Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2011-01-06,0,1,0.0005,9638.427173557735,9633.607959970957
2011-01-13,1,0,0.0005,9505.791128885041,9606.156421265923
2011-02-11,0,1,0.0005,9606.156421265923,9601.35334305529
2011-02-18,1,0,0.0005,9582.178572002107,9613.096419678966
2011-02-21,0,1,0.0005,9613.096419678966,9608.289871469127
2011-02-24,1,0,0.0005,9580.41057970211,9638.706992207117
2011-05-11,0,1,0.0005,9638.706992207117,9633.887638711014
2011-06-01,1,0,0.0005,9570.47580444672,9635.992037839304
2011-06-17,0,1,0.0005,9635.992037839304,9631.174041820384
2011-06-22,1,0,0.0005,9716.638924532892,9749.855165073155
2011-06-23,0,1,0.0005,9749.855165073155,9744.98023749062
2011-07-01,1,0,0.0005,9855.828960806686,9863.180533690062
2011-07-11,0,1,0.0005,9863.180533690062,9858.248943423217
2011-07-27,1,0,0.0005,9972.378147215784,10061.709169763964
2011-08-03,0,1,0.0005,10061.709169763964,10056.678315179082
2011-08-04,1,0,0.0005,10056.678315179082,10178.304029956904
2011-08-05,0,1,0.0005,10178.304029956904,10173.214877941926
2011-08-08,1,0,0.0005,10173.214877941926,10330.992553216229
2011-08-09,0,1,0.0005,10330.992553216229,10325.82705693962
2011-08-10,1,0,0.0005,10325.82705693962,10474.271267438851
2011-08-11,0,1,0.0005,10474.271267438851,10469.034131805132
2011-08-17,1,0,0.0005,10700.48217140011,10665.201150415007
2011-08-19,0,1,0.0005,10665.201150415007,10659.8685498398
2011-08-22,1,0,0.0005,10659.8685498398,10687.877885416941
2011-09-02,0,1,0.0005,10687.877885416941,10682.533946474234
2011-10-12,1,0,0.0005,10201.432053210989,10203.985147140458
2011-11-02,0,1,0.0005,10203.985147140458,10198.883154566889
2011-11-07,1,0,0.0005,10328.227366021534,10292.683940871504
2011-11-10,0,1,0.0005,10292.683940871504,10287.537598901068
2012-01-04,1,0,0.0005,9835.374985592958,9917.518299175843
2012-01-05,0,1,0.0005,9917.518299175843,9912.559540026255
2012-01-20,1,0,0.0005,9859.325224266828,9929.906735422326
2012-01-23,0,1,0.0005,9929.906735422326,9924.941782054615
2012-01-25,1,0,0.0005,10033.851713790544,10039.689336447063
2012-02-16,0,1,0.0005,10039.689336447063,10034.66949177884
2012-02-20,1,0,0.0005,10087.3522279051,10159.136351165149
2012-03-12,0,1,0.0005,10159.136351165149,10154.056782989566
2012-03-23,1,0,0.0005,10225.678551170244,10209.757697810588
2012-04-06,0,1,0.0005,10209.757697810588,10204.652818961684
2012-04-25,1,0,0.0005,10271.38901304261,10301.978544706855
2012-05-03,0,1,0.0005,10301.978544706855,10296.827555434502
2012-05-04,1,0,0.0005,10296.827555434502,10298.450323474855
2012-05-07,0,1,0.0005,10298.450323474855,10293.301098313119
2012-06-14,1,0,0.0005,9919.095966521072,9968.863297341311
2012-06-27,0,1,0.0005,9968.863297341311,9963.87886569264
2012-07-02,1,0,0.0005,9926.6512467378,10091.206089892059
2012-07-05,0,1,0.0005,10091.206089892059,10086.160486847113
2012-07-27,1,0,0.0005,9780.73464749648,9888.103729119188
2012-07-30,0,1,0.0005,9888.103729119188,9883.159677254629
2012-07-31,1,0,0.0005,9883.159677254629,9841.802695903752
2012-08-03,0,1,0.0005,9841.802695903752,9836.8817945558
2012-08-06,1,0,0.0005,9836.8817945558,10030.450226469811
2012-10-04,0,1,0.0005,10030.450226469811,10025.435001356576
2012-10-15,1,0,0.0005,10032.314046880703,10035.085503200131
2012-10-25,0,1,0.0005,10035.085503200131,10030.067960448532
2012-10-30,1,0,0.0005,9998.281726718134,9981.014102362184
2012-11-05,0,1,0.0005,9981.014102362184,9976.023595311002
2012-11-23,1,0,0.0005,10004.521823633075,10007.373082090311
2013-01-04,0,1,0.0005,10007.373082090311,10002.369395549267
2013-01-11,1,0,0.0005,10019.137725674327,10180.30373589365
2013-02-15,0,1,0.0005,10180.30373589365,10175.213584025705
2013-04-05,1,0,0.0005,9786.58605794404,9840.97771620233
2013-05-03,0,1,0.0005,9840.97771620233,9836.057227344229
2013-05-06,1,0,0.0005,9836.057227344229,9874.929620009461
2013-05-07,0,1,0.0005,9874.929620009461,9869.992155199458
2013-05-08,1,0,0.0005,9869.992155199458,9870.219428825547
2013-05-10,0,1,0.0005,9870.219428825547,9865.284319111135
2013-05-31,1,0,0.0005,9798.346207924264,9865.901334371702
2013-06-26,0,1,0.0005,9865.901334371702,9860.968383704516
2013-07-17,1,0,0.0005,9838.857262112217,9903.306312277515
2013-08-15,0,1,0.0005,9903.306312277515,9898.354659121376
2013-08-16,1,0,0.0005,9898.354659121376,9960.19642477497
2013-08-29,0,1,0.0005,9960.19642477497,9955.216326562582
2013-09-18,1,0,0.0005,9956.460769053976,9966.367803123114
2013-10-10,0,1,0.0005,9966.367803123114,9961.384619221553
2013-10-14,1,0,0.0005,9966.099111617536,9983.249289311081
2013-11-04,0,1,0.0005,9983.249289311081,9978.257664666426
2013-11-25,1,0,0.0005,9960.374773195941,10014.747048529362
2013-12-26,0,1,0.0005,10014.747048529362,10009.739675005098
2013-12-30,1,0,0.0005,10030.009323296326,10064.498003925235
2014-01-01,0,1,0.0005,10064.498003925235,10059.465754923272
2014-01-02,1,0,0.0005,10059.465754923272,10070.350052467955
2014-01-03,0,1,0.0005,10070.350052467955,10065.314877441722
2014-01-15,1,0,0.0005,10067.414077422764,10061.27938526358
2014-01-16,0,1,0.0005,10061.27938526358,10056.248745570949
2014-01-24,1,0,0.0005,10013.775430951991,10116.751164690044
2014-01-31,0,1,0.0005,10116.751164690044,10111.6927891077
2014-02-07,1,0,0.0005,10093.849675044426,10131.244419787432
2014-02-13,0,1,0.0005,10131.244419787432,10126.178797577539
2014-02-17,1,0,0.0005,10192.035460557585,10202.705709349795
2014-03-27,0,1,0.0005,10202.705709349795,10197.604356495121
2014-04-10,1,0,0.0005,10205.638345814894,10246.105918994228
2014-04-15,0,1,0.0005,10246.105918994228,10240.982866034732
2014-04-16,1,0,0.0005,10240.982866034732,10232.042047620573
2014-04-30,0,1,0.0005,10232.042047620573,10226.926026596762
2014-05-02,1,0,0.0005,10267.977145257704,10264.124548072305
2014-05-12,0,1,0.0005,10264.124548072305,10258.99248579827
2014-06-25,1,0,0.0005,10140.002743710436,10137.829440958792
2014-06-26,0,1,0.0005,10137.829440958792,10132.760526238313
2014-06-30,1,0,0.0005,10120.890631379873,10139.141001052329
2014-07-16,0,1,0.0005,10139.141001052329,10134.071430551803
2014-10-16,1,0,0.0005,9431.660846441808,9562.257680172883
2014-10-23,0,1,0.0005,9562.257680172883,9557.476551332797
2014-10-24,1,0,0.0005,9557.476551332797,9562.247456381054
2014-10-29,0,1,0.0005,9562.247456381054,9557.466332652864
2014-11-21,1,0,0.0005,9407.098612695394,9405.580612523932
2014-11-24,0,1,0.0005,9405.580612523932,9400.877822217672
2014-11-26,1,0,0.0005,9444.955473032569,9476.235459111955
2014-12-02,0,1,0.0005,9476.235459111955,9471.4973413824
2014-12-12,1,0,0.0005,9473.264143557326,9408.335245224798
2014-12-16,0,1,0.0005,9408.335245224798,9403.631077602186
2014-12-17,1,0,0.0005,9403.631077602186,9450.557535561307
2014-12-18,0,1,0.0005,9450.557535561307,9445.832256793527
2015-02-13,1,0,0.0005,8648.664304088195,8714.377573696474
2015-02-17,0,1,0.0005,8714.377573696474,8710.020384909627
2015-02-18,1,0,0.0005,8710.020384909627,8759.833563258335
2015-02-24,0,1,0.0005,8759.833563258335,8755.453646476706
2015-02-25,1,0,0.0005,8755.453646476706,8755.741220189226
2015-02-26,0,1,0.0005,8755.741220189226,8751.363349579131
2015-03-27,1,0,0.0005,8430.313146590346,8368.911425598031
2015-04-08,0,1,0.0005,8368.911425598031,8364.726969885232
2015-04-09,1,0,0.0005,8364.726969885232,8330.44829967568
2015-04-10,0,1,0.0005,8330.44829967568,8326.283075525842
2015-04-21,1,0,0.0005,8435.699079652653,8382.380854119123
2015-04-22,0,1,0.0005,8382.380854119123,8378.189663692065
2015-04-28,1,0,0.0005,8477.043914336151,8479.81094921015
2015-05-21,0,1,0.0005,8479.81094921015,8475.571043735546
2015-06-09,1,0,0.0005,8477.701595970613,8604.330411813478
2015-06-24,0,1,0.0005,8604.330411813478,8600.028246607571
2015-06-26,1,0,0.0005,8626.779816756874,8619.373444291281
2015-06-29,0,1,0.0005,8619.373444291281,8615.063757569136
2015-07-28,1,0,0.0005,8607.770119747971,8695.285592108059
2015-07-29,0,1,0.0005,8695.285592108059,8690.937949312005
2015-08-06,1,0,0.0005,8551.41044355367,8558.223188735865
2015-09-10,0,1,0.0005,8558.223188735865,8553.944077141497
2015-09-17,1,0,0.0005,8592.548186389036,8603.665733109417
2015-09-22,0,1,0.0005,8603.665733109417,8599.363900242863
2015-09-24,1,0,0.0005,8545.25817877013,8593.985278548456
2015-10-01,0,1,0.0005,8593.985278548456,8589.688285909182
2015-10-12,1,0,0.0005,8677.637225780178,8736.901256321917
2015-10-23,0,1,0.0005,8736.901256321917,8732.532805693756
2015-12-04,1,0,0.0005,8360.412740808633,8591.539286091764
2015-12-24,0,1,0.0005,8591.539286091764,8587.243516448718
2015-12-25,1,0,0.0005,8587.243516448718,8630.671825287202
2015-12-30,0,1,0.0005,8630.671825287202,8626.356489374559
2016-01-08,1,0,0.0005,8508.266520444648,8619.243694345187
2016-01-12,0,1,0.0005,8619.243694345187,8614.934072498014
2016-01-21,1,0,0.0005,8658.287783672475,8625.375816793201
2016-01-25,0,1,0.0005,8625.375816793201,8621.063128884805
2016-01-26,1,0,0.0005,8621.063128884805,8659.778565207615
2016-01-28,0,1,0.0005,8659.778565207615,8655.44867592501
2016-02-02,1,0,0.0005,8589.844066192687,8641.995296826342
2016-02-24,0,1,0.0005,8641.995296826342,8637.67429917793
2016-03-11,1,0,0.0005,8607.106167736123,8749.901021531805
2016-04-21,0,1,0.0005,8749.901021531805,8745.526071021039
2016-05-02,1,0,0.0005,8784.602701633477,8862.696400568411
2016-05-18,0,1,0.0005,8862.696400568411,8858.265052368128
2016-06-06,1,0,0.0005,8728.813164382802,8878.830324228118
2016-06-24,0,1,0.0005,8878.830324228118,8874.390909066005
2016-07-15,1,0,0.0005,8691.297005094739,8695.634459834017
2016-07-19,0,1,0.0005,8695.634459834017,8691.2866426041
2016-07-28,1,0,0.0005,8625.014862288448,8687.678890148112
2016-08-31,0,1,0.0005,8687.678890148112,8683.335050703039
2016-09-01,1,0,0.0005,8683.335050703039,8684.805992398882
2016-09-05,0,1,0.0005,8684.805992398882,8680.463589402683
2016-09-16,1,0,0.0005,8746.381908207362,8740.926817872607
2016-09-19,0,1,0.0005,8740.926817872607,8736.556354463672
2016-09-20,1,0,0.0005,8736.556354463672,8749.557285331735
2016-09-21,0,1,0.0005,8749.557285331735,8745.18250668907
2016-09-23,1,0,0.0005,8775.864558933283,8784.74787030704
2016-09-27,0,1,0.0005,8784.74787030704,8780.355496371887
2016-10-10,1,0,0.0005,8697.955139726622,8734.4139393732
2016-10-11,0,1,0.0005,8734.4139393732,8730.046732403514
2016-11-02,1,0,0.0005,8597.625267807358,8658.672784159238
2016-11-10,0,1,0.0005,8658.672784159238,8654.34344776716
2016-11-11,1,0,0.0005,8654.34344776716,8625.478639633948
2016-11-14,0,1,0.0005,8625.478639633948,8621.165900314132
2016-12-06,1,0,0.0005,8426.107123130127,8560.339585525673
2016-12-12,0,1,0.0005,8560.339585525673,8556.05941573291
2016-12-13,1,0,0.0005,8556.05941573291,8627.923635904395
2016-12-15,0,1,0.0005,8627.923635904395,8623.609674086443
2016-12-30,1,0,0.0005,8543.293943168434,8667.876586333648
2017-01-02,0,1,0.0005,8667.876586333648,8663.542648040482
2017-01-05,1,0,0.0005,8575.197587850376,8637.287086305007
2017-02-10,0,1,0.0005,8637.287086305007,8632.968442761854
2017-03-06,1,0,0.0005,8511.651747101632,8596.60133589678
2017-03-08,0,1,0.0005,8596.60133589678,8592.303035228832
2017-03-13,1,0,0.0005,8598.972114377913,8684.925309884831
2017-03-31,0,1,0.0005,8684.925309884831,8680.582847229889
2017-04-03,1,0,0.0005,8680.582847229889,8661.412330561696
2017-04-05,0,1,0.0005,8661.412330561696,8657.081624396416
2017-04-20,1,0,0.0005,8695.513424743405,8680.070699150097
2017-05-12,0,1,0.0005,8680.070699150097,8675.730663800523
2017-05-15,1,0,0.0005,8675.730663800523,8721.022198262219
2017-06-09,0,1,0.0005,8721.022198262219,8716.661687163089
2017-06-13,1,0,0.0005,8730.02952849299,8721.166833565403
2017-06-14,0,1,0.0005,8721.166833565403,8716.80625014862
2017-06-15,1,0,0.0005,8716.80625014862,8717.823106693962
2017-06-16,0,1,0.0005,8717.823106693962,8713.464195140616
2017-06-19,1,0,0.0005,8713.464195140616,8756.928137619803
2017-06-20,0,1,0.0005,8756.928137619803,8752.549673550993
2017-06-28,1,0,0.0005,8783.049616232449,8900.015246523606
2017-08-18,0,1,0.0005,8900.015246523606,8895.565238900344
2017-08-22,1,0,0.0005,8926.465983391066,8964.184257264487
2017-08-23,0,1,0.0005,8964.184257264487,8959.702165135855
2017-08-25,1,0,0.0005,9001.002563024258,8985.554307161912
2017-09-15,0,1,0.0005,8985.554307161912,8981.061530008332
