Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2001-05-31,1,0,0.0005,6039.711271020105,6036.6914153845955
2001-06-11,0,1,0.0005,6036.6914153845955,5990.743364353528
2001-06-19,1,0,0.0005,5775.377686032479,5772.489997189463
2001-07-06,0,1,0.0005,5772.489997189463,5643.468195117866
2001-07-09,1,0,0.0005,5643.468195117866,5640.6464610203075
2001-07-10,0,1,0.0005,5640.6464610203075,5569.55834516843
2001-07-11,1,0,0.0005,5569.55834516843,5566.773565995846
2001-07-23,0,1,0.0005,5566.773565995846,5453.247699322633
2001-07-25,1,0,0.0005,5400.270925282372,5397.5707898197315
2001-08-06,0,1,0.0005,5397.5707898197315,5321.7889636150985
2001-08-07,1,0,0.0005,5321.7889636150985,5319.128069133291
2001-08-08,0,1,0.0005,5319.128069133291,5216.886942661027
2001-08-09,1,0,0.0005,5216.886942661027,5214.278499189697
2001-08-15,0,1,0.0005,5214.278499189697,5166.445382623652
2001-08-16,1,0,0.0005,5166.445382623652,5163.862159932341
2001-08-17,0,1,0.0005,5163.862159932341,5077.918144540837
2001-08-20,1,0,0.0005,5077.918144540837,5075.379185468567
2001-08-29,0,1,0.0005,5075.379185468567,5027.362524884396
2001-08-31,1,0,0.0005,4929.826706477126,4927.361793123888
2001-09-06,0,1,0.0005,4927.361793123888,4796.253302102855
2001-09-10,1,0,0.0005,4706.660476461261,4704.307146223031
2001-09-17,0,1,0.0005,4704.307146223031,4449.503144133143
2001-09-24,1,0,0.0005,4162.24152338403,4160.160402622339
2001-10-19,0,1,0.0005,4160.160402622339,4155.36772454529
2001-10-22,1,0,0.0005,4155.36772454529,4153.290040683018
2001-10-30,0,1,0.0005,4153.290040683018,4101.050957001624
2001-11-01,1,0,0.0005,4087.119487162326,4085.0759274187453
2001-11-28,0,1,0.0005,4085.0759274187453,4008.3899131966036
2001-11-29,1,0,0.0005,4008.3899131966036,4006.3857182400056
2001-12-10,0,1,0.0005,4006.3857182400056,3928.7449895501645
2001-12-12,1,0,0.0005,3920.8350452461013,3918.8746277234786
2001-12-13,0,1,0.0005,3918.8746277234786,3840.0393801288155
2001-12-14,1,0,0.0005,3840.0393801288155,3838.1193604387513
2001-12-31,0,1,0.0005,3838.1193604387513,3779.5356176479195
2002-01-02,1,0,0.0005,3779.5356176479195,3777.6458498390957
2002-01-09,0,1,0.0005,3777.6458498390957,3744.832038285612
2002-01-10,1,0,0.0005,3744.832038285612,3742.959622266469
2002-01-14,0,1,0.0005,3742.959622266469,3717.5660473004873
2002-01-15,1,0,0.0005,3717.5660473004873,3715.707264276837
2002-01-29,0,1,0.0005,3715.707264276837,3595.1415210223154
2002-01-30,1,0,0.0005,3595.1415210223154,3593.3439502618044
2002-02-04,0,1,0.0005,3593.3439502618044,3501.103118695011
2002-02-08,1,0,0.0005,3442.6120253129666,3440.89071930031
2002-02-19,0,1,0.0005,3440.89071930031,3372.4350857068594
2002-02-20,1,0,0.0005,3372.4350857068594,3370.748868164006
2002-03-13,0,1,0.0005,3370.748868164006,3336.3973753874093
2002-03-15,1,0,0.0005,3331.7957059517544,3330.1298080987785
2002-03-25,0,1,0.0005,3330.1298080987785,3286.812187215543
2002-03-26,1,0,0.0005,3286.812187215543,3285.1687811219354
2002-04-02,0,1,0.0005,3285.1687811219354,3265.412185943811
2002-04-08,1,0,0.0005,3229.4808602007624,3227.8661197706624
2002-04-09,0,1,0.0005,3227.8661197706624,3203.593517262319
2002-04-10,1,0,0.0005,3203.593517262319,3201.991720503688
2002-04-23,0,1,0.0005,3201.991720503688,3186.5152119989657
2002-04-30,1,0,0.0005,3080.2200398112445,3078.679929791339
2002-05-06,0,1,0.0005,3078.679929791339,3016.158329048714
2002-05-08,1,0,0.0005,3005.5571490307325,3004.0543704562174
2002-05-29,0,1,0.0005,3004.0543704562174,2980.2371565081608
2002-05-31,1,0,0.0005,2971.8916195104384,2970.4056737006836
2002-06-03,0,1,0.0005,2970.4056737006836,2888.896258677034
2002-06-04,1,0,0.0005,2888.896258677034,2887.4518105476955
2002-06-11,0,1,0.0005,2887.4518105476955,2836.0347381135593
2002-06-12,1,0,0.0005,2836.0347381135593,2834.616720744503
2002-06-21,0,1,0.0005,2834.616720744503,2788.529194670864
2002-06-24,1,0,0.0005,2788.529194670864,2787.1349300735287
2002-06-25,0,1,0.0005,2787.1349300735287,2722.470304070507
2002-06-26,1,0,0.0005,2722.470304070507,2721.109068918472
2002-07-02,0,1,0.0005,2721.109068918472,2661.3545036102796
2002-07-03,1,0,0.0005,2661.3545036102796,2660.0238263584747
2002-07-10,0,1,0.0005,2660.0238263584747,2560.059716125035
2002-07-11,1,0,0.0005,2560.059716125035,2558.7796862669725
2002-07-16,0,1,0.0005,2558.7796862669725,2507.695632532608
2002-07-17,1,0,0.0005,2507.695632532608,2506.441784716342
2002-07-18,0,1,0.0005,2506.441784716342,2422.63594495944
2002-07-24,1,0,0.0005,2202.700682228007,2201.5993318868927
2002-08-02,0,1,0.0005,2201.5993318868927,2150.5888989027803
2002-08-06,1,0,0.0005,2074.421865215218,2073.3846542826104
2002-08-28,0,1,0.0005,2073.3846542826104,2026.4828574179785
2002-09-04,1,0,0.0005,1940.9091697773822,1939.9387151924936
2002-09-17,0,1,0.0005,1939.9387151924936,1893.9934163001608
2002-09-25,1,0,0.0005,1781.901672999706,1781.0107221632063
2002-10-07,0,1,0.0005,1781.0107221632063,1742.9242191144294
2002-10-08,1,0,0.0005,1742.9242191144294,1742.0527570048723
2002-11-11,0,1,0.0005,1742.0527570048723,1713.9584236341611
2002-11-12,1,0,0.0005,1713.9584236341611,1713.1014444223442
2002-12-05,0,1,0.0005,1713.1014444223442,1693.239301675696
2002-12-06,1,0,0.0005,1693.239301675696,1692.3926820248582
2002-12-09,0,1,0.0005,1692.3926820248582,1644.369061680343
2002-12-10,1,0,0.0005,1644.369061680343,1643.546877149503
2002-12-13,0,1,0.0005,1643.546877149503,1616.6258924682827
2002-12-16,1,0,0.0005,1616.6258924682827,1615.8175795220486
2002-12-27,0,1,0.0005,1615.8175795220486,1578.262471597592
2002-12-30,1,0,0.0005,1578.262471597592,1577.4733403617931
2003-01-16,0,1,0.0005,1577.4733403617931,1570.1834082665205
2003-01-23,1,0,0.0005,1504.022151344661,1503.2701402689888
2003-01-24,0,1,0.0005,1503.2701402689888,1462.5067944138702
2003-01-28,1,0,0.0005,1442.3901485703138,1441.6689534960287
2003-02-06,0,1,0.0005,1441.6689534960287,1434.1357399537112
2003-02-10,1,0,0.0005,1416.5371154916527,1415.828846933907
2003-02-12,0,1,0.0005,1415.828846933907,1392.368879944861
2003-02-13,1,0,0.0005,1392.368879944861,1391.6726955048887
2003-03-04,0,1,0.0005,1391.6726955048887,1368.6214617351982
2003-03-05,1,0,0.0005,1368.6214617351982,1367.9371510043306
2003-03-10,0,1,0.0005,1367.9371510043306,1334.0162880194841
2003-03-12,1,0,0.0005,1320.8279872147791,1320.1675732211718
2003-03-31,0,1,0.0005,1320.1675732211718,1289.1683068054267
2003-04-01,1,0,0.0005,1289.1683068054267,1288.5237226520242
2003-05-19,0,1,0.0005,1288.5237226520242,1257.3698660251268
2003-05-21,1,0,0.0005,1254.7878724887976,1254.1604785525533
2003-06-20,0,1,0.0005,1254.1604785525533,1250.76122978605
2003-06-24,1,0,0.0005,1237.865638510017,1237.2467056907622
2003-06-25,0,1,0.0005,1237.2467056907622,1224.1323355900743
2003-06-26,1,0,0.0005,1224.1323355900743,1223.5202694222794
2003-07-17,0,1,0.0005,1223.5202694222794,1205.3960468411879
2003-07-18,1,0,0.0005,1205.3960468411879,1204.7933488177673
2003-08-01,0,1,0.0005,1204.7933488177673,1193.4759286166714
2003-08-06,1,0,0.0005,1167.882259687091,1167.2983185572475
2003-09-24,0,1,0.0005,1167.2983185572475,1145.7760733948899
2003-09-29,1,0,0.0005,1132.58652025932,1132.0202269991903
2003-10-22,0,1,0.0005,1132.0202269991903,1117.113679927684
2003-10-24,1,0,0.0005,1115.0619570656086,1114.504426087076
2003-11-17,0,1,0.0005,1114.504426087076,1108.332368945755
2003-11-19,1,0,0.0005,1096.759030193203,1096.2106506781065
2004-02-04,0,1,0.0005,1096.2106506781065,1086.665473576543
2004-02-05,1,0,0.0005,1086.665473576543,1086.1221408397548
2004-02-23,0,1,0.0005,1086.1221408397548,1082.833953504914
2004-02-25,1,0,0.0005,1080.9423815988393,1080.40191040804
2004-03-09,0,1,0.0005,1080.40191040804,1075.5299412811253
2004-03-12,1,0,0.0005,1043.539942795739,1043.0181728243413
2004-03-22,0,1,0.0005,1043.0181728243413,1029.1694574081973
2004-03-24,1,0,0.0005,1027.3847230411127,1026.8710306795922
2004-04-13,0,1,0.0005,1026.8710306795922,1011.8572057632998
2004-04-14,1,0,0.0005,1011.8572057632998,1011.3512771604182
2004-04-20,0,1,0.0005,1011.3512771604182,993.7317895276151
2004-04-21,1,0,0.0005,993.7317895276151,993.2349236328513
2004-04-28,0,1,0.0005,993.2349236328513,979.7933757631483
2004-05-03,1,0,0.0005,963.5729896859241,963.0912031910811
2004-05-07,0,1,0.0005,963.0912031910811,946.5412211573489
2004-05-11,1,0,0.0005,936.7634993818524,936.2951176321616
2004-05-17,0,1,0.0005,936.2951176321616,927.7945160929332
2004-05-18,1,0,0.0005,927.7945160929332,927.3306188348869
2004-07-06,0,1,0.0005,927.3306188348869,918.6979777132498
2004-07-07,1,0,0.0005,918.6979777132498,918.2386287243932
2004-07-08,0,1,0.0005,918.2386287243932,911.3748404092742
2004-07-09,1,0,0.0005,911.3748404092742,910.9191529890695
2004-07-15,0,1,0.0005,910.9191529890695,904.5637782882008
2004-07-20,1,0,0.0005,899.9833672639845,899.5333755803525
2004-07-26,0,1,0.0005,899.5333755803525,897.3483281988292
2004-07-27,1,0,0.0005,897.3483281988292,896.8996540347299
2004-08-05,0,1,0.0005,896.8996540347299,881.6810488497895
2004-08-10,1,0,0.0005,870.2019114762421,869.766810520504
2004-09-23,0,1,0.0005,869.766810520504,864.6410065214303
2004-09-24,1,0,0.0005,864.6410065214303,864.2086860181696
2004-10-13,0,1,0.0005,864.2086860181696,856.1398857397068
2004-10-15,1,0,0.0005,849.2037952316066,848.7791933339909
2004-12-07,0,1,0.0005,848.7791933339909,840.4146940051902
2004-12-08,1,0,0.0005,840.4146940051902,839.9944866581876
2005-01-03,0,1,0.0005,839.9944866581876,835.6034190706292
2005-01-06,1,0,0.0005,819.6148727225832,819.205065286222
2005-01-21,0,1,0.0005,819.205065286222,813.7604206227716
2005-01-25,1,0,0.0005,812.1560069720975,811.7499289686116
2005-02-22,0,1,0.0005,811.7499289686116,799.1841978359158
2005-02-23,1,0,0.0005,799.1841978359158,798.784605736998
2005-03-09,0,1,0.0005,798.784605736998,789.4553341584652
2005-03-10,1,0,0.0005,789.4553341584652,789.060606491386
2005-03-11,0,1,0.0005,789.060606491386,783.1146900833494
2005-03-14,1,0,0.0005,783.1146900833494,782.7231327383078
2005-03-16,0,1,0.0005,782.7231327383078,775.6582613871203
2005-03-17,1,0,0.0005,775.6582613871203,775.2704322564268
2005-03-21,0,1,0.0005,775.2704322564268,771.999519206604
2005-03-24,1,0,0.0005,764.7690705595234,764.3866860242437
2005-03-29,0,1,0.0005,764.3866860242437,758.9049613994048
2005-03-30,1,0,0.0005,758.9049613994048,758.5255089187051
2005-04-14,0,1,0.0005,758.5255089187051,748.1872803704218
2005-04-18,1,0,0.0005,737.6439387755155,737.2751168061278
2005-06-23,0,1,0.0005,737.2751168061278,726.462413743267
2005-06-27,1,0,0.0005,721.108857276752,720.7483028481137
2005-08-05,0,1,0.0005,720.7483028481137,715.4774767823865
2005-08-09,1,0,0.0005,714.1372987306164,713.7802300812511
2005-08-24,0,1,0.0005,713.7802300812511,707.0297333987811
2005-08-25,1,0,0.0005,707.0297333987811,706.6762185320817
2005-09-15,0,1,0.0005,706.6762185320817,705.9784887669641
2005-09-16,1,0,0.0005,705.9784887669641,705.6254995225806
2005-09-20,0,1,0.0005,705.6254995225806,699.2853275443307
2005-09-22,1,0,0.0005,692.722939492776,692.3765780230297
2005-10-04,0,1,0.0005,692.3765780230297,684.1924608454083
2005-10-07,1,0,0.0005,672.7278343213693,672.3914704042087
2005-10-10,0,1,0.0005,672.3914704042087,666.3533491935207
2005-10-14,1,0,0.0005,659.7583106252255,659.4284314699129
2005-11-30,0,1,0.0005,659.4284314699129,655.5330291555662
2005-12-01,1,0,0.0005,655.5330291555662,655.2052626409884
2005-12-19,0,1,0.0005,655.2052626409884,651.4988882832157
2005-12-20,1,0,0.0005,651.4988882832157,651.1731388390741
2005-12-30,0,1,0.0005,651.1731388390741,647.3006252108493
2006-01-03,1,0,0.0005,647.3006252108493,646.9769748982438
2006-01-17,0,1,0.0005,646.9769748982438,644.8914731415445
2006-01-19,1,0,0.0005,642.3234759739818,642.0023142359948
2006-01-20,0,1,0.0005,642.0023142359948,629.8649298417068
2006-01-23,1,0,0.0005,629.8649298417068,629.549997376786
2006-02-07,0,1,0.0005,629.549997376786,623.6409375855601
2006-02-08,1,0,0.0005,623.6409375855601,623.3291171167674
2006-02-28,0,1,0.0005,623.3291171167674,617.0668276390696
2006-03-01,1,0,0.0005,617.0668276390696,616.7582942252501
2006-03-06,0,1,0.0005,616.7582942252501,613.6172099534048
2006-03-08,1,0,0.0005,612.6591015346955,612.3527719839283
2006-03-09,0,1,0.0005,612.3527719839283,607.9263186529578
2006-03-10,1,0,0.0005,607.9263186529578,607.6223554936313
2006-03-21,0,1,0.0005,607.6223554936313,603.4857783969073
2006-03-22,1,0,0.0005,603.4857783969073,603.1840355077089
2006-03-28,0,1,0.0005,603.1840355077089,599.1597839172167
2006-03-29,1,0,0.0005,599.1597839172167,598.8602040252581
2006-04-07,0,1,0.0005,598.8602040252581,592.4438563801857
2006-04-10,1,0,0.0005,592.4438563801857,592.1476344519956
2006-04-11,0,1,0.0005,592.1476344519956,586.8094099113107
2006-04-12,1,0,0.0005,586.8094099113107,586.5160052063551
2006-04-25,0,1,0.0005,586.5160052063551,583.7983901444659
2006-04-26,1,0,0.0005,583.7983901444659,583.5064909493937
2006-05-11,0,1,0.0005,583.5064909493937,576.1283397420982
2006-05-15,1,0,0.0005,568.5558187735221,568.2715408641354
2006-05-17,0,1,0.0005,568.2715408641354,557.0724515216019
2006-05-19,1,0,0.0005,554.2546333793481,553.9775060626584
2006-05-23,0,1,0.0005,553.9775060626584,549.4680166879119
2006-05-24,1,0,0.0005,549.4680166879119,549.193282679568
2006-06-07,0,1,0.0005,549.193282679568,544.7888612184628
2006-06-14,1,0,0.0005,530.3904833303382,530.125288088673
2006-07-13,0,1,0.0005,530.125288088673,521.1677233986189
2006-07-18,1,0,0.0005,518.3893105406075,518.1301158853373
2006-08-08,0,1,0.0005,518.1301158853373,515.8821329784369
2006-08-10,1,0,0.0005,514.1381781954467,513.881109106349
2006-09-07,0,1,0.0005,513.881109106349,511.25620287168897
2006-09-08,1,0,0.0005,511.25620287168897,511.00057477025314
2006-11-01,0,1,0.0005,511.00057477025314,507.2846668983337
2006-11-06,1,0,0.0005,506.0975567318434,505.8445079534775
2006-11-27,0,1,0.0005,505.8445079534775,498.5869806572113
2006-11-28,1,0,0.0005,498.5869806572113,498.33768716688274
2006-12-22,0,1,0.0005,498.33768716688274,495.0177784059651
2006-12-26,1,0,0.0005,495.0177784059651,494.77026951676214
2007-01-05,0,1,0.0005,494.77026951676214,490.5605710756451
2007-01-08,1,0,0.0005,490.5605710756451,490.3152907901073
2007-02-09,0,1,0.0005,490.3152907901073,486.405043073664
2007-02-13,1,0,0.0005,484.7462230628787,484.50384995134726
2007-02-23,0,1,0.0005,484.50384995134726,482.36505479292
2007-02-28,1,0,0.0005,462.73242926035044,462.5010630457203
2007-03-02,0,1,0.0005,462.5010630457203,456.17326503777724
2007-03-06,1,0,0.0005,451.8100245678352,451.58411955555135
2007-03-13,0,1,0.0005,451.58411955555135,442.4957586048275
2007-03-14,1,0,0.0005,442.4957586048275,442.2745107255251
2007-03-28,0,1,0.0005,442.2745107255251,438.82177583033587
2007-03-29,1,0,0.0005,438.82177583033587,438.6023649424207
2007-05-10,0,1,0.0005,438.6023649424207,433.77437040632924
2007-05-11,1,0,0.0005,433.77437040632924,433.5574832211261
2007-05-24,0,1,0.0005,433.5574832211261,429.39797712100295
2007-05-25,1,0,0.0005,429.39797712100295,429.18327813244247
2007-06-06,0,1,0.0005,429.18327813244247,424.32998318962626
2007-06-08,1,0,0.0005,416.60301026398895,416.39470875885695
2007-06-25,0,1,0.0005,416.39470875885695,414.1905278675706
2007-06-27,1,0,0.0005,409.9111049779796,409.70614942549065
2007-07-10,0,1,0.0005,409.70614942549065,403.62546535166007
2007-07-11,1,0,0.0005,403.62546535166007,403.42365261898425
2007-07-24,0,1,0.0005,403.42365261898425,396.16485545719536
2007-07-25,1,0,0.0005,396.16485545719536,395.96677302946676
2007-07-26,0,1,0.0005,395.96677302946676,386.2795839275592
2007-07-30,1,0,0.0005,378.6100138673543,378.4207088604207
2007-08-14,0,1,0.0005,378.4207088604207,372.40220997466355
2007-08-16,1,0,0.0005,367.2365276127457,367.05290934893935
2007-08-28,0,1,0.0005,367.05290934893935,358.71149072846714
2007-08-29,1,0,0.0005,358.71149072846714,358.53213498310294
2007-09-10,0,1,0.0005,358.53213498310294,357.6650525195775
2007-09-11,1,0,0.0005,357.6650525195775,357.4862199933177
2007-10-16,0,1,0.0005,357.4862199933177,354.4596353711629
2007-10-17,1,0,0.0005,354.4596353711629,354.28240555347736
2007-10-19,0,1,0.0005,354.28240555347736,344.7151290544713
2007-10-22,1,0,0.0005,344.7151290544713,344.5427714899441
2007-11-05,0,1,0.0005,344.5427714899441,341.74002209448196
2007-11-06,1,0,0.0005,341.74002209448196,341.56915208343474
2007-11-09,0,1,0.0005,341.56915208343474,336.67719228371857
2007-11-13,1,0,0.0005,333.32026218933123,333.1536020582366
2007-11-19,0,1,0.0005,333.1536020582366,328.31540386899144
2007-11-20,1,0,0.0005,328.31540386899144,328.15124616705697
2007-11-21,0,1,0.0005,328.15124616705697,321.2019247107768
2007-11-23,1,0,0.0005,321.2019247107768,321.0413237484214
2007-12-17,0,1,0.0005,321.0413237484214,316.2669998206607
2007-12-18,1,0,0.0005,316.2669998206607,316.1088663207504
2007-12-31,0,1,0.0005,316.1088663207504,313.6030745481907
2008-01-09,1,0,0.0005,297.8005074101779,297.65160715647283
2008-01-16,0,1,0.0005,297.65160715647283,294.9281445670554
2008-01-23,1,0,0.0005,281.3212720531205,281.1806114170939
2008-02-06,0,1,0.0005,281.1806114170939,278.7666891628066
2008-02-07,1,0,0.0005,278.7666891628066,278.6273058182252
2008-02-29,0,1,0.0005,278.6273058182252,272.2087733728027
2008-03-05,1,0,0.0005,270.51762855970185,270.382369745422
2008-03-06,0,1,0.0005,270.382369745422,264.5919504957485
2008-03-11,1,0,0.0005,258.3774455336816,258.2482568109148
2008-03-17,0,1,0.0005,258.2482568109148,255.49566453741184
2008-03-18,1,0,0.0005,255.49566453741184,255.36791670514316
2008-03-28,0,1,0.0005,255.36791670514316,252.78596290352726
2008-03-31,1,0,0.0005,252.78596290352726,252.65956992207552
2008-04-09,0,1,0.0005,252.65956992207552,250.69841374473071
2008-04-10,1,0,0.0005,250.69841374473071,250.57306453785836
2008-04-11,0,1,0.0005,250.57306453785836,245.53659367351446
2008-04-15,1,0,0.0005,244.70674486709467,244.58439149466113
2008-05-21,0,1,0.0005,244.58439149466113,240.28963718465198
2008-05-27,1,0,0.0005,237.08107906494155,236.9625385254091
2008-06-03,0,1,0.0005,236.9625385254091,235.45811723740698
2008-06-05,1,0,0.0005,235.33870959563342,235.2210402408356
2008-06-11,0,1,0.0005,235.2210402408356,231.6170605253964
2008-06-12,1,0,0.0005,231.6170605253964,231.5012519951337
2008-06-18,0,1,0.0005,231.5012519951337,229.12027845396338
2008-06-19,1,0,0.0005,229.12027845396338,229.0057183147364
2008-06-20,0,1,0.0005,229.0057183147364,225.1436583027686
2008-06-25,1,0,0.0005,224.4758227276317,224.36358481626792
2008-06-26,0,1,0.0005,224.36358481626792,218.07329017361965
2008-06-30,1,0,0.0005,216.87960049397816,216.7711606937312
2008-07-02,0,1,0.0005,216.7711606937312,212.91573789022965
2008-07-03,1,0,0.0005,212.91573789022965,212.80928002128454
2008-07-07,0,1,0.0005,212.80928002128454,210.51824064309645
2008-07-08,1,0,0.0005,210.51824064309645,210.4129815227749
2008-07-14,0,1,0.0005,210.4129815227749,208.39612660576836
2008-07-16,1,0,0.0005,205.43745240978205,205.33473368357718
2008-07-28,0,1,0.0005,205.33473368357718,202.19878752667344
2008-07-29,1,0,0.0005,202.19878752667344,202.09768813291012
2008-08-19,0,1,0.0005,202.09768813291012,199.7808289329137
2008-08-20,1,0,0.0005,199.7808289329137,199.68093851844725
2008-09-04,0,1,0.0005,199.68093851844725,193.4770781149596
2008-09-05,1,0,0.0005,193.4770781149596,193.38033957590213
2008-09-15,0,1,0.0005,193.38033957590213,183.8554596528414
2008-09-16,1,0,0.0005,183.8554596528414,183.763531923015
2008-09-17,0,1,0.0005,183.763531923015,175.2175181872773
2008-09-18,1,0,0.0005,175.2175181872773,175.12990942818368
2008-09-29,0,1,0.0005,175.12990942818368,160.75136583334108
2008-09-30,1,0,0.0005,160.75136583334108,160.67099015042442
2008-10-03,0,1,0.0005,160.67099015042442,158.40675796052705
2008-10-13,1,0,0.0005,126.30646084122587,126.24330761080526
2008-10-24,0,1,0.0005,126.24330761080526,119.6097719091629
2008-10-28,1,0,0.0005,115.28631439921841,115.2286712420188
2008-11-06,0,1,0.0005,115.2286712420188,108.6024109692206
2008-11-07,1,0,0.0005,108.6024109692206,108.548109763736
2008-11-12,0,1,0.0005,108.548109763736,103.6093024607997
2008-11-13,1,0,0.0005,103.6093024607997,103.5574978095693
2008-11-19,0,1,0.0005,103.5574978095693,96.64770392099534
2008-11-21,1,0,0.0005,89.19305586553082,89.14845933759807
2008-12-22,0,1,0.0005,89.14845933759807,87.95420121079094
2008-12-24,1,0,0.0005,87.04023920359013,86.99671908398834
2009-01-09,0,1,0.0005,86.99671908398834,85.06954256360429
2009-01-16,1,0,0.0005,80.52484586319082,80.48458344025923
2009-01-20,0,1,0.0005,80.48458344025923,76.07964887738042
2009-01-21,1,0,0.0005,76.07964887738042,76.04160905294174
2009-02-17,0,1,0.0005,76.04160905294174,72.67932501990833
2009-02-24,1,0,0.0005,68.43259279461233,68.39837649821503
2009-02-27,0,1,0.0005,68.39837649821503,66.81823006196701
2009-03-04,1,0,0.0005,63.258406305269816,63.22677710211718
2009-03-09,0,1,0.0005,63.22677710211718,62.44769801688418
2009-03-10,1,0,0.0005,62.44769801688418,62.41647416787574
2009-05-13,0,1,0.0005,62.41647416787574,60.79391131063054
2009-05-14,1,0,0.0005,60.79391131063054,60.76351435497523
2009-05-22,0,1,0.0005,60.76351435497523,60.60356428861351
2009-05-26,1,0,0.0005,60.60356428861351,60.573262506469206
2009-06-15,0,1,0.0005,60.573262506469206,59.13796110442762
2009-06-18,1,0,0.0005,58.27305765180783,58.24392112298193
2009-06-22,0,1,0.0005,58.24392112298193,56.441504948437455
2009-06-24,1,0,0.0005,56.48574989831261,56.45750702336346
2009-07-02,0,1,0.0005,56.45750702336346,54.86694952461809
2009-07-09,1,0,0.0005,53.75073525311126,53.72385988548471
2009-08-17,0,1,0.0005,53.72385988548471,52.35856941262841
2009-08-18,1,0,0.0005,52.35856941262841,52.3323901279221
2009-08-31,0,1,0.0005,52.3323901279221,51.83839472660161
2009-09-03,1,0,0.0005,50.48962156158285,50.46437675080206
2009-09-24,0,1,0.0005,50.46437675080206,49.87998002447402
2009-09-28,1,0,0.0005,49.613276381881136,49.5884697436902
2009-10-01,0,1,0.0005,49.5884697436902,48.31770804522038
2009-10-05,1,0,0.0005,48.09195930508277,48.067913325430226
2009-10-26,0,1,0.0005,48.067913325430226,47.520728147571546
2009-10-29,1,0,0.0005,46.40045149357888,46.377251267832094
2009-11-20,0,1,0.0005,46.377251267832094,46.18906141016282
2009-11-23,1,0,0.0005,46.18906141016282,46.16596687945774
2009-12-08,0,1,0.0005,46.16596687945774,45.627708641368955
2009-12-09,1,0,0.0005,45.627708641368955,45.60489478704827
2009-12-17,0,1,0.0005,45.60489478704827,45.03080017129993
2009-12-18,1,0,0.0005,45.03080017129993,45.008284771214285
2009-12-31,0,1,0.0005,45.008284771214285,44.551692116617026
2010-01-04,1,0,0.0005,44.551692116617026,44.52941627055872
2010-01-21,0,1,0.0005,44.52941627055872,43.64254922114566
2010-01-25,1,0,0.0005,42.65868136910836,42.637352028423805
2010-01-29,0,1,0.0005,42.637352028423805,42.1500745093987
2010-02-01,1,0,0.0005,42.1500745093987,42.128999472144
2010-02-04,0,1,0.0005,42.128999472144,40.787071361533336
2010-02-05,1,0,0.0005,40.787071361533336,40.76667782585257
2010-02-08,0,1,0.0005,40.76667782585257,40.450920081972676
2010-02-09,1,0,0.0005,40.450920081972676,40.43069462193169
2010-04-27,0,1,0.0005,40.43069462193169,39.44278799480037
2010-04-28,1,0,0.0005,39.44278799480037,39.42306660080297
2010-05-06,0,1,0.0005,39.42306660080297,38.07174461862861
2010-05-10,1,0,0.0005,37.501144582174966,37.48239400988388
2010-05-18,0,1,0.0005,37.48239400988388,36.95029657041666
2010-05-21,1,0,0.0005,35.32518842560626,35.307525831393455
2010-06-07,0,1,0.0005,35.307525831393455,34.84748628530223
2010-06-08,1,0,0.0005,34.84748628530223,34.83006254215958
2010-06-22,0,1,0.0005,34.83006254215958,34.23259695464683
2010-06-25,1,0,0.0005,33.55598367400942,33.539205682172415
2010-06-29,0,1,0.0005,33.539205682172415,32.47057327259114
