Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2016-08-18,0,1,0.0005,9064.425501061573,9059.893288311043
2016-08-19,1,0,0.0005,9059.893288311043,9076.03678314913
2016-08-20,0,1,0.0005,9076.03678314913,9071.498764757554
2016-08-28,1,0,0.0005,8886.18388000092,8943.345507175125
2016-09-01,0,1,0.0005,8943.345507175125,8938.873834421538
2016-09-03,1,0,0.0005,8989.244049606856,9332.10881702215
2016-09-20,0,1,0.0005,9332.10881702215,9327.44276261364
2016-09-30,1,0,0.0005,9284.331912614178,9341.441386515207
2016-11-12,0,1,0.0005,9341.441386515207,9336.77066582195
2016-11-13,1,0,0.0005,9336.77066582195,9291.983600456359
2016-11-15,0,1,0.0005,9291.983600456359,9287.337608656131
2016-11-16,1,0,0.0005,9287.337608656131,9698.436443514034
2017-01-06,0,1,0.0005,9698.436443514034,9693.587225292278
2017-01-07,1,0,0.0005,9693.587225292278,9757.09134530092
2017-01-09,0,1,0.0005,9757.09134530092,9752.21279962827
2017-01-21,1,0,0.0005,9492.367007429602,9767.299933007595
2017-01-24,0,1,0.0005,9767.299933007595,9762.416283041091
2017-01-25,1,0,0.0005,9762.416283041091,9853.895915332218
2017-03-10,0,1,0.0005,9853.895915332218,9848.968967374552
2017-03-11,1,0,0.0005,9848.968967374552,10352.039064320257
2017-03-16,0,1,0.0005,10352.039064320257,10346.863044788097
2017-04-01,1,0,0.0005,9082.03050476989,9150.99683408931
2017-06-19,0,1,0.0005,9150.99683408931,9146.421335672267
2017-06-28,1,0,0.0005,8977.636251963251,9051.3815139699
2017-06-30,0,1,0.0005,9051.3815139699,9046.855823212916
2017-07-20,1,0,0.0005,8096.403750569308,9829.80994420757
2017-08-03,0,1,0.0005,9829.80994420757,9824.895039235467
2017-08-04,1,0,0.0005,9824.895039235467,10134.23365345919
2017-09-08,0,1,0.0005,10134.23365345919,10129.166536632461
2017-09-27,1,0,0.0005,8860.222441970587,9531.215100249812
2017-10-28,0,1,0.0005,9531.215100249812,9526.449492699689
2017-10-29,1,0,0.0005,9526.449492699689,10163.205412065976
2017-11-12,0,1,0.0005,10163.205412065976,10158.123809359944
2017-11-13,1,0,0.0005,10158.123809359944,11143.562761266841
2017-12-21,0,1,0.0005,11143.562761266841,11137.990979886208
2018-01-05,1,0,0.0005,10536.06012602293,11699.710329818185
2018-01-09,0,1,0.0005,11699.710329818185,11693.860474653276
2018-01-13,1,0,0.0005,11114.423283543882,11406.620119059895
2018-01-14,0,1,0.0005,11406.620119059895,11400.916809000366
2018-01-15,1,0,0.0005,11400.916809000366,11434.718097184586
2018-01-16,0,1,0.0005,11434.718097184586,11429.000738135996
2018-02-15,1,0,0.0005,8756.74816806646,9350.997213195706
2018-03-06,0,1,0.0005,9350.997213195706,9346.321714589109
2018-04-12,1,0,0.0005,5819.696919608867,6539.168217125234
2018-05-08,0,1,0.0005,6539.168217125234,6535.898633016672
2018-05-09,1,0,0.0005,6535.898633016672,6596.27124206672
2018-05-10,0,1,0.0005,6596.27124206672,6592.973106445687
2018-06-06,1,0,0.0005,5508.261308135015,5520.078107371649
2018-06-10,0,1,0.0005,5520.078107371649,5517.3180683179635
2018-07-06,1,0,0.0005,5322.948695277538,5347.764294398202
2018-07-14,0,1,0.0005,5347.764294398202,5345.090412251003
2018-07-16,1,0,0.0005,5415.751543542864,5729.040539756715
2018-08-04,0,1,0.0005,5729.040539756715,5726.176019486837
2018-08-22,1,0,0.0005,5240.280760810773,5146.379494266697
2018-08-23,0,1,0.0005,5146.379494266697,5143.806304519564
2018-08-24,1,0,0.0005,5143.806304519564,5284.891806972459
2018-09-06,0,1,0.0005,5284.891806972459,5282.249361068973
2018-09-21,1,0,0.0005,5262.945027247715,5431.289090704836
2018-10-05,0,1,0.0005,5431.289090704836,5428.573446159484
2018-10-08,1,0,0.0005,5412.478522690815,5450.017229799985
2018-10-11,0,1,0.0005,5450.017229799985,5447.2922211850855
2018-10-15,1,0,0.0005,5477.462524657153,5734.554533026267
2018-10-18,0,1,0.0005,5734.554533026267,5731.6872557597535
2018-10-25,1,0,0.0005,5748.527927528017,5728.326873850978
2018-10-29,0,1,0.0005,5728.326873850978,5725.462710414053
2018-11-07,1,0,0.0005,5840.92061831381,5900.16383470135
2018-11-08,0,1,0.0005,5900.16383470135,5897.2137527840005
2018-11-12,1,0,0.0005,5858.052017618222,5818.46003654015
2018-11-14,0,1,0.0005,5818.46003654015,5815.55080652188
2018-12-20,1,0,0.0005,3610.626252974141,3965.1059531531287
2019-01-03,0,1,0.0005,3965.1059531531287,3963.1234001765524
2019-01-06,1,0,0.0005,3971.7753589919007,4201.928179425484
2019-01-07,0,1,0.0005,4201.928179425484,4199.827215335771
2019-01-08,1,0,0.0005,4199.827215335771,4203.565711567549
2019-01-11,0,1,0.0005,4203.565711567549,4201.463928711766
2019-01-27,1,0,0.0005,4094.4480409259486,4071.3262350664313
2019-01-28,0,1,0.0005,4071.3262350664313,4069.290571948898
2019-02-08,1,0,0.0005,3984.2264692502727,4283.816139763726
2019-03-04,0,1,0.0005,4283.816139763726,4281.674231693844
2019-03-10,1,0,0.0005,4508.005282348856,4492.407807737441
2019-06-04,0,1,0.0005,4492.407807737441,4490.161603833572
2019-06-05,1,0,0.0005,4490.161603833572,4555.253112713578
2019-06-06,0,1,0.0005,4555.253112713578,4552.975486157222
2019-06-07,1,0,0.0005,4552.975486157222,4678.078181273906
2019-06-08,0,1,0.0005,4678.078181273906,4675.739142183269
2019-06-14,1,0,0.0005,4829.6449287716605,5091.487340061331
2019-07-10,0,1,0.0005,5091.487340061331,5088.941596391301
2019-07-11,1,0,0.0005,5088.941596391301,4740.937296311681
2019-07-12,0,1,0.0005,4740.937296311681,4738.566827663525
2019-07-15,1,0,0.0005,4085.8359808433543,4330.755704305785
2019-07-16,0,1,0.0005,4330.755704305785,4328.590326453633
2019-07-30,1,0,0.0005,4316.039415822217,4353.722876193943
2019-08-01,0,1,0.0005,4353.722876193943,4351.546014755846
2019-08-03,1,0,0.0005,4400.852169197129,4523.86099320713
2019-08-14,0,1,0.0005,4523.86099320713,4521.5990627105275
2019-09-04,1,0,0.0005,4739.131342202316,4723.78630039907
2019-09-06,0,1,0.0005,4723.78630039907,4721.42440724887
2019-09-07,1,0,0.0005,4721.42440724887,4793.245095792961
2019-09-09,0,1,0.0005,4793.245095792961,4790.848473245065
2019-09-11,1,0,0.0005,4688.238938323938,4714.723589740469
2019-09-16,0,1,0.0005,4714.723589740469,4712.366227945599
2019-10-09,1,0,0.0005,3730.550999405788,3891.444456745395
2019-10-15,0,1,0.0005,3891.444456745395,3889.4987345170225
2019-10-20,1,0,0.0005,3785.398961918589,3892.5727053623395
2019-10-21,0,1,0.0005,3892.5727053623395,3890.6264190096585
2019-10-25,1,0,0.0005,3526.100385459164,4034.7794841289574
2019-11-09,0,1,0.0005,4034.7794841289574,4032.7620943868933
2019-12-06,1,0,0.0005,3378.5902823792603,3421.3728282000466
2019-12-11,0,1,0.0005,3421.3728282000466,3419.662141785947
2019-12-18,1,0,0.0005,3141.04567461609,3426.8872374510165
2019-12-19,0,1,0.0005,3426.8872374510165,3425.1737938322913
2019-12-24,1,0,0.0005,3493.784208104452,3476.2817796435447
2019-12-26,0,1,0.0005,3476.2817796435447,3474.543638753723
2019-12-27,1,0,0.0005,3474.543638753723,3497.2573582099817
2020-01-01,0,1,0.0005,3497.2573582099817,3495.5087295308767
2020-01-03,1,0,0.0005,3389.6894451021703,3558.061238102684
2020-01-05,0,1,0.0005,3558.061238102684,3556.2822074836326
2020-01-06,1,0,0.0005,3556.2822074836326,3722.223553188889
2020-02-20,0,1,0.0005,3722.223553188889,3720.362441412295
2020-03-26,1,0,0.0005,2112.738946115216,2122.8403975680903
2020-04-20,0,1,0.0005,2122.8403975680903,2121.7789773693066
2020-04-23,1,0,0.0005,2193.079504297432,2286.226931468599
2020-05-21,0,1,0.0005,2286.226931468599,2285.083818002865
2020-05-24,1,0,0.0005,2317.020864466118,2207.991482730913
2020-05-27,0,1,0.0005,2207.991482730913,2206.8874869895476
2020-05-29,1,0,0.0005,2288.2349372629615,2266.1864690651782
2020-05-31,0,1,0.0005,2266.1864690651782,2265.0533758306456
2020-06-01,1,0,0.0005,2265.0533758306456,2426.980493283586
2020-06-02,0,1,0.0005,2426.980493283586,2425.767003036944
2020-06-03,1,0,0.0005,2425.767003036944,2456.6462771045844
2020-06-11,0,1,0.0005,2456.6462771045844,2455.417953966032
2020-06-12,1,0,0.0005,2455.417953966032,2495.7348948010012
2020-06-13,0,1,0.0005,2495.7348948010012,2494.4870273536008
2020-06-16,1,0,0.0005,2487.850065037789,2509.4877413501904
2020-06-17,0,1,0.0005,2509.4877413501904,2508.2329974795152
2020-07-08,1,0,0.0005,2442.137641684649,2486.949854055835
2020-07-15,0,1,0.0005,2486.949854055835,2485.7063791288074
2020-07-16,1,0,0.0005,2485.7063791288074,2468.02072871783
2020-07-20,0,1,0.0005,2468.02072871783,2466.7867183534713
2020-07-21,1,0,0.0005,2466.7867183534713,2521.614931991205
2020-08-21,0,1,0.0005,2521.614931991205,2520.3541245252095
2020-09-17,1,0,0.0005,2359.5284217856592,2352.7705157087967
2020-09-30,0,1,0.0005,2352.7705157087967,2351.5941304509424
2020-10-05,1,0,0.0005,2326.0831441233113,2351.7451424040087
2020-12-08,0,1,0.0005,2351.7451424040087,2350.5692698328066
2020-12-10,1,0,0.0005,2380.245303307312,2341.6980869829877
2020-12-14,0,1,0.0005,2341.6980869829877,2340.5272379394964
2020-12-15,1,0,0.0005,2340.5272379394964,2359.991433370413
2021-01-20,0,1,0.0005,2359.991433370413,2358.811437653728
2021-02-03,1,0,0.0005,2302.3588801212445,2425.014511803289
2021-02-25,0,1,0.0005,2425.014511803289,2423.8020045473877
2021-03-01,1,0,0.0005,2322.184536046693,2541.40145074324
2021-03-02,0,1,0.0005,2541.40145074324,2540.130750017868
2021-03-09,1,0,0.0005,2735.000681130471,2865.342171683596
2021-03-23,0,1,0.0005,2865.342171683596,2863.9095005977542
2021-03-29,1,0,0.0005,2918.5655918969505,3009.4935886988233
2021-04-03,0,1,0.0005,3009.4935886988233,3007.988841904474
2021-04-04,1,0,0.0005,3007.988841904474,3066.183328574976
2021-04-18,0,1,0.0005,3066.183328574976,3064.6502369106884
2021-05-02,1,0,0.0005,3120.385133346831,3053.558816831247
2021-05-04,0,1,0.0005,3053.558816831247,3052.0320374228313
2021-05-05,1,0,0.0005,3052.0320374228313,3276.0422967964287
2021-05-12,0,1,0.0005,3276.0422967964287,3274.4042756480308
2021-06-02,1,0,0.0005,2349.501160172249,2404.6622519666143
2021-06-03,0,1,0.0005,2404.6622519666143,2403.459920840631
2021-06-06,1,0,0.0005,2173.5687473588996,2191.378099921634
2021-06-07,0,1,0.0005,2191.378099921634,2190.2824108716736
2021-06-11,1,0,0.0005,2381.6136831361987,2421.071254588143
2021-06-17,0,1,0.0005,2421.071254588143,2419.8607189608488
2021-06-19,1,0,0.0005,2271.277419870301,2259.2391502789314
2021-06-20,0,1,0.0005,2259.2391502789314,2258.109530703792
2021-07-05,1,0,0.0005,2190.556709341738,2091.5988439198645
2021-07-08,0,1,0.0005,2091.5988439198645,2090.553044497905
2021-07-09,1,0,0.0005,2090.553044497905,2147.2433312126122
2021-07-11,0,1,0.0005,2147.2433312126122,2146.1697095470063
2021-07-24,1,0,0.0005,2092.8822149406733,2135.6779818815085
2021-09-07,0,1,0.0005,2135.6779818815085,2134.6101428905677
2021-10-01,1,0,0.0005,1966.1253359368557,2150.3678325882297
2021-10-02,0,1,0.0005,2150.3678325882297,2149.2926486719357
2021-10-03,1,0,0.0005,2149.2926486719357,2170.1103430187018
2021-10-31,0,1,0.0005,2170.1103430187018,2169.0252878471924
2021-11-05,1,0,0.0005,2171.6771556819454,2159.020340664072
2021-11-16,0,1,0.0005,2159.020340664072,2157.94083049374
2021-12-23,1,0,0.0005,1706.748540372074,1779.9372277311693
2021-12-29,0,1,0.0005,1779.9372277311693,1779.0472591173038
2021-12-31,1,0,0.0005,1806.9209067314684,1772.3198661304762
2022-01-03,0,1,0.0005,1772.3198661304762,1771.433706197411
2022-02-04,1,0,0.0005,1397.4679908540809,1551.3667854183811
2022-02-18,0,1,0.0005,1551.3667854183811,1550.591102025672
2022-02-28,1,0,0.0005,1455.17483186177,1652.007974740038
2022-03-01,0,1,0.0005,1652.007974740038,1651.1819707526681
2022-03-03,1,0,0.0005,1635.0768108522807,1578.5121810241956
2022-03-04,0,1,0.0005,1578.5121810241956,1577.7229249336835
2022-03-07,1,0,0.0005,1548.2592450865016,1532.9929208091185
2022-03-11,0,1,0.0005,1532.9929208091185,1532.226424348714
2022-03-13,1,0,0.0005,1536.5269346802243,1493.5421788587091
2022-03-14,0,1,0.0005,1493.5421788587091,1492.7954077692798
2022-03-18,1,0,0.0005,1539.564416175179,1570.4150054022778
2022-04-07,0,1,0.0005,1570.4150054022778,1569.6297978995767
2022-04-25,1,0,0.0005,1417.0169566656298,1451.3782718064929
2022-04-26,0,1,0.0005,1451.3782718064929,1450.6525826705897
2022-05-25,1,0,0.0005,1100.0437697847708,1096.0302291463042
2022-05-27,0,1,0.0005,1096.0302291463042,1095.4822140317312
2022-05-30,1,0,0.0005,1126.514518329538,1209.9804890515782
2022-06-05,0,1,0.0005,1209.9804890515782,1209.3754988070525
2022-06-06,1,0,0.0005,1209.3754988070525,1266.5694918558147
2022-06-11,0,1,0.0005,1266.5694918558147,1265.936207109887
2022-07-02,1,0,0.0005,831.5884440789566,830.0018100369833
2022-07-03,0,1,0.0005,830.0018100369833,829.5868091319649
2022-07-06,1,0,0.0005,867.0370970321345,881.8482142468888
2022-07-10,0,1,0.0005,881.8482142468888,881.4072901397655
2022-07-13,1,0,0.0005,815.2342306141373,851.4605984187391
2022-08-02,0,1,0.0005,851.4605984187391,851.0348681195297
2022-08-05,1,0,0.0005,838.1254042121735,861.7403410244793
2022-08-19,0,1,0.0005,861.7403410244793,861.3094708539671
2022-09-09,1,0,0.0005,793.1030472603005,872.698946544046
2022-09-15,0,1,0.0005,872.698946544046,872.262597070774
2022-09-17,1,0,0.0005,875.4168976489328,890.5567888085552
2022-09-18,0,1,0.0005,890.5567888085552,890.111510414151
2022-09-20,1,0,0.0005,895.8054754368529,864.8997587449858
2022-09-21,0,1,0.0005,864.8997587449858,864.4673088656133
2022-09-22,1,0,0.0005,864.4673088656133,903.4908133741881
2022-09-23,0,1,0.0005,903.4908133741881,903.0390679675011
2022-10-03,1,0,0.0005,890.4895178793597,916.7359629291782
2022-10-10,0,1,0.0005,916.7359629291782,916.2775949477136
2022-10-16,1,0,0.0005,912.5908221367359,921.678558040869
2022-10-17,0,1,0.0005,921.678558040869,921.2177187618486
2022-10-23,1,0,0.0005,904.9448232000501,921.2412061814332
2022-11-08,0,1,0.0005,921.2412061814332,920.7805855783425
2022-11-23,1,0,0.0005,787.4954424436179,807.3150938655032
2022-11-24,0,1,0.0005,807.3150938655032,806.9114363185705
2022-11-27,1,0,0.0005,800.0841952552777,798.7284791455478
2022-11-28,0,1,0.0005,798.7284791455478,798.3291149059751
2022-11-30,1,0,0.0005,809.4581932805661,843.908545046048
2022-12-16,0,1,0.0005,843.908545046048,843.486590773525
2023-01-02,1,0,0.0005,841.6780889909643,844.4604248260425
2023-01-03,0,1,0.0005,844.4604248260425,844.0381946136296
2023-01-04,1,0,0.0005,844.0381946136296,852.8450190860666
2023-02-06,0,1,0.0005,852.8450190860666,852.4185965765237
2023-02-07,1,0,0.0005,852.4185965765237,870.6690455602754
2023-02-08,0,1,0.0005,870.6690455602754,870.2337110374954
2023-02-15,1,0,0.0005,841.6598987469318,916.7948845262074
2023-03-01,0,1,0.0005,916.7948845262074,916.3364870839443
2023-03-13,1,0,0.0005,853.3616167400894,927.8461200797309
2023-04-04,0,1,0.0005,927.8461200797309,927.382197019691
2023-04-05,1,0,0.0005,927.382197019691,927.2442078392171
2023-04-06,0,1,0.0005,927.2442078392171,926.7805857352976
2023-04-07,1,0,0.0005,926.7805857352976,922.4000637880919
2023-04-21,0,1,0.0005,922.4000637880919,921.9388637561979
2023-05-03,1,0,0.0005,967.0970848035557,977.5365117930589
2023-05-09,0,1,0.0005,977.5365117930589,977.0477435371624
2023-05-27,1,0,0.0005,942.4074699008444,947.1791902404055
2023-05-31,0,1,0.0005,947.1791902404055,946.7056006452854
2023-06-02,1,0,0.0005,932.7013804262231,947.0571573142748
2023-06-03,0,1,0.0005,947.0571573142748,946.5836287356177
2023-06-04,1,0,0.0005,946.5836287356177,947.6452071065258
2023-06-05,0,1,0.0005,947.6452071065258,947.1713845029726
2023-06-06,1,0,0.0005,947.1713845029726,999.5642819356067
2023-06-09,0,1,0.0005,999.5642819356067,999.0644997946389
2023-06-19,1,0,0.0005,992.2264751934036,1010.9391195691891
2023-07-06,0,1,0.0005,1010.9391195691891,1010.4336500094046
2023-07-10,1,0,0.0005,1019.1675072511633,1026.8413685459752
2023-07-11,0,1,0.0005,1026.8413685459752,1026.3279478617023
2023-07-12,1,0,0.0005,1026.3279478617023,1018.1002158650881
2023-07-14,0,1,0.0005,1018.1002158650881,1017.5911657571556
2023-08-07,1,0,0.0005,973.3334328586283,977.4849664507786
2023-08-15,0,1,0.0005,977.4849664507786,976.9962239675533
2023-09-07,1,0,0.0005,856.755349904611,872.3758038334324
2023-09-08,0,1,0.0005,872.3758038334324,871.9396159315157
2023-09-14,1,0,0.0005,882.0870333169627,892.0553534516455
2023-10-12,0,1,0.0005,892.0553534516455,891.6093257749197
2023-10-16,1,0,0.0005,904.9718438479703,948.7312119350214
2023-11-29,0,1,0.0005,948.7312119350214,948.2568463290539
2023-11-30,1,0,0.0005,948.2568463290539,944.1251120305029
2023-12-19,0,1,0.0005,944.1251120305029,943.6530494744877
2023-12-21,1,0,0.0005,974.0054018610421,978.3461208681977
2023-12-22,0,1,0.0005,978.3461208681977,977.8569478077636
2023-12-23,1,0,0.0005,977.8569478077636,971.6090360581532
2023-12-24,0,1,0.0005,971.6090360581532,971.1232315401242
2023-12-25,1,0,0.0005,971.1232315401242,984.0232748317213
2023-12-28,0,1,0.0005,984.0232748317213,983.5312631943056
2023-12-29,1,0,0.0005,983.5312631943056,970.770555481062
2023-12-30,0,1,0.0005,970.770555481062,970.2851702033215
2023-12-31,1,0,0.0005,970.2851702033215,972.2891282570922
2024-01-03,0,1,0.0005,972.2891282570922,971.8029836929637
2024-01-04,1,0,0.0005,971.8029836929637,1001.0614037547055
2024-01-14,0,1,0.0005,1001.0614037547055,1000.5608730528281
2024-01-28,1,0,0.0005,1004.8862312874961,1002.3667242373909
2024-01-30,0,1,0.0005,1002.3667242373909,1001.8655408752722
2024-02-01,1,0,0.0005,993.1978482408255,1004.1378135796731
2024-03-18,0,1,0.0005,1004.1378135796731,1003.6357446728833
2024-03-20,1,0,0.0005,916.1982640791283,1000.498447845559
2024-03-21,0,1,0.0005,1000.498447845559,999.9981986216362
2024-03-29,1,0,0.0005,1077.557298299302,1063.9605100421572
2024-04-03,0,1,0.0005,1063.9605100421572,1063.4285297871363
2024-04-04,1,0,0.0005,1063.4285297871363,1102.8805188175859
2024-04-09,0,1,0.0005,1102.8805188175859,1102.3290785581771
2024-04-10,1,0,0.0005,1102.3290785581771,1124.6394488475216
2024-04-11,0,1,0.0005,1124.6394488475216,1124.0771291230978
2024-04-29,1,0,0.0005,1006.4604689071278,1017.4984132501794
2024-04-30,0,1,0.0005,1017.4984132501794,1016.9896640435544
2024-05-14,1,0,0.0005,1050.0281212965115,1026.7447577166527
2024-06-03,0,1,0.0005,1026.7447577166527,1026.2313853377943
2024-06-04,1,0,0.0005,1026.2313853377943,1051.6821548516882
2024-06-11,0,1,0.0005,1051.6821548516882,1051.1563137742623
2024-06-12,1,0,0.0005,1051.1563137742623,1064.7290902515108
2024-06-13,0,1,0.0005,1064.7290902515108,1064.196725706385
2024-07-15,1,0,0.0005,961.9221395096725,1023.9647904354341
2024-08-02,0,1,0.0005,1023.9647904354341,1023.4528080402165
2024-08-18,1,0,0.0005,978.4616252255163,961.4655139934266
2024-08-22,0,1,0.0005,961.4655139934266,960.98478123643
2024-08-23,1,0,0.0005,960.98478123643,1017.8430581488675
2024-08-27,0,1,0.0005,1017.8430581488675,1017.3341366197931
2024-08-28,1,0,0.0005,1017.3341366197931,1008.6458848654602
2024-08-31,0,1,0.0005,1008.6458848654602,1008.1415619230276
2024-09-13,1,0,0.0005,990.0868328690538,1030.3741818394456
2024-09-16,0,1,0.0005,1030.3741818394456,1029.858994748526
2024-09-17,1,0,0.0005,1029.858994748526,1066.127630274612
2024-10-02,0,1,0.0005,1066.127630274612,1065.594566459475
2024-10-14,1,0,0.0005,1103.0701723087893,1157.2094622692337
2024-11-03,0,1,0.0005,1157.2094622692337,1156.630857538099
2024-11-04,1,0,0.0005,1156.630857538099,1140.3043058634871
2024-12-05,0,1,0.0005,1140.3043058634871,1139.7341537105553
2024-12-06,1,0,0.0005,1139.7341537105553,1177.7611578171097
2024-12-20,0,1,0.0005,1177.7611578171097,1177.1722772382013
2024-12-24,1,0,0.0005,1139.8979893425467,1186.3761831984434
2024-12-25,0,1,0.0005,1186.3761831984434,1185.7829951068443
