Date,Equity
2015-08-03,9757.191865071234
2015-08-04,9894.686493886073
2015-08-05,9778.273015389605
2015-08-06,9662.947911487885
2015-08-07,9697.848961150676
2015-08-08,9030.662344118839
2015-08-09,9170.94524372672
2015-08-10,9149.712799372151
2015-08-11,9352.129051764734
2015-08-12,9212.39284994775
2015-08-13,9132.642690624109
2015-08-14,9187.808535721639
2015-08-15,9043.89735540944
2015-08-16,8938.024563406168
2015-08-17,8919.646911852016
2015-08-18,7130.061025462921
2015-08-19,7638.609464908506
2015-08-20,7925.185582061425
2015-08-21,7830.980188581287
2015-08-22,7757.263775071973
2015-08-23,7682.119842109613
2015-08-24,7062.750976384363
2015-08-25,7426.148314442709
2015-08-26,7566.297297822857
2015-08-27,7530.631980526965
2015-08-28,7749.451933520414
2015-08-29,7695.142321103943
2015-08-30,7660.941055254481
2015-08-31,7704.186754321888
2015-09-01,7639.112902391918
2015-09-02,7677.959283951979
2015-09-03,7607.279516926249
2015-09-04,7710.8776272957075
2015-09-05,7867.348371594815
2015-09-06,8027.100144259454
2015-09-07,8027.334547432432
2015-09-08,8152.199964658964
2015-09-09,7968.123737212795
2015-09-10,7978.455100274288
2015-09-11,8032.802296687744
2015-09-12,7867.928141104492
2015-09-13,7708.550423017708
2015-09-14,7709.1092222318175
2015-09-15,7709.1092222318175
2015-09-16,7709.1092222318175
2015-09-17,7709.1092222318175
2015-09-18,7709.1092222318175
2015-09-19,7709.1092222318175
2015-09-20,7709.1092222318175
2015-09-21,7709.1092222318175
2015-09-22,7709.1092222318175
2015-09-23,7709.1092222318175
2015-09-24,7709.1092222318175
2015-09-25,7709.1092222318175
2015-09-26,7709.1092222318175
2015-09-27,7709.1092222318175
2015-09-28,7709.1092222318175
2015-09-29,7709.1092222318175
2015-09-30,7709.1092222318175
2015-10-01,7709.1092222318175
2015-10-02,7709.1092222318175
2015-10-03,7709.1092222318175
2015-10-04,7709.1092222318175
2015-10-05,7709.1092222318175
2015-10-06,7709.1092222318175
2015-10-07,7709.1092222318175
2015-10-08,7709.1092222318175
2015-10-09,7709.1092222318175
2015-10-10,7709.1092222318175
2015-10-11,7709.1092222318175
2015-10-12,7709.1092222318175
2015-10-13,7709.1092222318175
2015-10-14,7709.1092222318175
2015-10-15,7709.1092222318175
2015-10-16,7709.1092222318175
2015-10-17,7709.1092222318175
2015-10-18,7709.1092222318175
2015-10-19,7709.1092222318175
2015-10-20,7709.1092222318175
2015-10-21,7709.1092222318175
2015-10-22,7709.1092222318175
2015-10-23,7709.1092222318175
2015-10-24,7709.1092222318175
2015-10-25,7709.1092222318175
2015-10-26,7709.1092222318175
2015-10-27,7709.1092222318175
2015-10-28,7705.254667620702
2015-10-29,7935.430354161943
2015-10-30,8285.607031583297
2015-10-31,7928.183157827454
2015-11-01,8207.485087632322
2015-11-02,9063.122772872619
2015-11-03,10065.226755347012
2015-11-04,10266.44403786478
2015-11-05,9617.522431607378
2015-11-06,9317.048318643088
2015-11-07,9611.220936129037
2015-11-08,9279.434649518815
2015-11-09,9449.088238459848
2015-11-10,8302.898575499634
2015-11-11,7642.961988478182
2015-11-12,8280.63343229814
2015-11-13,8246.303367112063
2015-11-14,8151.557374380449
2015-11-15,7833.478546161148
2015-11-16,8088.272486649685
2015-11-17,8193.78581435445
2015-11-18,8181.452681459255
2015-11-19,7972.403483403515
2015-11-20,7870.879583367849
2015-11-21,7989.863940089868
2015-11-22,7931.21508401336
2015-11-23,7894.717170529424
2015-11-24,7821.059516399129
2015-11-25,8017.968270973691
2015-11-26,8594.708780344063
2015-11-27,8724.298348990824
2015-11-28,8708.177563694302
2015-11-29,9040.758066249678
2015-11-30,9186.333288486014
2015-12-01,8817.916000635381
2015-12-02,8737.247839003057
2015-12-03,8782.350992886784
2015-12-04,8834.180313630713
2015-12-05,9439.687091207237
2015-12-06,9435.657076788706
2015-12-07,9598.14394059626
2015-12-08,10072.218968536685
2015-12-09,10120.577745481558
2015-12-10,10069.94123475679
2015-12-11,10916.953149007846
2015-12-12,10499.861996462425
2015-12-13,10469.839887935079
2015-12-14,10718.546054613993
2015-12-15,11216.884672744289
2015-12-16,10963.661387933791
2015-12-17,10991.196857986695
2015-12-18,11171.372950271187
2015-12-19,11140.148749291116
2015-12-20,10656.6312264887
2015-12-21,10558.785426472301
2015-12-22,10508.911223830179
2015-12-23,10648.295362562834
2015-12-24,10946.955624215072
2015-12-25,10963.016657735834
2015-12-26,9998.396834875139
2015-12-27,10130.481639849153
2015-12-28,10117.439315620913
2015-12-29,10370.70165517505
2015-12-30,10217.165549485442
2015-12-31,10311.257844458942
2016-01-01,10401.078646901271
2016-01-02,10379.599164889418
2016-01-03,10297.206123869222
2016-01-04,10370.698494051032
2016-01-05,10343.580114178994
2016-01-06,10274.988713216595
2016-01-07,10945.661078364943
2016-01-08,10829.91898700755
2016-01-09,10694.813447350954
2016-01-10,10703.889089480337
2016-01-11,10714.32556016147
2016-01-12,10405.56905390788
2016-01-13,10325.998022977514
2016-01-14,10276.562946336613
2016-01-15,8566.195470116296
2016-01-16,9095.123756336767
2016-01-17,8971.378039184632
2016-01-18,9084.916669884962
2016-01-19,8918.703949278348
2016-01-20,9812.705558858734
2016-01-21,9577.139368180553
2016-01-22,8905.894770538906
2016-01-23,9021.536623257902
2016-01-24,9374.928290795384
2016-01-25,9109.599349635597
2016-01-26,9119.52388380143
2016-01-27,9184.844567706321
2016-01-28,8836.891939941755
2016-01-29,8817.933156049025
2016-01-30,8789.561487372499
2016-01-31,8566.275153614108
2016-02-01,8665.331602870861
2016-02-02,8697.604716488077
2016-02-03,8592.470122095774
2016-02-04,9037.044389085391
2016-02-05,8966.135325382029
2016-02-06,8730.485734501575
2016-02-07,8732.75759630284
2016-02-08,8658.872884932962
2016-02-09,8718.534048459813
2016-02-10,8847.874002341563
2016-02-11,8801.502173162346
2016-02-12,8907.709244155956
2016-02-13,9082.098857440367
2016-02-14,9431.519601875012
2016-02-15,9266.927990806895
2016-02-16,9434.516366159974
2016-02-17,9636.862939312974
2016-02-18,9775.92093217967
2016-02-19,9739.097450081155
2016-02-20,10110.998433121886
2016-02-21,10148.720201075937
2016-02-22,10124.405795993634
2016-02-23,9723.096326512055
2016-02-24,9820.110549847119
2016-02-25,9810.608780950457
2016-02-26,9984.862166896373
2016-02-27,9993.338196339208
2016-02-28,10016.07037750413
2016-02-29,10112.483580526923
2016-03-01,10052.83861195529
2016-03-02,9792.257238601922
2016-03-03,9738.110131845962
2016-03-04,9487.517529930026
2016-03-05,9245.0524194619
2016-03-06,9408.32217079479
2016-03-07,9559.723614975166
2016-03-08,9551.666982488812
2016-03-09,9572.134069895024
2016-03-10,9624.390945896786
2016-03-11,9729.0090657902
2016-03-12,9493.954663516575
2016-03-13,9550.089361631477
2016-03-14,9604.664212655542
2016-03-15,9613.70095077222
2016-03-16,9617.874594449793
2016-03-17,9700.777099038462
2016-03-18,9441.979057064216
2016-03-19,9462.613355140404
2016-03-20,9538.640928724839
2016-03-21,9528.307258786419
2016-03-22,9637.917361570262
2016-03-23,9636.81069143722
2016-03-24,9598.76917985362
2016-03-25,9616.801807140448
2016-03-26,9634.48965979116
2016-03-27,9835.693281176938
2016-03-28,9777.11724340661
2016-03-29,9597.675525597866
2016-03-30,9558.423108073928
2016-03-31,9602.402066989149
2016-04-01,9630.725061586652
2016-04-02,9697.614088506056
2016-04-03,9698.328488797013
2016-04-04,9710.763209418312
2016-04-05,9770.166804973243
2016-04-06,9755.939920173245
2016-04-07,9740.536267058995
2016-04-08,9685.172689950077
2016-04-09,9663.536550678224
2016-04-10,9713.016002179693
2016-04-11,9734.167257783418
2016-04-12,9796.338607685308
2016-04-13,9762.735079864196
2016-04-14,9775.352813375282
2016-04-15,9899.68762301975
2016-04-16,9919.45693052225
2016-04-17,9846.087032658002
2016-04-18,9873.509565453827
2016-04-19,10031.607912590756
2016-04-20,10166.143028208686
2016-04-21,10349.564350523444
2016-04-22,10264.285286978009
2016-04-23,10368.4163688468
2016-04-24,10557.185240103676
2016-04-25,10623.0774722831
2016-04-26,10729.891418770745
2016-04-27,10225.523326079165
2016-04-28,10324.472296181737
2016-04-29,10463.47266865059
2016-04-30,10306.439350775383
2016-05-01,10387.889142767748
2016-05-02,10220.899737495674
2016-05-03,10349.608244957672
2016-05-04,10266.951772161136
2016-05-05,10295.732560192157
2016-05-06,10559.54400203774
2016-05-07,10535.001113689523
2016-05-08,10535.276662203578
2016-05-09,10579.64026824972
2016-05-10,10357.02908214904
2016-05-11,10399.04780358245
2016-05-12,10445.754970656357
2016-05-13,10466.499312093023
2016-05-14,10466.521743193336
2016-05-15,10510.004454486554
2016-05-16,10431.501652218618
2016-05-17,10422.769807230663
2016-05-18,10441.953875443833
2016-05-19,10070.119155363504
2016-05-20,10160.63062224399
2016-05-21,10172.375487324727
2016-05-22,10083.274311482995
2016-05-23,10193.572190673707
2016-05-24,10235.393608381382
2016-05-25,10318.093028952178
2016-05-26,10404.59354680542
2016-05-27,10855.491206156676
2016-05-28,12080.821889315945
2016-05-29,11993.738393143882
2016-05-30,12166.41374152219
2016-05-31,12109.809638618246
2016-06-01,12235.272280450436
2016-06-02,12259.221728081786
2016-06-03,12950.823095973008
2016-06-04,13030.961152613825
2016-06-05,13082.053944272426
2016-06-06,13320.138574783034
2016-06-07,13115.197624185614
2016-06-08,13229.519831873442
2016-06-09,13068.993292568206
2016-06-10,13133.424453439118
2016-06-11,13782.51083252402
2016-06-12,15206.869954747608
2016-06-13,15904.682029724981
2016-06-14,15474.020191243362
2016-06-15,15673.835004583232
2016-06-16,17216.71465366523
2016-06-17,16821.303881212596
2016-06-18,16984.876020774173
2016-06-19,17153.69761094929
2016-06-20,16546.686662701395
2016-06-21,14881.653570529317
2016-06-22,13217.396415671037
2016-06-23,13821.142851084458
2016-06-24,14707.397214021685
2016-06-25,14703.505403212059
2016-06-26,13891.027845562561
2016-06-27,14451.398475951815
2016-06-28,14267.76125712968
2016-06-29,14110.081173548815
2016-06-30,14828.984176593269
2016-07-01,14894.008828506123
2016-07-02,15485.660344707738
2016-07-03,14461.416078595776
2016-07-04,15000.105007580207
2016-07-05,14711.345364857769
2016-07-06,14857.678366672015
2016-07-07,14028.409953289613
2016-07-08,14585.740846594173
2016-07-09,14241.13181930128
2016-07-10,14206.084532773722
2016-07-11,14168.823082572095
2016-07-12,14533.632656656062
2016-07-13,14311.428759079967
2016-07-14,14390.152365940137
2016-07-15,14502.91459570165
2016-07-16,14448.409540540253
2016-07-17,14851.455801934751
2016-07-18,14711.940892078263
2016-07-19,14706.650500312653
2016-07-20,14548.897153415446
2016-07-21,14534.1815196575
2016-07-22,14216.160901288184
2016-07-23,14323.628406911188
2016-07-24,14448.259651465807
2016-07-25,14290.351214013835
2016-07-26,14239.72876077725
2016-07-27,14295.722276944765
2016-07-28,14310.635732089839
2016-07-29,14353.327509903816
2016-07-30,14310.771842651668
2016-07-31,13631.499373633995
2016-08-01,13223.747383782546
2016-08-02,11874.52707100152
2016-08-03,12277.340404740127
2016-08-04,12533.3559863554
2016-08-05,12462.80730670724
2016-08-06,12735.79860681509
2016-08-07,12841.787826674723
2016-08-08,12806.291972233439
2016-08-09,12735.615165927677
2016-08-10,12828.485232735866
2016-08-11,12763.69159852604
2016-08-12,12729.827131343876
2016-08-13,12687.052239823899
2016-08-14,12355.278063526363
2016-08-15,12285.058035761964
2016-08-16,12503.982395908972
2016-08-17,12412.200177514871
2016-08-18,12436.039334467903
2016-08-19,12464.416681007258
2016-08-20,12595.101464048004
2016-08-21,12586.67506118997
2016-08-22,12704.023445985295
2016-08-23,12631.544438353816
2016-08-24,12561.352567993836
2016-08-25,12508.826084969816
2016-08-26,12549.679101543
2016-08-27,12337.805526867714
2016-08-28,12423.339098334649
2016-08-29,12427.559659452287
2016-08-30,12500.855422657029
2016-08-31,12456.813986529898
2016-09-01,12388.027291987413
2016-09-02,12457.833356149116
2016-09-03,12939.224824047655
2016-09-04,13162.709711927724
2016-09-05,13118.431645979255
2016-09-06,13201.343538124782
2016-09-07,13289.886614511357
2016-09-08,13542.055074271795
2016-09-09,13467.146035120662
2016-09-10,13481.148341935723
2016-09-11,13113.14786442247
2016-09-12,13146.044819813023
2016-09-13,13167.598075207447
2016-09-14,13198.748780555286
2016-09-15,13122.255248429026
2016-09-16,13118.321000846883
2016-09-17,13096.928319386854
2016-09-18,13180.733197090047
2016-09-19,13166.741937687391
2016-09-20,13146.952375598468
2016-09-21,12903.453909432666
2016-09-22,12885.051732183223
2016-09-23,13025.687021910016
2016-09-24,13020.997862616456
2016-09-25,12982.068252596158
2016-09-26,13137.077986076822
2016-09-27,13096.461419862753
2016-09-28,13065.356193092692
2016-09-29,13086.187993951844
2016-09-30,13173.226412624706
2016-10-01,13264.685238979548
2016-10-02,13197.738873302496
2016-10-03,13224.521581798772
2016-10-04,13182.781313903022
2016-10-05,13232.52766288487
2016-10-06,13243.541196302784
2016-10-07,13331.821082780336
2016-10-08,13374.677780071916
2016-10-09,13323.684617900577
2016-10-10,13372.030785235582
2016-10-11,13840.669637958934
2016-10-12,13734.907850177062
2016-10-13,13747.72575465287
2016-10-14,13825.055973534341
2016-10-15,13787.613458658148
2016-10-16,13851.905638402422
2016-10-17,13799.172671071536
2016-10-18,13772.529054444942
2016-10-19,13610.967466593938
2016-10-20,13618.239768449566
2016-10-21,13660.721376514824
2016-10-22,14178.910088118037
2016-10-23,14174.098311366364
2016-10-24,14102.515787308466
2016-10-25,14184.829272163202
2016-10-26,14624.799754018783
2016-10-27,14839.02485227702
2016-10-28,14867.842455687929
2016-10-29,15393.687375078867
2016-10-30,15119.465172125269
2016-10-31,15100.23697961251
2016-11-01,15708.671604327763
2016-11-02,15944.44036477509
2016-11-03,14781.069875571162
2016-11-04,15089.777198066076
2016-11-05,15093.70439220158
2016-11-06,15266.601978535882
2016-11-07,15085.492647093955
2016-11-08,15228.921014948588
2016-11-09,15514.24801062501
2016-11-10,15347.351220733743
2016-11-11,15366.150610313105
2016-11-12,15120.605345240932
2016-11-13,15055.63440941547
2016-11-14,15119.621053197137
2016-11-15,15260.461802619733
2016-11-16,15943.5878893628
2016-11-17,15874.431716016583
2016-11-18,16100.083069060254
2016-11-19,16100.747247563457
2016-11-20,15653.523809699222
2016-11-21,15828.599174704064
2016-11-22,16085.562891479332
2016-11-23,15940.334708857845
2016-11-24,15847.905585965253
2016-11-25,15876.993072311947
2016-11-26,15742.261708345319
2016-11-27,15670.448223646565
2016-11-28,15751.11505410669
2016-11-29,15746.640813324173
2016-11-30,15961.099689835439
2016-12-01,16196.579658041159
2016-12-02,16643.441002093663
2016-12-03,16497.560005497806
2016-12-04,16555.58305020466
2016-12-05,16227.781863592954
2016-12-06,16345.505985806421
2016-12-07,16428.87917371106
2016-12-08,16486.05641547415
2016-12-09,16528.435806502188
2016-12-10,16568.08452990281
2016-12-11,16462.542197631312
2016-12-12,16682.55244118326
2016-12-13,16692.58040757463
2016-12-14,16712.35002178623
2016-12-15,16639.630979876776
2016-12-16,16784.82128459476
2016-12-17,16910.984719162327
2016-12-18,16904.590798216042
2016-12-19,16951.22792103878
2016-12-20,17124.869723358628
2016-12-21,17824.663546624743
2016-12-22,18459.707559550774
2016-12-23,19647.226660751458
2016-12-24,19147.345448508644
2016-12-25,19091.044089845593
2016-12-26,19332.930293268215
2016-12-27,19870.436796554855
2016-12-28,20759.92232755286
2016-12-29,20708.29429289583
2016-12-30,20445.86345173469
2016-12-31,20499.0764630151
2017-01-01,21221.755927558635
2017-01-02,21713.957112964996
2017-01-03,22178.404428714006
2017-01-04,24417.54379653198
2017-01-05,21229.21690215467
2017-01-06,18762.185714808602
2017-01-07,18894.480654270577
2017-01-08,18948.761065117415
2017-01-09,18773.878695539286
2017-01-10,18874.483167147122
2017-01-11,15958.816254429352
2017-01-12,16504.956710117855
2017-01-13,16893.07237394217
2017-01-14,16778.448466472342
2017-01-15,16847.72213163763
2017-01-16,17046.14774529231
2017-01-17,18544.570574240253
2017-01-18,18103.916741056342
2017-01-19,18356.466876227787
2017-01-20,18273.652389723844
2017-01-21,18812.05959796038
2017-01-22,18870.82441538051
2017-01-23,18795.963071426264
2017-01-24,18208.832392195643
2017-01-25,18388.564370605258
2017-01-26,18712.93285368565
2017-01-27,18757.01279645491
2017-01-28,18794.500080996113
2017-01-29,18751.746252903486
2017-01-30,18769.807164216647
2017-01-31,19763.15496393641
2017-02-01,20138.776111764804
2017-02-02,20597.30769365292
2017-02-03,20962.715099155368
2017-02-04,21225.45893153622
2017-02-05,20906.389059897017
2017-02-06,21125.224643978385
2017-02-07,21592.120695575668
2017-02-08,21627.083484943934
2017-02-09,20182.529756007527
2017-02-10,20066.323247624856
2017-02-11,20383.988322853027
2017-02-12,20276.77984832866
2017-02-13,20102.749785812284
2017-02-14,20383.016292300465
2017-02-15,20442.381343124733
2017-02-16,20843.421418537597
2017-02-17,21220.767770129307
2017-02-18,21386.64672226027
2017-02-19,21253.378685040112
2017-02-20,21894.868916945394
2017-02-21,22599.466958710695
2017-02-22,22642.78633009597
2017-02-23,23619.959902423063
2017-02-24,23760.446455569218
2017-02-25,23148.539770421947
2017-02-26,23576.827364319517
2017-02-27,23873.807810610455
2017-02-28,23873.807810610455
2017-03-01,24719.154343811893
2017-03-02,25289.012189745994
2017-03-03,25769.177064597145
2017-03-04,25365.033366272666
2017-03-05,25605.78553261803
2017-03-06,25720.91243218501
2017-03-07,24705.08030131286
2017-03-08,23173.701657337457
2017-03-09,23936.617995468976
2017-03-10,22445.658850083244
2017-03-11,23603.371206597498
2017-03-12,24500.467538126984
2017-03-13,24710.99007398722
2017-03-14,24872.536096038628
2017-03-15,25064.554842832502
2017-03-16,23793.276458219072
2017-03-17,21970.899597964068
2017-03-18,19289.349341333433
2017-03-19,20497.094531486775
2017-03-20,20839.999833133395
2017-03-21,22111.24238055113
2017-03-22,20655.439245299873
2017-03-23,20446.678773779968
2017-03-24,18353.3241170196
2017-03-25,19030.906883512544
2017-03-26,18912.099401749405
2017-03-27,20398.490346776463
2017-03-28,20425.390581634027
2017-03-29,20284.856275666472
2017-03-30,20019.022750959626
2017-03-31,20884.712754637065
2017-04-01,21053.74761704278
2017-04-02,21471.81413017678
2017-04-03,22268.07150995463
2017-04-04,22061.529899539182
2017-04-05,21896.021570690813
2017-04-06,22995.10568759926
2017-04-07,22882.447802714498
2017-04-08,22863.968084262175
2017-04-09,23094.56247865748
2017-04-10,23080.171109180104
2017-04-11,23425.202131547205
2017-04-12,23334.826876384064
2017-04-13,22722.482780095193
2017-04-14,22688.64456894646
2017-04-15,22785.21403687666
2017-04-16,22986.80667937376
2017-04-17,23198.99440261573
2017-04-18,23541.549495192874
2017-04-19,23514.722086272268
2017-04-20,23876.986454375303
2017-04-21,23740.026391448057
2017-04-22,23926.945855644073
2017-04-23,23446.21675282587
2017-04-24,24265.70151018641
2017-04-25,24561.641822306516
2017-04-26,24862.37571012079
2017-04-27,25563.671391089894
2017-04-28,25539.410157466784
2017-04-29,25642.216880439064
2017-04-30,26143.61221224755
2017-05-01,27535.565133300464
2017-05-02,28133.733366645723
2017-05-03,28846.36194579134
2017-05-04,29753.055440336
2017-05-05,30095.112905195445
2017-05-06,30543.537138520358
2017-05-07,30888.072576545885
2017-05-08,33245.599125886365
2017-05-09,33857.447771845444
2017-05-10,34464.74976538477
2017-05-11,35629.704982341085
2017-05-12,33148.95220719623
2017-05-13,34664.66749310241
2017-05-14,34741.40552874068
2017-05-15,33360.71137873351
2017-05-16,33284.24509714068
2017-05-17,35234.05392780464
2017-05-18,36170.978003038574
2017-05-19,38020.071011379165
2017-05-20,39831.960777617955
2017-05-21,38991.4468641009
2017-05-22,41438.350059847624
2017-05-23,44150.71605089783
2017-05-24,46435.09692013426
2017-05-25,43722.51198690826
2017-05-26,41732.47001321467
2017-05-27,38512.351315446234
2017-05-28,40660.03789993965
2017-05-29,42500.2537610516
2017-05-30,40962.77417362619
2017-05-31,43000.18652379483
2017-06-01,45226.03872835002
2017-06-02,46716.39895338055
2017-06-03,47216.81411266696
2017-06-04,47150.31557719216
2017-06-05,50325.936763650265
2017-06-06,53525.92279144011
2017-06-07,51018.372987902054
2017-06-08,52371.99843981519
2017-06-09,52710.450776437465
2017-06-10,54973.91801081895
2017-06-11,55167.536300751206
2017-06-12,49299.717660194554
2017-06-13,50352.203891097764
2017-06-14,46288.77294629472
2017-06-15,45510.468949243914
2017-06-16,46496.49392755608
2017-06-17,48964.93108270454
2017-06-18,46940.06252626807
2017-06-19,47694.90097876764
2017-06-20,50069.45387104124
2017-06-21,49464.456398803355
2017-06-22,49763.55995505958
2017-06-23,50484.87360155809
2017-06-24,47915.76971067586
2017-06-25,47559.77222785377
2017-06-26,45476.81250653684
2017-06-27,46814.75479276177
2017-06-28,47222.71398993301
2017-06-29,46567.65764377109
2017-06-30,45482.672775786894
2017-07-01,44625.99329177232
2017-07-02,45925.20868878703
2017-07-03,46968.47261821398
2017-07-04,47651.86443702442
2017-07-05,47658.27642498521
2017-07-06,47778.46269975902
2017-07-07,46102.80568517914
2017-07-08,47057.14385086203
2017-07-09,46078.940695055724
2017-07-10,43329.406926564116
2017-07-11,42689.71278147305
2017-07-12,43790.222347341376
2017-07-13,43036.418649287836
2017-07-14,40700.69927720931
2017-07-15,36186.12677917966
2017-07-16,34914.17341387107
2017-07-17,39936.98159182484
2017-07-18,41526.312621678015
2017-07-19,40704.316465719676
2017-07-20,49439.29260309009
2017-07-21,46737.61716066813
2017-07-22,49167.41502438366
2017-07-23,47752.418812983735
2017-07-24,48178.30261695151
2017-07-25,44953.124430647425
2017-07-26,44124.98672472597
2017-07-27,46540.52349500608
2017-07-28,48871.60724281409
2017-07-29,47413.68251401361
2017-07-30,47945.095764451915
2017-07-31,49956.99497242266
2017-08-01,47150.46168250763
2017-08-02,47018.62119610149
2017-08-03,48622.49513960345
2017-08-04,50177.69452455482
2017-08-05,56011.22784766006
2017-08-06,55336.15965221638
2017-08-07,58106.53421173277
2017-08-08,58807.35458899153
2017-08-09,57459.90496314065
2017-08-10,58123.239276512446
2017-08-11,62577.961475932374
2017-08-12,66467.26166991607
2017-08-13,69617.50007807623
2017-08-14,73794.44611623473
2017-08-15,71309.84127001103
2017-08-16,74554.87336592647
2017-08-17,73785.37443808775
2017-08-18,70812.2943941081
2017-08-19,71373.07932588203
2017-08-20,69545.15851884962
2017-08-21,68067.78334399925
2017-08-22,69727.58463050742
2017-08-23,70589.46898315052
2017-08-24,73637.04883490775
2017-08-25,74261.58429696465
2017-08-26,73934.70689557826
2017-08-27,74450.66920550863
2017-08-28,74446.93668257204
2017-08-29,77709.8807060228
2017-08-30,77476.68740584342
2017-08-31,79785.44371474568
2017-09-01,82922.58020917622
2017-09-02,77435.36033830438
2017-09-03,77506.18749559905
2017-09-04,71410.13612029406
2017-09-05,73735.50028274955
2017-09-06,77361.36402864195
2017-09-07,77407.79204637761
2017-09-08,70895.95833046192
2017-09-09,70850.8464996906
2017-09-10,69100.57241888098
2017-09-11,69740.01764122678
2017-09-12,69227.65216766625
2017-09-13,64937.54197860718
2017-09-14,51461.06383899278
2017-09-15,58785.49151009339
2017-09-16,58583.457378300445
2017-09-17,57898.12349249828
2017-09-18,65210.42586420635
2017-09-19,62921.26408661395
2017-09-20,62615.61263387538
2017-09-21,58045.80627460893
2017-09-22,58040.36937495223
2017-09-23,60569.39632060656
2017-09-24,58793.815323169816
2017-09-25,62553.95763859158
2017-09-26,62014.377863453126
2017-09-27,66741.78997073317
2017-09-28,66328.36883810513
2017-09-29,66142.85235491762
2017-09-30,68876.16070229285
2017-10-01,69900.84327425099
2017-10-02,69989.35239247298
2017-10-03,68516.17811426416
2017-10-04,67103.28920895736
2017-10-05,68656.7072763357
2017-10-06,69325.97662772714
2017-10-07,70209.8118933287
2017-10-08,73062.76176441243
2017-10-09,75578.87747149648
2017-10-10,75736.62022025955
2017-10-11,76437.98620434158
2017-10-12,85681.71478316723
2017-10-13,88775.94770637229
2017-10-14,91631.19360952715
2017-10-15,89185.42117520026
2017-10-16,89926.82528488102
2017-10-17,88020.77470851615
2017-10-18,87787.7575768587
2017-10-19,89618.75520483711
2017-10-20,94252.60204455626
2017-10-21,94568.00095975887
2017-10-22,94203.8644233718
2017-10-23,92971.33299695622
2017-10-24,86417.03214091221
2017-10-25,89852.87663200349
2017-10-26,92227.84375963562
2017-10-27,90271.57034814452
2017-10-28,89836.25480149667
2017-10-29,95885.90397401425
2017-10-30,95521.849466989
2017-10-31,100646.36709704135
2017-11-01,105193.05744966188
2017-11-02,109922.36326458832
2017-11-03,111911.53704195563
2017-11-04,114553.62284464564
2017-11-05,114979.07289787997
2017-11-06,108847.85961472309
2017-11-07,110716.7498755451
2017-11-08,115498.36641175201
