Date,Equity
2001-10-18,10000.0
2001-10-19,10000.0
2001-10-22,10000.0
2001-10-23,10000.0
2001-10-24,10000.0
2001-10-25,10000.0
2001-10-26,10000.0
2001-10-29,10000.0
2001-10-30,10000.0
2001-10-31,10000.0
2001-11-01,10000.0
2001-11-02,10000.0
2001-11-05,10000.0
2001-11-06,10000.0
2001-11-07,10000.0
2001-11-08,10000.0
2001-11-09,10000.0
2001-11-12,10000.0
2001-11-13,10000.0
2001-11-14,10000.0
2001-11-15,10000.0
2001-11-16,10000.0
2001-11-19,10000.0
2001-11-20,10000.0
2001-11-21,10000.0
2001-11-23,10000.0
2001-11-26,10000.0
2001-11-27,10000.0
2001-11-28,10000.0
2001-11-29,10000.0
2001-11-30,10000.0
2001-12-03,10000.0
2001-12-04,10000.0
2001-12-05,10000.0
2001-12-06,10000.0
2001-12-07,10000.0
2001-12-10,10000.0
2001-12-11,10000.0
2001-12-12,10000.0
2001-12-13,10000.0
2001-12-14,10000.0
2001-12-17,10000.0
2001-12-18,10000.0
2001-12-19,10000.0
2001-12-20,10000.0
2001-12-21,10000.0
2001-12-24,10000.0
2001-12-26,10000.0
2001-12-27,10000.0
2001-12-28,10000.0
2001-12-31,10000.0
2002-01-02,10000.0
2002-01-03,10000.0
2002-01-04,10000.0
2002-01-07,10000.0
2002-01-08,10000.0
2002-01-09,10000.0
2002-01-10,10000.0
2002-01-11,10000.0
2002-01-14,10000.0
2002-01-15,10000.0
2002-01-16,10000.0
2002-01-17,10000.0
2002-01-18,10000.0
2002-01-22,10000.0
2002-01-23,10000.0
2002-01-24,10000.0
2002-01-25,10000.0
2002-01-28,10000.0
2002-01-29,10000.0
2002-01-30,10000.0
2002-01-31,10000.0
2002-02-01,10000.0
2002-02-04,10000.0
2002-02-05,10000.0
2002-02-06,10000.0
2002-02-07,10000.0
2002-02-08,10000.0
2002-02-11,10000.0
2002-02-12,10000.0
2002-02-13,10000.0
2002-02-14,10000.0
2002-02-15,10000.0
2002-02-19,10000.0
2002-02-20,10000.0
2002-02-21,10000.0
2002-02-22,10000.0
2002-02-25,10000.0
2002-02-26,10000.0
2002-02-27,10000.0
2002-02-28,10000.0
2002-03-01,10000.0
2002-03-04,10000.0
2002-03-05,10000.0
2002-03-06,10000.0
2002-03-07,10000.0
2002-03-08,10000.0
2002-03-11,10000.0
2002-03-12,10000.0
2002-03-13,10000.0
2002-03-14,10000.0
2002-03-15,10000.0
2002-03-18,10000.0
2002-03-19,10000.0
2002-03-20,10000.0
2002-03-21,10000.0
2002-03-22,10000.0
2002-03-25,10000.0
2002-03-26,10000.0
2002-03-27,10000.0
2002-03-28,10000.0
2002-04-01,10000.0
2002-04-02,10000.0
2002-04-03,10000.0
2002-04-04,10000.0
2002-04-05,10000.0
2002-04-08,10000.0
2002-04-09,10000.0
2002-04-10,10000.0
2002-04-11,10000.0
2002-04-12,10000.0
2002-04-15,10000.0
2002-04-16,10000.0
2002-04-17,10000.0
2002-04-18,10000.0
2002-04-19,10031.381454177934
2002-04-22,9862.902794062657
2002-04-23,9820.162885788104
2002-04-24,9721.040355399347
2002-04-25,9726.367019126961
2002-04-26,9539.782231514735
2002-04-29,9492.583748263292
2002-04-30,9581.002115364123
2002-05-01,9697.541439103714
2002-05-02,9660.167687888708
2002-05-03,9554.784875106041
2002-05-06,9365.524414058922
2002-05-07,9332.606510074898
2002-05-08,9673.503514949867
2002-05-09,9561.038636801954
2002-05-10,9379.194136930884
2002-05-13,9568.022372008305
2002-05-14,9774.226811940172
2002-05-15,9736.02127016393
2002-05-16,9786.437886510512
2002-05-17,9781.544667567257
2002-05-20,9781.544667567257
2002-05-21,9781.544667567257
2002-05-22,9781.544667567257
2002-05-23,9781.544667567257
2002-05-24,9781.544667567257
2002-05-28,9781.544667567257
2002-05-29,9781.544667567257
2002-05-30,9781.544667567257
2002-05-31,9781.544667567257
2002-06-03,9781.544667567257
2002-06-04,9781.544667567257
2002-06-05,9781.544667567257
2002-06-06,9781.544667567257
2002-06-07,9781.544667567257
2002-06-10,9781.544667567257
2002-06-11,9781.544667567257
2002-06-12,9781.544667567257
2002-06-13,9781.544667567257
2002-06-14,9781.544667567257
2002-06-17,9781.544667567257
2002-06-18,9781.544667567257
2002-06-19,9781.544667567257
2002-06-20,9781.544667567257
2002-06-21,9781.544667567257
2002-06-24,9781.544667567257
2002-06-25,9781.544667567257
2002-06-26,9781.544667567257
2002-06-27,9781.544667567257
2002-06-28,9781.544667567257
2002-07-01,9781.544667567257
2002-07-02,9781.544667567257
2002-07-03,9781.544667567257
2002-07-05,9781.544667567257
2002-07-08,9781.544667567257
2002-07-09,9781.544667567257
2002-07-10,9781.544667567257
2002-07-11,9781.544667567257
2002-07-12,9781.544667567257
2002-07-15,9781.544667567257
2002-07-16,9781.544667567257
2002-07-17,9781.544667567257
2002-07-18,9781.544667567257
2002-07-19,9781.544667567257
2002-07-22,9781.544667567257
2002-07-23,9781.544667567257
2002-07-24,9781.544667567257
2002-07-25,9781.544667567257
2002-07-26,9781.544667567257
2002-07-29,9781.544667567257
2002-07-30,9781.544667567257
2002-07-31,9781.544667567257
2002-08-01,9781.544667567257
2002-08-02,9781.544667567257
2002-08-05,9781.544667567257
2002-08-06,9781.544667567257
2002-08-07,9781.544667567257
2002-08-08,9781.544667567257
2002-08-09,9781.544667567257
2002-08-12,9781.544667567257
2002-08-13,9781.544667567257
2002-08-14,9781.544667567257
2002-08-15,9781.544667567257
2002-08-16,9781.544667567257
2002-08-19,9781.544667567257
2002-08-20,9781.544667567257
2002-08-21,9781.544667567257
2002-08-22,9781.544667567257
2002-08-23,9781.544667567257
2002-08-26,9781.544667567257
2002-08-27,9781.544667567257
2002-08-28,9781.544667567257
2002-08-29,9781.544667567257
2002-08-30,9781.544667567257
2002-09-03,9781.544667567257
2002-09-04,9781.544667567257
2002-09-05,9781.544667567257
2002-09-06,9781.544667567257
2002-09-09,9781.544667567257
2002-09-10,9781.544667567257
2002-09-11,9781.544667567257
2002-09-12,9781.544667567257
2002-09-13,9781.544667567257
2002-09-16,9781.544667567257
2002-09-17,9781.544667567257
2002-09-18,9781.544667567257
2002-09-19,9781.544667567257
2002-09-20,9781.544667567257
2002-09-23,9781.544667567257
2002-09-24,9781.544667567257
2002-09-25,9781.544667567257
2002-09-26,9781.544667567257
2002-09-27,9781.544667567257
2002-09-30,9781.544667567257
2002-10-01,9781.544667567257
2002-10-02,9781.544667567257
2002-10-03,9781.544667567257
2002-10-04,9781.544667567257
2002-10-07,9781.544667567257
2002-10-08,9781.544667567257
2002-10-09,9781.544667567257
2002-10-10,9781.544667567257
2002-10-11,9781.544667567257
2002-10-14,9781.544667567257
2002-10-15,9781.544667567257
2002-10-16,9781.544667567257
2002-10-17,9781.544667567257
2002-10-18,9781.544667567257
2002-10-21,9781.544667567257
2002-10-22,9781.544667567257
2002-10-23,9781.544667567257
2002-10-24,9781.544667567257
2002-10-25,9781.544667567257
2002-10-28,9781.544667567257
2002-10-29,9781.544667567257
2002-10-30,9781.544667567257
2002-10-31,9781.544667567257
2002-11-01,9781.544667567257
2002-11-04,9781.544667567257
2002-11-05,9781.544667567257
2002-11-06,9781.544667567257
2002-11-07,9781.544667567257
2002-11-08,9781.544667567257
2002-11-11,9781.544667567257
2002-11-12,9781.544667567257
2002-11-13,9781.544667567257
2002-11-14,9781.544667567257
2002-11-15,9781.544667567257
2002-11-18,9781.544667567257
2002-11-19,9781.544667567257
2002-11-20,9781.544667567257
2002-11-21,9781.544667567257
2002-11-22,9781.544667567257
2002-11-25,9781.544667567257
2002-11-26,9781.544667567257
2002-11-27,9781.544667567257
2002-11-29,9781.544667567257
2002-12-02,9781.544667567257
2002-12-03,9781.544667567257
2002-12-04,9781.544667567257
2002-12-05,9781.544667567257
2002-12-06,9781.544667567257
2002-12-09,9781.544667567257
2002-12-10,9781.544667567257
2002-12-11,9781.544667567257
2002-12-12,9781.544667567257
2002-12-13,9781.544667567257
2002-12-16,9781.544667567257
2002-12-17,9781.544667567257
2002-12-18,9781.544667567257
2002-12-19,9781.544667567257
2002-12-20,9781.544667567257
2002-12-23,9781.544667567257
2002-12-24,9781.544667567257
2002-12-26,9781.544667567257
2002-12-27,9781.544667567257
2002-12-30,9781.544667567257
2002-12-31,9781.544667567257
2003-01-02,9781.544667567257
2003-01-03,9781.544667567257
2003-01-06,9781.544667567257
2003-01-07,9781.544667567257
2003-01-08,9781.544667567257
2003-01-09,9781.544667567257
2003-01-10,9781.544667567257
2003-01-13,9781.544667567257
2003-01-14,9781.544667567257
2003-01-15,9781.544667567257
2003-01-16,9781.544667567257
2003-01-17,9781.544667567257
2003-01-21,9781.544667567257
2003-01-22,9781.544667567257
2003-01-23,9781.544667567257
2003-01-24,9781.544667567257
2003-01-27,9781.544667567257
2003-01-28,9781.544667567257
2003-01-29,9781.544667567257
2003-01-30,9781.544667567257
2003-01-31,9781.544667567257
2003-02-03,9781.544667567257
2003-02-04,9781.544667567257
2003-02-05,9781.544667567257
2003-02-06,9781.544667567257
2003-02-07,9781.544667567257
2003-02-10,9781.544667567257
2003-02-11,9781.544667567257
2003-02-12,9781.544667567257
2003-02-13,9781.544667567257
2003-02-14,9781.544667567257
2003-02-18,9781.544667567257
2003-02-19,9781.544667567257
2003-02-20,9781.544667567257
2003-02-21,9781.544667567257
2003-02-24,9781.544667567257
2003-02-25,9781.544667567257
2003-02-26,9781.544667567257
2003-02-27,9781.544667567257
2003-02-28,9781.544667567257
2003-03-03,9781.544667567257
2003-03-04,9781.544667567257
2003-03-05,9781.544667567257
2003-03-06,9781.544667567257
2003-03-07,9781.544667567257
2003-03-10,9781.544667567257
2003-03-11,9781.544667567257
2003-03-12,9781.544667567257
2003-03-13,9781.544667567257
2003-03-14,9781.544667567257
2003-03-17,9781.544667567257
2003-03-18,9781.544667567257
2003-03-19,9781.544667567257
2003-03-20,9781.544667567257
2003-03-21,9781.544667567257
2003-03-24,9781.544667567257
2003-03-25,9781.544667567257
2003-03-26,9781.544667567257
2003-03-27,9781.544667567257
2003-03-28,9781.544667567257
2003-03-31,9781.544667567257
2003-04-01,9781.544667567257
2003-04-02,9781.544667567257
2003-04-03,9781.544667567257
2003-04-04,9781.544667567257
2003-04-07,9781.544667567257
2003-04-08,9781.544667567257
2003-04-09,9781.544667567257
2003-04-10,9781.544667567257
2003-04-11,9781.544667567257
2003-04-14,9781.544667567257
2003-04-15,9781.544667567257
2003-04-16,9781.544667567257
2003-04-17,9781.544667567257
2003-04-21,9781.544667567257
2003-04-22,9781.544667567257
2003-04-23,9781.544667567257
2003-04-24,9781.544667567257
2003-04-25,9781.544667567257
2003-04-28,9781.544667567257
2003-04-29,9781.544667567257
2003-04-30,9781.544667567257
2003-05-01,9781.544667567257
2003-05-02,9781.544667567257
2003-05-05,9781.544667567257
2003-05-06,9781.544667567257
2003-05-07,9781.544667567257
2003-05-08,9781.544667567257
2003-05-09,9781.544667567257
2003-05-12,9895.930094689758
2003-05-13,9878.176515439824
2003-05-14,9857.300897127792
2003-05-15,9919.685376633484
2003-05-16,9894.619380581915
2003-05-19,9660.335119955502
2003-05-20,9640.49774074635
2003-05-21,9660.294384141576
2003-05-22,9755.739803297778
2003-05-23,9775.531473179635
2003-05-27,9945.043585988757
2003-05-28,9973.151076674476
2003-05-29,9947.053681710253
2003-05-30,10105.278406180905
2003-06-02,10146.888504247214
2003-06-03,10188.497401237675
2003-06-04,10334.416358329207
2003-06-05,10385.358988038355
2003-06-06,10344.623183980764
2003-06-09,10238.825500444878
2003-06-10,10342.51010929893
2003-06-11,10451.356346408329
2003-06-12,10483.611843056207
2003-06-13,10373.61874878352
2003-06-16,10590.153794521095
2003-06-17,10590.153794521095
2003-06-18,10580.781271155229
2003-06-19,10418.065219723414
2003-06-20,10395.037359245745
2003-06-23,10287.862504531984
2003-06-24,10298.31433913018
2003-06-25,10194.305068125817
2003-06-26,10326.194901083902
2003-06-27,10206.35571995906
2003-06-30,10203.214753576996
2003-07-01,10296.84175204567
2003-07-02,10425.619880114007
2003-07-03,10317.43076384065
2003-07-07,10520.227532180746
2003-07-08,10567.133417775389
2003-07-09,10507.41447101582
2003-07-10,10372.839869520578
2003-07-11,10470.563583925381
2003-07-14,10521.628637187387
2003-07-15,10498.627624084995
2003-07-16,10436.81350403045
2003-07-17,10287.429542753282
2003-07-18,10392.377305864533
2003-07-21,10263.126759692841
2003-07-22,10355.642076989972
2003-07-23,10362.948030265818
2003-07-24,10284.335480543823
2003-07-25,10464.43772342445
2003-07-28,10425.737438386785
2003-07-29,10377.604063443208
2003-07-30,10352.518853653137
2003-07-31,10376.50254294789
2003-08-01,10284.217447764124
2003-08-04,10284.217447764124
2003-08-05,10063.676044082049
2003-08-06,10121.95755036456
2003-08-07,10227.859566992049
2003-08-08,10257.048015911041
2003-08-11,10295.588783386887
2003-08-12,10389.087388421325
2003-08-13,10335.728484828725
2003-08-14,10363.859837069966
2003-08-15,10396.168698940302
2003-08-18,10485.530438402071
2003-08-19,10525.11247193386
2003-08-20,10482.23408294844
2003-08-21,10515.569279783203
2003-08-22,10410.701608986476
2003-08-25,10427.382650064977
2003-08-26,10446.145745612866
2003-08-27,10449.283285560148
2003-08-28,10513.779299246891
2003-08-29,10584.4894797357
2003-09-02,10725.456016058362
2003-09-03,10783.72138093066
2003-09-04,10788.938159530864
2003-09-05,10728.253459674377
2003-09-08,10816.5701622092
2003-09-09,10745.396813854853
2003-09-10,10636.34451249989
2003-09-11,10667.595726613084
2003-09-12,10687.398309512357
2003-09-15,10649.778926770747
2003-09-16,10804.083845404799
2003-09-17,10783.207344974537
2003-09-18,10909.715021036716
2003-09-19,10854.08021109479
2003-09-22,10736.18177134625
2003-09-23,10776.934712479422
2003-09-24,10583.621761960427
2003-09-25,10496.394032430115
2003-09-26,10461.788844658757
2003-09-29,10563.864825112232
2003-09-30,10460.792886325027
2003-10-01,10681.380450796525
2003-10-02,10720.025234615032
2003-10-03,10817.928659833315
2003-10-06,10866.999495620212
2003-10-07,10908.769774851879
2003-10-08,10881.531988734574
2003-10-09,10910.791614134396
2003-10-10,10941.09362098214
2003-10-13,10975.571362184844
2003-10-14,11014.20650721784
2003-10-15,10984.87865256964
2003-10-16,11028.727133006045
2003-10-17,10907.74632767763
2003-10-20,10989.045172072783
2003-10-21,10970.199010262528
2003-10-22,10831.227514355263
2003-10-23,10811.334572826714
2003-10-24,10835.366189808303
2003-10-27,10840.596034229442
2003-10-28,10987.098399357283
2003-10-29,11001.734418298463
2003-10-30,11024.721547250594
2003-10-31,11014.2589540418
2003-11-03,11086.19877516627
2003-11-04,11062.113517019568
2003-11-05,11070.4755380684
2003-11-06,11128.898982447708
2003-11-07,11045.964554436154
2003-11-10,11000.891187456567
2003-11-11,10997.753804771179
2003-11-12,11120.479433765811
2003-11-13,11123.622936155116
2003-11-14,11029.091335583831
2003-11-17,10973.527450025409
2003-11-18,10858.940567923992
2003-11-19,10950.572786565042
2003-11-20,10851.840958208897
2003-11-21,10896.708734995327
2003-11-24,11040.056979551819
2003-11-25,11081.805685179132
2003-11-26,11121.463508932049
2003-11-28,11129.821001214272
2003-12-01,11249.419600076819
2003-12-02,11221.157210955014
2003-12-03,11203.361634880961
2003-12-04,11249.275664803836
2003-12-05,11170.58786415649
2003-12-08,11245.607554974687
2003-12-09,11158.497038294532
2003-12-10,11157.45266467978
2003-12-11,11282.204837137633
2003-12-12,11304.134574601665
2003-12-15,11247.546828892118
2003-12-16,11305.926781007072
2003-12-17,11341.420466667463
2003-12-18,11468.230438944776
2003-12-19,11436.256186754637
2003-12-22,11515.788582007504
2003-12-23,11523.139562834334
2003-12-24,11511.585918379342
2003-12-26,11519.980310294923
2003-12-29,11672.2929401761
2003-12-30,11674.391632362203
2003-12-31,11684.886118403718
2004-01-02,11679.638340218757
2004-01-05,11806.00706933269
2004-01-06,11817.54999248683
2004-01-07,11857.380771541253
2004-01-08,11904.540424154928
2004-01-09,11800.131447965616
2004-01-12,11886.958473737035
2004-01-13,11817.461425273248
2004-01-14,11915.742468559301
2004-01-15,11945.098230555044
2004-01-16,11992.244176652299
2004-01-20,11989.09667385611
2004-01-21,12083.209795216108
2004-01-22,12051.681970420374
2004-01-23,12012.770845006191
2004-01-26,12162.997133169747
2004-01-27,12037.440963729596
2004-01-28,11899.139250271004
2004-01-29,11910.68144040141
2004-01-30,11910.68144040141
2004-02-02,11962.000168975615
2004-02-03,11942.041683127363
2004-02-04,11844.028216362287
2004-02-05,11878.617073552583
2004-02-06,12011.161458389688
2004-02-09,12014.30824011884
2004-02-10,12053.080591088468
2004-02-11,12180.434594053639
2004-02-12,12136.283436559414
2004-02-13,12081.594316711273
2004-02-17,12190.236627219638
2004-02-18,12136.60844159127
2004-02-19,12091.405539140489
2004-02-20,12054.61490571283
2004-02-23,12024.14739313679
2004-02-24,12003.142751261885
2004-02-25,12053.4092070473
2004-02-26,12060.744910881489
2004-02-27,12069.13882241769
2004-03-01,12188.171767007978
2004-03-02,12116.614085717918
2004-03-03,12138.631606552797
2004-03-04,12170.06547820863
2004-03-05,12210.915613184563
2004-03-08,12061.0069621298
2004-03-09,12012.6495077658
2004-03-10,11809.511074222713
2004-03-11,11655.351561135732
2004-03-12,11807.498700016376
2004-03-15,11661.860659882661
2004-03-16,11723.576638010643
2004-03-17,11853.92966440036
2004-03-18,11857.089562767267
2004-03-19,11685.903589062666
2004-03-22,11536.586489573338
2004-03-23,11516.580316402751
2004-03-24,11526.048399941059
2004-03-25,11677.598584748031
2004-03-26,11680.757607584987
2004-03-29,11843.73538435567
2004-03-30,11883.639600580851
2004-03-31,11897.30811119115
2004-04-01,11968.624108796756
2004-04-02,12058.74926235663
2004-04-05,12124.838120232305
2004-04-06,12085.853681487359
2004-04-07,12057.425967289637
2004-04-08,12030.042855730844
2004-04-12,12077.284349857171
2004-04-13,11906.74168116093
2004-04-14,11925.658822957468
2004-04-15,11880.340959002031
2004-04-16,11971.493129109973
2004-04-19,11971.493129109973
2004-04-20,11768.914769514722
2004-04-21,11847.51499613723
2004-04-22,12012.502604656658
2004-04-23,12024.070135267979
2004-04-26,12007.223764737539
2004-04-27,12017.738513187487
2004-04-28,11861.11012144268
2004-04-29,11756.572641603008
2004-04-30,11664.750572344463
2004-05-03,11789.18366566225
2004-05-04,11779.721044746297
2004-05-05,11855.16863698848
2004-05-06,11752.758513396402
2004-05-07,11556.672771517504
2004-05-10,11437.292940523783
2004-05-11,11533.575310357233
2004-05-12,11606.905638603506
2004-05-13,11558.465981918502
2004-05-14,11563.71749452713
2004-05-17,11464.512631799471
2004-05-18,11522.158245767341
2004-05-19,11482.160029497272
2004-05-20,11518.883687735024
2004-05-21,11538.82882819842
2004-05-24,11587.064348582231
2004-05-25,11751.919096696198
2004-05-26,11792.815292205105
2004-05-27,11858.827196042434
2004-05-28,11857.771785090623
2004-06-01,11842.003836231059
2004-06-02,11886.050829758397
2004-06-03,11776.276666471902
2004-06-04,11869.407706225955
2004-06-07,12048.748520536092
2004-06-08,12065.542780335265
2004-06-09,11952.614165900217
2004-06-10,12011.295304684649
2004-06-14,11892.012401569851
2004-06-15,11975.740233478604
2004-06-16,11973.641971754862
2004-06-17,11955.773452563948
2004-06-18,11978.310695986082
2004-06-21,11932.891270858694
2004-06-22,11992.832926825564
2004-06-23,12095.698765445697
2004-06-24,12057.690551984973
2004-06-25,11999.57500877388
2004-06-28,11958.395269275019
2004-06-29,12007.831759836565
2004-06-30,12071.959186257069
2004-07-01,11903.191897307845
2004-07-02,11896.86975711338
2004-07-06,11792.068686909213
2004-07-07,11826.793633532045
2004-07-08,11744.302333129819
2004-07-09,11774.828383110458
2004-07-12,11780.09368211729
2004-07-13,11788.516553268399
2004-07-14,11752.633466887994
2004-07-15,11676.513056295033
2004-07-16,11667.02165777121
2004-07-19,11617.387066054001
2004-07-20,11763.99786700947
2004-07-21,11544.893874127389
2004-07-22,11576.45473499669
2004-07-23,11479.123717566794
2004-07-26,11456.979456654612
2004-07-27,11563.941782050622
2004-07-28,11598.644473696282
2004-07-29,11648.055558566992
2004-07-30,11676.461265154552
2004-08-02,11700.66873204967
2004-08-03,11609.717928878348
2004-08-04,11608.662401898902
2004-08-05,11417.490796020362
2004-08-06,11253.051002337097
2004-08-09,11268.839596723621
2004-08-10,11413.245501707332
2004-08-11,11390.05076137499
2004-08-12,11265.108254137933
2004-08-13,11287.20362520966
2004-08-16,11403.479882252612
2004-08-17,11467.533577024691
2004-08-18,11584.856793775474
2004-08-19,11551.117677550435
2004-08-20,11631.906954826576
2004-08-23,11602.383368544379
2004-08-24,11618.171155147907
2004-08-25,11612.362069570334
2004-08-26,11612.362069570334
2004-08-27,11612.362069570334
2004-08-30,11612.362069570334
2004-08-31,11612.362069570334
2004-09-01,11612.362069570334
2004-09-02,11612.362069570334
2004-09-03,11612.362069570334
2004-09-07,11612.362069570334
2004-09-08,11612.362069570334
2004-09-09,11612.362069570334
2004-09-10,11612.362069570334
2004-09-13,11612.362069570334
2004-09-14,11612.362069570334
2004-09-15,11612.362069570334
2004-09-16,11612.362069570334
2004-09-17,11612.362069570334
2004-09-20,11612.362069570334
2004-09-21,11612.362069570334
2004-09-22,11612.362069570334
2004-09-23,11612.362069570334
2004-09-24,11612.362069570334
2004-09-27,11612.362069570334
2004-09-28,11612.362069570334
2004-09-29,11612.362069570334
2004-09-30,11612.362069570334
2004-10-01,11612.362069570334
2004-10-04,11612.362069570334
2004-10-05,11612.362069570334
2004-10-06,11612.362069570334
2004-10-07,11612.362069570334
2004-10-08,11612.362069570334
2004-10-11,11612.362069570334
2004-10-12,11612.362069570334
2004-10-13,11612.362069570334
2004-10-14,11612.362069570334
2004-10-15,11612.362069570334
2004-10-18,11612.362069570334
2004-10-19,11612.362069570334
2004-10-20,11612.362069570334
