Date,Equity
2006-06-08,12788.386964524901
2006-06-09,12691.441110240128
2006-06-12,12602.954190335837
2006-06-13,11709.123040191273
2006-06-14,11646.136908930477
2006-06-15,11996.76445133844
2006-06-16,12071.875001469414
2006-06-19,11792.401432765628
2006-06-20,11987.45851357083
2006-06-21,12201.026615940058
2006-06-22,12074.872746767147
2006-06-23,12129.132994930005
2006-06-26,12189.637350036148
2006-06-27,12063.493349736162
2006-06-28,12034.177562212477
2006-06-29,12441.31814849823
2006-06-30,12793.716740756396
2006-07-03,12990.690742262701
2006-07-05,13057.373870121864
2006-07-06,13165.561875362948
2006-07-07,13083.833621926331
2006-07-10,12955.775697976947
2006-07-11,13324.406621631995
2006-07-12,13554.19634076728
2006-07-13,13685.096565599926
2006-07-14,13747.584745352598
2006-07-17,13345.084814247726
2006-07-18,13124.152237812781
2006-07-19,13357.834547044271
2006-07-20,13043.319820392371
2006-07-21,12869.0559915003
2006-07-24,12749.635385597576
2006-07-25,12834.848004063504
2006-07-26,12928.344029479556
2006-07-27,13114.664775715784
2006-07-28,13158.37670491214
2006-07-31,13168.797372183873
2006-08-01,13408.462019684295
2006-08-02,13497.803680880284
2006-08-03,13365.831199973003
2006-08-04,13399.140873607392
2006-08-07,13444.92174399436
2006-08-08,13333.987946679475
2006-08-09,13470.853522346179
2006-08-10,13180.104962399679
2006-08-11,13067.095873774755
2006-08-14,12970.891018877717
2006-08-15,12920.78576330314
2006-08-16,13020.417109019203
2006-08-17,12712.60085204295
2006-08-18,12714.684134850653
2006-08-21,13003.010852471854
2006-08-22,12921.539521872739
2006-08-23,12875.644976500753
2006-08-24,12858.974393837465
2006-08-25,12863.138664814516
2006-08-28,12701.78405867456
2006-08-29,12689.28406594276
2006-08-30,12788.840815636062
2006-08-31,12968.721345092643
2006-09-01,12937.453500874319
2006-09-05,13188.994636815976
2006-09-06,13084.501977189964
2006-09-07,12745.00898118896
2006-09-08,12617.442680398432
2006-09-11,12164.123489585338
2006-09-12,12126.63765361839
2006-09-13,12188.857425601944
2006-09-14,11887.83063806275
2006-09-15,11931.403056081766
2006-09-18,12102.694431425112
2006-09-19,11827.310485589009
2006-09-20,11897.748379775285
2006-09-21,12040.26332903712
2006-09-22,12153.997718778637
2006-09-25,12153.997718778637
2006-09-26,12203.758617541453
2006-09-27,12424.060131881519
2006-09-28,12419.904832759748
2006-09-29,12353.254233681224
2006-10-02,12286.603633735029
2006-10-03,11855.376124854482
2006-10-04,11700.75640997907
2006-10-05,11814.366751979473
2006-10-06,11828.887816690882
2006-10-09,11872.395275472243
2006-10-10,11830.810502709206
2006-10-11,11805.877500675668
2006-10-12,11931.813683192691
2006-10-13,12153.88342177593
2006-10-16,12277.75593350093
2006-10-17,12169.379879514474
2006-10-18,12156.923728743966
2006-10-19,12319.808558691728
2006-10-20,12319.808558691728
2006-10-23,12319.808558691728
2006-10-24,12319.808558691728
2006-10-25,12319.808558691728
2006-10-26,12319.808558691728
2006-10-27,12319.808558691728
2006-10-30,12319.808558691728
2006-10-31,12319.808558691728
2006-11-01,12319.808558691728
2006-11-02,12319.808558691728
2006-11-03,12319.808558691728
2006-11-06,12319.808558691728
2006-11-07,12319.808558691728
2006-11-08,12319.808558691728
2006-11-09,12319.808558691728
2006-11-10,12319.808558691728
2006-11-13,12319.808558691728
2006-11-14,12319.808558691728
2006-11-15,12319.808558691728
2006-11-16,12319.808558691728
2006-11-17,12319.808558691728
2006-11-20,12319.808558691728
2006-11-21,12319.808558691728
2006-11-22,12319.808558691728
2006-11-24,12319.808558691728
2006-11-27,12319.808558691728
2006-11-28,12319.808558691728
2006-11-29,12319.808558691728
2006-11-30,12319.808558691728
2006-12-01,12319.808558691728
2006-12-04,12319.808558691728
2006-12-05,12319.808558691728
2006-12-06,12319.808558691728
2006-12-07,12319.808558691728
2006-12-08,12319.808558691728
2006-12-11,12319.808558691728
2006-12-12,12319.808558691728
2006-12-13,12319.808558691728
2006-12-14,12319.808558691728
2006-12-15,12319.808558691728
2006-12-18,12313.648654412382
2006-12-19,12466.017128944628
2006-12-20,12429.65529922864
2006-12-21,12381.149697522202
2006-12-22,12435.492888325281
2006-12-26,12501.879650376517
2006-12-27,12550.196491219349
2006-12-28,12686.613071816317
2006-12-29,12748.98444571925
2007-01-03,12560.01677184906
2007-01-04,12432.31816439155
2007-01-05,12130.220347585728
2007-01-08,12192.55591845589
2007-01-09,12266.91917115244
2007-01-10,12214.393095657872
2007-01-11,12222.454255850103
2007-01-12,12529.026423003668
2007-01-16,12488.656369366048
2007-01-17,12622.954700043567
2007-01-18,12546.145233958205
2007-01-19,12694.385321259648
2007-01-22,12637.84032863626
2007-01-23,12938.495157038222
2007-01-24,12958.623190358838
2007-01-25,12904.119119927745
2007-01-26,12926.258422348763
2007-01-29,12845.431617827158
2007-01-30,12935.758639801035
2007-01-31,13058.050453027452
2007-02-01,13136.368743736542
2007-02-02,12945.659314112107
2007-02-05,12951.699503780384
2007-02-06,13048.0107037954
2007-02-07,13015.747829601833
2007-02-08,13193.760718352562
2007-02-09,13314.034067132123
2007-02-12,13223.110635605346
2007-02-13,13257.296719428285
2007-02-14,13363.58958550713
2007-02-15,13371.641337405346
2007-02-16,13361.569440380757
2007-02-20,13148.461119722664
2007-02-21,13552.878247951916
2007-02-22,13512.5728756513
2007-02-23,13626.78964908502
2007-02-26,13703.039923893079
2007-02-27,13150.780244724649
2007-02-28,13364.164714004599
2007-03-01,13230.82426621837
2007-03-02,12799.734677293178
2007-03-05,12642.060897741665
2007-03-06,12884.802530758596
2007-03-07,12914.895809854785
2007-03-08,12950.999033729386
2007-03-09,12904.719590779354
2007-03-12,12928.799861515545
2007-03-13,12797.582568765327
2007-03-14,12841.690946624105
2007-03-15,12849.722207081892
2007-03-16,12977.621602680596
2007-03-19,13001.697849809978
2007-03-20,13107.703887086538
2007-03-21,13217.694269928019
2007-03-22,13205.640319018159
2007-03-23,13082.570931926526
2007-03-26,13220.39808986436
2007-03-27,13192.256863517814
2007-03-28,13262.349938034162
2007-03-29,13181.788414270224
2007-03-30,13199.846301098283
2007-04-02,13221.91471858117
2007-04-03,13217.899015198705
2007-04-04,13413.220491857965
2007-04-05,13423.255682984853
2007-04-09,13356.838290201118
2007-04-10,13482.725573896694
2007-04-11,13466.655210114193
2007-04-12,13448.574318344077
2007-04-13,13618.14221248409
2007-04-16,13730.09572628035
2007-04-17,13649.566768459536
2007-04-18,13725.630874772936
2007-04-19,13553.944939142482
2007-04-20,13786.76415923424
2007-04-23,13698.181717442285
2007-04-24,13591.408336253377
2007-04-25,13623.476945272867
2007-04-26,13417.241179418854
2007-04-27,13554.976924191935
2007-04-30,13460.348155326861
2007-05-01,13379.85670369129
2007-05-02,13373.836765833361
2007-05-03,13539.328357099692
2007-05-04,13679.0346645673
2007-05-07,13691.064988841814
2007-05-08,13616.63989185706
2007-05-09,13530.108017704652
2007-05-10,13236.074478759461
2007-05-11,13326.013567876951
2007-05-14,13291.878116697519
2007-05-15,13343.917284400854
2007-05-16,13154.065211259387
2007-05-17,13045.336481495391
2007-05-18,13137.247462160516
2007-05-21,13167.289509600969
2007-05-22,13072.712158325248
2007-05-23,13140.706407827227
2007-05-24,12981.349630737626
2007-05-25,13019.386331189897
2007-05-29,13045.4225591798
2007-05-30,12975.064457239683
2007-05-31,13138.425262804776
2007-06-01,13317.615833757192
2007-06-04,13337.64503333173
2007-06-05,13303.52605947449
2007-06-06,13311.541622248022
2007-06-07,13079.010570815313
2007-06-08,12868.901285329563
2007-06-11,12964.72887244612
2007-06-12,12843.93890216679
2007-06-13,12929.811845317074
2007-06-14,12943.83001291892
2007-06-15,12993.82555718458
2007-06-18,13013.846559212405
2007-06-19,13119.61149099834
2007-06-20,12964.418703406205
2007-06-21,12934.331544576435
2007-06-22,12978.33296028177
2007-06-25,12908.022490895379
2007-06-26,12744.716665584401
2007-06-27,12754.728860684067
2007-06-28,12872.377480500309
2007-06-29,12874.37939548054
2007-07-02,13023.747379977962
2007-07-03,12967.541473959776
2007-07-05,12903.286008921128
2007-07-06,13010.997044115036
2007-07-09,13094.848724366975
2007-07-10,13140.83486544012
2007-07-11,13106.742243287594
2007-07-12,13222.395428760836
2007-07-13,13224.398491316066
2007-07-16,13182.273137409613
2007-07-17,13168.246304759108
2007-07-18,13341.345574736504
2007-07-19,13419.219273965256
2007-07-20,13532.882939858486
2007-07-23,13510.837391117042
2007-07-24,13510.837391117042
2007-07-25,13396.210328137646
2007-07-26,13143.53950278076
2007-07-27,13095.402392997445
2007-07-30,13167.27714170493
2007-07-31,13171.281425779562
2007-08-01,13199.279786510866
2007-08-02,13191.269116002743
2007-08-03,13350.46633258539
2007-08-06,13316.389942901234
2007-08-07,13308.381428475755
2007-08-08,13366.307842833741
2007-08-09,13101.460166934725
2007-08-10,13321.758153131675
2007-08-13,13259.57762246312
2007-08-14,13265.579450306192
2007-08-15,13233.521719534825
2007-08-16,12940.128975321419
2007-08-17,13005.982555270839
2007-08-20,13027.970817875655
2007-08-21,13017.963316240788
2007-08-22,13083.816935493383
2007-08-23,13065.798488155153
2007-08-24,13224.873331021041
2007-08-27,13198.842629026205
2007-08-28,13120.592931409823
2007-08-29,13216.262941214596
2007-08-30,13162.143709548396
2007-08-31,13305.3836229399
2007-09-04,13488.142993283662
2007-09-05,13512.12094477049
2007-09-06,13769.654010950751
2007-09-07,13875.229932384533
2007-09-10,13921.145367617833
2007-09-11,14099.953961415134
2007-09-12,14087.952785494035
2007-09-13,14011.769544058508
2007-09-14,13993.762618607449
2007-09-17,14188.344846090633
2007-09-18,14333.540355165827
2007-09-19,14279.463467807807
2007-09-20,14535.044633408226
2007-09-21,14458.891308434084
2007-09-24,14446.894374987305
2007-09-25,14456.885230846698
2007-09-26,14390.775525994888
2007-09-27,14530.00949620928
2007-09-28,14691.004004888058
2007-10-01,14768.73951565392
2007-10-02,14455.680391265269
2007-10-03,14365.48929022532
2007-10-04,14557.998100990384
2007-10-05,14663.498268688189
2007-10-08,14488.655057721928
2007-10-09,14600.091010594575
2007-10-10,14653.926333228048
2007-10-11,14763.381639011448
2007-10-12,14898.587855183801
2007-10-15,15008.042284847661
2007-10-16,15004.047735903157
2007-10-17,14879.697998139507
2007-10-18,15176.31309569368
2007-10-19,15116.287436232134
2007-10-22,14895.020762764772
2007-10-23,15020.282606183606
2007-10-24,15078.070818249795
2007-10-25,15179.553861321872
2007-10-26,15507.41093088627
2007-10-29,15593.005028054686
2007-10-30,15438.547208888427
2007-10-31,15689.973176824222
2007-11-01,15551.663503339647
2007-11-02,15926.27826948131
2007-11-05,15910.309708062996
2007-11-06,16241.99221396055
2007-11-07,16402.755720960988
2007-11-08,16400.762196875545
2007-11-09,16390.786061993032
2007-11-12,15598.056754659368
2007-11-13,15760.558558657342
2007-11-14,15989.950126656593
2007-11-15,15518.998887193822
2007-11-16,15479.130496891243
2007-11-19,15377.26046370044
2007-11-20,15814.93077908847
2007-11-21,15793.024938926614
2007-11-23,16164.735110012594
2007-11-26,16174.680186563533
2007-11-27,15934.15914886488
2007-11-28,15828.377023092007
2007-11-29,15569.662095860689
2007-11-30,15377.540615683703
2007-12-03,15567.2914173631
2007-12-04,15788.444415091917
2007-12-05,15634.58418652754
2007-12-06,15781.03687994059
2007-12-07,15627.190428507869
2007-12-10,15903.087766860383
2007-12-11,15670.804104779514
2007-12-12,15995.385489542263
2007-12-13,15594.95218215829
2007-12-14,15598.924245599599
2007-12-17,15521.253211560115
2007-12-18,15742.172515279219
2007-12-19,15740.1855715428
2007-12-20,15626.551980704573
2007-12-21,15908.048218641812
2007-12-24,15915.99051163607
2007-12-26,16187.728198919187
2007-12-27,16195.66938096816
2007-12-28,16479.12099859982
2007-12-31,16371.55697019199
2008-01-02,16841.249257977754
2008-01-03,16981.568928299705
2008-01-04,16894.02413076763
2008-01-07,16822.430624954337
2008-01-08,17216.6558633856
2008-01-09,17170.965451186006
2008-01-10,17504.964406790416
2008-01-11,17570.300344733012
2008-01-14,17759.696654071893
2008-01-15,17449.571225103875
2008-01-16,17191.85329388942
2008-01-17,17152.149832201503
2008-01-18,17333.61365224768
2008-01-22,17481.689164182637
2008-01-23,17426.084758631565
2008-01-24,17854.978328962414
2008-01-25,17898.53214722867
2008-01-28,18183.65563396063
2008-01-29,18064.353231772107
2008-01-30,18243.804408469678
2008-01-31,18112.539930810213
2008-02-01,17701.67017328221
2008-02-04,17652.07173658606
2008-02-05,17368.48254277758
2008-02-06,17618.250928647925
2008-02-07,17795.617674109533
2008-02-08,18021.94074288446
2008-02-11,18087.177180975945
2008-02-12,17686.691943106434
2008-02-13,17708.45786700736
2008-02-14,17761.834677023468
2008-02-15,17650.612307319097
2008-02-19,18125.28256016841
2008-02-20,18450.88267164744
2008-02-21,18452.861847413915
2008-02-22,18480.544979527855
2008-02-25,18351.46926421797
2008-02-26,18542.41706234643
2008-02-27,18752.938511172924
2008-02-28,18990.830665317608
2008-02-29,19028.383929624346
2008-03-03,19236.948117713364
2008-03-04,18825.041033218065
2008-03-05,19320.82522004952
2008-03-06,19078.092852239177
2008-03-07,18996.86225977528
2008-03-10,18953.319961361954
2008-03-11,18977.027937377406
2008-03-12,19177.61684717855
2008-03-13,19438.753407290653
2008-03-14,19511.754176343155
2008-03-17,19602.469815616234
2008-03-18,19067.46896928801
2008-03-19,18371.249126139453
2008-03-20,17742.579335134815
2008-03-24,17780.032801466205
2008-03-25,18291.59871991335
2008-03-26,18501.454711509043
2008-03-27,18434.269249120996
2008-03-28,18119.961648576256
2008-03-31,17827.715175811427
2008-04-01,17113.58527029658
2008-04-02,17581.946679494227
2008-04-03,17611.46505798103
2008-04-04,17774.181731643668
2008-04-07,17954.45242931829
2008-04-08,17792.236189405874
2008-04-09,18170.22874303142
2008-04-10,18067.55981070484
2008-04-11,17974.790312787158
2008-04-14,17937.344391951796
2008-04-15,18045.301099347813
2008-04-16,18359.5123371291
2008-04-17,18219.219587991684
2008-04-18,17833.29849431414
2008-04-21,17760.335830216525
2008-04-22,17764.270542208473
2008-04-23,17556.430375669337
2008-04-24,17158.398588622236
2008-04-25,17168.2311454277
2008-04-28,17250.658791946506
2008-04-29,16876.796058291915
2008-04-30,17041.20157642628
2008-05-01,16509.868583335814
2008-05-02,16625.439892085335
2008-05-05,16954.357935456013
2008-05-06,17024.96045992792
2008-05-07,16865.026820436608
2008-05-08,17141.79609133604
2008-05-09,17177.127932514937
2008-05-12,17092.4288282589
2008-05-13,16775.122344000112
2008-05-14,16737.754202999222
2008-05-15,17087.685754229973
2008-05-16,17495.247542421137
2008-05-19,17552.098260443123
2008-05-20,17846.117068834978
2008-05-21,18053.01909606014
2008-05-22,17859.599935869614
2008-05-23,17908.608251781814
2008-05-27,17537.709055588246
2008-05-28,17494.478586633246
2008-05-29,16970.551811345817
2008-05-30,17153.95473159999
2008-06-02,17253.70478470763
2008-06-03,17040.546809893694
2008-06-04,16995.37588516917
2008-06-05,16956.102002808755
2008-06-06,17460.4459226662
2008-06-09,17249.39932847721
2008-06-10,16764.3097995143
2008-06-11,17049.921714494205
2008-06-12,16769.40492113322
2008-06-13,16814.403133034353
2008-06-16,17043.9947627743
2008-06-17,17090.942138756283
2008-06-18,17291.521546418167
2008-06-19,17318.9216936841
2008-06-20,17422.42324330545
2008-06-23,17054.246407785326
2008-06-24,17128.498323868127
2008-06-25,17118.703856322256
2008-06-26,17732.24711248129
2008-06-27,17899.75432456526
2008-06-30,17886.05084796958
2008-07-01,18130.93636018014
2008-07-02,18230.454210594144
2008-07-03,18011.957660358043
2008-07-07,17848.829038717347
2008-07-08,17776.29210958288
2008-07-09,17901.06577454768
2008-07-10,18293.873427642535
2008-07-11,18609.945762189287
2008-07-14,18756.04436972932
2008-07-15,18806.819790780748
2008-07-16,18465.425202774553
2008-07-17,18422.359180851716
2008-07-18,18412.579742407663
2008-07-21,18597.39861105292
2008-07-22,18190.211152094602
2008-07-23,17696.86732007575
2008-07-24,17844.747860135376
2008-07-25,17914.949239836475
2008-07-28,17922.763157183832
2008-07-29,17698.62601238634
2008-07-30,17488.335101679033
2008-07-31,17597.395126271727
2008-08-01,17497.481592846685
2008-08-04,17215.87735871621
2008-08-05,16808.73331111491
2008-08-06,16917.729171857267
2008-08-07,16809.99068577172
2008-08-08,16482.693008824564
2008-08-11,15825.527713143869
2008-08-12,15706.089077186081
2008-08-13,15907.650920541719
2008-08-14,15470.659986348393
2008-08-15,15131.628011514751
2008-08-18,15357.98385912569
2008-08-19,15672.426432296847
2008-08-20,15600.162102100077
2008-08-21,16030.64579370815
2008-08-22,15791.231295340991
2008-08-25,15761.989774009793
2008-08-26,15820.310572259054
2008-08-27,15845.608527984099
2008-08-28,16004.511585026237
2008-08-29,15912.71634881901
2008-09-02,15408.281300738654
2008-09-03,15408.281300738654
2008-09-04,15408.281300738654
2008-09-05,15408.281300738654
2008-09-08,15408.281300738654
2008-09-09,15408.281300738654
2008-09-10,15408.281300738654
2008-09-11,15408.281300738654
2008-09-12,15408.281300738654
2008-09-15,15408.281300738654
2008-09-16,15408.281300738654
2008-09-17,15408.281300738654
2008-09-18,15408.281300738654
2008-09-19,15408.281300738654
2008-09-22,15408.281300738654
2008-09-23,15408.281300738654
2008-09-24,15408.281300738654
2008-09-25,15408.281300738654
2008-09-26,15408.281300738654
2008-09-29,15408.281300738654
2008-09-30,15408.281300738654
2008-10-01,15408.281300738654
2008-10-02,15408.281300738654
2008-10-03,15408.281300738654
2008-10-06,15408.281300738654
2008-10-07,15408.281300738654
2008-10-08,15408.281300738654
2008-10-09,15408.281300738654
2008-10-10,15408.281300738654
2008-10-13,15408.281300738654
2008-10-14,15408.281300738654
2008-10-15,15408.281300738654
2008-10-16,15408.281300738654
2008-10-17,15408.281300738654
2008-10-20,15408.281300738654
2008-10-21,15408.281300738654
2008-10-22,15408.281300738654
2008-10-23,15408.281300738654
2008-10-24,15408.281300738654
2008-10-27,15408.281300738654
2008-10-28,15408.281300738654
2008-10-29,15408.281300738654
2008-10-30,15408.281300738654
2008-10-31,15408.281300738654
2008-11-03,15408.281300738654
2008-11-04,15408.281300738654
2008-11-05,15408.281300738654
2008-11-06,15408.281300738654
2008-11-07,15408.281300738654
2008-11-10,15408.281300738654
2008-11-11,15408.281300738654
2008-11-12,15408.281300738654
2008-11-13,15408.281300738654
2008-11-14,15408.281300738654
2008-11-17,15408.281300738654
2008-11-18,15408.281300738654
2008-11-19,15408.281300738654
2008-11-20,15408.281300738654
2008-11-21,15408.281300738654
2008-11-24,15408.281300738654
2008-11-25,15408.281300738654
2008-11-26,15408.281300738654
2008-11-28,15408.281300738654
2008-12-01,15408.281300738654
2008-12-02,15408.281300738654
2008-12-03,15408.281300738654
2008-12-04,15408.281300738654
2008-12-05,15408.281300738654
2008-12-08,15408.281300738654
2008-12-09,15408.281300738654
2008-12-10,15408.281300738654
2008-12-11,15408.281300738654
2008-12-12,15408.281300738654
2008-12-15,15408.281300738654
2008-12-16,15408.281300738654
2008-12-17,15408.281300738654
2008-12-18,15408.281300738654
2008-12-19,15408.281300738654
2008-12-22,15408.281300738654
2008-12-23,15408.281300738654
2008-12-24,15408.281300738654
2008-12-26,15408.281300738654
2008-12-29,15408.281300738654
2008-12-30,15408.281300738654
2008-12-31,15408.281300738654
2009-01-02,15408.281300738654
2009-01-05,15408.281300738654
2009-01-06,15408.281300738654
2009-01-07,15408.281300738654
2009-01-08,15408.281300738654
2009-01-09,15408.281300738654
2009-01-12,15408.281300738654
2009-01-13,15408.281300738654
2009-01-14,15408.281300738654
2009-01-15,15408.281300738654
2009-01-16,15408.281300738654
2009-01-20,15408.281300738654
2009-01-21,15408.281300738654
2009-01-22,15408.281300738654
2009-01-23,15408.281300738654
2009-01-26,15408.281300738654
2009-01-27,15408.281300738654
2009-01-28,15408.281300738654
2009-01-29,15408.281300738654
2009-01-30,15408.281300738654
2009-02-02,15408.281300738654
2009-02-03,15408.281300738654
2009-02-04,15408.281300738654
2009-02-05,15408.281300738654
2009-02-06,15408.281300738654
2009-02-09,15408.281300738654
2009-02-10,15408.281300738654
2009-02-11,15400.577160088285
2009-02-12,15546.727999936867
2009-02-13,15442.927319430064
2009-02-17,15919.394846739855
2009-02-18,16161.0549591585
2009-02-19,15969.816314319776
2009-02-20,16304.785762903963
2009-02-23,16293.111543715824
2009-02-24,15785.127626837375
2009-02-25,15519.627117171538
2009-02-26,15504.624398445618
2009-02-27,15432.816489281537
2009-03-02,15146.953649771636
2009-03-03,14997.968866696358
2009-03-04,14822.041996838321
2009-03-05,15313.479730039788
2009-03-06,15363.339668622963
2009-03-09,15074.312628782769
2009-03-10,14664.342931762398
2009-03-11,14842.936897911855
2009-03-12,15152.449894659005
2009-03-13,15185.679725038246
2009-03-16,15102.28753734799
2009-03-17,14975.348385469626
2009-03-18,15474.217697327394
2009-03-19,15682.261248163635
2009-03-20,15555.42696758187
2009-03-23,15302.40679874529
2009-03-24,15113.454012599137
2009-03-25,15283.651563330352
2009-03-26,15275.34065882507
2009-03-27,15067.896998720435
2009-03-30,14949.468396258351
2009-03-31,14999.227368553597
2009-04-01,15123.318536630743
2009-04-02,14748.223566768616
2009-04-03,14545.879561745352
2009-04-06,14155.407920116862
2009-04-07,14397.358669346322
2009-04-08,14375.765159674456
2009-04-09,14325.88339016225
2009-04-13,14584.13291423973
2009-04-14,14499.250190479495
2009-04-15,14520.807496123587
2009-04-16,14237.60423792743
2009-04-17,14139.373895391234
2009-04-20,14423.533504894265
2009-04-21,14413.577489602287
2009-04-22,14494.631496913857
2009-04-23,14728.289193049382
2009-04-24,14880.094242588588
2009-04-27,14761.872246683319
2009-04-28,14551.413937216945
2009-04-29,14647.278057675743
2009-04-30,14470.440022862585
2009-05-01,14417.28261534404
2009-05-04,14694.815455784776
2009-05-05,14630.018368730201
2009-05-06,14842.325789782974
2009-05-07,14825.740584084173
2009-05-08,14914.983003028905
2009-05-11,14866.83515038163
2009-05-12,15033.31421010786
2009-05-13,15097.81712641309
2009-05-14,15087.869485025698
2009-05-15,15173.81293699074
2009-05-18,14975.284745482302
2009-05-19,15074.393291782217
2009-05-20,15286.677584266561
2009-05-21,15549.539096102068
2009-05-22,15599.16583165442
2009-05-26,15534.414900144495
2009-05-27,15482.967289048018
2009-05-28,15613.305942198765
2009-05-29,15934.700048006243
2009-06-01,15856.65886778616
2009-06-02,15960.669353981526
