Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2008-03-17,0,1,0.0005,9961.992838090455,9957.01184167141
2008-03-18,1,0,0.0005,9957.01184167141,9894.963869119088
2008-07-02,0,1,0.0005,9894.963869119088,9890.016387184529
2008-07-03,1,0,0.0005,9890.016387184529,9773.579973796715
2009-07-16,0,1,0.0005,9773.579973796715,9768.693183809817
2009-07-17,1,0,0.0005,9768.693183809817,9738.838036786838
2009-07-20,0,1,0.0005,9738.838036786838,9733.968617768445
2009-07-21,1,0,0.0005,9733.968617768445,9719.975537132996
2009-07-24,0,1,0.0005,9719.975537132996,9715.11554936443
2009-07-28,1,0,0.0005,9739.03019137814,9664.892598236125
2009-07-31,0,1,0.0005,9664.892598236125,9660.060151937008
2009-08-05,1,0,0.0005,9767.60653313843,9757.371549768492
2009-09-08,0,1,0.0005,9757.371549768492,9752.492863993608
2009-09-11,1,0,0.0005,9804.326680012284,9798.566818524474
2009-09-14,0,1,0.0005,9798.566818524474,9793.667535115212
2009-09-18,1,0,0.0005,9853.626726030923,9837.382269495067
2009-09-22,0,1,0.0005,9837.382269495067,9832.463578360319
2009-09-23,1,0,0.0005,9832.463578360319,9770.33314204526
2009-10-13,0,1,0.0005,9770.33314204526,9765.447975474237
2009-10-16,1,0,0.0005,9837.566883306094,9801.065558161925
2009-10-19,0,1,0.0005,9801.065558161925,9796.165025382845
2009-10-20,1,0,0.0005,9796.165025382845,9771.350000609395
2009-10-21,0,1,0.0005,9771.350000609395,9766.464325609091
2009-10-23,1,0,0.0005,9789.208675207052,9763.574116321699
2009-11-25,0,1,0.0005,9763.574116321699,9758.692329263538
2009-11-26,1,0,0.0005,9758.692329263538,9653.35384540345
2010-03-12,0,1,0.0005,9653.35384540345,9648.527168480749
2010-03-15,1,0,0.0005,9648.527168480749,9578.688093521883
2010-08-02,0,1,0.0005,9578.688093521883,9573.898749475124
2010-08-04,1,0,0.0005,9609.537933281343,9604.733164314703
2010-08-09,0,1,0.0005,9604.733164314703,9599.930797732546
2010-08-10,1,0,0.0005,9599.930797732546,9554.785310868281
2010-09-15,0,1,0.0005,9554.785310868281,9550.007918212848
2010-09-20,1,0,0.0005,9611.826587847752,9583.420763068818
2010-09-22,0,1,0.0005,9583.420763068818,9578.629052687284
2010-09-24,1,0,0.0005,9674.984588877842,9618.075999998755
2011-03-03,0,1,0.0005,9618.075999998755,9613.266961998756
2011-03-08,1,0,0.0005,9699.106506301177,9675.684346523778
2011-03-15,0,1,0.0005,9675.684346523778,9670.846504350517
2011-03-16,1,0,0.0005,9670.846504350517,9661.953179771484
2011-03-18,0,1,0.0005,9661.953179771484,9657.1222031816
2011-03-23,1,0,0.0005,9783.331934639378,9744.69871257958
2011-04-04,0,1,0.0005,9744.69871257958,9739.826363223292
2011-04-05,1,0,0.0005,9739.826363223292,9732.73989187574
2011-04-07,0,1,0.0005,9732.73989187574,9727.873521929803
2011-04-08,1,0,0.0005,9727.873521929803,9700.445261568833
2011-04-11,0,1,0.0005,9700.445261568833,9695.595038938049
2011-04-12,1,0,0.0005,9695.595038938049,9674.49562705528
2011-04-13,0,1,0.0005,9674.49562705528,9669.658379241751
2011-04-14,1,0,0.0005,9669.658379241751,9641.893237469043
2011-04-21,0,1,0.0005,9641.893237469043,9637.072290850308
2011-05-02,1,0,0.0005,9855.624121420466,9817.397053520424
2012-02-08,0,1,0.0005,9817.397053520424,9812.488354993664
2012-02-09,1,0,0.0005,9812.488354993664,9807.582110816167
2012-02-10,0,1,0.0005,9807.582110816167,9802.67831976076
2012-02-13,1,0,0.0005,9802.67831976076,9766.976165603894
2012-02-24,0,1,0.0005,9766.976165603894,9762.092677521092
2012-02-28,1,0,0.0005,9830.086158801545,9780.92297962798
2012-02-29,0,1,0.0005,9780.92297962798,9776.032518138167
2012-03-01,1,0,0.0005,9776.032518138167,9656.527204931248
2012-08-06,0,1,0.0005,9656.527204931248,9651.698941328783
2012-08-07,1,0,0.0005,9651.698941328783,9616.930512956977
2012-08-22,0,1,0.0005,9616.930512956977,9612.122047700499
2012-08-27,1,0,0.0005,9677.195996993867,9628.453495443762
2012-08-29,0,1,0.0005,9628.453495443762,9623.63926869604
2012-08-30,1,0,0.0005,9623.63926869604,9587.421689976141
2012-09-03,0,1,0.0005,9587.421689976141,9582.627979131154
2012-09-05,1,0,0.0005,9589.862368254915,9545.317257055389
2012-09-06,0,1,0.0005,9545.317257055389,9540.54459842686
2012-09-11,1,0,0.0005,9686.22112502815,9655.384164197778
2012-09-12,0,1,0.0005,9655.384164197778,9650.556472115679
2012-09-18,1,0,0.0005,9848.539372004834,9838.835973722644
2012-10-17,0,1,0.0005,9838.835973722644,9833.916555735783
2012-10-19,1,0,0.0005,9840.36444485344,9799.883610650628
2012-11-26,0,1,0.0005,9799.883610650628,9794.983668845303
2012-11-28,1,0,0.0005,9810.871830245973,9769.086230071238
2012-12-03,0,1,0.0005,9769.086230071238,9764.201686956203
2012-12-06,1,0,0.0005,9840.898219906436,9814.08733255464
2012-12-17,0,1,0.0005,9814.08733255464,9809.180288888363
2012-12-18,1,0,0.0005,9809.180288888363,9803.501188635448
2012-12-19,0,1,0.0005,9803.501188635448,9798.59943804113
2012-12-20,1,0,0.0005,9798.59943804113,9782.039741620367
2012-12-21,0,1,0.0005,9782.039741620367,9777.148721749558
2012-12-24,1,0,0.0005,9777.148721749558,9731.060270215537
2012-12-28,0,1,0.0005,9731.060270215537,9726.194740080431
2012-12-31,1,0,0.0005,9726.194740080431,9704.720601778348
2013-01-11,0,1,0.0005,9704.720601778348,9699.86824147746
2013-01-16,1,0,0.0005,9776.205480542982,9720.443517526714
2013-01-28,0,1,0.0005,9720.443517526714,9715.58329576795
2013-01-29,1,0,0.0005,9715.58329576795,9696.475544107305
2013-01-30,0,1,0.0005,9696.475544107305,9691.627306335251
2013-02-05,1,0,0.0005,9804.217570541652,9700.391986986593
2013-04-10,0,1,0.0005,9700.391986986593,9695.5417909931
2013-04-11,1,0,0.0005,9695.5417909931,9672.195480102368
2013-04-12,0,1,0.0005,9672.195480102368,9667.359382362318
2013-04-15,1,0,0.0005,9667.359382362318,9651.12178901454
2013-04-17,0,1,0.0005,9651.12178901454,9646.296228120033
2013-04-18,1,0,0.0005,9646.296228120033,9535.652019118908
2013-05-02,0,1,0.0005,9535.652019118908,9530.88419310935
2013-05-03,1,0,0.0005,9530.88419310935,9441.065738973613
2013-06-07,0,1,0.0005,9441.065738973613,9436.345206104128
2013-06-10,1,0,0.0005,9436.345206104128,9416.265756233168
2013-06-13,0,1,0.0005,9416.265756233168,9411.557623355051
2013-06-17,1,0,0.0005,9431.540311206018,9413.217244512418
2013-06-19,0,1,0.0005,9413.217244512418,9408.510635890163
2013-06-20,1,0,0.0005,9408.510635890163,9334.645934374075
2013-08-09,0,1,0.0005,9334.645934374075,9329.978611406888
2013-08-12,1,0,0.0005,9329.978611406888,9296.893964344867
2013-08-21,0,1,0.0005,9296.893964344867,9292.245517362695
2013-08-22,1,0,0.0005,9292.245517362695,9233.384350614115
2013-09-19,0,1,0.0005,9233.384350614115,9228.767658438808
2013-09-24,1,0,0.0005,9236.633908516276,9207.670011970215
2013-10-03,0,1,0.0005,9207.670011970215,9203.06617696423
2013-10-07,1,0,0.0005,9225.482732423328,9184.1162089486
2013-10-18,0,1,0.0005,9184.1162089486,9179.524150844127
2013-10-22,1,0,0.0005,9189.566352574511,9180.948890493308
2013-10-23,0,1,0.0005,9180.948890493308,9176.358416048062
2013-10-29,1,0,0.0005,9194.207956107053,9178.954984428148
2013-11-29,0,1,0.0005,9178.954984428148,9174.365506935934
2013-12-02,1,0,0.0005,9174.365506935934,9157.05688975631
2013-12-06,0,1,0.0005,9157.05688975631,9152.478361311432
2013-12-13,1,0,0.0005,9230.116886536625,9201.863521151996
2013-12-31,0,1,0.0005,9201.863521151996,9197.262589391421
2014-01-01,1,0,0.0005,9197.262589391421,9149.200242799185
2014-02-17,0,1,0.0005,9149.200242799185,9144.625642677785
2014-02-20,1,0,0.0005,9185.948993127862,9160.268661467242
2014-03-03,0,1,0.0005,9160.268661467242,9155.688527136508
2014-03-04,1,0,0.0005,9155.688527136508,9124.53422817439
2014-03-07,0,1,0.0005,9124.53422817439,9119.971961060304
2014-03-12,1,0,0.0005,9130.345489214065,9112.104875421483
2014-03-13,0,1,0.0005,9112.104875421483,9107.548822983772
2014-03-14,1,0,0.0005,9107.548822983772,9077.324328108167
2014-03-17,0,1,0.0005,9077.324328108167,9072.785665944113
2014-03-20,1,0,0.0005,9084.408852743094,9006.760035117499
2014-05-07,0,1,0.0005,9006.760035117499,9002.25665509994
2014-05-08,1,0,0.0005,9002.25665509994,8985.474677924303
2014-07-01,0,1,0.0005,8985.474677924303,8980.981940585341
2014-07-02,1,0,0.0005,8980.981940585341,8968.132828404037
2015-08-13,0,1,0.0005,8968.132828404037,8963.648761989836
2015-08-14,1,0,0.0005,8963.648761989836,8959.166937608841
2015-08-21,0,1,0.0005,8959.166937608841,8954.687354140036
2015-08-26,1,0,0.0005,9228.314050612642,9198.080950613989
2015-10-15,0,1,0.0005,9198.080950613989,9193.481910138682
2015-10-16,1,0,0.0005,9193.481910138682,9102.466320658406
2016-02-04,0,1,0.0005,9102.466320658406,9097.915087498077
2016-02-08,1,0,0.0005,9186.842526080485,9137.087093791313
2016-02-10,0,1,0.0005,9137.087093791313,9132.518550244418
2016-02-11,1,0,0.0005,9132.518550244418,9120.635233299807
2016-02-12,0,1,0.0005,9120.635233299807,9116.074915683157
2016-02-15,1,0,0.0005,9116.074915683157,9037.121492757396
2016-03-17,0,1,0.0005,9037.121492757396,9032.602932011017
2016-03-21,1,0,0.0005,9111.99338007577,9076.036238285904
2016-03-31,0,1,0.0005,9076.036238285904,9071.49822016676
2016-04-05,1,0,0.0005,9115.749173043958,9110.361225537217
2016-04-07,0,1,0.0005,9110.361225537217,9105.80604492445
2016-04-08,1,0,0.0005,9105.80604492445,9076.466641865054
2016-04-12,0,1,0.0005,9076.466641865054,9071.928408544121
2016-04-13,1,0,0.0005,9071.928408544121,9045.159781739621
2016-05-02,0,1,0.0005,9045.159781739621,9040.637201848753
2016-05-04,1,0,0.0005,9089.372275892709,9068.291055521093
2016-08-01,0,1,0.0005,9068.291055521093,9063.756909993333
2016-08-02,1,0,0.0005,9063.756909993333,9059.225031538337
2016-08-03,0,1,0.0005,9059.225031538337,9054.695419022568
2016-08-04,1,0,0.0005,9054.695419022568,8995.478212361757
2016-08-17,0,1,0.0005,8995.478212361757,8990.980473255577
2016-08-22,1,0,0.0005,9049.444166153567,9003.930060304932
2017-01-13,0,1,0.0005,9003.930060304932,8999.42809527478
2017-01-17,1,0,0.0005,9009.466714263532,8983.15462126758
2017-01-18,0,1,0.0005,8983.15462126758,8978.663043956947
2017-01-19,1,0,0.0005,8978.663043956947,8916.064299188656
2017-01-23,0,1,0.0005,8916.064299188656,8911.606267039062
2017-01-25,1,0,0.0005,8950.646106441285,8919.435035685987
2017-02-01,0,1,0.0005,8919.435035685987,8914.975318168144
2017-02-02,1,0,0.0005,8914.975318168144,8880.421582522116
2017-03-13,0,1,0.0005,8880.421582522116,8875.981371730855
2017-03-14,1,0,0.0005,8875.981371730855,8839.436675016472
2017-03-16,0,1,0.0005,8839.436675016472,8835.016956678965
2017-03-20,1,0,0.0005,8865.23685137448,8834.670680004001
2017-03-22,0,1,0.0005,8834.670680004001,8830.253344663999
2017-03-23,1,0,0.0005,8830.253344663999,8807.621802246222
2017-03-27,0,1,0.0005,8807.621802246222,8803.217991345098
2017-03-29,1,0,0.0005,8812.487153775734,8772.929533313974
2017-04-24,0,1,0.0005,8772.929533313974,8768.543068547318
2017-04-25,1,0,0.0005,8768.543068547318,8756.819224533796
2017-04-26,0,1,0.0005,8756.819224533796,8752.440814921529
2017-04-27,1,0,0.0005,8752.440814921529,8732.583035597336
2017-05-03,0,1,0.0005,8732.583035597336,8728.216744079538
2017-05-04,1,0,0.0005,8728.216744079538,8686.516549431968
2017-05-05,0,1,0.0005,8686.516549431968,8682.173291157253
2017-05-08,1,0,0.0005,8682.173291157253,8664.874643912912
2017-05-16,0,1,0.0005,8664.874643912912,8660.542206590955
2017-05-19,1,0,0.0005,8797.636130763118,8759.440450130838
2017-05-22,0,1,0.0005,8759.440450130838,8755.060729905774
2017-05-24,1,0,0.0005,8781.588454169208,8730.540405871005
2017-06-01,0,1,0.0005,8730.540405871005,8726.175135668069
2017-06-02,1,0,0.0005,8726.175135668069,8700.253481944426
2017-06-05,0,1,0.0005,8700.253481944426,8695.903355203454
2017-06-06,1,0,0.0005,8695.903355203454,8673.03481300601
2017-06-28,0,1,0.0005,8673.03481300601,8668.698295599508
2017-07-03,1,0,0.0005,8746.873579102987,8728.300167906107
2017-07-12,0,1,0.0005,8728.300167906107,8723.936017822154
2017-07-13,1,0,0.0005,8723.936017822154,8677.634032863582
2017-07-17,0,1,0.0005,8677.634032863582,8673.29521584715
2017-07-18,1,0,0.0005,8673.29521584715,8668.162044124363
2017-07-19,0,1,0.0005,8668.162044124363,8663.827963102302
2017-07-20,1,0,0.0005,8663.827963102302,8643.50057059617
2017-07-21,0,1,0.0005,8643.50057059617,8639.178820310874
2017-07-25,1,0,0.0005,8678.448456912767,8642.233180319312
2017-07-27,0,1,0.0005,8642.233180319312,8637.912063729153
2017-07-28,1,0,0.0005,8637.912063729153,8604.566864782502
2017-07-31,0,1,0.0005,8604.566864782502,8600.264581350111
2017-08-02,1,0,0.0005,8656.316431727188,8642.576982610573
2017-08-03,0,1,0.0005,8642.576982610573,8638.255694119269
2017-08-07,1,0,0.0005,8662.859483553593,8580.530596970333
2017-08-28,0,1,0.0005,8580.530596970333,8576.240331671848
2017-08-31,1,0,0.0005,8589.580724155463,8529.838842493204
2017-09-08,0,1,0.0005,8529.838842493204,8525.573923071957
2017-09-11,1,0,0.0005,8525.573923071957,8513.213212230248
2017-11-24,0,1,0.0005,8513.213212230248,8508.956605624133
2017-11-28,1,0,0.0005,8560.858097678685,8541.07227847616
2017-12-28,0,1,0.0005,8541.07227847616,8536.801742336922
2018-01-04,1,0,0.0005,8653.230084026365,8610.781370842678
2018-01-05,0,1,0.0005,8610.781370842678,8606.475980157258
2018-01-08,1,0,0.0005,8606.475980157258,8579.766423453078
2018-01-15,0,1,0.0005,8579.766423453078,8575.476540241352
2018-01-18,1,0,0.0005,8630.872047287217,8564.925200986294
2018-01-24,0,1,0.0005,8564.925200986294,8560.6427383858
2018-01-30,1,0,0.0005,8642.344982309343,8605.326381811383
2018-02-02,0,1,0.0005,8605.326381811383,8601.023718620478
2018-02-05,1,0,0.0005,8601.023718620478,8553.255003823908
2018-03-27,0,1,0.0005,8553.255003823908,8548.978376321997
2018-03-28,1,0,0.0005,8548.978376321997,8510.585925269832
2018-08-29,0,1,0.0005,8510.585925269832,8506.330632307197
2018-08-31,1,0,0.0005,8519.76730899404,8482.648186592956
2018-09-21,0,1,0.0005,8482.648186592956,8478.40686249966
2018-09-24,1,0,0.0005,8478.40686249966,8456.215755017316
2018-12-21,0,1,0.0005,8456.215755017316,8451.987647139807
2018-12-24,1,0,0.0005,8451.987647139807,8385.533870132509
2019-01-01,0,1,0.0005,8385.533870132509,8381.341103197443
2019-01-02,1,0,0.0005,8381.341103197443,8354.255647870024
2019-01-10,0,1,0.0005,8354.255647870024,8350.07852004609
2019-01-11,1,0,0.0005,8350.07852004609,8313.45151477149
2019-03-21,0,1,0.0005,8313.45151477149,8309.294789014104
2019-03-22,1,0,0.0005,8309.294789014104,8266.581541461732
2019-06-04,0,1,0.0005,8266.581541461732,8262.448250691
2019-06-06,1,0,0.0005,8268.118908095556,8245.581191286716
2019-06-07,0,1,0.0005,8245.581191286716,8241.458400691074
2019-06-11,1,0,0.0005,8273.303496964454,8267.668180835903
2019-06-12,0,1,0.0005,8267.668180835903,8263.534346745486
2019-06-13,1,0,0.0005,8263.534346745486,8234.63024028013
2019-06-24,0,1,0.0005,8234.63024028013,8230.51292515999
2019-06-26,1,0,0.0005,8241.763993919605,8215.686731196345
2019-10-17,0,1,0.0005,8215.686731196345,8211.578887830747
2019-10-22,1,0,0.0005,8271.371035305512,8264.283574047551
2019-11-01,0,1,0.0005,8264.283574047551,8260.151432260527
2019-11-05,1,0,0.0005,8267.158672740492,8234.825004320763
2019-12-04,0,1,0.0005,8234.825004320763,8230.707591818602
2019-12-05,1,0,0.0005,8230.707591818602,8224.95017739574
2019-12-06,0,1,0.0005,8224.95017739574,8220.837702307042
2019-12-09,1,0,0.0005,8220.837702307042,8182.198690498684
2019-12-12,0,1,0.0005,8182.198690498684,8178.107591153435
2019-12-16,1,0,0.0005,8214.891490283131,8165.42329288139
2019-12-31,0,1,0.0005,8165.42329288139,8161.340581234949
2020-01-02,1,0,0.0005,8174.828360239362,8170.740946059243
2020-03-03,0,1,0.0005,8170.740946059243,8166.655575586214
2020-03-05,1,0,0.0005,8193.456327621227,8158.81960702822
2020-03-06,0,1,0.0005,8158.81960702822,8154.740197224706
2020-03-11,1,0,0.0005,8280.392913242807,8216.865162795568
2020-05-21,0,1,0.0005,8216.865162795568,8212.75673021417
2020-05-22,1,0,0.0005,8212.75673021417,8186.13182935536
2020-05-28,0,1,0.0005,8186.13182935536,8182.038763440683
2020-06-08,1,0,0.0005,8419.71241468202,8401.862777942793
2020-06-11,0,1,0.0005,8401.862777942793,8397.661846553823
2020-06-12,1,0,0.0005,8397.661846553823,8336.106565811124
2020-07-14,0,1,0.0005,8336.106565811124,8331.938512528219
2020-07-17,1,0,0.0005,8384.453210154872,8361.825011924335
2020-07-20,0,1,0.0005,8361.825011924335,8357.644099418374
2020-07-29,1,0,0.0005,8595.199315051768,8553.956197489022
2020-07-30,0,1,0.0005,8553.956197489022,8549.679219390278
2020-08-03,1,0,0.0005,8614.295390644216,8544.477580715715
2020-08-06,0,1,0.0005,8544.477580715715,8540.205341925357
2020-08-10,1,0,0.0005,8542.84168952204,8470.862630071097
2020-08-19,0,1,0.0005,8470.862630071097,8466.627198756061
2020-08-20,1,0,0.0005,8466.627198756061,8388.116692483503
2020-10-21,0,1,0.0005,8388.116692483503,8383.922634137261
2020-10-23,1,0,0.0005,8400.999037831796,8369.159604845567
2020-11-09,0,1,0.0005,8369.159604845567,8364.975025043144
2020-11-10,1,0,0.0005,8364.975025043144,8314.461904816784
2020-11-25,0,1,0.0005,8314.461904816784,8310.304673864377
2020-11-27,1,0,0.0005,8323.90419933361,8316.944728046177
2020-11-30,0,1,0.0005,8316.944728046177,8312.786255682155
2020-12-01,1,0,0.0005,8312.786255682155,8285.474721954179
2020-12-02,0,1,0.0005,8285.474721954179,8281.331984593202
2020-12-07,1,0,0.0005,8330.141146555405,8309.29912754444
2020-12-15,0,1,0.0005,8309.29912754444,8305.144477980668
2020-12-21,1,0,0.0005,8382.783273794683,8346.683586024337
2020-12-31,0,1,0.0005,8346.683586024337,8342.510244231325
2021-01-01,1,0,0.0005,8342.510244231325,8256.80331603631
2021-01-06,0,1,0.0005,8256.80331603631,8252.674914378293
2021-01-08,1,0,0.0005,8280.026433391708,8229.014617571482
2021-02-23,0,1,0.0005,8229.014617571482,8224.900110262697
2021-02-24,1,0,0.0005,8224.900110262697,8210.87675494201
2021-02-25,0,1,0.0005,8210.87675494201,8206.77131656454
2021-02-26,1,0,0.0005,8206.77131656454,8195.280183005898
2021-04-15,0,1,0.0005,8195.280183005898,8191.1825429143955
2021-04-16,1,0,0.0005,8191.1825429143955,8177.274956938297
2021-04-20,0,1,0.0005,8177.274956938297,8173.186319459828
