Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2019-02-21,1,0,0.0005,21424.287401569814,21167.369697673133
2019-02-22,0,1,0.0005,21167.369697673133,21156.786012824297
2019-02-24,1,0,0.0005,21868.307616548092,20029.957779382446
2019-03-16,0,1,0.0005,20029.957779382446,20019.942800492758
2019-03-17,1,0,0.0005,20019.942800492758,19893.408411101922
2019-03-19,0,1,0.0005,19893.408411101922,19883.46170689637
2019-03-21,1,0,0.0005,19962.843583357047,19666.82651782535
2019-03-29,0,1,0.0005,19666.82651782535,19656.993104566438
2019-03-31,1,0,0.0005,19696.693342132963,19680.820620635262
2019-04-01,0,1,0.0005,19680.820620635262,19670.980210324946
2019-04-02,1,0,0.0005,19670.980210324946,22809.327337065104
2019-04-23,0,1,0.0005,22809.327337065104,22797.922673396573
2019-04-24,1,0,0.0005,22797.922673396573,22342.4350750932
2019-05-03,0,1,0.0005,22342.4350750932,22331.263857555652
2019-05-05,1,0,0.0005,22573.371292165884,22424.39821455251
2019-05-08,0,1,0.0005,22424.39821455251,22413.186015445237
2019-05-11,1,0,0.0005,23874.19024556129,26769.07476422814
2019-06-25,0,1,0.0005,26769.07476422814,26755.690226846025
2019-06-26,1,0,0.0005,26755.690226846025,29387.584938900865
2019-08-08,0,1,0.0005,29387.584938900865,29372.891146431415
2019-08-09,1,0,0.0005,29372.891146431415,29103.119807818635
2020-01-10,0,1,0.0005,29103.119807818635,29088.56824791473
2020-01-11,1,0,0.0005,29088.56824791473,28610.809169339875
2020-01-12,0,1,0.0005,28610.809169339875,28596.503764755205
2020-01-13,1,0,0.0005,28596.503764755205,28413.112544861247
2020-01-14,0,1,0.0005,28413.112544861247,28398.90598858882
2020-01-15,1,0,0.0005,28398.90598858882,28317.862644301134
2020-01-17,0,1,0.0005,28317.862644301134,28303.703712978986
2020-01-19,1,0,0.0005,28347.320520712343,27573.180638552687
2020-01-28,0,1,0.0005,27573.180638552687,27559.39404823341
2020-01-29,1,0,0.0005,27559.39404823341,27421.771841126945
2020-01-30,0,1,0.0005,27421.771841126945,27408.060955206383
2020-01-31,1,0,0.0005,27408.060955206383,26933.763126263373
2020-02-05,0,1,0.0005,26933.763126263373,26920.296244700243
2020-02-10,1,0,0.0005,28317.327926641716,27565.71508392735
2020-02-11,0,1,0.0005,27565.71508392735,27551.932226385386
2020-02-13,1,0,0.0005,27868.101805564027,27551.13663033934
2020-04-27,0,1,0.0005,27551.13663033934,27537.36106202417
2020-04-29,1,0,0.0005,27577.804155142076,30868.97808966189
2020-07-22,0,1,0.0005,30868.97808966189,30853.54360061706
2020-07-24,1,0,0.0005,31033.464595819612,30874.51719820956
2020-07-25,0,1,0.0005,30874.51719820956,30859.079939610456
2020-07-28,1,0,0.0005,34862.250214885404,34596.367568101814
2020-07-29,0,1,0.0005,34596.367568101814,34579.069384317765
2020-08-02,1,0,0.0005,36600.31110744015,34316.01771995163
2020-08-17,0,1,0.0005,34316.01771995163,34298.85971109166
2020-08-18,1,0,0.0005,34298.85971109166,33537.1021101445
2020-10-10,0,1,0.0005,33537.1021101445,33520.33355908943
2020-10-13,1,0,0.0005,34284.08079783251,33880.65914378214
2020-10-19,0,1,0.0005,33880.65914378214,33863.71881421025
2020-10-23,1,0,0.0005,37291.12906278785,37173.55123460518
2020-10-24,0,1,0.0005,37173.55123460518,37154.96445898787
2020-10-25,1,0,0.0005,37154.96445898787,36917.803382775724
2020-10-27,0,1,0.0005,36917.803382775724,36899.344481084336
2020-10-28,1,0,0.0005,36899.344481084336,35831.26161209516
2020-10-31,0,1,0.0005,35831.26161209516,35813.34598128911
2020-11-01,1,0,0.0005,35813.34598128911,35681.20930371924
2020-11-03,0,1,0.0005,35681.20930371924,35663.36869906738
2020-11-06,1,0,0.0005,39648.737552221246,39593.35102905871
2021-04-10,0,1,0.0005,39593.35102905871,39573.55435354418
2021-04-12,1,0,0.0005,39845.12012920962,39618.496266979426
2021-04-13,0,1,0.0005,39618.496266979426,39598.687018845936
2021-04-14,1,0,0.0005,39598.687018845936,39332.586291290914
2021-09-03,0,1,0.0005,39332.586291290914,39312.91999814527
2021-09-04,1,0,0.0005,39312.91999814527,39229.75410571141
2021-09-05,0,1,0.0005,39229.75410571141,39210.139228658554
2021-09-07,1,0,0.0005,39871.345310799414,35177.19233649876
2022-08-10,0,1,0.0005,35177.19233649876,35159.60374033051
2022-08-14,1,0,0.0005,35853.06234449326,35681.061469931265
2022-10-04,0,1,0.0005,35681.061469931265,35663.220939196304
2022-10-05,1,0,0.0005,35663.220939196304,35335.183283698425
2022-10-26,0,1,0.0005,35335.183283698425,35317.51569205658
2022-10-27,1,0,0.0005,35317.51569205658,34466.08157747386
2022-10-29,0,1,0.0005,34466.08157747386,34448.848536685124
2022-10-30,1,0,0.0005,34448.848536685124,34127.68265486205
2022-11-04,0,1,0.0005,34127.68265486205,34110.618813534624
2022-11-06,1,0,0.0005,34328.42134051936,33731.84530732078
2022-12-08,0,1,0.0005,33731.84530732078,33714.97938466712
2022-12-09,1,0,0.0005,33714.97938466712,33501.28135372871
2022-12-13,0,1,0.0005,33501.28135372871,33484.53071305185
2022-12-15,1,0,0.0005,33549.12005038298,32672.53585878649
2023-01-06,0,1,0.0005,32672.53585878649,32656.199590857097
2023-01-15,1,0,0.0005,40227.92225746593,40024.242141160474
2023-01-16,0,1,0.0005,40024.242141160474,40004.2300200899
2023-01-17,1,0,0.0005,40004.2300200899,39968.893308436636
2023-01-20,0,1,0.0005,39968.893308436636,39948.90886178242
2023-01-22,1,0,0.0005,40126.570567875846,40005.59737494708
2023-01-23,0,1,0.0005,40005.59737494708,39985.59457625961
2023-01-24,1,0,0.0005,39985.59457625961,39442.70699180241
2023-01-25,0,1,0.0005,39442.70699180241,39422.98563830651
2023-01-26,1,0,0.0005,39422.98563830651,39257.915739425924
2023-01-29,0,1,0.0005,39257.915739425924,39238.28678155621
2023-01-30,1,0,0.0005,39238.28678155621,37645.33340144723
2023-02-15,0,1,0.0005,37645.33340144723,37626.51073474651
2023-02-16,1,0,0.0005,37626.51073474651,36533.15576741902
2023-02-20,0,1,0.0005,36533.15576741902,36514.88918953531
2023-02-21,1,0,0.0005,36514.88918953531,35914.351390116506
2023-04-10,0,1,0.0005,35914.351390116506,35896.39421442145
2023-04-12,1,0,0.0005,36594.20179514985,36459.52167260586
2023-04-13,0,1,0.0005,36459.52167260586,36441.29191176956
2023-04-15,1,0,0.0005,36544.996466025375,36325.7360924412
2023-05-28,0,1,0.0005,36325.7360924412,36307.57322439498
2023-05-29,1,0,0.0005,36307.57322439498,35847.51589372341
2023-06-20,0,1,0.0005,35847.51589372341,35829.59213577655
2023-06-22,1,0,0.0005,37917.533427010225,37753.05764818001
2023-06-23,0,1,0.0005,37753.05764818001,37734.18111935592
2023-06-24,1,0,0.0005,37734.18111935592,37534.45153644616
2023-07-03,0,1,0.0005,37534.45153644616,37515.68431067794
2023-07-04,1,0,0.0005,37515.68431067794,37037.945366328975
2023-07-13,0,1,0.0005,37037.945366328975,37019.426393645816
2023-07-14,1,0,0.0005,37019.426393645816,35632.847016794934
2023-10-01,0,1,0.0005,35632.847016794934,35615.03059328654
2023-10-02,1,0,0.0005,35615.03059328654,35016.0162014756
2023-10-16,0,1,0.0005,35016.0162014756,34998.508193374866
2023-10-17,1,0,0.0005,34998.508193374866,34853.495394378486
2023-10-19,0,1,0.0005,34853.495394378486,34836.0686466813
2023-10-26,1,0,0.0005,41619.790525343604,41179.294219165065
2023-10-29,0,1,0.0005,41179.294219165065,41158.70457205548
2023-10-30,1,0,0.0005,41158.70457205548,41095.06268735684
2023-10-31,0,1,0.0005,41095.06268735684,41074.51515601316
2023-11-02,1,0,0.0005,41976.218878413245,41359.93901674959
2023-11-07,0,1,0.0005,41359.93901674959,41339.25904724121
2023-11-11,1,0,0.0005,43496.39068547656,43269.09236575691
2023-11-15,0,1,0.0005,43269.09236575691,43247.45781957403
2023-11-16,1,0,0.0005,43247.45781957403,41209.215676671425
2023-12-01,0,1,0.0005,41209.215676671425,41188.61106883309
2023-12-06,1,0,0.0005,46807.51368301703,46427.88060825389
2023-12-08,0,1,0.0005,46427.88060825389,46404.666667949765
2023-12-09,1,0,0.0005,46404.666667949765,45916.194942802016
2024-01-01,0,1,0.0005,45916.194942802016,45893.23684533062
2024-01-03,1,0,0.0005,46707.50237357991,44439.1546890274
2024-01-08,0,1,0.0005,44439.1546890274,44416.935111682884
2024-01-09,1,0,0.0005,44416.935111682884,43602.08791046946
2024-02-07,0,1,0.0005,43602.08791046946,43580.28686651423
2024-02-13,1,0,0.0005,49041.957832330925,48805.15438596757
2024-02-14,0,1,0.0005,48805.15438596757,48780.75180877459
2024-02-17,1,0,0.0005,49094.10097092283,48599.329173170474
2024-02-20,0,1,0.0005,48599.329173170474,48575.02950858389
2024-02-21,1,0,0.0005,48575.02950858389,48134.895814097144
2024-02-26,0,1,0.0005,48134.895814097144,48110.8283661901
2024-02-29,1,0,0.0005,54884.7227313743,53697.98251938136
2024-03-03,0,1,0.0005,53697.98251938136,53671.133528121674
2024-03-04,1,0,0.0005,53671.133528121674,57861.082248519386
2024-07-15,0,1,0.0005,57861.082248519386,57832.15170739513
2024-07-17,1,0,0.0005,58034.1669189203,57126.32437514395
2024-07-19,0,1,0.0005,57126.32437514395,57097.761212956386
2024-07-22,1,0,0.0005,58326.47896061562,57808.08682375789
2024-07-28,0,1,0.0005,57808.08682375789,57779.18278034602
2024-07-29,1,0,0.0005,57779.18278034602,56521.778010409966
2024-09-18,0,1,0.0005,56521.778010409966,56493.517121404766
2024-09-23,1,0,0.0005,58311.78003156631,57989.720126063585
2024-09-24,0,1,0.0005,57989.720126063585,57960.725266000554
2024-09-25,1,0,0.0005,57960.725266000554,56877.67320787259
2024-09-26,0,1,0.0005,56877.67320787259,56849.234371268656
2024-09-29,1,0,0.0005,57463.00107899505,57213.768949071484
2024-10-14,0,1,0.0005,57213.768949071484,57185.16206459695
2024-10-17,1,0,0.0005,58532.99920903162,58319.147211418676
2024-10-18,0,1,0.0005,58319.147211418676,58289.98763781297
2024-10-19,1,0,0.0005,58289.98763781297,58213.066787398544
2024-10-20,0,1,0.0005,58213.066787398544,58183.96025400485
2024-10-21,1,0,0.0005,58183.96025400485,56760.59073650852
2024-10-28,0,1,0.0005,56760.59073650852,56732.21044114027
2024-10-30,1,0,0.0005,58970.10271898337,58630.885257335955
2024-11-06,0,1,0.0005,58630.885257335955,58601.56981470729
2024-11-11,1,0,0.0005,62277.963247848995,68308.97012230185
2024-12-06,0,1,0.0005,68308.97012230185,68274.8156372407
2024-12-09,1,0,0.0005,69167.7096594875,66484.52104277181
2024-12-13,0,1,0.0005,66484.52104277181,66451.27878225043
2024-12-14,1,0,0.0005,66451.27878225043,66361.51361764537
2024-12-15,0,1,0.0005,66361.51361764537,66328.33286083654
2024-12-18,1,0,0.0005,67490.60404299153,63462.82184663348
