Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2006-12-11,1,0,0.0005,14017.170967248148,14010.162381764525
2007-02-08,0,1,0.0005,14010.162381764525,14021.413922521866
2007-02-09,1,0,0.0005,14021.413922521866,14014.403215560606
2007-02-14,0,1,0.0005,14014.403215560606,14122.932757060486
2007-02-15,1,0,0.0005,14122.932757060486,14115.871290681956
2007-02-19,0,1,0.0005,14115.871290681956,14123.843455508497
2007-02-20,1,0,0.0005,14123.843455508497,14116.781533780744
2007-02-23,0,1,0.0005,14116.781533780744,14156.86390123861
2007-02-28,1,0,0.0005,14224.59095959312,14217.478664113325
2007-03-14,0,1,0.0005,14217.478664113325,14258.834101718878
2007-03-19,1,0,0.0005,14348.133649630045,14340.95958280523
2007-03-21,0,1,0.0005,14340.95958280523,14423.054604230743
2007-03-22,1,0,0.0005,14423.054604230743,14415.843076928628
2007-04-05,0,1,0.0005,14415.843076928628,14471.042668332382
2007-04-06,1,0,0.0005,14471.042668332382,14463.807146998217
2007-04-11,0,1,0.0005,14463.807146998217,14465.127056859976
2007-04-20,1,0,0.0005,14663.293621648942,14655.961974838117
2007-04-24,0,1,0.0005,14655.961974838117,14704.684493959376
2007-04-26,1,0,0.0005,14707.892789051228,14700.538842656702
2007-04-27,0,1,0.0005,14700.538842656702,14764.47753506178
2007-04-30,1,0,0.0005,14764.47753506178,14757.09529629425
2007-06-29,0,1,0.0005,14757.09529629425,14847.072874485719
2007-07-03,1,0,0.0005,14955.18580185049,14947.708208949565
2007-07-10,0,1,0.0005,14947.708208949565,15088.818507903623
2007-07-11,1,0,0.0005,15088.818507903623,15081.274098649672
2007-07-12,0,1,0.0005,15081.274098649672,15110.910710095897
2007-07-13,1,0,0.0005,15110.910710095897,15103.35525474085
2007-07-17,0,1,0.0005,15103.35525474085,15110.168328354986
2007-07-19,1,0,0.0005,15128.724714514621,15121.160352157365
2007-07-20,0,1,0.0005,15121.160352157365,15152.876701003253
2007-07-23,1,0,0.0005,15152.876701003253,15145.300262652752
2007-09-06,0,1,0.0005,15145.300262652752,15184.327789135312
2007-09-13,1,0,0.0005,15418.765043156036,15411.055660634458
2007-09-18,0,1,0.0005,15411.055660634458,15530.583176809094
2007-09-19,1,0,0.0005,15530.583176809094,15522.81788522069
2007-09-20,0,1,0.0005,15522.81788522069,15636.745297735091
2007-09-24,1,0,0.0005,15651.282613501426,15643.456972194675
2007-09-25,0,1,0.0005,15643.456972194675,15722.17816136151
2007-09-26,1,0,0.0005,15722.17816136151,15714.31707228083
2007-09-28,0,1,0.0005,15714.31707228083,15831.271127098904
2007-10-01,1,0,0.0005,15831.271127098904,15823.355491535356
2007-10-18,0,1,0.0005,15823.355491535356,15901.839576200857
2007-10-22,1,0,0.0005,15904.112348835148,15896.16029266073
2007-10-25,0,1,0.0005,15896.16029266073,15958.199098019997
2007-11-01,1,0,0.0005,16120.52824907831,16112.467984953772
2007-11-02,0,1,0.0005,16112.467984953772,16172.198564828408
2007-11-05,1,0,0.0005,16172.198564828408,16164.112465545995
2007-11-06,0,1,0.0005,16164.112465545995,16251.795878774188
2007-11-09,1,0,0.0005,16382.043612772763,16373.852590966377
2007-11-20,0,1,0.0005,16373.852590966377,16547.77588261188
2007-11-22,1,0,0.0005,16575.536865960035,16567.249097527056
2008-01-03,0,1,0.0005,16567.249097527056,16590.446395447936
2008-01-07,1,0,0.0005,16601.704131126316,16593.403279060753
2008-01-08,0,1,0.0005,16593.403279060753,17559.4622398241
2008-01-09,1,0,0.0005,17559.4622398241,17550.68250870419
2008-02-08,0,1,0.0005,17550.68250870419,18818.135068456377
2008-02-11,1,0,0.0005,18818.135068456377,18808.72600092215
2008-03-12,0,1,0.0005,18808.72600092215,19040.657489405523
2008-03-14,1,0,0.0005,19140.9311601098,19131.360694529747
2008-03-17,0,1,0.0005,19131.360694529747,19280.51288772432
2008-03-18,1,0,0.0005,19280.51288772432,19270.872631280457
2008-03-26,0,1,0.0005,19270.872631280457,19521.117292235424
2008-03-27,1,0,0.0005,19521.117292235424,19511.356733589306
2008-04-14,0,1,0.0005,19511.356733589306,19505.305256472464
2008-04-15,1,0,0.0005,19505.305256472464,19495.55260384423
2008-04-16,0,1,0.0005,19495.55260384423,19697.144606135214
2008-04-17,1,0,0.0005,19697.144606135214,19687.296033832146
2008-04-22,0,1,0.0005,19687.296033832146,19771.34247406613
2008-04-23,1,0,0.0005,19771.34247406613,19761.456802829096
2008-07-02,0,1,0.0005,19761.456802829096,19911.578045492453
2008-07-03,1,0,0.0005,19911.578045492453,19901.62225646971
2008-07-11,0,1,0.0005,19901.62225646971,20097.24123814233
2008-07-14,1,0,0.0005,20097.24123814233,20087.192617523262
2008-10-08,0,1,0.0005,20087.192617523262,22005.36792195719
2008-10-09,1,0,0.0005,22005.36792195719,21994.36523799621
2008-12-08,0,1,0.0005,21994.36523799621,25494.369804688893
2008-12-09,1,0,0.0005,25494.369804688893,25481.62261978655
2009-08-03,0,1,0.0005,25481.62261978655,25738.835940636713
2009-08-05,1,0,0.0005,25752.56437470126,25739.68809251391
2009-09-08,0,1,0.0005,25739.68809251391,26034.096074431458
2009-09-11,1,0,0.0005,26172.465470333995,26159.37923759883
2009-09-14,0,1,0.0005,26159.37923759883,26259.438991791543
2009-09-18,1,0,0.0005,26420.205600439727,26406.99549763951
2009-09-22,0,1,0.0005,26406.99549763951,26622.786502363357
2009-09-23,1,0,0.0005,26622.786502363357,26609.475109112176
2009-10-13,0,1,0.0005,26609.475109112176,26691.602177506335
2009-10-16,1,0,0.0005,26888.722596575553,26875.278235277267
2009-10-19,0,1,0.0005,26875.278235277267,26964.203734185936
2009-10-20,1,0,0.0005,26964.203734185936,26950.721632318844
2009-10-21,0,1,0.0005,26950.721632318844,27067.56491434028
2009-10-23,1,0,0.0005,27130.60043452981,27117.035134312548
2009-11-25,0,1,0.0005,27117.035134312548,27393.99529216352
2009-11-26,1,0,0.0005,27393.99529216352,27380.29829451744
2010-03-12,0,1,0.0005,27380.29829451744,27535.37143466086
2010-03-15,1,0,0.0005,27535.37143466086,27521.603748943533
2010-10-04,0,1,0.0005,27521.603748943533,27818.8867184844
2010-10-05,1,0,0.0005,27818.8867184844,27804.97727512516
2010-10-06,0,1,0.0005,27804.97727512516,28114.2225916977
2010-10-12,1,0,0.0005,28405.46950130471,28391.266766554058
2010-10-15,0,1,0.0005,28391.266766554058,28589.22215732399
2010-10-18,1,0,0.0005,28589.22215732399,28574.92754624533
2010-11-04,0,1,0.0005,28574.92754624533,28745.735026770868
2010-11-08,1,0,0.0005,28949.91577594713,28935.44081805916
2011-01-17,0,1,0.0005,28935.44081805916,28979.376347966056
2011-01-18,1,0,0.0005,28979.376347966056,28964.886659792075
2011-01-20,0,1,0.0005,28964.886659792075,29110.103627099677
2011-01-31,1,0,0.0005,29694.42857558194,29679.58136129415
2011-02-02,0,1,0.0005,29679.58136129415,29914.887453013045
2011-02-03,1,0,0.0005,29914.887453013045,29899.93000928654
2011-03-03,0,1,0.0005,29899.93000928654,30089.922339331493
2011-03-08,1,0,0.0005,30358.603655674182,30343.424353846345
2011-03-15,0,1,0.0005,30343.424353846345,30453.23994097735
2011-03-16,1,0,0.0005,30453.23994097735,30438.013321006863
2011-03-18,0,1,0.0005,30438.013321006863,30745.696835296993
2011-03-23,1,0,0.0005,31147.514898631296,31131.941141181982
2011-04-04,0,1,0.0005,31131.941141181982,31258.189211722412
2011-04-05,1,0,0.0005,31258.189211722412,31242.560117116554
2011-04-07,0,1,0.0005,31242.560117116554,31481.186178054777
2011-04-08,1,0,0.0005,31481.186178054777,31465.44558496575
2011-04-11,0,1,0.0005,31465.44558496575,31799.96904361181
2011-04-12,1,0,0.0005,31799.96904361181,31784.069059090005
2011-04-13,0,1,0.0005,31784.069059090005,31852.7272294294
2011-04-14,1,0,0.0005,31852.7272294294,31836.80086581469
2011-04-21,0,1,0.0005,31836.80086581469,32209.420242876164
2011-05-02,1,0,0.0005,32939.87317953904,32923.40324294927
2011-06-06,0,1,0.0005,32923.40324294927,33288.78542741815
2011-06-07,1,0,0.0005,33288.78542741815,33272.141034704444
2011-06-08,0,1,0.0005,33272.141034704444,33489.71131205678
2011-06-09,1,0,0.0005,33489.71131205678,33472.966456400754
2011-08-29,0,1,0.0005,33472.966456400754,33739.34986551456
2011-08-31,1,0,0.0005,33807.398973755364,33790.49527426849
2011-10-17,0,1,0.0005,33790.49527426849,34124.91101368146
2011-10-18,1,0,0.0005,34124.91101368146,34107.84855817463
2011-10-25,0,1,0.0005,34107.84855817463,34274.07230163919
2011-10-26,1,0,0.0005,34274.07230163919,34256.93526548838
2011-10-28,0,1,0.0005,34256.93526548838,34965.2588791257
2011-10-31,1,0,0.0005,34965.2588791257,34947.77624968614
2012-02-27,0,1,0.0005,34947.77624968614,35173.71543381149
2012-02-28,1,0,0.0005,35173.71543381149,35156.12857609459
2012-02-29,0,1,0.0005,35156.12857609459,35325.218245449956
2012-03-01,1,0,0.0005,35325.218245449956,35307.55563632723
2012-09-12,0,1,0.0005,35307.55563632723,35538.595970853705
2012-09-18,1,0,0.0005,36267.676652224625,36249.542813898515
2012-10-17,0,1,0.0005,36249.542813898515,36618.96619589653
2012-10-19,1,0,0.0005,36642.97647016478,36624.6549819297
2012-11-26,0,1,0.0005,36624.6549819297,36863.76774487637
2012-11-28,1,0,0.0005,36923.563402691536,36905.10162099019
2012-12-03,0,1,0.0005,36905.10162099019,36952.780301548344
2012-12-06,1,0,0.0005,37243.03957955839,37224.41805976861
2012-12-17,0,1,0.0005,37224.41805976861,37452.96784609089
2012-12-18,1,0,0.0005,37452.96784609089,37434.24136216785
2012-12-19,0,1,0.0005,37434.24136216785,37603.26022690887
2012-12-20,1,0,0.0005,37603.26022690887,37584.45859679541
2012-12-21,0,1,0.0005,37584.45859679541,37629.29307048901
2012-12-24,1,0,0.0005,37629.29307048901,37610.47842395377
2012-12-28,0,1,0.0005,37610.47842395377,37661.377899131
2012-12-31,1,0,0.0005,37661.377899131,37642.54721018144
2013-01-11,0,1,0.0005,37642.54721018144,38248.05831447651
2013-01-16,1,0,0.0005,38549.06767858922,38529.79314474993
2013-01-28,0,1,0.0005,38529.79314474993,38788.14568222061
2013-01-29,1,0,0.0005,38788.14568222061,38768.7516093795
2013-01-30,0,1,0.0005,38768.7516093795,38879.91092603786
2013-02-05,1,0,0.0005,39331.58940119162,39311.92360649102
2013-04-10,0,1,0.0005,39311.92360649102,39445.71533733967
2013-04-11,1,0,0.0005,39445.71533733967,39425.992479671004
2013-04-12,0,1,0.0005,39425.992479671004,39585.29368814544
2013-04-15,1,0,0.0005,39585.29368814544,39565.501041301366
2013-04-17,0,1,0.0005,39565.501041301366,39919.88471231466
2013-04-18,1,0,0.0005,39919.88471231466,39899.92476995851
2013-05-02,0,1,0.0005,39899.92476995851,39922.02931186728
2013-05-03,1,0,0.0005,39922.02931186728,39902.06829721135
2013-06-07,0,1,0.0005,39902.06829721135,40343.48442466952
2013-06-10,1,0,0.0005,40343.48442466952,40323.31268245719
2013-06-13,0,1,0.0005,40323.31268245719,40653.94557792076
2013-06-17,1,0,0.0005,40740.26233194858,40719.892200782604
2013-06-19,0,1,0.0005,40719.892200782604,40781.2367687108
2013-06-20,1,0,0.0005,40781.2367687108,40760.84615032645
2013-07-23,0,1,0.0005,40760.84615032645,40834.44478084899
2013-07-25,1,0,0.0005,40936.373430769294,40915.90524405391
2013-07-26,0,1,0.0005,40915.90524405391,41153.160611452826
2013-07-30,1,0,0.0005,41194.15209054875,41173.55501450348
2013-08-01,0,1,0.0005,41173.55501450348,41266.17911180805
2013-08-02,1,0,0.0005,41266.17911180805,41245.54602225215
2013-08-07,0,1,0.0005,41245.54602225215,41382.155288488066
2013-08-12,1,0,0.0005,41605.54539469923,41584.74262200188
2013-08-21,0,1,0.0005,41584.74262200188,41834.86431223017
2013-08-22,1,0,0.0005,41834.86431223017,41813.94688007406
2013-09-19,0,1,0.0005,41813.94688007406,42306.69203907249
2013-09-24,1,0,0.0005,42342.752652130126,42321.58127580406
2013-10-03,0,1,0.0005,42321.58127580406,42511.56358476402
2013-10-07,1,0,0.0005,42615.11198965718,42593.80443366236
2013-10-18,0,1,0.0005,42593.80443366236,43025.31596974001
2013-10-22,1,0,0.0005,43072.384738815796,43050.84854644639
2013-10-23,0,1,0.0005,43050.84854644639,43350.807097730685
2013-10-29,1,0,0.0005,43435.13161218375,43413.414046377664
2013-11-29,0,1,0.0005,43413.414046377664,43488.4581458107
2013-12-02,1,0,0.0005,43488.4581458107,43466.7139167378
2013-12-06,0,1,0.0005,43466.7139167378,43711.545985421326
2013-12-13,1,0,0.0005,44082.34172310555,44060.300552244
2013-12-31,0,1,0.0005,44060.300552244,44229.523741522054
2014-01-01,1,0,0.0005,44229.523741522054,44207.40897965129
2014-02-17,0,1,0.0005,44207.40897965129,44253.69061339337
2014-02-20,1,0,0.0005,44453.66717201727,44431.44033843126
2014-03-03,0,1,0.0005,44431.44033843126,44633.91850684083
2014-03-04,1,0,0.0005,44633.91850684083,44611.601547587416
2014-03-07,0,1,0.0005,44611.601547587416,45006.03752283397
2014-03-12,1,0,0.0005,45057.22971940275,45034.70110454305
2014-03-13,0,1,0.0005,45034.70110454305,45162.841158792115
2014-03-14,1,0,0.0005,45162.841158792115,45140.25973821272
2014-03-17,0,1,0.0005,45140.25973821272,45272.55050234673
2014-03-20,1,0,0.0005,45330.54937179322,45307.88409710732
2014-05-07,0,1,0.0005,45307.88409710732,45463.498503854404
2014-05-08,1,0,0.0005,45463.498503854404,45440.76675460248
2014-07-01,0,1,0.0005,45440.76675460248,45581.40351869211
2014-07-02,1,0,0.0005,45581.40351869211,45558.612816932764
2016-02-04,0,1,0.0005,45558.612816932764,46235.31631642651
2016-02-08,1,0,0.0005,46687.2427427038,46663.89912133245
2016-02-10,0,1,0.0005,46663.89912133245,47056.48955233856
2016-02-11,1,0,0.0005,47056.48955233856,47032.96130756239
2016-02-12,0,1,0.0005,47032.96130756239,47163.56388562747
2016-02-15,1,0,0.0005,47163.56388562747,47139.982103684655
2016-03-17,0,1,0.0005,47139.982103684655,47580.57627736157
2016-03-21,1,0,0.0005,47998.77724315979,47974.77785453822
2016-03-31,0,1,0.0005,47974.77785453822,48131.52662521193
2016-04-05,1,0,0.0005,48366.31319132346,48342.1300347278
2016-04-07,0,1,0.0005,48342.1300347278,48415.446949118596
2016-04-08,1,0,0.0005,48415.446949118596,48391.239225644036
2016-04-12,0,1,0.0005,48391.239225644036,48408.99410206104
2016-04-13,1,0,0.0005,48408.99410206104,48384.78960501002
2016-05-02,0,1,0.0005,48384.78960501002,48814.922568421236
2016-05-04,1,0,0.0005,49078.06761148695,49053.52857768121
2016-08-01,0,1,0.0005,49053.52857768121,49397.95003207302
2016-08-02,1,0,0.0005,49397.95003207302,49373.25105705699
2016-08-03,0,1,0.0005,49373.25105705699,49573.49291018408
2016-08-04,1,0,0.0005,49573.49291018408,49548.706163728995
2016-08-17,0,1,0.0005,49548.706163728995,49929.568127634775
2016-08-22,1,0,0.0005,50254.234269022396,50229.10715188789
2017-01-13,0,1,0.0005,50229.10715188789,50294.56619265095
2017-01-17,1,0,0.0005,50350.6684229113,50325.49308869985
2017-01-18,0,1,0.0005,50325.49308869985,50743.56807176145
2017-01-19,1,0,0.0005,50743.56807176145,50718.19628772557
2017-01-23,0,1,0.0005,50718.19628772557,50949.20975789562
2017-01-25,1,0,0.0005,51172.40733945566,51146.82113578594
2017-02-01,0,1,0.0005,51146.82113578594,51574.01278495011
2017-02-02,1,0,0.0005,51574.01278495011,51548.22577855764
2017-03-13,0,1,0.0005,51548.22577855764,52063.48907624536
2017-03-14,1,0,0.0005,52063.48907624536,52037.457331707235
2017-03-16,0,1,0.0005,52037.457331707235,52623.04209894208
2017-03-20,1,0,0.0005,52803.037541914666,52776.636023143714
2017-03-22,0,1,0.0005,52776.636023143714,53116.46578166148
2017-03-23,1,0,0.0005,53116.46578166148,53089.90754877065
2017-03-27,0,1,0.0005,53089.90754877065,53385.51757790809
2017-03-29,1,0,0.0005,53441.7287309614,53415.007866595915
2017-04-24,0,1,0.0005,53415.007866595915,54175.31018602014
2017-04-25,1,0,0.0005,54175.31018602014,54148.22253092714
2017-04-26,0,1,0.0005,54148.22253092714,54436.228133748686
2017-04-27,1,0,0.0005,54436.228133748686,54409.01001968182
2017-05-03,0,1,0.0005,54409.01001968182,54514.92002814436
2017-05-04,1,0,0.0005,54514.92002814436,54487.66256813029
2017-05-05,0,1,0.0005,54487.66256813029,54921.59565758967
2017-05-08,1,0,0.0005,54921.59565758967,54894.13485976088
2017-05-16,0,1,0.0005,54894.13485976088,55139.69768690659
2017-05-19,1,0,0.0005,56012.54344566426,55984.53717394143
2017-05-22,0,1,0.0005,55984.53717394143,56414.47562881549
2017-05-24,1,0,0.0005,56585.41078279284,56557.11807740144
2017-06-01,0,1,0.0005,56557.11807740144,56891.41147337908
2017-06-02,1,0,0.0005,56891.41147337908,56862.96576764239
2017-06-05,0,1,0.0005,56862.96576764239,57163.29521465951
2017-06-06,1,0,0.0005,57163.29521465951,57134.71356705219
2017-06-28,0,1,0.0005,57134.71356705219,57895.58798719939
2017-07-03,1,0,0.0005,58417.696826400475,58388.48797798728
2017-07-12,0,1,0.0005,58388.48797798728,58717.28822143508
2017-07-13,1,0,0.0005,58717.28822143508,58687.92957732437
2017-07-17,0,1,0.0005,58687.92957732437,59025.155248343195
2017-07-18,1,0,0.0005,59025.155248343195,58995.642670719026
2017-07-19,0,1,0.0005,58995.642670719026,59352.583879729194
2017-07-20,1,0,0.0005,59352.583879729194,59322.907587789334
2017-07-21,0,1,0.0005,59322.907587789334,59807.02242689695
2017-07-25,1,0,0.0005,60078.87697300542,60048.83753451892
2017-07-27,0,1,0.0005,60048.83753451892,60447.578371999836
2017-07-28,1,0,0.0005,60447.578371999836,60417.35458281384
2017-07-31,0,1,0.0005,60417.35458281384,60689.44993819542
2017-08-02,1,0,0.0005,61084.99078873851,61054.44829334415
2017-08-03,0,1,0.0005,61054.44829334415,61229.78949416375
2017-08-07,1,0,0.0005,61404.186374872894,61373.48428168546
2017-08-28,0,1,0.0005,61373.48428168546,62116.175477422985
2017-08-31,1,0,0.0005,62212.797555210345,62181.691156432746
2017-09-08,0,1,0.0005,62181.691156432746,62676.45040789866
2017-09-11,1,0,0.0005,62676.45040789866,62645.11218269471
2017-11-24,0,1,0.0005,62645.11218269471,62821.374784172556
2017-11-28,1,0,0.0005,63204.561963909924,63172.95968292797
2017-12-28,0,1,0.0005,63172.95968292797,63369.50980046864
2018-01-04,1,0,0.0005,64233.76870707432,64201.651822720785
2018-01-05,0,1,0.0005,64201.651822720785,64481.05075821245
2018-01-08,1,0,0.0005,64481.05075821245,64448.81023283335
2018-01-15,0,1,0.0005,64448.81023283335,65215.46604588499
2018-01-18,1,0,0.0005,65636.74220376281,65603.92383266093
2018-01-24,0,1,0.0005,65603.92383266093,65859.60538751968
2018-01-30,1,0,0.0005,66488.16538102947,66454.92129833896
2018-02-02,0,1,0.0005,66454.92129833896,66908.73867831808
2018-02-05,1,0,0.0005,66908.73867831808,66875.28430897892
2018-03-27,0,1,0.0005,66875.28430897892,67397.70612023864
2018-03-28,1,0,0.0005,67397.70612023864,67364.00726717853
2018-08-29,0,1,0.0005,67364.00726717853,67374.409494388
2018-08-31,1,0,0.0005,67480.8347200787,67447.09430271866
2018-09-21,0,1,0.0005,67447.09430271866,67996.20719945691
2018-09-24,1,0,0.0005,67996.20719945691,67962.2090958572
2018-12-21,0,1,0.0005,67962.2090958572,68328.81938492123
2018-12-24,1,0,0.0005,68328.81938492123,68294.65497522877
2019-01-01,0,1,0.0005,68294.65497522877,68576.88250724942
2019-01-02,1,0,0.0005,68576.88250724942,68542.5940659958
2019-01-10,0,1,0.0005,68542.5940659958,69097.40872913794
2019-01-11,1,0,0.0005,69097.40872913794,69062.86002477337
2019-03-21,0,1,0.0005,69062.86002477337,69471.2570876167
2019-03-22,1,0,0.0005,69471.2570876167,69436.5214590729
2019-06-04,0,1,0.0005,69436.5214590729,69849.37921690596
2019-06-06,1,0,0.0005,69897.31802238371,69862.36936337252
2019-06-07,0,1,0.0005,69862.36936337252,70122.2453851468
2019-06-11,1,0,0.0005,70393.19860078256,70358.00200148218
2019-06-12,0,1,0.0005,70358.00200148218,70393.72835287289
2019-06-13,1,0,0.0005,70393.72835287289,70358.53148869645
2019-06-24,0,1,0.0005,70358.53148869645,70876.27871240427
2019-06-26,1,0,0.0005,70973.16622020239,70937.6796370923
2019-10-17,0,1,0.0005,70937.6796370923,71160.2069341364
2019-10-22,1,0,0.0005,71678.35595827186,71642.51678029273
2019-11-01,0,1,0.0005,71642.51678029273,71623.47664100083
2019-11-05,1,0,0.0005,71684.2361717371,71648.39405365122
2019-12-04,0,1,0.0005,71648.39405365122,71652.2691797994
2019-12-05,1,0,0.0005,71652.2691797994,71616.44304520951
2019-12-06,0,1,0.0005,71616.44304520951,71725.2372374105
2019-12-09,1,0,0.0005,71725.2372374105,71689.3746187918
2019-12-12,0,1,0.0005,71689.3746187918,71931.60350355023
2019-12-16,1,0,0.0005,72255.14104790511,72219.01347738116
2019-12-31,0,1,0.0005,72219.01347738116,72311.90742738279
2020-01-02,1,0,0.0005,72431.41316508116,72395.19745849863
2020-03-03,0,1,0.0005,72395.19745849863,72963.96551021375
2020-03-05,1,0,0.0005,73203.41348607503,73166.811779332
2020-03-06,0,1,0.0005,73166.811779332,73684.90506967236
2020-03-11,1,0,0.0005,74820.2825590363,74782.8724177568
2020-05-21,0,1,0.0005,74782.8724177568,75122.34057429175
2020-05-22,1,0,0.0005,75122.34057429175,75084.77940400461
2020-05-28,0,1,0.0005,75084.77940400461,75286.73498355207
2020-06-08,1,0,0.0005,77473.6805249901,77434.94368472761
2020-06-11,0,1,0.0005,77434.94368472761,77622.95736116549
2020-06-12,1,0,0.0005,77622.95736116549,77584.14588248491
2020-07-14,0,1,0.0005,77584.14588248491,77788.17948995564
2020-07-17,1,0,0.0005,78278.46428006786,78239.32504792782
2020-07-20,0,1,0.0005,78239.32504792782,78548.592564655
2020-07-29,1,0,0.0005,80781.23463728104,80740.8440199624
2020-07-30,0,1,0.0005,80740.8440199624,81140.70604606795
2020-08-03,1,0,0.0005,81753.94563354245,81713.06866072568
2020-08-06,0,1,0.0005,81713.06866072568,82068.04798831562
2020-08-10,1,0,0.0005,82093.38226219032,82052.33557105923
2020-08-19,0,1,0.0005,82052.33557105923,82502.95218788483
2020-08-20,1,0,0.0005,82502.95218788483,82461.7007117909
2020-10-21,0,1,0.0005,82461.7007117909,82846.64182678831
2020-10-23,1,0,0.0005,83015.38416403394,82973.87647195192
2020-11-09,0,1,0.0005,82973.87647195192,83460.61645339752
2020-11-10,1,0,0.0005,83460.61645339752,83418.88614517084
2020-11-25,0,1,0.0005,83418.88614517084,83783.20498007181
2020-11-27,1,0,0.0005,83920.31329014423,83878.35313349916
2020-11-30,0,1,0.0005,83878.35313349916,84225.9221107162
2020-12-01,1,0,0.0005,84225.9221107162,84183.80914966085
2020-12-02,0,1,0.0005,84183.80914966085,85096.84147552874
2020-12-07,1,0,0.0005,85598.3918934782,85555.59269753147
2020-12-15,0,1,0.0005,85555.59269753147,85621.98618875818
2020-12-21,1,0,0.0005,86422.40428148661,86379.19307934587
2020-12-31,0,1,0.0005,86379.19307934587,86666.32331342621
2021-01-01,1,0,0.0005,86666.32331342621,86622.99015176951
2021-01-06,0,1,0.0005,86622.99015176951,86923.14948357316
2021-01-08,1,0,0.0005,87211.23549210641,87167.62987436037
2021-02-23,0,1,0.0005,87167.62987436037,87414.26041960386
2021-02-24,1,0,0.0005,87414.26041960386,87370.55328939407
2021-02-25,0,1,0.0005,87370.55328939407,87464.99748144265
