Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2008-04-22,0,1,0.0005,8596.253770361933,8591.955643476753
2008-04-23,1,0,0.0005,8591.955643476753,8526.201093119063
2008-07-02,0,1,0.0005,8526.201093119063,8521.937992572504
2008-07-03,1,0,0.0005,8521.937992572504,8421.608139099839
2008-07-11,0,1,0.0005,8421.608139099839,8417.39733503029
2008-07-14,1,0,0.0005,8417.39733503029,8382.501252170407
2008-10-08,0,1,0.0005,8382.501252170407,8378.310001544321
2008-10-09,1,0,0.0005,8378.310001544321,7576.01557775724
2008-12-08,0,1,0.0005,7576.01557775724,7572.227569968361
2008-12-09,1,0,0.0005,7572.227569968361,6483.162254042595
2009-08-03,0,1,0.0005,6483.162254042595,6479.920672915574
2009-08-05,1,0,0.0005,6483.376896184831,6476.583291785599
2009-09-08,0,1,0.0005,6476.583291785599,6473.345000139706
2009-09-11,1,0,0.0005,6507.750375097884,6503.927191519738
2009-09-14,0,1,0.0005,6503.927191519738,6500.675227923978
2009-09-18,1,0,0.0005,6540.4739269991305,6529.691455997833
2009-09-22,0,1,0.0005,6529.691455997833,6526.426610269835
2009-09-23,1,0,0.0005,6526.426610269835,6485.186718594397
2009-10-13,0,1,0.0005,6485.186718594397,6481.9441252351
2009-10-16,1,0,0.0005,6529.813995835313,6505.585762714236
2009-10-19,0,1,0.0005,6505.585762714236,6502.332969832879
2009-10-20,1,0,0.0005,6502.332969832879,6485.861671798032
2009-10-21,0,1,0.0005,6485.861671798032,6482.618740962133
2009-10-23,1,0,0.0005,6497.715601201322,6480.700326655063
2009-11-25,0,1,0.0005,6480.700326655063,6477.459976491736
2009-11-26,1,0,0.0005,6477.459976491736,6407.54017677206
2010-03-12,0,1,0.0005,6407.54017677206,6404.336406683674
2010-03-15,1,0,0.0005,6404.336406683674,6357.979805043033
2010-10-04,0,1,0.0005,6357.979805043033,6354.800815140511
2010-10-05,1,0,0.0005,6354.800815140511,6303.999999082782
2010-10-06,0,1,0.0005,6303.999999082782,6300.847999083241
2010-10-12,1,0,0.0005,6366.121100683369,6318.424547246441
2010-10-15,0,1,0.0005,6318.424547246441,6315.265334972818
2010-10-18,1,0,0.0005,6315.265334972818,6263.5946366353055
2010-11-04,0,1,0.0005,6263.5946366353055,6260.462839316988
2010-11-08,1,0,0.0005,6304.930861843859,6233.9674624521585
2011-01-17,0,1,0.0005,6233.9674624521585,6230.850478720933
2011-01-18,1,0,0.0005,6230.850478720933,6182.7117786897525
2011-01-20,0,1,0.0005,6182.7117786897525,6179.620422800408
2011-01-31,1,0,0.0005,6303.663484668153,6231.08568905816
2011-02-02,0,1,0.0005,6231.08568905816,6227.970146213631
2011-02-03,1,0,0.0005,6227.970146213631,6219.4323513626605
2011-03-03,0,1,0.0005,6219.4323513626605,6216.32263518698
2011-03-08,1,0,0.0005,6271.829915318763,6256.684210683204
2011-03-15,0,1,0.0005,6256.684210683204,6253.555868577862
2011-03-16,1,0,0.0005,6253.555868577862,6247.805089461747
2011-03-18,0,1,0.0005,6247.805089461747,6244.681186917017
2011-03-23,1,0,0.0005,6326.293443556017,6301.3116581016175
2011-04-04,0,1,0.0005,6301.3116581016175,6298.161002272567
2011-04-05,1,0,0.0005,6298.161002272567,6293.578606671204
2011-04-07,0,1,0.0005,6293.578606671204,6290.431817367869
2011-04-08,1,0,0.0005,6290.431817367869,6272.695607981435
2011-04-11,0,1,0.0005,6272.695607981435,6269.559260177445
2011-04-12,1,0,0.0005,6269.559260177445,6255.915537164814
2011-04-13,0,1,0.0005,6255.915537164814,6252.787579396232
2011-04-14,1,0,0.0005,6252.787579396232,6234.833529024684
2011-04-21,0,1,0.0005,6234.833529024684,6231.716112260172
2011-05-02,1,0,0.0005,6373.040460861465,6348.3213109197
2011-06-06,0,1,0.0005,6348.3213109197,6345.147150264241
2011-06-07,1,0,0.0005,6345.147150264241,6310.71474314588
2011-06-08,0,1,0.0005,6310.71474314588,6307.559385774307
2011-06-09,1,0,0.0005,6307.559385774307,6268.197377331169
2011-08-29,0,1,0.0005,6268.197377331169,6265.063278642504
2011-08-31,1,0,0.0005,6277.6993244134865,6235.021974031479
2011-10-17,0,1,0.0005,6235.021974031479,6231.904463044463
2011-10-18,1,0,0.0005,6231.904463044463,6167.850009930809
2011-10-25,0,1,0.0005,6167.850009930809,6164.766084925845
2011-10-26,1,0,0.0005,6164.766084925845,6153.7925034152
2011-10-28,0,1,0.0005,6153.7925034152,6150.715607163493
2011-10-31,1,0,0.0005,6150.715607163493,6132.924526914954
2012-02-27,0,1,0.0005,6132.924526914954,6129.858064651497
2012-02-28,1,0,0.0005,6129.858064651497,6099.2008246769365
2012-02-29,0,1,0.0005,6099.2008246769365,6096.151224264599
2012-03-01,1,0,0.0005,6096.151224264599,6021.629943769592
2012-09-12,0,1,0.0005,6021.629943769592,6018.619128797707
2012-09-18,1,0,0.0005,6142.092181557999,6136.040607362845
2012-10-17,0,1,0.0005,6136.040607362845,6132.972587059164
2012-10-19,1,0,0.0005,6136.993846236914,6111.747765994111
2012-11-26,0,1,0.0005,6111.747765994111,6108.691892111115
2012-11-28,1,0,0.0005,6118.600625602679,6092.540821357544
2012-12-03,0,1,0.0005,6092.540821357544,6089.494550946865
2012-12-06,1,0,0.0005,6137.326737791272,6120.6059901388635
2012-12-17,0,1,0.0005,6120.6059901388635,6117.545687143795
2012-12-18,1,0,0.0005,6117.545687143795,6114.00388709161
2012-12-19,0,1,0.0005,6114.00388709161,6110.946885148064
2012-12-20,1,0,0.0005,6110.946885148064,6100.619345390842
2012-12-21,0,1,0.0005,6100.619345390842,6097.569035718147
2012-12-24,1,0,0.0005,6097.569035718147,6068.825736114563
2012-12-28,0,1,0.0005,6068.825736114563,6065.791323246506
2012-12-31,1,0,0.0005,6065.791323246506,6052.3988665593915
2013-01-11,0,1,0.0005,6052.3988665593915,6049.372667126112
2013-01-16,1,0,0.0005,6096.980778493252,6062.204543750859
2013-01-28,0,1,0.0005,6062.204543750859,6059.1734414789835
2013-01-29,1,0,0.0005,6059.1734414789835,6047.256793979394
2013-01-30,0,1,0.0005,6047.256793979394,6044.233165582405
2013-02-05,1,0,0.0005,6114.450662348214,6049.699303703911
2013-04-10,0,1,0.0005,6049.699303703911,6046.674454052059
2013-04-11,1,0,0.0005,6046.674454052059,6032.1144073107325
2013-04-12,0,1,0.0005,6032.1144073107325,6029.098350107078
2013-04-15,1,0,0.0005,6029.098350107078,6018.971691586303
2013-04-17,0,1,0.0005,6018.971691586303,6015.96220574051
2013-04-18,1,0,0.0005,6015.96220574051,5946.958376302387
2013-05-02,0,1,0.0005,5946.958376302387,5943.9848971142355
2013-05-03,1,0,0.0005,5943.9848971142355,5887.969156701509
2013-06-07,0,1,0.0005,5887.969156701509,5885.025172123158
2013-06-10,1,0,0.0005,5885.025172123158,5872.5025200420805
2013-06-13,0,1,0.0005,5872.5025200420805,5869.5662687820595
2013-06-17,1,0,0.0005,5882.028574732201,5870.601300044054
2013-06-19,0,1,0.0005,5870.601300044054,5867.665999394033
2013-06-20,1,0,0.0005,5867.665999394033,5821.599898773599
2013-07-23,0,1,0.0005,5821.599898773599,5818.689098824213
2013-07-25,1,0,0.0005,5833.213384077316,5815.967666315305
2013-07-26,0,1,0.0005,5815.967666315305,5813.059682482148
2013-07-30,1,0,0.0005,5818.849903960095,5805.5116970622375
2013-08-01,0,1,0.0005,5805.5116970622375,5802.608941213707
2013-08-02,1,0,0.0005,5802.608941213707,5760.55420771591
2013-08-07,0,1,0.0005,5760.55420771591,5757.673930612053
2013-08-12,1,0,0.0005,5788.7551389716,5768.227876404546
2013-08-21,0,1,0.0005,5768.227876404546,5765.343762466344
2013-08-22,1,0,0.0005,5765.343762466344,5728.823541392619
2013-09-19,0,1,0.0005,5728.823541392619,5725.959129621922
2013-09-24,1,0,0.0005,5730.83971911274,5712.869162913322
2013-10-03,0,1,0.0005,5712.869162913322,5710.012728331865
2013-10-07,1,0,0.0005,5723.92100786996,5698.255281792844
2013-10-18,0,1,0.0005,5698.255281792844,5695.406154151948
2013-10-22,1,0,0.0005,5701.6368058280705,5696.290129272299
2013-10-23,0,1,0.0005,5696.290129272299,5693.441984207663
2013-10-29,1,0,0.0005,5704.51667377002,5695.053016684794
2013-11-29,0,1,0.0005,5695.053016684794,5692.205490176451
2013-12-02,1,0,0.0005,5692.205490176451,5681.4664144700455
2013-12-06,0,1,0.0005,5681.4664144700455,5678.625681262811
2013-12-13,1,0,0.0005,5726.796253843764,5709.266544411895
2013-12-31,0,1,0.0005,5709.266544411895,5706.411911139689
2014-01-01,1,0,0.0005,5706.411911139689,5676.591783204274
2014-02-17,0,1,0.0005,5676.591783204274,5673.753487312672
2014-02-20,1,0,0.0005,5699.3924268258825,5683.459147869684
2014-03-03,0,1,0.0005,5683.459147869684,5680.617418295749
2014-03-04,1,0,0.0005,5680.617418295749,5661.287833981641
2014-03-07,0,1,0.0005,5661.287833981641,5658.457190064651
2014-03-12,1,0,0.0005,5664.893412151585,5653.576082152488
2014-03-13,0,1,0.0005,5653.576082152488,5650.749294111412
2014-03-14,1,0,0.0005,5650.749294111412,5631.996603744034
2014-03-17,0,1,0.0005,5631.996603744034,5629.180605442162
2014-03-20,1,0,0.0005,5636.3921742052,5588.215215737612
2014-05-07,0,1,0.0005,5588.215215737612,5585.4211081297435
2014-05-08,1,0,0.0005,5585.4211081297435,5575.008784515326
2014-07-01,0,1,0.0005,5575.008784515326,5572.221280123068
2014-07-02,1,0,0.0005,5572.221280123068,5564.249089910349
2016-02-04,0,1,0.0005,5564.249089910349,5561.466965365394
2016-02-08,1,0,0.0005,5615.827443258865,5585.412431647694
2016-02-10,0,1,0.0005,5585.412431647694,5582.61972543187
2016-02-11,1,0,0.0005,5582.61972543187,5575.355569414714
2016-02-12,0,1,0.0005,5575.355569414714,5572.567891630008
2016-02-15,1,0,0.0005,5572.567891630008,5524.304432454891
2016-03-17,0,1,0.0005,5524.304432454891,5521.542280238664
2016-03-21,1,0,0.0005,5570.072888628755,5548.092637734999
2016-03-31,0,1,0.0005,5548.092637734999,5545.318591416131
2016-04-05,1,0,0.0005,5572.368768324316,5569.075168441082
2016-04-07,0,1,0.0005,5569.075168441082,5566.290630856862
2016-04-08,1,0,0.0005,5566.290630856862,5548.355739254874
2016-04-12,0,1,0.0005,5548.355739254874,5545.5815613852465
2016-04-13,1,0,0.0005,5545.5815613852465,5529.218160292837
2016-05-02,0,1,0.0005,5529.218160292837,5526.45355121269
2016-05-04,1,0,0.0005,5556.2448277571975,5543.358082875676
2016-08-01,0,1,0.0005,5543.358082875676,5540.586403834238
2016-08-02,1,0,0.0005,5540.586403834238,5537.816110632321
2016-08-03,0,1,0.0005,5537.816110632321,5535.047202577006
2016-08-04,1,0,0.0005,5535.047202577006,5498.848300360622
2016-08-17,0,1,0.0005,5498.848300360622,5496.098876210442
2016-08-22,1,0,0.0005,5531.83716279571,5504.014832767245
2017-01-13,0,1,0.0005,5504.014832767245,5501.262825350862
2017-01-17,1,0,0.0005,5507.399335457508,5491.315009039943
2017-01-18,0,1,0.0005,5491.315009039943,5488.569351535423
2017-01-19,1,0,0.0005,5488.569351535423,5450.303347978125
2017-01-23,0,1,0.0005,5450.303347978125,5447.578196304136
2017-01-25,1,0,0.0005,5471.442870252015,5452.363846399859
2017-02-01,0,1,0.0005,5452.363846399859,5449.637664476659
2017-02-02,1,0,0.0005,5449.637664476659,5428.515302102731
2017-03-13,0,1,0.0005,5428.515302102731,5425.801044451679
2017-03-14,1,0,0.0005,5425.801044451679,5403.461626949793
2017-03-16,0,1,0.0005,5403.461626949793,5400.759896136318
2017-03-20,1,0,0.0005,5419.233023707808,5400.548220574372
2017-03-22,0,1,0.0005,5400.548220574372,5397.847946464085
2017-03-23,1,0,0.0005,5397.847946464085,5384.013504801215
2017-03-27,0,1,0.0005,5384.013504801215,5381.321498048815
2017-03-29,1,0,0.0005,5386.98764684871,5362.806458377425
2017-04-24,0,1,0.0005,5362.806458377425,5360.125055148236
2017-04-25,1,0,0.0005,5360.125055148236,5352.958383382098
2017-04-26,0,1,0.0005,5352.958383382098,5350.281904190408
2017-04-27,1,0,0.0005,5350.281904190408,5338.1430369164345
2017-05-03,0,1,0.0005,5338.1430369164345,5335.473965397977
2017-05-04,1,0,0.0005,5335.473965397977,5309.983042175309
2017-05-05,0,1,0.0005,5309.983042175309,5307.328050654221
2017-05-08,1,0,0.0005,5307.328050654221,5296.753555918926
2017-05-16,0,1,0.0005,5296.753555918926,5294.105179140967
2017-05-19,1,0,0.0005,5377.909360989564,5354.560713083631
2017-05-22,0,1,0.0005,5354.560713083631,5351.883432727089
2017-05-24,1,0,0.0005,5368.099572440257,5336.894397240616
2017-06-01,0,1,0.0005,5336.894397240616,5334.225950041996
2017-06-02,1,0,0.0005,5334.225950041996,5318.380295352409
2017-06-05,0,1,0.0005,5318.380295352409,5315.721105204733
2017-06-06,1,0,0.0005,5315.721105204733,5301.741787882688
2017-06-28,0,1,0.0005,5301.741787882688,5299.090916988747
2017-07-03,1,0,0.0005,5346.878707106739,5335.524961571398
2017-07-12,0,1,0.0005,5335.524961571398,5332.857199090613
2017-07-13,1,0,0.0005,5332.857199090613,5304.553246228731
2017-07-17,0,1,0.0005,5304.553246228731,5301.900969605617
2017-07-18,1,0,0.0005,5301.900969605617,5298.763111680008
2017-07-19,0,1,0.0005,5298.763111680008,5296.113730124168
2017-07-20,1,0,0.0005,5296.113730124168,5283.687792881666
2017-07-21,0,1,0.0005,5283.687792881666,5281.045948985226
2017-07-25,1,0,0.0005,5305.051095725213,5282.913049537813
2017-07-27,0,1,0.0005,5282.913049537813,5280.271593013044
2017-07-28,1,0,0.0005,5280.271593013044,5259.887997363732
2017-07-31,0,1,0.0005,5259.887997363732,5257.258053365051
2017-08-02,1,0,0.0005,5291.522004085813,5283.12321253308
2017-08-03,0,1,0.0005,5283.12321253308,5280.481650926814
2017-08-07,1,0,0.0005,5295.521707999871,5245.194860736007
2017-08-28,0,1,0.0005,5245.194860736007,5242.572263305639
2017-08-31,1,0,0.0005,5250.727115421657,5214.207484482257
2017-09-08,0,1,0.0005,5214.207484482257,5211.600380740017
2017-09-11,1,0,0.0005,5211.600380740017,5204.044398478865
2017-11-24,0,1,0.0005,5204.044398478865,5201.442376279626
2017-11-28,1,0,0.0005,5233.169253343054,5221.074374591246
2017-12-28,0,1,0.0005,5221.074374591246,5218.4638374039505
2018-01-04,1,0,0.0005,5289.63534976813,5263.686864447824
2018-01-05,0,1,0.0005,5263.686864447824,5261.0550210156
2018-01-08,1,0,0.0005,5261.0550210156,5244.727728900732
2018-01-15,0,1,0.0005,5244.727728900732,5242.105365036282
2018-01-18,1,0,0.0005,5275.968099465251,5235.65543401989
2018-01-24,0,1,0.0005,5235.65543401989,5233.037606302881
2018-01-30,1,0,0.0005,5282.98139300643,5260.352282732982
2018-02-02,0,1,0.0005,5260.352282732982,5257.722106591616
2018-02-05,1,0,0.0005,5257.722106591616,5228.521556051839
2018-03-27,0,1,0.0005,5228.521556051839,5225.907295273813
2018-03-28,1,0,0.0005,5225.907295273813,5202.438363524887
2018-08-29,0,1,0.0005,5202.438363524887,5199.837144343125
2018-08-31,1,0,0.0005,5208.050854055678,5185.360295720983
2018-09-21,0,1,0.0005,5185.360295720983,5182.767615573123
2018-09-24,1,0,0.0005,5182.767615573123,5169.202407500615
2018-12-21,0,1,0.0005,5169.202407500615,5166.617806296865
2018-12-24,1,0,0.0005,5166.617806296865,5125.995259043405
2019-01-01,0,1,0.0005,5125.995259043405,5123.432261413884
2019-01-02,1,0,0.0005,5123.432261413884,5106.875186128325
2019-01-10,0,1,0.0005,5106.875186128325,5104.321748535262
2019-01-11,1,0,0.0005,5104.321748535262,5081.93201661142
2019-03-21,0,1,0.0005,5081.93201661142,5079.391050603115
2019-03-22,1,0,0.0005,5079.391050603115,5053.280857997293
2019-06-04,0,1,0.0005,5053.280857997293,5050.754217568295
2019-06-06,1,0,0.0005,5054.220635261143,5040.443548280043
2019-06-07,0,1,0.0005,5040.443548280043,5037.923326505903
2019-06-11,1,0,0.0005,5057.389923987853,5053.945110073136
2019-06-12,0,1,0.0005,5053.945110073136,5051.4181375181
2019-06-13,1,0,0.0005,5051.4181375181,5033.749338488377
2019-06-24,0,1,0.0005,5033.749338488377,5031.232463819133
2019-06-26,1,0,0.0005,5038.110132672917,5022.169355716023
2019-10-17,0,1,0.0005,5022.169355716023,5019.658271038165
2019-10-22,1,0,0.0005,5056.208628979637,5051.876132877467
2019-11-01,0,1,0.0005,5051.876132877467,5049.350194811029
2019-11-05,1,0,0.0005,5053.633652732201,5033.868395851258
2019-12-04,0,1,0.0005,5033.868395851258,5031.351461653333
2019-12-05,1,0,0.0005,5031.351461653333,5027.832010239386
2019-12-06,0,1,0.0005,5027.832010239386,5025.318094234267
2019-12-09,1,0,0.0005,5025.318094234267,5001.698442294248
2019-12-12,0,1,0.0005,5001.698442294248,4999.1975930731005
2019-12-16,1,0,0.0005,5021.683232683899,4991.443804964464
2019-12-31,0,1,0.0005,4991.443804964464,4988.948083061982
2020-01-02,1,0,0.0005,4997.193031124014,4994.694434608452
2020-03-03,0,1,0.0005,4994.694434608452,4992.197087391148
2020-03-05,1,0,0.0005,5008.580126324374,4987.407036059847
2020-03-06,0,1,0.0005,4987.407036059847,4984.913332541817
2020-03-11,1,0,0.0005,5061.723615174966,5022.889719485854
2020-05-21,0,1,0.0005,5022.889719485854,5020.378274626111
2020-05-22,1,0,0.0005,5020.378274626111,5004.10273180577
2020-05-28,0,1,0.0005,5004.10273180577,5001.600680439868
2020-06-08,1,0,0.0005,5146.888270750845,5135.976961498751
2020-06-11,0,1,0.0005,5135.976961498751,5133.408973018002
2020-06-12,1,0,0.0005,5133.408973018002,5095.780828866081
2020-07-14,0,1,0.0005,5095.780828866081,5093.232938451648
2020-07-17,1,0,0.0005,5125.334662114481,5111.502264720731
2020-07-20,0,1,0.0005,5111.502264720731,5108.94651358837
2020-07-29,1,0,0.0005,5254.161705364654,5228.950188916333
2020-07-30,0,1,0.0005,5228.950188916333,5226.335713821875
2020-08-03,1,0,0.0005,5265.834950559201,5223.156002714866
2020-08-06,0,1,0.0005,5223.156002714866,5220.544424713509
2020-08-10,1,0,0.0005,5222.155998346278,5178.155899698997
2020-08-19,0,1,0.0005,5178.155899698997,5175.5668217491475
2020-08-20,1,0,0.0005,5175.5668217491475,5127.574113214316
2020-10-21,0,1,0.0005,5127.574113214316,5125.010326157709
2020-10-23,1,0,0.0005,5135.448965573557,5115.985830003935
2020-11-09,0,1,0.0005,5115.985830003935,5113.427837088933
2020-11-10,1,0,0.0005,5113.427837088933,5082.549658214471
2020-11-25,0,1,0.0005,5082.549658214471,5080.008383385363
2020-11-27,1,0,0.0005,5088.321640973985,5084.067383895388
2020-11-30,0,1,0.0005,5084.067383895388,5081.52535020344
2020-12-01,1,0,0.0005,5081.52535020344,5064.830075391486
2020-12-02,0,1,0.0005,5064.830075391486,5062.297660353791
2020-12-07,1,0,0.0005,5092.134226121806,5079.393702704492
2020-12-15,0,1,0.0005,5079.393702704492,5076.85400585314
2020-12-21,1,0,0.0005,5124.313846266878,5102.246458402303
2020-12-31,0,1,0.0005,5102.246458402303,5099.695335173102
2021-01-01,1,0,0.0005,5099.695335173102,5047.30352394214
2021-01-06,0,1,0.0005,5047.30352394214,5044.779872180169
2021-01-08,1,0,0.0005,5061.499589608033,5030.316562969619
2021-02-23,0,1,0.0005,5030.316562969619,5027.801404688134
2021-02-24,1,0,0.0005,5027.801404688134,5019.229064035411
