Date,Equity
2001-08-08,6308.5200705227635
2001-08-09,6327.11733818264
2001-08-10,6323.953779513549
2001-08-13,6323.953779513549
2001-08-14,6323.953779513549
2001-08-15,6265.9410710744505
2001-08-16,6287.632010471381
2001-08-17,6186.1285052376725
2001-08-20,6243.093456113257
2001-08-21,6135.675375680193
2001-08-22,6198.919595963953
2001-08-23,6176.629910438714
2001-08-24,6303.511647010093
2001-08-27,6265.796799805203
2001-08-28,6173.497043588902
2001-08-29,6118.178163422282
2001-08-30,5999.479439911269
2001-08-31,6043.258965379547
2001-09-04,6004.487590485416
2001-09-05,6019.29636673467
2001-09-06,5862.143052102467
2001-09-07,5752.639669509469
2001-09-10,5822.587599758951
2001-09-17,5510.124370420243
2001-09-18,5496.902137142103
2001-09-19,5384.824571678456
2001-09-20,5210.916924241215
2001-09-21,5154.388638608669
2001-09-24,5332.483742842694
2001-09-25,5387.798805873253
2001-09-26,5368.704020112914
2001-09-27,5415.098789049641
2001-09-28,5528.79563213343
2001-10-01,5519.791160257763
2001-10-02,5588.7094209395245
2001-10-03,5681.621691911854
2001-10-04,5686.386432158686
2001-10-05,5683.543238942607
2001-10-08,5683.543238942607
2001-10-09,5683.543238942607
2001-10-10,5683.543238942607
2001-10-11,5683.543238942607
2001-10-12,5683.543238942607
2001-10-15,5683.543238942607
2001-10-16,5683.543238942607
2001-10-17,5683.543238942607
2001-10-18,5683.543238942607
2001-10-19,5683.543238942607
2001-10-22,5683.543238942607
2001-10-23,5683.543238942607
2001-10-24,5683.543238942607
2001-10-25,5683.543238942607
2001-10-26,5683.543238942607
2001-10-29,5683.543238942607
2001-10-30,5612.0569984061485
2001-10-31,5592.992567451875
2001-11-01,5734.447887806006
2001-11-02,5773.423281741517
2001-11-05,5770.536570100647
2001-11-06,5770.536570100647
2001-11-07,5770.536570100647
2001-11-08,5770.536570100647
2001-11-09,5770.536570100647
2001-11-12,5770.536570100647
2001-11-13,5770.536570100647
2001-11-14,5770.536570100647
2001-11-15,5770.536570100647
2001-11-16,5770.536570100647
2001-11-19,5770.536570100647
2001-11-20,5770.536570100647
2001-11-21,5770.536570100647
2001-11-23,5770.536570100647
2001-11-26,5770.536570100647
2001-11-27,5770.536570100647
2001-11-28,5770.536570100647
2001-11-29,5770.536570100647
2001-11-30,5770.536570100647
2001-12-03,5770.536570100647
2001-12-04,5770.536570100647
2001-12-05,5770.536570100647
2001-12-06,5770.536570100647
2001-12-07,5770.536570100647
2001-12-10,5658.7079305879215
2001-12-11,5647.314962939738
2001-12-12,5644.4913054582685
2001-12-13,5530.942158857929
2001-12-14,5583.504390607532
2001-12-17,5640.948954997325
2001-12-18,5638.128480519827
2001-12-19,5638.128480519827
2001-12-20,5638.128480519827
2001-12-21,5638.128480519827
2001-12-24,5624.508751791489
2001-12-26,5655.304563519294
2001-12-27,5689.5194047907535
2001-12-28,5686.577405287913
2001-12-31,5683.7341165852695
2002-01-02,5683.7341165852695
2002-01-03,5683.7341165852695
2002-01-04,5683.7341165852695
2002-01-07,5683.7341165852695
2002-01-08,5683.7341165852695
2002-01-09,5683.7341165852695
2002-01-10,5683.7341165852695
2002-01-11,5683.7341165852695
2002-01-14,5645.173634255294
2002-01-15,5642.3510474381665
2002-01-16,5524.187104599536
2002-01-17,5565.65342508287
2002-01-18,5540.131463371656
2002-01-22,5501.809530243576
2002-01-23,5543.758821950505
2002-01-24,5560.861842824026
2002-01-25,5559.397232746381
2002-01-28,5574.555074937223
2002-01-29,5396.461478896542
2002-01-30,5473.714229194277
2002-01-31,5537.435097262411
2002-02-01,5511.444573285119
2002-02-04,5372.721985226027
2002-02-05,5339.360561019019
2002-02-06,5316.325463640132
2002-02-07,5282.962737154879
2002-02-08,5383.241765633305
2002-02-11,5448.856108213983
2002-02-12,5431.716203284687
2002-02-13,5489.108152426656
2002-02-14,5478.830101462088
2002-02-15,5421.324479704326
2002-02-19,5316.179289361534
2002-02-20,5404.886719598304
2002-02-21,5291.789051426563
2002-02-22,5356.861863122948
2002-02-25,5354.1834321913875
2002-02-26,5354.1834321913875
2002-02-27,5354.1834321913875
2002-02-28,5354.1834321913875
2002-03-01,5354.1834321913875
2002-03-04,5354.1834321913875
2002-03-05,5354.1834321913875
2002-03-06,5354.1834321913875
2002-03-07,5354.1834321913875
2002-03-08,5354.1834321913875
2002-03-11,5354.1834321913875
2002-03-12,5354.1834321913875
2002-03-13,5354.1834321913875
2002-03-14,5354.1834321913875
2002-03-15,5354.1834321913875
2002-03-18,5354.1834321913875
2002-03-19,5354.1834321913875
2002-03-20,5354.1834321913875
2002-03-21,5354.1834321913875
2002-03-22,5339.881775117838
2002-03-25,5273.091668612255
2002-03-26,5303.635679769884
2002-03-27,5317.539398242677
2002-03-28,5315.218664364203
2002-04-01,5317.53838540472
2002-04-02,5288.218142186164
2002-04-03,5250.959211674996
2002-04-04,5229.097189247893
2002-04-05,5230.0286463898565
2002-04-08,5241.15269797804
2002-04-09,5204.361349729429
2002-04-10,5262.969445689714
2002-04-11,5130.4480384964445
2002-04-12,5168.806981623103
2002-04-15,5129.22743606219
2002-04-16,5249.800305684622
2002-04-17,5238.658674899777
2002-04-18,5215.885880110449
2002-04-19,5234.862031424906
2002-04-22,5146.9416841655075
2002-04-23,5124.637924302019
2002-04-24,5072.9109739152655
2002-04-25,5075.690685745508
2002-04-26,4978.321681807778
2002-04-29,4953.691220984168
2002-04-30,4999.832219104018
2002-05-01,5060.648098133146
2002-05-02,5041.144659638554
2002-05-03,4986.150789858935
2002-05-06,4887.3854895749055
2002-05-07,4870.207328570143
2002-05-08,5048.103941872911
2002-05-09,4989.414306434898
2002-05-10,4894.519014859475
2002-05-13,4993.058758640834
2002-05-14,4990.5622292615135
2002-05-15,4990.5622292615135
2002-05-16,4990.5622292615135
2002-05-17,4990.5622292615135
2002-05-20,4990.5622292615135
2002-05-21,4942.367398295911
2002-05-22,4939.8962145967635
2002-05-23,4939.8962145967635
2002-05-24,4939.8962145967635
2002-05-28,4939.8962145967635
2002-05-29,4900.730956410581
2002-05-30,4887.007474229543
2002-05-31,4884.563970492428
2002-06-03,4750.529095927833
2002-06-04,4762.3486901802835
2002-06-05,4806.748664122802
2002-06-06,4707.879860097402
2002-06-07,4702.416950166885
2002-06-10,4720.583972591549
2002-06-11,4638.884469306622
2002-06-12,4667.0060754032775
2002-06-13,4619.908809018167
2002-06-14,4613.079312431435
2002-06-17,4735.192740185112
2002-06-18,4773.6916694630345
2002-06-19,4660.95338221417
2002-06-20,4601.010934528353
2002-06-21,4528.50442645536
2002-06-24,4552.160261917717
2002-06-25,4448.821167962016
2002-06-26,4456.115134801064
2002-06-27,4533.415770188271
2002-06-28,4511.936140966786
2002-07-01,4423.072298703397
2002-07-02,4328.154776133769
2002-07-03,4352.697534948684
2002-07-05,4522.517094942436
2002-07-08,4465.693717876644
2002-07-09,4351.779565147281
2002-07-10,4190.414900198226
2002-07-11,4224.390464032786
2002-07-12,4177.7389879994125
2002-07-15,4199.963330118422
2002-07-16,4118.214298290984
2002-07-17,4126.39180869532
2002-07-18,3990.4842235496503
2002-07-19,3847.5102218586526
2002-07-22,3731.784746870339
2002-07-23,3628.214276239541
2002-07-24,3838.4678501036246
2002-07-25,3805.7082104763754
2002-07-26,3877.51417038779
2002-07-29,4061.951496183999
2002-07-30,4114.549714497826
2002-07-31,4124.4939247946395
2002-08-01,4015.3790137930255
2002-08-02,3924.3515087836913
2002-08-05,3785.363432669347
2002-08-06,3910.693887217141
2002-08-07,3908.7385402735326
2002-08-08,3908.7385402735326
2002-08-09,3908.7385402735326
2002-08-12,3908.7385402735326
2002-08-13,3908.7385402735326
2002-08-14,3908.7385402735326
2002-08-15,3908.7385402735326
2002-08-16,3908.7385402735326
2002-08-19,3908.7385402735326
2002-08-20,3908.7385402735326
2002-08-21,3908.7385402735326
2002-08-22,3908.7385402735326
2002-08-23,3908.7385402735326
2002-08-26,3908.7385402735326
2002-08-27,3908.7385402735326
2002-08-28,3908.7385402735326
2002-08-29,3908.7385402735326
2002-08-30,3908.7385402735326
2002-09-03,3754.8109087883327
2002-09-04,3808.0254916175786
2002-09-05,3775.5635183420995
2002-09-06,3827.0927244512204
2002-09-09,3855.057467691741
2002-09-10,3899.028410396259
2002-09-11,3874.7192304699215
2002-09-12,3802.618995217722
2002-09-13,3811.9597288059535
2002-09-16,3821.301456765303
2002-09-17,3732.7088167382526
2002-09-18,3695.1207737375607
2002-09-19,3598.2427734815874
2002-09-20,3599.4389482350016
2002-09-23,3569.8742228073834
2002-09-24,3511.7968352602466
2002-09-25,3597.774235438928
2002-09-26,3656.1582327687825
2002-09-27,3526.8087510906616
2002-09-30,3485.6539960779073
2002-10-01,3649.237180438964
2002-10-02,3538.157601787972
2002-10-03,3502.2314685268016
2002-10-04,3437.3865492576983
2002-10-07,3365.5975248869695
2002-10-08,3417.927667580585
2002-10-09,3319.999140639528
2002-10-10,3425.845780884093
2002-10-11,3424.132857993651
2002-10-14,3424.132857993651
2002-10-15,3424.132857993651
2002-10-16,3424.132857993651
2002-10-17,3424.132857993651
2002-10-18,3424.132857993651
2002-10-21,3424.132857993651
2002-10-22,3424.132857993651
2002-10-23,3424.132857993651
2002-10-24,3424.132857993651
2002-10-25,3424.132857993651
2002-10-28,3424.132857993651
2002-10-29,3424.132857993651
2002-10-30,3424.132857993651
2002-10-31,3424.132857993651
2002-11-01,3424.132857993651
2002-11-04,3424.132857993651
2002-11-05,3424.132857993651
2002-11-06,3424.132857993651
2002-11-07,3424.132857993651
2002-11-08,3380.289103575683
2002-11-11,3327.464843449787
2002-11-12,3353.7515699041674
2002-11-13,3352.0746941192156
2002-11-14,3352.0746941192156
2002-11-15,3352.0746941192156
2002-11-18,3352.0746941192156
2002-11-19,3352.0746941192156
2002-11-20,3352.0746941192156
2002-11-21,3352.0746941192156
2002-11-22,3352.0746941192156
2002-11-25,3352.0746941192156
2002-11-26,3285.9542158063823
2002-11-27,3284.3112386984794
2002-11-29,3284.3112386984794
2002-12-02,3284.3112386984794
2002-12-03,3284.3112386984794
2002-12-04,3284.3112386984794
2002-12-05,3284.3112386984794
2002-12-06,3284.3112386984794
2002-12-09,3191.1150687459062
2002-12-10,3189.5195112115334
2002-12-11,3190.737157657118
2002-12-12,3190.3857621719876
2002-12-13,3139.7230441746347
2002-12-16,3219.8736056666007
2002-12-17,3191.6451365531543
2002-12-18,3154.5406190947233
2002-12-19,3131.9787833533587
2002-12-20,3176.353859980667
2002-12-23,3177.4122203645243
2002-12-24,3153.6739590100187
2002-12-26,3155.0859420746906
2002-12-27,3083.3324391608335
2002-12-30,3108.9838076332608
2002-12-31,3113.215745389528
2003-01-02,3111.659137516833
2003-01-03,3111.659137516833
2003-01-06,3111.659137516833
2003-01-07,3111.659137516833
2003-01-08,3111.659137516833
2003-01-09,3111.659137516833
2003-01-10,3111.659137516833
2003-01-13,3111.659137516833
2003-01-14,3111.659137516833
2003-01-15,3111.659137516833
2003-01-16,3111.659137516833
2003-01-17,3111.659137516833
2003-01-21,3111.659137516833
2003-01-22,3072.219377188951
2003-01-23,3090.9772739713035
2003-01-24,3008.706439597537
2003-01-27,2967.3219604800447
2003-01-28,2989.182618336253
2003-01-29,3011.736893084611
2003-01-30,2939.480919672147
2003-01-31,2995.6906778601824
2003-02-03,3001.6026759152755
2003-02-04,2971.867973629571
2003-02-05,2953.3623070791273
2003-02-06,2939.406659699055
2003-02-07,2903.336493881287
2003-02-10,2923.797132234951
2003-02-11,2903.541769160336
2003-02-12,2856.882503034101
2003-02-13,2865.568846901434
2003-02-14,2927.528720527866
2003-02-18,2978.5702565039824
2003-02-19,2962.8768565824735
2003-02-20,2933.160943398952
2003-02-21,2962.578823441349
2003-02-24,2914.187243413443
2003-02-25,2937.394961920313
2003-02-26,2894.308384544878
2003-02-27,2932.305371110713
2003-02-28,2930.839218425158
2003-03-03,2930.839218425158
2003-03-04,2882.293708993585
2003-03-05,2880.852562139088
2003-03-06,2880.852562139088
2003-03-07,2899.188069200453
2003-03-10,2828.7462308030535
2003-03-11,2800.780788006705
2003-03-12,2819.500448665836
2003-03-13,2915.2488979502673
2003-03-14,2913.7912735012924
2003-03-17,2913.7912735012924
2003-03-18,2913.7912735012924
2003-03-19,2913.7912735012924
2003-03-20,2913.7912735012924
2003-03-21,2913.7912735012924
2003-03-24,2913.7912735012924
2003-03-25,2913.7912735012924
2003-03-26,2913.7912735012924
2003-03-27,2913.7912735012924
2003-03-28,2913.7912735012924
2003-03-31,2913.7912735012924
2003-04-01,2913.7912735012924
2003-04-02,2913.7912735012924
2003-04-03,2913.7912735012924
2003-04-04,2913.7912735012924
2003-04-07,2913.7912735012924
2003-04-08,2913.7912735012924
2003-04-09,2873.7543318065796
2003-04-10,2889.559987666721
2003-04-11,2888.115207672888
2003-04-14,2888.115207672888
2003-04-15,2888.115207672888
2003-04-16,2888.115207672888
2003-04-17,2888.115207672888
2003-04-21,2888.115207672888
2003-04-22,2888.115207672888
2003-04-23,2888.115207672888
2003-04-24,2888.115207672888
2003-04-25,2888.115207672888
2003-04-28,2888.115207672888
2003-04-29,2888.115207672888
2003-04-30,2888.115207672888
2003-05-01,2888.115207672888
2003-05-02,2888.115207672888
2003-05-05,2888.115207672888
2003-05-06,2888.115207672888
2003-05-07,2888.115207672888
2003-05-08,2888.115207672888
2003-05-09,2888.115207672888
2003-05-12,2888.115207672888
2003-05-13,2888.115207672888
2003-05-14,2888.115207672888
2003-05-15,2888.115207672888
2003-05-16,2888.115207672888
2003-05-19,2888.115207672888
2003-05-20,2888.115207672888
2003-05-21,2888.115207672888
2003-05-22,2888.115207672888
2003-05-23,2888.115207672888
2003-05-27,2888.115207672888
2003-05-28,2888.115207672888
2003-05-29,2888.115207672888
2003-05-30,2888.115207672888
2003-06-02,2888.115207672888
2003-06-03,2888.115207672888
2003-06-04,2888.115207672888
2003-06-05,2888.115207672888
2003-06-06,2888.115207672888
2003-06-09,2888.115207672888
2003-06-10,2888.115207672888
2003-06-11,2888.115207672888
2003-06-12,2888.115207672888
2003-06-13,2888.115207672888
2003-06-16,2888.115207672888
2003-06-17,2888.115207672888
2003-06-18,2888.115207672888
2003-06-19,2888.115207672888
2003-06-20,2888.115207672888
2003-06-23,2888.115207672888
2003-06-24,2889.605297219427
2003-06-25,2860.4213229730626
2003-06-26,2897.428307554702
2003-06-27,2863.8026168650126
2003-06-30,2862.921292718447
2003-07-01,2889.19210382681
2003-07-02,2925.325974747641
2003-07-03,2894.969177199025
2003-07-07,2951.8719475706685
2003-07-08,2965.033275825142
2003-07-09,2948.2767291498158
2003-07-10,2910.5164250314733
2003-07-11,2909.0611668189576
2003-07-14,2909.0611668189576
2003-07-15,2909.0611668189576
2003-07-16,2909.0611668189576
2003-07-17,2865.9687282160958
2003-07-18,2864.5357438519877
2003-07-21,2864.5357438519877
2003-07-22,2864.5357438519877
2003-07-23,2865.124419166971
2003-07-24,2843.389799326782
2003-07-25,2893.184059851583
2003-07-28,2882.4842926264364
2003-07-29,2869.1764860519957
2003-07-30,2862.2409840192195
2003-07-31,2868.8719401582853
2003-08-01,2843.3571658909696
2003-08-04,2843.3571658909696
2003-08-05,2782.3823777050766
2003-08-06,2798.4959166660133
2003-08-07,2827.7754665578277
2003-08-08,2826.361578824549
2003-08-11,2835.56842674546
2003-08-12,2834.150642532087
2003-08-13,2834.150642532087
2003-08-14,2840.447439546654
2003-08-15,2849.302405304297
2003-08-18,2847.8777541016448
2003-08-19,2847.8777541016448
2003-08-20,2847.8777541016448
2003-08-21,2847.8777541016448
2003-08-22,2847.8777541016448
2003-08-25,2847.8777541016448
2003-08-26,2847.8777541016448
2003-08-27,2847.8777541016448
2003-08-28,2847.8777541016448
2003-08-29,2847.8777541016448
2003-09-02,2847.8777541016448
2003-09-03,2847.8777541016448
2003-09-04,2847.8777541016448
2003-09-05,2847.8777541016448
2003-09-08,2847.8777541016448
2003-09-09,2847.8777541016448
2003-09-10,2847.8777541016448
2003-09-11,2847.8777541016448
2003-09-12,2847.8777541016448
2003-09-15,2847.8777541016448
2003-09-16,2847.8777541016448
2003-09-17,2847.8777541016448
2003-09-18,2847.8777541016448
2003-09-19,2847.8777541016448
2003-09-22,2847.8777541016448
2003-09-23,2857.2639334713926
2003-09-24,2806.0113151595024
2003-09-25,2782.884827690208
2003-09-26,2773.710033783773
2003-09-29,2800.773203897044
2003-09-30,2773.4459776395975
2003-10-01,2772.059254650778
2003-10-02,2772.059254650778
2003-10-03,2772.059254650778
2003-10-06,2772.059254650778
2003-10-07,2772.059254650778
2003-10-08,2763.7517518746895
2003-10-09,2762.3698759987524
2003-10-10,2762.3698759987524
2003-10-13,2762.3698759987524
2003-10-14,2762.3698759987524
2003-10-15,2762.3698759987524
2003-10-16,2762.3698759987524
2003-10-17,2762.3698759987524
2003-10-20,2762.3698759987524
2003-10-21,2762.3698759987524
2003-10-22,2762.3698759987524
2003-10-23,2755.9152437205844
2003-10-24,2762.0411386436103
2003-10-27,2763.3742772922587
2003-10-28,2761.9925901536126
2003-10-29,2761.9925901536126
2003-10-30,2761.9925901536126
2003-10-31,2761.9925901536126
2003-11-03,2761.9925901536126
2003-11-04,2761.9925901536126
2003-11-05,2761.9925901536126
2003-11-06,2761.9925901536126
2003-11-07,2761.9925901536126
2003-11-10,2761.9925901536126
2003-11-11,2761.9925901536126
2003-11-12,2761.9925901536126
2003-11-13,2761.9925901536126
2003-11-14,2761.9925901536126
2003-11-17,2746.6968446264423
2003-11-18,2718.015508662516
2003-11-19,2740.951244409631
2003-11-20,2716.238461519623
2003-11-21,2727.4689597788133
2003-11-24,2763.349324848219
2003-11-25,2761.9676501857953
2003-11-26,2770.4707619128217
2003-11-28,2769.0855265318655
2003-12-01,2769.0855265318655
2003-12-02,2769.0855265318655
2003-12-03,2769.0855265318655
2003-12-04,2769.0855265318655
2003-12-05,2769.0855265318655
2003-12-08,2769.0855265318655
2003-12-09,2769.0855265318655
2003-12-10,2769.0855265318655
2003-12-11,2769.0855265318655
2003-12-12,2769.0855265318655
2003-12-15,2769.0855265318655
2003-12-16,2769.0855265318655
2003-12-17,2769.0855265318655
2003-12-18,2769.0855265318655
2003-12-19,2769.0855265318655
2003-12-22,2769.0855265318655
2003-12-23,2769.0855265318655
2003-12-24,2769.0855265318655
2003-12-26,2769.0855265318655
2003-12-29,2769.0855265318655
2003-12-30,2769.0855265318655
2003-12-31,2769.0855265318655
2004-01-02,2769.0855265318655
2004-01-05,2769.0855265318655
2004-01-06,2769.0855265318655
2004-01-07,2769.0855265318655
2004-01-08,2769.0855265318655
2004-01-09,2769.0855265318655
2004-01-12,2769.0855265318655
2004-01-13,2769.0855265318655
2004-01-14,2769.0855265318655
2004-01-15,2769.0855265318655
2004-01-16,2769.0855265318655
2004-01-20,2769.0855265318655
2004-01-21,2769.0855265318655
2004-01-22,2769.0855265318655
2004-01-23,2769.0855265318655
2004-01-26,2769.0855265318655
2004-01-27,2769.0855265318655
2004-01-28,2769.0855265318655
2004-01-29,2769.0855265318655
2004-01-30,2769.0855265318655
2004-02-02,2769.0855265318655
2004-02-03,2769.0855265318655
2004-02-04,2744.97390916729
2004-02-05,2752.990228345263
2004-02-06,2751.6137332310905
2004-02-09,2751.6137332310905
2004-02-10,2759.117882768576
2004-02-11,2757.738323827192
2004-02-12,2757.738323827192
2004-02-13,2743.9323980222807
2004-02-17,2742.56043182327
2004-02-18,2742.56043182327
2004-02-19,2742.56043182327
2004-02-20,2742.56043182327
2004-02-23,2742.56043182327
2004-02-24,2742.56043182327
2004-02-25,2742.56043182327
2004-02-26,2742.56043182327
2004-02-27,2742.56043182327
2004-03-01,2742.56043182327
2004-03-02,2742.56043182327
2004-03-03,2746.1727535461014
2004-03-04,2744.7996671693286
2004-03-05,2744.7996671693286
2004-03-08,2709.730431770306
2004-03-09,2698.8660266584848
2004-03-10,2653.227184316199
2004-03-11,2618.5923710480934
2004-03-12,2652.775066873257
2004-03-15,2620.0547616273648
2004-03-16,2633.9204085492975
2004-03-17,2663.2066500373135
2004-03-18,2663.916580210888
2004-03-19,2625.4564546263423
2004-03-22,2591.9095799963607
2004-03-23,2587.4148196140954
2004-03-24,2589.542001380498
2004-03-25,2623.5905803259616
2004-03-26,2624.3003137953838
2004-03-29,2660.9163146653314
2004-03-30,2659.585856507999
2004-03-31,2659.585856507999
2004-04-01,2659.585856507999
2004-04-02,2659.585856507999
2004-04-05,2659.585856507999
2004-04-06,2659.585856507999
2004-04-07,2659.585856507999
2004-04-08,2659.585856507999
2004-04-12,2659.585856507999
2004-04-13,2659.585856507999
2004-04-14,2659.585856507999
2004-04-15,2659.585856507999
2004-04-16,2659.585856507999
2004-04-19,2659.585856507999
2004-04-20,2613.251273099263
2004-04-21,2630.7042113106277
2004-04-22,2629.3888592049725
2004-04-23,2630.6061547460636
2004-04-26,2626.920533695624
2004-04-27,2629.2209329511898
2004-04-28,2594.9540327504546
2004-04-29,2572.0834960042257
2004-04-30,2551.9948157307663
2004-05-03,2579.2180818505935
2004-05-04,2577.147865314803
2004-05-05,2593.654164619471
2004-05-06,2571.2490473506155
2004-05-07,2528.349733421
2004-05-10,2502.2320116652436
2004-05-11,2523.2965091131177
2004-05-12,2539.339596906525
2004-05-13,2528.742049023333
2004-05-14,2529.8909662563974
2004-05-17,2508.1870906521904
2004-05-18,2520.798702626509
2004-05-19,2512.0479590999653
2004-05-20,2520.08230024221
2004-05-21,2524.4458650476404
2004-05-24,2534.9987523288655
2004-05-25,2571.0654011548495
2004-05-26,2569.779868454272
2004-05-27,2569.779868454272
2004-05-28,2569.779868454272
2004-06-01,2569.779868454272
2004-06-02,2569.779868454272
2004-06-03,2569.779868454272
2004-06-04,2569.779868454272
2004-06-07,2569.779868454272
2004-06-08,2569.779868454272
