Date,Equity
2001-01-29,7856.617360789714
2001-01-30,7856.617360789714
2001-01-31,7856.617360789714
2001-02-01,7856.617360789714
2001-02-02,7856.617360789714
2001-02-05,7856.617360789714
2001-02-06,7856.617360789714
2001-02-07,7856.617360789714
2001-02-08,7760.572362208168
2001-02-09,7685.586622562262
2001-02-12,7681.743829250981
2001-02-13,7681.743829250981
2001-02-14,7681.743829250981
2001-02-15,7681.743829250981
2001-02-16,7681.743829250981
2001-02-20,7558.574944869746
2001-02-21,7393.71575250652
2001-02-22,7404.886998592746
2001-02-23,7354.693928933059
2001-02-26,7351.0165819685935
2001-02-27,7351.0165819685935
2001-02-28,7351.0165819685935
2001-03-01,7351.0165819685935
2001-03-02,7351.0165819685935
2001-03-05,7351.0165819685935
2001-03-06,7351.0165819685935
2001-03-07,7351.0165819685935
2001-03-08,7351.0165819685935
2001-03-09,7126.629805015935
2001-03-12,6814.881940918613
2001-03-13,6811.474499948154
2001-03-14,6811.474499948154
2001-03-15,6811.474499948154
2001-03-16,6670.0578464701475
2001-03-19,6666.722817546913
2001-03-20,6666.722817546913
2001-03-21,6549.16472543858
2001-03-22,6482.319329397276
2001-03-23,6479.078169732578
2001-03-26,6479.078169732578
2001-03-27,6479.078169732578
2001-03-28,6479.078169732578
2001-03-29,6479.078169732578
2001-03-30,6479.078169732578
2001-04-02,6479.078169732578
2001-04-03,6255.992719328273
2001-04-04,6252.864722968609
2001-04-05,6252.864722968609
2001-04-06,6252.864722968609
2001-04-09,6252.864722968609
2001-04-10,6252.864722968609
2001-04-11,6252.864722968609
2001-04-12,6252.864722968609
2001-04-16,6252.864722968609
2001-04-17,6252.864722968609
2001-04-18,6252.864722968609
2001-04-19,6252.864722968609
2001-04-20,6252.864722968609
2001-04-23,6252.864722968609
2001-04-24,6252.864722968609
2001-04-25,6252.864722968609
2001-04-26,6252.864722968609
2001-04-27,6252.864722968609
2001-04-30,6252.864722968609
2001-05-01,6252.864722968609
2001-05-02,6252.864722968609
2001-05-03,6252.864722968609
2001-05-04,6252.864722968609
2001-05-07,6252.864722968609
2001-05-08,6252.864722968609
2001-05-09,6252.864722968609
2001-05-10,6252.864722968609
2001-05-11,6252.864722968609
2001-05-14,6252.864722968609
2001-05-15,6252.864722968609
2001-05-16,6252.864722968609
2001-05-17,6252.864722968609
2001-05-18,6252.864722968609
2001-05-21,6252.864722968609
2001-05-22,6252.864722968609
2001-05-23,6252.864722968609
2001-05-24,6252.864722968609
2001-05-25,6175.495523917239
2001-05-29,6126.126712253334
2001-05-30,6039.711271020105
2001-05-31,6036.6914153845955
2001-06-01,6036.6914153845955
2001-06-04,6036.6914153845955
2001-06-05,6036.6914153845955
2001-06-06,6036.6914153845955
2001-06-07,6036.6914153845955
2001-06-08,6036.6914153845955
2001-06-11,5990.743364353528
2001-06-12,5980.28291483676
2001-06-13,5928.751670764804
2001-06-14,5794.218723954718
2001-06-15,5803.548293831835
2001-06-18,5775.377686032479
2001-06-19,5772.489997189463
2001-06-20,5772.489997189463
2001-06-21,5772.489997189463
2001-06-22,5772.489997189463
2001-06-25,5772.489997189463
2001-06-26,5772.489997189463
2001-06-27,5772.489997189463
2001-06-28,5772.489997189463
2001-06-29,5772.489997189463
2001-07-02,5772.489997189463
2001-07-03,5772.489997189463
2001-07-05,5772.489997189463
2001-07-06,5643.468195117866
2001-07-09,5640.6464610203075
2001-07-10,5569.55834516843
2001-07-11,5566.773565995846
2001-07-12,5566.773565995846
2001-07-13,5566.773565995846
2001-07-16,5566.773565995846
2001-07-17,5566.773565995846
2001-07-18,5566.773565995846
2001-07-19,5566.773565995846
2001-07-20,5566.773565995846
2001-07-23,5453.247699322633
2001-07-24,5400.270925282372
2001-07-25,5397.5707898197315
2001-07-26,5397.5707898197315
2001-07-27,5397.5707898197315
2001-07-30,5397.5707898197315
2001-07-31,5397.5707898197315
2001-08-01,5397.5707898197315
2001-08-02,5397.5707898197315
2001-08-03,5397.5707898197315
2001-08-06,5321.7889636150985
2001-08-07,5319.128069133291
2001-08-08,5216.886942661027
2001-08-09,5214.278499189697
2001-08-10,5214.278499189697
2001-08-13,5214.278499189697
2001-08-14,5214.278499189697
2001-08-15,5166.445382623652
2001-08-16,5163.862159932341
2001-08-17,5077.918144540837
2001-08-20,5075.379185468567
2001-08-21,5075.379185468567
2001-08-22,5075.379185468567
2001-08-23,5075.379185468567
2001-08-24,5075.379185468567
2001-08-27,5075.379185468567
2001-08-28,5075.379185468567
2001-08-29,5027.362524884396
2001-08-30,4929.826706477126
2001-08-31,4927.361793123888
2001-09-04,4927.361793123888
2001-09-05,4927.361793123888
2001-09-06,4796.253302102855
2001-09-07,4706.660476461261
2001-09-10,4704.307146223031
2001-09-17,4449.503144133143
2001-09-18,4438.826004274128
2001-09-19,4348.321789415679
2001-09-20,4207.8889113095565
2001-09-21,4162.24152338403
2001-09-24,4160.160402622339
2001-09-25,4160.160402622339
2001-09-26,4160.160402622339
2001-09-27,4160.160402622339
2001-09-28,4160.160402622339
2001-10-01,4160.160402622339
2001-10-02,4160.160402622339
2001-10-03,4160.160402622339
2001-10-04,4160.160402622339
2001-10-05,4160.160402622339
2001-10-08,4160.160402622339
2001-10-09,4160.160402622339
2001-10-10,4160.160402622339
2001-10-11,4160.160402622339
2001-10-12,4160.160402622339
2001-10-15,4160.160402622339
2001-10-16,4160.160402622339
2001-10-17,4160.160402622339
2001-10-18,4160.160402622339
2001-10-19,4155.36772454529
2001-10-22,4153.290040683018
2001-10-23,4153.290040683018
2001-10-24,4153.290040683018
2001-10-25,4153.290040683018
2001-10-26,4153.290040683018
2001-10-29,4153.290040683018
2001-10-30,4101.050957001624
2001-10-31,4087.119487162326
2001-11-01,4085.0759274187453
2001-11-02,4085.0759274187453
2001-11-05,4085.0759274187453
2001-11-06,4085.0759274187453
2001-11-07,4085.0759274187453
2001-11-08,4085.0759274187453
2001-11-09,4085.0759274187453
2001-11-12,4085.0759274187453
2001-11-13,4085.0759274187453
2001-11-14,4085.0759274187453
2001-11-15,4085.0759274187453
2001-11-16,4085.0759274187453
2001-11-19,4085.0759274187453
2001-11-20,4085.0759274187453
2001-11-21,4085.0759274187453
2001-11-23,4085.0759274187453
2001-11-26,4085.0759274187453
2001-11-27,4085.0759274187453
2001-11-28,4008.3899131966036
2001-11-29,4006.3857182400056
2001-11-30,4006.3857182400056
2001-12-03,4006.3857182400056
2001-12-04,4006.3857182400056
2001-12-05,4006.3857182400056
2001-12-06,4006.3857182400056
2001-12-07,4006.3857182400056
2001-12-10,3928.7449895501645
2001-12-11,3920.8350452461013
2001-12-12,3918.8746277234786
2001-12-13,3840.0393801288155
2001-12-14,3838.1193604387513
2001-12-17,3838.1193604387513
2001-12-18,3838.1193604387513
2001-12-19,3838.1193604387513
2001-12-20,3838.1193604387513
2001-12-21,3838.1193604387513
2001-12-24,3838.1193604387513
2001-12-26,3838.1193604387513
2001-12-27,3838.1193604387513
2001-12-28,3838.1193604387513
2001-12-31,3779.5356176479195
2002-01-02,3777.6458498390957
2002-01-03,3777.6458498390957
2002-01-04,3777.6458498390957
2002-01-07,3777.6458498390957
2002-01-08,3777.6458498390957
2002-01-09,3744.832038285612
2002-01-10,3742.959622266469
2002-01-11,3742.959622266469
2002-01-14,3717.5660473004873
2002-01-15,3715.707264276837
2002-01-16,3715.707264276837
2002-01-17,3715.707264276837
2002-01-18,3715.707264276837
2002-01-22,3715.707264276837
2002-01-23,3715.707264276837
2002-01-24,3715.707264276837
2002-01-25,3715.707264276837
2002-01-28,3715.707264276837
2002-01-29,3595.1415210223154
2002-01-30,3593.3439502618044
2002-01-31,3593.3439502618044
2002-02-01,3593.3439502618044
2002-02-04,3501.103118695011
2002-02-05,3479.3633401141637
2002-02-06,3464.3526525158786
2002-02-07,3442.6120253129666
2002-02-08,3440.89071930031
2002-02-11,3440.89071930031
2002-02-12,3440.89071930031
2002-02-13,3440.89071930031
2002-02-14,3440.89071930031
2002-02-15,3440.89071930031
2002-02-19,3372.4350857068594
2002-02-20,3370.748868164006
2002-02-21,3370.748868164006
2002-02-22,3370.748868164006
2002-02-25,3370.748868164006
2002-02-26,3370.748868164006
2002-02-27,3370.748868164006
2002-02-28,3370.748868164006
2002-03-01,3370.748868164006
2002-03-04,3370.748868164006
2002-03-05,3370.748868164006
2002-03-06,3370.748868164006
2002-03-07,3370.748868164006
2002-03-08,3370.748868164006
2002-03-11,3370.748868164006
2002-03-12,3370.748868164006
2002-03-13,3336.3973753874093
2002-03-14,3331.7957059517544
2002-03-15,3330.1298080987785
2002-03-18,3330.1298080987785
2002-03-19,3330.1298080987785
2002-03-20,3330.1298080987785
2002-03-21,3330.1298080987785
2002-03-22,3330.1298080987785
2002-03-25,3286.812187215543
2002-03-26,3285.1687811219354
2002-03-27,3285.1687811219354
2002-03-28,3285.1687811219354
2002-04-01,3285.1687811219354
2002-04-02,3265.412185943811
2002-04-03,3242.4052368250095
2002-04-04,3228.9056964272054
2002-04-05,3229.4808602007624
2002-04-08,3227.8661197706624
2002-04-09,3203.593517262319
2002-04-10,3201.991720503688
2002-04-11,3201.991720503688
2002-04-12,3201.991720503688
2002-04-15,3201.991720503688
2002-04-16,3201.991720503688
2002-04-17,3201.991720503688
2002-04-18,3201.991720503688
2002-04-19,3201.991720503688
2002-04-22,3201.991720503688
2002-04-23,3186.5152119989657
2002-04-24,3154.351239302269
2002-04-25,3156.07967244484
2002-04-26,3095.535334131022
2002-04-29,3080.2200398112445
2002-04-30,3078.679929791339
2002-05-01,3078.679929791339
2002-05-02,3078.679929791339
2002-05-03,3078.679929791339
2002-05-06,3016.158329048714
2002-05-07,3005.5571490307325
2002-05-08,3004.0543704562174
2002-05-09,3004.0543704562174
2002-05-10,3004.0543704562174
2002-05-13,3004.0543704562174
2002-05-14,3004.0543704562174
2002-05-15,3004.0543704562174
2002-05-16,3004.0543704562174
2002-05-17,3004.0543704562174
2002-05-20,3004.0543704562174
2002-05-21,3004.0543704562174
2002-05-22,3004.0543704562174
2002-05-23,3004.0543704562174
2002-05-24,3004.0543704562174
2002-05-28,3004.0543704562174
2002-05-29,2980.2371565081608
2002-05-30,2971.8916195104384
2002-05-31,2970.4056737006836
2002-06-03,2888.896258677034
2002-06-04,2887.4518105476955
2002-06-05,2887.4518105476955
2002-06-06,2887.4518105476955
2002-06-07,2887.4518105476955
2002-06-10,2887.4518105476955
2002-06-11,2836.0347381135593
2002-06-12,2834.616720744503
2002-06-13,2834.616720744503
2002-06-14,2834.616720744503
2002-06-17,2834.616720744503
2002-06-18,2834.616720744503
2002-06-19,2834.616720744503
2002-06-20,2834.616720744503
2002-06-21,2788.529194670864
2002-06-24,2787.1349300735287
2002-06-25,2722.470304070507
2002-06-26,2721.109068918472
2002-06-27,2721.109068918472
2002-06-28,2721.109068918472
2002-07-01,2721.109068918472
2002-07-02,2661.3545036102796
2002-07-03,2660.0238263584747
2002-07-05,2660.0238263584747
2002-07-08,2660.0238263584747
2002-07-09,2660.0238263584747
2002-07-10,2560.059716125035
2002-07-11,2558.7796862669725
2002-07-12,2558.7796862669725
2002-07-15,2558.7796862669725
2002-07-16,2507.695632532608
2002-07-17,2506.441784716342
2002-07-18,2422.63594495944
2002-07-19,2335.8359637323015
2002-07-22,2265.5786516498083
2002-07-23,2202.700682228007
2002-07-24,2201.5993318868927
2002-07-25,2201.5993318868927
2002-07-26,2201.5993318868927
2002-07-29,2201.5993318868927
2002-07-30,2201.5993318868927
2002-07-31,2201.5993318868927
2002-08-01,2201.5993318868927
2002-08-02,2150.5888989027803
2002-08-05,2074.421865215218
2002-08-06,2073.3846542826104
2002-08-07,2073.3846542826104
2002-08-08,2073.3846542826104
2002-08-09,2073.3846542826104
2002-08-12,2073.3846542826104
2002-08-13,2073.3846542826104
2002-08-14,2073.3846542826104
2002-08-15,2073.3846542826104
2002-08-16,2073.3846542826104
2002-08-19,2073.3846542826104
2002-08-20,2073.3846542826104
2002-08-21,2073.3846542826104
2002-08-22,2073.3846542826104
2002-08-23,2073.3846542826104
2002-08-26,2073.3846542826104
2002-08-27,2073.3846542826104
2002-08-28,2026.4828574179785
2002-08-29,2027.362732558674
2002-08-30,2019.4252005544342
2002-09-03,1940.9091697773822
2002-09-04,1939.9387151924936
2002-09-05,1939.9387151924936
2002-09-06,1939.9387151924936
2002-09-09,1939.9387151924936
2002-09-10,1939.9387151924936
2002-09-11,1939.9387151924936
2002-09-12,1939.9387151924936
2002-09-13,1939.9387151924936
2002-09-16,1939.9387151924936
2002-09-17,1893.9934163001608
2002-09-18,1874.9210724688712
2002-09-19,1825.7647348926992
2002-09-20,1826.3716793984026
2002-09-23,1811.3704033643505
2002-09-24,1781.901672999706
2002-09-25,1781.0107221632063
2002-09-26,1781.0107221632063
2002-09-27,1781.0107221632063
2002-09-30,1781.0107221632063
2002-10-01,1781.0107221632063
2002-10-02,1781.0107221632063
2002-10-03,1781.0107221632063
2002-10-04,1781.0107221632063
2002-10-07,1742.9242191144294
2002-10-08,1742.0527570048723
2002-10-09,1742.0527570048723
2002-10-10,1742.0527570048723
2002-10-11,1742.0527570048723
2002-10-14,1742.0527570048723
2002-10-15,1742.0527570048723
2002-10-16,1742.0527570048723
2002-10-17,1742.0527570048723
2002-10-18,1742.0527570048723
2002-10-21,1742.0527570048723
2002-10-22,1742.0527570048723
2002-10-23,1742.0527570048723
2002-10-24,1742.0527570048723
2002-10-25,1742.0527570048723
2002-10-28,1742.0527570048723
2002-10-29,1742.0527570048723
2002-10-30,1742.0527570048723
2002-10-31,1742.0527570048723
2002-11-01,1742.0527570048723
2002-11-04,1742.0527570048723
2002-11-05,1742.0527570048723
2002-11-06,1742.0527570048723
2002-11-07,1742.0527570048723
2002-11-08,1742.0527570048723
2002-11-11,1713.9584236341611
2002-11-12,1713.1014444223442
2002-11-13,1713.1014444223442
2002-11-14,1713.1014444223442
2002-11-15,1713.1014444223442
2002-11-18,1713.1014444223442
2002-11-19,1713.1014444223442
2002-11-20,1713.1014444223442
2002-11-21,1713.1014444223442
2002-11-22,1713.1014444223442
2002-11-25,1713.1014444223442
2002-11-26,1713.1014444223442
2002-11-27,1713.1014444223442
2002-11-29,1713.1014444223442
2002-12-02,1713.1014444223442
2002-12-03,1713.1014444223442
2002-12-04,1713.1014444223442
2002-12-05,1693.239301675696
2002-12-06,1692.3926820248582
2002-12-09,1644.369061680343
2002-12-10,1643.546877149503
2002-12-11,1643.546877149503
2002-12-12,1643.546877149503
2002-12-13,1616.6258924682827
2002-12-16,1615.8175795220486
2002-12-17,1615.8175795220486
2002-12-18,1615.8175795220486
2002-12-19,1615.8175795220486
2002-12-20,1615.8175795220486
2002-12-23,1615.8175795220486
2002-12-24,1615.8175795220486
2002-12-26,1615.8175795220486
2002-12-27,1578.262471597592
2002-12-30,1577.4733403617931
2002-12-31,1577.4733403617931
2003-01-02,1577.4733403617931
2003-01-03,1577.4733403617931
2003-01-06,1577.4733403617931
2003-01-07,1577.4733403617931
2003-01-08,1577.4733403617931
2003-01-09,1577.4733403617931
2003-01-10,1577.4733403617931
2003-01-13,1577.4733403617931
2003-01-14,1577.4733403617931
2003-01-15,1577.4733403617931
2003-01-16,1570.1834082665205
2003-01-17,1546.804560543273
2003-01-21,1522.5590537558921
2003-01-22,1504.022151344661
2003-01-23,1503.2701402689888
2003-01-24,1462.5067944138702
2003-01-27,1442.3901485703138
2003-01-28,1441.6689534960287
2003-01-29,1441.6689534960287
2003-01-30,1441.6689534960287
2003-01-31,1441.6689534960287
2003-02-03,1441.6689534960287
2003-02-04,1441.6689534960287
2003-02-05,1441.6689534960287
2003-02-06,1434.1357399537112
2003-02-07,1416.5371154916527
2003-02-10,1415.828846933907
2003-02-11,1415.828846933907
2003-02-12,1392.368879944861
2003-02-13,1391.6726955048887
2003-02-14,1391.6726955048887
2003-02-18,1391.6726955048887
2003-02-19,1391.6726955048887
2003-02-20,1391.6726955048887
2003-02-21,1391.6726955048887
2003-02-24,1391.6726955048887
2003-02-25,1391.6726955048887
2003-02-26,1391.6726955048887
2003-02-27,1391.6726955048887
2003-02-28,1391.6726955048887
2003-03-03,1391.6726955048887
2003-03-04,1368.6214617351982
2003-03-05,1367.9371510043306
2003-03-06,1367.9371510043306
2003-03-07,1367.9371510043306
2003-03-10,1334.0162880194841
2003-03-11,1320.8279872147791
2003-03-12,1320.1675732211718
2003-03-13,1320.1675732211718
2003-03-14,1320.1675732211718
2003-03-17,1320.1675732211718
2003-03-18,1320.1675732211718
2003-03-19,1320.1675732211718
2003-03-20,1320.1675732211718
2003-03-21,1320.1675732211718
2003-03-24,1320.1675732211718
2003-03-25,1320.1675732211718
2003-03-26,1320.1675732211718
2003-03-27,1320.1675732211718
2003-03-28,1320.1675732211718
2003-03-31,1289.1683068054267
2003-04-01,1288.5237226520242
2003-04-02,1288.5237226520242
2003-04-03,1288.5237226520242
2003-04-04,1288.5237226520242
2003-04-07,1288.5237226520242
2003-04-08,1288.5237226520242
2003-04-09,1288.5237226520242
2003-04-10,1288.5237226520242
2003-04-11,1288.5237226520242
2003-04-14,1288.5237226520242
2003-04-15,1288.5237226520242
2003-04-16,1288.5237226520242
2003-04-17,1288.5237226520242
2003-04-21,1288.5237226520242
2003-04-22,1288.5237226520242
2003-04-23,1288.5237226520242
2003-04-24,1288.5237226520242
2003-04-25,1288.5237226520242
2003-04-28,1288.5237226520242
2003-04-29,1288.5237226520242
2003-04-30,1288.5237226520242
2003-05-01,1288.5237226520242
2003-05-02,1288.5237226520242
2003-05-05,1288.5237226520242
2003-05-06,1288.5237226520242
2003-05-07,1288.5237226520242
2003-05-08,1288.5237226520242
2003-05-09,1288.5237226520242
2003-05-12,1288.5237226520242
2003-05-13,1288.5237226520242
2003-05-14,1288.5237226520242
2003-05-15,1288.5237226520242
2003-05-16,1288.5237226520242
2003-05-19,1257.3698660251268
2003-05-20,1254.7878724887976
2003-05-21,1254.1604785525533
2003-05-22,1254.1604785525533
2003-05-23,1254.1604785525533
2003-05-27,1254.1604785525533
2003-05-28,1254.1604785525533
2003-05-29,1254.1604785525533
2003-05-30,1254.1604785525533
2003-06-02,1254.1604785525533
2003-06-03,1254.1604785525533
2003-06-04,1254.1604785525533
2003-06-05,1254.1604785525533
2003-06-06,1254.1604785525533
2003-06-09,1254.1604785525533
2003-06-10,1254.1604785525533
2003-06-11,1254.1604785525533
2003-06-12,1254.1604785525533
2003-06-13,1254.1604785525533
2003-06-16,1254.1604785525533
2003-06-17,1254.1604785525533
2003-06-18,1254.1604785525533
2003-06-19,1254.1604785525533
2003-06-20,1250.76122978605
2003-06-23,1237.865638510017
2003-06-24,1237.2467056907622
2003-06-25,1224.1323355900743
2003-06-26,1223.5202694222794
2003-06-27,1223.5202694222794
2003-06-30,1223.5202694222794
2003-07-01,1223.5202694222794
2003-07-02,1223.5202694222794
2003-07-03,1223.5202694222794
2003-07-07,1223.5202694222794
2003-07-08,1223.5202694222794
2003-07-09,1223.5202694222794
2003-07-10,1223.5202694222794
2003-07-11,1223.5202694222794
2003-07-14,1223.5202694222794
2003-07-15,1223.5202694222794
2003-07-16,1223.5202694222794
2003-07-17,1205.3960468411879
2003-07-18,1204.7933488177673
2003-07-21,1204.7933488177673
2003-07-22,1204.7933488177673
2003-07-23,1204.7933488177673
2003-07-24,1204.7933488177673
2003-07-25,1204.7933488177673
2003-07-28,1204.7933488177673
2003-07-29,1204.7933488177673
2003-07-30,1204.7933488177673
2003-07-31,1204.7933488177673
2003-08-01,1193.4759286166714
2003-08-04,1193.4759286166714
2003-08-05,1167.882259687091
2003-08-06,1167.2983185572475
2003-08-07,1167.2983185572475
2003-08-08,1167.2983185572475
2003-08-11,1167.2983185572475
2003-08-12,1167.2983185572475
2003-08-13,1167.2983185572475
2003-08-14,1167.2983185572475
2003-08-15,1167.2983185572475
2003-08-18,1167.2983185572475
2003-08-19,1167.2983185572475
2003-08-20,1167.2983185572475
2003-08-21,1167.2983185572475
2003-08-22,1167.2983185572475
2003-08-25,1167.2983185572475
2003-08-26,1167.2983185572475
2003-08-27,1167.2983185572475
2003-08-28,1167.2983185572475
2003-08-29,1167.2983185572475
2003-09-02,1167.2983185572475
2003-09-03,1167.2983185572475
2003-09-04,1167.2983185572475
2003-09-05,1167.2983185572475
2003-09-08,1167.2983185572475
2003-09-09,1167.2983185572475
2003-09-10,1167.2983185572475
2003-09-11,1167.2983185572475
2003-09-12,1167.2983185572475
2003-09-15,1167.2983185572475
2003-09-16,1167.2983185572475
2003-09-17,1167.2983185572475
2003-09-18,1167.2983185572475
2003-09-19,1167.2983185572475
2003-09-22,1167.2983185572475
2003-09-23,1167.2983185572475
2003-09-24,1145.7760733948899
2003-09-25,1136.3328555928697
2003-09-26,1132.58652025932
2003-09-29,1132.0202269991903
2003-09-30,1132.0202269991903
2003-10-01,1132.0202269991903
2003-10-02,1132.0202269991903
2003-10-03,1132.0202269991903
2003-10-06,1132.0202269991903
2003-10-07,1132.0202269991903
2003-10-08,1132.0202269991903
2003-10-09,1132.0202269991903
2003-10-10,1132.0202269991903
2003-10-13,1132.0202269991903
2003-10-14,1132.0202269991903
2003-10-15,1132.0202269991903
2003-10-16,1132.0202269991903
2003-10-17,1132.0202269991903
2003-10-20,1132.0202269991903
2003-10-21,1132.0202269991903
2003-10-22,1117.113679927684
2003-10-23,1115.0619570656086
2003-10-24,1114.504426087076
2003-10-27,1114.504426087076
2003-10-28,1114.504426087076
2003-10-29,1114.504426087076
2003-10-30,1114.504426087076
2003-10-31,1114.504426087076
2003-11-03,1114.504426087076
2003-11-04,1114.504426087076
2003-11-05,1114.504426087076
2003-11-06,1114.504426087076
2003-11-07,1114.504426087076
2003-11-10,1114.504426087076
2003-11-11,1114.504426087076
2003-11-12,1114.504426087076
2003-11-13,1114.504426087076
2003-11-14,1114.504426087076
2003-11-17,1108.332368945755
2003-11-18,1096.759030193203
2003-11-19,1096.2106506781065
2003-11-20,1096.2106506781065
2003-11-21,1096.2106506781065
2003-11-24,1096.2106506781065
2003-11-25,1096.2106506781065
2003-11-26,1096.2106506781065
2003-11-28,1096.2106506781065
2003-12-01,1096.2106506781065
2003-12-02,1096.2106506781065
2003-12-03,1096.2106506781065
2003-12-04,1096.2106506781065
2003-12-05,1096.2106506781065
2003-12-08,1096.2106506781065
2003-12-09,1096.2106506781065
2003-12-10,1096.2106506781065
2003-12-11,1096.2106506781065
2003-12-12,1096.2106506781065
2003-12-15,1096.2106506781065
2003-12-16,1096.2106506781065
2003-12-17,1096.2106506781065
2003-12-18,1096.2106506781065
2003-12-19,1096.2106506781065
2003-12-22,1096.2106506781065
2003-12-23,1096.2106506781065
2003-12-24,1096.2106506781065
2003-12-26,1096.2106506781065
2003-12-29,1096.2106506781065
2003-12-30,1096.2106506781065
2003-12-31,1096.2106506781065
2004-01-02,1096.2106506781065
2004-01-05,1096.2106506781065
2004-01-06,1096.2106506781065
2004-01-07,1096.2106506781065
2004-01-08,1096.2106506781065
2004-01-09,1096.2106506781065
2004-01-12,1096.2106506781065
2004-01-13,1096.2106506781065
2004-01-14,1096.2106506781065
2004-01-15,1096.2106506781065
2004-01-16,1096.2106506781065
2004-01-20,1096.2106506781065
2004-01-21,1096.2106506781065
2004-01-22,1096.2106506781065
2004-01-23,1096.2106506781065
2004-01-26,1096.2106506781065
2004-01-27,1096.2106506781065
2004-01-28,1096.2106506781065
2004-01-29,1096.2106506781065
2004-01-30,1096.2106506781065
2004-02-02,1096.2106506781065
2004-02-03,1096.2106506781065
2004-02-04,1086.665473576543
2004-02-05,1086.1221408397548
2004-02-06,1086.1221408397548
2004-02-09,1086.1221408397548
2004-02-10,1086.1221408397548
2004-02-11,1086.1221408397548
2004-02-12,1086.1221408397548
2004-02-13,1086.1221408397548
2004-02-17,1086.1221408397548
2004-02-18,1086.1221408397548
2004-02-19,1086.1221408397548
2004-02-20,1086.1221408397548
2004-02-23,1082.833953504914
2004-02-24,1080.9423815988393
2004-02-25,1080.40191040804
2004-02-26,1080.40191040804
2004-02-27,1080.40191040804
2004-03-01,1080.40191040804
2004-03-02,1080.40191040804
2004-03-03,1080.40191040804
2004-03-04,1080.40191040804
2004-03-05,1080.40191040804
2004-03-08,1080.40191040804
2004-03-09,1075.5299412811253
2004-03-10,1057.3423243562083
2004-03-11,1043.539942795739
2004-03-12,1043.0181728243413
2004-03-15,1043.0181728243413
2004-03-16,1043.0181728243413
2004-03-17,1043.0181728243413
2004-03-18,1043.0181728243413
2004-03-19,1043.0181728243413
2004-03-22,1029.1694574081973
2004-03-23,1027.3847230411127
2004-03-24,1026.8710306795922
2004-03-25,1026.8710306795922
2004-03-26,1026.8710306795922
2004-03-29,1026.8710306795922
2004-03-30,1026.8710306795922
2004-03-31,1026.8710306795922
2004-04-01,1026.8710306795922
2004-04-02,1026.8710306795922
2004-04-05,1026.8710306795922
2004-04-06,1026.8710306795922
2004-04-07,1026.8710306795922
2004-04-08,1026.8710306795922
2004-04-12,1026.8710306795922
2004-04-13,1011.8572057632998
2004-04-14,1011.3512771604182
2004-04-15,1011.3512771604182
2004-04-16,1011.3512771604182
2004-04-19,1011.3512771604182
2004-04-20,993.7317895276151
2004-04-21,993.2349236328513
2004-04-22,993.2349236328513
2004-04-23,993.2349236328513
2004-04-26,993.2349236328513
2004-04-27,993.2349236328513
2004-04-28,979.7933757631483
2004-04-29,971.1580010623672
2004-04-30,963.5729896859241
2004-05-03,963.0912031910811
2004-05-04,963.0912031910811
2004-05-05,963.0912031910811
2004-05-06,963.0912031910811
2004-05-07,946.5412211573489
2004-05-10,936.7634993818524
2004-05-11,936.2951176321616
2004-05-12,936.2951176321616
2004-05-13,936.2951176321616
