Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2008-11-21,0,1,0.0005,9671.48201371063,9666.646272703776
2008-11-24,1,0,0.0005,9666.646272703776,9911.117468167724
2008-12-10,0,1,0.0005,9911.117468167724,9906.16190943364
2008-12-11,1,0,0.0005,9906.16190943364,10012.37658800846
2008-12-26,0,1,0.0005,10012.37658800846,10007.370399714455
2008-12-29,1,0,0.0005,10007.370399714455,10089.666226353882
2009-01-16,0,1,0.0005,10089.666226353882,10084.621393240706
2009-01-20,1,0,0.0005,10084.621393240706,10297.887440836354
2009-01-23,0,1,0.0005,10297.887440836354,10292.738497115935
2009-01-26,1,0,0.0005,10292.738497115935,10336.306794262846
2009-02-17,0,1,0.0005,10336.306794262846,10331.138640865714
2009-02-18,1,0,0.0005,10331.138640865714,10482.802156406853
2009-03-05,0,1,0.0005,10482.802156406853,10477.56075532865
2009-03-06,1,0,0.0005,10477.56075532865,10506.43639864643
2009-03-18,0,1,0.0005,10506.43639864643,10501.183180447108
2009-03-19,1,0,0.0005,10501.183180447108,10637.116038616632
2009-04-20,0,1,0.0005,10637.116038616632,10631.797480597324
2009-04-21,1,0,0.0005,10631.797480597324,10619.142857385514
2009-05-04,0,1,0.0005,10619.142857385514,10613.833285956822
2009-05-05,1,0,0.0005,10613.833285956822,10561.72445598038
2009-05-20,0,1,0.0005,10561.72445598038,10556.44359375239
2009-05-22,1,0,0.0005,10737.966537986917,10766.868038393177
2009-05-29,0,1,0.0005,10766.868038393177,10761.484604373982
2009-06-01,1,0,0.0005,10761.484604373982,10703.398824831344
2009-06-04,0,1,0.0005,10703.398824831344,10698.047125418929
2009-06-05,1,0,0.0005,10698.047125418929,10408.81154722658
2009-07-15,0,1,0.0005,10408.81154722658,10403.607141452967
2009-07-16,1,0,0.0005,10403.607141452967,10369.03955255998
2009-07-20,0,1,0.0005,10369.03955255998,10363.8550327837
2009-07-21,1,0,0.0005,10363.8550327837,10341.993802252076
2009-07-31,0,1,0.0005,10341.993802252076,10336.82280535095
2009-08-03,1,0,0.0005,10336.82280535095,10389.075671694527
2009-08-21,0,1,0.0005,10389.075671694527,10383.88113385868
2009-08-24,1,0,0.0005,10383.88113385868,10232.410756109422
2009-09-02,0,1,0.0005,10232.410756109422,10227.294550731369
2009-09-04,1,0,0.0005,10361.44188730242,10363.7004997518
2009-09-30,0,1,0.0005,10363.7004997518,10358.518649501924
2009-10-01,1,0,0.0005,10358.518649501924,10252.249144654064
2009-10-05,0,1,0.0005,10252.249144654064,10247.123020081737
2009-10-07,1,0,0.0005,10496.595147758811,10499.553915049528
2009-10-29,0,1,0.0005,10499.553915049528,10494.304138092004
2009-10-30,1,0,0.0005,10494.304138092004,10472.692816608336
2009-11-03,0,1,0.0005,10472.692816608336,10467.456470200033
2009-11-04,1,0,0.0005,10467.456470200033,10524.960950277467
2009-11-13,0,1,0.0005,10524.960950277467,10519.69846980233
2009-11-17,1,0,0.0005,10699.331728496232,10726.520685741074
2009-11-25,0,1,0.0005,10726.520685741074,10721.157425398203
2009-11-27,1,0,0.0005,10721.157425398203,10571.413956860442
2010-01-04,0,1,0.0005,10571.413956860442,10566.128249882013
2010-01-05,1,0,0.0005,10566.128249882013,10551.217145769539
2010-02-01,0,1,0.0005,10551.217145769539,10545.941537196655
2010-02-02,1,0,0.0005,10545.941537196655,10616.315586453493
2010-02-11,0,1,0.0005,10616.315586453493,10611.007428660267
2010-02-12,1,0,0.0005,10611.007428660267,10596.784225228132
2010-02-16,0,1,0.0005,10596.784225228132,10591.485833115517
2010-02-17,1,0,0.0005,10591.485833115517,10550.379951462377
2010-03-02,0,1,0.0005,10550.379951462377,10545.104761486646
2010-03-03,1,0,0.0005,10545.104761486646,10597.613809029966
2010-03-16,0,1,0.0005,10597.613809029966,10592.315002125451
2010-03-17,1,0,0.0005,10592.315002125451,10509.016490326845
2010-03-26,0,1,0.0005,10509.016490326845,10503.761982081682
2010-03-29,1,0,0.0005,10503.761982081682,10513.97564553712
2010-04-07,0,1,0.0005,10513.97564553712,10508.718657714353
2010-04-08,1,0,0.0005,10508.718657714353,10518.401082226237
2010-04-23,0,1,0.0005,10518.401082226237,10513.141881685124
2010-04-26,1,0,0.0005,10513.141881685124,10466.938033656645
2010-04-27,0,1,0.0005,10466.938033656645,10461.704564639816
2010-04-28,1,0,0.0005,10461.704564639816,10427.228106311875
2010-05-06,0,1,0.0005,10427.228106311875,10422.01449225872
2010-05-07,1,0,0.0005,10422.01449225872,10397.43487018241
2010-05-11,0,1,0.0005,10397.43487018241,10392.236152747319
2010-05-12,1,0,0.0005,10392.236152747319,10450.58011849453
2010-06-07,0,1,0.0005,10450.58011849453,10445.354828435284
2010-06-08,1,0,0.0005,10445.354828435284,10397.918380856781
2010-08-12,0,1,0.0005,10397.918380856781,10392.719421666354
2010-08-13,1,0,0.0005,10392.719421666354,10384.897750136284
2010-08-31,0,1,0.0005,10384.897750136284,10379.705301261216
2010-09-01,1,0,0.0005,10379.705301261216,10341.30314098404
2010-09-14,0,1,0.0005,10341.30314098404,10336.132489413549
2010-09-15,1,0,0.0005,10336.132489413549,10324.295358009287
2010-10-05,0,1,0.0005,10324.295358009287,10319.133210330283
2010-10-06,1,0,0.0005,10319.133210330283,10378.369646133493
2010-10-13,0,1,0.0005,10378.369646133493,10373.180461310427
2010-10-14,1,0,0.0005,10373.180461310427,10420.472865133093
2010-11-04,0,1,0.0005,10420.472865133093,10415.262628700528
2010-11-05,1,0,0.0005,10415.262628700528,10436.819120926088
2010-12-03,0,1,0.0005,10436.819120926088,10431.600711365625
2010-12-06,1,0,0.0005,10431.600711365625,10504.665056061194
2010-12-28,0,1,0.0005,10504.665056061194,10499.412723533163
2010-12-29,1,0,0.0005,10499.412723533163,10531.58909078011
2010-12-31,0,1,0.0005,10531.58909078011,10526.32329623472
2011-01-03,1,0,0.0005,10526.32329623472,10466.28286736696
2011-01-28,0,1,0.0005,10466.28286736696,10461.049725933277
2011-01-31,1,0,0.0005,10461.049725933277,10422.845360217503
2011-03-01,0,1,0.0005,10422.845360217503,10417.633937537395
2011-03-02,1,0,0.0005,10417.633937537395,10404.238328905716
2011-04-05,0,1,0.0005,10404.238328905716,10399.036209741264
2011-04-06,1,0,0.0005,10399.036209741264,10417.967074750044
2011-04-14,0,1,0.0005,10417.967074750044,10412.75809121267
2011-04-15,1,0,0.0005,10412.75809121267,10496.951120309313
2011-04-27,0,1,0.0005,10496.951120309313,10491.702644749159
2011-04-28,1,0,0.0005,10491.702644749159,10529.96541312274
2011-04-29,0,1,0.0005,10529.96541312274,10524.700430416178
2011-05-02,1,0,0.0005,10524.700430416178,10383.17669479434
2011-07-05,0,1,0.0005,10383.17669479434,10377.985106446944
2011-07-06,1,0,0.0005,10377.985106446944,10462.388684109801
2011-08-02,0,1,0.0005,10462.388684109801,10457.157489767747
2011-08-03,1,0,0.0005,10457.157489767747,10449.986544216721
2011-08-08,0,1,0.0005,10449.986544216721,10444.761550944613
2011-08-09,1,0,0.0005,10444.761550944613,10532.24970818306
2011-08-10,0,1,0.0005,10532.24970818306,10526.983583328969
2011-08-11,1,0,0.0005,10526.983583328969,10288.204211346687
2011-08-22,0,1,0.0005,10288.204211346687,10283.060109241014
2011-08-23,1,0,0.0005,10283.060109241014,9885.010638339529
2011-08-26,0,1,0.0005,9885.010638339529,9880.068133020359
2011-08-29,1,0,0.0005,9880.068133020359,9673.785396149578
2011-08-30,0,1,0.0005,9673.785396149578,9668.948503451504
2011-08-31,1,0,0.0005,9668.948503451504,9589.324149704938
2011-09-02,0,1,0.0005,9589.324149704938,9584.529487630087
2011-09-06,1,0,0.0005,9584.529487630087,9561.93609699605
2011-10-25,0,1,0.0005,9561.93609699605,9557.155128947554
2011-10-26,1,0,0.0005,9557.155128947554,9656.275156898502
2011-11-07,0,1,0.0005,9656.275156898502,9651.447019320054
2011-11-08,1,0,0.0005,9651.447019320054,9566.3099722016
2011-11-28,0,1,0.0005,9566.3099722016,9561.5268172155
2011-11-29,1,0,0.0005,9561.5268172155,9571.080748910681
2011-11-30,0,1,0.0005,9571.080748910681,9566.295208536227
2011-12-01,1,0,0.0005,9566.295208536227,9533.356004187646
2012-01-03,0,1,0.0005,9533.356004187646,9528.589326185553
2012-01-04,1,0,0.0005,9528.589326185553,9571.982168675891
2012-01-25,0,1,0.0005,9571.982168675891,9567.196177591553
2012-01-26,1,0,0.0005,9567.196177591553,9611.15358267418
2012-02-07,0,1,0.0005,9611.15358267418,9606.348005882843
2012-02-08,1,0,0.0005,9606.348005882843,9533.374301003296
2012-02-21,0,1,0.0005,9533.374301003296,9528.607613852795
2012-02-22,1,0,0.0005,9528.607613852795,9630.222533418568
2012-03-26,0,1,0.0005,9630.222533418568,9625.407422151859
2012-03-27,1,0,0.0005,9625.407422151859,9552.43815843888
2012-05-17,0,1,0.0005,9552.43815843888,9547.661939359661
2012-05-18,1,0,0.0005,9547.661939359661,9651.614893009371
2012-06-01,0,1,0.0005,9651.614893009371,9646.789085562867
2012-06-04,1,0,0.0005,9646.789085562867,9630.934933577715
2012-06-29,0,1,0.0005,9630.934933577715,9626.119466110928
2012-07-02,1,0,0.0005,9626.119466110928,9615.101232103641
2012-07-03,0,1,0.0005,9615.101232103641,9610.29368148759
2012-07-05,1,0,0.0005,9610.29368148759,9496.229788076254
2012-07-25,0,1,0.0005,9496.229788076254,9491.481673182217
2012-07-26,1,0,0.0005,9491.481673182217,9553.569441685775
2012-08-21,0,1,0.0005,9553.569441685775,9548.792656964933
2012-08-24,1,0,0.0005,9731.865004618609,9731.807119015057
2012-08-31,0,1,0.0005,9731.807119015057,9726.94121545555
2012-09-04,1,0,0.0005,9726.94121545555,9737.465343480155
2012-09-07,0,1,0.0005,9737.465343480155,9732.596610808416
2012-09-10,1,0,0.0005,9732.596610808416,9661.054000435262
2012-09-13,0,1,0.0005,9661.054000435262,9656.223473435046
2012-09-14,1,0,0.0005,9656.223473435046,9678.976054499914
2012-09-27,0,1,0.0005,9678.976054499914,9674.136566472664
2012-09-28,1,0,0.0005,9674.136566472664,9644.00632521986
2012-11-06,0,1,0.0005,9644.00632521986,9639.18432205725
2012-11-07,1,0,0.0005,9639.18432205725,9645.371483141998
2012-11-19,0,1,0.0005,9645.371483141998,9640.548797400428
2012-11-20,1,0,0.0005,9640.548797400428,9608.123527049518
2012-11-23,0,1,0.0005,9608.123527049518,9603.319465285995
2012-11-26,1,0,0.0005,9603.319465285995,9588.32034272519
2012-12-31,0,1,0.0005,9588.32034272519,9583.526182553827
2013-01-02,1,0,0.0005,9583.526182553827,9646.51659281977
2013-04-05,0,1,0.0005,9646.51659281977,9641.69333452336
2013-04-08,1,0,0.0005,9641.69333452336,9595.773027032374
2013-05-20,0,1,0.0005,9595.773027032374,9590.975140518858
2013-05-21,1,0,0.0005,9590.975140518858,9425.84986973524
2013-06-28,0,1,0.0005,9425.84986973524,9421.136944800373
2013-07-01,1,0,0.0005,9421.136944800373,9574.860556072565
2013-07-11,0,1,0.0005,9574.860556072565,9570.073125794528
2013-07-12,1,0,0.0005,9570.073125794528,9556.81110751506
2013-07-22,0,1,0.0005,9556.81110751506,9552.032701961301
2013-07-23,1,0,0.0005,9552.032701961301,9611.541341038424
2013-08-08,0,1,0.0005,9611.541341038424,9606.735570367906
2013-08-09,1,0,0.0005,9606.735570367906,9601.932202582722
2013-08-12,0,1,0.0005,9601.932202582722,9597.131236481431
2013-08-13,1,0,0.0005,9597.131236481431,9488.465268277874
2013-08-15,0,1,0.0005,9488.465268277874,9483.721035643735
2013-08-16,1,0,0.0005,9483.721035643735,9542.857312692633
2013-08-23,0,1,0.0005,9542.857312692633,9538.085884036287
2013-08-26,1,0,0.0005,9538.085884036287,9572.125672307277
2013-09-03,0,1,0.0005,9572.125672307277,9567.339609471124
2013-09-04,1,0,0.0005,9567.339609471124,9438.321753103215
2013-09-06,0,1,0.0005,9438.321753103215,9433.602592226664
2013-09-09,1,0,0.0005,9433.602592226664,9411.994250808084
2013-09-18,0,1,0.0005,9411.994250808084,9407.28825368268
2013-09-19,1,0,0.0005,9407.28825368268,9384.038627501795
2013-10-02,0,1,0.0005,9384.038627501795,9379.346608188045
2013-10-03,1,0,0.0005,9379.346608188045,9383.511147023437
2013-10-17,0,1,0.0005,9383.511147023437,9378.819391449926
2013-10-18,1,0,0.0005,9378.819391449926,9332.080717456885
2013-10-22,0,1,0.0005,9332.080717456885,9327.414677098157
2013-10-23,1,0,0.0005,9327.414677098157,9275.758174635472
2013-12-04,0,1,0.0005,9275.758174635472,9271.120295548155
2013-12-05,1,0,0.0005,9271.120295548155,9137.295851020514
2013-12-10,0,1,0.0005,9137.295851020514,9132.727203095004
2013-12-11,1,0,0.0005,9132.727203095004,9055.905561139376
2014-01-02,0,1,0.0005,9055.905561139376,9051.377608358807
2014-01-03,1,0,0.0005,9051.377608358807,9145.26652098605
2014-01-10,0,1,0.0005,9145.26652098605,9140.693887725558
2014-01-13,1,0,0.0005,9140.693887725558,9193.70726221035
2014-01-23,0,1,0.0005,9193.70726221035,9189.110408579245
2014-01-24,1,0,0.0005,9189.110408579245,9222.163850725685
2014-01-29,0,1,0.0005,9222.163850725685,9217.552768800322
2014-01-30,1,0,0.0005,9217.552768800322,9007.457982004782
2014-02-14,0,1,0.0005,9007.457982004782,9002.95425301378
2014-02-18,1,0,0.0005,9002.95425301378,9016.136839999906
2014-02-20,0,1,0.0005,9016.136839999906,9011.628771579906
2014-02-21,1,0,0.0005,9011.628771579906,9005.710602588382
2014-02-24,0,1,0.0005,9005.710602588382,9001.207747287088
2014-02-25,1,0,0.0005,9001.207747287088,9012.04623774196
2014-03-03,0,1,0.0005,9012.04623774196,9007.54021462309
2014-03-04,1,0,0.0005,9007.54021462309,8891.036345111632
2014-03-12,0,1,0.0005,8891.036345111632,8886.590826939077
2014-03-13,1,0,0.0005,8886.590826939077,8912.447021669857
2014-04-04,0,1,0.0005,8912.447021669857,8907.990798159022
2014-04-07,1,0,0.0005,8907.990798159022,8856.592918108932
2014-05-14,0,1,0.0005,8856.592918108932,8852.164621649878
2014-05-15,1,0,0.0005,8852.164621649878,8774.25851391291
2014-06-12,0,1,0.0005,8774.25851391291,8769.871384655953
2014-06-13,1,0,0.0005,8769.871384655953,8788.339525284666
2014-06-19,0,1,0.0005,8788.339525284666,8783.945355522024
2014-06-20,1,0,0.0005,8783.945355522024,8749.053372999515
2014-06-30,0,1,0.0005,8749.053372999515,8744.678846313016
2014-07-01,1,0,0.0005,8744.678846313016,8717.055074583901
2014-07-17,0,1,0.0005,8717.055074583901,8712.69654704661
2014-07-18,1,0,0.0005,8712.69654704661,8642.277320697794
2014-07-25,0,1,0.0005,8642.277320697794,8637.956182037446
2014-07-28,1,0,0.0005,8637.956182037446,8619.204588342933
2014-08-06,0,1,0.0005,8619.204588342933,8614.894986048761
2014-08-07,1,0,0.0005,8614.894986048761,8645.478313847228
2014-10-06,0,1,0.0005,8645.478313847228,8641.155574690305
2014-10-07,1,0,0.0005,8641.155574690305,8661.376492546617
2014-11-07,0,1,0.0005,8661.376492546617,8657.045804300344
2014-11-10,1,0,0.0005,8657.045804300344,8458.203406007578
2014-11-14,0,1,0.0005,8458.203406007578,8453.974304304575
2014-11-17,1,0,0.0005,8453.974304304575,8418.672070699977
2014-12-01,0,1,0.0005,8418.672070699977,8414.462734664627
2014-12-02,1,0,0.0005,8414.462734664627,8305.672361570969
2014-12-09,0,1,0.0005,8305.672361570969,8301.519525390184
2014-12-10,1,0,0.0005,8301.519525390184,8281.197874669111
2014-12-26,0,1,0.0005,8281.197874669111,8277.057275731777
2014-12-29,1,0,0.0005,8277.057275731777,8188.879366482618
2015-01-15,0,1,0.0005,8188.879366482618,8184.784926799377
2015-01-16,1,0,0.0005,8184.784926799377,8286.928419736618
2015-01-30,0,1,0.0005,8286.928419736618,8282.78495552675
2015-02-02,1,0,0.0005,8282.78495552675,8209.246658428761
2015-03-18,0,1,0.0005,8209.246658428761,8205.142035099547
2015-03-19,1,0,0.0005,8205.142035099547,8195.195732185635
2015-04-01,0,1,0.0005,8195.195732185635,8191.098134319543
2015-04-02,1,0,0.0005,8191.098134319543,8164.296845362858
2015-04-06,0,1,0.0005,8164.296845362858,8160.214696940177
2015-04-07,1,0,0.0005,8160.214696940177,8115.473514018534
2015-04-10,0,1,0.0005,8115.473514018534,8111.415777261525
2015-04-13,1,0,0.0005,8111.415777261525,8049.09760669176
2015-04-27,0,1,0.0005,8049.09760669176,8045.073057888415
2015-04-28,1,0,0.0005,8045.073057888415,8110.506818527343
2015-05-13,0,1,0.0005,8110.506818527343,8106.45156511808
2015-05-14,1,0,0.0005,8106.45156511808,8146.098801540729
2015-06-18,0,1,0.0005,8146.098801540729,8142.025752139959
2015-06-19,1,0,0.0005,8142.025752139959,8123.821943789692
2015-08-12,0,1,0.0005,8123.821943789692,8119.760032817798
2015-08-13,1,0,0.0005,8119.760032817798,8048.3535903774
2015-08-19,0,1,0.0005,8048.3535903774,8044.329413582212
2015-08-21,1,0,0.0005,8183.186482917739,8230.06184801076
2015-09-16,0,1,0.0005,8230.06184801076,8225.946817086755
2015-09-18,1,0,0.0005,8309.839549180591,8366.780700190688
2015-09-24,0,1,0.0005,8366.780700190688,8362.597309840592
2015-09-25,1,0,0.0005,8362.597309840592,8306.790165511216
2015-10-02,0,1,0.0005,8306.790165511216,8302.636770428462
2015-10-05,1,0,0.0005,8302.636770428462,8281.709268243767
2015-10-09,0,1,0.0005,8281.709268243767,8277.568413609646
2015-10-12,1,0,0.0005,8277.568413609646,8306.214685791761
2015-10-14,0,1,0.0005,8306.214685791761,8302.061578448865
2015-10-15,1,0,0.0005,8302.061578448865,8259.891598079003
2015-11-19,0,1,0.0005,8259.891598079003,8255.761652279964
2015-11-20,1,0,0.0005,8255.761652279964,8214.080179781096
2015-12-03,0,1,0.0005,8214.080179781096,8209.973139691207
2015-12-07,1,0,0.0005,8390.313701035504,8276.514092557702
2015-12-18,0,1,0.0005,8276.514092557702,8272.375835511422
2015-12-21,1,0,0.0005,8272.375835511422,8357.741394165658
2016-01-04,0,1,0.0005,8357.741394165658,8353.562523468576
2016-01-05,1,0,0.0005,8353.562523468576,8372.89758170381
2016-01-06,0,1,0.0005,8372.89758170381,8368.711132912958
2016-01-08,1,0,0.0005,8486.213495729877,8444.31248204948
2016-01-20,0,1,0.0005,8444.31248204948,8440.090325808455
2016-01-21,1,0,0.0005,8440.090325808455,8445.476367472014
2016-02-04,0,1,0.0005,8445.476367472014,8441.25362928828
2016-02-09,1,0,0.0005,8688.3040037237,8664.857113575174
2016-02-11,0,1,0.0005,8664.857113575174,8660.524685018387
