Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2006-11-23,1,0,0.0005,9582.508203201023,9587.393466640784
2006-11-24,0,1,0.0005,9587.393466640784,9582.599769907463
2006-11-27,1,0,0.0005,9582.599769907463,9612.85662350154
2006-11-30,0,1,0.0005,9612.85662350154,9608.05019518979
2006-12-04,1,0,0.0005,9673.073597992503,9664.624291662709
2006-12-08,0,1,0.0005,9664.624291662709,9659.791979516878
2006-12-11,1,0,0.0005,9659.791979516878,9551.237832197588
2007-02-13,0,1,0.0005,9551.237832197588,9546.46221328149
2007-02-15,1,0,0.0005,9625.16461218908,9616.81132805681
2007-03-12,0,1,0.0005,9616.81132805681,9612.002922392783
2007-03-13,1,0,0.0005,9612.002922392783,9608.719036422353
2007-03-21,0,1,0.0005,9608.719036422353,9603.914676904144
2007-03-22,1,0,0.0005,9603.914676904144,9552.385906000944
2007-04-10,0,1,0.0005,9552.385906000944,9547.609713047943
2007-04-11,1,0,0.0005,9547.609713047943,9548.480990166643
2007-04-27,0,1,0.0005,9548.480990166643,9543.70674967156
2007-04-30,1,0,0.0005,9543.70674967156,9536.850075399143
2007-06-15,0,1,0.0005,9536.850075399143,9532.081650361444
2007-06-18,1,0,0.0005,9532.081650361444,9553.622804450657
2007-06-22,0,1,0.0005,9553.622804450657,9548.845993048431
2007-06-25,1,0,0.0005,9548.845993048431,9542.013739379725
2007-06-29,0,1,0.0005,9542.013739379725,9537.242732510036
2007-07-03,1,0,0.0005,9606.69071323437,9585.658440162373
2007-07-10,0,1,0.0005,9585.658440162373,9580.865610942292
2007-07-11,1,0,0.0005,9580.865610942292,9571.856865981847
2007-07-30,0,1,0.0005,9571.856865981847,9567.070937548857
2007-07-31,1,0,0.0005,9567.070937548857,9534.386681221917
2007-08-03,0,1,0.0005,9534.386681221917,9529.619487881306
2007-08-06,1,0,0.0005,9529.619487881306,9531.689591156392
2007-08-22,0,1,0.0005,9531.689591156392,9526.923746360813
2007-08-23,1,0,0.0005,9526.923746360813,9527.0664261575
2007-08-24,0,1,0.0005,9527.0664261575,9522.302892944423
2007-08-27,1,0,0.0005,9522.302892944423,9497.261589056861
2007-09-18,0,1,0.0005,9497.261589056861,9492.512958262334
2007-09-19,1,0,0.0005,9492.512958262334,9480.337167555715
2007-09-20,0,1,0.0005,9480.337167555715,9475.596998971938
2007-09-21,1,0,0.0005,9475.596998971938,9479.668562205072
2007-09-28,0,1,0.0005,9479.668562205072,9474.92872792397
2007-10-01,1,0,0.0005,9474.92872792397,9451.01819307626
2007-11-13,0,1,0.0005,9451.01819307626,9446.292683979722
2007-11-14,1,0,0.0005,9446.292683979722,9460.37185855949
2007-11-20,0,1,0.0005,9460.37185855949,9455.641672630212
2007-11-21,1,0,0.0005,9455.641672630212,9466.776884559275
2007-12-27,0,1,0.0005,9466.776884559275,9462.043496116996
2007-12-28,1,0,0.0005,9462.043496116996,9524.475488740598
2008-01-08,0,1,0.0005,9524.475488740598,9519.713250996228
2008-01-09,1,0,0.0005,9519.713250996228,8943.668689676128
2008-02-08,0,1,0.0005,8943.668689676128,8939.19685533129
2008-02-11,1,0,0.0005,8939.19685533129,8298.9467435263
2008-03-12,0,1,0.0005,8298.9467435263,8294.797270154537
2008-03-13,1,0,0.0005,8294.797270154537,8334.33269972479
2008-04-09,0,1,0.0005,8334.33269972479,8330.165533374928
2008-04-10,1,0,0.0005,8330.165533374928,8282.745092427944
2008-04-16,0,1,0.0005,8282.745092427944,8278.60371988173
2008-04-17,1,0,0.0005,8278.60371988173,8245.319486879267
2008-04-21,0,1,0.0005,8245.319486879267,8241.196827135827
2008-04-22,1,0,0.0005,8241.196827135827,8276.379071330157
2008-05-16,0,1,0.0005,8276.379071330157,8272.240881794492
2008-05-19,1,0,0.0005,8272.240881794492,8231.931202927733
2008-06-05,0,1,0.0005,8231.931202927733,8227.81523732627
2008-06-09,1,0,0.0005,8330.681634014072,8251.505000899644
2008-07-02,0,1,0.0005,8251.505000899644,8247.379248399195
2008-07-03,1,0,0.0005,8247.379248399195,8150.281809735996
2008-07-09,0,1,0.0005,8150.281809735996,8146.206668831129
2008-07-10,1,0,0.0005,8146.206668831129,8167.554651085593
2008-09-08,0,1,0.0005,8167.554651085593,8163.47087376005
2008-09-09,1,0,0.0005,8163.47087376005,7655.099535699742
2008-09-22,0,1,0.0005,7655.099535699742,7651.271985931892
2008-09-23,1,0,0.0005,7651.271985931892,7593.973050638139
2008-10-08,0,1,0.0005,7593.973050638139,7590.17606411282
2008-10-09,1,0,0.0005,7590.17606411282,6863.352166372411
2008-11-04,0,1,0.0005,6863.352166372411,6859.920490289225
2008-11-05,1,0,0.0005,6859.920490289225,6821.574898514198
2008-11-13,0,1,0.0005,6821.574898514198,6818.164111064942
2008-11-14,1,0,0.0005,6818.164111064942,6711.773682509319
2008-11-24,0,1,0.0005,6711.773682509319,6708.417795668064
2008-11-25,1,0,0.0005,6708.417795668064,6765.212484645841
2008-12-08,0,1,0.0005,6765.212484645841,6761.829878403519
2008-12-09,1,0,0.0005,6761.829878403519,5789.318906603633
2009-02-20,0,1,0.0005,5789.318906603633,5786.424247150331
2009-02-23,1,0,0.0005,5786.424247150331,5668.389736765824
2009-03-18,0,1,0.0005,5668.389736765824,5665.555541897441
2009-03-19,1,0,0.0005,5665.555541897441,5737.004596999959
2009-04-02,0,1,0.0005,5737.004596999959,5734.136094701459
2009-04-03,1,0,0.0005,5734.136094701459,5740.698309326029
2009-04-13,0,1,0.0005,5740.698309326029,5737.827960171366
2009-04-14,1,0,0.0005,5737.827960171366,5696.213348651234
2009-05-08,0,1,0.0005,5696.213348651234,5693.365241976909
2009-05-11,1,0,0.0005,5693.365241976909,5669.977716356779
2009-05-29,0,1,0.0005,5669.977716356779,5667.142727498601
2009-06-01,1,0,0.0005,5667.142727498601,5667.03712835918
2009-06-23,0,1,0.0005,5667.03712835918,5664.203609795001
2009-06-24,1,0,0.0005,5664.203609795001,5608.3760280035995
2009-07-31,0,1,0.0005,5608.3760280035995,5605.571839989598
2009-08-04,1,0,0.0005,5664.957668902635,5665.146733001025
2009-08-19,0,1,0.0005,5665.146733001025,5662.314159634524
2009-08-20,1,0,0.0005,5662.314159634524,5661.905183270109
2009-08-27,0,1,0.0005,5661.905183270109,5659.074230678474
2009-08-28,1,0,0.0005,5659.074230678474,5651.122566527027
2009-09-08,0,1,0.0005,5651.122566527027,5648.297005243763
2009-09-09,1,0,0.0005,5648.297005243763,5662.538279633765
2009-09-22,0,1,0.0005,5662.538279633765,5659.7070104939485
2009-09-23,1,0,0.0005,5659.7070104939485,5623.943840544223
2009-09-30,0,1,0.0005,5623.943840544223,5621.131868623952
2009-10-01,1,0,0.0005,5621.131868623952,5564.702424813477
2009-10-02,0,1,0.0005,5564.702424813477,5561.92007360107
2009-10-06,1,0,0.0005,5588.519418689244,5609.205166199728
2009-10-14,0,1,0.0005,5609.205166199728,5606.4005636166285
2009-10-15,1,0,0.0005,5606.4005636166285,5612.562012957848
2009-10-21,0,1,0.0005,5612.562012957848,5609.75573195137
2009-10-22,1,0,0.0005,5609.75573195137,5620.014972406301
2009-10-29,0,1,0.0005,5620.014972406301,5617.204964920098
2009-10-30,1,0,0.0005,5617.204964920098,5573.698099621158
2009-11-04,0,1,0.0005,5573.698099621158,5570.911250571347
2009-11-05,1,0,0.0005,5570.911250571347,5571.5232180187095
2009-11-09,0,1,0.0005,5571.5232180187095,5568.737456409701
2009-11-10,1,0,0.0005,5568.737456409701,5559.188015988077
2009-11-25,0,1,0.0005,5559.188015988077,5556.4084219800825
2009-11-26,1,0,0.0005,5556.4084219800825,5496.430750881297
2010-02-09,0,1,0.0005,5496.430750881297,5493.682535505857
2010-02-10,1,0,0.0005,5493.682535505857,5479.439026436338
2010-02-16,0,1,0.0005,5479.439026436338,5476.69930692312
2010-02-17,1,0,0.0005,5476.69930692312,5409.871616453709
2010-02-19,0,1,0.0005,5409.871616453709,5407.166680645482
2010-02-22,1,0,0.0005,5407.166680645482,5400.709827057288
2010-04-09,0,1,0.0005,5400.709827057288,5398.00947214376
2010-04-12,1,0,0.0005,5398.00947214376,5433.193607580264
2010-07-01,0,1,0.0005,5433.193607580264,5430.477010776474
2010-07-02,1,0,0.0005,5430.477010776474,5455.271737556685
2010-07-13,0,1,0.0005,5455.271737556685,5452.544101687908
2010-07-14,1,0,0.0005,5452.544101687908,5458.21675988213
2010-07-15,0,1,0.0005,5458.21675988213,5455.487651502189
2010-07-16,1,0,0.0005,5455.487651502189,5454.170720755638
2010-09-14,0,1,0.0005,5454.170720755638,5451.443635395261
2010-09-15,1,0,0.0005,5451.443635395261,5499.193198919699
2010-09-22,0,1,0.0005,5499.193198919699,5496.44360232024
2010-09-23,1,0,0.0005,5496.44360232024,5548.986463149965
2010-10-21,0,1,0.0005,5548.986463149965,5546.21196991839
2010-10-22,1,0,0.0005,5546.21196991839,5525.037878896708
2010-11-01,0,1,0.0005,5525.037878896708,5522.27535995726
2010-11-02,1,0,0.0005,5522.27535995726,5494.105409310941
2010-12-14,0,1,0.0005,5494.105409310941,5491.358356606285
2010-12-15,1,0,0.0005,5491.358356606285,5474.434176477111
2011-01-14,0,1,0.0005,5474.434176477111,5471.6969593888725
2011-01-17,1,0,0.0005,5471.6969593888725,5480.005175839153
2011-03-18,0,1,0.0005,5480.005175839153,5477.265173251233
2011-03-21,1,0,0.0005,5477.265173251233,5527.974986888659
2011-04-11,0,1,0.0005,5527.974986888659,5525.210999395215
2011-04-12,1,0,0.0005,5525.210999395215,5513.187116162958
2011-04-21,0,1,0.0005,5513.187116162958,5510.430522604876
2011-04-22,1,0,0.0005,5510.430522604876,5523.213100653863
2011-06-06,0,1,0.0005,5523.213100653863,5520.451494103537
2011-06-07,1,0,0.0005,5520.451494103537,5490.494358544557
2011-07-14,0,1,0.0005,5490.494358544557,5487.749111365285
2011-07-15,1,0,0.0005,5487.749111365285,5455.246302246648
2011-08-08,0,1,0.0005,5455.246302246648,5452.518679095525
2011-08-09,1,0,0.0005,5452.518679095525,5402.533494313474
2011-08-10,0,1,0.0005,5402.533494313474,5399.832227566318
2011-08-11,1,0,0.0005,5399.832227566318,5299.233430063117
2011-10-11,0,1,0.0005,5299.233430063117,5296.583813348086
2011-10-12,1,0,0.0005,5296.583813348086,5297.909379789175
2011-10-28,0,1,0.0005,5297.909379789175,5295.26042509928
2011-10-31,1,0,0.0005,5295.26042509928,5279.943767790311
2012-01-04,0,1,0.0005,5279.943767790311,5277.303795906416
2012-01-05,1,0,0.0005,5277.303795906416,5224.059908519243
2012-03-09,0,1,0.0005,5224.059908519243,5221.447878564984
2012-03-12,1,0,0.0005,5221.447878564984,5159.5646688587
2012-07-02,0,1,0.0005,5159.5646688587,5156.984886524271
2012-07-03,1,0,0.0005,5156.984886524271,5124.408042352429
2012-07-27,0,1,0.0005,5124.408042352429,5121.845838331254
2012-07-30,1,0,0.0005,5121.845838331254,5129.358481318278
2012-08-06,0,1,0.0005,5129.358481318278,5126.793802077619
2012-08-07,1,0,0.0005,5126.793802077619,5108.325492594686
2012-08-22,0,1,0.0005,5108.325492594686,5105.771329848389
2012-08-23,1,0,0.0005,5105.771329848389,5126.842838562624
2012-09-10,0,1,0.0005,5126.842838562624,5124.2794171433425
2012-09-11,1,0,0.0005,5124.2794171433425,5107.965810254683
2012-10-17,0,1,0.0005,5107.965810254683,5105.411827349556
2012-10-18,1,0,0.0005,5105.411827349556,5106.206630963356
2012-11-26,0,1,0.0005,5106.206630963356,5103.653527647874
2012-11-27,1,0,0.0005,5103.653527647874,5109.380190539759
2012-12-05,0,1,0.0005,5109.380190539759,5106.825500444489
2012-12-06,1,0,0.0005,5106.825500444489,5092.91228641076
2013-01-11,0,1,0.0005,5092.91228641076,5090.365830267555
2013-01-14,1,0,0.0005,5090.365830267555,5121.783722161974
2013-03-08,0,1,0.0005,5121.783722161974,5119.222830300893
2013-03-11,1,0,0.0005,5119.222830300893,5068.29779809039
2013-04-17,0,1,0.0005,5068.29779809039,5065.7636491913445
2013-04-18,1,0,0.0005,5065.7636491913445,5007.65871454114
2013-06-07,0,1,0.0005,5007.65871454114,5005.15488518387
2013-06-10,1,0,0.0005,5005.15488518387,4994.504495184527
2013-07-11,0,1,0.0005,4994.504495184527,4992.007242936935
2013-07-12,1,0,0.0005,4992.007242936935,4955.328892514931
2013-08-16,0,1,0.0005,4955.328892514931,4952.851228068674
2013-08-19,1,0,0.0005,4952.851228068674,4941.123345712141
2013-09-19,0,1,0.0005,4941.123345712141,4938.652784039285
2013-09-20,1,0,0.0005,4938.652784039285,4940.258889256018
2013-10-18,0,1,0.0005,4940.258889256018,4937.78875981139
2013-10-21,1,0,0.0005,4937.78875981139,4940.721699994281
2013-10-23,0,1,0.0005,4940.721699994281,4938.251339144284
2013-10-24,1,0,0.0005,4938.251339144284,4936.666969445392
2014-01-24,0,1,0.0005,4936.666969445392,4934.19863596067
2014-01-27,1,0,0.0005,4934.19863596067,4931.326324518509
2014-03-07,0,1,0.0005,4931.326324518509,4928.86066135625
2014-03-10,1,0,0.0005,4928.86066135625,4931.934335361209
2014-05-01,0,1,0.0005,4931.934335361209,4929.468368193529
2014-05-02,1,0,0.0005,4929.468368193529,4927.61880662048
2014-05-07,0,1,0.0005,4927.61880662048,4925.154997217171
2014-05-08,1,0,0.0005,4925.154997217171,4915.973539509792
2014-10-07,0,1,0.0005,4915.973539509792,4913.5155527400375
2014-10-08,1,0,0.0005,4913.5155527400375,4919.578495520941
2014-10-16,0,1,0.0005,4919.578495520941,4917.118706273181
2014-10-17,1,0,0.0005,4917.118706273181,4908.044583147554
2015-03-19,0,1,0.0005,4908.044583147554,4905.59056085598
2015-03-20,1,0,0.0005,4905.59056085598,4820.59126788667
2015-06-03,0,1,0.0005,4820.59126788667,4818.180972252727
2015-06-04,1,0,0.0005,4818.180972252727,4862.142163992345
2015-06-30,0,1,0.0005,4862.142163992345,4859.711092910349
2015-07-01,1,0,0.0005,4859.711092910349,4819.035509150216
2015-08-13,0,1,0.0005,4819.035509150216,4816.625991395641
2015-08-14,1,0,0.0005,4816.625991395641,4814.217678399943
2015-08-21,0,1,0.0005,4814.217678399943,4811.810569560744
2015-08-24,1,0,0.0005,4811.810569560744,4868.9782473883
2015-08-25,0,1,0.0005,4868.9782473883,4866.5437582646055
2015-08-26,1,0,0.0005,4866.5437582646055,4850.600358063388
2015-09-18,0,1,0.0005,4850.600358063388,4848.175057884357
2015-09-21,1,0,0.0005,4848.175057884357,4799.213235868859
2015-12-04,0,1,0.0005,4799.213235868859,4796.813629250924
2015-12-07,1,0,0.0005,4796.813629250924,4780.350393280328
2016-01-08,0,1,0.0005,4780.350393280328,4777.960218083688
2016-01-11,1,0,0.0005,4777.960218083688,4782.153398253927
2016-02-04,0,1,0.0005,4782.153398253927,4779.7623215548
2016-02-05,1,0,0.0005,4779.7623215548,4824.092157626013
2016-03-11,0,1,0.0005,4824.092157626013,4821.680111547201
2016-03-14,1,0,0.0005,4821.680111547201,4814.743776856097
2016-05-02,0,1,0.0005,4814.743776856097,4812.336404967669
2016-05-03,1,0,0.0005,4812.336404967669,4835.871944831136
2016-06-06,0,1,0.0005,4835.871944831136,4833.454008858721
2016-06-07,1,0,0.0005,4833.454008858721,4836.58181591014
2016-07-28,0,1,0.0005,4836.58181591014,4834.163525002185
2016-07-29,1,0,0.0005,4834.163525002185,4836.513156396667
2016-08-17,0,1,0.0005,4836.513156396667,4834.094899818469
2016-08-18,1,0,0.0005,4834.094899818469,4841.499609623506
2016-09-07,0,1,0.0005,4841.499609623506,4839.078859818695
2016-09-08,1,0,0.0005,4839.078859818695,4831.21705622823
2016-10-31,0,1,0.0005,4831.21705622823,4828.801447700116
2016-11-01,1,0,0.0005,4828.801447700116,4821.403496823397
2016-11-02,0,1,0.0005,4821.403496823397,4818.992795074986
2016-11-03,1,0,0.0005,4818.992795074986,4834.19911854134
2016-12-06,0,1,0.0005,4834.19911854134,4831.7820189820695
2016-12-07,1,0,0.0005,4831.7820189820695,4812.761910551853
2016-12-30,0,1,0.0005,4812.761910551853,4810.355529596578
2017-01-02,1,0,0.0005,4810.355529596578,4785.922303084974
2017-01-06,0,1,0.0005,4785.922303084974,4783.529341933432
2017-01-09,1,0,0.0005,4783.529341933432,4747.618621860892
2017-02-01,0,1,0.0005,4747.618621860892,4745.244812549961
2017-02-02,1,0,0.0005,4745.244812549961,4726.8526208750845
2017-03-06,0,1,0.0005,4726.8526208750845,4724.489194564647
2017-03-07,1,0,0.0005,4724.489194564647,4703.7481474163205
2017-03-13,0,1,0.0005,4703.7481474163205,4701.396273342612
2017-03-14,1,0,0.0005,4701.396273342612,4682.039416478239
2017-03-16,0,1,0.0005,4682.039416478239,4679.698396770001
2017-03-17,1,0,0.0005,4679.698396770001,4693.36530720214
2017-04-19,0,1,0.0005,4693.36530720214,4691.018624548539
2017-04-20,1,0,0.0005,4691.018624548539,4682.68764858042
2017-04-24,0,1,0.0005,4682.68764858042,4680.34630475613
2017-04-25,1,0,0.0005,4680.34630475613,4674.088520586369
2017-05-05,0,1,0.0005,4674.088520586369,4671.751476326076
2017-05-08,1,0,0.0005,4671.751476326076,4662.44332523394
2017-05-17,0,1,0.0005,4662.44332523394,4660.112103571324
2017-05-18,1,0,0.0005,4660.112103571324,4683.911795546119
2017-06-28,0,1,0.0005,4683.911795546119,4681.569839648346
2017-06-29,1,0,0.0005,4681.569839648346,4697.15274673634
2017-07-21,0,1,0.0005,4697.15274673634,4694.804170362972
2017-07-24,1,0,0.0005,4694.804170362972,4713.797136097678
2017-08-28,0,1,0.0005,4713.797136097678,4711.4402375296295
2017-08-29,1,0,0.0005,4711.4402375296295,4713.817102026446
2017-11-15,0,1,0.0005,4713.817102026446,4711.460193475434
2017-11-17,1,0,0.0005,4711.460193475434,4702.9414111862725
2017-12-14,0,1,0.0005,4702.9414111862725,4700.58994048068
2017-12-15,1,0,0.0005,4700.58994048068,4673.989753511126
2018-01-15,0,1,0.0005,4673.989753511126,4671.652758634371
2018-01-16,1,0,0.0005,4671.652758634371,4698.399044432239
2018-02-15,0,1,0.0005,4698.399044432239,4696.049844910023
2018-02-16,1,0,0.0005,4696.049844910023,4707.363296732162
2018-03-27,0,1,0.0005,4707.363296732162,4705.009615083796
2018-03-28,1,0,0.0005,4705.009615083796,4683.879973225376
2018-05-31,0,1,0.0005,4683.879973225376,4681.538033238763
2018-06-01,1,0,0.0005,4681.538033238763,4689.586595425446
2018-07-23,0,1,0.0005,4689.586595425446,4687.2418021277335
2018-07-24,1,0,0.0005,4687.2418021277335,4665.78447696884
2018-08-27,0,1,0.0005,4665.78447696884,4663.4515847303555
2018-08-28,1,0,0.0005,4663.4515847303555,4674.993431346877
2018-09-21,0,1,0.0005,4674.993431346877,4672.655934631203
2018-09-24,1,0,0.0005,4672.655934631203,4660.425876348433
2018-11-02,0,1,0.0005,4660.425876348433,4658.0956634102595
2018-11-05,1,0,0.0005,4658.0956634102595,4653.430108971772
2019-01-10,0,1,0.0005,4653.430108971772,4651.103393917287
2019-01-11,1,0,0.0005,4651.103393917287,4630.701670971479
2019-01-28,0,1,0.0005,4630.701670971479,4628.386320135994
2019-01-29,1,0,0.0005,4628.386320135994,4632.944367265401
2019-03-21,0,1,0.0005,4632.944367265401,4630.627895081768
2019-03-22,1,0,0.0005,4630.627895081768,4606.824532627104
2019-06-04,0,1,0.0005,4606.824532627104,4604.521120360791
2019-06-05,1,0,0.0005,4604.521120360791,4605.379020202635
2019-06-24,0,1,0.0005,4605.379020202635,4603.076330692534
2019-06-25,1,0,0.0005,4603.076330692534,4607.067174153132
2019-08-06,0,1,0.0005,4607.067174153132,4604.763640566056
2019-08-07,1,0,0.0005,4604.763640566056,4587.367523489753
2019-08-26,0,1,0.0005,4587.367523489753,4585.073839728008
2019-08-27,1,0,0.0005,4585.073839728008,4566.562718763092
2019-12-03,0,1,0.0005,4566.562718763092,4564.27943740371
2019-12-04,1,0,0.0005,4564.27943740371,4564.526297906714
2019-12-13,0,1,0.0005,4564.526297906714,4562.24403475776
2019-12-16,1,0,0.0005,4562.24403475776,4534.771244791726
2019-12-30,0,1,0.0005,4534.771244791726,4532.50385916933
2019-12-31,1,0,0.0005,4532.50385916933,4538.333933087575
2020-02-03,0,1,0.0005,4538.333933087575,4536.064766121031
2020-02-04,1,0,0.0005,4536.064766121031,4522.793328010834
2020-02-28,0,1,0.0005,4522.793328010834,4520.531931346828
2020-03-02,1,0,0.0005,4520.531931346828,4540.44853804583
2020-03-03,0,1,0.0005,4540.44853804583,4538.178313776807
2020-03-04,1,0,0.0005,4538.178313776807,4550.802296888302
2020-03-09,0,1,0.0005,4550.802296888302,4548.526895739858
2020-03-10,1,0,0.0005,4548.526895739858,4551.019966737566
2020-07-28,0,1,0.0005,4551.019966737566,4548.744456754198
2020-07-29,1,0,0.0005,4548.744456754198,4526.917807305328
2020-11-04,0,1,0.0005,4526.917807305328,4524.654348401676
2020-11-05,1,0,0.0005,4524.654348401676,4511.017101991345
2020-12-02,0,1,0.0005,4511.017101991345,4508.761593440349
2020-12-03,1,0,0.0005,4508.761593440349,4521.502813215656
2021-02-08,0,1,0.0005,4521.502813215656,4519.242061809048
2021-02-09,1,0,0.0005,4519.242061809048,4518.790715827961
2021-04-20,0,1,0.0005,4518.790715827961,4516.531320470048
2021-04-21,1,0,0.0005,4516.531320470048,4509.434031203882
2021-04-26,0,1,0.0005,4509.434031203882,4507.179314188281
2021-04-27,1,0,0.0005,4507.179314188281,4501.875079841965
2021-05-10,0,1,0.0005,4501.875079841965,4499.624142302045
2021-05-11,1,0,0.0005,4499.624142302045,4486.216158948007
2021-08-16,0,1,0.0005,4486.216158948007,4483.973050868533
2021-08-17,1,0,0.0005,4483.973050868533,4476.128316802301
2021-10-14,0,1,0.0005,4476.128316802301,4473.8902526439
2021-10-15,1,0,0.0005,4473.8902526439,4468.540872412173
2021-10-29,0,1,0.0005,4468.540872412173,4466.306601975967
2021-11-01,1,0,0.0005,4466.306601975967,4415.288856876794
2022-01-13,0,1,0.0005,4415.288856876794,4413.0812124483555
2022-01-14,1,0,0.0005,4413.0812124483555,4416.836472045416
2022-02-04,0,1,0.0005,4416.836472045416,4414.628053809393
2022-02-07,1,0,0.0005,4414.628053809393,4419.898967667914
2022-03-10,0,1,0.0005,4419.898967667914,4417.68901818408
2022-03-11,1,0,0.0005,4417.68901818408,4391.525471555433
