Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2020-01-27,0,1,0.0005,24408.66351544138,24396.459183683663
2020-01-29,1,0,0.0005,25595.317208967215,25467.502931203224
2020-02-05,0,1,0.0005,25467.502931203224,25454.769179737625
2020-02-06,1,0,0.0005,25454.769179737625,25748.341183461354
2020-02-11,0,1,0.0005,25748.341183461354,25735.467012869623
2020-02-12,1,0,0.0005,25735.467012869623,26017.924184657215
2020-02-18,0,1,0.0005,26017.924184657215,26004.915222564887
2020-02-19,1,0,0.0005,26004.915222564887,24653.960291705545
2020-03-05,0,1,0.0005,24653.960291705545,24641.633311559694
2020-03-06,1,0,0.0005,24641.633311559694,24747.863500402324
2020-03-19,0,1,0.0005,24747.863500402324,24735.489568652123
2020-03-20,1,0,0.0005,24735.489568652123,24753.40919428501
2020-03-30,0,1,0.0005,24753.40919428501,24741.03248968787
2020-03-31,1,0,0.0005,24741.03248968787,24762.510363313697
2020-04-06,0,1,0.0005,24762.510363313697,24750.12910813204
2020-04-07,1,0,0.0005,24750.12910813204,24411.01810643828
2020-04-16,0,1,0.0005,24411.01810643828,24398.812597385062
2020-04-17,1,0,0.0005,24398.812597385062,24315.819521630303
2020-04-23,0,1,0.0005,24315.819521630303,24303.661611869487
2020-04-24,1,0,0.0005,24303.661611869487,24684.69647219291
2020-04-29,0,1,0.0005,24684.69647219291,24672.354123956815
2020-04-30,1,0,0.0005,24672.354123956815,24257.316321088234
2020-05-07,0,1,0.0005,24257.316321088234,24245.187662927692
2020-05-08,1,0,0.0005,24245.187662927692,23966.40322888447
2020-06-01,0,1,0.0005,23966.40322888447,23954.42002727003
2020-06-02,1,0,0.0005,23954.42002727003,22391.406701284108
2020-06-22,0,1,0.0005,22391.406701284108,22380.210997933467
2020-06-23,1,0,0.0005,22380.210997933467,22324.76847774782
2020-07-06,0,1,0.0005,22324.76847774782,22313.606093508948
2020-07-07,1,0,0.0005,22313.606093508948,22007.29662306464
2020-07-21,0,1,0.0005,22007.29662306464,21996.29297475311
2020-07-23,1,0,0.0005,22346.550229543387,22465.689816013917
2020-07-25,0,1,0.0005,22465.689816013917,22454.456971105912
2020-07-28,1,0,0.0005,25367.344032874422,25173.8758392909
2020-08-01,0,1,0.0005,25173.8758392909,25161.288901371256
2020-08-02,1,0,0.0005,25161.288901371256,23590.926133432735
2020-08-05,0,1,0.0005,23590.926133432735,23579.13067036602
2020-08-06,1,0,0.0005,23579.13067036602,23632.988808025744
2020-09-01,0,1,0.0005,23632.988808025744,23621.172313621733
2020-09-02,1,0,0.0005,23621.172313621733,22484.99797960806
2020-09-24,0,1,0.0005,22484.99797960806,22473.755480618256
2020-09-25,1,0,0.0005,22473.755480618256,22321.408369188655
2020-10-08,0,1,0.0005,22321.408369188655,22310.247665004063
2020-10-09,1,0,0.0005,22310.247665004063,22601.11069028712
2020-10-21,0,1,0.0005,22601.11069028712,22589.810134941978
2020-10-22,1,0,0.0005,22589.810134941978,22827.63537517894
2020-10-27,0,1,0.0005,22827.63537517894,22816.22155749135
2020-10-28,1,0,0.0005,22816.22155749135,22155.78664399009
2020-11-05,0,1,0.0005,22155.78664399009,22144.708750668095
2020-11-06,1,0,0.0005,22144.708750668095,22113.774135851392
2020-11-17,0,1,0.0005,22113.774135851392,22102.71724878347
2020-11-18,1,0,0.0005,22102.71724878347,22289.441001368446
2020-11-20,0,1,0.0005,22289.441001368446,22278.296280867762
2020-11-21,1,0,0.0005,22278.296280867762,22292.16907031445
2020-11-30,0,1,0.0005,22292.16907031445,22281.02298577929
2020-12-01,1,0,0.0005,22281.02298577929,21315.574437440555
2020-12-16,0,1,0.0005,21315.574437440555,21304.916650221836
2020-12-18,1,0,0.0005,22749.015610166076,23067.22157733649
2020-12-26,0,1,0.0005,23067.22157733649,23055.687966547823
2020-12-27,1,0,0.0005,23055.687966547823,22900.03927369261
2021-01-02,0,1,0.0005,22900.03927369261,22888.589254055765
2021-01-03,1,0,0.0005,22888.589254055765,23338.92619369976
2021-01-06,0,1,0.0005,23338.92619369976,23327.256730602912
2021-01-08,1,0,0.0005,24887.171948594285,25760.534733197208
2021-01-28,0,1,0.0005,25760.534733197208,25747.654465830612
2021-01-29,1,0,0.0005,25747.654465830612,26380.791113310523
2021-02-08,0,1,0.0005,26380.791113310523,26367.60071775387
2021-02-09,1,0,0.0005,26367.60071775387,26516.383052711713
2021-02-19,0,1,0.0005,26516.383052711713,26503.12486118536
2021-02-20,1,0,0.0005,26503.12486118536,26589.92745896929
2021-03-01,0,1,0.0005,26589.92745896929,26576.632495239806
2021-03-02,1,0,0.0005,26576.632495239806,25884.180323282788
2021-03-13,0,1,0.0005,25884.180323282788,25871.23823312115
2021-03-14,1,0,0.0005,25871.23823312115,25025.181667591973
2021-04-08,0,1,0.0005,25025.181667591973,25012.66907675818
2021-04-09,1,0,0.0005,25012.66907675818,24966.28183542109
2021-04-13,0,1,0.0005,24966.28183542109,24953.79869450338
2021-04-14,1,0,0.0005,24953.79869450338,24786.110710689456
2021-04-26,0,1,0.0005,24786.110710689456,24773.717655334112
2021-04-27,1,0,0.0005,24773.717655334112,25220.84161807622
2021-04-30,0,1,0.0005,25220.84161807622,25208.231197267185
2021-05-01,1,0,0.0005,25208.231197267185,25229.59699728235
2021-05-05,0,1,0.0005,25229.59699728235,25216.982198783713
2021-05-06,1,0,0.0005,25216.982198783713,24749.078734843897
2021-06-09,0,1,0.0005,24749.078734843897,24736.704195476475
2021-06-10,1,0,0.0005,24736.704195476475,24295.036699569206
2021-06-13,0,1,0.0005,24295.036699569206,24282.889181219423
2021-06-14,1,0,0.0005,24282.889181219423,24956.952753210553
2021-07-21,0,1,0.0005,24956.952753210553,24944.47427683395
2021-07-22,1,0,0.0005,24944.47427683395,25088.74784982787
2021-07-26,0,1,0.0005,25088.74784982787,25076.203475902956
2021-07-28,1,0,0.0005,26428.88544603977,26807.74686259766
2021-07-30,0,1,0.0005,26807.74686259766,26794.342989166365
2021-07-31,1,0,0.0005,26794.342989166365,26391.555812384377
2021-08-09,0,1,0.0005,26391.555812384377,26378.360034478184
2021-08-10,1,0,0.0005,26378.360034478184,25917.420841530587
2021-08-13,0,1,0.0005,25917.420841530587,25904.462131109824
2021-08-14,1,0,0.0005,25904.462131109824,25511.290842695722
2021-08-20,0,1,0.0005,25511.290842695722,25498.535197274374
2021-08-21,1,0,0.0005,25498.535197274374,25260.66698047696
2021-09-22,0,1,0.0005,25260.66698047696,25248.036646986722
2021-09-23,1,0,0.0005,25248.036646986722,25989.22581302536
2021-10-01,0,1,0.0005,25989.22581302536,25976.23120011885
2021-10-02,1,0,0.0005,25976.23120011885,25743.429256861487
2021-10-06,0,1,0.0005,25743.429256861487,25730.55754223306
2021-10-07,1,0,0.0005,25730.55754223306,24984.402395983518
2021-10-11,0,1,0.0005,24984.402395983518,24971.910194785527
2021-10-12,1,0,0.0005,24971.910194785527,24324.24463767837
2021-10-15,0,1,0.0005,24324.24463767837,24312.082515359532
2021-10-16,1,0,0.0005,24312.082515359532,24021.33712538038
2021-11-08,0,1,0.0005,24021.33712538038,24009.326456817693
2021-11-09,1,0,0.0005,24009.326456817693,23784.95691978088
2022-02-04,0,1,0.0005,23784.95691978088,23773.064441320992
2022-02-05,1,0,0.0005,23773.064441320992,23726.948892637378
2022-02-15,0,1,0.0005,23726.948892637378,23715.08541819106
2022-02-16,1,0,0.0005,23715.08541819106,23374.64836987938
2022-02-28,0,1,0.0005,23374.64836987938,23362.961045694443
2022-03-01,1,0,0.0005,23362.961045694443,23971.177896290967
2022-03-09,0,1,0.0005,23971.177896290967,23959.192307342822
2022-03-10,1,0,0.0005,23959.192307342822,22448.640540885415
2022-03-27,0,1,0.0005,22448.640540885415,22437.416220614974
2022-03-28,1,0,0.0005,22437.416220614974,22573.082100428343
2022-05-04,0,1,0.0005,22573.082100428343,22561.79555937813
2022-05-05,1,0,0.0005,22561.79555937813,20701.770342724576
2022-05-30,0,1,0.0005,20701.770342724576,20691.419457553216
2022-05-31,1,0,0.0005,20691.419457553216,20724.021012760422
2022-06-06,0,1,0.0005,20724.021012760422,20713.659002254044
2022-06-07,1,0,0.0005,20713.659002254044,20560.72312583069
2022-07-04,0,1,0.0005,20560.72312583069,20550.442764267777
2022-07-05,1,0,0.0005,20550.442764267777,20498.32934597599
2022-07-07,0,1,0.0005,20498.32934597599,20488.080181303005
2022-07-08,1,0,0.0005,20488.080181303005,20566.205793984303
2022-07-18,0,1,0.0005,20566.205793984303,20555.92269108731
2022-07-19,1,0,0.0005,20555.92269108731,21355.656660224515
2022-07-27,0,1,0.0005,21355.656660224515,21344.978831894405
2022-07-28,1,0,0.0005,21344.978831894405,22167.994916088213
2022-09-09,0,1,0.0005,22167.994916088213,22156.910918630172
2022-09-10,1,0,0.0005,22156.910918630172,22453.929591998847
2022-10-25,0,1,0.0005,22453.929591998847,22442.70262720285
2022-10-27,1,0,0.0005,23183.697701785266,22624.785481073417
2022-11-04,0,1,0.0005,22624.785481073417,22613.47308833288
2022-11-05,1,0,0.0005,22613.47308833288,22746.55750486231
2022-11-10,0,1,0.0005,22746.55750486231,22735.18422610988
2022-11-11,1,0,0.0005,22735.18422610988,21998.144711158704
2022-11-30,0,1,0.0005,21998.144711158704,21987.145638803126
2022-12-01,1,0,0.0005,21987.145638803126,21716.65826493824
2022-12-08,0,1,0.0005,21716.65826493824,21705.79993580577
2022-12-09,1,0,0.0005,21705.79993580577,21568.220533685944
2022-12-13,0,1,0.0005,21568.220533685944,21557.4364234191
2022-12-14,1,0,0.0005,21557.4364234191,21588.24050489118
2022-12-20,0,1,0.0005,21588.24050489118,21577.446384638733
