Date,Equity
2005-01-05,10486.860352131931
2005-01-06,10486.860352131931
2005-01-07,10486.860352131931
2005-01-10,10486.860352131931
2005-01-11,10481.616921955865
2005-01-12,10592.049399986963
2005-01-13,10556.165806561014
2005-01-14,10460.902874397912
2005-01-17,10460.902874397912
2005-01-18,10460.902874397912
2005-01-19,10460.902874397912
2005-01-20,10460.902874397912
2005-01-21,10460.902874397912
2005-01-24,10455.672422960713
2005-01-25,10401.009355920378
2005-01-26,10481.289627755823
2005-01-27,10476.048982941946
2005-01-28,10473.954369153094
2005-01-31,10468.71739196852
2005-02-01,10458.338913105288
2005-02-02,10447.519521002076
2005-02-03,10447.519521002076
2005-02-04,10447.519521002076
2005-02-07,10447.519521002076
2005-02-08,10447.519521002076
2005-02-09,10442.295761241576
2005-02-10,10493.531796324496
2005-02-11,10478.005148556666
2005-02-14,10566.949987645985
2005-02-15,10561.666512652162
2005-02-16,10566.61761605663
2005-02-17,10608.672549027686
2005-02-18,10603.818839268968
2005-02-21,10594.49828992513
2005-02-22,10594.49828992513
2005-02-23,10589.201040780168
2005-02-24,10567.840558287277
2005-02-25,10567.840558287277
2005-02-28,10562.556638008133
2005-03-01,10521.178760146508
2005-03-02,10521.178760146508
2005-03-03,10521.178760146508
2005-03-04,10521.178760146508
2005-03-07,10515.918170766436
2005-03-08,10613.634939620895
2005-03-09,10608.328122151086
2005-03-10,10656.545190289302
2005-03-11,10684.218394936293
2005-03-14,10598.340103364379
2005-03-15,10549.362505094452
2005-03-16,10549.362505094452
2005-03-17,10544.087823841905
2005-03-18,10493.770398096342
2005-03-21,10493.770398096342
2005-03-22,10493.770398096342
2005-03-23,10493.770398096342
2005-03-24,10493.770398096342
2005-03-25,10493.770398096342
2005-03-28,10488.523512897294
2005-03-29,10518.096617402745
2005-03-30,10512.837569094045
2005-03-31,10549.756667337268
2005-04-01,10544.4817890036
2005-04-04,10490.861984974003
2005-04-05,10490.861984974003
2005-04-06,10485.616553981516
2005-04-07,10471.729059737587
2005-04-08,10535.481062488067
2005-04-11,10530.213321956822
2005-04-12,10484.691675373118
2005-04-13,10477.013184685575
2005-04-14,10477.013184685575
2005-04-15,10477.013184685575
2005-04-18,10471.774678093232
2005-04-19,10509.604211708483
2005-04-20,10527.194398331663
2005-04-21,10495.005931912236
2005-04-22,10501.814712263069
2005-04-25,10496.563804906938
2005-04-26,10484.088769825512
2005-04-27,10484.088769825512
2005-04-28,10484.088769825512
2005-04-29,10484.088769825512
2005-05-02,10484.088769825512
2005-05-03,10484.088769825512
2005-05-04,10478.8467254406
2005-05-05,10483.733283158921
2005-05-06,10366.492143963498
2005-05-09,10396.032450300403
2005-05-10,10390.834434075254
2005-05-11,10331.816121205677
2005-05-12,10218.917164219643
2005-05-13,10218.917164219643
2005-05-16,10218.917164219643
2005-05-17,10213.807705637533
2005-05-18,10271.713231898735
2005-05-19,10266.577375282786
2005-05-20,10197.820289492709
2005-05-23,10197.820289492709
2005-05-24,10192.721379347962
2005-05-25,10212.764431823378
2005-05-26,10207.658049607468
2005-05-27,10257.886902052038
2005-05-30,10252.757958601012
2005-05-31,10102.88299762537
2005-06-01,10102.88299762537
2005-06-02,10102.88299762537
2005-06-03,10097.831556126557
2005-06-06,10117.511459516729
2005-06-07,10112.45270378697
2005-06-08,10078.61090646578
2005-06-09,10065.311679813294
2005-06-10,10065.311679813294
2005-06-13,10065.311679813294
2005-06-14,10065.311679813294
2005-06-15,10065.311679813294
2005-06-16,10060.279023973388
2005-06-17,10203.741868768864
2005-06-20,10198.63999783448
2005-06-21,10212.02363720243
2005-06-22,10206.917625383829
2005-06-23,10124.0453881907
2005-06-24,10124.0453881907
2005-06-27,10118.983365496604
2005-06-28,10043.077818556914
2005-06-29,10042.179714206306
2005-06-30,10037.158624349204
2005-07-01,9907.656541397002
2005-07-04,9880.259900383166
2005-07-05,9880.259900383166
2005-07-06,9875.319770432974
2005-07-07,9883.585362275055
2005-07-08,9878.643569593918
2005-07-11,9950.867213214478
2005-07-12,10082.764419705945
2005-07-13,9958.372643354991
2005-07-14,9964.827698460556
2005-07-15,9959.845284611327
2005-07-18,9963.147225931687
2005-07-19,9958.165652318721
2005-07-20,10058.685344863798
2005-07-21,10053.656002191366
2005-07-22,9970.61725414385
2005-07-25,9968.998775378068
2005-07-26,9964.01427599038
2005-07-27,10000.307527853063
2005-07-28,9995.307374089138
2005-07-29,9988.761196845266
2005-08-01,10033.056723607475
2005-08-02,10028.040195245672
2005-08-03,10143.400810911484
2005-08-04,10184.396838529783
2005-08-05,10168.768987397376
2005-08-08,10151.36876150821
2005-08-09,10151.36876150821
2005-08-10,10146.293077127457
2005-08-11,10217.2944846036
2005-08-12,10194.253295926244
2005-08-15,10128.441406881528
2005-08-16,10128.441406881528
2005-08-17,10128.441406881528
2005-08-18,10128.441406881528
2005-08-19,10128.441406881528
2005-08-22,10128.441406881528
2005-08-23,10123.377186178088
2005-08-24,10155.632795781465
2005-08-25,10178.718675186248
2005-08-26,10172.209664349148
2005-08-29,10118.093643840832
2005-08-30,10118.093643840832
2005-08-31,10118.093643840832
2005-09-01,10113.034597018912
2005-09-02,10147.829934686024
2005-09-05,10142.871353455934
2005-09-06,10081.795065198776
2005-09-07,10081.795065198776
2005-09-08,10081.795065198776
2005-09-09,10081.795065198776
2005-09-12,10076.754167666177
2005-09-13,10062.678268192538
2005-09-14,10062.678268192538
2005-09-15,10062.678268192538
2005-09-16,10062.678268192538
2005-09-19,10057.646929058443
2005-09-20,10036.026950745418
2005-09-22,10036.026950745418
2005-09-23,10031.008937270046
2005-09-26,10052.721920216954
2005-09-27,10047.695559256847
2005-09-28,10078.602711068112
2005-09-29,10073.563409712579
2005-09-30,10074.461777881826
2005-10-03,10069.424546992886
2005-10-04,10069.429664746698
2005-10-05,10064.394949914325
2005-10-06,10197.528556963967
2005-10-07,10162.338884544564
2005-10-10,10089.19454598699
2005-10-11,10089.19454598699
2005-10-12,10089.19454598699
2005-10-13,10084.149948713997
2005-10-14,10127.705910542338
2005-10-17,10122.642057587067
2005-10-18,10070.27384377207
2005-10-19,10070.27384377207
2005-10-20,10065.238706850185
2005-10-21,10011.553606549092
2005-10-24,10024.994966266268
2005-10-25,10019.982468783135
2005-10-26,9979.408275266516
2005-10-27,10040.364422385246
2005-10-28,10035.344240174054
2005-10-31,9961.876290776
2005-11-01,9961.876290776
2005-11-02,9956.895352630612
2005-11-03,9861.114115643166
2005-11-04,9740.885540651192
2005-11-07,9740.885540651192
2005-11-08,9740.885540651192
2005-11-09,9740.885540651192
2005-11-10,9736.015097880867
2005-11-11,9780.607066802882
2005-11-14,9775.716763269482
2005-11-15,9804.26038642059
2005-11-16,9799.35825622738
2005-11-17,9853.797431684381
2005-11-18,9848.87053296854
2005-11-21,9816.101434851373
2005-11-22,9875.46132365809
2005-11-23,9870.523592996262
2005-11-24,9843.003015021883
2005-11-25,9843.003015021883
2005-11-28,9843.003015021883
2005-11-29,9838.081513514373
2005-11-30,9864.00638805461
2005-12-01,9859.074384860583
2005-12-02,9834.715744510655
2005-12-05,9834.715744510655
2005-12-06,9829.7983866384
2005-12-07,9762.87834506657
2005-12-08,9836.908453907441
2005-12-09,9831.989999680487
2005-12-12,9949.425409563359
2005-12-13,9943.597547238014
2005-12-14,9959.440412366897
2005-12-15,9954.460692160714
2005-12-16,9988.513058100058
2005-12-19,9983.518801571008
2005-12-20,9868.137842392782
2005-12-21,9868.137842392782
2005-12-22,9868.137842392782
2005-12-23,9863.203773471585
2005-12-26,9829.976853170716
2005-12-27,9829.976853170716
2005-12-28,9825.061864744132
2005-12-29,9821.779315715345
2005-12-30,9816.868426057488
2006-01-02,9791.986704309988
2006-01-03,9791.986704309988
2006-01-04,9787.090710957833
2006-01-05,9783.061475945655
2006-01-06,9816.14540580984
2006-01-09,9811.237333106936
2006-01-10,9797.450402161438
2006-01-11,9797.450402161438
2006-01-12,9792.551676960358
2006-01-13,9867.002563322892
2006-01-16,9862.069062041232
2006-01-17,9850.926975757791
2006-01-18,9850.926975757791
2006-01-19,9850.926975757791
2006-01-20,9850.926975757791
2006-01-23,9846.001512269913
2006-01-24,9814.67485509135
2006-01-25,9793.771283184064
2006-01-26,9793.771283184064
2006-01-27,9793.771283184064
2006-01-30,9793.771283184064
2006-01-31,9793.771283184064
2006-02-01,9788.874397542471
2006-02-02,9797.810493761548
2006-02-03,9792.911588514668
2006-02-06,9735.742182215745
2006-02-07,9735.742182215745
2006-02-08,9730.874311124637
2006-02-09,9749.556711592519
2006-02-10,9744.681933236723
2006-02-13,9743.871167656594
2006-02-14,9738.999232072767
2006-02-15,9714.427457786394
2006-02-16,9726.790378894691
2006-02-17,9721.926983705245
2006-02-20,9715.427471373085
2006-02-21,9699.097780347962
2006-02-22,9699.097780347962
2006-02-23,9699.097780347962
2006-02-24,9694.248231457788
2006-02-27,9666.51327923244
2006-02-28,9666.51327923244
2006-03-01,9661.680022592824
2006-03-02,9752.913626553162
2006-03-03,9748.037169739886
2006-03-06,9723.760665530326
2006-03-07,9616.387068528555
2006-03-08,9616.387068528555
2006-03-09,9611.578874994291
2006-03-10,9612.381018322065
2006-03-13,9607.574827812905
2006-03-14,9649.170239271292
2006-03-15,9690.894295349472
2006-03-16,9773.953835889059
2006-03-17,9787.648540228705
2006-03-20,9764.287024056423
2006-03-21,9715.206404662687
2006-03-22,9715.206404662687
2006-03-23,9715.206404662687
2006-03-24,9715.206404662687
2006-03-27,9710.348801460357
2006-03-28,9705.493627059628
2006-03-29,9705.493627059628
2006-03-30,9700.6408802461
2006-03-31,9658.357206486715
2006-04-03,9672.619943628277
2006-04-04,9667.783633656463
2006-04-05,9689.85499310482
2006-04-06,9631.330499634107
2006-04-07,9532.163109145971
2006-04-10,9532.163109145971
2006-04-11,9527.397027591398
2006-04-12,9500.699185853926
2006-04-13,9497.560512906739
2006-04-14,9492.811732650287
2006-04-17,9598.740531035526
2006-04-18,9593.94116077001
2006-04-19,9602.487916949298
2006-04-20,9548.793958015198
2006-04-21,9568.734403738665
2006-04-24,9563.950036536797
2006-04-25,9594.805431698342
2006-04-26,9610.201890376446
2006-04-27,9674.060371149772
2006-04-28,9754.04165552173
2006-05-01,9710.753091287674
2006-05-02,9734.403117276594
2006-05-03,9729.535915717956
2006-05-04,9789.409980185723
2006-05-05,9810.19542233553
2006-05-08,9790.860139397428
2006-05-09,9835.215794723495
2006-05-10,9830.298186826134
2006-05-11,9889.74920637408
2006-05-12,9949.541243882579
2006-05-15,9841.296929020395
2006-05-16,9882.42661954807
2006-05-17,9877.485406238296
2006-05-18,9956.725856368548
2006-05-19,9951.747493440365
2006-05-22,10013.571930169403
2006-05-23,10008.565144204318
2006-05-24,9996.52644788779
2006-05-25,9996.52644788779
2006-05-26,9991.528184663848
2006-05-29,9995.955461978601
2006-05-30,9990.957484247612
2006-05-31,9952.854973666466
2006-06-01,9943.925652926031
2006-06-02,9943.925652926031
2006-06-05,9938.953690099568
2006-06-06,9872.8811386369
2006-06-07,9872.8811386369
2006-06-08,9872.8811386369
2006-06-09,9872.8811386369
2006-06-12,9872.8811386369
2006-06-13,9872.8811386369
2006-06-14,9872.8811386369
2006-06-15,9867.944698067582
2006-06-16,9871.811755334782
2006-06-19,9821.013465264232
2006-06-20,9823.147280586292
2006-06-21,9818.235706946
2006-06-22,9759.119703860542
2006-06-23,9706.82442412741
2006-06-26,9706.82442412741
2006-06-27,9701.971011915346
2006-06-28,9679.332395550926
2006-06-29,9679.332395550926
2006-06-30,9674.492729353151
2006-07-03,9688.10556712748
2006-07-04,9679.799909747728
2006-07-05,9632.46410739957
2006-07-06,9632.46410739957
2006-07-07,9627.64787534587
2006-07-10,9568.19807214234
2006-07-11,9580.25734615906
2006-07-12,9575.46721748598
2006-07-13,9559.36568630942
2006-07-14,9559.36568630942
2006-07-17,9559.36568630942
2006-07-18,9559.36568630942
2006-07-19,9559.36568630942
2006-07-20,9554.586003466266
2006-07-21,9609.664738667609
2006-07-24,9547.473227706214
2006-07-25,9512.374787514273
2006-07-26,9512.374787514273
2006-07-27,9507.618600120515
2006-07-28,9543.994355064086
2006-07-31,9539.222357886554
2006-08-01,9573.524780911124
2006-08-02,9552.560504890196
2006-08-03,9553.039465970276
2006-08-04,9548.262946237292
2006-08-07,9503.728016904062
2006-08-08,9460.313136087583
2006-08-09,9460.313136087583
2006-08-10,9455.58297951954
2006-08-11,9400.547100973057
2006-08-14,9400.547100973057
2006-08-15,9400.547100973057
2006-08-16,9395.84682742257
2006-08-17,9387.765760526056
2006-08-18,9380.181221842626
2006-08-21,9380.181221842626
2006-08-22,9375.491131231705
2006-08-23,9348.129045108299
2006-08-24,9348.129045108299
2006-08-25,9348.129045108299
2006-08-28,9348.129045108299
2006-08-29,9343.454980585746
2006-08-30,9352.089635222186
2006-08-31,9328.820593761595
2006-09-01,9343.774282303833
2006-09-04,9339.102395162681
2006-09-05,9315.11855650867
2006-09-06,9306.878010614055
2006-09-07,9306.878010614055
2006-09-08,9306.878010614055
2006-09-11,9306.878010614055
2006-09-12,9302.22457160875
2006-09-13,9298.990169614975
2006-09-14,9294.340674530169
2006-09-15,9241.63173158613
2006-09-18,9277.787116109692
2006-09-19,9273.148222551637
2006-09-20,9276.508005470027
2006-09-21,9271.869751467291
2006-09-22,9285.626169990108
2006-09-25,9245.657827612082
2006-09-26,9198.829052532405
2006-09-27,9198.829052532405
2006-09-28,9194.22963800614
2006-09-29,9159.547434702574
2006-10-02,9159.547434702574
2006-10-03,9154.967660985223
2006-10-04,9134.548107498484
2006-10-05,9134.548107498484
2006-10-06,9134.548107498484
2006-10-09,9134.548107498484
2006-10-10,9134.548107498484
2006-10-11,9134.548107498484
2006-10-12,9134.548107498484
2006-10-13,9129.980833444735
2006-10-16,9151.713122017034
2006-10-17,9147.137265456025
2006-10-18,9142.77714091709
2006-10-19,9202.170846334322
2006-10-20,9197.569760911156
2006-10-23,9145.402559663511
2006-10-24,9145.402559663511
2006-10-25,9140.82985838368
2006-10-26,9197.16462108072
2006-10-27,9232.608173490618
2006-10-30,9214.389571012565
2006-10-31,9245.241211940183
2006-11-01,9240.618591334214
2006-11-02,9254.520174867785
2006-11-03,9249.892914780352
2006-11-06,9258.795295728343
2006-11-07,9254.16589808048
2006-11-08,9240.339746939095
2006-11-09,9288.100097661556
2006-11-10,9283.456047612726
2006-11-13,9263.192794807082
2006-11-14,9249.892469243221
2006-11-15,9249.892469243221
2006-11-16,9245.2675230086
2006-11-17,9281.068209966015
2006-11-20,9276.427675861032
2006-11-21,9292.024861908185
2006-11-22,9287.37884947723
2006-11-23,9296.757342293986
2006-11-24,9391.76418088311
2006-11-27,9426.114357281393
2006-11-28,9476.881368630751
2006-11-29,9436.674416437487
2006-11-30,9505.570227193191
2006-12-01,9500.817442079595
2006-12-04,9497.269008024514
2006-12-05,9480.369191217691
2006-12-06,9480.369191217691
2006-12-07,9480.369191217691
2006-12-08,9480.369191217691
2006-12-11,9475.629006622083
2006-12-12,9495.154956320806
2006-12-13,9490.407378842647
2006-12-14,9441.359005738874
2006-12-15,9441.359005738874
2006-12-18,9441.359005738874
2006-12-19,9436.638326236005
2006-12-20,9422.317779595121
2006-12-21,9415.36961753788
2006-12-22,9415.36961753788
2006-12-25,9415.36961753788
2006-12-26,9415.36961753788
2006-12-27,9415.36961753788
2006-12-28,9410.66193272911
2006-12-29,9446.36435970223
2007-01-01,9461.336920861686
2007-01-02,9502.071864419744
2007-01-03,9426.68241290908
2007-01-04,9365.89191804844
2007-01-05,9365.89191804844
2007-01-08,9365.89191804844
2007-01-09,9361.208972089416
2007-01-10,9315.373783078961
2007-01-11,9315.373783078961
2007-01-12,9315.373783078961
2007-01-15,9310.716096187423
2007-01-16,9299.281168280533
2007-01-17,9308.939924631617
2007-01-18,9304.285454669302
2007-01-19,9310.075506042962
2007-01-22,9296.44166772384
2007-01-23,9344.068904150117
2007-01-24,9339.396869698043
2007-01-25,9318.156116718203
2007-01-26,9318.156116718203
2007-01-29,9318.156116718203
2007-01-30,9313.497038659843
2007-01-31,9354.403404817716
2007-02-01,9351.480477426152
2007-02-02,9307.198700487357
2007-02-05,9307.198700487357
2007-02-06,9307.198700487357
2007-02-07,9302.545101137113
2007-02-08,9314.667233946138
2007-02-09,9291.012415428075
2007-02-12,9254.878684770558
2007-02-13,9254.878684770558
2007-02-14,9250.251245428173
2007-02-15,9246.848458795745
2007-02-16,9244.290101749828
2007-02-19,9239.667956698953
2007-02-20,9236.872864268931
2007-02-21,9225.94186217509
2007-02-22,9225.94186217509
2007-02-23,9225.94186217509
2007-02-26,9221.328891244004
2007-02-27,9247.890811149635
2007-02-28,9245.688523386307
2007-03-01,9199.816837121543
2007-03-02,9199.816837121543
2007-03-05,9199.816837121543
2007-03-06,9199.816837121543
2007-03-07,9195.216928702983
2007-03-08,9169.683491757403
2007-03-09,9146.919768057658
2007-03-12,9146.919768057658
2007-03-13,9142.34630817363
2007-03-14,9173.510503990052
2007-03-15,9206.716664903208
2007-03-16,9230.96192918518
2007-03-19,9227.397587456018
2007-03-20,9224.872434059318
2007-03-21,9220.25999784229
2007-03-22,9175.39981484069
2007-03-23,9145.2775628067
2007-03-26,9145.2775628067
2007-03-27,9140.704924025296
2007-03-28,9106.440447577324
2007-03-29,9115.477871725008
2007-03-30,9110.920132789146
2007-04-02,9118.469107644289
2007-04-03,9087.677061248909
2007-04-04,9116.494785500507
2007-04-05,9111.936538107757
2007-04-06,9091.52106072839
2007-04-09,9055.107520958945
2007-04-10,9055.107520958945
2007-04-11,9050.579967198466
2007-04-12,9084.947647837353
2007-04-13,9105.070597715334
2007-04-16,9110.489204609097
2007-04-17,9139.376344803986
2007-04-18,9167.577670493505
2007-04-19,9174.569361442807
2007-04-20,9150.72564578611
2007-04-23,9142.793383327567
2007-04-24,9142.793383327567
2007-04-25,9138.221986635905
2007-04-26,9104.632140025918
2007-04-27,9144.23193157732
2007-04-30,9139.659815611532
2007-05-01,9100.841299732521
2007-05-02,9100.841299732521
2007-05-03,9100.841299732521
2007-05-04,9100.841299732521
2007-05-07,9096.290879082655
2007-05-08,9056.666358898572
2007-05-09,9042.822212550518
2007-05-10,9042.822212550518
2007-05-11,9042.822212550518
2007-05-14,9038.300801444244
2007-05-15,9073.622975528868
2007-05-16,9025.392355515303
2007-05-17,9002.833430937435
2007-05-18,9002.833430937435
2007-05-21,8998.332014221967
2007-05-22,8984.507159492281
2007-05-23,8984.507159492281
2007-05-24,8980.014905912536
2007-05-25,8988.922041504606
2007-05-28,8984.427580483854
2007-05-29,8980.31994389217
2007-05-30,8966.535942397228
2007-05-31,8966.535942397228
2007-06-01,8962.05267442603
2007-06-04,8990.882342170109
2007-06-05,8986.386900999025
2007-06-06,8968.302404293776
2007-06-07,8920.601174679161
2007-06-08,8920.601174679161
2007-06-11,8920.601174679161
2007-06-12,8920.601174679161
2007-06-13,8920.601174679161
2007-06-14,8916.140874091821
2007-06-15,8958.26951776585
2007-06-18,8982.993072488087
2007-06-19,8988.417562730616
2007-06-20,8969.614792675196
2007-06-21,8963.808080388315
2007-06-22,8963.808080388315
2007-06-25,8959.32617634812
2007-06-26,8942.185795236952
2007-06-27,8942.185795236952
2007-06-28,8937.714702339334
2007-06-29,8992.210109960963
2007-07-02,8987.714004905984
2007-07-03,8972.530736778992
2007-07-04,8970.121069556533
2007-07-05,8965.636009021755
2007-07-06,8981.53752599575
2007-07-09,8977.046757232752
2007-07-10,9061.792440914163
2007-07-11,9057.261544693707
2007-07-12,9075.060209409374
2007-07-13,9070.52267930467
2007-07-16,9060.737474272732
2007-07-17,9060.737474272732
2007-07-18,9056.207105535595
2007-07-19,9050.331489719669
2007-07-20,9069.314389445213
2007-07-23,9064.77973225049
2007-07-24,9073.396153971364
2007-07-25,9068.859455894379
2007-07-26,9080.147870057574
2007-07-27,9075.607796122546
2007-07-30,9121.454160642603
2007-07-31,9116.893433562282
2007-08-01,9115.700854461369
2007-08-02,9111.143004034138
2007-08-03,9164.123842468867
2007-08-06,9170.696611658499
2007-08-07,9133.44680436549
2007-08-08,9170.011861691615
2007-08-09,9165.42685576077
2007-08-10,9170.876093676778
2007-08-13,9166.29065562994
2007-08-14,9108.95320255027
2007-08-15,9108.95320255027
2007-08-16,9108.95320255027
2007-08-17,9108.95320255027
2007-08-20,9104.398725948995
2007-08-21,9086.36226782906
2007-08-22,9086.36226782906
2007-08-23,9081.819086695145
2007-08-24,9155.24925505271
2007-08-27,9135.750836170633
2007-08-28,9105.055951026456
2007-08-29,9105.055951026456
2007-08-30,9100.503423050943
2007-08-31,9095.953171339417
2007-09-03,9095.953171339417
2007-09-04,9095.953171339417
2007-09-05,9091.405194753748
2007-09-06,9119.378300627961
2007-09-07,9171.861068436543
2007-09-11,9215.045459273662
2007-09-12,9260.176236293255
2007-09-13,9232.784362594823
2007-09-14,9235.596497188793
2007-09-17,9230.9786989402
2007-09-18,9302.573791453147
2007-09-19,9297.922504557422
2007-09-20,9366.16322351298
2007-09-21,9361.480141901224
2007-09-24,9349.482812297323
2007-09-25,9396.531390267468
2007-09-26,9391.833124572335
2007-09-27,9399.75528141297
2007-09-28,9395.055403772265
2007-10-01,9376.043961614987
2007-10-02,9315.859532696544
2007-10-03,9315.859532696544
2007-10-04,9315.859532696544
2007-10-05,9311.201602930196
2007-10-08,9251.04628516197
2007-10-09,9251.04628516197
2007-10-10,9246.42076201939
2007-10-11,9286.125186677056
2007-10-12,9278.34675136076
2007-10-15,9282.797156810768
2007-10-16,9278.155758232362
2007-10-17,9299.729965931316
2007-10-18,9295.080100948351
2007-10-19,9296.408601565261
2007-10-22,9220.034024118835
2007-10-23,9266.027915156843
2007-10-24,9261.394901199264
2007-10-25,9302.170545923456
2007-10-26,9345.582256454718
2007-10-29,9361.737220073297
2007-10-30,9376.055283918293
2007-10-31,9396.793594454462
2007-11-01,9367.601171307173
2007-11-02,9402.327834566893
2007-11-05,9397.62667064961
2007-11-06,9448.60478556209
2007-11-07,9443.880483169309
2007-11-08,9480.68823928212
2007-11-09,9476.792887804873
2007-11-12,9373.960762529276
2007-11-13,9373.960762529276
2007-11-14,9369.273782148011
2007-11-15,9350.624763072568
2007-11-16,9354.293094851788
2007-11-19,9349.615948304363
2007-11-20,9453.602507884703
2007-11-21,9469.462119693757
2007-11-22,9468.195515526297
2007-11-23,9428.36240112488
2007-11-27,9428.36240112488
2007-11-28,9423.648219924318
2007-11-29,9372.042971481309
2007-11-30,9326.638482457949
2007-12-03,9326.638482457949
2007-12-04,9326.638482457949
2007-12-05,9321.97516321672
2007-12-06,9355.63454702672
2007-12-07,9350.956729753208
2007-12-10,9379.918405726688
2007-12-11,9375.228446523826
2007-12-12,9403.181897896433
2007-12-13,9398.480306947486
2007-12-14,9269.075669364865
2007-12-17,9269.075669364865
2007-12-19,9269.075669364865
2007-12-20,9269.075669364865
2007-12-21,9269.075669364865
2007-12-24,9264.441131530184
2007-12-25,9263.773721516967
2007-12-26,9318.141485378075
2007-12-27,9313.482414635388
2007-12-28,9379.590920004344
2007-12-31,9304.79144293731
2008-01-01,9312.238971924979
2008-01-02,9307.582852439016
2008-01-03,9325.26902908986
2008-01-04,9331.596852426072
2008-01-07,9285.995933725682
2008-01-08,9826.621592640873
2008-01-09,9826.621592640873
2008-01-10,9826.621592640873
2008-01-11,9826.621592640873
2008-01-14,9826.621592640873
2008-01-15,9826.621592640873
2008-01-16,9826.621592640873
2008-01-17,9826.621592640873
2008-01-18,9826.621592640873
2008-01-21,9826.621592640873
2008-01-22,9826.621592640873
2008-01-23,9826.621592640873
2008-01-24,9826.621592640873
2008-01-25,9826.621592640873
2008-01-28,9826.621592640873
2008-01-29,9826.621592640873
2008-01-30,9826.621592640873
2008-01-31,9826.621592640873
2008-02-01,9826.621592640873
2008-02-04,9826.621592640873
2008-02-05,9826.621592640873
2008-02-06,9826.621592640873
2008-02-07,9826.621592640873
2008-02-08,9826.621592640873
2008-02-11,9826.621592640873
2008-02-12,9826.621592640873
2008-02-13,9826.621592640873
2008-02-14,9826.621592640873
2008-02-15,9826.621592640873
2008-02-18,9826.621592640873
2008-02-19,9826.621592640873
2008-02-20,9826.621592640873
2008-02-21,9826.621592640873
2008-02-22,9826.621592640873
2008-02-25,9826.621592640873
2008-02-26,9826.621592640873
2008-02-27,9826.621592640873
2008-02-28,9826.621592640873
2008-02-29,9826.621592640873
2008-03-03,9826.621592640873
2008-03-04,9826.621592640873
2008-03-05,9826.621592640873
2008-03-06,9826.621592640873
2008-03-07,9826.621592640873
2008-03-10,9826.621592640873
2008-03-11,9821.708281844552
2008-03-12,9947.731189037127
2008-03-13,10000.118850653287
2008-03-14,9997.463702439296
2008-03-17,10075.406074725879
2008-03-18,10070.368371688517
2008-03-19,10053.041822173582
2008-03-20,10053.041822173582
2008-03-21,10053.041822173582
2008-03-24,10053.041822173582
2008-03-25,10053.041822173582
2008-03-26,10053.041822173582
2008-03-27,10053.041822173582
2008-03-28,10053.041822173582
2008-03-31,10053.041822173582
2008-04-02,10053.041822173582
2008-04-03,10053.041822173582
2008-04-04,10053.041822173582
2008-04-07,10053.041822173582
2008-04-08,10053.041822173582
2008-04-09,10053.041822173582
