Date,Equity
2015-07-15,9979.043621109739
2015-07-16,9979.043621109739
2015-07-17,9979.043621109739
2015-07-18,9974.054099299185
2015-07-19,9922.262502766309
2015-07-20,9922.262502766309
2015-07-21,9917.301371514926
2015-07-22,9962.15669287439
2015-07-23,9957.175614527954
2015-07-24,10383.80990125528
2015-07-25,10378.617996304652
2015-07-26,10521.040802199577
2015-07-27,10554.704295707805
2015-07-28,10583.530122835951
2015-07-29,10408.214111911297
2015-07-30,10335.653941311522
2015-07-31,10335.653941311522
2015-08-01,10335.653941311522
2015-08-02,10335.653941311522
2015-08-03,10330.486114340867
2015-08-04,10470.89414414849
2015-08-05,10465.658697076417
2015-08-06,10336.993726414103
2015-08-07,10336.993726414103
2015-08-08,10331.825229550896
2015-08-09,10487.154565923827
2015-08-10,10481.910988640866
2015-08-11,10708.558092013149
2015-08-12,10703.203812967144
2015-08-13,10605.196348109444
2015-08-14,10605.196348109444
2015-08-15,10599.89374993539
2015-08-16,10470.505669135238
2015-08-17,10470.505669135238
2015-08-18,10470.505669135238
2015-08-19,10470.505669135238
2015-08-20,10465.270416300671
2015-08-21,10340.871447060734
2015-08-22,10238.357902648242
2015-08-23,10238.357902648242
2015-08-24,10238.357902648242
2015-08-25,10238.357902648242
2015-08-26,10233.238723696919
2015-08-27,10185.002222845931
2015-08-28,10475.85854958911
2015-08-29,10470.620620314316
2015-08-30,10418.848356624869
2015-08-31,10418.848356624869
2015-09-01,10413.638932446556
2015-09-02,10461.387501461611
2015-09-03,10456.15680771088
2015-09-04,10593.323666234923
2015-09-05,10588.027004401805
2015-09-06,10803.023977089742
2015-09-07,10803.339441336168
2015-09-08,10971.385693652106
2015-09-09,10723.652407287751
2015-09-10,10732.19472590148
2015-09-11,10726.82862853853
2015-09-12,10506.659284529429
2015-09-13,10288.576433385135
2015-09-14,10288.576433385135
2015-09-15,10283.432145168443
2015-09-16,10223.985067900181
2015-09-17,10223.985067900181
2015-09-18,10218.873075366231
2015-09-19,10153.66073669579
2015-09-20,10136.251713816077
2015-09-21,10136.251713816077
2015-09-22,10136.251713816077
2015-09-23,10131.183587959169
2015-09-24,10311.217448349273
2015-09-25,10306.0618396251
2015-09-26,10270.763125547614
2015-09-27,10196.01220892565
2015-09-28,10196.01220892565
2015-09-29,10190.914202821186
2015-09-30,10158.78654525516
2015-10-01,10158.78654525516
2015-10-02,10153.707151982533
2015-10-03,10209.933578744025
2015-10-04,10204.828611954654
2015-10-05,10290.295458485523
2015-10-06,10285.15031075628
2015-10-07,10155.004322368082
2015-10-08,10122.095005983827
2015-10-09,10122.095005983827
2015-10-10,10117.033958480835
2015-10-11,10203.771497780273
2015-10-12,10131.567577469195
2015-10-13,10298.499365945925
2015-10-14,10293.350116262953
2015-10-15,10388.130418815565
2015-10-16,10731.587132236202
2015-10-17,11044.239205121465
2015-10-18,10670.849172505612
2015-10-19,10738.43080824513
2015-10-20,10733.061592841008
2015-10-21,10605.2009686108
2015-10-22,10904.201112186967
2015-10-23,10898.749011630875
2015-10-24,11100.190322960201
2015-10-25,11179.75070083463
2015-10-26,11243.412661212818
2015-10-27,11573.037861777559
2015-10-28,11991.983806697031
2015-10-29,12350.215068967596
2015-10-30,12895.208482717613
2015-10-31,12338.93597893929
2015-11-01,12767.454832605703
2015-11-02,12761.071105189401
2015-11-03,14172.054989621101
2015-11-04,14455.373235897969
2015-11-05,13541.677706589839
2015-11-06,13111.832876917077
2015-11-07,13111.832876917077
2015-11-08,13105.276960478619
2015-11-09,13338.324831553853
2015-11-10,13331.655669138077
2015-11-11,12265.354189773616
2015-11-12,12265.354189773616
2015-11-13,12259.22151267873
2015-11-14,12112.239442265394
2015-11-15,12112.239442265394
2015-11-16,12112.239442265394
2015-11-17,12106.183322544262
2015-11-18,12087.961322219458
2015-11-19,11773.050601270845
2015-11-20,11773.050601270845
2015-11-21,11773.050601270845
2015-11-22,11767.16407597021
2015-11-23,11707.130287205173
2015-11-24,11707.130287205173
2015-11-25,11707.130287205173
2015-11-26,11701.276722061571
2015-11-27,11877.706597905211
2015-11-28,11855.758935156831
2015-11-29,12302.623185384537
2015-11-30,12296.471873791845
2015-12-01,11803.32268405451
2015-12-02,11689.44172896471
2015-12-03,11689.44172896471
2015-12-04,11683.597008100229
2015-12-05,12484.406695441778
2015-12-06,12479.076821844983
2015-12-07,12687.733399252334
2015-12-08,12681.389532552708
2015-12-09,12742.275469372731
2015-12-10,12678.521760376136
2015-12-11,13738.609674767265
2015-12-12,13731.740369929883
2015-12-13,13685.611526594006
2015-12-14,13685.611526594006
2015-12-15,13678.76872083071
2015-12-16,13369.96793980205
2015-12-17,13396.861916253154
2015-12-18,13390.163485295028
2015-12-19,13352.737722348791
2015-12-20,12766.510504442509
2015-12-21,12766.510504442509
2015-12-22,12766.510504442509
2015-12-23,12766.510504442509
2015-12-24,12760.12724919029
2015-12-25,12778.848511842081
2015-12-26,11654.456296387527
2015-12-27,11802.591409643614
2015-12-28,11796.690113938792
2015-12-29,12086.089545725265
2015-12-30,12080.046500952403
2015-12-31,12185.254484123674
2016-01-01,12179.161856881612
2016-01-02,12154.010418563983
2016-01-03,12051.455132925143
2016-01-04,12051.455132925143
2016-01-05,12045.42940535868
2016-01-06,11959.529813502542
2016-01-07,11959.529813502542
2016-01-08,11953.550048595791
2016-01-09,11798.450197760389
2016-01-10,11798.450197760389
2016-01-11,11792.55097266151
2016-01-12,11452.723064904574
2016-01-13,11359.418121507615
2016-01-14,11359.418121507615
2016-01-15,11359.418121507615
2016-01-16,11359.418121507615
2016-01-17,11353.738412446863
2016-01-18,11491.75049571244
2016-01-19,11486.004620464584
2016-01-20,12631.60677735475
2016-01-21,12625.290973966072
2016-01-22,11734.094227482803
2016-01-23,11734.094227482803
2016-01-24,11728.227180369062
2016-01-25,11396.29524415318
2016-01-26,11403.012891910625
2016-01-27,11397.31138546467
2016-01-28,10965.54311581242
2016-01-29,10936.534724204837
2016-01-30,10936.534724204837
2016-01-31,10936.534724204837
2016-02-01,10936.534724204837
2016-02-02,10931.066456842736
2016-02-03,10798.934303718226
2016-02-04,11352.27152510007
2016-02-05,11346.59538933752
2016-02-06,11042.708818660658
2016-02-07,11042.708818660658
2016-02-08,11037.187464251328
2016-02-09,11107.717041560842
2016-02-10,11102.163183040062
2016-02-11,11043.976593300258
2016-02-12,11171.721447756086
2016-02-13,11166.13558703221
2016-02-14,11595.736659485035
2016-02-15,11393.376800324393
2016-02-16,11593.724392148059
2016-02-17,11587.927529951985
2016-02-18,11755.138992224242
2016-02-19,11710.860284034117
2016-02-20,12152.200343433959
2016-02-21,12146.124243262242
2016-02-22,12117.02443765332
2016-02-23,11630.67337822207
2016-02-24,11630.67337822207
2016-02-25,11624.85804153296
2016-02-26,11825.523204281119
2016-02-27,11819.610442678979
2016-02-28,11846.496906501468
2016-02-29,11960.529522917652
2016-03-01,11889.984497868787
2016-03-02,11575.837155099647
2016-03-03,11575.837155099647
2016-03-04,11575.837155099647
2016-03-05,11575.837155099647
2016-03-06,11575.837155099647
2016-03-07,11570.049236522098
2016-03-08,11560.298365231043
2016-03-09,11579.289351549363
2016-03-10,11573.49970687359
2016-03-11,11699.304839554354
2016-03-12,11416.647778852455
2016-03-13,11478.442418613444
2016-03-14,11472.703197404138
2016-03-15,11483.497516912854
2016-03-16,11488.48290464785
2016-03-17,11587.509357671996
2016-03-18,11278.376934309645
2016-03-19,11297.38526836628
2016-03-20,11291.736575732099
2016-03-21,11279.503692695918
2016-03-22,11403.619156075974
2016-03-23,11397.917346497938
2016-03-24,11347.224870918626
2016-03-25,11347.224870918626
2016-03-26,11341.551258483167
2016-03-27,11578.404611999425
2016-03-28,11509.44993371858
2016-03-29,11292.459584208815
2016-03-30,11292.459584208815
2016-03-31,11292.459584208815
2016-04-01,11286.81335441671
2016-04-02,11365.204540695004
2016-04-03,11366.04178843002
2016-04-04,11380.614769162978
2016-04-05,11450.23333799577
2016-04-06,11433.560014614039
2016-04-07,11409.790787198575
2016-04-08,11409.790787198575
2016-04-09,11409.790787198575
2016-04-10,11409.790787198575
2016-04-11,11404.085891804976
2016-04-12,11476.9228788337
2016-04-13,11437.554589036421
2016-04-14,11446.618146266233
2016-04-15,11440.8948371931
2016-04-16,11463.74187810521
2016-04-17,11378.949577818019
2016-04-18,11404.951841782258
2016-04-19,11399.249365861368
2016-04-20,11552.126087594974
2016-04-21,11760.553830216142
2016-04-22,11663.648396958386
2016-04-23,11776.144180786678
2016-04-24,11770.256108696285
2016-04-25,11843.719672201765
2016-04-26,11962.807049902058
2016-04-27,11400.484661024824
2016-04-28,11505.10309676153
2016-04-29,11499.35054521315
2016-04-30,11326.771017678746
2016-05-01,11410.620907505454
2016-05-02,11404.915597051702
2016-05-03,11542.831578131067
2016-05-04,11537.060162342003
2016-05-05,11563.632846128594
2016-05-06,11557.85102970553
2016-05-07,11530.987838708586
2016-05-08,11525.52394386172
2016-05-09,11519.761181889791
2016-05-10,11277.368469540857
2016-05-11,11317.482346244657
2016-05-12,11311.823605071535
2016-05-13,11334.28788188007
2016-05-14,11334.312172766724
2016-05-15,11381.400081816942
2016-05-16,11296.388528870004
2016-05-17,11281.284523079446
2016-05-18,11281.284523079446
2016-05-19,11275.643880817908
2016-05-20,11371.35292994518
2016-05-21,11365.667253480207
2016-05-22,11266.113877990598
2016-05-23,11383.717423476302
2016-05-24,11378.025564764564
2016-05-25,11469.957165780399
2016-05-26,11566.114200981627
2016-05-27,12067.347987534795
2016-05-28,13429.46891533772
2016-05-29,13332.66382081713
2016-05-30,13517.949513755499
2016-05-31,13511.190538998622
2016-06-01,13644.416471920535
2016-06-02,13637.594263684576
2016-06-03,14406.956222927443
2016-06-04,14496.10464733714
2016-06-05,14552.942085952258
2016-06-06,14817.795896686863
2016-06-07,14589.812294280908
2016-06-08,14709.69347796694
2016-06-09,14702.338631227956
2016-06-10,14767.471143273322
2016-06-11,14760.087407701687
2016-06-12,16285.474574049178
2016-06-13,17032.781602933224
2016-06-14,16571.573448889925
2016-06-15,16777.275094940815
2016-06-16,16768.886457393346
2016-06-17,16383.760811724542
2016-06-18,16534.886355756393
2016-06-19,16526.618912578517
2016-06-20,15941.798144194885
2016-06-21,14329.66189166595
2016-06-22,14329.66189166595
2016-06-23,14329.66189166595
2016-06-24,14322.497060720118
2016-06-25,14318.707100602047
2016-06-26,13520.333145174955
2016-06-27,13520.333145174955
2016-06-28,13513.572978602368
2016-06-29,13357.471016066098
2016-06-30,13357.471016066098
2016-07-01,13350.792280558066
2016-07-02,13881.140864759707
2016-07-03,12963.021868130578
2016-07-04,13439.413979571611
2016-07-05,13432.694272581826
2016-07-06,13559.592250077965
2016-07-07,13552.812453952927
2016-07-08,14084.472057002931
2016-07-09,14077.42982097443
2016-07-10,14035.746688557841
2016-07-11,14035.746688557841
2016-07-12,14035.746688557841
2016-07-13,14028.728815213562
2016-07-14,14098.882995651358
2016-07-15,14091.833554153533
2016-07-16,14038.873429474732
2016-07-17,14423.476021057566
2016-07-18,14416.264283047038
2016-07-19,14403.872084002762
2016-07-20,14403.872084002762
2016-07-21,14403.872084002762
2016-07-22,14403.872084002762
2016-07-23,14403.872084002762
2016-07-24,14396.670147960762
2016-07-25,14239.325544360334
2016-07-26,14181.7641828017
2016-07-27,14181.7641828017
2016-07-28,14174.673300710301
2016-07-29,14216.959472650426
2016-07-30,14174.808118113442
2016-07-31,13494.901874224528
2016-08-01,13494.901874224528
2016-08-02,13494.901874224528
2016-08-03,13494.901874224528
2016-08-04,13488.154423287417
2016-08-05,13412.23130369444
2016-08-06,13699.313126091847
2016-08-07,13692.463469528802
2016-08-08,13654.616271240147
2016-08-09,13572.430329124103
2016-08-10,13572.430329124103
2016-08-11,13565.644113959543
2016-08-12,13522.869094319603
2016-08-13,13522.869094319603
2016-08-14,13522.869094319603
2016-08-15,13522.869094319603
2016-08-16,13522.869094319603
2016-08-17,13516.107659772444
2016-08-18,13535.308952979118
2016-08-19,13528.541298502629
2016-08-20,13670.38303323431
2016-08-21,13661.237243103877
2016-08-22,13781.773392670935
2016-08-23,13774.882505974601
2016-08-24,13691.449811542
2016-08-25,13691.449811542
2016-08-26,13691.449811542
2016-08-27,13684.60408663623
2016-08-28,13772.632226430564
2016-08-29,13765.74591031735
2016-08-30,13846.934082430598
2016-08-31,13798.150311854173
2016-09-01,13715.057664908612
2016-09-02,13715.057664908612
2016-09-03,13708.200136076159
2016-09-04,13944.966682148908
2016-09-05,13898.057180388654
2016-09-06,13978.947479628927
2016-09-07,13971.958005889113
2016-09-08,14237.068403921816
2016-09-09,14158.314838926137
2016-09-10,14165.95662296241
2016-09-11,14158.87364465093
2016-09-12,14187.314575591125
2016-09-13,14180.22091830333
2016-09-14,14213.767194630298
2016-09-15,14131.391109168364
2016-09-16,14120.088612069301
2016-09-17,14120.088612069301
2016-09-18,14120.088612069301
2016-09-19,14113.028567763267
2016-09-20,14084.760226253922
2016-09-21,14084.760226253922
2016-09-22,14084.760226253922
2016-09-23,14084.760226253922
2016-09-24,14077.717846140797
2016-09-25,14028.59004199952
2016-09-26,14028.59004199952
2016-09-27,14021.57574697852
2016-09-28,13981.262505923143
2016-09-29,13981.262505923143
2016-09-30,13974.271874670183
2016-10-01,14071.292184257813
2016-10-02,14000.274903776271
2016-10-03,14021.686093841561
2016-10-04,14014.67525079464
2016-10-05,14060.553484832184
2016-10-06,14053.52320808977
2016-10-07,14147.202339300247
2016-10-08,14192.680174954765
2016-10-09,14138.56824390804
2016-10-10,14182.802004386753
2016-10-11,14175.71060338456
2016-10-12,14067.388640957206
2016-10-13,14073.483134010881
2016-10-14,14066.446392443877
2016-10-15,14028.350117874537
2016-10-16,14086.750686998726
2016-10-17,14079.707311655227
2016-10-18,14045.482181550702
2016-10-19,14045.482181550702
2016-10-20,14045.482181550702
2016-10-21,14038.459440459928
2016-10-22,14570.976795132876
2016-10-23,14566.031966020042
2016-10-24,14485.187069010737
2016-10-25,14485.187069010737
2016-10-26,14477.944475476232
2016-10-27,14690.018427256933
2016-10-28,14718.546658009958
2016-10-29,15239.111292993164
2016-10-30,14967.642698887183
2016-10-31,14941.123765382648
2016-11-01,14941.123765382648
2016-11-02,14933.653203499958
2016-11-03,13844.033810439334
2016-11-04,14126.248821240959
2016-11-05,14119.18569683034
2016-11-06,14280.92022299802
2016-11-07,14111.504139602446
2016-11-08,14238.616362955505
2016-11-09,14231.497054774029
2016-11-10,14078.399645723835
2016-11-11,14088.605462046584
2016-11-12,14081.56115931556
2016-11-13,14014.01405736087
2016-11-14,14014.01405736087
2016-11-15,14007.00705033219
2016-11-16,14634.022932094913
2016-11-17,14570.547067460977
2016-11-18,14770.378730090812
2016-11-19,14762.993540725767
2016-11-20,14352.928304439916
2016-11-21,14506.280817170917
2016-11-22,14499.027676762333
2016-11-23,14368.123495573234
2016-11-24,14277.626688104347
2016-11-25,14277.626688104347
2016-11-26,14270.487874760296
2016-11-27,14198.2531246894
2016-11-28,14198.2531246894
2016-11-29,14191.153998127056
2016-11-30,14377.332591721983
2016-12-01,14370.143925426122
2016-12-02,14766.614165706498
2016-12-03,14637.183695735248
2016-12-04,14681.345078118544
2016-12-05,14674.004405579486
2016-12-06,14773.11967778636
2016-12-07,14765.733117947468
2016-12-08,14817.122131365082
2016-12-09,14855.211326069395
2016-12-10,14890.846287043343
2016-12-11,14795.988330241249
2016-12-12,14986.328264826681
2016-12-13,14978.835100694268
2016-12-14,14996.575065639743
2016-12-15,14931.32173087384
2016-12-16,15054.140398703528
2016-12-17,15046.613328504178
2016-12-18,15040.924312889212
2016-12-19,15074.899409124024
2016-12-20,15067.361959419462
2016-12-21,15683.077407329369
2016-12-22,16241.822563204467
2016-12-23,17286.66438802192
2016-12-24,16846.842580133816
2016-12-25,16788.8822593819
2016-12-26,16788.8822593819
2016-12-27,16780.487818252208
2016-12-28,17531.654049284003
2016-12-29,17488.054423593196
2016-12-30,17257.68881964778
2016-12-31,17257.68881964778
2017-01-01,17249.059975237957
2017-01-02,17649.12148739268
2017-01-03,18026.62463237464
2017-01-04,19846.598878626934
2017-01-05,17255.124261281017
2017-01-06,15241.291802035616
2017-01-07,15241.291802035616
2017-01-08,15233.671156134598
2017-01-09,15093.076185307555
2017-01-10,15166.40962834104
2017-01-11,15158.82642352687
2017-01-12,15670.010321995573
2017-01-13,15662.175316834575
2017-01-14,15555.903367330453
2017-01-15,15612.351523523534
2017-01-16,15604.545347761772
2017-01-17,16976.245706917533
2017-01-18,16572.85821871027
2017-01-19,16795.763616385037
2017-01-20,16787.365734576844
2017-01-21,17273.58793506093
2017-01-22,17264.9511410934
2017-01-23,17196.46036309256
2017-01-24,16650.69522026189
2017-01-25,16650.69522026189
2017-01-26,16642.369872651758
2017-01-27,16681.572424024507
2017-01-28,16714.911786685298
2017-01-29,16676.888617032917
2017-01-30,16684.61266643722
2017-01-31,16676.270360104
2017-02-01,16993.22176920793
2017-02-02,17380.133506841208
2017-02-03,17688.466498049474
2017-02-04,17910.171341847363
2017-02-05,17640.938243542536
2017-02-06,17816.77257124908
2017-02-07,17807.864184963455
2017-02-08,17836.69936115461
2017-02-09,16645.319552961286
2017-02-10,16541.156852835666
2017-02-11,16541.156852835666
2017-02-12,16532.886274409248
2017-02-13,16382.722584597112
2017-02-14,16382.722584597112
2017-02-15,16374.531223304813
2017-02-16,16695.767928873516
2017-02-17,16998.02574866596
2017-02-18,17130.896280497178
2017-02-19,17024.147384666412
2017-02-20,17529.474753427825
2017-02-21,17520.71001605111
2017-02-22,17554.294265870176
2017-02-23,18311.868540846284
2017-02-24,18420.783683107176
2017-02-25,17946.39021148522
2017-02-26,18269.45594233562
2017-02-27,18260.321214364452
2017-02-28,18260.321214364452
2017-03-01,18897.769905198267
2017-03-02,18888.32102024567
2017-03-03,19246.95536431515
2017-03-04,18945.101110183496
2017-03-05,19115.445951076163
2017-03-06,19105.888228100626
2017-03-07,18351.312541793694
2017-03-08,17204.605342509458
2017-03-09,17204.605342509458
2017-03-10,17196.003039838204
2017-03-11,18074.348270185303
2017-03-12,18065.311096050213
2017-03-13,18220.53895434011
2017-03-14,18339.65419735115
2017-03-15,18481.238368824892
2017-03-16,17543.86688919959
2017-03-17,16191.37345886854
2017-03-18,16191.37345886854
2017-03-19,16191.37345886854
2017-03-20,16183.277772139107
2017-03-21,17170.459702338274
2017-03-22,16039.957461073149
2017-03-23,15869.82477958347
2017-03-24,15869.82477958347
2017-03-25,15869.82477958347
2017-03-26,15861.88986719368
2017-03-27,17100.61953718009
2017-03-28,17092.0692274115
2017-03-29,16974.4694157054
2017-03-30,16743.531354948635
2017-03-31,16743.531354948635
2017-04-01,16735.15958927116
2017-04-02,17067.47143908948
2017-04-03,17700.398866885298
2017-04-04,17536.2234965427
2017-04-05,17395.89646488086
2017-04-06,17395.89646488086
2017-04-07,17387.198516648423
2017-04-08,17364.4631271047
2017-04-09,17364.4631271047
2017-04-10,17355.78089554115
2017-04-11,17606.55874300973
2017-04-12,17597.755463638227
2017-04-13,17127.162644893724
2017-04-14,17127.162644893724
2017-04-15,17127.162644893724
2017-04-16,17118.599063571277
2017-04-17,17276.61825305925
2017-04-18,17531.72386075875
2017-04-19,17511.745111051056
2017-04-20,17772.772621593213
2017-04-21,17763.886235282418
2017-04-22,17894.870021140294
2017-04-23,17885.922586129724
2017-04-24,18502.122737910428
2017-04-25,18492.871676541472
2017-04-26,18719.299259696192
2017-04-27,19247.31652862714
2017-04-28,19229.049839317337
2017-04-29,19296.840218726407
2017-04-30,19287.191798617045
2017-05-01,20314.09132363432
2017-05-02,20755.384032182264
2017-05-03,21281.11873079895
2017-05-04,21950.02290478485
2017-05-05,22202.37242241586
2017-05-06,22533.19297334316
2017-05-07,22787.370591212883
2017-05-08,24526.612527572397
2017-05-09,24977.997825462047
2017-05-10,25426.02887541727
2017-05-11,26285.46308534294
2017-05-12,24455.312217485607
2017-05-13,25561.288549182078
2017-05-14,25548.50790490749
2017-05-15,24533.15821283657
2017-05-16,24464.6590383587
2017-05-17,24464.6590383587
2017-05-18,24452.42670883952
2017-05-19,25702.45680922767
2017-05-20,26927.336648244698
2017-05-21,26359.129593784928
2017-05-22,28000.11379123399
2017-05-23,27986.113734338374
2017-05-24,29434.1297245048
2017-05-25,27714.685120983548
2017-05-26,26439.386379654086
2017-05-27,26439.386379654086
2017-05-28,26439.386379654086
2017-05-29,26426.16668646426
2017-05-30,25470.179645003947
2017-05-31,26724.28401165449
2017-06-01,26710.921869648664
2017-06-02,27591.142570991415
2017-06-03,27886.69244884769
2017-06-04,27847.41779125094
2017-06-05,29709.045684576704
2017-06-06,29694.191161734416
2017-06-07,28303.095794654888
2017-06-08,29039.88530175093
2017-06-09,29025.365359100055
2017-06-10,30271.758863396215
2017-06-11,30378.376081096052
2017-06-12,27147.22215631822
2017-06-13,27713.207189444325
2017-06-14,27699.350585849603
2017-06-15,27219.761295862398
2017-06-16,27219.761295862398
2017-06-17,27206.151415214466
2017-06-18,26081.083344572864
2017-06-19,26487.450096623565
2017-06-20,26474.206371575256
2017-06-21,26154.314167926303
2017-06-22,26299.387912491762
2017-06-23,26286.238218535516
2017-06-24,24948.56869366198
2017-06-25,24750.735231979867
2017-06-26,24750.735231979867
2017-06-27,24750.735231979867
2017-06-28,24738.35986436388
2017-06-29,24395.19831659169
2017-06-30,23814.614365956342
2017-07-01,23814.614365956342
2017-07-02,23814.614365956342
2017-07-03,23802.707058773365
2017-07-04,24149.036721262735
2017-07-05,24152.286191866893
2017-07-06,24213.194254902708
2017-07-07,23364.0039187972
2017-07-08,23835.961910358645
2017-07-09,23824.043929403466
2017-07-10,22390.549460059476
2017-07-11,22390.549460059476
2017-07-12,22390.549460059476
2017-07-13,22379.35418532945
2017-07-14,21153.567830682023
2017-07-15,21153.567830682023
2017-07-16,21153.567830682023
2017-07-17,21153.567830682023
2017-07-18,21142.99104676668
2017-07-19,20724.474297537396
2017-07-20,25161.497599978593
2017-07-21,25148.916851178605
2017-07-22,26443.785693289476
2017-07-23,26430.563800442833
2017-07-24,26653.071636494595
2017-07-25,26639.745100676348
2017-07-26,26135.66117838699
2017-07-27,26135.66117838699
2017-07-28,26122.593347797796
2017-07-29,25343.311122989177
2017-07-30,25614.687670955347
2017-07-31,25601.88032711987
2017-08-01,24163.592666660174
2017-08-02,24083.94547018413
2017-08-03,24083.94547018413
2017-08-04,24071.903497449042
2017-08-05,26870.44281922328
2017-08-06,26546.590226773755
2017-08-07,27862.35744817577
2017-08-08,27848.426269451684
2017-08-09,27210.33683625802
2017-08-10,27510.85592741659
2017-08-11,27497.10049945288
2017-08-12,29206.080398832357
2017-08-13,30590.3124841126
2017-08-14,32425.6855496959
2017-08-15,31333.936513027194
2017-08-16,32744.154497888798
2017-08-17,32727.782420639855
2017-08-18,31392.697610283733
2017-08-19,31392.697610283733
2017-08-20,31377.001261478592
2017-08-21,30694.758773306177
2017-08-22,30694.758773306177
2017-08-23,30679.411393919527
2017-08-24,32003.942621802795
2017-08-25,32275.37659979615
2017-08-26,32133.309993870807
2017-08-27,32341.48953590773
2017-08-28,32325.31879113978
2017-08-29,33725.94653919132
2017-08-30,33709.08356592173
2017-08-31,34696.73840568294
2017-09-01,34679.3900364801
2017-09-02,32384.557463279125
2017-09-03,32397.986098498804
2017-09-04,32381.787105449555
2017-09-05,33420.06062468593
2017-09-06,33403.35059437359
2017-09-07,33423.3974404097
2017-09-08,30611.69592304165
2017-09-09,30576.91153668918
2017-09-10,30576.91153668918
2017-09-11,30576.91153668918
2017-09-12,30561.623080920835
2017-09-13,28652.406443619704
2017-09-14,28652.406443619704
2017-09-15,28652.406443619704
2017-09-16,28638.080240397896
2017-09-17,28288.740911421613
2017-09-18,28288.740911421613
2017-09-19,28274.596540965904
2017-09-20,28123.110261650687
2017-09-21,28123.110261650687
2017-09-22,28123.110261650687
2017-09-23,28123.110261650687
2017-09-24,28109.04870651986
2017-09-25,29892.700674025855
2017-09-26,29877.754323688845
2017-09-27,32140.42367859127
2017-09-28,32124.353466751974
2017-09-29,32018.441393447636
2017-09-30,32018.441393447636
2017-10-01,32002.432172750912
2017-10-02,32042.953959325878
2017-10-03,31368.496288879058
2017-10-04,30705.95458892518
2017-10-05,30705.95458892518
2017-10-06,30690.60161163072
2017-10-07,31081.875378642293
2017-10-08,32344.875947412707
2017-10-09,33458.76007182328
2017-10-10,33528.59276794824
2017-10-11,33839.08740572305
2017-10-12,37931.28494867578
2017-10-13,39301.1014959366
2017-10-14,40565.11851783196
2017-10-15,39482.37535190859
2017-10-16,39790.85367545028
2017-10-17,39770.95824861256
2017-10-18,39645.787231556445
2017-10-19,39645.787231556445
2017-10-20,39625.96433794067
2017-10-21,39758.565304862896
2017-10-22,39605.47391967022
