Date,Equity
2001-08-24,9369.417093676067
2001-08-27,9308.673769888232
2001-08-28,9304.019433003288
2001-08-29,9304.019433003288
2001-08-30,9304.019433003288
2001-08-31,9304.019433003288
2001-09-04,9304.019433003288
2001-09-05,9304.019433003288
2001-09-06,9304.019433003288
2001-09-07,9304.019433003288
2001-09-10,9304.019433003288
2001-09-17,9304.019433003288
2001-09-18,9304.019433003288
2001-09-19,9304.019433003288
2001-09-20,9304.019433003288
2001-09-21,9304.019433003288
2001-09-24,9304.019433003288
2001-09-25,9304.019433003288
2001-09-26,9304.019433003288
2001-09-27,9304.019433003288
2001-09-28,9304.019433003288
2001-10-01,9304.019433003288
2001-10-02,9304.019433003288
2001-10-03,9304.019433003288
2001-10-04,9304.019433003288
2001-10-05,9304.019433003288
2001-10-08,9304.019433003288
2001-10-09,9304.019433003288
2001-10-10,9304.019433003288
2001-10-11,9304.019433003288
2001-10-12,9304.019433003288
2001-10-15,9304.019433003288
2001-10-16,9304.019433003288
2001-10-17,9304.019433003288
2001-10-18,9304.019433003288
2001-10-19,9304.019433003288
2001-10-22,9304.019433003288
2001-10-23,9304.019433003288
2001-10-24,9304.019433003288
2001-10-25,9304.019433003288
2001-10-26,9304.019433003288
2001-10-29,9304.019433003288
2001-10-30,9304.019433003288
2001-10-31,9304.019433003288
2001-11-01,9304.019433003288
2001-11-02,9304.019433003288
2001-11-05,9304.019433003288
2001-11-06,9304.019433003288
2001-11-07,9304.019433003288
2001-11-08,9304.019433003288
2001-11-09,9304.019433003288
2001-11-12,9304.019433003288
2001-11-13,9304.019433003288
2001-11-14,9304.019433003288
2001-11-15,9304.019433003288
2001-11-16,9304.019433003288
2001-11-19,9304.019433003288
2001-11-20,9304.019433003288
2001-11-21,9304.019433003288
2001-11-23,9304.019433003288
2001-11-26,9304.019433003288
2001-11-27,9304.019433003288
2001-11-28,9304.019433003288
2001-11-29,9304.019433003288
2001-11-30,9304.019433003288
2001-12-03,9304.019433003288
2001-12-04,9304.019433003288
2001-12-05,9304.019433003288
2001-12-06,9304.019433003288
2001-12-07,9304.019433003288
2001-12-10,9304.019433003288
2001-12-11,9304.019433003288
2001-12-12,9304.019433003288
2001-12-13,9304.019433003288
2001-12-14,9304.019433003288
2001-12-17,9304.019433003288
2001-12-18,9304.019433003288
2001-12-19,9304.019433003288
2001-12-20,9304.019433003288
2001-12-21,9304.019433003288
2001-12-24,9304.019433003288
2001-12-26,9304.019433003288
2001-12-27,9304.019433003288
2001-12-28,9304.019433003288
2001-12-31,9304.019433003288
2002-01-02,9304.019433003288
2002-01-03,9304.019433003288
2002-01-04,9361.27637894244
2002-01-07,9294.982046983609
2002-01-08,9290.334555960117
2002-01-09,9290.334555960117
2002-01-10,9290.334555960117
2002-01-11,9193.999919688795
2002-01-14,9189.402919728951
2002-01-15,9189.402919728951
2002-01-16,8996.95546791345
2002-01-17,8992.456990179495
2002-01-18,8946.724787133999
2002-01-22,8942.251424740432
2002-01-23,8942.251424740432
2002-01-24,8965.367991365623
2002-01-25,8963.006708406057
2002-01-28,8958.525205051856
2002-01-29,8958.525205051856
2002-01-30,8958.525205051856
2002-01-31,8958.525205051856
2002-02-01,8958.525205051856
2002-02-04,8958.525205051856
2002-02-05,8958.525205051856
2002-02-06,8958.525205051856
2002-02-07,8958.525205051856
2002-02-08,8958.525205051856
2002-02-11,8958.525205051856
2002-02-12,8958.525205051856
2002-02-13,8958.525205051856
2002-02-14,8958.525205051856
2002-02-15,8958.525205051856
2002-02-19,8958.525205051856
2002-02-20,8958.525205051856
2002-02-21,8958.525205051856
2002-02-22,8958.525205051856
2002-02-25,8958.525205051856
2002-02-26,8958.525205051856
2002-02-27,8958.525205051856
2002-02-28,8958.525205051856
2002-03-01,8958.525205051856
2002-03-04,8958.525205051856
2002-03-05,8958.525205051856
2002-03-06,8958.525205051856
2002-03-07,8958.525205051856
2002-03-08,8958.525205051856
2002-03-11,8958.525205051856
2002-03-12,8958.525205051856
2002-03-13,8958.525205051856
2002-03-14,8958.525205051856
2002-03-15,8958.525205051856
2002-03-18,8958.525205051856
2002-03-19,8958.525205051856
2002-03-20,8958.525205051856
2002-03-21,8958.525205051856
2002-03-22,8934.595924893636
2002-03-25,8930.12862693119
2002-03-26,8930.12862693119
2002-03-27,8949.074294774211
2002-03-28,8945.168650012325
2002-04-01,8940.69606568732
2002-04-02,8886.927835027309
2002-04-03,8882.484371109796
2002-04-04,8882.484371109796
2002-04-05,8882.484371109796
2002-04-08,8896.935800658204
2002-04-09,8834.481931776683
2002-04-10,8830.064690810796
2002-04-11,8603.30890378132
2002-04-12,8599.00724932943
2002-04-15,8528.861835727183
2002-04-16,8524.59740480932
2002-04-17,8502.243386166447
2002-04-18,8497.992264473363
2002-04-19,8497.992264473363
2002-04-22,8351.018125555118
2002-04-23,8346.84261649234
2002-04-24,8346.84261649234
2002-04-25,8346.84261649234
2002-04-26,8346.84261649234
2002-04-29,8346.84261649234
2002-04-30,8346.84261649234
2002-05-01,8346.84261649234
2002-05-02,8346.84261649234
2002-05-03,8346.84261649234
2002-05-06,8346.84261649234
2002-05-07,8346.84261649234
2002-05-08,8346.84261649234
2002-05-09,8346.84261649234
2002-05-10,8346.84261649234
2002-05-13,8346.84261649234
2002-05-14,8346.84261649234
2002-05-15,8346.84261649234
2002-05-16,8346.84261649234
2002-05-17,8346.84261649234
2002-05-20,8346.84261649234
2002-05-21,8346.84261649234
2002-05-22,8346.84261649234
2002-05-23,8346.84261649234
2002-05-24,8346.84261649234
2002-05-28,8346.84261649234
2002-05-29,8346.84261649234
2002-05-30,8346.84261649234
2002-05-31,8346.84261649234
2002-06-03,8346.84261649234
2002-06-04,8346.84261649234
2002-06-05,8346.84261649234
2002-06-06,8346.84261649234
2002-06-07,8346.84261649234
2002-06-10,8346.84261649234
2002-06-11,8346.84261649234
2002-06-12,8346.84261649234
2002-06-13,8346.84261649234
2002-06-14,8346.84261649234
2002-06-17,8346.84261649234
2002-06-18,8346.84261649234
2002-06-19,8346.84261649234
2002-06-20,8346.84261649234
2002-06-21,8346.84261649234
2002-06-24,8346.84261649234
2002-06-25,8346.84261649234
2002-06-26,8346.84261649234
2002-06-27,8346.84261649234
2002-06-28,8346.84261649234
2002-07-01,8346.84261649234
2002-07-02,8346.84261649234
2002-07-03,8346.84261649234
2002-07-05,8346.84261649234
2002-07-08,8346.84261649234
2002-07-09,8346.84261649234
2002-07-10,8346.84261649234
2002-07-11,8346.84261649234
2002-07-12,8346.84261649234
2002-07-15,8346.84261649234
2002-07-16,8346.84261649234
2002-07-17,8346.84261649234
2002-07-18,8346.84261649234
2002-07-19,8346.84261649234
2002-07-22,8346.84261649234
2002-07-23,8346.84261649234
2002-07-24,8346.84261649234
2002-07-25,8346.84261649234
2002-07-26,8346.84261649234
2002-07-29,8346.84261649234
2002-07-30,8346.84261649234
2002-07-31,8346.84261649234
2002-08-01,8346.84261649234
2002-08-02,8346.84261649234
2002-08-05,8346.84261649234
2002-08-06,8346.84261649234
2002-08-07,8346.84261649234
2002-08-08,8346.84261649234
2002-08-09,8346.84261649234
2002-08-12,8346.84261649234
2002-08-13,8346.84261649234
2002-08-14,8346.84261649234
2002-08-15,8346.84261649234
2002-08-16,8346.84261649234
2002-08-19,8346.84261649234
2002-08-20,8346.84261649234
2002-08-21,8346.84261649234
2002-08-22,8346.84261649234
2002-08-23,8346.84261649234
2002-08-26,8346.84261649234
2002-08-27,8346.84261649234
2002-08-28,8346.84261649234
2002-08-29,8346.84261649234
2002-08-30,8346.84261649234
2002-09-03,8346.84261649234
2002-09-04,8346.84261649234
2002-09-05,8346.84261649234
2002-09-06,8346.84261649234
2002-09-09,8346.84261649234
2002-09-10,8346.84261649234
2002-09-11,8346.84261649234
2002-09-12,8346.84261649234
2002-09-13,8346.84261649234
2002-09-16,8346.84261649234
2002-09-17,8346.84261649234
2002-09-18,8346.84261649234
2002-09-19,8346.84261649234
2002-09-20,8346.84261649234
2002-09-23,8346.84261649234
2002-09-24,8346.84261649234
2002-09-25,8346.84261649234
2002-09-26,8346.84261649234
2002-09-27,8346.84261649234
2002-09-30,8346.84261649234
2002-10-01,8346.84261649234
2002-10-02,8346.84261649234
2002-10-03,8346.84261649234
2002-10-04,8346.84261649234
2002-10-07,8346.84261649234
2002-10-08,8346.84261649234
2002-10-09,8346.84261649234
2002-10-10,8346.84261649234
2002-10-11,8346.84261649234
2002-10-14,8346.84261649234
2002-10-15,8346.84261649234
2002-10-16,8346.84261649234
2002-10-17,8346.84261649234
2002-10-18,8346.84261649234
2002-10-21,8346.84261649234
2002-10-22,8346.84261649234
2002-10-23,8346.84261649234
2002-10-24,8346.84261649234
2002-10-25,8346.84261649234
2002-10-28,8346.84261649234
2002-10-29,8346.84261649234
2002-10-30,8346.84261649234
2002-10-31,8346.84261649234
2002-11-01,8346.84261649234
2002-11-04,8346.84261649234
2002-11-05,8346.84261649234
2002-11-06,8346.84261649234
2002-11-07,8346.84261649234
2002-11-08,8346.84261649234
2002-11-11,8346.84261649234
2002-11-12,8346.84261649234
2002-11-13,8346.84261649234
2002-11-14,8346.84261649234
2002-11-15,8346.84261649234
2002-11-18,8346.84261649234
2002-11-19,8346.84261649234
2002-11-20,8346.84261649234
2002-11-21,8346.84261649234
2002-11-22,8346.84261649234
2002-11-25,8346.84261649234
2002-11-26,8346.84261649234
2002-11-27,8346.84261649234
2002-11-29,8346.84261649234
2002-12-02,8346.84261649234
2002-12-03,8346.84261649234
2002-12-04,8346.84261649234
2002-12-05,8346.84261649234
2002-12-06,8346.84261649234
2002-12-09,8346.84261649234
2002-12-10,8346.84261649234
2002-12-11,8346.84261649234
2002-12-12,8346.84261649234
2002-12-13,8346.84261649234
2002-12-16,8346.84261649234
2002-12-17,8346.84261649234
2002-12-18,8346.84261649234
2002-12-19,8346.84261649234
2002-12-20,8346.84261649234
2002-12-23,8346.84261649234
2002-12-24,8346.84261649234
2002-12-26,8346.84261649234
2002-12-27,8346.84261649234
2002-12-30,8346.84261649234
2002-12-31,8346.84261649234
2003-01-02,8346.84261649234
2003-01-03,8346.84261649234
2003-01-06,8346.84261649234
2003-01-07,8346.84261649234
2003-01-08,8346.84261649234
2003-01-09,8346.84261649234
2003-01-10,8346.84261649234
2003-01-13,8346.84261649234
2003-01-14,8346.84261649234
2003-01-15,8346.84261649234
2003-01-16,8346.84261649234
2003-01-17,8346.84261649234
2003-01-21,8346.84261649234
2003-01-22,8346.84261649234
2003-01-23,8346.84261649234
2003-01-24,8346.84261649234
2003-01-27,8346.84261649234
2003-01-28,8346.84261649234
2003-01-29,8346.84261649234
2003-01-30,8346.84261649234
2003-01-31,8346.84261649234
2003-02-03,8346.84261649234
2003-02-04,8346.84261649234
2003-02-05,8346.84261649234
2003-02-06,8346.84261649234
2003-02-07,8346.84261649234
2003-02-10,8346.84261649234
2003-02-11,8346.84261649234
2003-02-12,8346.84261649234
2003-02-13,8346.84261649234
2003-02-14,8346.84261649234
2003-02-18,8346.84261649234
2003-02-19,8346.84261649234
2003-02-20,8346.84261649234
2003-02-21,8346.84261649234
2003-02-24,8346.84261649234
2003-02-25,8346.84261649234
2003-02-26,8346.84261649234
2003-02-27,8346.84261649234
2003-02-28,8346.84261649234
2003-03-03,8346.84261649234
2003-03-04,8346.84261649234
2003-03-05,8346.84261649234
2003-03-06,8346.84261649234
2003-03-07,8346.84261649234
2003-03-10,8346.84261649234
2003-03-11,8346.84261649234
2003-03-12,8346.84261649234
2003-03-13,8346.84261649234
2003-03-14,8346.84261649234
2003-03-17,8346.84261649234
2003-03-18,8346.84261649234
2003-03-19,8346.84261649234
2003-03-20,8346.84261649234
2003-03-21,8346.84261649234
2003-03-24,8346.84261649234
2003-03-25,8346.84261649234
2003-03-26,8346.84261649234
2003-03-27,8346.84261649234
2003-03-28,8346.84261649234
2003-03-31,8346.84261649234
2003-04-01,8346.84261649234
2003-04-02,8346.84261649234
2003-04-03,8346.84261649234
2003-04-04,8346.84261649234
2003-04-07,8346.84261649234
2003-04-08,8346.84261649234
2003-04-09,8346.84261649234
2003-04-10,8346.84261649234
2003-04-11,8346.84261649234
2003-04-14,8346.84261649234
2003-04-15,8346.84261649234
2003-04-16,8346.84261649234
2003-04-17,8346.84261649234
2003-04-21,8346.84261649234
2003-04-22,8346.84261649234
2003-04-23,8346.84261649234
2003-04-24,8346.84261649234
2003-04-25,8346.84261649234
2003-04-28,8346.84261649234
2003-04-29,8346.84261649234
2003-04-30,8346.84261649234
2003-05-01,8346.84261649234
2003-05-02,8346.84261649234
2003-05-05,8346.84261649234
2003-05-06,8346.84261649234
2003-05-07,8346.84261649234
2003-05-08,8346.84261649234
2003-05-09,8346.84261649234
2003-05-12,8346.84261649234
2003-05-13,8346.84261649234
2003-05-14,8346.84261649234
2003-05-15,8346.84261649234
2003-05-16,8321.577606476965
2003-05-19,8317.416817673728
2003-05-20,8317.416817673728
2003-05-21,8317.416817673728
2003-05-22,8395.435660268193
2003-05-23,8412.467653172127
2003-05-27,8558.343626232012
2003-05-28,8582.531912756811
2003-05-29,8560.073441667959
2003-05-30,8555.793404947126
2003-06-02,8586.745354301856
2003-06-03,8621.956641267405
2003-06-04,8745.439709637163
2003-06-05,8788.54961360505
2003-06-06,8754.077176453617
2003-06-09,8749.70013786539
2003-06-10,8749.70013786539
2003-06-11,8837.408537005558
2003-06-12,8864.682987516402
2003-06-13,8771.675546365364
2003-06-16,8767.289708592181
2003-06-17,8762.906063737886
2003-06-18,8758.524610706017
2003-06-19,8758.524610706017
2003-06-20,8758.524610706017
2003-06-23,8758.524610706017
2003-06-24,8758.524610706017
2003-06-25,8665.68739986321
2003-06-26,8661.35455616328
2003-06-27,8556.50576477004
2003-06-30,8552.227511887655
2003-07-01,8552.227511887655
2003-07-02,8654.910393551507
2003-07-03,8565.096347224202
2003-07-07,8560.813799050591
2003-07-08,8594.702961338327
2003-07-09,8546.130979868018
2003-07-10,8541.857914378084
2003-07-11,8541.857914378084
2003-07-14,8579.245720011253
2003-07-15,8560.490891265714
2003-07-16,8556.210645820081
2003-07-17,8556.210645820081
2003-07-18,8556.210645820081
2003-07-21,8445.518496185268
2003-07-22,8441.295736937176
2003-07-23,8443.030462167077
2003-07-24,8378.982263713031
2003-07-25,8374.792772581175
2003-07-28,8339.63315618685
2003-07-29,8335.463339608757
2003-07-30,8335.463339608757
2003-07-31,8335.463339608757
2003-08-01,8257.162823360262
2003-08-04,8253.034241948582
2003-08-05,8253.034241948582
2003-08-06,8253.034241948582
2003-08-07,8335.255940098143
2003-08-08,8359.043242870606
2003-08-11,8390.452274147858
2003-08-12,8466.649527140977
2003-08-13,8423.164366319774
2003-08-14,8418.952784136614
2003-08-15,8440.989010298592
2003-08-18,8513.544726022486
2003-08-19,8545.682672195018
2003-08-20,8510.868307337498
2003-08-21,8506.612873183829
2003-08-22,8417.526434593821
2003-08-25,8413.317671376524
2003-08-26,8424.249987357474
2003-08-27,8426.780243157546
2003-08-28,8478.792780194313
2003-08-29,8535.8167057258
2003-09-02,8649.498571818158
2003-09-03,8696.486428511136
2003-09-04,8700.693477515339
2003-09-05,8651.754558372504
2003-09-08,8647.428681093319
2003-09-09,8586.204632852186
2003-09-10,8581.91153053576
2003-09-11,8581.91153053576
2003-09-12,8593.551438563321
2003-09-15,8563.302346004537
2003-09-16,8559.020694831535
2003-09-17,8538.202771623295
2003-09-18,8533.933670237484
2003-09-19,8486.147346857746
2003-09-22,8481.904273184318
2003-09-23,8481.904273184318
2003-09-24,8325.517837678484
2003-09-25,8321.355078759645
2003-09-26,8321.355078759645
2003-09-29,8321.355078759645
2003-09-30,8236.002695769283
2003-10-01,8231.884694421398
2003-10-02,8257.55136359151
2003-10-03,8332.965604203653
2003-10-06,8370.764484159296
2003-10-07,8402.939802656989
2003-10-08,8381.958749630368
2003-10-09,8377.767770255554
2003-10-10,8396.846050231774
2003-10-13,8423.306319658923
2003-10-14,8452.957228078927
2003-10-15,8430.449287922722
2003-10-16,8426.234063278762
2003-10-17,8329.58846781447
2003-10-20,8325.423673580564
2003-10-21,8306.982898524053
2003-10-22,8302.82940707479
2003-10-23,8302.82940707479
2003-10-24,8302.82940707479
2003-10-27,8302.685471702696
2003-10-28,8414.889916428458
2003-10-29,8426.099471829546
2003-10-30,8443.70504452909
2003-10-31,8435.691866991921
2003-11-03,8431.474021058426
2003-11-04,8408.94053307907
2003-11-05,8404.736062812532
2003-11-06,8444.888937534695
2003-11-07,8381.956204048647
2003-11-10,8377.765225946623
2003-11-11,8377.765225946623
2003-11-12,8377.765225946623
2003-11-13,8375.944543838103
2003-11-14,8304.763468340498
2003-11-17,8300.611086606328
2003-11-18,8300.611086606328
2003-11-19,8300.611086606328
2003-11-20,8221.621361698644
2003-11-21,8217.510551017795
2003-11-24,8321.504686327013
2003-11-25,8352.973006659891
2003-11-26,8382.865313087355
2003-11-28,8389.164819631686
2003-12-01,8479.312932341267
2003-12-02,8458.009998492329
2003-12-03,8453.780993493083
2003-12-04,8453.780993493083
2003-12-05,8390.420568237865
2003-12-08,8386.225357953746
2003-12-09,8317.071021938782
2003-12-10,8312.912486427813
2003-12-11,8312.912486427813
2003-12-12,8324.914218324277
2003-12-15,8283.240251535277
2003-12-16,8279.09863140951
2003-12-17,8300.950381176714
2003-12-18,8393.764441885078
2003-12-19,8370.362022259986
2003-12-22,8366.176841248856
2003-12-23,8367.334212590578
2003-12-24,8358.944727763008
2003-12-26,8354.765255399127
2003-12-29,8461.05127928893
2003-12-30,8462.57258639603
2003-12-31,8470.179865017475
2004-01-02,8466.37583777511
2004-01-05,8462.142649856221
2004-01-06,8466.185151615999
2004-01-07,8494.720232950305
2004-01-08,8528.505776566968
2004-01-09,8453.70637022036
2004-01-12,8449.47951703525
2004-01-13,8395.854933844406
2004-01-14,8391.657006377485
2004-01-15,8408.134961860409
2004-01-16,8441.320915633172
2004-01-20,8439.105393601256
2004-01-21,8434.885840904455
2004-01-22,8408.659874795956
2004-01-23,8404.455544858558
2004-01-26,8404.455544858558
2004-01-27,8313.49581538741
2004-01-28,8309.339067479717
2004-01-29,8309.339067479717
2004-01-30,8305.184397945977
2004-02-02,8301.031805747005
2004-02-03,8283.031095605664
2004-02-04,8278.889580057861
2004-02-05,8278.889580057861
2004-02-06,8367.127919628458
2004-02-09,8369.320007825272
2004-02-10,8396.32932090723
2004-02-11,8485.04574001273
2004-02-12,8454.289481857879
2004-02-13,8450.06233711695
2004-02-17,8450.06233711695
2004-02-18,8408.663170167112
2004-02-19,8404.45883858203
2004-02-20,8404.45883858203
2004-02-23,8404.45883858203
2004-02-24,8404.45883858203
2004-02-25,8404.45883858203
2004-02-26,8405.371562108203
2004-02-27,8411.221445000394
2004-03-01,8494.177857295503
2004-03-02,8444.30789455189
2004-03-03,8440.085740604614
2004-03-04,8457.72191518399
2004-03-05,8486.111169329157
2004-03-08,8381.930490468245
2004-03-09,8377.73952522301
2004-03-10,8377.73952522301
2004-03-11,8377.73952522301
2004-03-12,8377.73952522301
2004-03-15,8270.21652888518
2004-03-16,8266.081420620738
2004-03-17,8353.857936424793
2004-03-18,8356.084821752951
2004-03-19,8235.444380521758
2004-03-22,8231.326658331498
2004-03-23,8231.326658331498
2004-03-24,8231.326658331498
2004-03-25,8335.440548878149
2004-03-26,8337.695451447276
2004-03-29,8454.028579290418
2004-03-30,8482.512108637711
2004-03-31,8492.26865719151
2004-04-01,8543.173837217295
2004-04-02,8607.50494553592
2004-04-05,8654.679006347142
2004-04-06,8626.852011855799
2004-04-07,8622.538585849872
2004-04-08,8622.538585849872
2004-04-12,8622.538585849872
2004-04-13,8496.468922967037
2004-04-14,8492.220688505553
2004-04-15,8455.703882885296
2004-04-16,8451.476030943853
2004-04-19,8447.250292928382
2004-04-20,8443.026667781918
2004-04-21,8443.026667781918
2004-04-22,8556.382112910394
2004-04-23,8564.621546046907
2004-04-26,8552.622049504176
2004-04-27,8548.345738479424
2004-04-28,8432.660117971565
2004-04-29,8428.44378791258
2004-04-30,8428.44378791258
2004-05-03,8428.44378791258
2004-05-04,8417.464452272136
2004-05-05,8413.255720046
2004-05-06,8336.37171538229
2004-05-07,8332.2035295246
2004-05-10,8332.2035295246
2004-05-11,8332.2035295246
2004-05-12,8381.013474076204
2004-05-13,8346.03658807427
2004-05-14,8341.863569780233
2004-05-17,8266.127984956684
2004-05-18,8261.994920964205
2004-05-19,8229.183093695443
2004-05-20,8225.068502148595
2004-05-21,8235.197812076492
2004-05-24,8269.623234087987
2004-05-25,8387.279148842597
2004-05-26,8416.466535603562
2004-05-27,8463.578863392297
2004-05-28,8462.825622479322
2004-06-01,8458.594209668083
2004-06-02,8458.594209668083
2004-06-03,8376.245180850376
2004-06-04,8372.05705825995
2004-06-07,8494.368624846009
2004-06-08,8506.208579283806
2004-06-09,8426.593897504248
2004-06-10,8422.380600555496
2004-06-14,8334.52763943137
2004-06-15,8330.360375611654
2004-06-16,8324.735638354276
2004-06-17,8320.573270535098
2004-06-18,8320.573270535098
2004-06-21,8284.862987888737
2004-06-22,8280.720556394794
2004-06-23,8347.6062222115
2004-06-24,8321.375608723814
2004-06-25,8317.214920919452
2004-06-28,8317.214920919452
2004-06-29,8317.214920919452
2004-06-30,8357.474123312788
2004-07-01,8240.635735401363
2004-07-02,8236.515417533663
2004-07-06,8236.515417533663
2004-07-07,8236.515417533663
2004-07-08,8174.947872331713
2004-07-09,8170.860398395548
2004-07-12,8170.42869644961
2004-07-13,8176.270625216608
2004-07-14,8151.382860603607
2004-07-15,8147.307169173306
2004-07-16,8147.307169173306
2004-07-19,8147.307169173306
2004-07-20,8147.307169173306
2004-07-21,7991.49024326046
2004-07-22,7987.494498138831
2004-07-23,7916.34452871154
2004-07-26,7912.386356447185
2004-07-27,7912.386356447185
