Date,Equity
2005-01-11,10528.75546443277
2005-01-12,10634.420208149862
2005-01-13,10629.102998045788
2005-01-14,10629.102998045788
2005-01-17,10629.102998045788
2005-01-18,10629.102998045788
2005-01-19,10629.102998045788
2005-01-20,10629.102998045788
2005-01-21,10629.102998045788
2005-01-24,10629.102998045788
2005-01-25,10629.102998045788
2005-01-26,10629.102998045788
2005-01-27,10629.102998045788
2005-01-28,10629.102998045788
2005-01-31,10629.102998045788
2005-02-01,10629.102998045788
2005-02-02,10629.102998045788
2005-02-03,10629.102998045788
2005-02-04,10629.102998045788
2005-02-07,10629.102998045788
2005-02-08,10629.102998045788
2005-02-09,10629.102998045788
2005-02-10,10629.102998045788
2005-02-11,10629.102998045788
2005-02-14,10719.330464287796
2005-02-15,10713.970799055653
2005-02-16,10713.970799055653
2005-02-17,10713.970799055653
2005-02-18,10713.970799055653
2005-02-21,10713.970799055653
2005-02-22,10868.950911797432
2005-02-23,10863.516436341533
2005-02-24,10863.516436341533
2005-02-25,10863.516436341533
2005-02-28,10863.516436341533
2005-03-01,10863.516436341533
2005-03-02,10863.516436341533
2005-03-03,10863.516436341533
2005-03-04,10974.315048775763
2005-03-07,10968.827891251376
2005-03-08,11070.753220285735
2005-03-09,11065.217843675593
2005-03-10,11065.217843675593
2005-03-11,11065.217843675593
2005-03-14,11065.217843675593
2005-03-15,11065.217843675593
2005-03-16,11143.211783381917
2005-03-17,11137.640177490228
2005-03-18,11137.640177490228
2005-03-21,11137.640177490228
2005-03-22,11137.640177490228
2005-03-23,11137.640177490228
2005-03-24,11137.640177490228
2005-03-25,11137.640177490228
2005-03-28,11137.640177490228
2005-03-29,11137.640177490228
2005-03-30,11137.640177490228
2005-03-31,11137.640177490228
2005-04-01,11137.640177490228
2005-04-04,11137.640177490228
2005-04-05,11137.640177490228
2005-04-06,11137.640177490228
2005-04-07,11137.640177490228
2005-04-08,11137.640177490228
2005-04-11,11137.640177490228
2005-04-12,11137.640177490228
2005-04-13,11137.640177490228
2005-04-14,11137.640177490228
2005-04-15,11137.640177490228
2005-04-18,11259.366518596882
2005-04-19,11253.736835337584
2005-04-20,11253.736835337584
2005-04-21,11253.736835337584
2005-04-22,11253.736835337584
2005-04-25,11253.736835337584
2005-04-26,11253.736835337584
2005-04-27,11253.736835337584
2005-04-28,11253.736835337584
2005-04-29,11253.736835337584
2005-05-02,11253.736835337584
2005-05-03,11253.736835337584
2005-05-04,11253.736835337584
2005-05-05,11253.736835337584
2005-05-06,11253.736835337584
2005-05-09,11253.736835337584
2005-05-10,11253.736835337584
2005-05-11,11253.736835337584
2005-05-12,11253.736835337584
2005-05-13,11253.736835337584
2005-05-16,11253.736835337584
2005-05-17,11253.736835337584
2005-05-18,11253.736835337584
2005-05-19,11253.736835337584
2005-05-20,11253.736835337584
2005-05-23,11253.736835337584
2005-05-24,11253.736835337584
2005-05-25,11253.736835337584
2005-05-26,11253.736835337584
2005-05-27,11253.736835337584
2005-05-30,11253.736835337584
2005-05-31,11253.736835337584
2005-06-01,11253.736835337584
2005-06-02,11253.736835337584
2005-06-03,11253.736835337584
2005-06-06,11253.736835337584
2005-06-07,11253.736835337584
2005-06-08,11253.736835337584
2005-06-09,11253.736835337584
2005-06-10,11253.736835337584
2005-06-13,11253.736835337584
2005-06-14,11253.736835337584
2005-06-15,11253.736835337584
2005-06-16,11253.736835337584
2005-06-17,11253.736835337584
2005-06-20,11253.736835337584
2005-06-21,11253.736835337584
2005-06-22,11253.736835337584
2005-06-23,11253.736835337584
2005-06-24,11253.736835337584
2005-06-27,11253.736835337584
2005-06-28,11253.736835337584
2005-06-29,11253.736835337584
2005-06-30,11253.736835337584
2005-07-01,11253.736835337584
2005-07-04,11253.736835337584
2005-07-05,11253.736835337584
2005-07-06,11253.736835337584
2005-07-07,11253.736835337584
2005-07-08,11253.736835337584
2005-07-11,11253.736835337584
2005-07-12,11253.736835337584
2005-07-13,11253.736835337584
2005-07-14,11253.736835337584
2005-07-15,11253.736835337584
2005-07-18,11253.736835337584
2005-07-19,11253.736835337584
2005-07-20,11253.736835337584
2005-07-21,11253.736835337584
2005-07-22,11253.736835337584
2005-07-25,11253.736835337584
2005-07-26,11253.736835337584
2005-07-27,11253.736835337584
2005-07-28,11253.736835337584
2005-07-29,11253.736835337584
2005-08-01,11253.736835337584
2005-08-02,11253.736835337584
2005-08-03,11253.736835337584
2005-08-04,11253.736835337584
2005-08-05,11253.736835337584
2005-08-08,11253.736835337584
2005-08-09,11253.736835337584
2005-08-10,11253.736835337584
2005-08-11,11253.736835337584
2005-08-12,11253.736835337584
2005-08-15,11253.736835337584
2005-08-16,11253.736835337584
2005-08-17,11253.736835337584
2005-08-18,11253.736835337584
2005-08-19,11253.736835337584
2005-08-22,11253.736835337584
2005-08-23,11253.736835337584
2005-08-24,11253.736835337584
2005-08-25,11253.736835337584
2005-08-26,11253.736835337584
2005-08-29,11253.736835337584
2005-08-30,11253.736835337584
2005-08-31,11253.736835337584
2005-09-01,11383.21658352067
2005-09-02,11377.524975228911
2005-09-05,11377.524975228911
2005-09-06,11377.524975228911
2005-09-07,11377.524975228911
2005-09-08,11377.524975228911
2005-09-09,11377.524975228911
2005-09-12,11377.524975228911
2005-09-13,11377.524975228911
2005-09-14,11377.524975228911
2005-09-15,11377.524975228911
2005-09-16,11377.524975228911
2005-09-19,11377.524975228911
2005-09-20,11377.524975228911
2005-09-22,11377.524975228911
2005-09-23,11377.524975228911
2005-09-26,11377.524975228911
2005-09-27,11377.524975228911
2005-09-28,11377.524975228911
2005-09-29,11377.524975228911
2005-09-30,11377.524975228911
2005-10-03,11377.524975228911
2005-10-04,11377.524975228911
2005-10-05,11377.524975228911
2005-10-06,11377.524975228911
2005-10-07,11377.524975228911
2005-10-10,11377.524975228911
2005-10-11,11377.524975228911
2005-10-12,11377.524975228911
2005-10-13,11377.524975228911
2005-10-14,11377.524975228911
2005-10-17,11377.524975228911
2005-10-18,11377.524975228911
2005-10-19,11377.524975228911
2005-10-20,11377.524975228911
2005-10-21,11377.524975228911
2005-10-24,11377.524975228911
2005-10-25,11377.524975228911
2005-10-26,11377.524975228911
2005-10-27,11377.524975228911
2005-10-28,11377.524975228911
2005-10-31,11377.524975228911
2005-11-01,11377.524975228911
2005-11-02,11377.524975228911
2005-11-03,11377.524975228911
2005-11-04,11377.524975228911
2005-11-07,11377.524975228911
2005-11-08,11377.524975228911
2005-11-09,11377.524975228911
2005-11-10,11377.524975228911
2005-11-11,11377.524975228911
2005-11-14,11377.524975228911
2005-11-15,11377.524975228911
2005-11-16,11377.524975228911
2005-11-17,11377.524975228911
2005-11-18,11377.524975228911
2005-11-21,11377.524975228911
2005-11-22,11377.524975228911
2005-11-23,11377.524975228911
2005-11-24,11377.524975228911
2005-11-25,11377.524975228911
2005-11-28,11377.524975228911
2005-11-29,11377.524975228911
2005-11-30,11377.524975228911
2005-12-01,11377.524975228911
2005-12-02,11377.524975228911
2005-12-05,11377.524975228911
2005-12-06,11377.524975228911
2005-12-07,11377.524975228911
2005-12-08,11377.524975228911
2005-12-09,11377.524975228911
2005-12-12,11377.524975228911
2005-12-13,11377.524975228911
2005-12-14,11377.524975228911
2005-12-15,11377.524975228911
2005-12-16,11377.524975228911
2005-12-19,11377.524975228911
2005-12-20,11377.524975228911
2005-12-21,11377.524975228911
2005-12-22,11377.524975228911
2005-12-23,11377.524975228911
2005-12-26,11377.524975228911
2005-12-27,11377.524975228911
2005-12-28,11377.524975228911
2005-12-29,11377.524975228911
2005-12-30,11377.524975228911
2006-01-02,11377.524975228911
2006-01-03,11377.524975228911
2006-01-04,11377.524975228911
2006-01-05,11377.524975228911
2006-01-06,11377.524975228911
2006-01-09,11377.524975228911
2006-01-10,11377.524975228911
2006-01-11,11377.524975228911
2006-01-12,11377.524975228911
2006-01-13,11377.524975228911
2006-01-16,11377.524975228911
2006-01-17,11377.524975228911
2006-01-18,11377.524975228911
2006-01-19,11377.524975228911
2006-01-20,11377.524975228911
2006-01-23,11528.243777818188
2006-01-24,11522.479655929279
2006-01-25,11522.479655929279
2006-01-26,11522.479655929279
2006-01-27,11522.479655929279
2006-01-30,11522.479655929279
2006-01-31,11522.479655929279
2006-02-01,11522.479655929279
2006-02-02,11522.479655929279
2006-02-03,11522.479655929279
2006-02-06,11522.479655929279
2006-02-07,11522.479655929279
2006-02-08,11522.479655929279
2006-02-09,11522.479655929279
2006-02-10,11522.479655929279
2006-02-13,11522.479655929279
2006-02-14,11522.479655929279
2006-02-15,11522.479655929279
2006-02-16,11522.479655929279
2006-02-17,11522.479655929279
2006-02-20,11522.479655929279
2006-02-21,11522.479655929279
2006-02-22,11522.479655929279
2006-02-23,11522.479655929279
2006-02-24,11522.479655929279
2006-02-27,11522.479655929279
2006-02-28,11522.479655929279
2006-03-01,11522.479655929279
2006-03-02,11522.479655929279
2006-03-03,11522.479655929279
2006-03-06,11522.479655929279
2006-03-07,11522.479655929279
2006-03-08,11522.479655929279
2006-03-09,11522.479655929279
2006-03-10,11522.479655929279
2006-03-13,11522.479655929279
2006-03-14,11522.479655929279
2006-03-15,11522.479655929279
2006-03-16,11615.476264131656
2006-03-17,11609.66852599959
2006-03-20,11609.66852599959
2006-03-21,11609.66852599959
2006-03-22,11609.66852599959
2006-03-23,11609.66852599959
2006-03-24,11609.66852599959
2006-03-27,11609.66852599959
2006-03-28,11609.66852599959
2006-03-29,11609.66852599959
2006-03-30,11735.342281672645
2006-03-31,11729.47461053181
2006-04-03,11729.47461053181
2006-04-04,11839.942871023726
2006-04-05,11834.022899588215
2006-04-06,11834.022899588215
2006-04-07,11834.022899588215
2006-04-10,11834.022899588215
2006-04-11,11834.022899588215
2006-04-12,11834.022899588215
2006-04-13,11834.022899588215
2006-04-14,11834.022899588215
2006-04-17,11966.0769064643
2006-04-18,12075.967749432231
2006-04-19,12069.929765557516
2006-04-20,12069.929765557516
2006-04-21,12069.929765557516
2006-04-24,12069.929765557516
2006-04-25,12069.929765557516
2006-04-26,12069.929765557516
2006-04-27,12069.929765557516
2006-04-28,12163.684180510281
2006-05-01,12157.602338420027
2006-05-02,12157.602338420027
2006-05-03,12157.602338420027
2006-05-04,12157.602338420027
2006-05-05,12157.602338420027
2006-05-08,12157.602338420027
2006-05-09,12157.602338420027
2006-05-10,12157.602338420027
2006-05-11,12157.602338420027
2006-05-12,12157.602338420027
2006-05-15,12157.602338420027
2006-05-16,12157.602338420027
2006-05-17,12157.602338420027
2006-05-18,12157.602338420027
2006-05-19,12157.602338420027
2006-05-22,12157.602338420027
2006-05-23,12157.602338420027
2006-05-24,12157.602338420027
2006-05-25,12157.602338420027
2006-05-26,12157.602338420027
2006-05-29,12157.602338420027
2006-05-30,12157.602338420027
2006-05-31,12157.602338420027
2006-06-01,12157.602338420027
2006-06-02,12157.602338420027
2006-06-05,12157.602338420027
2006-06-06,12157.602338420027
2006-06-07,12157.602338420027
2006-06-08,12157.602338420027
2006-06-09,12157.602338420027
2006-06-12,12157.602338420027
2006-06-13,12157.602338420027
2006-06-14,12157.602338420027
2006-06-15,12157.602338420027
2006-06-16,12157.602338420027
2006-06-19,12157.602338420027
2006-06-20,12157.602338420027
2006-06-21,12157.602338420027
2006-06-22,12157.602338420027
2006-06-23,12157.602338420027
2006-06-26,12157.602338420027
2006-06-27,12157.602338420027
2006-06-28,12157.602338420027
2006-06-29,12265.383982888423
2006-06-30,12380.085953188813
2006-07-03,12373.895910212219
2006-07-04,12373.895910212219
2006-07-05,12373.895910212219
2006-07-06,12373.895910212219
2006-07-07,12373.895910212219
2006-07-10,12373.895910212219
2006-07-11,12373.895910212219
2006-07-12,12373.895910212219
2006-07-13,12373.895910212219
2006-07-14,12373.895910212219
2006-07-17,12373.895910212219
2006-07-18,12373.895910212219
2006-07-19,12463.372953358767
2006-07-20,12457.141266882089
2006-07-21,12457.141266882089
2006-07-24,12457.141266882089
2006-07-25,12457.141266882089
2006-07-26,12577.907225152216
2006-07-27,12571.61827153964
2006-07-28,12571.61827153964
2006-07-31,12571.61827153964
2006-08-01,12571.61827153964
2006-08-02,12571.61827153964
2006-08-03,12571.61827153964
2006-08-04,12571.61827153964
2006-08-07,12571.61827153964
2006-08-08,12571.61827153964
2006-08-09,12671.22668283222
2006-08-10,12664.891069490805
2006-08-11,12664.891069490805
2006-08-14,12664.891069490805
2006-08-15,12664.891069490805
2006-08-16,12664.891069490805
2006-08-17,12664.891069490805
2006-08-18,12664.891069490805
2006-08-21,12664.891069490805
2006-08-22,12664.891069490805
2006-08-23,12664.891069490805
2006-08-24,12664.891069490805
2006-08-25,12664.891069490805
2006-08-28,12664.891069490805
2006-08-29,12664.891069490805
2006-08-30,12664.891069490805
2006-08-31,12664.891069490805
2006-09-01,12664.891069490805
2006-09-04,12664.891069490805
2006-09-05,12664.891069490805
2006-09-06,12664.891069490805
2006-09-07,12664.891069490805
2006-09-08,12664.891069490805
2006-09-11,12664.891069490805
2006-09-12,12664.891069490805
2006-09-13,12664.891069490805
2006-09-14,12664.891069490805
2006-09-15,12664.891069490805
2006-09-18,12664.891069490805
2006-09-19,12664.891069490805
2006-09-20,12664.891069490805
2006-09-21,12751.133745715157
2006-09-22,12744.7581788423
2006-09-25,12744.7581788423
2006-09-26,12744.7581788423
2006-09-27,12744.7581788423
2006-09-28,12744.7581788423
2006-09-29,12744.7581788423
2006-10-02,12818.517936196517
2006-10-03,12812.10867722842
2006-10-04,12812.10867722842
2006-10-05,12812.10867722842
2006-10-06,12812.10867722842
2006-10-09,12812.10867722842
2006-10-10,12812.10867722842
2006-10-11,12812.10867722842
2006-10-12,12812.10867722842
2006-10-13,12812.10867722842
2006-10-16,12812.10867722842
2006-10-17,12812.10867722842
2006-10-18,12812.10867722842
2006-10-19,12895.339253323655
2006-10-20,12888.891583696994
2006-10-23,12888.891583696994
2006-10-24,12888.891583696994
2006-10-25,12888.891583696994
2006-10-26,12961.881134603975
2006-10-27,12955.400194036674
2006-10-30,12955.400194036674
2006-10-31,12955.400194036674
2006-11-01,12955.400194036674
2006-11-02,12955.400194036674
2006-11-03,12955.400194036674
2006-11-06,12955.400194036674
2006-11-07,12955.400194036674
2006-11-08,12955.400194036674
2006-11-09,13022.362499965091
2006-11-10,13015.85131871511
2006-11-13,13015.85131871511
2006-11-14,13015.85131871511
2006-11-15,13015.85131871511
2006-11-16,13015.85131871511
2006-11-17,13015.85131871511
2006-11-20,13015.85131871511
2006-11-21,13015.85131871511
2006-11-22,13103.146900810534
2006-11-23,13096.59532736013
2006-11-24,13223.885751362657
2006-11-27,13217.273808486976
2006-11-28,13217.273808486976
2006-11-29,13217.273808486976
2006-11-30,13313.771234892794
2006-12-01,13403.873460863993
2006-12-04,13397.171524133562
2006-12-05,13397.171524133562
2006-12-06,13397.171524133562
2006-12-07,13397.171524133562
2006-12-08,13498.954029282691
2006-12-11,13492.204552268051
2006-12-12,13492.204552268051
2006-12-13,13492.204552268051
2006-12-14,13492.204552268051
2006-12-15,13492.204552268051
2006-12-18,13492.204552268051
2006-12-19,13492.204552268051
2006-12-20,13492.204552268051
2006-12-21,13492.204552268051
2006-12-22,13492.204552268051
2006-12-25,13492.204552268051
2006-12-26,13492.204552268051
2006-12-27,13492.204552268051
2006-12-28,13492.204552268051
2006-12-29,13492.204552268051
2007-01-01,13492.204552268051
2007-01-02,13492.204552268051
2007-01-03,13492.204552268051
2007-01-04,13492.204552268051
2007-01-05,13492.204552268051
2007-01-08,13492.204552268051
2007-01-09,13492.204552268051
2007-01-10,13492.204552268051
2007-01-11,13492.204552268051
2007-01-12,13492.204552268051
2007-01-15,13492.204552268051
2007-01-16,13492.204552268051
2007-01-17,13492.204552268051
2007-01-18,13492.204552268051
2007-01-19,13492.204552268051
2007-01-22,13492.204552268051
2007-01-23,13492.204552268051
2007-01-24,13492.204552268051
2007-01-25,13492.204552268051
2007-01-26,13492.204552268051
2007-01-29,13492.204552268051
2007-01-30,13492.204552268051
2007-01-31,13492.204552268051
2007-02-01,13492.204552268051
2007-02-02,13492.204552268051
2007-02-05,13492.204552268051
2007-02-06,13492.204552268051
2007-02-07,13492.204552268051
2007-02-08,13492.204552268051
2007-02-09,13492.204552268051
2007-02-12,13492.204552268051
2007-02-13,13557.18221480919
2007-02-14,13668.94956263867
2007-02-15,13662.115087857352
2007-02-16,13662.115087857352
2007-02-19,13662.115087857352
2007-02-20,13662.115087857352
2007-02-21,13662.115087857352
2007-02-22,13662.115087857352
2007-02-23,13662.115087857352
2007-02-26,13662.115087857352
2007-02-27,13662.115087857352
2007-02-28,13662.115087857352
2007-03-01,13662.115087857352
2007-03-02,13662.115087857352
2007-03-05,13662.115087857352
2007-03-06,13662.115087857352
2007-03-07,13662.115087857352
2007-03-08,13662.115087857352
2007-03-09,13662.115087857352
2007-03-12,13730.03139125975
2007-03-13,13723.166375564122
2007-03-14,13723.166375564122
2007-03-15,13723.166375564122
2007-03-16,13723.166375564122
2007-03-19,13723.166375564122
2007-03-20,13723.166375564122
2007-03-21,13801.724831232503
2007-03-22,13794.823968816887
2007-03-23,13794.823968816887
2007-03-26,13794.823968816887
2007-03-27,13794.823968816887
2007-03-28,13794.823968816887
2007-03-29,13794.823968816887
2007-03-30,13794.823968816887
2007-04-02,13794.823968816887
2007-04-03,13794.823968816887
2007-04-04,13794.823968816887
2007-04-05,13794.823968816887
2007-04-06,13794.823968816887
2007-04-09,13794.823968816887
2007-04-10,13867.188027353597
2007-04-11,13860.254433339922
2007-04-12,13860.254433339922
2007-04-13,13860.254433339922
2007-04-16,13860.254433339922
2007-04-17,13860.254433339922
2007-04-18,13860.254433339922
2007-04-19,13860.254433339922
2007-04-20,13860.254433339922
2007-04-23,13860.254433339922
2007-04-24,13860.254433339922
2007-04-25,13860.254433339922
2007-04-26,13860.254433339922
2007-04-27,13920.538383088615
2007-04-30,13913.57811389707
2007-05-01,13913.57811389707
2007-05-02,13913.57811389707
2007-05-03,13913.57811389707
2007-05-04,13913.57811389707
2007-05-07,13913.57811389707
2007-05-08,13913.57811389707
2007-05-09,13913.57811389707
2007-05-10,13913.57811389707
2007-05-11,13913.57811389707
2007-05-14,13913.57811389707
2007-05-15,13913.57811389707
2007-05-16,13913.57811389707
2007-05-17,13913.57811389707
2007-05-18,13913.57811389707
2007-05-21,13913.57811389707
2007-05-22,13913.57811389707
2007-05-23,13913.57811389707
2007-05-24,13913.57811389707
2007-05-25,13913.57811389707
2007-05-28,13913.57811389707
2007-05-29,13913.57811389707
2007-05-30,13913.57811389707
2007-05-31,13913.57811389707
2007-06-01,13913.57811389707
2007-06-04,13913.57811389707
2007-06-05,13913.57811389707
2007-06-06,13913.57811389707
2007-06-07,13913.57811389707
2007-06-08,13913.57811389707
2007-06-11,13913.57811389707
2007-06-12,13913.57811389707
2007-06-13,13913.57811389707
2007-06-14,13913.57811389707
2007-06-15,13972.362791116675
2007-06-18,13965.376609721117
2007-06-19,13965.376609721117
2007-06-20,13965.376609721117
2007-06-21,13965.376609721117
2007-06-22,14038.305998381793
2007-06-25,14031.286845382603
2007-06-26,14031.286845382603
2007-06-27,14031.286845382603
2007-06-28,14031.286845382603
2007-06-29,14116.838993953086
2007-07-02,14219.634528242957
2007-07-03,14212.524710978836
2007-07-04,14212.524710978836
2007-07-05,14212.524710978836
2007-07-06,14212.524710978836
2007-07-09,14212.524710978836
2007-07-10,14346.694684249882
2007-07-11,14339.521336907757
2007-07-12,14339.521336907757
2007-07-13,14339.521336907757
2007-07-16,14339.521336907757
2007-07-17,14339.521336907757
2007-07-18,14339.521336907757
2007-07-19,14339.521336907757
2007-07-20,14339.521336907757
2007-07-23,14339.521336907757
2007-07-24,14339.521336907757
2007-07-25,14339.521336907757
2007-07-26,14339.521336907757
2007-07-27,14339.521336907757
2007-07-30,14411.958901093363
2007-07-31,14404.752921642817
2007-08-01,14404.752921642817
2007-08-02,14404.752921642817
2007-08-03,14481.313459110122
2007-08-06,14474.072802380568
2007-08-07,14474.072802380568
2007-08-08,14474.072802380568
2007-08-09,14474.072802380568
2007-08-10,14474.072802380568
2007-08-13,14474.072802380568
2007-08-14,14474.072802380568
2007-08-15,14474.072802380568
2007-08-16,14474.072802380568
2007-08-17,14474.072802380568
2007-08-20,14474.072802380568
2007-08-21,14474.072802380568
2007-08-22,14568.657170817656
2007-08-23,14561.372842232247
2007-08-24,14671.826725187086
2007-08-27,14664.490811824493
2007-08-28,14664.490811824493
2007-08-29,14664.490811824493
2007-08-30,14664.490811824493
2007-08-31,14664.490811824493
2007-09-03,14664.490811824493
2007-09-04,14664.490811824493
2007-09-05,14664.490811824493
2007-09-06,14664.490811824493
2007-09-07,14664.490811824493
2007-09-11,14664.490811824493
2007-09-12,14664.490811824493
2007-09-13,14664.490811824493
2007-09-14,14664.490811824493
2007-09-17,14664.490811824493
2007-09-18,14778.22800162522
2007-09-19,14770.838887624408
2007-09-20,14879.247262159057
2007-09-21,14871.807638527978
2007-09-24,14871.807638527978
2007-09-25,14871.807638527978
2007-09-26,14871.807638527978
2007-09-27,14871.807638527978
2007-09-28,14982.491303481405
2007-10-01,14975.000057829666
2007-10-02,14975.000057829666
2007-10-03,14975.000057829666
2007-10-04,14975.000057829666
2007-10-05,14975.000057829666
2007-10-08,14975.000057829666
2007-10-09,14975.000057829666
2007-10-10,14975.000057829666
2007-10-11,14975.000057829666
2007-10-12,14975.000057829666
2007-10-15,14975.000057829666
2007-10-16,14975.000057829666
2007-10-17,14975.000057829666
2007-10-18,14975.000057829666
2007-10-19,14975.000057829666
2007-10-22,14975.000057829666
2007-10-23,14975.000057829666
2007-10-24,14975.000057829666
2007-10-25,14975.000057829666
2007-10-26,14975.000057829666
2007-10-29,14975.000057829666
2007-10-30,14975.000057829666
2007-10-31,14975.000057829666
2007-11-01,14975.000057829666
2007-11-02,14975.000057829666
2007-11-05,14975.000057829666
2007-11-06,14975.000057829666
2007-11-07,14975.000057829666
2007-11-08,14975.000057829666
2007-11-09,14975.000057829666
2007-11-12,14975.000057829666
2007-11-13,15067.239772741466
2007-11-14,15059.706152855097
2007-11-15,15059.706152855097
2007-11-16,15059.706152855097
2007-11-19,15059.706152855097
2007-11-20,15219.670562621657
2007-11-21,15212.060727340348
2007-11-22,15212.060727340348
2007-11-23,15212.060727340348
2007-11-27,15212.060727340348
2007-11-28,15212.060727340348
2007-11-29,15212.060727340348
2007-11-30,15212.060727340348
2007-12-03,15212.060727340348
2007-12-04,15212.060727340348
2007-12-05,15212.060727340348
2007-12-06,15212.060727340348
2007-12-07,15212.060727340348
2007-12-10,15212.060727340348
2007-12-11,15212.060727340348
2007-12-12,15212.060727340348
2007-12-13,15212.060727340348
2007-12-14,15212.060727340348
2007-12-17,15212.060727340348
2007-12-19,15212.060727340348
2007-12-20,15212.060727340348
2007-12-21,15212.060727340348
2007-12-24,15212.060727340348
2007-12-25,15212.060727340348
2007-12-26,15212.060727340348
2007-12-27,15336.15631042027
2007-12-28,15328.488232265061
2007-12-31,15328.488232265061
2008-01-01,15328.488232265061
2008-01-02,15328.488232265061
2008-01-03,15328.488232265061
2008-01-04,15328.488232265061
2008-01-07,15328.488232265061
2008-01-08,16220.904523407802
2008-01-09,16212.7940711461
2008-01-10,16212.7940711461
2008-01-11,16212.7940711461
2008-01-14,16212.7940711461
2008-01-15,16212.7940711461
2008-01-16,16212.7940711461
2008-01-17,16212.7940711461
2008-01-18,16212.7940711461
2008-01-21,16212.7940711461
2008-01-22,16212.7940711461
2008-01-23,16212.7940711461
2008-01-24,16212.7940711461
2008-01-25,16212.7940711461
2008-01-28,16212.7940711461
2008-01-29,16212.7940711461
2008-01-30,16212.7940711461
2008-01-31,16212.7940711461
2008-02-01,16212.7940711461
2008-02-04,16212.7940711461
2008-02-05,16212.7940711461
2008-02-06,16212.7940711461
2008-02-07,16212.7940711461
2008-02-08,17383.62872877369
2008-02-11,17374.936914409303
2008-02-12,17374.936914409303
2008-02-13,17374.936914409303
2008-02-14,17374.936914409303
2008-02-15,17374.936914409303
2008-02-18,17374.936914409303
2008-02-19,17374.936914409303
2008-02-20,17374.936914409303
2008-02-21,17374.936914409303
2008-02-22,17374.936914409303
2008-02-25,17374.936914409303
2008-02-26,17374.936914409303
2008-02-27,17374.936914409303
2008-02-28,17374.936914409303
2008-02-29,17374.936914409303
2008-03-03,17374.936914409303
2008-03-04,17374.936914409303
2008-03-05,17374.936914409303
2008-03-06,17374.936914409303
2008-03-07,17374.936914409303
2008-03-10,17374.936914409303
2008-03-11,17374.936914409303
2008-03-12,17589.188266715995
2008-03-13,17580.39367258264
2008-03-14,17580.39367258264
2008-03-17,17580.39367258264
2008-03-18,17580.39367258264
2008-03-19,17580.39367258264
2008-03-20,17580.39367258264
2008-03-21,17580.39367258264
2008-03-24,17580.39367258264
2008-03-25,17580.39367258264
2008-03-26,17580.39367258264
2008-03-27,17580.39367258264
2008-03-28,17580.39367258264
2008-03-31,17580.39367258264
2008-04-02,17580.39367258264
2008-04-03,17580.39367258264
2008-04-04,17580.39367258264
2008-04-07,17580.39367258264
2008-04-08,17580.39367258264
2008-04-09,17847.069543172245
2008-04-10,17838.14600840066
2008-04-11,17838.14600840066
2008-04-14,17838.14600840066
