Date,Equity
2015-07-18,9493.541814692206
2015-07-19,9493.541814692206
2015-07-20,9493.541814692206
2015-07-21,9493.541814692206
2015-07-22,9493.541814692206
2015-07-23,9493.541814692206
2015-07-24,9488.79504378486
2015-07-25,9497.831404308425
2015-07-26,9497.831404308425
2015-07-27,9497.831404308425
2015-07-28,9497.831404308425
2015-07-29,9497.831404308425
2015-07-30,9497.831404308425
2015-07-31,9497.831404308425
2015-08-01,9497.831404308425
2015-08-02,9497.831404308425
2015-08-03,9497.831404308425
2015-08-04,9497.831404308425
2015-08-05,9497.831404308425
2015-08-06,9497.831404308425
2015-08-07,9497.831404308425
2015-08-08,9497.831404308425
2015-08-09,9497.831404308425
2015-08-10,9497.831404308425
2015-08-11,9497.831404308425
2015-08-12,9497.831404308425
2015-08-13,9497.831404308425
2015-08-14,9497.831404308425
2015-08-15,9497.831404308425
2015-08-16,9497.831404308425
2015-08-17,9497.831404308425
2015-08-18,9497.831404308425
2015-08-19,9493.082488606271
2015-08-20,9844.48594192511
2015-08-21,9844.48594192511
2015-08-22,9844.48594192511
2015-08-23,9844.48594192511
2015-08-24,9844.48594192511
2015-08-25,9844.48594192511
2015-08-26,9844.48594192511
2015-08-27,9844.48594192511
2015-08-28,9844.48594192511
2015-08-29,9844.48594192511
2015-08-30,9844.48594192511
2015-08-31,9844.48594192511
2015-09-01,9844.48594192511
2015-09-02,9844.48594192511
2015-09-03,9844.48594192511
2015-09-04,9844.48594192511
2015-09-05,9844.48594192511
2015-09-06,9844.48594192511
2015-09-07,9844.48594192511
2015-09-08,9844.48594192511
2015-09-09,9844.48594192511
2015-09-10,9844.48594192511
2015-09-11,9844.48594192511
2015-09-12,9844.48594192511
2015-09-13,9844.48594192511
2015-09-14,9844.48594192511
2015-09-15,9844.48594192511
2015-09-16,9844.48594192511
2015-09-17,9844.48594192511
2015-09-18,9844.48594192511
2015-09-19,9844.48594192511
2015-09-20,9844.48594192511
2015-09-21,9844.48594192511
2015-09-22,9844.48594192511
2015-09-23,9844.48594192511
2015-09-24,9844.48594192511
2015-09-25,9844.48594192511
2015-09-26,9844.48594192511
2015-09-27,9844.48594192511
2015-09-28,9839.563698954147
2015-09-29,9733.110124460305
2015-09-30,9733.110124460305
2015-10-01,9733.110124460305
2015-10-02,9733.110124460305
2015-10-03,9733.110124460305
2015-10-04,9733.110124460305
2015-10-05,9733.110124460305
2015-10-06,9728.243569398075
2015-10-07,9600.280432395644
2015-10-08,9600.280432395644
2015-10-09,9600.280432395644
2015-10-10,9600.280432395644
2015-10-11,9600.280432395644
2015-10-12,9600.280432395644
2015-10-13,9595.480292179447
2015-10-14,9685.62472736288
2015-10-15,9685.62472736288
2015-10-16,9680.7819149992
2015-10-17,9962.820023209943
2015-10-18,9621.009826323894
2015-10-19,9621.009826323894
2015-10-20,9616.199321410733
2015-10-21,9496.835534416809
2015-10-22,9492.0871166496
2015-10-23,9572.62064502073
2015-10-24,9572.62064502073
2015-10-25,9572.62064502073
2015-10-26,9572.62064502073
2015-10-27,9567.83433469822
2015-10-28,9914.191569856133
2015-10-29,10205.396761955413
2015-10-30,10200.294063574436
2015-10-31,9755.174422044029
2015-11-01,9750.296834833007
2015-11-02,10766.774029136262
2015-11-03,11957.249696672601
2015-11-04,12190.312411759573
2015-11-05,12190.312411759573
2015-11-06,12190.312411759573
2015-11-07,12190.312411759573
2015-11-08,12190.312411759573
2015-11-09,12190.312411759573
2015-11-10,12190.312411759573
2015-11-11,12190.312411759573
2015-11-12,12190.312411759573
2015-11-13,12190.312411759573
2015-11-14,12190.312411759573
2015-11-15,12190.312411759573
2015-11-16,12190.312411759573
2015-11-17,12190.312411759573
2015-11-18,12190.312411759573
2015-11-19,12190.312411759573
2015-11-20,12190.312411759573
2015-11-21,12190.312411759573
2015-11-22,12190.312411759573
2015-11-23,12190.312411759573
2015-11-24,12190.312411759573
2015-11-25,12190.312411759573
2015-11-26,12184.217255553693
2015-11-27,12361.836718638113
2015-11-28,12361.836718638113
2015-11-29,12355.655800278795
2015-11-30,12548.430021069786
2015-12-01,12548.430021069786
2015-12-02,12548.430021069786
2015-12-03,12548.430021069786
2015-12-04,12548.430021069786
2015-12-05,12542.15580605925
2015-12-06,12530.530200167155
2015-12-07,12530.530200167155
2015-12-08,12524.264935067073
2015-12-09,12578.134352190085
2015-12-10,12578.134352190085
2015-12-11,12571.845285013991
2015-12-12,12085.24169791162
2015-12-13,12085.24169791162
2015-12-14,12085.24169791162
2015-12-15,12079.199077062665
2015-12-16,11800.46928257133
2015-12-17,11800.46928257133
2015-12-18,11800.46928257133
2015-12-19,11800.46928257133
2015-12-20,11800.46928257133
2015-12-21,11800.46928257133
2015-12-22,11800.46928257133
2015-12-23,11800.46928257133
2015-12-24,11800.46928257133
2015-12-25,11800.46928257133
2015-12-26,11800.46928257133
2015-12-27,11800.46928257133
2015-12-28,11800.46928257133
2015-12-29,11800.46928257133
2015-12-30,11800.46928257133
2015-12-31,11800.46928257133
2016-01-01,11800.46928257133
2016-01-02,11800.46928257133
2016-01-03,11800.46928257133
2016-01-04,11800.46928257133
2016-01-05,11800.46928257133
2016-01-06,11800.46928257133
2016-01-07,11794.569047930045
2016-01-08,11663.953112015995
2016-01-09,11663.953112015995
2016-01-10,11663.953112015995
2016-01-11,11663.953112015995
2016-01-12,11663.953112015995
2016-01-13,11663.953112015995
2016-01-14,11663.953112015995
2016-01-15,11663.953112015995
2016-01-16,11658.121135459987
2016-01-17,11493.674930232863
2016-01-18,11493.674930232863
2016-01-19,11493.674930232863
2016-01-20,11487.928092767746
2016-01-21,11206.402139404961
2016-01-22,11206.402139404961
2016-01-23,11206.402139404961
2016-01-24,11206.402139404961
2016-01-25,11206.402139404961
2016-01-26,11206.402139404961
2016-01-27,11206.402139404961
2016-01-28,11206.402139404961
2016-01-29,11206.402139404961
2016-01-30,11206.402139404961
2016-01-31,11206.402139404961
2016-02-01,11206.402139404961
2016-02-02,11206.402139404961
2016-02-03,11206.402139404961
2016-02-04,11200.79893833526
2016-02-05,11107.311600255254
2016-02-06,11107.311600255254
2016-02-07,11107.311600255254
2016-02-08,11107.311600255254
2016-02-09,11107.311600255254
2016-02-10,11107.311600255254
2016-02-11,11107.311600255254
2016-02-12,11107.311600255254
2016-02-13,11107.311600255254
2016-02-14,11101.757944455127
2016-02-15,10902.467742139619
2016-02-16,10902.467742139619
2016-02-17,10902.467742139619
2016-02-18,10902.467742139619
2016-02-19,10902.467742139619
2016-02-20,10897.01650826855
2016-02-21,10932.222217383278
2016-02-22,10932.222217383278
2016-02-23,10932.222217383278
2016-02-24,10932.222217383278
2016-02-25,10932.222217383278
2016-02-26,10932.222217383278
2016-02-27,10932.222217383278
2016-02-28,10932.222217383278
2016-02-29,10932.222217383278
2016-03-01,10932.222217383278
2016-03-02,10932.222217383278
2016-03-03,10932.222217383278
2016-03-04,10932.222217383278
2016-03-05,10932.222217383278
2016-03-06,10932.222217383278
2016-03-07,10932.222217383278
2016-03-08,10932.222217383278
2016-03-09,10932.222217383278
2016-03-10,10932.222217383278
2016-03-11,10932.222217383278
2016-03-12,10932.222217383278
2016-03-13,10932.222217383278
2016-03-14,10932.222217383278
2016-03-15,10932.222217383278
2016-03-16,10932.222217383278
2016-03-17,10932.222217383278
2016-03-18,10932.222217383278
2016-03-19,10932.222217383278
2016-03-20,10932.222217383278
2016-03-21,10932.222217383278
2016-03-22,10932.222217383278
2016-03-23,10932.222217383278
2016-03-24,10932.222217383278
2016-03-25,10932.222217383278
2016-03-26,10932.222217383278
2016-03-27,10926.756106274586
2016-03-28,10856.218913891229
2016-03-29,10856.218913891229
2016-03-30,10856.218913891229
2016-03-31,10856.218913891229
2016-04-01,10856.218913891229
2016-04-02,10856.218913891229
2016-04-03,10856.218913891229
2016-04-04,10856.218913891229
2016-04-05,10856.218913891229
2016-04-06,10856.218913891229
2016-04-07,10856.218913891229
2016-04-08,10856.218913891229
2016-04-09,10856.218913891229
2016-04-10,10856.218913891229
2016-04-11,10856.218913891229
2016-04-12,10856.218913891229
2016-04-13,10856.218913891229
2016-04-14,10856.218913891229
2016-04-15,10850.790804434284
2016-04-16,10867.034034167204
2016-04-17,10867.034034167204
2016-04-18,10867.034034167204
2016-04-19,10861.60051715012
2016-04-20,11007.266764685224
2016-04-21,11205.863953358223
2016-04-22,11107.926160531908
2016-04-23,11107.926160531908
2016-04-24,11102.372197451643
2016-04-25,11166.11600523044
2016-04-26,11166.11600523044
2016-04-27,11166.11600523044
2016-04-28,11166.11600523044
2016-04-29,11166.11600523044
2016-04-30,11166.11600523044
2016-05-01,11166.11600523044
2016-05-02,11166.11600523044
2016-05-03,11166.11600523044
2016-05-04,11166.11600523044
2016-05-05,11166.11600523044
2016-05-06,11160.532947227826
2016-05-07,11129.012951351358
2016-05-08,11129.012951351358
2016-05-09,11129.012951351358
2016-05-10,11129.012951351358
2016-05-11,11129.012951351358
2016-05-12,11129.012951351358
2016-05-13,11129.012951351358
2016-05-14,11129.012951351358
2016-05-15,11129.012951351358
2016-05-16,11129.012951351358
2016-05-17,11129.012951351358
2016-05-18,11129.012951351358
2016-05-19,11129.012951351358
2016-05-20,11129.012951351358
2016-05-21,11129.012951351358
2016-05-22,11129.012951351358
2016-05-23,11129.012951351358
2016-05-24,11129.012951351358
2016-05-25,11129.012951351358
2016-05-26,11129.012951351358
2016-05-27,11123.448444875683
2016-05-28,12379.02522377964
2016-05-29,12283.602643619402
2016-05-30,12283.602643619402
2016-05-31,12283.602643619402
2016-06-01,12283.602643619402
2016-06-02,12283.602643619402
2016-06-03,12277.460842297593
2016-06-04,12347.293487988545
2016-06-05,12347.293487988545
2016-06-06,12347.293487988545
2016-06-07,12347.293487988545
2016-06-08,12347.293487988545
2016-06-09,12347.293487988545
2016-06-10,12347.293487988545
2016-06-11,12341.119841244552
2016-06-12,13616.517832070007
2016-06-13,14241.351909736115
2016-06-14,13848.608510582628
2016-06-15,13848.608510582628
2016-06-16,13841.684206327338
2016-06-17,13516.865835330407
2016-06-18,13516.865835330407
2016-06-19,13516.865835330407
2016-06-20,13516.865835330407
2016-06-21,13516.865835330407
2016-06-22,13516.865835330407
2016-06-23,13516.865835330407
2016-06-24,13516.865835330407
2016-06-25,13516.865835330407
2016-06-26,13516.865835330407
2016-06-27,13516.865835330407
2016-06-28,13516.865835330407
2016-06-29,13516.865835330407
2016-06-30,13516.865835330407
2016-07-01,13516.865835330407
2016-07-02,13516.865835330407
2016-07-03,13516.865835330407
2016-07-04,13516.865835330407
2016-07-05,13516.865835330407
2016-07-06,13516.865835330407
2016-07-07,13516.865835330407
2016-07-08,13516.865835330407
2016-07-09,13516.865835330407
2016-07-10,13516.865835330407
2016-07-11,13516.865835330407
2016-07-12,13516.865835330407
2016-07-13,13516.865835330407
2016-07-14,13516.865835330407
2016-07-15,13516.865835330407
2016-07-16,13516.865835330407
2016-07-17,13516.865835330407
2016-07-18,13516.865835330407
2016-07-19,13516.865835330407
2016-07-20,13516.865835330407
2016-07-21,13516.865835330407
2016-07-22,13516.865835330407
2016-07-23,13516.865835330407
2016-07-24,13516.865835330407
2016-07-25,13516.865835330407
2016-07-26,13516.865835330407
2016-07-27,13516.865835330407
2016-07-28,13516.865835330407
2016-07-29,13516.865835330407
2016-07-30,13516.865835330407
2016-07-31,13516.865835330407
2016-08-01,13516.865835330407
2016-08-02,13516.865835330407
2016-08-03,13510.107402412743
2016-08-04,13785.074439187913
2016-08-05,13785.074439187913
2016-08-06,13785.074439187913
2016-08-07,13785.074439187913
2016-08-08,13785.074439187913
2016-08-09,13785.074439187913
2016-08-10,13785.074439187913
2016-08-11,13785.074439187913
2016-08-12,13785.074439187913
2016-08-13,13785.074439187913
2016-08-14,13785.074439187913
2016-08-15,13785.074439187913
2016-08-16,13785.074439187913
2016-08-17,13785.074439187913
2016-08-18,13785.074439187913
2016-08-19,13785.074439187913
2016-08-20,13785.074439187913
2016-08-21,13785.074439187913
2016-08-22,13785.074439187913
2016-08-23,13785.074439187913
2016-08-24,13785.074439187913
2016-08-25,13785.074439187913
2016-08-26,13785.074439187913
2016-08-27,13785.074439187913
2016-08-28,13785.074439187913
2016-08-29,13785.074439187913
2016-08-30,13785.074439187913
2016-08-31,13785.074439187913
2016-09-01,13785.074439187913
2016-09-02,13785.074439187913
2016-09-03,13778.181901968319
2016-09-04,14016.157165511917
2016-09-05,13962.000107357253
2016-09-06,13962.000107357253
2016-09-07,13962.000107357253
2016-09-08,13955.019107303575
2016-09-09,13870.848212629975
2016-09-10,13870.848212629975
2016-09-11,13870.848212629975
2016-09-12,13870.848212629975
2016-09-13,13870.848212629975
2016-09-14,13870.848212629975
2016-09-15,13870.848212629975
2016-09-16,13870.848212629975
2016-09-17,13870.848212629975
2016-09-18,13870.848212629975
2016-09-19,13870.848212629975
2016-09-20,13870.848212629975
2016-09-21,13870.848212629975
2016-09-22,13870.848212629975
2016-09-23,13863.912788523661
2016-09-24,13851.989917225019
2016-09-25,13851.989917225019
2016-09-26,13845.063922266407
2016-09-27,13795.335908284633
2016-09-28,13795.335908284633
2016-09-29,13795.335908284633
2016-09-30,13795.335908284633
2016-10-01,13795.335908284633
2016-10-02,13795.335908284633
2016-10-03,13795.335908284633
2016-10-04,13795.335908284633
2016-10-05,13795.335908284633
2016-10-06,13795.335908284633
2016-10-07,13788.438240330492
2016-10-08,13825.868567731037
2016-10-09,13825.868567731037
2016-10-10,13825.868567731037
2016-10-11,13818.955633447173
2016-10-12,13706.450292763853
2016-10-13,13706.450292763853
2016-10-14,13706.450292763853
2016-10-15,13706.450292763853
2016-10-16,13706.450292763853
2016-10-17,13706.450292763853
2016-10-18,13706.450292763853
2016-10-19,13706.450292763853
2016-10-20,13706.450292763853
2016-10-21,13706.450292763853
2016-10-22,13699.597067617473
2016-10-23,13688.098152736387
2016-10-24,13688.098152736387
2016-10-25,13688.098152736387
2016-10-26,13681.25410366002
2016-10-27,13881.658078685188
2016-10-28,13901.675632772754
2016-10-29,13894.724794956368
2016-10-30,13640.257657090706
2016-10-31,13640.257657090706
2016-11-01,13633.43752826216
2016-11-02,13831.242737286557
2016-11-03,13831.242737286557
2016-11-04,13831.242737286557
2016-11-05,13831.242737286557
2016-11-06,13831.242737286557
2016-11-07,13831.242737286557
2016-11-08,13831.242737286557
2016-11-09,13831.242737286557
2016-11-10,13831.242737286557
2016-11-11,13831.242737286557
2016-11-12,13831.242737286557
2016-11-13,13831.242737286557
2016-11-14,13831.242737286557
2016-11-15,13831.242737286557
2016-11-16,13824.327115917915
2016-11-17,13757.45118704832
2016-11-18,13757.45118704832
2016-11-19,13757.45118704832
2016-11-20,13757.45118704832
2016-11-21,13757.45118704832
2016-11-22,13757.45118704832
2016-11-23,13757.45118704832
2016-11-24,13757.45118704832
2016-11-25,13757.45118704832
2016-11-26,13757.45118704832
2016-11-27,13757.45118704832
2016-11-28,13757.45118704832
2016-11-29,13757.45118704832
2016-11-30,13757.45118704832
2016-12-01,13757.45118704832
2016-12-02,13750.572461454796
2016-12-03,13623.172386258359
2016-12-04,13623.172386258359
2016-12-05,13623.172386258359
2016-12-06,13623.172386258359
2016-12-07,13623.172386258359
2016-12-08,13623.172386258359
2016-12-09,13623.172386258359
2016-12-10,13623.172386258359
2016-12-11,13623.172386258359
2016-12-12,13623.172386258359
2016-12-13,13623.172386258359
2016-12-14,13623.172386258359
2016-12-15,13623.172386258359
2016-12-16,13623.172386258359
2016-12-17,13623.172386258359
2016-12-18,13623.172386258359
2016-12-19,13623.172386258359
2016-12-20,13616.36080006523
2016-12-21,14172.782269961215
2016-12-22,14677.719740646173
2016-12-23,15621.942312854237
2016-12-24,15216.664788490232
2016-12-25,15216.664788490232
2016-12-26,15216.664788490232
2016-12-27,15209.056456095988
2016-12-28,15889.87871462705
2016-12-29,15842.41709519594
2016-12-30,15842.41709519594
2016-12-31,15842.41709519594
2017-01-01,15834.495886648343
2017-01-02,16193.8318326596
2017-01-03,16193.8318326596
2017-01-04,16185.734916743271
2017-01-05,14064.185660291181
2017-01-06,14064.185660291181
2017-01-07,14064.185660291181
2017-01-08,14064.185660291181
2017-01-09,14064.185660291181
2017-01-10,14064.185660291181
2017-01-11,14064.185660291181
2017-01-12,14064.185660291181
2017-01-13,14064.185660291181
2017-01-14,14064.185660291181
2017-01-15,14064.185660291181
2017-01-16,14064.185660291181
2017-01-17,14064.185660291181
2017-01-18,14064.185660291181
2017-01-19,14064.185660291181
2017-01-20,14064.185660291181
2017-01-21,14064.185660291181
2017-01-22,14064.185660291181
2017-01-23,14064.185660291181
2017-01-24,14064.185660291181
2017-01-25,14064.185660291181
2017-01-26,14064.185660291181
2017-01-27,14064.185660291181
2017-01-28,14064.185660291181
2017-01-29,14064.185660291181
2017-01-30,14064.185660291181
2017-01-31,14057.153567461037
2017-02-01,14317.297118196668
2017-02-02,14310.13846963757
2017-02-03,14556.853015225388
2017-02-04,14556.853015225388
2017-02-05,14556.853015225388
2017-02-06,14556.853015225388
2017-02-07,14549.574588717776
2017-02-08,14565.859030223368
2017-02-09,14565.859030223368
2017-02-10,14565.859030223368
2017-02-11,14565.859030223368
2017-02-12,14565.859030223368
2017-02-13,14565.859030223368
2017-02-14,14565.859030223368
2017-02-15,14565.859030223368
2017-02-16,14565.859030223368
2017-02-17,14565.859030223368
2017-02-18,14565.859030223368
2017-02-19,14565.859030223368
2017-02-20,14565.859030223368
2017-02-21,14558.576100708256
2017-02-22,14579.203150718864
2017-02-23,14571.913549143504
2017-02-24,14651.298269022065
2017-02-25,14651.298269022065
2017-02-26,14651.298269022065
2017-02-27,14651.298269022065
2017-02-28,14651.298269022065
2017-03-01,14643.972619887554
2017-03-02,14974.242388417564
2017-03-03,14974.242388417564
2017-03-04,14974.242388417564
2017-03-05,14974.242388417564
2017-03-06,14974.242388417564
2017-03-07,14974.242388417564
2017-03-08,14974.242388417564
2017-03-09,14974.242388417564
2017-03-10,14974.242388417564
2017-03-11,14966.755267223356
2017-03-12,15528.11526063213
2017-03-13,15528.11526063213
2017-03-14,15528.11526063213
2017-03-15,15528.11526063213
2017-03-16,15528.11526063213
2017-03-17,15528.11526063213
2017-03-18,15528.11526063213
2017-03-19,15528.11526063213
2017-03-20,15528.11526063213
2017-03-21,15528.11526063213
2017-03-22,15528.11526063213
2017-03-23,15528.11526063213
2017-03-24,15528.11526063213
2017-03-25,15528.11526063213
2017-03-26,15528.11526063213
2017-03-27,15520.351203001816
2017-03-28,15533.058281855672
2017-03-29,15533.058281855672
2017-03-30,15533.058281855672
2017-03-31,15533.058281855672
2017-04-01,15533.058281855672
2017-04-02,15533.058281855672
2017-04-03,15533.058281855672
2017-04-04,15533.058281855672
2017-04-05,15533.058281855672
2017-04-06,15525.291752714746
2017-04-07,15441.467419849798
2017-04-08,15441.467419849798
2017-04-09,15441.467419849798
2017-04-10,15441.467419849798
2017-04-11,15441.467419849798
2017-04-12,15441.467419849798
2017-04-13,15441.467419849798
2017-04-14,15441.467419849798
2017-04-15,15441.467419849798
2017-04-16,15441.467419849798
2017-04-17,15441.467419849798
2017-04-18,15441.467419849798
2017-04-19,15441.467419849798
2017-04-20,15441.467419849798
2017-04-21,15441.467419849798
2017-04-22,15441.467419849798
2017-04-23,15441.467419849798
2017-04-24,15433.746686139873
2017-04-25,15614.257126545037
2017-04-26,15614.257126545037
2017-04-27,15606.449997981765
2017-04-28,15583.835452510224
2017-04-29,15583.835452510224
2017-04-30,15583.835452510224
2017-05-01,15576.04353478397
2017-05-02,15906.621346389025
2017-05-03,15898.668035715831
2017-05-04,16398.392018483504
2017-05-05,16578.717742641267
2017-05-06,16578.717742641267
2017-05-07,16578.717742641267
2017-05-08,16570.428383769948
2017-05-09,16867.1036586696
2017-05-10,16867.1036586696
2017-05-11,16867.1036586696
2017-05-12,16867.1036586696
2017-05-13,16867.1036586696
2017-05-14,16867.1036586696
2017-05-15,16867.1036586696
2017-05-16,16867.1036586696
2017-05-17,16867.1036586696
2017-05-18,16867.1036586696
2017-05-19,16867.1036586696
2017-05-20,16867.1036586696
2017-05-21,16867.1036586696
2017-05-22,16858.670106840265
2017-05-23,17962.162002296693
2017-05-24,18882.552467633977
2017-05-25,18882.552467633977
2017-05-26,18882.552467633977
2017-05-27,18882.552467633977
2017-05-28,18882.552467633977
2017-05-29,18882.552467633977
2017-05-30,18882.552467633977
2017-05-31,18882.552467633977
2017-06-01,18882.552467633977
2017-06-02,18882.552467633977
2017-06-03,18882.552467633977
2017-06-04,18882.552467633977
2017-06-05,18882.552467633977
2017-06-06,18882.552467633977
2017-06-07,18882.552467633977
2017-06-08,18882.552467633977
2017-06-09,18882.552467633977
2017-06-10,18882.552467633977
2017-06-11,18882.552467633977
2017-06-12,18882.552467633977
2017-06-13,18882.552467633977
2017-06-14,18882.552467633977
2017-06-15,18882.552467633977
2017-06-16,18882.552467633977
2017-06-17,18882.552467633977
2017-06-18,18882.552467633977
2017-06-19,18882.552467633977
2017-06-20,18882.552467633977
2017-06-21,18882.552467633977
2017-06-22,18882.552467633977
2017-06-23,18882.552467633977
2017-06-24,18882.552467633977
2017-06-25,18882.552467633977
2017-06-26,18882.552467633977
2017-06-27,18882.552467633977
2017-06-28,18882.552467633977
2017-06-29,18882.552467633977
2017-06-30,18882.552467633977
2017-07-01,18882.552467633977
2017-07-02,18882.552467633977
2017-07-03,18882.552467633977
2017-07-04,18882.552467633977
2017-07-05,18882.552467633977
2017-07-06,18882.552467633977
2017-07-07,18882.552467633977
2017-07-08,18882.552467633977
2017-07-09,18882.552467633977
2017-07-10,18882.552467633977
2017-07-11,18882.552467633977
2017-07-12,18882.552467633977
2017-07-13,18882.552467633977
2017-07-14,18882.552467633977
2017-07-15,18882.552467633977
2017-07-16,18882.552467633977
2017-07-17,18873.111191400163
2017-07-18,19614.748453874414
2017-07-19,19614.748453874414
2017-07-20,19604.941079647477
2017-07-21,18523.800710116302
2017-07-22,18523.800710116302
2017-07-23,18523.800710116302
2017-07-24,18523.800710116302
2017-07-25,18523.800710116302
2017-07-26,18523.800710116302
2017-07-27,18523.800710116302
2017-07-28,18523.800710116302
2017-07-29,18523.800710116302
2017-07-30,18523.800710116302
2017-07-31,18523.800710116302
2017-08-01,18523.800710116302
2017-08-02,18523.800710116302
2017-08-03,18523.800710116302
2017-08-04,18523.800710116302
2017-08-05,18514.538809761245
2017-08-06,18282.13741757849
2017-08-07,18282.13741757849
2017-08-08,18282.13741757849
2017-08-09,18282.13741757849
2017-08-10,18282.13741757849
2017-08-11,18272.996348869703
2017-08-12,19408.686399617935
2017-08-13,20318.86333047527
2017-08-14,20308.703898810032
2017-08-15,19614.770390255446
2017-08-16,19614.770390255446
2017-08-17,19614.770390255446
2017-08-18,19614.770390255446
2017-08-19,19614.770390255446
2017-08-20,19614.770390255446
2017-08-21,19614.770390255446
2017-08-22,19614.770390255446
2017-08-23,19614.770390255446
2017-08-24,19614.770390255446
2017-08-25,19614.770390255446
2017-08-26,19614.770390255446
2017-08-27,19614.770390255446
2017-08-28,19614.770390255446
2017-08-29,19614.770390255446
2017-08-30,19614.770390255446
2017-08-31,19614.770390255446
2017-09-01,19614.770390255446
2017-09-02,19614.770390255446
2017-09-03,19614.770390255446
2017-09-04,19614.770390255446
2017-09-05,19614.770390255446
2017-09-06,19614.770390255446
2017-09-07,19614.770390255446
2017-09-08,19614.770390255446
2017-09-09,19614.770390255446
2017-09-10,19614.770390255446
2017-09-11,19614.770390255446
2017-09-12,19614.770390255446
2017-09-13,19614.770390255446
2017-09-14,19614.770390255446
2017-09-15,19604.96300506032
2017-09-16,19527.782135152545
2017-09-17,19527.782135152545
2017-09-18,19518.01824408497
2017-09-19,18823.094236474015
2017-09-20,18823.094236474015
2017-09-21,18823.094236474015
2017-09-22,18823.094236474015
2017-09-23,18823.094236474015
2017-09-24,18823.094236474015
2017-09-25,18823.094236474015
2017-09-26,18823.094236474015
2017-09-27,18823.094236474015
2017-09-28,18823.094236474015
2017-09-29,18823.094236474015
2017-09-30,18823.094236474015
2017-10-01,18823.094236474015
2017-10-02,18823.094236474015
2017-10-03,18823.094236474015
2017-10-04,18823.094236474015
2017-10-05,18823.094236474015
2017-10-06,18823.094236474015
2017-10-07,18823.094236474015
2017-10-08,18813.682689355777
2017-10-09,19452.17638420245
2017-10-10,19452.17638420245
2017-10-11,19452.17638420245
2017-10-12,19442.45029601035
2017-10-13,20134.856356315693
2017-10-14,20134.856356315693
2017-10-15,20134.856356315693
2017-10-16,20134.856356315693
2017-10-17,20134.856356315693
2017-10-18,20134.856356315693
2017-10-19,20134.856356315693
2017-10-20,20134.856356315693
2017-10-21,20134.856356315693
2017-10-22,20134.856356315693
2017-10-23,20134.856356315693
2017-10-24,20134.856356315693
2017-10-25,20134.856356315693
