Date,Equity
2005-01-11,9843.952564208605
2005-01-12,9839.030587926502
2005-01-13,9800.778545565296
2005-01-14,9800.778545565296
2005-01-17,9800.778545565296
2005-01-18,9800.778545565296
2005-01-19,9800.778545565296
2005-01-20,9800.778545565296
2005-01-21,9800.778545565296
2005-01-24,9800.778545565296
2005-01-25,9800.778545565296
2005-01-26,9800.778545565296
2005-01-27,9800.778545565296
2005-01-28,9800.778545565296
2005-01-31,9800.778545565296
2005-02-01,9800.778545565296
2005-02-02,9800.778545565296
2005-02-03,9800.778545565296
2005-02-04,9800.778545565296
2005-02-07,9800.778545565296
2005-02-08,9800.778545565296
2005-02-09,9800.778545565296
2005-02-10,9800.778545565296
2005-02-11,9800.778545565296
2005-02-14,9795.878156292514
2005-02-15,9824.076553744815
2005-02-16,9824.076553744815
2005-02-17,9824.076553744815
2005-02-18,9824.076553744815
2005-02-21,9824.076553744815
2005-02-22,9819.164515467943
2005-02-23,9771.248955871268
2005-02-24,9771.248955871268
2005-02-25,9771.248955871268
2005-02-28,9771.248955871268
2005-03-01,9771.248955871268
2005-03-02,9771.248955871268
2005-03-03,9771.248955871268
2005-03-04,9766.363331393333
2005-03-07,9742.997527517351
2005-03-08,9738.126028753593
2005-03-09,9751.47722921214
2005-03-10,9751.47722921214
2005-03-11,9751.47722921214
2005-03-14,9751.47722921214
2005-03-15,9751.47722921214
2005-03-16,9746.601490597533
2005-03-17,9718.489549058744
2005-03-18,9718.489549058744
2005-03-21,9718.489549058744
2005-03-22,9718.489549058744
2005-03-23,9718.489549058744
2005-03-24,9718.489549058744
2005-03-25,9718.489549058744
2005-03-28,9718.489549058744
2005-03-29,9718.489549058744
2005-03-30,9718.489549058744
2005-03-31,9718.489549058744
2005-04-01,9718.489549058744
2005-04-04,9718.489549058744
2005-04-05,9718.489549058744
2005-04-06,9718.489549058744
2005-04-07,9718.489549058744
2005-04-08,9718.489549058744
2005-04-11,9718.489549058744
2005-04-12,9718.489549058744
2005-04-13,9718.489549058744
2005-04-14,9718.489549058744
2005-04-15,9718.489549058744
2005-04-18,9713.630304284216
2005-04-19,9743.864208271665
2005-04-20,9743.864208271665
2005-04-21,9743.864208271665
2005-04-22,9743.864208271665
2005-04-25,9743.864208271665
2005-04-26,9743.864208271665
2005-04-27,9743.864208271665
2005-04-28,9743.864208271665
2005-04-29,9743.864208271665
2005-05-02,9743.864208271665
2005-05-03,9743.864208271665
2005-05-04,9743.864208271665
2005-05-05,9743.864208271665
2005-05-06,9743.864208271665
2005-05-09,9743.864208271665
2005-05-10,9743.864208271665
2005-05-11,9743.864208271665
2005-05-12,9743.864208271665
2005-05-13,9743.864208271665
2005-05-16,9743.864208271665
2005-05-17,9743.864208271665
2005-05-18,9743.864208271665
2005-05-19,9743.864208271665
2005-05-20,9743.864208271665
2005-05-23,9743.864208271665
2005-05-24,9743.864208271665
2005-05-25,9743.864208271665
2005-05-26,9743.864208271665
2005-05-27,9743.864208271665
2005-05-30,9743.864208271665
2005-05-31,9743.864208271665
2005-06-01,9743.864208271665
2005-06-02,9743.864208271665
2005-06-03,9743.864208271665
2005-06-06,9743.864208271665
2005-06-07,9743.864208271665
2005-06-08,9743.864208271665
2005-06-09,9743.864208271665
2005-06-10,9743.864208271665
2005-06-13,9743.864208271665
2005-06-14,9743.864208271665
2005-06-15,9743.864208271665
2005-06-16,9743.864208271665
2005-06-17,9738.99227616753
2005-06-20,9632.884603581608
2005-06-21,9632.884603581608
2005-06-22,9632.884603581608
2005-06-23,9632.884603581608
2005-06-24,9632.884603581608
2005-06-27,9632.884603581608
2005-06-28,9632.884603581608
2005-06-29,9632.884603581608
2005-06-30,9632.884603581608
2005-07-01,9632.884603581608
2005-07-04,9632.884603581608
2005-07-05,9632.884603581608
2005-07-06,9632.884603581608
2005-07-07,9632.884603581608
2005-07-08,9632.884603581608
2005-07-11,9632.884603581608
2005-07-12,9628.068161279818
2005-07-13,9504.471970683753
2005-07-14,9504.471970683753
2005-07-15,9504.471970683753
2005-07-18,9504.471970683753
2005-07-19,9504.471970683753
2005-07-20,9499.719734698412
2005-07-21,9497.279575296243
2005-07-22,9497.279575296243
2005-07-25,9497.279575296243
2005-07-26,9497.279575296243
2005-07-27,9497.279575296243
2005-07-28,9497.279575296243
2005-07-29,9497.279575296243
2005-08-01,9497.279575296243
2005-08-02,9497.279575296243
2005-08-03,9492.530935508596
2005-08-04,9526.150112524494
2005-08-05,9526.150112524494
2005-08-08,9526.150112524494
2005-08-09,9526.150112524494
2005-08-10,9526.150112524494
2005-08-11,9526.150112524494
2005-08-12,9526.150112524494
2005-08-15,9526.150112524494
2005-08-16,9526.150112524494
2005-08-17,9526.150112524494
2005-08-18,9526.150112524494
2005-08-19,9526.150112524494
2005-08-22,9526.150112524494
2005-08-23,9526.150112524494
2005-08-24,9526.150112524494
2005-08-25,9526.150112524494
2005-08-26,9526.150112524494
2005-08-29,9526.150112524494
2005-08-30,9526.150112524494
2005-08-31,9521.387037468232
2005-09-01,9635.695947193153
2005-09-02,9664.031085192635
2005-09-05,9664.031085192635
2005-09-06,9664.031085192635
2005-09-07,9664.031085192635
2005-09-08,9664.031085192635
2005-09-09,9664.031085192635
2005-09-12,9664.031085192635
2005-09-13,9664.031085192635
2005-09-14,9664.031085192635
2005-09-15,9664.031085192635
2005-09-16,9664.031085192635
2005-09-19,9664.031085192635
2005-09-20,9664.031085192635
2005-09-22,9664.031085192635
2005-09-23,9664.031085192635
2005-09-26,9664.031085192635
2005-09-27,9664.031085192635
2005-09-28,9664.031085192635
2005-09-29,9664.031085192635
2005-09-30,9664.031085192635
2005-10-03,9664.031085192635
2005-10-04,9664.031085192635
2005-10-05,9659.19906965004
2005-10-06,9786.972673503296
2005-10-07,9748.306262635431
2005-10-10,9748.306262635431
2005-10-11,9748.306262635431
2005-10-12,9748.306262635431
2005-10-13,9748.306262635431
2005-10-14,9748.306262635431
2005-10-17,9748.306262635431
2005-10-18,9748.306262635431
2005-10-19,9748.306262635431
2005-10-20,9748.306262635431
2005-10-21,9748.306262635431
2005-10-24,9748.306262635431
2005-10-25,9743.432109504114
2005-10-26,9699.106042989299
2005-10-27,9699.106042989299
2005-10-28,9699.106042989299
2005-10-31,9699.106042989299
2005-11-01,9699.106042989299
2005-11-02,9699.106042989299
2005-11-03,9699.106042989299
2005-11-04,9699.106042989299
2005-11-07,9699.106042989299
2005-11-08,9699.106042989299
2005-11-09,9699.106042989299
2005-11-10,9699.106042989299
2005-11-11,9699.106042989299
2005-11-14,9699.106042989299
2005-11-15,9699.106042989299
2005-11-16,9699.106042989299
2005-11-17,9699.106042989299
2005-11-18,9699.106042989299
2005-11-21,9699.106042989299
2005-11-22,9699.106042989299
2005-11-23,9699.106042989299
2005-11-24,9699.106042989299
2005-11-25,9699.106042989299
2005-11-28,9694.256489967804
2005-11-29,9622.096251808402
2005-11-30,9622.096251808402
2005-12-01,9622.096251808402
2005-12-02,9622.096251808402
2005-12-05,9622.096251808402
2005-12-06,9622.096251808402
2005-12-07,9622.096251808402
2005-12-08,9622.096251808402
2005-12-09,9622.096251808402
2005-12-12,9617.285203682497
2005-12-13,9606.843249426624
2005-12-14,9606.843249426624
2005-12-15,9606.843249426624
2005-12-16,9606.843249426624
2005-12-19,9606.843249426624
2005-12-20,9606.843249426624
2005-12-21,9606.843249426624
2005-12-22,9606.843249426624
2005-12-23,9606.843249426624
2005-12-26,9606.843249426624
2005-12-27,9606.843249426624
2005-12-28,9606.843249426624
2005-12-29,9606.843249426624
2005-12-30,9606.843249426624
2006-01-02,9606.843249426624
2006-01-03,9602.039827801911
2006-01-04,9660.067321827226
2006-01-05,9660.067321827226
2006-01-06,9660.067321827226
2006-01-09,9660.067321827226
2006-01-10,9660.067321827226
2006-01-11,9660.067321827226
2006-01-12,9660.067321827226
2006-01-13,9655.237288166312
2006-01-16,9628.978335145612
2006-01-17,9628.978335145612
2006-01-18,9628.978335145612
2006-01-19,9628.978335145612
2006-01-20,9628.978335145612
2006-01-23,9624.163845978039
2006-01-24,9588.73091953684
2006-01-25,9588.73091953684
2006-01-26,9588.73091953684
2006-01-27,9588.73091953684
2006-01-30,9588.73091953684
2006-01-31,9588.73091953684
2006-02-01,9588.73091953684
2006-02-02,9588.73091953684
2006-02-03,9588.73091953684
2006-02-06,9588.73091953684
2006-02-07,9588.73091953684
2006-02-08,9588.73091953684
2006-02-09,9588.73091953684
2006-02-10,9588.73091953684
2006-02-13,9588.73091953684
2006-02-14,9588.73091953684
2006-02-15,9588.73091953684
2006-02-16,9588.73091953684
2006-02-17,9588.73091953684
2006-02-20,9588.73091953684
2006-02-21,9588.73091953684
2006-02-22,9588.73091953684
2006-02-23,9588.73091953684
2006-02-24,9588.73091953684
2006-02-27,9588.73091953684
2006-02-28,9583.936554077072
2006-03-01,9571.029758209967
2006-03-02,9566.244243330862
2006-03-03,9566.99044645509
2006-03-06,9566.99044645509
2006-03-07,9566.99044645509
2006-03-08,9566.99044645509
2006-03-09,9566.99044645509
2006-03-10,9566.99044645509
2006-03-13,9566.99044645509
2006-03-14,9566.99044645509
2006-03-15,9566.99044645509
2006-03-16,9562.206951231861
2006-03-17,9570.823864488308
2006-03-20,9570.823864488308
2006-03-21,9570.823864488308
2006-03-22,9570.823864488308
2006-03-23,9570.823864488308
2006-03-24,9570.823864488308
2006-03-27,9570.823864488308
2006-03-28,9570.823864488308
2006-03-29,9570.823864488308
2006-03-30,9566.038452556064
2006-03-31,9519.558471851573
2006-04-03,9519.558471851573
2006-04-04,9514.798692615648
2006-04-05,9531.76339111319
2006-04-06,9531.76339111319
2006-04-07,9531.76339111319
2006-04-10,9531.76339111319
2006-04-11,9531.76339111319
2006-04-12,9531.76339111319
2006-04-13,9531.76339111319
2006-04-14,9531.76339111319
2006-04-17,9526.997509417635
2006-04-18,9614.48899016332
2006-04-19,9618.24680686784
2006-04-20,9618.24680686784
2006-04-21,9618.24680686784
2006-04-24,9618.24680686784
2006-04-25,9618.24680686784
2006-04-26,9618.24680686784
2006-04-27,9618.24680686784
2006-04-28,9613.437683464408
2006-05-01,9565.966402652595
2006-05-02,9565.966402652595
2006-05-03,9565.966402652595
2006-05-04,9565.966402652595
2006-05-05,9565.966402652595
2006-05-08,9565.966402652595
2006-05-09,9565.966402652595
2006-05-10,9565.966402652595
2006-05-11,9565.966402652595
2006-05-12,9565.966402652595
2006-05-15,9565.966402652595
2006-05-16,9565.966402652595
2006-05-17,9565.966402652595
2006-05-18,9565.966402652595
2006-05-19,9565.966402652595
2006-05-22,9565.966402652595
2006-05-23,9565.966402652595
2006-05-24,9565.966402652595
2006-05-25,9565.966402652595
2006-05-26,9565.966402652595
2006-05-29,9565.966402652595
2006-05-30,9565.966402652595
2006-05-31,9565.966402652595
2006-06-01,9565.966402652595
2006-06-02,9565.966402652595
2006-06-05,9565.966402652595
2006-06-06,9565.966402652595
2006-06-07,9565.966402652595
2006-06-08,9565.966402652595
2006-06-09,9565.966402652595
2006-06-12,9565.966402652595
2006-06-13,9565.966402652595
2006-06-14,9565.966402652595
2006-06-15,9565.966402652595
2006-06-16,9565.966402652595
2006-06-19,9565.966402652595
2006-06-20,9565.966402652595
2006-06-21,9565.966402652595
2006-06-22,9565.966402652595
2006-06-23,9565.966402652595
2006-06-26,9565.966402652595
2006-06-27,9565.966402652595
2006-06-28,9565.966402652595
2006-06-29,9561.18341945127
2006-06-30,9650.59656608773
2006-07-03,9659.350481635822
2006-07-04,9659.350481635822
2006-07-05,9659.350481635822
2006-07-06,9659.350481635822
2006-07-07,9659.350481635822
2006-07-10,9659.350481635822
2006-07-11,9659.350481635822
2006-07-12,9659.350481635822
2006-07-13,9659.350481635822
2006-07-14,9659.350481635822
2006-07-17,9659.350481635822
2006-07-18,9659.350481635822
2006-07-19,9654.520806395005
2006-07-20,9675.636419496106
2006-07-21,9675.636419496106
2006-07-24,9675.636419496106
2006-07-25,9675.636419496106
2006-07-26,9670.798601286358
2006-07-27,9653.062184310122
2006-07-28,9653.062184310122
2006-07-31,9653.062184310122
2006-08-01,9653.062184310122
2006-08-02,9653.062184310122
2006-08-03,9653.062184310122
2006-08-04,9653.062184310122
2006-08-07,9653.062184310122
2006-08-08,9653.062184310122
2006-08-09,9648.235653217967
2006-08-10,9581.747628558145
2006-08-11,9581.747628558145
2006-08-14,9581.747628558145
2006-08-15,9581.747628558145
2006-08-16,9581.747628558145
2006-08-17,9581.747628558145
2006-08-18,9581.747628558145
2006-08-21,9581.747628558145
2006-08-22,9581.747628558145
2006-08-23,9581.747628558145
2006-08-24,9581.747628558145
2006-08-25,9581.747628558145
2006-08-28,9581.747628558145
2006-08-29,9581.747628558145
2006-08-30,9581.747628558145
2006-08-31,9581.747628558145
2006-09-01,9581.747628558145
2006-09-04,9581.747628558145
2006-09-05,9581.747628558145
2006-09-06,9581.747628558145
2006-09-07,9581.747628558145
2006-09-08,9581.747628558145
2006-09-11,9581.747628558145
2006-09-12,9581.747628558145
2006-09-13,9581.747628558145
2006-09-14,9581.747628558145
2006-09-15,9581.747628558145
2006-09-18,9581.747628558145
2006-09-19,9581.747628558145
2006-09-20,9581.747628558145
2006-09-21,9576.956754743867
2006-09-22,9586.377344097664
2006-09-25,9586.377344097664
2006-09-26,9586.377344097664
2006-09-27,9586.377344097664
2006-09-28,9586.377344097664
2006-09-29,9586.377344097664
2006-10-02,9581.584155425615
2006-10-03,9571.545175139016
2006-10-04,9571.545175139016
2006-10-05,9571.545175139016
2006-10-06,9571.545175139016
2006-10-09,9571.545175139016
2006-10-10,9571.545175139016
2006-10-11,9571.545175139016
2006-10-12,9571.545175139016
2006-10-13,9571.545175139016
2006-10-16,9571.545175139016
2006-10-17,9571.545175139016
2006-10-18,9571.545175139016
2006-10-19,9566.759402551446
2006-10-20,9553.644204018205
2006-10-23,9553.644204018205
2006-10-24,9553.644204018205
2006-10-25,9553.644204018205
2006-10-26,9548.867381916196
2006-10-27,9580.891874356274
2006-10-30,9580.891874356274
2006-10-31,9580.891874356274
2006-11-01,9580.891874356274
2006-11-02,9580.891874356274
2006-11-03,9580.891874356274
2006-11-06,9580.891874356274
2006-11-07,9580.891874356274
2006-11-08,9580.891874356274
2006-11-09,9576.101428419095
2006-11-10,9587.301854128087
2006-11-13,9587.301854128087
2006-11-14,9587.301854128087
2006-11-15,9587.301854128087
2006-11-16,9587.301854128087
2006-11-17,9587.301854128087
2006-11-20,9587.301854128087
2006-11-21,9587.301854128087
2006-11-22,9582.508203201023
2006-11-23,9587.393466640784
2006-11-24,9582.599769907463
2006-11-27,9612.85662350154
2006-11-28,9612.85662350154
2006-11-29,9612.85662350154
2006-11-30,9608.05019518979
2006-12-01,9673.073597992503
2006-12-04,9664.624291662709
2006-12-05,9664.624291662709
2006-12-06,9664.624291662709
2006-12-07,9664.624291662709
2006-12-08,9659.791979516878
2006-12-11,9551.237832197588
2006-12-12,9551.237832197588
2006-12-13,9551.237832197588
2006-12-14,9551.237832197588
2006-12-15,9551.237832197588
2006-12-18,9551.237832197588
2006-12-19,9551.237832197588
2006-12-20,9551.237832197588
2006-12-21,9551.237832197588
2006-12-22,9551.237832197588
2006-12-25,9551.237832197588
2006-12-26,9551.237832197588
2006-12-27,9551.237832197588
2006-12-28,9551.237832197588
2006-12-29,9551.237832197588
2007-01-01,9551.237832197588
2007-01-02,9551.237832197588
2007-01-03,9551.237832197588
2007-01-04,9551.237832197588
2007-01-05,9551.237832197588
2007-01-08,9551.237832197588
2007-01-09,9551.237832197588
2007-01-10,9551.237832197588
2007-01-11,9551.237832197588
2007-01-12,9551.237832197588
2007-01-15,9551.237832197588
2007-01-16,9551.237832197588
2007-01-17,9551.237832197588
2007-01-18,9551.237832197588
2007-01-19,9551.237832197588
2007-01-22,9551.237832197588
2007-01-23,9551.237832197588
2007-01-24,9551.237832197588
2007-01-25,9551.237832197588
2007-01-26,9551.237832197588
2007-01-29,9551.237832197588
2007-01-30,9551.237832197588
2007-01-31,9551.237832197588
2007-02-01,9551.237832197588
2007-02-02,9551.237832197588
2007-02-05,9551.237832197588
2007-02-06,9551.237832197588
2007-02-07,9551.237832197588
2007-02-08,9551.237832197588
2007-02-09,9551.237832197588
2007-02-12,9551.237832197588
2007-02-13,9546.46221328149
2007-02-14,9625.16461218908
2007-02-15,9616.81132805681
2007-02-16,9616.81132805681
2007-02-19,9616.81132805681
2007-02-20,9616.81132805681
2007-02-21,9616.81132805681
2007-02-22,9616.81132805681
2007-02-23,9616.81132805681
2007-02-26,9616.81132805681
2007-02-27,9616.81132805681
2007-02-28,9616.81132805681
2007-03-01,9616.81132805681
2007-03-02,9616.81132805681
2007-03-05,9616.81132805681
2007-03-06,9616.81132805681
2007-03-07,9616.81132805681
2007-03-08,9616.81132805681
2007-03-09,9616.81132805681
2007-03-12,9612.002922392783
2007-03-13,9608.719036422353
2007-03-14,9608.719036422353
2007-03-15,9608.719036422353
2007-03-16,9608.719036422353
2007-03-19,9608.719036422353
2007-03-20,9608.719036422353
2007-03-21,9603.914676904144
2007-03-22,9552.385906000944
2007-03-23,9552.385906000944
2007-03-26,9552.385906000944
2007-03-27,9552.385906000944
2007-03-28,9552.385906000944
2007-03-29,9552.385906000944
2007-03-30,9552.385906000944
2007-04-02,9552.385906000944
2007-04-03,9552.385906000944
2007-04-04,9552.385906000944
2007-04-05,9552.385906000944
2007-04-06,9552.385906000944
2007-04-09,9552.385906000944
2007-04-10,9547.609713047943
2007-04-11,9548.480990166643
2007-04-12,9548.480990166643
2007-04-13,9548.480990166643
2007-04-16,9548.480990166643
2007-04-17,9548.480990166643
2007-04-18,9548.480990166643
2007-04-19,9548.480990166643
2007-04-20,9548.480990166643
2007-04-23,9548.480990166643
2007-04-24,9548.480990166643
2007-04-25,9548.480990166643
2007-04-26,9548.480990166643
2007-04-27,9543.70674967156
2007-04-30,9536.850075399143
2007-05-01,9536.850075399143
2007-05-02,9536.850075399143
2007-05-03,9536.850075399143
2007-05-04,9536.850075399143
2007-05-07,9536.850075399143
2007-05-08,9536.850075399143
2007-05-09,9536.850075399143
2007-05-10,9536.850075399143
2007-05-11,9536.850075399143
2007-05-14,9536.850075399143
2007-05-15,9536.850075399143
2007-05-16,9536.850075399143
2007-05-17,9536.850075399143
2007-05-18,9536.850075399143
2007-05-21,9536.850075399143
2007-05-22,9536.850075399143
2007-05-23,9536.850075399143
2007-05-24,9536.850075399143
2007-05-25,9536.850075399143
2007-05-28,9536.850075399143
2007-05-29,9536.850075399143
2007-05-30,9536.850075399143
2007-05-31,9536.850075399143
2007-06-01,9536.850075399143
2007-06-04,9536.850075399143
2007-06-05,9536.850075399143
2007-06-06,9536.850075399143
2007-06-07,9536.850075399143
2007-06-08,9536.850075399143
2007-06-11,9536.850075399143
2007-06-12,9536.850075399143
2007-06-13,9536.850075399143
2007-06-14,9536.850075399143
2007-06-15,9532.081650361444
2007-06-18,9553.622804450657
2007-06-19,9553.622804450657
2007-06-20,9553.622804450657
2007-06-21,9553.622804450657
2007-06-22,9548.845993048431
2007-06-25,9542.013739379725
2007-06-26,9542.013739379725
2007-06-27,9542.013739379725
2007-06-28,9542.013739379725
2007-06-29,9537.242732510036
2007-07-02,9606.69071323437
2007-07-03,9585.658440162373
2007-07-04,9585.658440162373
2007-07-05,9585.658440162373
2007-07-06,9585.658440162373
2007-07-09,9585.658440162373
2007-07-10,9580.865610942292
2007-07-11,9571.856865981847
2007-07-12,9571.856865981847
2007-07-13,9571.856865981847
2007-07-16,9571.856865981847
2007-07-17,9571.856865981847
2007-07-18,9571.856865981847
2007-07-19,9571.856865981847
2007-07-20,9571.856865981847
2007-07-23,9571.856865981847
2007-07-24,9571.856865981847
2007-07-25,9571.856865981847
2007-07-26,9571.856865981847
2007-07-27,9571.856865981847
2007-07-30,9567.070937548857
2007-07-31,9534.386681221917
2007-08-01,9534.386681221917
2007-08-02,9534.386681221917
2007-08-03,9529.619487881306
2007-08-06,9531.689591156392
2007-08-07,9531.689591156392
2007-08-08,9531.689591156392
2007-08-09,9531.689591156392
2007-08-10,9531.689591156392
2007-08-13,9531.689591156392
2007-08-14,9531.689591156392
2007-08-15,9531.689591156392
2007-08-16,9531.689591156392
2007-08-17,9531.689591156392
2007-08-20,9531.689591156392
2007-08-21,9531.689591156392
2007-08-22,9526.923746360813
2007-08-23,9527.0664261575
2007-08-24,9522.302892944423
2007-08-27,9497.261589056861
2007-08-28,9497.261589056861
2007-08-29,9497.261589056861
2007-08-30,9497.261589056861
2007-08-31,9497.261589056861
2007-09-03,9497.261589056861
2007-09-04,9497.261589056861
2007-09-05,9497.261589056861
2007-09-06,9497.261589056861
2007-09-07,9497.261589056861
2007-09-11,9497.261589056861
2007-09-12,9497.261589056861
2007-09-13,9497.261589056861
2007-09-14,9497.261589056861
2007-09-17,9497.261589056861
2007-09-18,9492.512958262334
2007-09-19,9480.337167555715
2007-09-20,9475.596998971938
2007-09-21,9479.668562205072
2007-09-24,9479.668562205072
2007-09-25,9479.668562205072
2007-09-26,9479.668562205072
2007-09-27,9479.668562205072
2007-09-28,9474.92872792397
2007-10-01,9451.01819307626
2007-10-02,9451.01819307626
2007-10-03,9451.01819307626
2007-10-04,9451.01819307626
2007-10-05,9451.01819307626
2007-10-08,9451.01819307626
2007-10-09,9451.01819307626
2007-10-10,9451.01819307626
2007-10-11,9451.01819307626
2007-10-12,9451.01819307626
2007-10-15,9451.01819307626
2007-10-16,9451.01819307626
2007-10-17,9451.01819307626
2007-10-18,9451.01819307626
2007-10-19,9451.01819307626
2007-10-22,9451.01819307626
2007-10-23,9451.01819307626
2007-10-24,9451.01819307626
2007-10-25,9451.01819307626
2007-10-26,9451.01819307626
2007-10-29,9451.01819307626
2007-10-30,9451.01819307626
2007-10-31,9451.01819307626
2007-11-01,9451.01819307626
2007-11-02,9451.01819307626
2007-11-05,9451.01819307626
2007-11-06,9451.01819307626
2007-11-07,9451.01819307626
2007-11-08,9451.01819307626
2007-11-09,9451.01819307626
2007-11-12,9451.01819307626
2007-11-13,9446.292683979722
2007-11-14,9460.37185855949
2007-11-15,9460.37185855949
2007-11-16,9460.37185855949
2007-11-19,9460.37185855949
2007-11-20,9455.641672630212
2007-11-21,9466.776884559275
2007-11-22,9466.776884559275
2007-11-23,9466.776884559275
2007-11-27,9466.776884559275
2007-11-28,9466.776884559275
2007-11-29,9466.776884559275
2007-11-30,9466.776884559275
2007-12-03,9466.776884559275
2007-12-04,9466.776884559275
2007-12-05,9466.776884559275
2007-12-06,9466.776884559275
2007-12-07,9466.776884559275
2007-12-10,9466.776884559275
2007-12-11,9466.776884559275
2007-12-12,9466.776884559275
2007-12-13,9466.776884559275
2007-12-14,9466.776884559275
2007-12-17,9466.776884559275
2007-12-19,9466.776884559275
2007-12-20,9466.776884559275
2007-12-21,9466.776884559275
2007-12-24,9466.776884559275
2007-12-25,9466.776884559275
2007-12-26,9466.776884559275
2007-12-27,9462.043496116996
2007-12-28,9524.475488740598
2007-12-31,9524.475488740598
2008-01-01,9524.475488740598
2008-01-02,9524.475488740598
2008-01-03,9524.475488740598
2008-01-04,9524.475488740598
2008-01-07,9524.475488740598
2008-01-08,9524.475488740598
2008-01-09,9524.475488740598
2008-01-10,9524.475488740598
2008-01-11,9524.475488740598
2008-01-14,9524.475488740598
2008-01-15,9524.475488740598
2008-01-16,9524.475488740598
2008-01-17,9524.475488740598
2008-01-18,9524.475488740598
2008-01-21,9524.475488740598
2008-01-22,9524.475488740598
2008-01-23,9524.475488740598
2008-01-24,9524.475488740598
2008-01-25,9524.475488740598
2008-01-28,9524.475488740598
2008-01-29,9524.475488740598
2008-01-30,9524.475488740598
2008-01-31,9524.475488740598
2008-02-01,9524.475488740598
2008-02-04,9524.475488740598
2008-02-05,9524.475488740598
2008-02-06,9524.475488740598
2008-02-07,9524.475488740598
2008-02-08,9524.475488740598
2008-02-11,9524.475488740598
2008-02-12,9524.475488740598
2008-02-13,9524.475488740598
2008-02-14,9524.475488740598
2008-02-15,9524.475488740598
2008-02-18,9524.475488740598
2008-02-19,9524.475488740598
2008-02-20,9524.475488740598
2008-02-21,9524.475488740598
2008-02-22,9524.475488740598
2008-02-25,9524.475488740598
2008-02-26,9524.475488740598
2008-02-27,9524.475488740598
2008-02-28,9524.475488740598
2008-02-29,9524.475488740598
2008-03-03,9524.475488740598
2008-03-04,9524.475488740598
2008-03-05,9524.475488740598
2008-03-06,9524.475488740598
2008-03-07,9524.475488740598
2008-03-10,9524.475488740598
2008-03-11,9524.475488740598
2008-03-12,9519.713250996228
2008-03-13,9565.086988353012
2008-03-14,9565.086988353012
2008-03-17,9565.086988353012
2008-03-18,9565.086988353012
2008-03-19,9565.086988353012
2008-03-20,9565.086988353012
2008-03-21,9565.086988353012
2008-03-24,9565.086988353012
2008-03-25,9565.086988353012
2008-03-26,9565.086988353012
2008-03-27,9565.086988353012
2008-03-28,9565.086988353012
2008-03-31,9565.086988353012
2008-04-02,9565.086988353012
2008-04-03,9565.086988353012
2008-04-04,9565.086988353012
2008-04-07,9565.086988353012
2008-04-08,9565.086988353012
2008-04-09,9565.086988353012
2008-04-10,9565.086988353012
2008-04-11,9565.086988353012
2008-04-14,9565.086988353012
