Date,Equity
2005-01-11,9843.952564208605
2005-01-12,9839.030587926502
2005-01-13,9800.778545565296
2005-01-14,9800.778545565296
2005-01-17,9800.778545565296
2005-01-18,9800.778545565296
2005-01-19,9800.778545565296
2005-01-20,9800.778545565296
2005-01-21,9800.778545565296
2005-01-24,9800.778545565296
2005-01-25,9800.778545565296
2005-01-26,9800.778545565296
2005-01-27,9800.778545565296
2005-01-28,9800.778545565296
2005-01-31,9800.778545565296
2005-02-01,9800.778545565296
2005-02-02,9800.778545565296
2005-02-03,9800.778545565296
2005-02-04,9800.778545565296
2005-02-07,9800.778545565296
2005-02-08,9800.778545565296
2005-02-09,9800.778545565296
2005-02-10,9800.778545565296
2005-02-11,9800.778545565296
2005-02-14,9795.878156292514
2005-02-15,9824.076553744815
2005-02-16,9824.076553744815
2005-02-17,9824.076553744815
2005-02-18,9824.076553744815
2005-02-21,9824.076553744815
2005-02-22,9819.164515467943
2005-02-23,9771.248955871268
2005-02-24,9771.248955871268
2005-02-25,9771.248955871268
2005-02-28,9771.248955871268
2005-03-01,9771.248955871268
2005-03-02,9771.248955871268
2005-03-03,9771.248955871268
2005-03-04,9766.363331393333
2005-03-07,9742.997527517351
2005-03-08,9738.126028753593
2005-03-09,9751.47722921214
2005-03-10,9751.47722921214
2005-03-11,9751.47722921214
2005-03-14,9751.47722921214
2005-03-15,9751.47722921214
2005-03-16,9746.601490597533
2005-03-17,9718.489549058744
2005-03-18,9718.489549058744
2005-03-21,9718.489549058744
2005-03-22,9718.489549058744
2005-03-23,9718.489549058744
2005-03-24,9718.489549058744
2005-03-25,9718.489549058744
2005-03-28,9718.489549058744
2005-03-29,9718.489549058744
2005-03-30,9718.489549058744
2005-03-31,9718.489549058744
2005-04-01,9718.489549058744
2005-04-04,9718.489549058744
2005-04-05,9718.489549058744
2005-04-06,9718.489549058744
2005-04-07,9718.489549058744
2005-04-08,9718.489549058744
2005-04-11,9718.489549058744
2005-04-12,9718.489549058744
2005-04-13,9718.489549058744
2005-04-14,9718.489549058744
2005-04-15,9718.489549058744
2005-04-18,9713.630304284216
2005-04-19,9743.864208271665
2005-04-20,9743.864208271665
2005-04-21,9743.864208271665
2005-04-22,9743.864208271665
2005-04-25,9743.864208271665
2005-04-26,9743.864208271665
2005-04-27,9743.864208271665
2005-04-28,9743.864208271665
2005-04-29,9743.864208271665
2005-05-02,9743.864208271665
2005-05-03,9743.864208271665
2005-05-04,9743.864208271665
2005-05-05,9743.864208271665
2005-05-06,9743.864208271665
2005-05-09,9743.864208271665
2005-05-10,9743.864208271665
2005-05-11,9743.864208271665
2005-05-12,9743.864208271665
2005-05-13,9743.864208271665
2005-05-16,9743.864208271665
2005-05-17,9743.864208271665
2005-05-18,9743.864208271665
2005-05-19,9743.864208271665
2005-05-20,9743.864208271665
2005-05-23,9743.864208271665
2005-05-24,9743.864208271665
2005-05-25,9743.864208271665
2005-05-26,9743.864208271665
2005-05-27,9743.864208271665
2005-05-30,9743.864208271665
2005-05-31,9743.864208271665
2005-06-01,9743.864208271665
2005-06-02,9743.864208271665
2005-06-03,9743.864208271665
2005-06-06,9743.864208271665
2005-06-07,9743.864208271665
2005-06-08,9743.864208271665
2005-06-09,9743.864208271665
2005-06-10,9743.864208271665
2005-06-13,9743.864208271665
2005-06-14,9743.864208271665
2005-06-15,9743.864208271665
2005-06-16,9743.864208271665
2005-06-17,9743.864208271665
2005-06-20,9743.864208271665
2005-06-21,9743.864208271665
2005-06-22,9743.864208271665
2005-06-23,9743.864208271665
2005-06-24,9743.864208271665
2005-06-27,9743.864208271665
2005-06-28,9743.864208271665
2005-06-29,9743.864208271665
2005-06-30,9743.864208271665
2005-07-01,9743.864208271665
2005-07-04,9743.864208271665
2005-07-05,9743.864208271665
2005-07-06,9743.864208271665
2005-07-07,9743.864208271665
2005-07-08,9743.864208271665
2005-07-11,9743.864208271665
2005-07-12,9743.864208271665
2005-07-13,9743.864208271665
2005-07-14,9743.864208271665
2005-07-15,9743.864208271665
2005-07-18,9743.864208271665
2005-07-19,9743.864208271665
2005-07-20,9743.864208271665
2005-07-21,9743.864208271665
2005-07-22,9743.864208271665
2005-07-25,9743.864208271665
2005-07-26,9743.864208271665
2005-07-27,9743.864208271665
2005-07-28,9743.864208271665
2005-07-29,9743.864208271665
2005-08-01,9743.864208271665
2005-08-02,9743.864208271665
2005-08-03,9743.864208271665
2005-08-04,9743.864208271665
2005-08-05,9743.864208271665
2005-08-08,9743.864208271665
2005-08-09,9743.864208271665
2005-08-10,9743.864208271665
2005-08-11,9743.864208271665
2005-08-12,9743.864208271665
2005-08-15,9743.864208271665
2005-08-16,9743.864208271665
2005-08-17,9743.864208271665
2005-08-18,9743.864208271665
2005-08-19,9743.864208271665
2005-08-22,9743.864208271665
2005-08-23,9743.864208271665
2005-08-24,9743.864208271665
2005-08-25,9743.864208271665
2005-08-26,9743.864208271665
2005-08-29,9743.864208271665
2005-08-30,9743.864208271665
2005-08-31,9743.864208271665
2005-09-01,9738.99227616753
2005-09-02,9767.631171752593
2005-09-05,9767.631171752593
2005-09-06,9767.631171752593
2005-09-07,9767.631171752593
2005-09-08,9767.631171752593
2005-09-09,9767.631171752593
2005-09-12,9767.631171752593
2005-09-13,9767.631171752593
2005-09-14,9767.631171752593
2005-09-15,9767.631171752593
2005-09-16,9767.631171752593
2005-09-19,9767.631171752593
2005-09-20,9767.631171752593
2005-09-22,9767.631171752593
2005-09-23,9767.631171752593
2005-09-26,9767.631171752593
2005-09-27,9767.631171752593
2005-09-28,9767.631171752593
2005-09-29,9767.631171752593
2005-09-30,9767.631171752593
2005-10-03,9767.631171752593
2005-10-04,9767.631171752593
2005-10-05,9767.631171752593
2005-10-06,9767.631171752593
2005-10-07,9767.631171752593
2005-10-10,9767.631171752593
2005-10-11,9767.631171752593
2005-10-12,9767.631171752593
2005-10-13,9767.631171752593
2005-10-14,9767.631171752593
2005-10-17,9767.631171752593
2005-10-18,9767.631171752593
2005-10-19,9767.631171752593
2005-10-20,9767.631171752593
2005-10-21,9767.631171752593
2005-10-24,9767.631171752593
2005-10-25,9767.631171752593
2005-10-26,9767.631171752593
2005-10-27,9767.631171752593
2005-10-28,9767.631171752593
2005-10-31,9767.631171752593
2005-11-01,9767.631171752593
2005-11-02,9767.631171752593
2005-11-03,9767.631171752593
2005-11-04,9767.631171752593
2005-11-07,9767.631171752593
2005-11-08,9767.631171752593
2005-11-09,9767.631171752593
2005-11-10,9767.631171752593
2005-11-11,9767.631171752593
2005-11-14,9767.631171752593
2005-11-15,9767.631171752593
2005-11-16,9767.631171752593
2005-11-17,9767.631171752593
2005-11-18,9767.631171752593
2005-11-21,9767.631171752593
2005-11-22,9767.631171752593
2005-11-23,9767.631171752593
2005-11-24,9767.631171752593
2005-11-25,9767.631171752593
2005-11-28,9767.631171752593
2005-11-29,9767.631171752593
2005-11-30,9767.631171752593
2005-12-01,9767.631171752593
2005-12-02,9767.631171752593
2005-12-05,9767.631171752593
2005-12-06,9767.631171752593
2005-12-07,9767.631171752593
2005-12-08,9767.631171752593
2005-12-09,9767.631171752593
2005-12-12,9767.631171752593
2005-12-13,9767.631171752593
2005-12-14,9767.631171752593
2005-12-15,9767.631171752593
2005-12-16,9767.631171752593
2005-12-19,9767.631171752593
2005-12-20,9767.631171752593
2005-12-21,9767.631171752593
2005-12-22,9767.631171752593
2005-12-23,9767.631171752593
2005-12-26,9767.631171752593
2005-12-27,9767.631171752593
2005-12-28,9767.631171752593
2005-12-29,9767.631171752593
2005-12-30,9767.631171752593
2006-01-02,9767.631171752593
2006-01-03,9767.631171752593
2006-01-04,9767.631171752593
2006-01-05,9767.631171752593
2006-01-06,9767.631171752593
2006-01-09,9767.631171752593
2006-01-10,9767.631171752593
2006-01-11,9767.631171752593
2006-01-12,9767.631171752593
2006-01-13,9767.631171752593
2006-01-16,9767.631171752593
2006-01-17,9767.631171752593
2006-01-18,9767.631171752593
2006-01-19,9767.631171752593
2006-01-20,9767.631171752593
2006-01-23,9762.747356166718
2006-01-24,9726.804211965196
2006-01-25,9726.804211965196
2006-01-26,9726.804211965196
2006-01-27,9726.804211965196
2006-01-30,9726.804211965196
2006-01-31,9726.804211965196
2006-02-01,9726.804211965196
2006-02-02,9726.804211965196
2006-02-03,9726.804211965196
2006-02-06,9726.804211965196
2006-02-07,9726.804211965196
2006-02-08,9726.804211965196
2006-02-09,9726.804211965196
2006-02-10,9726.804211965196
2006-02-13,9726.804211965196
2006-02-14,9726.804211965196
2006-02-15,9726.804211965196
2006-02-16,9726.804211965196
2006-02-17,9726.804211965196
2006-02-20,9726.804211965196
2006-02-21,9726.804211965196
2006-02-22,9726.804211965196
2006-02-23,9726.804211965196
2006-02-24,9726.804211965196
2006-02-27,9726.804211965196
2006-02-28,9726.804211965196
2006-03-01,9726.804211965196
2006-03-02,9726.804211965196
2006-03-03,9726.804211965196
2006-03-06,9726.804211965196
2006-03-07,9726.804211965196
2006-03-08,9726.804211965196
2006-03-09,9726.804211965196
2006-03-10,9726.804211965196
2006-03-13,9726.804211965196
2006-03-14,9726.804211965196
2006-03-15,9726.804211965196
2006-03-16,9721.940809859214
2006-03-17,9730.701666120756
2006-03-20,9730.701666120756
2006-03-21,9730.701666120756
2006-03-22,9730.701666120756
2006-03-23,9730.701666120756
2006-03-24,9730.701666120756
2006-03-27,9730.701666120756
2006-03-28,9730.701666120756
2006-03-29,9730.701666120756
2006-03-30,9725.836315287697
2006-03-31,9678.579900157063
2006-04-03,9678.579900157063
2006-04-04,9673.740610206985
2006-04-05,9690.988699010268
2006-04-06,9690.988699010268
2006-04-07,9690.988699010268
2006-04-10,9690.988699010268
2006-04-11,9690.988699010268
2006-04-12,9690.988699010268
2006-04-13,9690.988699010268
2006-04-14,9690.988699010268
2006-04-17,9686.143204660762
2006-04-18,9775.096204895388
2006-04-19,9778.916794824258
2006-04-20,9778.916794824258
2006-04-21,9778.916794824258
2006-04-24,9778.916794824258
2006-04-25,9778.916794824258
2006-04-26,9778.916794824258
2006-04-27,9778.916794824258
2006-04-28,9774.027336426845
2006-05-01,9725.763061811747
2006-05-02,9725.763061811747
2006-05-03,9725.763061811747
2006-05-04,9725.763061811747
2006-05-05,9725.763061811747
2006-05-08,9725.763061811747
2006-05-09,9725.763061811747
2006-05-10,9725.763061811747
2006-05-11,9725.763061811747
2006-05-12,9725.763061811747
2006-05-15,9725.763061811747
2006-05-16,9725.763061811747
2006-05-17,9725.763061811747
2006-05-18,9725.763061811747
2006-05-19,9725.763061811747
2006-05-22,9725.763061811747
2006-05-23,9725.763061811747
2006-05-24,9725.763061811747
2006-05-25,9725.763061811747
2006-05-26,9725.763061811747
2006-05-29,9725.763061811747
2006-05-30,9725.763061811747
2006-05-31,9725.763061811747
2006-06-01,9725.763061811747
2006-06-02,9725.763061811747
2006-06-05,9725.763061811747
2006-06-06,9725.763061811747
2006-06-07,9725.763061811747
2006-06-08,9725.763061811747
2006-06-09,9725.763061811747
2006-06-12,9725.763061811747
2006-06-13,9725.763061811747
2006-06-14,9725.763061811747
2006-06-15,9725.763061811747
2006-06-16,9725.763061811747
2006-06-19,9725.763061811747
2006-06-20,9725.763061811747
2006-06-21,9725.763061811747
2006-06-22,9725.763061811747
2006-06-23,9725.763061811747
2006-06-26,9725.763061811747
2006-06-27,9725.763061811747
2006-06-28,9725.763061811747
2006-06-29,9720.900180280842
2006-06-30,9811.806947270541
2006-07-03,9820.707094406773
2006-07-04,9820.707094406773
2006-07-05,9820.707094406773
2006-07-06,9820.707094406773
2006-07-07,9820.707094406773
2006-07-10,9820.707094406773
2006-07-11,9820.707094406773
2006-07-12,9820.707094406773
2006-07-13,9820.707094406773
2006-07-14,9820.707094406773
2006-07-17,9820.707094406773
2006-07-18,9820.707094406773
2006-07-19,9815.79674085957
2006-07-20,9837.26508407571
2006-07-21,9837.26508407571
2006-07-24,9837.26508407571
2006-07-25,9837.26508407571
2006-07-26,9832.346451533673
2006-07-27,9814.313752921169
2006-07-28,9814.313752921169
2006-07-31,9814.313752921169
2006-08-01,9814.313752921169
2006-08-02,9814.313752921169
2006-08-03,9814.313752921169
2006-08-04,9814.313752921169
2006-08-07,9814.313752921169
2006-08-08,9814.313752921169
2006-08-09,9809.40659604471
2006-08-10,9741.807908460985
2006-08-11,9741.807908460985
2006-08-14,9741.807908460985
2006-08-15,9741.807908460985
2006-08-16,9741.807908460985
2006-08-17,9741.807908460985
2006-08-18,9741.807908460985
2006-08-21,9741.807908460985
2006-08-22,9741.807908460985
2006-08-23,9741.807908460985
2006-08-24,9741.807908460985
2006-08-25,9741.807908460985
2006-08-28,9741.807908460985
2006-08-29,9741.807908460985
2006-08-30,9741.807908460985
2006-08-31,9741.807908460985
2006-09-01,9741.807908460985
2006-09-04,9741.807908460985
2006-09-05,9741.807908460985
2006-09-06,9741.807908460985
2006-09-07,9741.807908460985
2006-09-08,9741.807908460985
2006-09-11,9741.807908460985
2006-09-12,9741.807908460985
2006-09-13,9741.807908460985
2006-09-14,9741.807908460985
2006-09-15,9741.807908460985
2006-09-18,9741.807908460985
2006-09-19,9741.807908460985
2006-09-20,9741.807908460985
2006-09-21,9736.937004506755
2006-09-22,9746.514962038807
2006-09-25,9746.514962038807
2006-09-26,9746.514962038807
2006-09-27,9746.514962038807
2006-09-28,9746.514962038807
2006-09-29,9746.514962038807
2006-10-02,9741.64170455779
2006-10-03,9731.435026054027
2006-10-04,9731.435026054027
2006-10-05,9731.435026054027
2006-10-06,9731.435026054027
2006-10-09,9731.435026054027
2006-10-10,9731.435026054027
2006-10-11,9731.435026054027
2006-10-12,9731.435026054027
2006-10-13,9731.435026054027
2006-10-16,9731.435026054027
2006-10-17,9731.435026054027
2006-10-18,9731.435026054027
2006-10-19,9726.569308541
2006-10-20,9713.235024468293
2006-10-23,9713.235024468293
2006-10-24,9713.235024468293
2006-10-25,9713.235024468293
2006-10-26,9708.378406956059
2006-10-27,9740.93785913651
2006-10-30,9740.93785913651
2006-10-31,9740.93785913651
2006-11-01,9740.93785913651
2006-11-02,9740.93785913651
2006-11-03,9740.93785913651
2006-11-06,9740.93785913651
2006-11-07,9740.93785913651
2006-11-08,9740.93785913651
2006-11-09,9736.067390206941
2006-11-10,9747.454915737751
2006-11-13,9747.454915737751
2006-11-14,9747.454915737751
2006-11-15,9747.454915737751
2006-11-16,9747.454915737751
2006-11-17,9747.454915737751
2006-11-20,9747.454915737751
2006-11-21,9747.454915737751
2006-11-22,9742.581188279883
2006-11-23,9747.548058610564
2006-11-24,9742.674284581259
2006-11-27,9773.436570027958
2006-11-28,9773.436570027958
2006-11-29,9773.436570027958
2006-11-30,9768.549851742944
2006-12-01,9834.65945139161
2006-12-04,9826.069001881202
2006-12-05,9826.069001881202
2006-12-06,9826.069001881202
2006-12-07,9826.069001881202
2006-12-08,9821.155967380262
2006-12-11,9710.788454913183
2006-12-12,9710.788454913183
2006-12-13,9710.788454913183
2006-12-14,9710.788454913183
2006-12-15,9710.788454913183
2006-12-18,9710.788454913183
2006-12-19,9710.788454913183
2006-12-20,9710.788454913183
2006-12-21,9710.788454913183
2006-12-22,9710.788454913183
2006-12-25,9710.788454913183
2006-12-26,9710.788454913183
2006-12-27,9710.788454913183
2006-12-28,9710.788454913183
2006-12-29,9710.788454913183
2007-01-01,9710.788454913183
2007-01-02,9710.788454913183
2007-01-03,9710.788454913183
2007-01-04,9710.788454913183
2007-01-05,9710.788454913183
2007-01-08,9710.788454913183
2007-01-09,9710.788454913183
2007-01-10,9710.788454913183
2007-01-11,9710.788454913183
2007-01-12,9710.788454913183
2007-01-15,9710.788454913183
2007-01-16,9710.788454913183
2007-01-17,9710.788454913183
2007-01-18,9710.788454913183
2007-01-19,9710.788454913183
2007-01-22,9710.788454913183
2007-01-23,9710.788454913183
2007-01-24,9710.788454913183
2007-01-25,9710.788454913183
2007-01-26,9710.788454913183
2007-01-29,9710.788454913183
2007-01-30,9710.788454913183
2007-01-31,9710.788454913183
2007-02-01,9710.788454913183
2007-02-02,9710.788454913183
2007-02-05,9710.788454913183
2007-02-06,9710.788454913183
2007-02-07,9710.788454913183
2007-02-08,9710.788454913183
2007-02-09,9710.788454913183
2007-02-12,9710.788454913183
2007-02-13,9705.933060685727
2007-02-14,9785.950160051576
2007-02-15,9777.4573367613
2007-02-16,9777.4573367613
2007-02-19,9777.4573367613
2007-02-20,9777.4573367613
2007-02-21,9777.4573367613
2007-02-22,9777.4573367613
2007-02-23,9777.4573367613
2007-02-26,9777.4573367613
2007-02-27,9777.4573367613
2007-02-28,9777.4573367613
2007-03-01,9777.4573367613
2007-03-02,9777.4573367613
2007-03-05,9777.4573367613
2007-03-06,9777.4573367613
2007-03-07,9777.4573367613
2007-03-08,9777.4573367613
2007-03-09,9777.4573367613
2007-03-12,9772.568608092919
2007-03-13,9769.229865771857
2007-03-14,9769.229865771857
2007-03-15,9769.229865771857
2007-03-16,9769.229865771857
2007-03-19,9769.229865771857
2007-03-20,9769.229865771857
2007-03-21,9764.345250838971
2007-03-22,9711.955706952225
2007-03-23,9711.955706952225
2007-03-26,9711.955706952225
2007-03-27,9711.955706952225
2007-03-28,9711.955706952225
2007-03-29,9711.955706952225
2007-03-30,9711.955706952225
2007-04-02,9711.955706952225
2007-04-03,9711.955706952225
2007-04-04,9711.955706952225
2007-04-05,9711.955706952225
2007-04-06,9711.955706952225
2007-04-09,9711.955706952225
2007-04-10,9707.099729098749
2007-04-11,9707.985560645817
2007-04-12,9707.985560645817
2007-04-13,9707.985560645817
2007-04-16,9707.985560645817
2007-04-17,9707.985560645817
2007-04-18,9707.985560645817
2007-04-19,9707.985560645817
2007-04-20,9707.985560645817
2007-04-23,9707.985560645817
2007-04-24,9707.985560645817
2007-04-25,9707.985560645817
2007-04-26,9707.985560645817
2007-04-27,9703.131567865494
2007-04-30,9696.160354863212
2007-05-01,9696.160354863212
2007-05-02,9696.160354863212
2007-05-03,9696.160354863212
2007-05-04,9696.160354863212
2007-05-07,9696.160354863212
2007-05-08,9696.160354863212
2007-05-09,9696.160354863212
2007-05-10,9696.160354863212
2007-05-11,9696.160354863212
2007-05-14,9696.160354863212
2007-05-15,9696.160354863212
2007-05-16,9696.160354863212
2007-05-17,9696.160354863212
2007-05-18,9696.160354863212
2007-05-21,9696.160354863212
2007-05-22,9696.160354863212
2007-05-23,9696.160354863212
2007-05-24,9696.160354863212
2007-05-25,9696.160354863212
2007-05-28,9696.160354863212
2007-05-29,9696.160354863212
2007-05-30,9696.160354863212
2007-05-31,9696.160354863212
2007-06-01,9696.160354863212
2007-06-04,9696.160354863212
2007-06-05,9696.160354863212
2007-06-06,9696.160354863212
2007-06-07,9696.160354863212
2007-06-08,9696.160354863212
2007-06-11,9696.160354863212
2007-06-12,9696.160354863212
2007-06-13,9696.160354863212
2007-06-14,9696.160354863212
2007-06-15,9691.31227468578
2007-06-18,9713.213267427253
2007-06-19,9713.213267427253
2007-06-20,9713.213267427253
2007-06-21,9713.213267427253
2007-06-22,9708.356660793539
2007-06-25,9701.410276333982
2007-06-26,9701.410276333982
2007-06-27,9701.410276333982
2007-06-28,9701.410276333982
2007-06-29,9696.559571195816
2007-07-02,9767.167660040748
2007-07-03,9745.784049024423
2007-07-04,9745.784049024423
2007-07-05,9745.784049024423
2007-07-06,9745.784049024423
2007-07-09,9745.784049024423
2007-07-10,9740.911156999911
2007-07-11,9731.75192360084
2007-07-12,9731.75192360084
2007-07-13,9731.75192360084
2007-07-16,9731.75192360084
2007-07-17,9731.75192360084
2007-07-18,9731.75192360084
2007-07-19,9731.75192360084
2007-07-20,9731.75192360084
2007-07-23,9731.75192360084
2007-07-24,9731.75192360084
2007-07-25,9731.75192360084
2007-07-26,9731.75192360084
2007-07-27,9731.75192360084
2007-07-30,9726.88604763904
2007-07-31,9693.655810409773
2007-08-01,9693.655810409773
2007-08-02,9693.655810409773
2007-08-03,9688.808982504568
2007-08-06,9690.913666246859
2007-08-07,9690.913666246859
2007-08-08,9690.913666246859
2007-08-09,9690.913666246859
2007-08-10,9690.913666246859
2007-08-13,9690.913666246859
2007-08-14,9690.913666246859
2007-08-15,9690.913666246859
2007-08-16,9690.913666246859
2007-08-17,9690.913666246859
2007-08-20,9690.913666246859
2007-08-21,9690.913666246859
2007-08-22,9686.068209413736
2007-08-23,9686.21327263452
2007-08-24,9681.370165998203
2007-08-27,9655.910554484022
2007-08-28,9655.910554484022
2007-08-29,9655.910554484022
2007-08-30,9655.910554484022
2007-08-31,9655.910554484022
2007-09-03,9655.910554484022
2007-09-04,9655.910554484022
2007-09-05,9655.910554484022
2007-09-06,9655.910554484022
2007-09-07,9655.910554484022
2007-09-11,9655.910554484022
2007-09-12,9655.910554484022
2007-09-13,9655.910554484022
2007-09-14,9655.910554484022
2007-09-17,9655.910554484022
2007-09-18,9651.08259920678
2007-09-19,9638.70341549253
2007-09-20,9633.884063784784
2007-09-21,9638.02364128588
2007-09-24,9638.02364128588
2007-09-25,9638.02364128588
2007-09-26,9638.02364128588
2007-09-27,9638.02364128588
2007-09-28,9633.204629465237
2007-10-01,9608.8946761556
2007-10-02,9608.8946761556
2007-10-03,9608.8946761556
2007-10-04,9608.8946761556
2007-10-05,9608.8946761556
2007-10-08,9608.8946761556
2007-10-09,9608.8946761556
2007-10-10,9608.8946761556
2007-10-11,9608.8946761556
2007-10-12,9608.8946761556
2007-10-15,9608.8946761556
2007-10-16,9608.8946761556
2007-10-17,9608.8946761556
2007-10-18,9608.8946761556
2007-10-19,9608.8946761556
2007-10-22,9608.8946761556
2007-10-23,9608.8946761556
2007-10-24,9608.8946761556
2007-10-25,9608.8946761556
2007-10-26,9608.8946761556
2007-10-29,9608.8946761556
2007-10-30,9608.8946761556
2007-10-31,9608.8946761556
2007-11-01,9608.8946761556
2007-11-02,9608.8946761556
2007-11-05,9608.8946761556
2007-11-06,9608.8946761556
2007-11-07,9608.8946761556
2007-11-08,9608.8946761556
2007-11-09,9608.8946761556
2007-11-12,9608.8946761556
2007-11-13,9604.090228817522
2007-11-14,9618.404591873485
2007-11-15,9618.404591873485
2007-11-16,9618.404591873485
2007-11-19,9618.404591873485
2007-11-20,9613.59538957755
2007-11-21,9624.91661195139
2007-11-22,9624.91661195139
2007-11-23,9624.91661195139
2007-11-27,9624.91661195139
2007-11-28,9624.91661195139
2007-11-29,9624.91661195139
2007-11-30,9624.91661195139
2007-12-03,9624.91661195139
2007-12-04,9624.91661195139
2007-12-05,9624.91661195139
2007-12-06,9624.91661195139
2007-12-07,9624.91661195139
2007-12-10,9624.91661195139
2007-12-11,9624.91661195139
2007-12-12,9624.91661195139
2007-12-13,9624.91661195139
2007-12-14,9624.91661195139
2007-12-17,9624.91661195139
2007-12-19,9624.91661195139
2007-12-20,9624.91661195139
2007-12-21,9624.91661195139
2007-12-24,9624.91661195139
2007-12-25,9624.91661195139
2007-12-26,9624.91661195139
2007-12-27,9620.104153645416
2007-12-28,9683.579054369044
2007-12-31,9683.579054369044
2008-01-01,9683.579054369044
2008-01-02,9683.579054369044
2008-01-03,9683.579054369044
2008-01-04,9683.579054369044
2008-01-07,9683.579054369044
2008-01-08,9678.73726484186
2008-01-09,9093.07004831358
2008-01-10,9093.07004831358
2008-01-11,9093.07004831358
2008-01-14,9093.07004831358
2008-01-15,9093.07004831358
2008-01-16,9093.07004831358
2008-01-17,9093.07004831358
2008-01-18,9093.07004831358
2008-01-21,9093.07004831358
2008-01-22,9093.07004831358
2008-01-23,9093.07004831358
2008-01-24,9093.07004831358
2008-01-25,9093.07004831358
2008-01-28,9093.07004831358
2008-01-29,9093.07004831358
2008-01-30,9093.07004831358
2008-01-31,9093.07004831358
2008-02-01,9093.07004831358
2008-02-04,9093.07004831358
2008-02-05,9093.07004831358
2008-02-06,9093.07004831358
2008-02-07,9093.07004831358
2008-02-08,9088.523513289425
2008-02-11,8437.578211413065
2008-02-12,8437.578211413065
2008-02-13,8437.578211413065
2008-02-14,8437.578211413065
2008-02-15,8437.578211413065
2008-02-18,8437.578211413065
2008-02-19,8437.578211413065
2008-02-20,8437.578211413065
2008-02-21,8437.578211413065
2008-02-22,8437.578211413065
2008-02-25,8437.578211413065
2008-02-26,8437.578211413065
2008-02-27,8437.578211413065
2008-02-28,8437.578211413065
2008-02-29,8437.578211413065
2008-03-03,8437.578211413065
2008-03-04,8437.578211413065
2008-03-05,8437.578211413065
2008-03-06,8437.578211413065
2008-03-07,8437.578211413065
2008-03-10,8437.578211413065
2008-03-11,8437.578211413065
2008-03-12,8433.35942230736
2008-03-13,8473.555279616727
2008-03-14,8473.555279616727
2008-03-17,8473.555279616727
2008-03-18,8473.555279616727
2008-03-19,8473.555279616727
2008-03-20,8473.555279616727
2008-03-21,8473.555279616727
2008-03-24,8473.555279616727
2008-03-25,8473.555279616727
2008-03-26,8473.555279616727
2008-03-27,8473.555279616727
2008-03-28,8473.555279616727
2008-03-31,8473.555279616727
2008-04-02,8473.555279616727
2008-04-03,8473.555279616727
2008-04-04,8473.555279616727
2008-04-07,8473.555279616727
2008-04-08,8473.555279616727
2008-04-09,8469.318501976919
2008-04-10,8421.105916491659
2008-04-11,8421.105916491659
2008-04-14,8421.105916491659
