Date,Equity
2015-07-17,10478.348051901861
2015-07-18,10478.348051901861
2015-07-19,10478.348051901861
2015-07-20,10478.348051901861
2015-07-21,10478.348051901861
2015-07-22,10478.348051901861
2015-07-23,10478.348051901861
2015-07-24,10478.348051901861
2015-07-25,10473.108877875911
2015-07-26,10616.828355108933
2015-07-27,10645.489919674874
2015-07-28,10645.489919674874
2015-07-29,10645.489919674874
2015-07-30,10645.489919674874
2015-07-31,10645.489919674874
2015-08-01,10645.489919674874
2015-08-02,10645.489919674874
2015-08-03,10645.489919674874
2015-08-04,10645.489919674874
2015-08-05,10645.489919674874
2015-08-06,10645.489919674874
2015-08-07,10640.167174715038
2015-08-08,9908.151531824573
2015-08-09,10062.065405876547
2015-08-10,10038.769852567204
2015-08-11,10260.854437815358
2015-08-12,10107.54038295138
2015-08-13,10020.041079671551
2015-08-14,10080.567266099444
2015-08-15,9922.672559451974
2015-08-16,9806.51234591582
2015-08-17,9786.348979214796
2015-08-18,7822.87304955552
2015-08-19,8380.8359992589
2015-08-20,8695.258074401836
2015-08-21,8591.898954312019
2015-08-22,8511.01968238258
2015-08-23,8428.574182139379
2015-08-24,7749.022634107396
2015-08-25,8147.730475740811
2015-08-26,8301.497421225822
2015-08-27,8262.366585110745
2015-08-28,8502.448781723686
2015-08-29,8442.862026184377
2015-08-30,8405.33750010824
2015-08-31,8452.785286674925
2015-09-01,8377.161961989106
2015-09-02,8377.161961989106
2015-09-03,8372.973381008112
2015-09-04,8486.998929631138
2015-09-05,8654.975390535586
2015-09-06,8654.975390535586
2015-09-07,8654.975390535586
2015-09-08,8654.975390535586
2015-09-09,8654.975390535586
2015-09-10,8654.975390535586
2015-09-11,8654.975390535586
2015-09-12,8654.975390535586
2015-09-13,8654.975390535586
2015-09-14,8654.975390535586
2015-09-15,8654.975390535586
2015-09-16,8650.64790284032
2015-09-17,8673.429820890595
2015-09-18,8673.429820890595
2015-09-19,8669.09310598015
2015-09-20,8658.564004422175
2015-09-21,8502.617755057367
2015-09-22,8633.883032791264
2015-09-23,8621.332495720191
2015-09-24,8778.846561890232
2015-09-25,8801.836633461144
2015-09-26,8771.689956726997
2015-09-27,8707.849338792965
2015-09-28,8707.849338792965
2015-09-29,8707.849338792965
2015-09-30,8707.849338792965
2015-10-01,8707.849338792965
2015-10-02,8707.849338792965
2015-10-03,8707.849338792965
2015-10-04,8707.849338792965
2015-10-05,8707.849338792965
2015-10-06,8707.849338792965
2015-10-07,8707.849338792965
2015-10-08,8707.849338792965
2015-10-09,8707.849338792965
2015-10-10,8707.849338792965
2015-10-11,8707.849338792965
2015-10-12,8707.849338792965
2015-10-13,8707.849338792965
2015-10-14,8707.849338792965
2015-10-15,8707.849338792965
2015-10-16,8707.849338792965
2015-10-17,8707.849338792965
2015-10-18,8707.849338792965
2015-10-19,8707.849338792965
2015-10-20,8707.849338792965
2015-10-21,8707.849338792965
2015-10-22,8707.849338792965
2015-10-23,8707.849338792965
2015-10-24,8707.849338792965
2015-10-25,8707.849338792965
2015-10-26,8707.849338792965
2015-10-27,8707.849338792965
2015-10-28,8707.849338792965
2015-10-29,8707.849338792965
2015-10-30,8707.849338792965
2015-10-31,8707.849338792965
2015-11-01,8707.849338792965
2015-11-02,8707.849338792965
2015-11-03,8707.849338792965
2015-11-04,8707.849338792965
2015-11-05,8707.849338792965
2015-11-06,8707.849338792965
2015-11-07,8707.849338792965
2015-11-08,8707.849338792965
2015-11-09,8707.849338792965
2015-11-10,8707.849338792965
2015-11-11,8707.849338792965
2015-11-12,8707.849338792965
2015-11-13,8707.849338792965
2015-11-14,8707.849338792965
2015-11-15,8703.495414123568
2015-11-16,8986.587769521057
2015-11-17,9103.819821462705
2015-11-18,9090.116922429717
2015-11-19,8857.849900073988
2015-11-20,8745.050357293932
2015-11-21,8877.249583599343
2015-11-22,8812.086955413473
2015-11-23,8771.53544043062
2015-11-24,8689.697078180649
2015-11-25,8904.130443220803
2015-11-26,8904.130443220803
2015-11-27,8904.130443220803
2015-11-28,8904.130443220803
2015-11-29,8904.130443220803
2015-11-30,8904.130443220803
2015-12-01,8904.130443220803
2015-12-02,8904.130443220803
2015-12-03,8904.130443220803
2015-12-04,8904.130443220803
2015-12-05,8904.130443220803
2015-12-06,8904.130443220803
2015-12-07,8904.130443220803
2015-12-08,8904.130443220803
2015-12-09,8904.130443220803
2015-12-10,8904.130443220803
2015-12-11,8904.130443220803
2015-12-12,8904.130443220803
2015-12-13,8904.130443220803
2015-12-14,8904.130443220803
2015-12-15,8904.130443220803
2015-12-16,8904.130443220803
2015-12-17,8904.130443220803
2015-12-18,8904.130443220803
2015-12-19,8904.130443220803
2015-12-20,8904.130443220803
2015-12-21,8904.130443220803
2015-12-22,8904.130443220803
2015-12-23,8904.130443220803
2015-12-24,8904.130443220803
2015-12-25,8904.130443220803
2015-12-26,8899.678377999193
2015-12-27,9017.248454712812
2015-12-28,9005.639344487456
2015-12-29,9231.070821604815
2015-12-30,9094.406716087236
2015-12-31,9178.159259314076
2016-01-01,9258.109702029278
2016-01-02,9238.990588756566
2016-01-03,9165.65167475114
2016-01-04,9231.06800785502
2016-01-05,9206.929652178667
2016-01-06,9145.87572341956
2016-01-07,9738.275324796623
2016-01-08,9733.406187134226
2016-01-09,9607.113174463713
2016-01-10,9607.113174463713
2016-01-11,9607.113174463713
2016-01-12,9607.113174463713
2016-01-13,9607.113174463713
2016-01-14,9602.309617876483
2016-01-15,8004.16068882544
2016-01-16,8498.385576705126
2016-01-17,8382.758912791727
2016-01-18,8488.848185174666
2016-01-19,8333.540811101386
2016-01-20,9168.886276204676
2016-01-21,8948.775767447272
2016-01-22,8321.572052592423
2016-01-23,8429.62655295322
2016-01-24,8759.831916924863
2016-01-25,8511.911415011542
2016-01-26,8521.184792732398
2016-01-27,8582.219735502811
2016-01-28,8257.096551652694
2016-01-29,8235.253120116087
2016-01-30,8231.13549355603
2016-01-31,8022.0351795454735
2016-02-01,8114.798289117466
2016-02-02,8145.020999472682
2016-02-03,8046.56590671904
2016-02-04,8462.895098317174
2016-02-05,8392.259642797642
2016-02-06,8388.063512976243
2016-02-07,8390.246269086409
2016-02-08,8319.259422482985
2016-02-09,8376.58058927026
2016-02-10,8500.84764392429
2016-02-11,8456.294584656234
2016-02-12,8554.107914105687
2016-02-13,8554.107914105687
2016-02-14,8554.107914105687
2016-02-15,8554.107914105687
2016-02-16,8554.107914105687
2016-02-17,8554.107914105687
2016-02-18,8554.107914105687
2016-02-19,8554.107914105687
2016-02-20,8554.107914105687
2016-02-21,8554.107914105687
2016-02-22,8554.107914105687
2016-02-23,8554.107914105687
2016-02-24,8554.107914105687
2016-02-25,8554.107914105687
2016-02-26,8554.107914105687
2016-02-27,8554.107914105687
2016-02-28,8554.107914105687
2016-02-29,8554.107914105687
2016-03-01,8554.107914105687
2016-03-02,8554.107914105687
2016-03-03,8549.830860148635
2016-03-04,8329.816470069061
2016-03-05,8116.937825658333
2016-03-06,8260.284813890652
2016-03-07,8393.21170855487
2016-03-08,8386.138175381791
2016-03-09,8404.107795067106
2016-03-10,8449.988098847376
2016-03-11,8541.840338951984
2016-03-12,8335.468121430978
2016-03-13,8384.753061503528
2016-03-14,8432.66849264531
2016-03-15,8440.602535429689
2016-03-16,8444.26689607366
2016-03-17,8517.053338465377
2016-03-18,8289.834765676655
2016-03-19,8303.806275000921
2016-03-20,8303.806275000921
2016-03-21,8299.654371863422
2016-03-22,8390.980681630508
2016-03-23,8390.980681630508
2016-03-24,8386.785191289693
2016-03-25,8402.540937537518
2016-03-26,8413.794171484593
2016-03-27,8413.794171484593
2016-03-28,8413.794171484593
2016-03-29,8409.587274398851
2016-03-30,8375.193880913283
2016-03-31,8413.728721172087
2016-04-01,8434.338771522232
2016-04-02,8434.338771522232
2016-04-03,8434.338771522232
2016-04-04,8434.338771522232
2016-04-05,8434.338771522232
2016-04-06,8434.338771522232
2016-04-07,8434.338771522232
2016-04-08,8434.338771522232
2016-04-09,8434.338771522232
2016-04-10,8430.121602136473
2016-04-11,8448.479201540948
2016-04-12,8498.214724770207
2016-04-13,8498.214724770207
2016-04-14,8498.214724770207
2016-04-15,8498.214724770207
2016-04-16,8498.214724770207
2016-04-17,8498.214724770207
2016-04-18,8498.214724770207
2016-04-19,8498.214724770207
2016-04-20,8498.214724770207
2016-04-21,8498.214724770207
2016-04-22,8498.214724770207
2016-04-23,8498.214724770207
2016-04-24,8498.214724770207
2016-04-25,8498.214724770207
2016-04-26,8498.214724770207
2016-04-27,8498.214724770207
2016-04-28,8498.214724770207
2016-04-29,8498.214724770207
2016-04-30,8498.214724770207
2016-05-01,8498.214724770207
2016-05-02,8498.214724770207
2016-05-03,8498.214724770207
2016-05-04,8498.214724770207
2016-05-05,8493.965617407823
2016-05-06,8707.362721934789
2016-05-07,8707.362721934789
2016-05-08,8703.009040573823
2016-05-09,8739.657044880838
2016-05-10,8555.761811059627
2016-05-11,8586.194866015921
2016-05-12,8586.194866015921
2016-05-13,8586.194866015921
2016-05-14,8586.194866015921
2016-05-15,8586.194866015921
2016-05-16,8586.194866015921
2016-05-17,8586.194866015921
2016-05-18,8586.194866015921
2016-05-19,8581.901768582913
2016-05-20,8659.036954941157
2016-05-21,8669.046099505693
2016-05-22,8593.112783648978
2016-05-23,8687.110237888986
2016-05-24,8722.751057332418
2016-05-25,8793.228704389781
2016-05-26,8866.945701745537
2016-05-27,9246.773761507755
2016-05-28,9246.773761507755
2016-05-29,9246.773761507755
2016-05-30,9246.773761507755
2016-05-31,9246.773761507755
2016-06-01,9246.773761507755
2016-06-02,9246.773761507755
2016-06-03,9246.773761507755
2016-06-04,9246.773761507755
2016-06-05,9246.773761507755
2016-06-06,9246.773761507755
2016-06-07,9246.773761507755
2016-06-08,9246.773761507755
2016-06-09,9246.773761507755
2016-06-10,9246.773761507755
2016-06-11,9246.773761507755
2016-06-12,9246.773761507755
2016-06-13,9246.773761507755
2016-06-14,9246.773761507755
2016-06-15,9246.773761507755
2016-06-16,9246.773761507755
2016-06-17,9246.773761507755
2016-06-18,9246.773761507755
2016-06-19,9246.773761507755
2016-06-20,9246.773761507755
2016-06-21,9246.773761507755
2016-06-22,9246.773761507755
2016-06-23,9246.773761507755
2016-06-24,9246.773761507755
2016-06-25,9246.773761507755
2016-06-26,9242.150374627001
2016-06-27,9614.98309004312
2016-06-28,9492.80330539352
2016-06-29,9387.893642858819
2016-06-30,9866.203076313035
2016-07-01,9909.466081593697
2016-07-02,10303.110982669765
2016-07-03,9621.648125277237
2016-07-04,9980.055303073752
2016-07-05,9782.944140122867
2016-07-06,9782.944140122867
2016-07-07,9782.944140122867
2016-07-08,9782.944140122867
2016-07-09,9778.052668052806
2016-07-10,9749.099949458425
2016-07-11,9744.225399483696
2016-07-12,9990.241218480713
2016-07-13,9990.241218480713
2016-07-14,9985.246097871473
2016-07-15,10063.491177289705
2016-07-16,10025.670424908181
2016-07-17,10300.329132185901
2016-07-18,10295.17896761981
2016-07-19,10286.329247299878
2016-07-20,10281.18608267623
2016-07-21,10265.646476747896
2016-07-22,10260.513653509523
2016-07-23,10332.948065260309
2016-07-24,10332.948065260309
2016-07-25,10332.948065260309
2016-07-26,10327.78159122768
2016-07-27,10368.392533698427
2016-07-28,10379.208955141308
2016-07-29,10410.172421118164
2016-07-30,10379.30767332467
2016-07-31,9886.64536080422
2016-08-01,9590.911252007587
2016-08-02,8612.349585353359
2016-08-03,8904.501788725776
2016-08-04,9090.184610027587
2016-08-05,9039.017107668791
2016-08-06,9237.012067487482
2016-08-07,9313.88386273895
2016-08-08,9288.139451576193
2016-08-09,9236.87902159511
2016-08-10,9304.235765706671
2016-08-11,9257.242279112728
2016-08-12,9232.681079483418
2016-08-13,9201.65733284973
2016-08-14,8961.028365263735
2016-08-15,8910.099227338142
2016-08-16,9064.425501061573
2016-08-17,9064.425501061573
2016-08-18,9059.893288311043
2016-08-19,9076.03678314913
2016-08-20,9071.498764757554
2016-08-21,9065.42973043209
2016-08-22,9149.948757988614
2016-08-23,9097.746460922837
2016-08-24,9047.191452129606
2016-08-25,9009.359765959425
2016-08-26,9038.783751977966
2016-08-27,8886.18388000092
2016-08-28,8943.345507175125
2016-08-29,8943.345507175125
2016-08-30,8943.345507175125
2016-08-31,8943.345507175125
2016-09-01,8938.873834421538
2016-09-02,8989.244049606856
2016-09-03,9332.10881702215
2016-09-04,9332.10881702215
2016-09-05,9332.10881702215
2016-09-06,9332.10881702215
2016-09-07,9332.10881702215
2016-09-08,9332.10881702215
2016-09-09,9332.10881702215
2016-09-10,9332.10881702215
2016-09-11,9332.10881702215
2016-09-12,9332.10881702215
2016-09-13,9332.10881702215
2016-09-14,9332.10881702215
2016-09-15,9332.10881702215
2016-09-16,9332.10881702215
2016-09-17,9332.10881702215
2016-09-18,9332.10881702215
2016-09-19,9332.10881702215
2016-09-20,9327.44276261364
2016-09-21,9154.686526715102
2016-09-22,9141.630629797104
2016-09-23,9241.407945318912
2016-09-24,9238.081100916808
2016-09-25,9210.461490009176
2016-09-26,9320.43712355391
2016-09-27,9291.62065828103
2016-09-28,9269.552256873083
2016-09-29,9284.331912614178
2016-09-30,9341.441386515207
2016-10-01,9341.441386515207
2016-10-02,9341.441386515207
2016-10-03,9341.441386515207
2016-10-04,9341.441386515207
2016-10-05,9341.441386515207
2016-10-06,9341.441386515207
2016-10-07,9341.441386515207
2016-10-08,9341.441386515207
2016-10-09,9341.441386515207
2016-10-10,9341.441386515207
2016-10-11,9341.441386515207
2016-10-12,9341.441386515207
2016-10-13,9341.441386515207
2016-10-14,9341.441386515207
2016-10-15,9341.441386515207
2016-10-16,9341.441386515207
2016-10-17,9341.441386515207
2016-10-18,9341.441386515207
2016-10-19,9341.441386515207
2016-10-20,9341.441386515207
2016-10-21,9341.441386515207
2016-10-22,9341.441386515207
2016-10-23,9341.441386515207
2016-10-24,9341.441386515207
2016-10-25,9341.441386515207
2016-10-26,9341.441386515207
2016-10-27,9341.441386515207
2016-10-28,9341.441386515207
2016-10-29,9341.441386515207
2016-10-30,9341.441386515207
2016-10-31,9341.441386515207
2016-11-01,9341.441386515207
2016-11-02,9341.441386515207
2016-11-03,9341.441386515207
2016-11-04,9341.441386515207
2016-11-05,9341.441386515207
2016-11-06,9341.441386515207
2016-11-07,9341.441386515207
2016-11-08,9341.441386515207
2016-11-09,9341.441386515207
2016-11-10,9341.441386515207
2016-11-11,9341.441386515207
2016-11-12,9336.77066582195
2016-11-13,9291.983600456359
2016-11-14,9291.983600456359
2016-11-15,9287.337608656131
2016-11-16,9698.436443514034
2016-11-17,9698.436443514034
2016-11-18,9698.436443514034
2016-11-19,9698.436443514034
2016-11-20,9698.436443514034
2016-11-21,9698.436443514034
2016-11-22,9698.436443514034
2016-11-23,9698.436443514034
2016-11-24,9698.436443514034
2016-11-25,9698.436443514034
2016-11-26,9698.436443514034
2016-11-27,9698.436443514034
2016-11-28,9698.436443514034
2016-11-29,9698.436443514034
2016-11-30,9698.436443514034
2016-12-01,9698.436443514034
2016-12-02,9698.436443514034
2016-12-03,9698.436443514034
2016-12-04,9698.436443514034
2016-12-05,9698.436443514034
2016-12-06,9698.436443514034
2016-12-07,9698.436443514034
2016-12-08,9698.436443514034
2016-12-09,9698.436443514034
2016-12-10,9698.436443514034
2016-12-11,9698.436443514034
2016-12-12,9698.436443514034
2016-12-13,9698.436443514034
2016-12-14,9698.436443514034
2016-12-15,9698.436443514034
2016-12-16,9698.436443514034
2016-12-17,9698.436443514034
2016-12-18,9698.436443514034
2016-12-19,9698.436443514034
2016-12-20,9698.436443514034
2016-12-21,9698.436443514034
2016-12-22,9698.436443514034
2016-12-23,9698.436443514034
2016-12-24,9698.436443514034
2016-12-25,9698.436443514034
2016-12-26,9698.436443514034
2016-12-27,9698.436443514034
2016-12-28,9698.436443514034
2016-12-29,9698.436443514034
2016-12-30,9698.436443514034
2016-12-31,9698.436443514034
2017-01-01,9698.436443514034
2017-01-02,9698.436443514034
2017-01-03,9698.436443514034
2017-01-04,9698.436443514034
2017-01-05,9698.436443514034
2017-01-06,9693.587225292278
2017-01-07,9757.09134530092
2017-01-08,9757.09134530092
2017-01-09,9752.21279962827
2017-01-10,9804.472443552937
2017-01-11,8289.910394506838
2017-01-12,8573.606589029801
2017-01-13,8775.21578262617
2017-01-14,8715.673652004209
2017-01-15,8751.658305738156
2017-01-16,8854.731775032333
2017-01-17,9633.097211855646
2017-01-18,9404.19672613969
2017-01-19,9535.385528448933
2017-01-20,9492.367007429602
2017-01-21,9767.299933007595
2017-01-22,9767.299933007595
2017-01-23,9767.299933007595
2017-01-24,9762.416283041091
2017-01-25,9853.895915332218
2017-01-26,9853.895915332218
2017-01-27,9853.895915332218
2017-01-28,9853.895915332218
2017-01-29,9853.895915332218
2017-01-30,9853.895915332218
2017-01-31,9853.895915332218
2017-02-01,9853.895915332218
2017-02-02,9853.895915332218
2017-02-03,9853.895915332218
2017-02-04,9853.895915332218
2017-02-05,9853.895915332218
2017-02-06,9853.895915332218
2017-02-07,9853.895915332218
2017-02-08,9853.895915332218
2017-02-09,9853.895915332218
2017-02-10,9853.895915332218
2017-02-11,9853.895915332218
2017-02-12,9853.895915332218
2017-02-13,9853.895915332218
2017-02-14,9853.895915332218
2017-02-15,9853.895915332218
2017-02-16,9853.895915332218
2017-02-17,9853.895915332218
2017-02-18,9853.895915332218
2017-02-19,9853.895915332218
2017-02-20,9853.895915332218
2017-02-21,9853.895915332218
2017-02-22,9853.895915332218
2017-02-23,9853.895915332218
2017-02-24,9853.895915332218
2017-02-25,9853.895915332218
2017-02-26,9853.895915332218
2017-02-27,9853.895915332218
2017-02-28,9853.895915332218
2017-03-01,9853.895915332218
2017-03-02,9853.895915332218
2017-03-03,9853.895915332218
2017-03-04,9853.895915332218
2017-03-05,9853.895915332218
2017-03-06,9853.895915332218
2017-03-07,9853.895915332218
2017-03-08,9853.895915332218
2017-03-09,9853.895915332218
2017-03-10,9848.968967374552
2017-03-11,10352.039064320257
2017-03-12,10352.039064320257
2017-03-13,10352.039064320257
2017-03-14,10352.039064320257
2017-03-15,10352.039064320257
2017-03-16,10346.863044788097
2017-03-17,9554.375140814032
2017-03-18,8388.262802238267
2017-03-19,8913.468908150657
2017-03-20,9062.586420389865
2017-03-21,9615.405304242879
2017-03-22,8982.327481309645
2017-03-23,8891.54485993445
2017-03-24,7981.218197874974
2017-03-25,8275.875224145491
2017-03-26,8224.210009198823
2017-03-27,8870.589399873095
2017-03-28,8882.287370366255
2017-03-29,8821.173920123536
2017-03-30,8705.57222576736
2017-03-31,9082.03050476989
2017-04-01,9150.99683408931
2017-04-02,9150.99683408931
2017-04-03,9150.99683408931
2017-04-04,9150.99683408931
2017-04-05,9150.99683408931
2017-04-06,9150.99683408931
2017-04-07,9150.99683408931
2017-04-08,9150.99683408931
2017-04-09,9150.99683408931
2017-04-10,9150.99683408931
2017-04-11,9150.99683408931
2017-04-12,9150.99683408931
2017-04-13,9150.99683408931
2017-04-14,9150.99683408931
2017-04-15,9150.99683408931
2017-04-16,9150.99683408931
2017-04-17,9150.99683408931
2017-04-18,9150.99683408931
2017-04-19,9150.99683408931
2017-04-20,9150.99683408931
2017-04-21,9150.99683408931
2017-04-22,9150.99683408931
2017-04-23,9150.99683408931
2017-04-24,9150.99683408931
2017-04-25,9150.99683408931
2017-04-26,9150.99683408931
2017-04-27,9150.99683408931
2017-04-28,9150.99683408931
2017-04-29,9150.99683408931
2017-04-30,9150.99683408931
2017-05-01,9150.99683408931
2017-05-02,9150.99683408931
2017-05-03,9150.99683408931
2017-05-04,9150.99683408931
2017-05-05,9150.99683408931
2017-05-06,9150.99683408931
2017-05-07,9150.99683408931
2017-05-08,9150.99683408931
2017-05-09,9150.99683408931
2017-05-10,9150.99683408931
2017-05-11,9150.99683408931
2017-05-12,9150.99683408931
2017-05-13,9150.99683408931
2017-05-14,9150.99683408931
2017-05-15,9150.99683408931
2017-05-16,9150.99683408931
2017-05-17,9150.99683408931
2017-05-18,9150.99683408931
2017-05-19,9150.99683408931
2017-05-20,9150.99683408931
2017-05-21,9150.99683408931
2017-05-22,9150.99683408931
2017-05-23,9150.99683408931
2017-05-24,9150.99683408931
2017-05-25,9150.99683408931
2017-05-26,9150.99683408931
2017-05-27,9150.99683408931
2017-05-28,9150.99683408931
2017-05-29,9150.99683408931
2017-05-30,9150.99683408931
2017-05-31,9150.99683408931
2017-06-01,9150.99683408931
2017-06-02,9150.99683408931
2017-06-03,9150.99683408931
2017-06-04,9150.99683408931
2017-06-05,9150.99683408931
2017-06-06,9150.99683408931
2017-06-07,9150.99683408931
2017-06-08,9150.99683408931
2017-06-09,9150.99683408931
2017-06-10,9150.99683408931
2017-06-11,9150.99683408931
2017-06-12,9150.99683408931
2017-06-13,9150.99683408931
2017-06-14,9150.99683408931
2017-06-15,9150.99683408931
2017-06-16,9150.99683408931
2017-06-17,9150.99683408931
2017-06-18,9150.99683408931
2017-06-19,9146.421335672267
2017-06-20,9601.78785894573
2017-06-21,9485.767872017406
2017-06-22,9543.126773962402
2017-06-23,9681.452640892758
2017-06-24,9188.777194274586
2017-06-25,9120.507779609503
2017-06-26,8721.059896388604
2017-06-27,8977.636251963251
2017-06-28,9051.3815139699
2017-06-29,9051.3815139699
2017-06-30,9046.855823212916
2017-07-01,8876.455639899366
2017-07-02,9134.879643212287
2017-07-03,9342.392917588473
2017-07-04,9478.324842390233
2017-07-05,9479.600236448701
2017-07-06,9503.506217198068
2017-07-07,9170.205061067909
2017-07-08,9360.03031241327
2017-07-09,9165.458129726972
2017-07-10,8618.554571371424
2017-07-11,8491.314452257904
2017-07-12,8710.214327020269
2017-07-13,8560.276934182495
2017-07-14,8095.684263763858
2017-07-15,7197.700834020053
2017-07-16,6944.699459924833
2017-07-17,7943.774902074163
2017-07-18,8259.905151352183
2017-07-19,8096.403750569308
2017-07-20,9829.80994420757
2017-07-21,9829.80994420757
2017-07-22,9829.80994420757
2017-07-23,9829.80994420757
2017-07-24,9829.80994420757
2017-07-25,9829.80994420757
2017-07-26,9829.80994420757
2017-07-27,9829.80994420757
2017-07-28,9829.80994420757
2017-07-29,9829.80994420757
2017-07-30,9829.80994420757
2017-07-31,9829.80994420757
2017-08-01,9829.80994420757
2017-08-02,9829.80994420757
2017-08-03,9824.895039235467
2017-08-04,10134.23365345919
2017-08-05,10134.23365345919
2017-08-06,10134.23365345919
2017-08-07,10134.23365345919
2017-08-08,10134.23365345919
2017-08-09,10134.23365345919
2017-08-10,10134.23365345919
2017-08-11,10134.23365345919
2017-08-12,10134.23365345919
2017-08-13,10134.23365345919
2017-08-14,10134.23365345919
2017-08-15,10134.23365345919
2017-08-16,10134.23365345919
2017-08-17,10134.23365345919
2017-08-18,10134.23365345919
2017-08-19,10134.23365345919
2017-08-20,10134.23365345919
2017-08-21,10134.23365345919
2017-08-22,10134.23365345919
2017-08-23,10134.23365345919
2017-08-24,10134.23365345919
2017-08-25,10134.23365345919
2017-08-26,10134.23365345919
2017-08-27,10134.23365345919
2017-08-28,10134.23365345919
2017-08-29,10134.23365345919
2017-08-30,10134.23365345919
2017-08-31,10134.23365345919
2017-09-01,10134.23365345919
2017-09-02,10134.23365345919
2017-09-03,10134.23365345919
2017-09-04,10134.23365345919
2017-09-05,10134.23365345919
2017-09-06,10134.23365345919
2017-09-07,10134.23365345919
2017-09-08,10129.166536632461
2017-09-09,10122.72124331228
2017-09-10,9872.653142580306
2017-09-11,9964.01303531218
2017-09-12,9890.809494073283
2017-09-13,9277.865659349609
2017-09-14,7352.431620258714
2017-09-15,8398.899563047205
2017-09-16,8370.03420294479
2017-09-17,8272.118027947477
2017-09-18,9316.853584578199
2017-09-19,8989.792614946533
2017-09-20,8946.123066782427
2017-09-21,8293.218010651983
2017-09-22,8292.441220784654
2017-09-23,8653.772609927564
2017-09-24,8400.08881686162
2017-09-25,8937.31419065251
2017-09-26,8860.222441970587
2017-09-27,9531.215100249812
2017-09-28,9531.215100249812
2017-09-29,9531.215100249812
2017-09-30,9531.215100249812
2017-10-01,9531.215100249812
2017-10-02,9531.215100249812
2017-10-03,9531.215100249812
2017-10-04,9531.215100249812
2017-10-05,9531.215100249812
2017-10-06,9531.215100249812
2017-10-07,9531.215100249812
2017-10-08,9531.215100249812
2017-10-09,9531.215100249812
2017-10-10,9531.215100249812
2017-10-11,9531.215100249812
2017-10-12,9531.215100249812
2017-10-13,9531.215100249812
2017-10-14,9531.215100249812
2017-10-15,9531.215100249812
2017-10-16,9531.215100249812
2017-10-17,9531.215100249812
2017-10-18,9531.215100249812
2017-10-19,9531.215100249812
2017-10-20,9531.215100249812
2017-10-21,9531.215100249812
2017-10-22,9531.215100249812
2017-10-23,9531.215100249812
2017-10-24,9531.215100249812
