Date,Equity
2001-08-24,8332.70321161898
2001-08-27,8332.70321161898
2001-08-28,8332.70321161898
2001-08-29,8253.869972320033
2001-08-30,8249.743037333874
2001-08-31,8249.743037333874
2001-09-04,8249.743037333874
2001-09-05,8249.743037333874
2001-09-06,8249.743037333874
2001-09-07,8249.743037333874
2001-09-10,8249.743037333874
2001-09-17,8249.743037333874
2001-09-18,8249.743037333874
2001-09-19,8249.743037333874
2001-09-20,8249.743037333874
2001-09-21,8249.743037333874
2001-09-24,8249.743037333874
2001-09-25,8249.743037333874
2001-09-26,8249.743037333874
2001-09-27,8249.743037333874
2001-09-28,8249.743037333874
2001-10-01,8249.743037333874
2001-10-02,8249.743037333874
2001-10-03,8249.743037333874
2001-10-04,8249.743037333874
2001-10-05,8249.743037333874
2001-10-08,8249.743037333874
2001-10-09,8249.743037333874
2001-10-10,8249.743037333874
2001-10-11,8249.743037333874
2001-10-12,8249.743037333874
2001-10-15,8249.743037333874
2001-10-16,8249.743037333874
2001-10-17,8249.743037333874
2001-10-18,8249.743037333874
2001-10-19,8249.743037333874
2001-10-22,8249.743037333874
2001-10-23,8249.743037333874
2001-10-24,8249.743037333874
2001-10-25,8249.743037333874
2001-10-26,8249.743037333874
2001-10-29,8249.743037333874
2001-10-30,8249.743037333874
2001-10-31,8249.743037333874
2001-11-01,8249.743037333874
2001-11-02,8249.743037333874
2001-11-05,8249.743037333874
2001-11-06,8249.743037333874
2001-11-07,8249.743037333874
2001-11-08,8249.743037333874
2001-11-09,8249.743037333874
2001-11-12,8249.743037333874
2001-11-13,8249.743037333874
2001-11-14,8249.743037333874
2001-11-15,8249.743037333874
2001-11-16,8249.743037333874
2001-11-19,8249.743037333874
2001-11-20,8249.743037333874
2001-11-21,8249.743037333874
2001-11-23,8249.743037333874
2001-11-26,8249.743037333874
2001-11-27,8249.743037333874
2001-11-28,8249.743037333874
2001-11-29,8249.743037333874
2001-11-30,8249.743037333874
2001-12-03,8249.743037333874
2001-12-04,8249.743037333874
2001-12-05,8249.743037333874
2001-12-06,8249.743037333874
2001-12-07,8249.743037333874
2001-12-10,8249.743037333874
2001-12-11,8249.743037333874
2001-12-12,8249.743037333874
2001-12-13,8249.743037333874
2001-12-14,8249.743037333874
2001-12-17,8249.743037333874
2001-12-18,8249.743037333874
2001-12-19,8249.743037333874
2001-12-20,8249.743037333874
2001-12-21,8249.743037333874
2001-12-24,8249.743037333874
2001-12-26,8249.743037333874
2001-12-27,8249.743037333874
2001-12-28,8249.743037333874
2001-12-31,8249.743037333874
2002-01-02,8249.743037333874
2002-01-03,8249.743037333874
2002-01-04,8249.743037333874
2002-01-07,8249.743037333874
2002-01-08,8249.743037333874
2002-01-09,8178.083193041357
2002-01-10,8173.9941514448365
2002-01-11,8173.9941514448365
2002-01-14,8118.5388555817935
2002-01-15,8114.479586154003
2002-01-16,8114.479586154003
2002-01-17,8114.479586154003
2002-01-18,8114.479586154003
2002-01-22,8114.479586154003
2002-01-23,8114.479586154003
2002-01-24,8114.479586154003
2002-01-25,8114.479586154003
2002-01-28,8114.479586154003
2002-01-29,8114.479586154003
2002-01-30,8114.479586154003
2002-01-31,8114.479586154003
2002-02-01,8114.479586154003
2002-02-04,8114.479586154003
2002-02-05,8114.479586154003
2002-02-06,8114.479586154003
2002-02-07,8114.479586154003
2002-02-08,8114.479586154003
2002-02-11,8114.479586154003
2002-02-12,8114.479586154003
2002-02-13,8114.479586154003
2002-02-14,8114.479586154003
2002-02-15,8114.479586154003
2002-02-19,8114.479586154003
2002-02-20,8114.479586154003
2002-02-21,8114.479586154003
2002-02-22,8114.479586154003
2002-02-25,8114.479586154003
2002-02-26,8114.479586154003
2002-02-27,8114.479586154003
2002-02-28,8114.479586154003
2002-03-01,8114.479586154003
2002-03-04,8114.479586154003
2002-03-05,8114.479586154003
2002-03-06,8114.479586154003
2002-03-07,8114.479586154003
2002-03-08,8114.479586154003
2002-03-11,8114.479586154003
2002-03-12,8114.479586154003
2002-03-13,8114.479586154003
2002-03-14,8114.479586154003
2002-03-15,8114.479586154003
2002-03-18,8114.479586154003
2002-03-19,8114.479586154003
2002-03-20,8114.479586154003
2002-03-21,8114.479586154003
2002-03-22,8114.479586154003
2002-03-25,8008.928160043544
2002-03-26,8004.923695963523
2002-03-27,8004.923695963523
2002-03-28,8004.923695963523
2002-04-01,8004.923695963523
2002-04-02,7956.783083584114
2002-04-03,7900.722380331594
2002-04-04,7867.82824367841
2002-04-05,7869.229737003947
2002-04-08,7865.295122135445
2002-04-09,7806.150419404104
2002-04-10,7802.247344194402
2002-04-11,7802.247344194402
2002-04-12,7802.247344194402
2002-04-15,7802.247344194402
2002-04-16,7802.247344194402
2002-04-17,7802.247344194402
2002-04-18,7802.247344194402
2002-04-19,7802.247344194402
2002-04-22,7802.247344194402
2002-04-23,7764.535957682953
2002-04-24,7686.162466288644
2002-04-25,7690.374114560528
2002-04-26,7686.528927503248
2002-04-29,7686.528927503248
2002-04-30,7686.528927503248
2002-05-01,7686.528927503248
2002-05-02,7686.528927503248
2002-05-03,7686.528927503248
2002-05-06,7686.528927503248
2002-05-07,7686.528927503248
2002-05-08,7686.528927503248
2002-05-09,7686.528927503248
2002-05-10,7686.528927503248
2002-05-13,7686.528927503248
2002-05-14,7686.528927503248
2002-05-15,7686.528927503248
2002-05-16,7686.528927503248
2002-05-17,7686.528927503248
2002-05-20,7686.528927503248
2002-05-21,7686.528927503248
2002-05-22,7686.528927503248
2002-05-23,7686.528927503248
2002-05-24,7686.528927503248
2002-05-28,7686.528927503248
2002-05-29,7686.528927503248
2002-05-30,7686.528927503248
2002-05-31,7686.528927503248
2002-06-03,7686.528927503248
2002-06-04,7686.528927503248
2002-06-05,7686.528927503248
2002-06-06,7686.528927503248
2002-06-07,7686.528927503248
2002-06-10,7686.528927503248
2002-06-11,7686.528927503248
2002-06-12,7686.528927503248
2002-06-13,7686.528927503248
2002-06-14,7686.528927503248
2002-06-17,7686.528927503248
2002-06-18,7686.528927503248
2002-06-19,7686.528927503248
2002-06-20,7686.528927503248
2002-06-21,7686.528927503248
2002-06-24,7686.528927503248
2002-06-25,7686.528927503248
2002-06-26,7686.528927503248
2002-06-27,7686.528927503248
2002-06-28,7686.528927503248
2002-07-01,7686.528927503248
2002-07-02,7686.528927503248
2002-07-03,7686.528927503248
2002-07-05,7686.528927503248
2002-07-08,7686.528927503248
2002-07-09,7686.528927503248
2002-07-10,7686.528927503248
2002-07-11,7686.528927503248
2002-07-12,7686.528927503248
2002-07-15,7686.528927503248
2002-07-16,7686.528927503248
2002-07-17,7686.528927503248
2002-07-18,7686.528927503248
2002-07-19,7686.528927503248
2002-07-22,7686.528927503248
2002-07-23,7686.528927503248
2002-07-24,7686.528927503248
2002-07-25,7686.528927503248
2002-07-26,7686.528927503248
2002-07-29,7686.528927503248
2002-07-30,7686.528927503248
2002-07-31,7686.528927503248
2002-08-01,7686.528927503248
2002-08-02,7686.528927503248
2002-08-05,7686.528927503248
2002-08-06,7686.528927503248
2002-08-07,7686.528927503248
2002-08-08,7686.528927503248
2002-08-09,7686.528927503248
2002-08-12,7686.528927503248
2002-08-13,7686.528927503248
2002-08-14,7686.528927503248
2002-08-15,7686.528927503248
2002-08-16,7686.528927503248
2002-08-19,7686.528927503248
2002-08-20,7686.528927503248
2002-08-21,7686.528927503248
2002-08-22,7686.528927503248
2002-08-23,7686.528927503248
2002-08-26,7686.528927503248
2002-08-27,7686.528927503248
2002-08-28,7686.528927503248
2002-08-29,7686.528927503248
2002-08-30,7686.528927503248
2002-09-03,7686.528927503248
2002-09-04,7686.528927503248
2002-09-05,7686.528927503248
2002-09-06,7686.528927503248
2002-09-09,7686.528927503248
2002-09-10,7686.528927503248
2002-09-11,7686.528927503248
2002-09-12,7686.528927503248
2002-09-13,7686.528927503248
2002-09-16,7686.528927503248
2002-09-17,7686.528927503248
2002-09-18,7686.528927503248
2002-09-19,7686.528927503248
2002-09-20,7686.528927503248
2002-09-23,7686.528927503248
2002-09-24,7686.528927503248
2002-09-25,7686.528927503248
2002-09-26,7686.528927503248
2002-09-27,7686.528927503248
2002-09-30,7686.528927503248
2002-10-01,7686.528927503248
2002-10-02,7686.528927503248
2002-10-03,7686.528927503248
2002-10-04,7686.528927503248
2002-10-07,7686.528927503248
2002-10-08,7686.528927503248
2002-10-09,7686.528927503248
2002-10-10,7686.528927503248
2002-10-11,7686.528927503248
2002-10-14,7686.528927503248
2002-10-15,7686.528927503248
2002-10-16,7686.528927503248
2002-10-17,7686.528927503248
2002-10-18,7686.528927503248
2002-10-21,7686.528927503248
2002-10-22,7686.528927503248
2002-10-23,7686.528927503248
2002-10-24,7686.528927503248
2002-10-25,7686.528927503248
2002-10-28,7686.528927503248
2002-10-29,7686.528927503248
2002-10-30,7686.528927503248
2002-10-31,7686.528927503248
2002-11-01,7686.528927503248
2002-11-04,7686.528927503248
2002-11-05,7686.528927503248
2002-11-06,7686.528927503248
2002-11-07,7686.528927503248
2002-11-08,7686.528927503248
2002-11-11,7686.528927503248
2002-11-12,7686.528927503248
2002-11-13,7686.528927503248
2002-11-14,7686.528927503248
2002-11-15,7686.528927503248
2002-11-18,7686.528927503248
2002-11-19,7686.528927503248
2002-11-20,7686.528927503248
2002-11-21,7686.528927503248
2002-11-22,7686.528927503248
2002-11-25,7686.528927503248
2002-11-26,7686.528927503248
2002-11-27,7686.528927503248
2002-11-29,7686.528927503248
2002-12-02,7686.528927503248
2002-12-03,7686.528927503248
2002-12-04,7686.528927503248
2002-12-05,7686.528927503248
2002-12-06,7686.528927503248
2002-12-09,7686.528927503248
2002-12-10,7686.528927503248
2002-12-11,7686.528927503248
2002-12-12,7686.528927503248
2002-12-13,7686.528927503248
2002-12-16,7686.528927503248
2002-12-17,7686.528927503248
2002-12-18,7686.528927503248
2002-12-19,7686.528927503248
2002-12-20,7686.528927503248
2002-12-23,7686.528927503248
2002-12-24,7686.528927503248
2002-12-26,7686.528927503248
2002-12-27,7686.528927503248
2002-12-30,7686.528927503248
2002-12-31,7686.528927503248
2003-01-02,7686.528927503248
2003-01-03,7686.528927503248
2003-01-06,7686.528927503248
2003-01-07,7686.528927503248
2003-01-08,7686.528927503248
2003-01-09,7686.528927503248
2003-01-10,7686.528927503248
2003-01-13,7686.528927503248
2003-01-14,7686.528927503248
2003-01-15,7686.528927503248
2003-01-16,7686.528927503248
2003-01-17,7686.528927503248
2003-01-21,7686.528927503248
2003-01-22,7686.528927503248
2003-01-23,7686.528927503248
2003-01-24,7686.528927503248
2003-01-27,7686.528927503248
2003-01-28,7686.528927503248
2003-01-29,7686.528927503248
2003-01-30,7686.528927503248
2003-01-31,7686.528927503248
2003-02-03,7686.528927503248
2003-02-04,7686.528927503248
2003-02-05,7686.528927503248
2003-02-06,7686.528927503248
2003-02-07,7686.528927503248
2003-02-10,7686.528927503248
2003-02-11,7686.528927503248
2003-02-12,7686.528927503248
2003-02-13,7686.528927503248
2003-02-14,7686.528927503248
2003-02-18,7686.528927503248
2003-02-19,7686.528927503248
2003-02-20,7686.528927503248
2003-02-21,7686.528927503248
2003-02-24,7686.528927503248
2003-02-25,7686.528927503248
2003-02-26,7686.528927503248
2003-02-27,7686.528927503248
2003-02-28,7686.528927503248
2003-03-03,7686.528927503248
2003-03-04,7686.528927503248
2003-03-05,7686.528927503248
2003-03-06,7686.528927503248
2003-03-07,7686.528927503248
2003-03-10,7686.528927503248
2003-03-11,7686.528927503248
2003-03-12,7686.528927503248
2003-03-13,7686.528927503248
2003-03-14,7686.528927503248
2003-03-17,7686.528927503248
2003-03-18,7686.528927503248
2003-03-19,7686.528927503248
2003-03-20,7686.528927503248
2003-03-21,7686.528927503248
2003-03-24,7686.528927503248
2003-03-25,7686.528927503248
2003-03-26,7686.528927503248
2003-03-27,7686.528927503248
2003-03-28,7686.528927503248
2003-03-31,7686.528927503248
2003-04-01,7686.528927503248
2003-04-02,7686.528927503248
2003-04-03,7686.528927503248
2003-04-04,7686.528927503248
2003-04-07,7686.528927503248
2003-04-08,7686.528927503248
2003-04-09,7686.528927503248
2003-04-10,7686.528927503248
2003-04-11,7686.528927503248
2003-04-14,7686.528927503248
2003-04-15,7686.528927503248
2003-04-16,7686.528927503248
2003-04-17,7686.528927503248
2003-04-21,7686.528927503248
2003-04-22,7686.528927503248
2003-04-23,7686.528927503248
2003-04-24,7686.528927503248
2003-04-25,7686.528927503248
2003-04-28,7686.528927503248
2003-04-29,7686.528927503248
2003-04-30,7686.528927503248
2003-05-01,7686.528927503248
2003-05-02,7686.528927503248
2003-05-05,7686.528927503248
2003-05-06,7686.528927503248
2003-05-07,7686.528927503248
2003-05-08,7686.528927503248
2003-05-09,7686.528927503248
2003-05-12,7686.528927503248
2003-05-13,7686.528927503248
2003-05-14,7686.528927503248
2003-05-15,7686.528927503248
2003-05-16,7686.528927503248
2003-05-19,7500.684448308817
2003-05-20,7485.2818851594375
2003-05-21,7481.539244216859
2003-05-22,7481.539244216859
2003-05-23,7481.539244216859
2003-05-27,7481.539244216859
2003-05-28,7481.539244216859
2003-05-29,7481.539244216859
2003-05-30,7481.539244216859
2003-06-02,7481.539244216859
2003-06-03,7481.539244216859
2003-06-04,7481.539244216859
2003-06-05,7481.539244216859
2003-06-06,7481.539244216859
2003-06-09,7481.539244216859
2003-06-10,7481.539244216859
2003-06-11,7481.539244216859
2003-06-12,7481.539244216859
2003-06-13,7481.539244216859
2003-06-16,7481.539244216859
2003-06-17,7481.539244216859
2003-06-18,7481.539244216859
2003-06-19,7481.539244216859
2003-06-20,7461.261446054378
2003-06-23,7384.3343909773685
2003-06-24,7380.642223781881
2003-06-25,7302.410070680774
2003-06-26,7298.758865645434
2003-06-27,7298.758865645434
2003-06-30,7298.758865645434
2003-07-01,7298.758865645434
2003-07-02,7298.758865645434
2003-07-03,7298.758865645434
2003-07-07,7298.758865645434
2003-07-08,7298.758865645434
2003-07-09,7298.758865645434
2003-07-10,7298.758865645434
2003-07-11,7298.758865645434
2003-07-14,7298.758865645434
2003-07-15,7298.758865645434
2003-07-16,7298.758865645434
2003-07-17,7190.641057095245
2003-07-18,7187.045736566698
2003-07-21,7187.045736566698
2003-07-22,7187.045736566698
2003-07-23,7187.045736566698
2003-07-24,7187.045736566698
2003-07-25,7187.045736566698
2003-07-28,7187.045736566698
2003-07-29,7187.045736566698
2003-07-30,7187.045736566698
2003-07-31,7187.045736566698
2003-08-01,7119.533065879201
2003-08-04,7119.533065879201
2003-08-05,6966.857198815411
2003-08-06,6963.373770216003
2003-08-07,6963.373770216003
2003-08-08,6963.373770216003
2003-08-11,6963.373770216003
2003-08-12,6963.373770216003
2003-08-13,6963.373770216003
2003-08-14,6963.373770216003
2003-08-15,6963.373770216003
2003-08-18,6963.373770216003
2003-08-19,6963.373770216003
2003-08-20,6963.373770216003
2003-08-21,6963.373770216003
2003-08-22,6963.373770216003
2003-08-25,6963.373770216003
2003-08-26,6963.373770216003
2003-08-27,6963.373770216003
2003-08-28,6963.373770216003
2003-08-29,6963.373770216003
2003-09-02,6963.373770216003
2003-09-03,6963.373770216003
2003-09-04,6963.373770216003
2003-09-05,6963.373770216003
2003-09-08,6963.373770216003
2003-09-09,6963.373770216003
2003-09-10,6963.373770216003
2003-09-11,6963.373770216003
2003-09-12,6963.373770216003
2003-09-15,6963.373770216003
2003-09-16,6963.373770216003
2003-09-17,6963.373770216003
2003-09-18,6963.373770216003
2003-09-19,6963.373770216003
2003-09-22,6963.373770216003
2003-09-23,6963.373770216003
2003-09-24,6834.985478159734
2003-09-25,6778.653130118407
2003-09-26,6756.304829961239
2003-09-29,6752.926677546259
2003-09-30,6752.926677546259
2003-10-01,6752.926677546259
2003-10-02,6752.926677546259
2003-10-03,6752.926677546259
2003-10-06,6752.926677546259
2003-10-07,6752.926677546259
2003-10-08,6752.926677546259
2003-10-09,6752.926677546259
2003-10-10,6752.926677546259
2003-10-13,6752.926677546259
2003-10-14,6752.926677546259
2003-10-15,6752.926677546259
2003-10-16,6752.926677546259
2003-10-17,6752.926677546259
2003-10-20,6752.926677546259
2003-10-21,6752.926677546259
2003-10-22,6664.003514347917
2003-10-23,6651.764215332061
2003-10-24,6648.438333224395
2003-10-27,6648.438333224395
2003-10-28,6648.438333224395
2003-10-29,6648.438333224395
2003-10-30,6648.438333224395
2003-10-31,6648.438333224395
2003-11-03,6648.438333224395
2003-11-04,6648.438333224395
2003-11-05,6648.438333224395
2003-11-06,6648.438333224395
2003-11-07,6648.438333224395
2003-11-10,6648.438333224395
2003-11-11,6648.438333224395
2003-11-12,6648.438333224395
2003-11-13,6648.438333224395
2003-11-14,6648.438333224395
2003-11-17,6611.619689589863
2003-11-18,6542.580368430768
2003-11-19,6539.309078246553
2003-11-20,6539.309078246553
2003-11-21,6539.309078246553
2003-11-24,6539.309078246553
2003-11-25,6539.309078246553
2003-11-26,6539.309078246553
2003-11-28,6539.309078246553
2003-12-01,6539.309078246553
2003-12-02,6539.309078246553
2003-12-03,6539.309078246553
2003-12-04,6539.309078246553
2003-12-05,6539.309078246553
2003-12-08,6539.309078246553
2003-12-09,6539.309078246553
2003-12-10,6539.309078246553
2003-12-11,6539.309078246553
2003-12-12,6539.309078246553
2003-12-15,6539.309078246553
2003-12-16,6539.309078246553
2003-12-17,6539.309078246553
2003-12-18,6539.309078246553
2003-12-19,6539.309078246553
2003-12-22,6539.309078246553
2003-12-23,6539.309078246553
2003-12-24,6539.309078246553
2003-12-26,6539.309078246553
2003-12-29,6539.309078246553
2003-12-30,6539.309078246553
2003-12-31,6539.309078246553
2004-01-02,6539.309078246553
2004-01-05,6539.309078246553
2004-01-06,6539.309078246553
2004-01-07,6539.309078246553
2004-01-08,6539.309078246553
2004-01-09,6539.309078246553
2004-01-12,6539.309078246553
2004-01-13,6539.309078246553
2004-01-14,6539.309078246553
2004-01-15,6539.309078246553
2004-01-16,6539.309078246553
2004-01-20,6539.309078246553
2004-01-21,6539.309078246553
2004-01-22,6539.309078246553
2004-01-23,6539.309078246553
2004-01-26,6539.309078246553
2004-01-27,6539.309078246553
2004-01-28,6539.309078246553
2004-01-29,6539.309078246553
2004-01-30,6539.309078246553
2004-02-02,6539.309078246553
2004-02-03,6539.309078246553
2004-02-04,6482.368504612176
2004-02-05,6479.12732035987
2004-02-06,6479.12732035987
2004-02-09,6479.12732035987
2004-02-10,6479.12732035987
2004-02-11,6479.12732035987
2004-02-12,6479.12732035987
2004-02-13,6479.12732035987
2004-02-17,6479.12732035987
2004-02-18,6479.12732035987
2004-02-19,6479.12732035987
2004-02-20,6479.12732035987
2004-02-23,6459.512045434018
2004-02-24,6448.2281071417765
2004-02-25,6445.003993088206
2004-02-26,6445.003993088206
2004-02-27,6445.003993088206
2004-03-01,6445.003993088206
2004-03-02,6445.003993088206
2004-03-03,6445.003993088206
2004-03-04,6445.003993088206
2004-03-05,6445.003993088206
2004-03-08,6445.003993088206
2004-03-09,6415.940863733585
2004-03-10,6307.4448840647065
2004-03-11,6225.108483680377
2004-03-12,6221.995929438537
2004-03-15,6221.995929438537
2004-03-16,6221.995929438537
2004-03-17,6221.995929438537
2004-03-18,6221.995929438537
2004-03-19,6221.995929438537
2004-03-22,6139.383130167866
2004-03-23,6128.736518002844
2004-03-24,6125.672149743843
2004-03-25,6125.672149743843
2004-03-26,6125.672149743843
2004-03-29,6125.672149743843
2004-03-30,6125.672149743843
2004-03-31,6125.672149743843
2004-04-01,6125.672149743843
2004-04-02,6125.672149743843
2004-04-05,6125.672149743843
2004-04-06,6125.672149743843
2004-04-07,6125.672149743843
2004-04-08,6125.672149743843
2004-04-12,6125.672149743843
2004-04-13,6036.109033828502
2004-04-14,6033.090979311588
2004-04-15,6033.090979311588
2004-04-16,6033.090979311588
2004-04-19,6033.090979311588
2004-04-20,5927.984104679446
2004-04-21,5925.020112627107
2004-04-22,5925.020112627107
2004-04-23,5925.020112627107
2004-04-26,5925.020112627107
2004-04-27,5925.020112627107
2004-04-28,5844.836221004031
2004-04-29,5793.3229610845565
2004-04-30,5748.075513687566
2004-05-03,5745.201475930722
2004-05-04,5745.201475930722
2004-05-05,5745.201475930722
2004-05-06,5745.201475930722
2004-05-07,5646.4746046938335
2004-05-10,5588.146814563787
2004-05-11,5585.3527411565055
2004-05-12,5585.3527411565055
2004-05-13,5585.3527411565055
2004-05-14,5585.3527411565055
2004-05-17,5534.643453866106
2004-05-18,5531.876132139173
2004-05-19,5531.876132139173
2004-05-20,5531.876132139173
2004-05-21,5531.876132139173
2004-05-24,5531.876132139173
2004-05-25,5531.876132139173
2004-05-26,5531.876132139173
2004-05-27,5531.876132139173
2004-05-28,5531.876132139173
2004-06-01,5531.876132139173
2004-06-02,5531.876132139173
2004-06-03,5531.876132139173
2004-06-04,5531.876132139173
2004-06-07,5531.876132139173
2004-06-08,5531.876132139173
2004-06-09,5531.876132139173
2004-06-10,5531.876132139173
2004-06-14,5531.876132139173
2004-06-15,5531.876132139173
2004-06-16,5531.876132139173
2004-06-17,5531.876132139173
2004-06-18,5531.876132139173
2004-06-21,5531.876132139173
2004-06-22,5531.876132139173
2004-06-23,5531.876132139173
2004-06-24,5531.876132139173
2004-06-25,5531.876132139173
2004-06-28,5531.876132139173
2004-06-29,5531.876132139173
2004-06-30,5531.876132139173
2004-07-01,5531.876132139173
2004-07-02,5531.876132139173
2004-07-06,5480.3791790480445
2004-07-07,5477.638989458521
2004-07-08,5436.693909046781
2004-07-09,5433.975562092258
2004-07-12,5433.975562092258
2004-07-13,5433.975562092258
2004-07-14,5433.975562092258
2004-07-15,5396.063360225453
2004-07-16,5391.677103166965
2004-07-19,5368.739484678149
2004-07-20,5366.05511493581
2004-07-21,5366.05511493581
2004-07-22,5366.05511493581
2004-07-23,5366.05511493581
2004-07-26,5353.020484986215
2004-07-27,5350.343974743722
