Date,Equity
2005-01-26,9938.102277947646
2005-01-27,9909.937557656229
2005-01-28,9912.911102723816
2005-01-31,9918.21358861539
2005-02-01,9908.38086830818
2005-02-02,9903.084610883176
2005-02-03,9857.375708477792
2005-02-04,9770.29816556445
2005-02-07,9698.702359625435
2005-02-08,9703.16061615504
2005-02-09,9735.803417019632
2005-02-10,9783.57298578499
2005-02-11,9769.09682136203
2005-02-14,9852.023937020464
2005-02-15,9847.097925051954
2005-02-16,9851.71405263016
2005-02-17,9885.997826271636
2005-02-18,9885.997826271636
2005-02-21,9885.997826271636
2005-02-22,9885.997826271636
2005-02-23,9885.997826271636
2005-02-24,9885.997826271636
2005-02-25,9885.997826271636
2005-02-28,9885.997826271636
2005-03-01,9885.997826271636
2005-03-02,9885.997826271636
2005-03-03,9885.997826271636
2005-03-04,9885.997826271636
2005-03-07,9885.997826271636
2005-03-08,9885.997826271636
2005-03-09,9885.997826271636
2005-03-10,9885.997826271636
2005-03-11,9885.997826271636
2005-03-14,9885.997826271636
2005-03-15,9885.997826271636
2005-03-16,9885.997826271636
2005-03-17,9885.997826271636
2005-03-18,9885.997826271636
2005-03-21,9881.054827358501
2005-03-22,9817.796279719954
2005-03-23,9754.449454916243
2005-03-24,9708.550747666475
2005-03-25,9726.646870038676
2005-03-28,9680.758335428622
2005-03-29,9712.894270314317
2005-03-30,9695.692644099545
2005-03-31,9734.58993015763
2005-04-01,9691.012356277763
2005-04-04,9646.578040669503
2005-04-05,9652.530051597818
2005-04-06,9659.358495408833
2005-04-07,9646.565324419369
2005-04-08,9710.117003852232
2005-04-11,9737.157829395865
2005-04-12,9695.064526640519
2005-04-13,9692.811853672454
2005-04-14,9604.480643540253
2005-04-15,9660.681981921389
2005-04-18,9766.266239584062
2005-04-19,9766.266239584062
2005-04-20,9766.266239584062
2005-04-21,9766.266239584062
2005-04-22,9766.266239584062
2005-04-25,9766.266239584062
2005-04-26,9766.266239584062
2005-04-27,9766.266239584062
2005-04-28,9761.38310646427
2005-04-29,9739.36314890449
2005-05-02,9716.690670983162
2005-05-03,9747.571458214476
2005-05-04,9790.295975268282
2005-05-05,9790.295975268282
2005-05-06,9785.400827280648
2005-05-09,9818.17795899978
2005-05-10,9842.567621085287
2005-05-11,9786.663377880695
2005-05-12,9684.614805573845
2005-05-13,9634.881682115943
2005-05-16,9653.131572080498
2005-05-17,9624.865133001478
2005-05-18,9684.244177431243
2005-05-19,9649.062531776899
2005-05-20,9589.2655834552
2005-05-23,9599.988109086016
2005-05-24,9597.695565252086
2005-05-25,9621.367401778147
2005-05-26,9556.129479313082
2005-05-27,9607.930417979838
2005-05-30,9532.072755240511
2005-05-31,9392.732780769526
2005-06-01,9392.732780769526
2005-06-02,9392.732780769526
2005-06-03,9392.732780769526
2005-06-06,9392.732780769526
2005-06-07,9392.732780769526
2005-06-08,9392.732780769526
2005-06-09,9392.732780769526
2005-06-10,9392.732780769526
2005-06-13,9392.732780769526
2005-06-14,9392.732780769526
2005-06-15,9392.732780769526
2005-06-16,9392.732780769526
2005-06-17,9392.732780769526
2005-06-20,9392.732780769526
2005-06-21,9392.732780769526
2005-06-22,9392.732780769526
2005-06-23,9392.732780769526
2005-06-24,9392.732780769526
2005-06-27,9392.732780769526
2005-06-28,9392.732780769526
2005-06-29,9392.732780769526
2005-06-30,9392.732780769526
2005-07-01,9392.732780769526
2005-07-04,9392.732780769526
2005-07-05,9392.732780769526
2005-07-06,9392.732780769526
2005-07-07,9392.732780769526
2005-07-08,9392.732780769526
2005-07-11,9392.732780769526
2005-07-12,9392.732780769526
2005-07-13,9392.732780769526
2005-07-14,9392.732780769526
2005-07-15,9392.732780769526
2005-07-18,9392.732780769526
2005-07-19,9392.732780769526
2005-07-20,9392.732780769526
2005-07-21,9392.732780769526
2005-07-22,9392.732780769526
2005-07-25,9392.732780769526
2005-07-26,9392.732780769526
2005-07-27,9392.732780769526
2005-07-28,9392.732780769526
2005-07-29,9392.732780769526
2005-08-01,9392.732780769526
2005-08-02,9392.732780769526
2005-08-03,9392.732780769526
2005-08-04,9392.732780769526
2005-08-05,9392.732780769526
2005-08-08,9392.732780769526
2005-08-09,9392.732780769526
2005-08-10,9392.732780769526
2005-08-11,9392.732780769526
2005-08-12,9392.732780769526
2005-08-15,9392.732780769526
2005-08-16,9392.732780769526
2005-08-17,9392.732780769526
2005-08-18,9392.732780769526
2005-08-19,9392.732780769526
2005-08-22,9392.732780769526
2005-08-23,9392.732780769526
2005-08-24,9392.732780769526
2005-08-25,9392.732780769526
2005-08-26,9392.732780769526
2005-08-29,9392.732780769526
2005-08-30,9392.732780769526
2005-08-31,9392.732780769526
2005-09-01,9392.732780769526
2005-09-02,9392.732780769526
2005-09-05,9392.732780769526
2005-09-06,9392.732780769526
2005-09-07,9392.732780769526
2005-09-08,9392.732780769526
2005-09-09,9392.732780769526
2005-09-12,9392.732780769526
2005-09-13,9392.732780769526
2005-09-14,9392.732780769526
2005-09-15,9392.732780769526
2005-09-16,9392.732780769526
2005-09-19,9392.732780769526
2005-09-20,9392.732780769526
2005-09-22,9392.732780769526
2005-09-23,9392.732780769526
2005-09-26,9392.732780769526
2005-09-27,9392.732780769526
2005-09-28,9392.732780769526
2005-09-29,9392.732780769526
2005-09-30,9392.732780769526
2005-10-03,9392.732780769526
2005-10-04,9392.732780769526
2005-10-05,9392.732780769526
2005-10-06,9392.732780769526
2005-10-07,9392.732780769526
2005-10-10,9392.732780769526
2005-10-11,9392.732780769526
2005-10-12,9392.732780769526
2005-10-13,9392.732780769526
2005-10-14,9392.732780769526
2005-10-17,9392.732780769526
2005-10-18,9392.732780769526
2005-10-19,9392.732780769526
2005-10-20,9392.732780769526
2005-10-21,9392.732780769526
2005-10-24,9392.732780769526
2005-10-25,9392.732780769526
2005-10-26,9392.732780769526
2005-10-27,9392.732780769526
2005-10-28,9392.732780769526
2005-10-31,9392.732780769526
2005-11-01,9392.732780769526
2005-11-02,9392.732780769526
2005-11-03,9392.732780769526
2005-11-04,9392.732780769526
2005-11-07,9392.732780769526
2005-11-08,9392.732780769526
2005-11-09,9392.732780769526
2005-11-10,9392.732780769526
2005-11-11,9392.732780769526
2005-11-14,9392.732780769526
2005-11-15,9392.732780769526
2005-11-16,9392.732780769526
2005-11-17,9392.732780769526
2005-11-18,9392.732780769526
2005-11-21,9392.732780769526
2005-11-22,9392.732780769526
2005-11-23,9392.732780769526
2005-11-24,9392.732780769526
2005-11-25,9392.732780769526
2005-11-28,9392.732780769526
2005-11-29,9392.732780769526
2005-11-30,9392.732780769526
2005-12-01,9392.732780769526
2005-12-02,9392.732780769526
2005-12-05,9392.732780769526
2005-12-06,9392.732780769526
2005-12-07,9392.732780769526
2005-12-08,9392.732780769526
2005-12-09,9392.732780769526
2005-12-12,9392.732780769526
2005-12-13,9392.732780769526
2005-12-14,9392.732780769526
2005-12-15,9392.732780769526
2005-12-16,9392.732780769526
2005-12-19,9392.732780769526
2005-12-20,9392.732780769526
2005-12-21,9392.732780769526
2005-12-22,9392.732780769526
2005-12-23,9392.732780769526
2005-12-26,9392.732780769526
2005-12-27,9392.732780769526
2005-12-28,9392.732780769526
2005-12-29,9392.732780769526
2005-12-30,9392.732780769526
2006-01-02,9392.732780769526
2006-01-03,9392.732780769526
2006-01-04,9392.732780769526
2006-01-05,9392.732780769526
2006-01-06,9392.732780769526
2006-01-09,9392.732780769526
2006-01-10,9392.732780769526
2006-01-11,9392.732780769526
2006-01-12,9392.732780769526
2006-01-13,9392.732780769526
2006-01-16,9392.732780769526
2006-01-17,9392.732780769526
2006-01-18,9392.732780769526
2006-01-19,9392.732780769526
2006-01-20,9392.732780769526
2006-01-23,9392.732780769526
2006-01-24,9392.732780769526
2006-01-25,9392.732780769526
2006-01-26,9392.732780769526
2006-01-27,9392.732780769526
2006-01-30,9392.732780769526
2006-01-31,9392.732780769526
2006-02-01,9392.732780769526
2006-02-02,9392.732780769526
2006-02-03,9392.732780769526
2006-02-06,9392.732780769526
2006-02-07,9392.732780769526
2006-02-08,9392.732780769526
2006-02-09,9392.732780769526
2006-02-10,9392.732780769526
2006-02-13,9392.732780769526
2006-02-14,9392.732780769526
2006-02-15,9392.732780769526
2006-02-16,9392.732780769526
2006-02-17,9392.732780769526
2006-02-20,9392.732780769526
2006-02-21,9392.732780769526
2006-02-22,9392.732780769526
2006-02-23,9392.732780769526
2006-02-24,9392.732780769526
2006-02-27,9392.732780769526
2006-02-28,9392.732780769526
2006-03-01,9392.732780769526
2006-03-02,9392.732780769526
2006-03-03,9392.732780769526
2006-03-06,9392.732780769526
2006-03-07,9392.732780769526
2006-03-08,9392.732780769526
2006-03-09,9388.036414379141
2006-03-10,9393.513919968438
2006-03-13,9432.891455566192
2006-03-14,9432.891455566192
2006-03-15,9432.891455566192
2006-03-16,9432.891455566192
2006-03-17,9432.891455566192
2006-03-20,9432.891455566192
2006-03-21,9432.891455566192
2006-03-22,9432.891455566192
2006-03-23,9428.17500983841
2006-03-24,9472.917089200726
2006-03-27,9472.917089200726
2006-03-28,9472.917089200726
2006-03-29,9472.917089200726
2006-03-30,9472.917089200726
2006-03-31,9472.917089200726
2006-04-03,9472.917089200726
2006-04-04,9472.917089200726
2006-04-05,9472.917089200726
2006-04-06,9472.917089200726
2006-04-07,9468.180630656127
2006-04-10,9476.739881750575
2006-04-11,9476.739881750575
2006-04-12,9476.739881750575
2006-04-13,9476.739881750575
2006-04-14,9476.739881750575
2006-04-17,9476.739881750575
2006-04-18,9476.739881750575
2006-04-19,9476.739881750575
2006-04-20,9476.739881750575
2006-04-21,9476.739881750575
2006-04-24,9476.739881750575
2006-04-25,9476.739881750575
2006-04-26,9476.739881750575
2006-04-27,9476.739881750575
2006-04-28,9476.739881750575
2006-05-01,9476.739881750575
2006-05-02,9476.739881750575
2006-05-03,9476.739881750575
2006-05-04,9476.739881750575
2006-05-05,9476.739881750575
2006-05-08,9476.739881750575
2006-05-09,9476.739881750575
2006-05-10,9476.739881750575
2006-05-11,9476.739881750575
2006-05-12,9476.739881750575
2006-05-15,9476.739881750575
2006-05-16,9476.739881750575
2006-05-17,9476.739881750575
2006-05-18,9476.739881750575
2006-05-19,9476.739881750575
2006-05-22,9476.739881750575
2006-05-23,9476.739881750575
2006-05-24,9476.739881750575
2006-05-25,9476.739881750575
2006-05-26,9476.739881750575
2006-05-29,9472.0015118097
2006-05-30,9551.580938150604
2006-05-31,9546.805147681529
2006-06-01,9543.013521885556
2006-06-02,9617.669837500809
2006-06-05,9617.669837500809
2006-06-06,9617.669837500809
2006-06-07,9612.86100258206
2006-06-08,9497.26359275114
2006-06-09,9491.25939153381
2006-06-12,9449.956408433609
2006-06-13,9419.794165041452
2006-06-14,9467.067423671328
2006-06-15,9490.252771761809
2006-06-16,9493.971818845219
2006-06-19,9445.117814501516
2006-06-20,9451.892517740158
2006-06-21,9505.709934901426
2006-06-22,9448.475662409523
2006-06-23,9402.56923960625
2006-06-26,9451.329300206933
2006-06-27,9436.230703750181
2006-06-28,9418.930282191772
2006-06-29,9502.432585251943
2006-06-30,9502.432585251943
2006-07-03,9502.432585251943
2006-07-04,9502.432585251943
2006-07-05,9502.432585251943
2006-07-06,9502.432585251943
2006-07-07,9502.432585251943
2006-07-10,9502.432585251943
2006-07-11,9502.432585251943
2006-07-12,9502.432585251943
2006-07-13,9502.432585251943
2006-07-14,9502.432585251943
2006-07-17,9497.681368959318
2006-07-18,9485.561916375305
2006-07-19,9558.895870155651
2006-07-20,9584.581787807407
2006-07-21,9639.833437864745
2006-07-24,9577.446682112004
2006-07-25,9547.02677678803
2006-07-26,9644.354096272737
2006-07-27,9631.488356038093
2006-07-28,9668.338031536925
2006-07-31,9668.338031536925
2006-08-01,9668.338031536925
2006-08-02,9668.338031536925
2006-08-03,9668.338031536925
2006-08-04,9668.338031536925
2006-08-07,9668.338031536925
2006-08-08,9668.338031536925
2006-08-09,9668.338031536925
2006-08-10,9668.338031536925
2006-08-11,9668.338031536925
2006-08-14,9668.338031536925
2006-08-15,9668.338031536925
2006-08-16,9668.338031536925
2006-08-17,9668.338031536925
2006-08-18,9668.338031536925
2006-08-21,9668.338031536925
2006-08-22,9668.338031536925
2006-08-23,9663.503862521156
2006-08-24,9649.06384370925
2006-08-25,9645.370432104173
2006-08-28,9667.285240366215
2006-08-29,9662.451597746032
2006-08-30,9666.549823917681
2006-08-31,9666.549823917681
2006-09-01,9666.549823917681
2006-09-04,9666.549823917681
2006-09-05,9661.716549005723
2006-09-06,9658.00024621514
2006-09-07,9592.235383646206
2006-09-08,9547.64016625223
2006-09-11,9575.510760357523
2006-09-12,9564.19878155664
2006-09-13,9565.655389999552
2006-09-14,9585.230109207827
2006-09-15,9530.871509214154
2006-09-18,9572.923901890292
2006-09-19,9550.325915765987
2006-09-20,9558.56128674673
2006-09-21,9628.430421041461
2006-09-22,9642.715858837726
2006-09-25,9601.210486788008
2006-09-26,9557.381461261846
2006-09-27,9571.699700254007
2006-09-28,9565.089779343056
2006-09-29,9560.307234453385
2006-10-02,9615.637114546025
2006-10-03,9615.637114546025
2006-10-04,9610.829295988753
2006-10-05,9592.837380499568
2006-10-06,9588.040961809318
2006-10-09,9585.745467003646
2006-10-10,9533.104950141054
2006-10-11,9527.013644994064
2006-10-12,9554.376876949014
2006-10-13,9512.467745691485
2006-10-16,9539.866709911232
2006-10-17,9542.857817003032
2006-10-18,9538.30906613902
2006-10-19,9605.04139773756
2006-10-20,9596.676238603512
2006-10-23,9547.043704909765
2006-10-24,9553.15705962188
2006-10-25,9596.447249476325
2006-10-26,9650.791749970673
2006-10-27,9650.791749970673
2006-10-30,9650.791749970673
2006-10-31,9650.791749970673
2006-11-01,9650.791749970673
2006-11-02,9650.791749970673
2006-11-03,9650.791749970673
2006-11-06,9650.791749970673
2006-11-07,9650.791749970673
2006-11-08,9650.791749970673
2006-11-09,9650.791749970673
2006-11-10,9650.791749970673
2006-11-13,9650.791749970673
2006-11-14,9650.791749970673
2006-11-15,9650.791749970673
2006-11-16,9650.791749970673
2006-11-17,9650.791749970673
2006-11-20,9650.791749970673
2006-11-21,9650.791749970673
2006-11-22,9650.791749970673
2006-11-23,9650.791749970673
2006-11-24,9650.791749970673
2006-11-27,9650.791749970673
2006-11-28,9650.791749970673
2006-11-29,9650.791749970673
2006-11-30,9650.791749970673
2006-12-01,9650.791749970673
2006-12-04,9650.791749970673
2006-12-05,9650.791749970673
2006-12-06,9650.791749970673
2006-12-07,9650.791749970673
2006-12-08,9650.791749970673
2006-12-11,9650.791749970673
2006-12-12,9650.791749970673
2006-12-13,9650.791749970673
2006-12-14,9650.791749970673
2006-12-15,9645.966354095688
2006-12-18,9651.147777538023
2006-12-19,9720.475475930989
2006-12-20,9715.615238193024
2006-12-21,9713.30860169764
2006-12-22,9678.666391100523
2006-12-25,9677.904019108582
2006-12-26,9658.726358121314
2006-12-27,9669.875736963413
2006-12-28,9686.770337542966
2006-12-29,9723.520272144136
2007-01-01,9738.932127585682
2007-01-02,9775.99276652198
2007-01-03,9775.99276652198
2007-01-04,9771.10477013872
2007-01-05,9690.202810499453
2007-01-08,9731.183264262818
2007-01-09,9699.005573998966
2007-01-10,9656.36593782719
2007-01-11,9622.811896078882
2007-01-12,9647.413079063985
2007-01-15,9653.276323249744
2007-01-16,9641.420681032616
2007-01-17,9656.25551306181
2007-01-18,9671.887042278659
2007-01-19,9677.905851904381
2007-01-22,9663.733356357281
2007-01-23,9718.074156644077
2007-01-24,9673.122902888377
2007-01-25,9655.95971242966
2007-01-26,9647.717139759552
2007-01-29,9673.070788930763
2007-01-30,9670.49167133208
2007-01-31,9670.49167133208
2007-02-01,9670.49167133208
2007-02-02,9670.49167133208
2007-02-05,9670.49167133208
2007-02-06,9670.49167133208
2007-02-07,9670.49167133208
2007-02-08,9670.49167133208
2007-02-09,9670.49167133208
2007-02-12,9665.656425496414
2007-02-13,9712.205657612001
2007-02-14,9712.205657612001
2007-02-15,9712.205657612001
2007-02-16,9712.205657612001
2007-02-19,9712.205657612001
2007-02-20,9712.205657612001
2007-02-21,9712.205657612001
2007-02-22,9712.205657612001
2007-02-23,9712.205657612001
2007-02-26,9712.205657612001
2007-02-27,9712.205657612001
2007-02-28,9712.205657612001
2007-03-01,9712.205657612001
2007-03-02,9712.205657612001
2007-03-05,9712.205657612001
2007-03-06,9707.349554783195
2007-03-07,9732.384942160303
2007-03-08,9732.384942160303
2007-03-09,9727.518749689223
2007-03-12,9775.875619069104
2007-03-13,9775.875619069104
2007-03-14,9775.875619069104
2007-03-15,9775.875619069104
2007-03-16,9775.875619069104
2007-03-19,9775.875619069104
2007-03-20,9775.875619069104
2007-03-21,9775.875619069104
2007-03-22,9775.875619069104
2007-03-23,9775.875619069104
2007-03-26,9775.875619069104
2007-03-27,9775.875619069104
2007-03-28,9775.875619069104
2007-03-29,9775.875619069104
2007-03-30,9775.875619069104
2007-04-02,9775.875619069104
2007-04-03,9775.875619069104
2007-04-04,9775.875619069104
2007-04-05,9775.875619069104
2007-04-06,9775.875619069104
2007-04-09,9775.875619069104
2007-04-10,9775.875619069104
2007-04-11,9775.875619069104
2007-04-12,9775.875619069104
2007-04-13,9775.875619069104
2007-04-16,9775.875619069104
2007-04-17,9775.875619069104
2007-04-18,9775.875619069104
2007-04-19,9775.875619069104
2007-04-20,9775.875619069104
2007-04-23,9775.875619069104
2007-04-24,9775.875619069104
2007-04-25,9775.875619069104
2007-04-26,9775.875619069104
2007-04-27,9775.875619069104
2007-04-30,9775.875619069104
2007-05-01,9775.875619069104
2007-05-02,9775.875619069104
2007-05-03,9775.875619069104
2007-05-04,9775.875619069104
2007-05-07,9775.875619069104
2007-05-08,9770.98768125957
2007-05-09,9760.937107228881
2007-05-10,9729.168214632937
2007-05-11,9756.49172874064
2007-05-14,9772.333897288338
2007-05-15,9810.524712875922
2007-05-16,9758.377109781048
2007-05-17,9738.865281906894
2007-05-18,9750.438860574495
2007-05-21,9716.504718296756
2007-05-22,9706.434729955465
2007-05-23,9710.744909496556
2007-05-24,9690.509152695324
2007-05-25,9704.966270935996
2007-05-28,9706.401771854451
2007-05-29,9701.96405217398
2007-05-30,9691.923372451423
2007-05-31,9709.253844450099
2007-06-01,9699.068532900728
2007-06-04,9735.118611661692
2007-06-05,9755.36701408181
2007-06-06,9735.734996835254
2007-06-07,9688.819760952954
2007-06-08,9639.636301472865
2007-06-11,9636.674429385004
2007-06-12,9600.576186704579
2007-06-13,9603.514769922966
2007-06-14,9607.733595881016
2007-06-15,9653.130005705809
2007-06-18,9679.771276931646
2007-06-19,9685.616525215588
2007-06-20,9665.355292457141
2007-06-21,9663.930852196856
2007-06-22,9719.229381383158
2007-06-25,9717.134832120813
2007-06-26,9703.403229801694
2007-06-27,9702.859627312479
2007-06-28,9702.859627312479
2007-06-29,9702.859627312479
2007-07-02,9702.859627312479
2007-07-03,9702.859627312479
2007-07-04,9702.859627312479
2007-07-05,9702.859627312479
2007-07-06,9702.859627312479
2007-07-09,9702.859627312479
2007-07-10,9702.859627312479
2007-07-11,9702.859627312479
2007-07-12,9702.859627312479
2007-07-13,9702.859627312479
2007-07-16,9702.859627312479
2007-07-17,9702.859627312479
2007-07-18,9702.859627312479
2007-07-19,9702.859627312479
2007-07-20,9702.859627312479
2007-07-23,9702.859627312479
2007-07-24,9702.859627312479
2007-07-25,9702.859627312479
2007-07-26,9702.859627312479
2007-07-27,9702.859627312479
2007-07-30,9698.008197498822
2007-07-31,9669.725620588408
2007-08-01,9673.295588424256
2007-08-02,9694.487024747414
2007-08-03,9746.01273581805
2007-08-06,9746.01273581805
2007-08-07,9741.139729450142
2007-08-08,9780.137639030005
2007-08-09,9775.24757021049
2007-08-10,9785.946996384751
2007-08-13,9731.443332169587
2007-08-14,9675.436428646437
2007-08-15,9598.738086818348
2007-08-16,9596.54698236923
2007-08-17,9645.75954144131
2007-08-20,9632.101313686944
2007-08-21,9617.835490056348
2007-08-22,9685.49450590294
2007-08-23,9690.482307784616
2007-08-24,9768.83376364758
2007-08-27,9748.028561363455
2007-08-28,9720.150520291605
2007-08-29,9768.839506077093
2007-08-30,9763.955086324055
2007-08-31,9759.073108780893
2007-09-03,9759.073108780893
2007-09-04,9759.073108780893
2007-09-05,9759.073108780893
2007-09-06,9759.073108780893
2007-09-07,9759.073108780893
2007-09-11,9759.073108780893
2007-09-12,9759.073108780893
2007-09-13,9759.073108780893
2007-09-14,9759.073108780893
2007-09-17,9759.073108780893
2007-09-18,9759.073108780893
2007-09-19,9759.073108780893
2007-09-20,9759.073108780893
2007-09-21,9759.073108780893
2007-09-24,9759.073108780893
2007-09-25,9759.073108780893
2007-09-26,9759.073108780893
2007-09-27,9759.073108780893
2007-09-28,9759.073108780893
2007-10-01,9759.073108780893
2007-10-02,9759.073108780893
2007-10-03,9759.073108780893
2007-10-04,9759.073108780893
2007-10-05,9759.073108780893
2007-10-08,9759.073108780893
2007-10-09,9759.073108780893
2007-10-10,9759.073108780893
2007-10-11,9759.073108780893
2007-10-12,9759.073108780893
2007-10-15,9759.073108780893
2007-10-16,9759.073108780893
2007-10-17,9759.073108780893
2007-10-18,9759.073108780893
2007-10-19,9759.073108780893
2007-10-22,9759.073108780893
2007-10-23,9759.073108780893
2007-10-24,9759.073108780893
2007-10-25,9759.073108780893
2007-10-26,9759.073108780893
2007-10-29,9759.073108780893
2007-10-30,9759.073108780893
2007-10-31,9759.073108780893
2007-11-01,9759.073108780893
2007-11-02,9759.073108780893
2007-11-05,9759.073108780893
2007-11-06,9759.073108780893
2007-11-07,9759.073108780893
2007-11-08,9759.073108780893
2007-11-09,9759.073108780893
2007-11-12,9759.073108780893
2007-11-13,9759.073108780893
2007-11-14,9759.073108780893
2007-11-15,9759.073108780893
2007-11-16,9759.073108780893
2007-11-19,9759.073108780893
2007-11-20,9759.073108780893
2007-11-21,9759.073108780893
2007-11-22,9759.073108780893
2007-11-23,9759.073108780893
2007-11-27,9759.073108780893
2007-11-28,9759.073108780893
2007-11-29,9759.073108780893
2007-11-30,9759.073108780893
2007-12-03,9759.073108780893
2007-12-04,9759.073108780893
2007-12-05,9754.193572226503
2007-12-06,9789.413591531007
2007-12-07,9789.413591531007
2007-12-10,9789.413591531007
2007-12-11,9784.518884735242
2007-12-12,9818.584947718386
2007-12-13,9760.958847864562
2007-12-14,9631.443839835796
2007-12-17,9615.326681280123
2007-12-19,9595.94443676197
2007-12-20,9561.91218231231
2007-12-21,9598.574764350382
2007-12-24,9604.515971988698
2007-12-25,9603.824062995938
2007-12-26,9664.989445737845
2007-12-27,9748.666123522284
2007-12-28,9812.989295547804
2007-12-31,9808.08280090003
2008-01-01,9820.837204280233
2008-01-02,9880.752588383035
2008-01-03,9880.752588383035
2008-01-04,9880.752588383035
2008-01-07,9880.752588383035
2008-01-08,9880.752588383035
2008-01-09,9880.752588383035
2008-01-10,9880.752588383035
2008-01-11,9880.752588383035
2008-01-14,9880.752588383035
2008-01-15,9880.752588383035
2008-01-16,9880.752588383035
2008-01-17,9875.812212088844
2008-01-18,9855.993401291149
2008-01-21,9851.065404590505
2008-01-22,10005.54510154883
2008-01-23,9994.705220717597
2008-01-24,10086.255078848415
2008-01-25,10081.211951308991
2008-01-28,10158.58520222165
2008-01-29,10142.395539990128
2008-01-30,10142.395539990128
2008-01-31,10142.395539990128
2008-02-01,10137.324342220134
2008-02-04,10151.477444953718
2008-02-05,10146.401706231241
2008-02-06,10131.856652926117
2008-02-07,10035.607134633587
2008-02-08,10760.345670878565
2008-02-11,10754.965498043126
2008-02-12,10814.084647328049
2008-02-13,10794.86301016303
2008-02-14,10859.954535075223
2008-02-15,10883.675920622682
2008-02-18,10864.365370466396
2008-02-19,10923.416169043016
2008-02-20,10918.269006139988
2008-02-21,10980.85790112523
2008-02-22,10975.367472174668
2008-02-25,10977.203689617154
2008-02-26,10977.203689617154
2008-02-27,10977.203689617154
2008-02-28,10971.715087772345
2008-02-29,10963.39540779176
2008-03-03,10963.39540779176
2008-03-04,10963.39540779176
2008-03-05,10963.39540779176
2008-03-06,10963.39540779176
2008-03-07,10963.39540779176
2008-03-10,10963.39540779176
2008-03-11,10963.39540779176
2008-03-12,10963.39540779176
2008-03-13,10963.39540779176
2008-03-14,10963.39540779176
2008-03-17,10963.39540779176
2008-03-18,10963.39540779176
2008-03-19,10963.39540779176
2008-03-20,10963.39540779176
2008-03-21,10963.39540779176
2008-03-24,10963.39540779176
2008-03-25,10963.39540779176
2008-03-26,10963.39540779176
2008-03-27,10963.39540779176
2008-03-28,10963.39540779176
2008-03-31,10963.39540779176
2008-04-02,10963.39540779176
2008-04-03,10963.39540779176
2008-04-04,10963.39540779176
2008-04-07,10957.913710087865
2008-04-08,10868.959951284858
2008-04-09,11033.830511716777
2008-04-10,11033.830511716777
2008-04-11,11033.830511716777
2008-04-14,11033.830511716777
2008-04-15,11033.830511716777
2008-04-16,11033.830511716777
2008-04-17,11033.830511716777
2008-04-18,11028.31359646092
2008-04-21,11146.86619044352
2008-04-22,11146.86619044352
2008-04-23,11146.86619044352
2008-04-24,11141.292757348298
2008-04-25,11107.79250960994
2008-04-28,11113.534373828503
2008-04-29,11107.977606641589
