Date,Equity
2015-07-20,9803.56109875095
2015-07-21,9803.56109875095
2015-07-22,9803.56109875095
2015-07-23,9803.56109875095
2015-07-24,9803.56109875095
2015-07-25,9803.56109875095
2015-07-26,9803.56109875095
2015-07-27,9803.56109875095
2015-07-28,9803.56109875095
2015-07-29,9803.56109875095
2015-07-30,9803.56109875095
2015-07-31,9803.56109875095
2015-08-01,9803.56109875095
2015-08-02,9803.56109875095
2015-08-03,9803.56109875095
2015-08-04,9803.56109875095
2015-08-05,9803.56109875095
2015-08-06,9803.56109875095
2015-08-07,9803.56109875095
2015-08-08,9803.56109875095
2015-08-09,9803.56109875095
2015-08-10,9803.56109875095
2015-08-11,9803.56109875095
2015-08-12,9803.56109875095
2015-08-13,9803.56109875095
2015-08-14,9803.56109875095
2015-08-15,9803.56109875095
2015-08-16,9803.56109875095
2015-08-17,9803.56109875095
2015-08-18,9803.56109875095
2015-08-19,9803.56109875095
2015-08-20,9803.56109875095
2015-08-21,9803.56109875095
2015-08-22,9803.56109875095
2015-08-23,9803.56109875095
2015-08-24,9803.56109875095
2015-08-25,9803.56109875095
2015-08-26,9803.56109875095
2015-08-27,9803.56109875095
2015-08-28,9803.56109875095
2015-08-29,9803.56109875095
2015-08-30,9803.56109875095
2015-08-31,9803.56109875095
2015-09-01,9803.56109875095
2015-09-02,9803.56109875095
2015-09-03,9803.56109875095
2015-09-04,9803.56109875095
2015-09-05,9803.56109875095
2015-09-06,9803.56109875095
2015-09-07,9798.659318201575
2015-09-08,9951.077742623567
2015-09-09,9721.40741488218
2015-09-10,9721.40741488218
2015-09-11,9721.40741488218
2015-09-12,9721.40741488218
2015-09-13,9721.40741488218
2015-09-14,9721.40741488218
2015-09-15,9721.40741488218
2015-09-16,9721.40741488218
2015-09-17,9721.40741488218
2015-09-18,9721.40741488218
2015-09-19,9721.40741488218
2015-09-20,9721.40741488218
2015-09-21,9721.40741488218
2015-09-22,9721.40741488218
2015-09-23,9721.40741488218
2015-09-24,9721.40741488218
2015-09-25,9721.40741488218
2015-09-26,9721.40741488218
2015-09-27,9721.40741488218
2015-09-28,9721.40741488218
2015-09-29,9721.40741488218
2015-09-30,9721.40741488218
2015-10-01,9721.40741488218
2015-10-02,9721.40741488218
2015-10-03,9721.40741488218
2015-10-04,9721.40741488218
2015-10-05,9716.54671117474
2015-10-06,9943.46838779812
2015-10-07,9812.674231740011
2015-10-08,9812.674231740011
2015-10-09,9812.674231740011
2015-10-10,9812.674231740011
2015-10-11,9807.767894624141
2015-10-12,9733.462290768946
2015-10-13,9728.595559623562
2015-10-14,9824.854839743663
2015-10-15,9915.32127717448
2015-10-16,10243.145776970889
2015-10-17,10541.567689831838
2015-10-18,10179.901482959209
2015-10-19,10179.901482959209
2015-10-20,10179.901482959209
2015-10-21,10179.901482959209
2015-10-22,10174.81153221773
2015-10-23,10266.224891710439
2015-10-24,10455.975275206834
2015-10-25,10530.918255438482
2015-10-26,10590.885505036778
2015-10-27,10901.380446737101
2015-10-28,11296.01227864951
2015-10-29,11633.453089313762
2015-10-30,12146.817049167117
2015-10-31,11616.755188502873
2015-11-01,11616.755188502873
2015-11-02,11610.946810908623
2015-11-03,12894.762150400264
2015-11-04,13152.5456123812
2015-11-05,12314.62296553533
2015-11-06,12314.62296553533
2015-11-07,12314.62296553533
2015-11-08,12314.62296553533
2015-11-09,12314.62296553533
2015-11-10,12314.62296553533
2015-11-11,12314.62296553533
2015-11-12,12314.62296553533
2015-11-13,12314.62296553533
2015-11-14,12314.62296553533
2015-11-15,12314.62296553533
2015-11-16,12314.62296553533
2015-11-17,12314.62296553533
2015-11-18,12314.62296553533
2015-11-19,12314.62296553533
2015-11-20,12314.62296553533
2015-11-21,12314.62296553533
2015-11-22,12314.62296553533
2015-11-23,12314.62296553533
2015-11-24,12314.62296553533
2015-11-25,12314.62296553533
2015-11-26,12314.62296553533
2015-11-27,12314.62296553533
2015-11-28,12314.62296553533
2015-11-29,12314.62296553533
2015-11-30,12308.465654052565
2015-12-01,11808.681221725552
2015-12-02,11808.681221725552
2015-12-03,11808.681221725552
2015-12-04,11808.681221725552
2015-12-05,11802.77688111469
2015-12-06,11791.836622153318
2015-12-07,11785.940703842241
2015-12-08,12368.076187854487
2015-12-09,12427.457843423532
2015-12-10,12359.065539503858
2015-12-11,12352.886006734107
2015-12-12,11874.757418156205
2015-12-13,11874.757418156205
2015-12-14,11874.757418156205
2015-12-15,11868.820039447128
2015-12-16,11594.94478088535
2015-12-17,11594.94478088535
2015-12-18,11594.94478088535
2015-12-19,11594.94478088535
2015-12-20,11594.94478088535
2015-12-21,11594.94478088535
2015-12-22,11594.94478088535
2015-12-23,11594.94478088535
2015-12-24,11594.94478088535
2015-12-25,11594.94478088535
2015-12-26,11594.94478088535
2015-12-27,11594.94478088535
2015-12-28,11594.94478088535
2015-12-29,11594.94478088535
2015-12-30,11594.94478088535
2015-12-31,11594.94478088535
2016-01-01,11594.94478088535
2016-01-02,11594.94478088535
2016-01-03,11594.94478088535
2016-01-04,11594.94478088535
2016-01-05,11594.94478088535
2016-01-06,11594.94478088535
2016-01-07,11594.94478088535
2016-01-08,11594.94478088535
2016-01-09,11594.94478088535
2016-01-10,11594.94478088535
2016-01-11,11594.94478088535
2016-01-12,11594.94478088535
2016-01-13,11594.94478088535
2016-01-14,11594.94478088535
2016-01-15,11594.94478088535
2016-01-16,11594.94478088535
2016-01-17,11594.94478088535
2016-01-18,11594.94478088535
2016-01-19,11594.94478088535
2016-01-20,11594.94478088535
2016-01-21,11594.94478088535
2016-01-22,11594.94478088535
2016-01-23,11594.94478088535
2016-01-24,11594.94478088535
2016-01-25,11594.94478088535
2016-01-26,11594.94478088535
2016-01-27,11594.94478088535
2016-01-28,11594.94478088535
2016-01-29,11594.94478088535
2016-01-30,11594.94478088535
2016-01-31,11594.94478088535
2016-02-01,11594.94478088535
2016-02-02,11594.94478088535
2016-02-03,11594.94478088535
2016-02-04,11594.94478088535
2016-02-05,11594.94478088535
2016-02-06,11594.94478088535
2016-02-07,11594.94478088535
2016-02-08,11594.94478088535
2016-02-09,11594.94478088535
2016-02-10,11594.94478088535
2016-02-11,11594.94478088535
2016-02-12,11594.94478088535
2016-02-13,11594.94478088535
2016-02-14,11589.147308494907
2016-02-15,11381.107867954977
2016-02-16,11375.417314021
2016-02-17,11619.391315691457
2016-02-18,11787.05679406008
2016-02-19,11736.764330988619
2016-02-20,11730.895948823125
2016-02-21,11774.661175155772
2016-02-22,11740.563993882857
2016-02-23,11740.563993882857
2016-02-24,11740.563993882857
2016-02-25,11740.563993882857
2016-02-26,11740.563993882857
2016-02-27,11740.563993882857
2016-02-28,11740.563993882857
2016-02-29,11740.563993882857
2016-03-01,11740.563993882857
2016-03-02,11740.563993882857
2016-03-03,11740.563993882857
2016-03-04,11740.563993882857
2016-03-05,11740.563993882857
2016-03-06,11740.563993882857
2016-03-07,11740.563993882857
2016-03-08,11740.563993882857
2016-03-09,11740.563993882857
2016-03-10,11740.563993882857
2016-03-11,11740.563993882857
2016-03-12,11740.563993882857
2016-03-13,11740.563993882857
2016-03-14,11740.563993882857
2016-03-15,11740.563993882857
2016-03-16,11740.563993882857
2016-03-17,11740.563993882857
2016-03-18,11740.563993882857
2016-03-19,11740.563993882857
2016-03-20,11740.563993882857
2016-03-21,11740.563993882857
2016-03-22,11740.563993882857
2016-03-23,11740.563993882857
2016-03-24,11740.563993882857
2016-03-25,11740.563993882857
2016-03-26,11740.563993882857
2016-03-27,11734.693711885917
2016-03-28,11658.940913904113
2016-03-29,11658.940913904113
2016-03-30,11658.940913904113
2016-03-31,11658.940913904113
2016-04-01,11658.940913904113
2016-04-02,11658.940913904113
2016-04-03,11658.940913904113
2016-04-04,11658.940913904113
2016-04-05,11658.940913904113
2016-04-06,11658.940913904113
2016-04-07,11658.940913904113
2016-04-08,11658.940913904113
2016-04-09,11658.940913904113
2016-04-10,11658.940913904113
2016-04-11,11658.940913904113
2016-04-12,11658.940913904113
2016-04-13,11658.940913904113
2016-04-14,11658.940913904113
2016-04-15,11653.111443447162
2016-04-16,11676.382273018666
2016-04-17,11584.178973308597
2016-04-18,11584.178973308597
2016-04-19,11578.386883821944
2016-04-20,11733.666040628803
2016-04-21,11945.369194401086
2016-04-22,11840.968221993735
2016-04-23,11835.047737882738
2016-04-24,12050.5183095955
2016-04-25,12125.73111796055
2016-04-26,12247.654091612652
2016-04-27,11665.818387061137
2016-04-28,11665.818387061137
2016-04-29,11665.818387061137
2016-04-30,11665.818387061137
2016-05-01,11665.818387061137
2016-05-02,11665.818387061137
2016-05-03,11665.818387061137
2016-05-04,11665.818387061137
2016-05-05,11665.818387061137
2016-05-06,11665.818387061137
2016-05-07,11665.818387061137
2016-05-08,11665.818387061137
2016-05-09,11665.818387061137
2016-05-10,11665.818387061137
2016-05-11,11665.818387061137
2016-05-12,11665.818387061137
2016-05-13,11665.818387061137
2016-05-14,11665.818387061137
2016-05-15,11665.818387061137
2016-05-16,11665.818387061137
2016-05-17,11665.818387061137
2016-05-18,11665.818387061137
2016-05-19,11665.818387061137
2016-05-20,11665.818387061137
2016-05-21,11665.818387061137
2016-05-22,11665.818387061137
2016-05-23,11665.818387061137
2016-05-24,11665.818387061137
2016-05-25,11665.818387061137
2016-05-26,11665.818387061137
2016-05-27,11659.985477867607
2016-05-28,12976.124720200522
2016-05-29,12876.099453356084
2016-05-30,12869.661403629407
2016-05-31,12803.350618196268
2016-06-01,12796.94894288717
2016-06-02,12821.997822186604
2016-06-03,13545.348082881339
2016-06-04,13629.164985007277
2016-06-05,13682.603260120237
2016-06-06,13931.617486440196
2016-06-07,13710.302636581448
2016-06-08,13710.302636581448
2016-06-09,13710.302636581448
2016-06-10,13710.302636581448
2016-06-11,13703.447485263157
2016-06-12,15119.635774082517
2016-06-13,15813.444851414746
2016-06-14,15377.346781327387
2016-06-15,15377.346781327387
2016-06-16,15369.658107936724
2016-06-17,15008.983262666257
2016-06-18,15008.983262666257
2016-06-19,15008.983262666257
2016-06-20,15008.983262666257
2016-06-21,15008.983262666257
2016-06-22,15008.983262666257
2016-06-23,15008.983262666257
2016-06-24,15008.983262666257
2016-06-25,15008.983262666257
2016-06-26,15008.983262666257
2016-06-27,15008.983262666257
2016-06-28,15008.983262666257
2016-06-29,15008.983262666257
2016-06-30,15008.983262666257
2016-07-01,15008.983262666257
2016-07-02,15008.983262666257
2016-07-03,15008.983262666257
2016-07-04,15008.983262666257
2016-07-05,15008.983262666257
2016-07-06,15008.983262666257
2016-07-07,15008.983262666257
2016-07-08,15008.983262666257
2016-07-09,15008.983262666257
2016-07-10,15008.983262666257
2016-07-11,15008.983262666257
2016-07-12,15008.983262666257
2016-07-13,15008.983262666257
2016-07-14,15008.983262666257
2016-07-15,15008.983262666257
2016-07-16,15008.983262666257
2016-07-17,15008.983262666257
2016-07-18,15008.983262666257
2016-07-19,15008.983262666257
2016-07-20,15008.983262666257
2016-07-21,15008.983262666257
2016-07-22,15008.983262666257
2016-07-23,15008.983262666257
2016-07-24,15008.983262666257
2016-07-25,15008.983262666257
2016-07-26,15008.983262666257
2016-07-27,15008.983262666257
2016-07-28,15008.983262666257
2016-07-29,15008.983262666257
2016-07-30,15008.983262666257
2016-07-31,15008.983262666257
2016-08-01,15008.983262666257
2016-08-02,15008.983262666257
2016-08-03,15008.983262666257
2016-08-04,15008.983262666257
2016-08-05,15008.983262666257
2016-08-06,15008.983262666257
2016-08-07,15008.983262666257
2016-08-08,15008.983262666257
2016-08-09,15008.983262666257
2016-08-10,15008.983262666257
2016-08-11,15008.983262666257
2016-08-12,15008.983262666257
2016-08-13,15008.983262666257
2016-08-14,15008.983262666257
2016-08-15,15008.983262666257
2016-08-16,15008.983262666257
2016-08-17,15008.983262666257
2016-08-18,15008.983262666257
2016-08-19,15008.983262666257
2016-08-20,15008.983262666257
2016-08-21,15008.983262666257
2016-08-22,15008.983262666257
2016-08-23,15008.983262666257
2016-08-24,15008.983262666257
2016-08-25,15008.983262666257
2016-08-26,15008.983262666257
2016-08-27,15008.983262666257
2016-08-28,15008.983262666257
2016-08-29,15008.983262666257
2016-08-30,15008.983262666257
2016-08-31,15008.983262666257
2016-09-01,15008.983262666257
2016-09-02,15008.983262666257
2016-09-03,15001.478771034925
2016-09-04,15260.58268543242
2016-09-05,15201.617288982485
2016-09-06,15194.016480337994
2016-09-07,15295.924665512648
2016-09-08,15586.156619734316
2016-09-09,15492.147379251135
2016-09-10,15492.147379251135
2016-09-11,15492.147379251135
2016-09-12,15492.147379251135
2016-09-13,15492.147379251135
2016-09-14,15492.147379251135
2016-09-15,15492.147379251135
2016-09-16,15492.147379251135
2016-09-17,15492.147379251135
2016-09-18,15492.147379251135
2016-09-19,15492.147379251135
2016-09-20,15492.147379251135
2016-09-21,15492.147379251135
2016-09-22,15492.147379251135
2016-09-23,15492.147379251135
2016-09-24,15492.147379251135
2016-09-25,15492.147379251135
2016-09-26,15492.147379251135
2016-09-27,15492.147379251135
2016-09-28,15492.147379251135
2016-09-29,15492.147379251135
2016-09-30,15492.147379251135
2016-10-01,15484.40130556151
2016-10-02,15398.509916034942
2016-10-03,15398.509916034942
2016-10-04,15398.509916034942
2016-10-05,15398.509916034942
2016-10-06,15398.509916034942
2016-10-07,15390.810661076925
2016-10-08,15440.286221053178
2016-10-09,15373.697443334107
2016-10-10,15373.697443334107
2016-10-11,15366.01059461244
2016-10-12,15240.910094781173
2016-10-13,15240.910094781173
2016-10-14,15240.910094781173
2016-10-15,15240.910094781173
2016-10-16,15233.289639733783
2016-10-17,15167.681222093359
2016-10-18,15167.681222093359
2016-10-19,15167.681222093359
2016-10-20,15167.681222093359
2016-10-21,15167.681222093359
2016-10-22,15160.097381482314
2016-10-23,15147.372578809782
2016-10-24,15147.372578809782
2016-10-25,15139.798892520377
2016-10-26,15609.3896423372
2016-10-27,15838.037082720915
2016-10-28,15868.794782502453
2016-10-29,16430.041321003675
2016-10-30,16129.14255174644
2016-10-31,16129.14255174644
2016-11-01,16121.077980470567
2016-11-02,16363.036477552083
2016-11-03,15160.942014346798
2016-11-04,15160.942014346798
2016-11-05,15160.942014346798
2016-11-06,15160.942014346798
2016-11-07,15160.942014346798
2016-11-08,15160.942014346798
2016-11-09,15160.942014346798
2016-11-10,15160.942014346798
2016-11-11,15160.942014346798
2016-11-12,15160.942014346798
2016-11-13,15160.942014346798
2016-11-14,15160.942014346798
2016-11-15,15160.942014346798
2016-11-16,15153.361543339624
2016-11-17,15080.056338665989
2016-11-18,15072.516310496656
2016-11-19,15073.138098674994
2016-11-20,14646.921543147888
2016-11-21,14646.921543147888
2016-11-22,14646.921543147888
2016-11-23,14646.921543147888
2016-11-24,14646.921543147888
2016-11-25,14646.921543147888
2016-11-26,14646.921543147888
2016-11-27,14646.921543147888
2016-11-28,14646.921543147888
2016-11-29,14646.921543147888
2016-11-30,14646.921543147888
2016-12-01,14639.598082376315
2016-12-02,15043.502524770809
2016-12-03,14904.123356503742
2016-12-04,14904.123356503742
2016-12-05,14904.123356503742
2016-12-06,14904.123356503742
2016-12-07,14904.123356503742
2016-12-08,14904.123356503742
2016-12-09,14904.123356503742
2016-12-10,14904.123356503742
2016-12-11,14904.123356503742
2016-12-12,14896.671294825492
2016-12-13,14905.625759054781
2016-12-14,14923.27901958395
2016-12-15,14850.882972223859
2016-12-16,14843.457530737747
2016-12-17,14955.028667015169
2016-12-18,14941.896764564455
2016-12-19,14934.425816182174
2016-12-20,15087.408280190895
2016-12-21,15703.942904636546
2016-12-22,16263.431441114984
2016-12-23,17309.663372205327
2016-12-24,16860.601573193988
2016-12-25,16860.601573193988
2016-12-26,16860.601573193988
2016-12-27,16852.17127240739
2016-12-28,17606.546360694607
2016-12-29,17553.957211471065
2016-12-30,17553.957211471065
2016-12-31,17553.957211471065
2017-01-01,17545.18023286533
2017-01-02,17952.10973192578
2017-01-03,18336.093596941624
2017-01-04,20187.31193669519
2017-01-05,17541.25497052318
2017-01-06,17541.25497052318
2017-01-07,17541.25497052318
2017-01-08,17541.25497052318
2017-01-09,17541.25497052318
2017-01-10,17541.25497052318
2017-01-11,17541.25497052318
2017-01-12,17541.25497052318
2017-01-13,17541.25497052318
2017-01-14,17541.25497052318
2017-01-15,17541.25497052318
2017-01-16,17541.25497052318
2017-01-17,17541.25497052318
2017-01-18,17541.25497052318
2017-01-19,17541.25497052318
2017-01-20,17541.25497052318
2017-01-21,17541.25497052318
2017-01-22,17541.25497052318
2017-01-23,17541.25497052318
2017-01-24,17541.25497052318
2017-01-25,17541.25497052318
2017-01-26,17541.25497052318
2017-01-27,17541.25497052318
2017-01-28,17541.25497052318
2017-01-29,17541.25497052318
2017-01-30,17541.25497052318
2017-01-31,17532.48434303792
2017-02-01,17865.7090688083
2017-02-02,18272.486114017513
2017-02-03,18596.649924274137
2017-02-04,18829.73781615441
2017-02-05,18537.266545621318
2017-02-06,18537.266545621318
2017-02-07,18527.99791234851
2017-02-08,18557.999156670834
2017-02-09,17309.16203997373
2017-02-10,17309.16203997373
2017-02-11,17309.16203997373
2017-02-12,17309.16203997373
2017-02-13,17309.16203997373
2017-02-14,17309.16203997373
2017-02-15,17309.16203997373
2017-02-16,17309.16203997373
2017-02-17,17309.16203997373
2017-02-18,17309.16203997373
2017-02-19,17309.16203997373
2017-02-20,17300.507458953743
2017-02-21,17857.25450883859
2017-02-22,17891.48385776098
2017-02-23,18663.609908885835
2017-02-24,18774.617134816595
2017-02-25,18281.724023554892
2017-02-26,18281.724023554892
2017-02-27,18272.583161543116
2017-02-28,18263.446869962347
2017-03-01,18254.315146527366
2017-03-02,18675.1371764285
2017-03-03,19029.723778620253
2017-03-04,18721.761553561137
2017-03-05,18721.761553561137
2017-03-06,18721.761553561137
2017-03-07,18721.761553561137
2017-03-08,18721.761553561137
2017-03-09,18721.761553561137
2017-03-10,18721.761553561137
2017-03-11,18721.761553561137
2017-03-12,18721.761553561137
2017-03-13,18721.761553561137
2017-03-14,18721.761553561137
2017-03-15,18721.761553561137
2017-03-16,18721.761553561137
2017-03-17,18721.761553561137
2017-03-18,18721.761553561137
2017-03-19,18721.761553561137
2017-03-20,18721.761553561137
2017-03-21,18721.761553561137
2017-03-22,18721.761553561137
2017-03-23,18721.761553561137
2017-03-24,18721.761553561137
2017-03-25,18721.761553561137
2017-03-26,18721.761553561137
2017-03-27,18721.761553561137
2017-03-28,18721.761553561137
2017-03-29,18721.761553561137
2017-03-30,18721.761553561137
2017-03-31,18721.761553561137
2017-04-01,18721.761553561137
2017-04-02,18721.761553561137
2017-04-03,18721.761553561137
2017-04-04,18721.761553561137
2017-04-05,18721.761553561137
2017-04-06,18712.40067278436
2017-04-07,18611.368464972646
2017-04-08,18611.368464972646
2017-04-09,18602.06278074016
2017-04-10,18581.169879671965
2017-04-11,18571.87929473213
2017-04-12,18490.942390423075
2017-04-13,18490.942390423075
2017-04-14,18490.942390423075
2017-04-15,18490.942390423075
2017-04-16,18490.942390423075
2017-04-17,18490.942390423075
2017-04-18,18481.696919227863
2017-04-19,18451.394753589444
2017-04-20,18442.16905621265
2017-04-21,18327.16240116122
2017-04-22,18317.998819960638
2017-04-23,17940.80308108241
2017-04-24,17931.83267954187
2017-04-25,18150.52621938622
2017-04-26,18372.76210879951
2017-04-27,18891.00456738841
2017-04-28,18863.630534097843
2017-04-29,18854.198718830794
2017-04-30,19222.864472914745
2017-05-01,20246.33904623874
2017-05-02,20686.159939703954
2017-05-03,21210.141189319664
2017-05-04,21876.814410395837
2017-05-05,22128.322282971363
2017-05-06,22458.0394694716
2017-05-07,22711.369345141127
2017-05-08,24444.810500148775
2017-05-09,24894.690321793994
2017-05-10,25341.227082711386
2017-05-11,26197.794877198314
2017-05-12,24360.64909594476
2017-05-13,24360.64909594476
2017-05-14,24360.64909594476
2017-05-15,24360.64909594476
2017-05-16,24360.64909594476
2017-05-17,24360.64909594476
2017-05-18,24348.468771396787
2017-05-19,25593.18444829131
2017-05-20,26812.85678855185
2017-05-21,26233.659001862667
2017-05-22,26220.542172361736
2017-05-23,27936.819648479788
2017-05-24,29382.285137164607
2017-05-25,27651.17798056453
2017-05-26,27651.17798056453
2017-05-27,27651.17798056453
2017-05-28,27651.17798056453
2017-05-29,27651.17798056453
2017-05-30,27651.17798056453
2017-05-31,27651.17798056453
2017-06-01,27651.17798056453
2017-06-02,27637.35239157425
2017-06-03,27933.397258240573
2017-06-04,27880.090124569047
2017-06-05,27866.150079506766
2017-06-06,29638.025510688483
2017-06-07,28234.74234503734
2017-06-08,28234.74234503734
2017-06-09,28234.74234503734
2017-06-10,28220.624973864822
2017-06-11,28320.018092383023
2017-06-12,25293.638557029582
2017-06-13,25293.638557029582
2017-06-14,25293.638557029582
2017-06-15,25293.638557029582
2017-06-16,25293.638557029582
2017-06-17,25293.638557029582
2017-06-18,25293.638557029582
2017-06-19,25293.638557029582
2017-06-20,25293.638557029582
2017-06-21,25293.638557029582
2017-06-22,25293.638557029582
2017-06-23,25293.638557029582
2017-06-24,25293.638557029582
2017-06-25,25293.638557029582
2017-06-26,25293.638557029582
2017-06-27,25293.638557029582
2017-06-28,25293.638557029582
2017-06-29,25293.638557029582
2017-06-30,25293.638557029582
2017-07-01,25293.638557029582
2017-07-02,25293.638557029582
2017-07-03,25293.638557029582
2017-07-04,25293.638557029582
2017-07-05,25293.638557029582
2017-07-06,25293.638557029582
2017-07-07,25293.638557029582
2017-07-08,25293.638557029582
2017-07-09,25293.638557029582
2017-07-10,25293.638557029582
2017-07-11,25293.638557029582
2017-07-12,25293.638557029582
2017-07-13,25293.638557029582
2017-07-14,25293.638557029582
2017-07-15,25293.638557029582
2017-07-16,25293.638557029582
2017-07-17,25293.638557029582
2017-07-18,25293.638557029582
2017-07-19,25293.638557029582
2017-07-20,25280.99173775107
2017-07-21,23886.838057899342
2017-07-22,23886.838057899342
2017-07-23,23886.838057899342
2017-07-24,23886.838057899342
2017-07-25,23886.838057899342
2017-07-26,23886.838057899342
2017-07-27,23886.838057899342
2017-07-28,23886.838057899342
2017-07-29,23886.838057899342
2017-07-30,23886.838057899342
2017-07-31,23874.894638870395
2017-08-01,22521.689834813587
2017-08-02,22521.689834813587
2017-08-03,22521.689834813587
2017-08-04,22510.428989896183
2017-08-05,25127.43518904895
2017-08-06,24812.026256646157
2017-08-07,24799.620243517835
2017-08-08,25098.72738268407
2017-08-09,24511.092282565776
2017-08-10,24511.092282565776
2017-08-11,24498.836736424495
2017-08-12,26021.470715289357
2017-08-13,27254.767144608362
2017-08-14,28890.01247111291
2017-08-15,27902.86194608902
2017-08-16,27888.910515115975
2017-08-17,27587.117851269282
2017-08-18,27587.117851269282
2017-08-19,27587.117851269282
2017-08-20,27587.117851269282
2017-08-21,27587.117851269282
2017-08-22,27587.117851269282
2017-08-23,27587.117851269282
2017-08-24,27587.117851269282
2017-08-25,27587.117851269282
2017-08-26,27587.117851269282
2017-08-27,27573.32429234365
2017-08-28,27558.15526431067
2017-08-29,27544.376186678517
2017-08-30,27447.948306336046
2017-08-31,27434.22433218288
2017-09-01,28512.9286965603
2017-09-02,26611.891713252673
2017-09-03,26611.891713252673
2017-09-04,26611.891713252673
2017-09-05,26611.891713252673
2017-09-06,26611.891713252673
2017-09-07,26611.891713252673
2017-09-08,26611.891713252673
2017-09-09,26611.891713252673
2017-09-10,26611.891713252673
2017-09-11,26611.891713252673
2017-09-12,26611.891713252673
2017-09-13,26611.891713252673
2017-09-14,26611.891713252673
2017-09-15,26611.891713252673
2017-09-16,26611.891713252673
2017-09-17,26611.891713252673
2017-09-18,26611.891713252673
2017-09-19,26611.891713252673
2017-09-20,26611.891713252673
2017-09-21,26611.891713252673
2017-09-22,26611.891713252673
2017-09-23,26611.891713252673
2017-09-24,26611.891713252673
2017-09-25,26611.891713252673
2017-09-26,26611.891713252673
2017-09-27,26611.891713252673
2017-09-28,26611.891713252673
2017-09-29,26611.891713252673
2017-09-30,26598.58576739605
2017-10-01,26994.297534670517
2017-10-02,27028.477973130204
2017-10-03,26446.053504686628
2017-10-04,26446.053504686628
2017-10-05,26446.053504686628
2017-10-06,26446.053504686628
2017-10-07,26432.830477934287
2017-10-08,27506.91881787992
2017-10-09,28454.19467797292
2017-10-10,28513.582208358446
2017-10-11,28777.63487650114
2017-10-12,32257.745475278458
2017-10-13,33422.67288517647
2017-10-14,34497.625643141066
2017-10-15,33559.5840465076
2017-10-16,33559.5840465076
2017-10-17,33559.5840465076
2017-10-18,33559.5840465076
2017-10-19,33559.5840465076
2017-10-20,33542.80425448435
2017-10-21,33655.04905033323
2017-10-22,33508.63188799453
2017-10-23,33508.63188799453
2017-10-24,33508.63188799453
2017-10-25,33508.63188799453
2017-10-26,33508.63188799453
2017-10-27,33508.63188799453
