Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2008-02-08,0,1,0.0005,9317.288117605542,9312.62947354674
2008-02-11,1,0,0.0005,9312.62947354674,8645.633080231964
2008-03-12,0,1,0.0005,8645.633080231964,8641.310263691848
2008-03-14,1,0,0.0005,8686.817930657502,8680.168070193115
2008-03-17,0,1,0.0005,8680.168070193115,8675.827986158018
2008-03-18,1,0,0.0005,8675.827986158018,8621.763820591712
2008-03-26,0,1,0.0005,8621.763820591712,8617.452938681417
2008-03-27,1,0,0.0005,8617.452938681417,8607.691239878379
2008-04-14,0,1,0.0005,8607.691239878379,8603.38739425844
2008-04-15,1,0,0.0005,8603.38739425844,8577.872884815863
2008-04-16,0,1,0.0005,8577.872884815863,8573.583948373454
2008-04-17,1,0,0.0005,8573.583948373454,8539.11374355878
2008-04-22,0,1,0.0005,8539.11374355878,8534.844186687002
2008-04-23,1,0,0.0005,8534.844186687002,8469.5267123941
2008-07-02,0,1,0.0005,8469.5267123941,8465.291949037903
2008-07-03,1,0,0.0005,8465.291949037903,8365.628996597912
2008-07-11,0,1,0.0005,8365.628996597912,8361.446182099613
2008-07-14,1,0,0.0005,8361.446182099613,8326.782056457747
2008-10-08,0,1,0.0005,8326.782056457747,8322.618665429518
2008-10-09,1,0,0.0005,8322.618665429518,7525.657160621314
2008-11-25,0,1,0.0005,7525.657160621314,7521.8943320410035
2008-11-26,1,0,0.0005,7521.8943320410035,7439.91261062286
2008-12-08,0,1,0.0005,7439.91261062286,7436.192654317549
2008-12-09,1,0,0.0005,7436.192654317549,6366.692374838621
2009-03-16,0,1,0.0005,6366.692374838621,6363.509028651201
2009-03-20,1,0,0.0005,6695.450705339899,6652.793583107538
2009-05-04,0,1,0.0005,6652.793583107538,6649.467186315985
2009-05-05,1,0,0.0005,6649.467186315985,6595.034091101229
2009-05-08,0,1,0.0005,6595.034091101229,6591.736574055679
2009-05-11,1,0,0.0005,6591.736574055679,6564.658668203051
2009-05-12,0,1,0.0005,6564.658668203051,6561.37633886895
2009-05-13,1,0,0.0005,6561.37633886895,6530.934712325563
2009-05-20,0,1,0.0005,6530.934712325563,6527.6692449694
2009-05-26,1,0,0.0005,6638.111854960316,6628.659124360982
2009-05-29,0,1,0.0005,6628.659124360982,6625.344794798802
2009-06-03,1,0,0.0005,6695.909845612921,6617.771235951194
2009-07-16,0,1,0.0005,6617.771235951194,6614.462350333219
2009-07-17,1,0,0.0005,6614.462350333219,6594.247185189692
2009-07-20,0,1,0.0005,6594.247185189692,6590.950061597097
2009-07-21,1,0,0.0005,6590.950061597097,6581.475231823371
2009-07-24,0,1,0.0005,6581.475231823371,6578.18449420746
2009-07-28,1,0,0.0005,6594.377294640946,6544.178121695796
2009-07-31,0,1,0.0005,6544.178121695796,6540.906032634948
2009-08-05,1,0,0.0005,6613.726570242821,6606.796378979475
2009-09-08,0,1,0.0005,6606.796378979475,6603.492980789985
2009-09-11,1,0,0.0005,6638.590083143231,6634.690033644554
2009-09-14,0,1,0.0005,6634.690033644554,6631.372688627733
2009-09-18,1,0,0.0005,6671.971549028603,6660.972294150159
2009-09-22,0,1,0.0005,6660.972294150159,6657.6418080030835
2009-09-23,1,0,0.0005,6657.6418080030835,6615.572779517591
2009-10-13,0,1,0.0005,6615.572779517591,6612.264993127832
2009-10-16,1,0,0.0005,6661.097297677183,6636.381950766347
2009-10-19,0,1,0.0005,6636.381950766347,6633.063759790964
2009-10-20,1,0,0.0005,6633.063759790964,6616.261302799214
2009-10-21,0,1,0.0005,6616.261302799214,6612.953172147814
2009-10-23,1,0,0.0005,6628.353557979141,6610.9961877123
2009-11-25,0,1,0.0005,6610.9961877123,6607.690689618444
2009-11-26,1,0,0.0005,6607.690689618444,6536.365137426006
2010-03-12,0,1,0.0005,6536.365137426006,6533.096954857294
2010-03-15,1,0,0.0005,6533.096954857294,6485.808343862414
2010-07-01,0,1,0.0005,6485.808343862414,6482.565439690484
2010-07-05,1,0,0.0005,6515.405123912259,6494.479637293712
2010-07-06,0,1,0.0005,6494.479637293712,6491.232397475065
2010-07-09,1,0,0.0005,6527.164293141446,6498.100448673609
2010-07-13,0,1,0.0005,6498.100448673609,6494.851398449273
2010-07-20,1,0,0.0005,6605.7445875676385,6578.721866537223
2010-07-26,0,1,0.0005,6578.721866537223,6575.432505603954
2010-07-27,1,0,0.0005,6575.432505603954,6568.043042403751
2010-07-29,0,1,0.0005,6568.043042403751,6564.7590208825495
2010-07-30,1,0,0.0005,6564.7590208825495,6541.845187902988
2010-08-02,0,1,0.0005,6541.845187902988,6538.5742653090365
2010-08-04,1,0,0.0005,6562.914344118073,6559.632886946015
2010-08-09,0,1,0.0005,6559.632886946015,6556.353070502542
2010-08-10,1,0,0.0005,6556.353070502542,6525.520582471299
2010-09-15,0,1,0.0005,6525.520582471299,6522.257822180064
2010-09-20,1,0,0.0005,6564.477399905657,6545.07740417303
2010-09-22,0,1,0.0005,6545.07740417303,6541.804865470944
2010-09-24,1,0,0.0005,6607.6116852151135,6568.745488229247
2010-09-27,0,1,0.0005,6568.745488229247,6565.461115485133
2010-09-28,1,0,0.0005,6565.461115485133,6542.649963928619
2010-09-29,0,1,0.0005,6542.649963928619,6539.378638946656
2010-10-01,1,0,0.0005,6566.857868531233,6560.712028632009
2010-10-04,0,1,0.0005,6560.712028632009,6557.431672617693
2010-10-05,1,0,0.0005,6557.431672617693,6505.011008319591
2010-10-06,0,1,0.0005,6505.011008319591,6501.758502815432
2010-10-12,1,0,0.0005,6569.112919775739,6519.895501436388
2010-10-15,0,1,0.0005,6519.895501436388,6516.635553685671
2010-10-18,1,0,0.0005,6516.635553685671,6463.317269811625
2010-11-04,0,1,0.0005,6463.317269811625,6460.08561117672
2010-11-08,1,0,0.0005,6505.971552816565,6432.745395726154
2011-01-17,0,1,0.0005,6432.745395726154,6429.529023028292
2011-01-18,1,0,0.0005,6429.529023028292,6379.855359691587
2011-01-20,0,1,0.0005,6379.855359691587,6376.665432011741
2011-01-31,1,0,0.0005,6504.663763717444,6429.771733344464
2011-02-02,0,1,0.0005,6429.771733344464,6426.556847477793
2011-02-03,1,0,0.0005,6426.556847477793,6417.746814244859
2011-03-03,0,1,0.0005,6417.746814244859,6414.537940837737
2011-03-08,1,0,0.0005,6471.815140766617,6456.1864961921565
2011-03-15,0,1,0.0005,6456.1864961921565,6452.958402944061
2011-03-16,1,0,0.0005,6452.958402944061,6447.024252965923
2011-03-18,0,1,0.0005,6447.024252965923,6443.80074083944
2011-03-23,1,0,0.0005,6528.015307452343,6502.23694618775
2011-04-04,0,1,0.0005,6502.23694618775,6498.985827714656
2011-04-05,1,0,0.0005,6498.985827714656,6494.257316636661
2011-04-07,0,1,0.0005,6494.257316636661,6491.010187978343
2011-04-08,1,0,0.0005,6491.010187978343,6472.7084371342125
2011-04-11,0,1,0.0005,6472.7084371342125,6469.472082915646
2011-04-12,1,0,0.0005,6469.472082915646,6455.393312546905
2011-04-13,0,1,0.0005,6455.393312546905,6452.165615890632
2011-04-14,1,0,0.0005,6452.165615890632,6433.639077926191
2011-04-21,0,1,0.0005,6433.639077926191,6430.422258387228
2011-05-02,1,0,0.0005,6576.252912500295,6550.745561213671
2011-06-06,0,1,0.0005,6550.745561213671,6547.470188433064
2011-06-07,1,0,0.0005,6547.470188433064,6511.939860485655
2011-06-08,0,1,0.0005,6511.939860485655,6508.683890555412
2011-06-09,1,0,0.0005,6508.683890555412,6468.066774713179
2011-08-29,0,1,0.0005,6468.066774713179,6464.832741325823
2011-08-31,1,0,0.0005,6477.871703390199,6433.8335317402525
2011-10-17,0,1,0.0005,6433.8335317402525,6430.616614974383
2011-10-18,1,0,0.0005,6430.616614974383,6364.519704648109
2011-10-25,0,1,0.0005,6364.519704648109,6361.337444795785
2011-10-26,1,0,0.0005,6361.337444795785,6350.013956766308
2011-10-28,0,1,0.0005,6350.013956766308,6346.838949787925
2011-10-31,1,0,0.0005,6346.838949787925,6328.480578454886
2012-01-26,0,1,0.0005,6328.480578454886,6325.3163381656595
2012-01-27,1,0,0.0005,6325.3163381656595,6315.110094896362
2012-01-30,0,1,0.0005,6315.110094896362,6311.952539848914
2012-01-31,1,0,0.0005,6311.952539848914,6276.03484194535
2012-02-08,0,1,0.0005,6276.03484194535,6272.896824524378
2012-02-09,1,0,0.0005,6272.896824524378,6269.760376112116
2012-02-10,0,1,0.0005,6269.760376112116,6266.6254959240605
2012-02-13,1,0,0.0005,6266.6254959240605,6243.801934627775
2012-02-24,0,1,0.0005,6243.801934627775,6240.680033660462
2012-02-28,1,0,0.0005,6284.146693429332,6252.717810218028
2012-02-29,0,1,0.0005,6252.717810218028,6249.591451312919
2012-03-01,1,0,0.0005,6249.591451312919,6173.194468956454
2012-08-06,0,1,0.0005,6173.194468956454,6170.107871721976
2012-08-07,1,0,0.0005,6170.107871721976,6147.881219721292
2012-08-22,0,1,0.0005,6147.881219721292,6144.807279111432
2012-08-27,1,0,0.0005,6186.40754961508,6155.247595877409
2012-08-29,0,1,0.0005,6155.247595877409,6152.169972079471
2012-08-30,1,0,0.0005,6152.169972079471,6129.016911782752
2012-09-03,0,1,0.0005,6129.016911782752,6125.952403326861
2012-09-05,1,0,0.0005,6130.577180949014,6102.100521769145
2012-09-06,0,1,0.0005,6102.100521769145,6099.049471508261
2012-09-11,1,0,0.0005,6192.177105199661,6172.463749456172
2012-09-12,0,1,0.0005,6172.463749456172,6169.377517581444
2012-09-18,1,0,0.0005,6295.943405773585,6289.740247709151
2012-10-17,0,1,0.0005,6289.740247709151,6286.595377585297
2012-10-19,1,0,0.0005,6290.717363946733,6264.838903036694
2012-11-26,0,1,0.0005,6264.838903036694,6261.706483585176
2012-11-28,1,0,0.0005,6271.863417646358,6245.150850032094
2012-12-03,0,1,0.0005,6245.150850032094,6242.028274607079
2012-12-06,1,0,0.0005,6291.058593990918,6273.919013891832
2012-12-17,0,1,0.0005,6273.919013891832,6270.782054384887
2012-12-18,1,0,0.0005,6270.782054384887,6267.151536961185
2012-12-19,0,1,0.0005,6267.151536961185,6264.017961192705
2012-12-20,1,0,0.0005,6264.017961192705,6253.431730327011
2012-12-21,0,1,0.0005,6253.431730327011,6250.305014461847
2012-12-24,1,0,0.0005,6250.305014461847,6220.841733506424
2012-12-28,0,1,0.0005,6220.841733506424,6217.731312639671
2012-12-31,1,0,0.0005,6217.731312639671,6204.003392759289
2013-01-11,0,1,0.0005,6204.003392759289,6200.90139106291
2013-01-16,1,0,0.0005,6249.70202217738,6214.054689097389
2013-01-28,0,1,0.0005,6214.054689097389,6210.947661752841
2013-01-29,1,0,0.0005,6210.947661752841,6198.732518113474
2013-01-30,0,1,0.0005,6198.732518113474,6195.6331518544175
2013-02-05,1,0,0.0005,6267.609503342597,6201.236209451708
2013-04-10,0,1,0.0005,6201.236209451708,6198.135591346983
2013-04-11,1,0,0.0005,6198.135591346983,6183.210834837458
2013-04-12,0,1,0.0005,6183.210834837458,6180.119229420039
2013-04-15,1,0,0.0005,6180.119229420039,6169.738911598071
2013-04-17,0,1,0.0005,6169.738911598071,6166.654042142272
2013-04-18,1,0,0.0005,6166.654042142272,6095.921758731006
2013-05-02,0,1,0.0005,6095.921758731006,6092.873797851641
2013-05-03,1,0,0.0005,6092.873797851641,6035.454937787973
2013-06-07,0,1,0.0005,6035.454937787973,6032.437210319079
2013-06-10,1,0,0.0005,6032.437210319079,6019.600882491016
2013-06-13,0,1,0.0005,6019.600882491016,6016.591082049771
2013-06-17,1,0,0.0005,6029.365552156734,6017.652039465599
2013-06-19,0,1,0.0005,6017.652039465599,6014.643213445866
2013-06-20,1,0,0.0005,6014.643213445866,5967.42321839243
2013-07-23,0,1,0.0005,5967.42321839243,5964.439506783234
2013-07-25,1,0,0.0005,5979.327606026911,5961.649906016551
2013-07-26,0,1,0.0005,5961.649906016551,5958.669081063543
2013-07-30,1,0,0.0005,5964.604339873481,5950.932028667285
2013-08-01,0,1,0.0005,5950.932028667285,5947.956562652951
2013-08-02,1,0,0.0005,5947.956562652951,5904.848414123037
2013-08-07,0,1,0.0005,5904.848414123037,5901.895989915976
2013-08-12,1,0,0.0005,5933.755741126211,5912.7142979864175
2013-08-21,0,1,0.0005,5912.7142979864175,5909.757940837425
2013-08-22,1,0,0.0005,5909.757940837425,5872.322936892533
2013-09-19,0,1,0.0005,5872.322936892533,5869.386775424087
2013-09-24,1,0,0.0005,5874.3896171777915,5855.9689224930835
2013-10-03,0,1,0.0005,5855.9689224930835,5853.040938031837
2013-10-07,1,0,0.0005,5867.297601438232,5840.988983124949
2013-10-18,0,1,0.0005,5840.988983124949,5838.0684886333875
2013-10-22,1,0,0.0005,5844.4552098310505,5838.974606152521
2013-10-23,0,1,0.0005,5838.974606152521,5836.0551188494455
2013-10-29,1,0,0.0005,5847.407214627244,5837.706505543271
2013-11-29,0,1,0.0005,5837.706505543271,5834.7876522905
2013-12-02,1,0,0.0005,5834.7876522905,5823.779577048507
2013-12-06,0,1,0.0005,5823.779577048507,5820.8676872599835
2013-12-13,1,0,0.0005,5870.244868492137,5852.276063199035
2013-12-31,0,1,0.0005,5852.276063199035,5849.349925167436
2014-01-01,1,0,0.0005,5849.349925167436,5818.782842765446
2014-02-17,0,1,0.0005,5818.782842765446,5815.873451344063
2014-02-20,1,0,0.0005,5842.154612125711,5825.822225764296
2014-03-03,0,1,0.0005,5825.822225764296,5822.909314651414
2014-03-04,1,0,0.0005,5822.909314651414,5803.09555000878
2014-03-07,0,1,0.0005,5803.09555000878,5800.194002233776
2014-03-12,1,0,0.0005,5806.7914431070985,5795.190629072962
2014-03-13,0,1,0.0005,5795.190629072962,5792.293033758426
2014-03-14,1,0,0.0005,5792.293033758426,5773.07061348712
2014-03-17,0,1,0.0005,5773.07061348712,5770.184078180377
2014-03-20,1,0,0.0005,5777.576287130814,5728.192560054074
2014-05-07,0,1,0.0005,5728.192560054074,5725.328463774048
2014-05-08,1,0,0.0005,5725.328463774048,5714.655325328518
2014-07-01,0,1,0.0005,5714.655325328518,5711.797997665854
2014-07-02,1,0,0.0005,5711.797997665854,5703.626114712021
2015-04-06,0,1,0.0005,5703.626114712021,5700.774301654666
2015-04-07,1,0,0.0005,5700.774301654666,5663.346877482681
2015-04-30,0,1,0.0005,5663.346877482681,5660.51520404394
2015-05-04,1,0,0.0005,5711.387605584422,5693.8830633853
2015-05-07,0,1,0.0005,5693.8830633853,5691.036121853608
2015-05-08,1,0,0.0005,5691.036121853608,5640.562742168139
2015-05-14,0,1,0.0005,5640.562742168139,5637.742460797055
2015-05-19,1,0,0.0005,5684.616289198449,5622.424204202933
2015-06-18,0,1,0.0005,5622.424204202933,5619.612992100831
2015-06-23,1,0,0.0005,5621.082909473396,5606.45784390947
2015-08-13,0,1,0.0005,5606.45784390947,5603.654614987516
2015-08-14,1,0,0.0005,5603.654614987516,5600.852787680023
2015-08-21,0,1,0.0005,5600.852787680023,5598.0523612861825
2015-08-26,1,0,0.0005,5769.110993901784,5750.210671629983
2015-10-15,0,1,0.0005,5750.210671629983,5747.3355662941685
2015-10-16,1,0,0.0005,5747.3355662941685,5690.4368700634905
2015-12-04,0,1,0.0005,5690.4368700634905,5687.591651628459
2015-12-07,1,0,0.0005,5687.591651628459,5668.07115933871
2015-12-10,0,1,0.0005,5668.07115933871,5665.2371237590405
2015-12-11,1,0,0.0005,5665.2371237590405,5626.378486624394
2016-02-04,0,1,0.0005,5626.378486624394,5623.565297381082
2016-02-08,1,0,0.0005,5678.532754516862,5647.778134399328
2016-02-10,0,1,0.0005,5647.778134399328,5644.954245332129
2016-02-11,1,0,0.0005,5644.954245332129,5637.60897906565
2016-02-12,0,1,0.0005,5637.60897906565,5634.790174576117
2016-02-15,1,0,0.0005,5634.790174576117,5585.987814364504
2016-03-17,0,1,0.0005,5585.987814364504,5583.194820457322
2016-03-21,1,0,0.0005,5632.267312823619,5610.041634432714
2016-03-31,0,1,0.0005,5610.041634432714,5607.236613615498
2016-04-05,1,0,0.0005,5634.588827895691,5631.258452273187
2016-04-07,0,1,0.0005,5631.258452273187,5628.44282304705
2016-04-08,1,0,0.0005,5628.44282304705,5610.307673696468
2016-04-12,0,1,0.0005,5610.307673696468,5607.5025198596195
2016-04-13,1,0,0.0005,5607.5025198596195,5590.956407996783
2016-05-02,0,1,0.0005,5590.956407996783,5588.160929792785
2016-05-04,1,0,0.0005,5618.284850330964,5605.254214392058
2016-08-01,0,1,0.0005,5605.254214392058,5602.451587284862
2016-08-02,1,0,0.0005,5602.451587284862,5599.65036149122
2016-08-03,0,1,0.0005,5599.65036149122,5596.850536310475
2016-08-04,1,0,0.0005,5596.850536310475,5560.247443713669
2016-08-17,0,1,0.0005,5560.247443713669,5557.4673199918125
2016-08-22,1,0,0.0005,5593.604653806861,5565.471664684615
2017-01-13,0,1,0.0005,5565.471664684615,5562.6889288522725
2017-01-17,1,0,0.0005,5568.893958118412,5552.630037027653
2017-01-18,0,1,0.0005,5552.630037027653,5549.853722009139
2017-01-19,1,0,0.0005,5549.853722009139,5511.1604471925475
2017-01-23,0,1,0.0005,5511.1604471925475,5508.404866968952
2017-01-25,1,0,0.0005,5532.536009540216,5513.2439527661545
2017-02-01,0,1,0.0005,5513.2439527661545,5510.4873307897715
2017-02-02,1,0,0.0005,5510.4873307897715,5489.1291199463985
2017-03-13,0,1,0.0005,5489.1291199463985,5486.384555386426
2017-03-14,1,0,0.0005,5486.384555386426,5463.795699998149
2017-03-16,0,1,0.0005,5463.795699998149,5461.06380214815
2017-03-20,1,0,0.0005,5479.7431973135035,5460.849763055248
2017-03-22,0,1,0.0005,5460.849763055248,5458.119338173721
2017-03-23,1,0,0.0005,5458.119338173721,5444.130423642994
2017-03-27,0,1,0.0005,5444.130423642994,5441.408358431173
2017-03-29,1,0,0.0005,5447.137774421473,5422.686583183009
2017-04-24,0,1,0.0005,5422.686583183009,5419.975239891418
2017-04-25,1,0,0.0005,5419.975239891418,5412.728546367432
2017-04-26,0,1,0.0005,5412.728546367432,5410.022182094248
2017-04-27,1,0,0.0005,5410.022182094248,5397.74777442869
2017-05-03,0,1,0.0005,5397.74777442869,5395.048900541476
2017-05-04,1,0,0.0005,5395.048900541476,5369.273350290808
2017-05-05,0,1,0.0005,5369.273350290808,5366.5887136156625
2017-05-08,1,0,0.0005,5366.5887136156625,5355.896145988977
2017-05-16,0,1,0.0005,5355.896145988977,5353.218197915983
2017-05-19,1,0,0.0005,5437.958122068031,5414.348767391958
2017-05-22,0,1,0.0005,5414.348767391958,5411.641593008262
2017-05-24,1,0,0.0005,5428.038799197991,5396.48519266859
2017-06-01,0,1,0.0005,5396.48519266859,5393.786950072255
2017-06-02,1,0,0.0005,5393.786950072255,5377.764365674725
2017-06-05,0,1,0.0005,5377.764365674725,5375.075483491888
2017-06-06,1,0,0.0005,5375.075483491888,5360.9400756466375
2017-06-28,0,1,0.0005,5360.9400756466375,5358.259605608814
2017-07-03,1,0,0.0005,5406.580985528835,5395.100466128924
2017-07-12,0,1,0.0005,5395.100466128924,5392.40291589586
2017-07-13,1,0,0.0005,5392.40291589586,5363.7829262269415
2017-07-17,0,1,0.0005,5363.7829262269415,5361.1010347638285
2017-07-18,1,0,0.0005,5361.1010347638285,5357.928140085417
2017-07-19,0,1,0.0005,5357.928140085417,5355.249176015374
2017-07-20,1,0,0.0005,5355.249176015374,5342.684493010055
2017-07-21,0,1,0.0005,5342.684493010055,5340.013150763551
2017-07-25,1,0,0.0005,5364.286334620656,5341.9010990224615
2017-07-27,0,1,0.0005,5341.9010990224615,5339.2301484729505
