Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2017-04-11,0,1,0.0005,18581.169879671965,18571.87929473213
2017-04-12,1,0,0.0005,18571.87929473213,18490.942390423075
2017-04-18,0,1,0.0005,18490.942390423075,18481.696919227863
2017-04-19,1,0,0.0005,18481.696919227863,18451.394753589444
2017-04-20,0,1,0.0005,18451.394753589444,18442.16905621265
2017-04-21,1,0,0.0005,18442.16905621265,18327.16240116122
2017-04-22,0,1,0.0005,18327.16240116122,18317.998819960638
2017-04-23,1,0,0.0005,18317.998819960638,17940.80308108241
2017-04-24,0,1,0.0005,17940.80308108241,17931.83267954187
2017-04-28,1,0,0.0005,18891.00456738841,18863.630534097843
2017-04-29,0,1,0.0005,18863.630534097843,18854.198718830794
2017-05-12,1,0,0.0005,26197.794877198314,24360.64909594476
2017-05-18,0,1,0.0005,24360.64909594476,24348.468771396787
2017-05-21,1,0,0.0005,26812.85678855185,26233.659001862667
2017-05-22,0,1,0.0005,26233.659001862667,26220.542172361736
2017-05-25,1,0,0.0005,29382.285137164607,27651.17798056453
2017-06-02,0,1,0.0005,27651.17798056453,27637.35239157425
2017-06-04,1,0,0.0005,27933.397258240573,27880.090124569047
2017-06-05,0,1,0.0005,27880.090124569047,27866.150079506766
2017-06-07,1,0,0.0005,29638.025510688483,28234.74234503734
2017-06-10,0,1,0.0005,28234.74234503734,28220.624973864822
2017-06-12,1,0,0.0005,28320.018092383023,25293.638557029582
2017-07-20,0,1,0.0005,25293.638557029582,25280.99173775107
2017-07-21,1,0,0.0005,25280.99173775107,23886.838057899342
2017-07-31,0,1,0.0005,23886.838057899342,23874.894638870395
2017-08-01,1,0,0.0005,23874.894638870395,22521.689834813587
2017-08-04,0,1,0.0005,22521.689834813587,22510.428989896183
2017-08-06,1,0,0.0005,25127.43518904895,24812.026256646157
2017-08-07,0,1,0.0005,24812.026256646157,24799.620243517835
2017-08-09,1,0,0.0005,25098.72738268407,24511.092282565776
2017-08-11,0,1,0.0005,24511.092282565776,24498.836736424495
2017-08-15,1,0,0.0005,28890.01247111291,27902.86194608902
2017-08-16,0,1,0.0005,27902.86194608902,27888.910515115975
2017-08-17,1,0,0.0005,27888.910515115975,27587.117851269282
2017-08-27,0,1,0.0005,27587.117851269282,27573.32429234365
2017-08-28,1,0,0.0005,27573.32429234365,27558.15526431067
2017-08-29,0,1,0.0005,27558.15526431067,27544.376186678517
2017-08-30,1,0,0.0005,27544.376186678517,27447.948306336046
2017-08-31,0,1,0.0005,27447.948306336046,27434.22433218288
2017-09-02,1,0,0.0005,28512.9286965603,26611.891713252673
2017-09-30,0,1,0.0005,26611.891713252673,26598.58576739605
2017-10-03,1,0,0.0005,27028.477973130204,26446.053504686628
2017-10-07,0,1,0.0005,26446.053504686628,26432.830477934287
2017-10-15,1,0,0.0005,34497.625643141066,33559.5840465076
2017-10-20,0,1,0.0005,33559.5840465076,33542.80425448435
2017-10-22,1,0,0.0005,33655.04905033323,33508.63188799453
2017-10-29,0,1,0.0005,33508.63188799453,33491.87757205054
2017-10-30,1,0,0.0005,33491.87757205054,33347.97145149111
2017-10-31,0,1,0.0005,33347.97145149111,33331.29746576537
2017-11-06,1,0,0.0005,38077.89383398239,36028.3663591495
2017-11-08,0,1,0.0005,36028.3663591495,36010.35217596993
2017-11-09,1,0,0.0005,36010.35217596993,34433.106372293645
2017-11-16,0,1,0.0005,34433.106372293645,34415.8898191075
2017-11-17,1,0,0.0005,34415.8898191075,33679.88671642155
2017-11-19,0,1,0.0005,33679.88671642155,33663.04677306334
2017-11-21,1,0,0.0005,34343.70372454882,33780.37829944076
2017-11-22,0,1,0.0005,33780.37829944076,33763.488110291044
2017-11-23,1,0,0.0005,33763.488110291044,32856.354403024096
2017-11-24,0,1,0.0005,32856.354403024096,32839.926225822586
2017-11-29,1,0,0.0005,39816.16549362903,39116.825263231294
2017-11-30,0,1,0.0005,39116.825263231294,39097.26685059968
2017-12-08,1,0,0.0005,65696.91124096754,60590.535711856835
2017-12-16,0,1,0.0005,60590.535711856835,60560.24044400091
2017-12-17,1,0,0.0005,60560.24044400091,59412.08368231162
2018-02-19,0,1,0.0005,59412.08368231162,59382.37764047047
2018-02-21,1,0,0.0005,60318.70349265156,56392.45640492791
2018-03-03,0,1,0.0005,56392.45640492791,56364.260176725445
2018-03-06,1,0,0.0005,56773.4745954478,52713.18450570528
2018-04-15,0,1,0.0005,52713.18450570528,52686.82791345243
2018-04-16,1,0,0.0005,52686.82791345243,50921.39087967569
2018-04-20,0,1,0.0005,50921.39087967569,50895.930184235855
2018-04-22,1,0,0.0005,51181.37301446066,50617.184898552274
2018-04-23,0,1,0.0005,50617.184898552274,50591.876306103004
2018-04-25,1,0,0.0005,54758.27917280512,49696.85607301822
2018-05-03,0,1,0.0005,49696.85607301822,49672.00764498171
2018-05-04,1,0,0.0005,49672.00764498171,49426.96717045898
2018-05-05,0,1,0.0005,49426.96717045898,49402.25368687375
2018-05-06,1,0,0.0005,49402.25368687375,48347.842461447515
2018-07-07,0,1,0.0005,48347.842461447515,48323.66854021679
2018-07-08,1,0,0.0005,48323.66854021679,47710.64302509019
2018-07-17,0,1,0.0005,47710.64302509019,47686.78770357765
2018-07-20,1,0,0.0005,48631.455220886135,47867.333472831124
2018-07-23,0,1,0.0005,47867.333472831124,47843.39980609471
2018-07-25,1,0,0.0005,52075.370589015656,50525.88405877745
2018-08-27,0,1,0.0005,50525.88405877745,50500.62111674806
2018-08-29,1,0,0.0005,52029.66931330496,51642.25890097836
2018-09-01,0,1,0.0005,51642.25890097836,51616.437771527875
2018-09-03,1,0,0.0005,52183.563322635535,52066.55263625846
2018-09-04,0,1,0.0005,52066.55263625846,52040.51935994033
2018-09-05,1,0,0.0005,52040.51935994033,47829.514170184375
2018-11-07,0,1,0.0005,47829.514170184375,47805.599413099284
2018-11-08,1,0,0.0005,47805.599413099284,47218.94528052025
2019-02-09,0,1,0.0005,47218.94528052025,47195.335807879994
2019-02-11,1,0,0.0005,47438.76462696759,46875.175586824895
2019-02-18,0,1,0.0005,46875.175586824895,46851.73799903149
2019-02-21,1,0,0.0005,47852.38049962956,47278.5400029298
2019-02-22,0,1,0.0005,47278.5400029298,47254.90073292834
2019-02-24,1,0,0.0005,48844.12523673158,44738.06493934047
2019-03-16,0,1,0.0005,44738.06493934047,44715.6959068708
2019-03-17,1,0,0.0005,44715.6959068708,44433.074056541496
2019-03-19,0,1,0.0005,44433.074056541496,44410.85751951323
2019-03-21,1,0,0.0005,44588.161515019405,43926.99034098219
2019-03-29,0,1,0.0005,43926.99034098219,43905.026845811706
2019-03-31,1,0,0.0005,43993.69961416805,43958.24697602724
2019-04-01,0,1,0.0005,43958.24697602724,43936.26785253923
2019-04-04,1,0,0.0005,51931.59064053643,51378.49521571952
2019-04-05,0,1,0.0005,51378.49521571952,51352.805968111665
2019-04-09,1,0,0.0005,53905.21070627203,53006.97595522273
2019-04-10,0,1,0.0005,53006.97595522273,52980.47246724513
2019-04-11,1,0,0.0005,52980.47246724513,50300.95724225062
2019-04-20,0,1,0.0005,50300.95724225062,50275.806763629495
2019-04-21,1,0,0.0005,50275.806763629495,50030.2132935055
2019-04-22,0,1,0.0005,50030.2132935055,50005.198186858746
2019-04-24,1,0,0.0005,51582.24606111789,50551.666489897165
2019-05-03,0,1,0.0005,50551.666489897165,50526.39065665222
2019-05-05,1,0,0.0005,51074.17939355604,50737.11508923229
2019-05-08,0,1,0.0005,50737.11508923229,50711.74653168768
2019-05-12,1,0,0.0005,60594.3253376665,58577.25597493146
2019-05-13,0,1,0.0005,58577.25597493146,58547.967346943995
2019-05-16,1,0,0.0005,61435.61266780627,58958.928489277896
2019-05-26,0,1,0.0005,58958.928489277896,58929.44902503326
2019-05-28,1,0,0.0005,59823.32024028036,59207.54306857988
2019-06-15,0,1,0.0005,59207.54306857988,59177.93929704559
2019-06-18,1,0,0.0005,62357.00981889042,60708.77992883028
2019-06-20,0,1,0.0005,60708.77992883028,60678.425538865864
2019-06-27,1,0,0.0005,82050.74523154585,69552.80247158997
2019-08-04,0,1,0.0005,69552.80247158997,69518.02607035417
2019-08-06,1,0,0.0005,74620.46930830035,72483.9634129538
2019-08-07,0,1,0.0005,72483.9634129538,72447.72143124732
2019-08-09,1,0,0.0005,72595.82957214084,71929.08301240488
2019-10-25,0,1,0.0005,71929.08301240488,71893.11847089868
2019-10-28,1,0,0.0005,79086.4608274036,76561.01845782816
2020-01-06,0,1,0.0005,76561.01845782816,76522.73794859926
2020-01-08,1,0,0.0005,80312.67112193308,79443.55364100712
2020-01-10,0,1,0.0005,79443.55364100712,79403.83186418662
2020-01-11,1,0,0.0005,79403.83186418662,78099.6803080348
2020-01-12,0,1,0.0005,78099.6803080348,78060.6304678808
2020-01-13,1,0,0.0005,78060.6304678808,77560.02261858
2020-01-14,0,1,0.0005,77560.02261858,77521.24260727072
2020-01-15,1,0,0.0005,77521.24260727072,77300.01645310989
2020-01-17,0,1,0.0005,77300.01645310989,77261.36644488333
2020-01-19,1,0,0.0005,77380.42839520672,75267.2383434147
2020-01-28,0,1,0.0005,75267.2383434147,75229.604724243
2020-01-29,1,0,0.0005,75229.604724243,74853.9337561594
2020-01-30,0,1,0.0005,74853.9337561594,74816.50678928132
2020-01-31,1,0,0.0005,74816.50678928132,73521.80349752893
2020-02-05,0,1,0.0005,73521.80349752893,73485.04259578018
2020-02-10,1,0,0.0005,77298.55682021353,75246.85942207386
2020-02-11,0,1,0.0005,75246.85942207386,75209.23599236282
2020-02-13,1,0,0.0005,76072.29243060712,75207.06423285464
2020-04-02,0,1,0.0005,75207.06423285464,75169.46070073821
2020-04-03,1,0,0.0005,75169.46070073821,74462.39541808804
2020-04-04,0,1,0.0005,74462.39541808804,74425.164220379
2020-04-05,1,0,0.0005,74425.164220379,73555.36768465169
2020-04-06,0,1,0.0005,73555.36768465169,73518.59000080937
2020-04-07,1,0,0.0005,73518.59000080937,72511.28363123994
2020-04-08,0,1,0.0005,72511.28363123994,72475.02798942433
2020-04-09,1,0,0.0005,72475.02798942433,72121.7848491163
2020-04-23,0,1,0.0005,72121.7848491163,72085.72395669174
2020-04-30,1,0,0.0005,84794.87951886344,83368.46190531911
2020-05-01,0,1,0.0005,83368.46190531911,83326.77767436646
2020-05-03,1,0,0.0005,84482.69734001704,83579.58472268075
2020-05-05,0,1,0.0005,83579.58472268075,83537.79493031942
2020-05-08,1,0,0.0005,92077.58452579533,91018.82607661485
2020-06-01,0,1,0.0005,91018.82607661485,90973.31666357654
2020-06-02,1,0,0.0005,90973.31666357654,85037.35553020603
2020-07-22,0,1,0.0005,85037.35553020603,84994.83685244093
2020-07-24,1,0,0.0005,85490.4802647997,85052.61457576045
2020-07-25,0,1,0.0005,85052.61457576045,85010.08826847258
2020-07-28,1,0,0.0005,96037.95621271513,95305.50704973422
2020-07-29,0,1,0.0005,95305.50704973422,95257.85429620936
2020-08-02,1,0,0.0005,100825.9379082551,94533.2038772502
2020-08-06,0,1,0.0005,94533.2038772502,94485.93727531157
2020-08-07,1,0,0.0005,94485.93727531157,92997.60404632518
2020-08-10,0,1,0.0005,92997.60404632518,92951.10524430203
2020-08-11,1,0,0.0005,92951.10524430203,89171.60986324261
2020-08-16,0,1,0.0005,89171.60986324261,89127.024058311
2020-08-18,1,0,0.0005,91796.53532895152,89757.78800275891
2020-10-10,0,1,0.0005,89757.78800275891,89712.90910875754
2020-10-13,1,0,0.0005,91756.98144743637,90677.2747041092
2020-10-19,0,1,0.0005,90677.2747041092,90631.93606675715
2020-10-23,1,0,0.0005,99804.96364319928,99490.28154153217
2020-10-24,0,1,0.0005,99490.28154153217,99440.53640076141
2020-10-25,1,0,0.0005,99440.53640076141,98805.80494628916
2020-10-27,0,1,0.0005,98805.80494628916,98756.40204381602
2020-10-28,1,0,0.0005,98756.40204381602,95897.81410114729
2020-10-31,0,1,0.0005,95897.81410114729,95849.86519409672
2020-11-01,1,0,0.0005,95849.86519409672,95496.21818387644
2020-11-03,0,1,0.0005,95496.21818387644,95448.4700747845
2020-11-06,1,0,0.0005,106114.80288610928,105966.56790182512
2020-11-11,0,1,0.0005,105966.56790182512,105913.58461787422
2020-11-14,1,0,0.0005,110002.11637875202,108251.02388438329
2020-11-16,0,1,0.0005,108251.02388438329,108196.89837244111
2020-11-22,1,0,0.0005,120374.65116545894,118543.68511163606
2020-11-24,0,1,0.0005,118543.68511163606,118484.41326908025
2020-11-25,1,0,0.0005,118484.41326908025,116074.51940638646
2020-11-30,0,1,0.0005,116074.51940638646,116016.48214668328
2020-12-01,1,0,0.0005,116016.48214668328,110989.42641664026
2020-12-16,0,1,0.0005,110989.42641664026,110933.93170343194
2020-12-20,1,0,0.0005,123911.58873859068,121794.97770116576
2020-12-25,0,1,0.0005,121794.97770116576,121734.08021231518
2020-12-27,1,0,0.0005,130181.1089528152,129302.25773517437
2020-12-28,0,1,0.0005,129302.25773517437,129237.60660630678
2021-01-04,1,0,0.0005,155568.29692901234,151597.81014904164
2021-01-05,0,1,0.0005,151597.81014904164,151522.01124396714
2021-01-09,1,0,0.0005,180804.4847818451,178291.2079512448
2021-02-05,0,1,0.0005,178291.2079512448,178202.0623472692
2021-02-07,1,0,0.0005,183366.84661604412,181574.14447018952
2021-02-08,0,1,0.0005,181574.14447018952,181483.35739795445
2021-02-10,1,0,0.0005,182598.14058724395,176261.400168573
2021-02-11,0,1,0.0005,176261.400168573,176173.26946848872
2021-02-12,1,0,0.0005,176173.26946848872,174591.50399489488
2021-02-14,0,1,0.0005,174591.50399489488,174504.20824289744
2021-02-15,1,0,0.0005,174504.20824289744,171628.68672890036
2021-02-16,0,1,0.0005,171628.68672890036,171542.8723855359
2021-02-18,1,0,0.0005,181529.0952621843,179797.6296190222
2021-02-19,0,1,0.0005,179797.6296190222,179707.73080421268
2021-02-22,1,0,0.0005,184959.33921778479,173831.54776838893
2021-03-11,0,1,0.0005,173831.54776838893,173744.63199450474
2021-03-12,1,0,0.0005,173744.63199450474,172230.1221284973
2021-03-13,0,1,0.0005,172230.1221284973,172144.00706743306
2021-03-14,1,0,0.0005,172144.00706743306,166514.4517255691
2021-04-10,0,1,0.0005,166514.4517255691,166431.19449970633
2021-04-12,1,0,0.0005,167573.2960159223,166620.20295392064
2021-04-13,0,1,0.0005,166620.20295392064,166536.89285244368
2021-04-14,1,0,0.0005,166536.89285244368,165417.77523292016
2021-05-08,0,1,0.0005,165417.77523292016,165335.0663453037
2021-05-09,1,0,0.0005,165335.0663453037,163637.79805322137
2021-06-14,0,1,0.0005,163637.79805322137,163555.97915419476
2021-06-16,1,0,0.0005,164317.89704952264,155640.75666821658
2021-07-25,0,1,0.0005,155640.75666821658,155562.9362898825
2021-07-31,1,0,0.0005,185051.74290088264,182269.94417897443
2021-08-06,0,1,0.0005,182269.94417897443,182178.80920688497
2021-08-08,1,0,0.0005,189432.9528624782,186089.17256718274
2021-08-09,0,1,0.0005,186089.17256718274,185996.12798089915
2021-08-10,1,0,0.0005,185996.12798089915,182746.00534208328
2021-08-13,0,1,0.0005,182746.00534208328,182654.63233941226
2021-08-14,1,0,0.0005,182654.63233941226,179882.34713355787
2021-08-20,0,1,0.0005,179882.34713355787,179792.4059599911
2021-08-21,1,0,0.0005,179792.4059599911,178115.17632038455
2021-08-23,0,1,0.0005,178115.17632038455,178026.11873222436
2021-08-24,1,0,0.0005,178026.11873222436,171199.72602128814
2021-09-03,0,1,0.0005,171199.72602128814,171114.1261582775
2021-09-04,1,0,0.0005,171114.1261582775,170752.1367916605
2021-09-05,0,1,0.0005,170752.1367916605,170666.76072326468
2021-09-07,1,0,0.0005,173544.7382675786,153112.88318562
2021-10-04,0,1,0.0005,153112.88318562,153036.3267440272
2021-10-07,1,0,0.0005,171890.43482280275,166905.8194555069
2021-10-11,0,1,0.0005,166905.8194555069,166822.36654577914
2021-10-12,1,0,0.0005,166822.36654577914,162495.70109952232
2021-10-15,0,1,0.0005,162495.70109952232,162414.45324897257
2021-10-16,1,0,0.0005,162414.45324897257,160472.1575399032
2021-10-18,0,1,0.0005,160472.1575399032,160391.92146113326
2021-10-21,1,0,0.0005,170485.78459069267,160337.16334024465
2021-11-08,0,1,0.0005,160337.16334024465,160256.99475857452
2021-11-09,1,0,0.0005,160256.99475857452,158759.37724791412
2021-12-24,0,1,0.0005,158759.37724791412,158679.99755929018
2021-12-25,1,0,0.0005,158679.99755929018,157370.93086748893
2022-02-06,0,1,0.0005,157370.93086748893,157292.2454020552
2022-02-10,1,0,0.0005,164342.94104516465,161367.77606823246
2022-02-15,0,1,0.0005,161367.77606823246,161287.09218019835
2022-02-16,1,0,0.0005,161287.09218019835,158971.76838421143
2022-03-23,0,1,0.0005,158971.76838421143,158892.28250001933
2022-03-30,1,0,0.0005,175543.9670106149,173959.15691295743
2022-05-30,0,1,0.0005,173959.15691295743,173872.17733450097
2022-06-01,1,0,0.0005,174233.06772581994,162864.89483534644
2022-07-07,0,1,0.0005,162864.89483534644,162783.46238792877
2022-07-09,1,0,0.0005,163485.5837151073,162355.45019086465
2022-07-18,0,1,0.0005,162355.45019086465,162274.27246576923
2022-07-20,1,0,0.0005,168668.73593418233,167443.31647378206
2022-07-28,0,1,0.0005,167443.31647378206,167359.5948155452
2022-07-29,1,0,0.0005,167359.5948155452,167000.16587017803
2022-08-10,0,1,0.0005,167000.16587017803,166916.66578724294
2022-08-14,1,0,0.0005,170208.79043469875,169392.23366385422
2022-09-10,0,1,0.0005,169392.23366385422,169307.5375470223
2022-09-13,1,0,0.0005,174630.06933063598,157554.3571533364
2022-10-04,0,1,0.0005,157554.3571533364,157475.57997475975
2022-10-05,1,0,0.0005,157475.57997475975,156027.08713836782
2022-10-26,0,1,0.0005,156027.08713836782,155949.07359479865
2022-10-27,1,0,0.0005,155949.07359479865,152189.45577360387
2022-10-29,0,1,0.0005,152189.45577360387,152113.3610457171
2022-10-30,1,0,0.0005,152113.3610457171,150695.21141771736
2022-11-04,0,1,0.0005,150695.21141771736,150619.86381200852
2022-11-06,1,0,0.0005,151581.59913354233,148947.3402429289
2022-12-08,0,1,0.0005,148947.3402429289,148872.86657280746
2022-12-09,1,0,0.0005,148872.86657280746,147929.2551861953
2022-12-13,0,1,0.0005,147929.2551861953,147855.29055860222
2022-12-15,1,0,0.0005,148140.49315916785,144269.82190926265
2023-01-06,0,1,0.0005,144269.82190926265,144197.68699830803
2023-01-15,1,0,0.0005,177631.61099426926,176732.23500971607
2023-01-16,0,1,0.0005,176732.23500971607,176643.8688922112
2023-01-17,1,0,0.0005,176643.8688922112,176487.83505635872
2023-01-20,0,1,0.0005,176487.83505635872,176399.59113883055
2023-01-22,1,0,0.0005,177184.07945675528,176649.906625021
2023-01-23,0,1,0.0005,176649.906625021,176561.5816717085
2023-01-24,1,0,0.0005,176561.5816717085,174164.39109351445
2023-01-25,0,1,0.0005,174164.39109351445,174077.3088979677
2023-01-26,1,0,0.0005,174077.3088979677,173348.42133879534
2023-01-29,0,1,0.0005,173348.42133879534,173261.74712812595
2023-01-30,1,0,0.0005,173261.74712812595,166227.8547650917
2023-02-15,0,1,0.0005,166227.8547650917,166144.74083770916
2023-02-16,1,0,0.0005,166144.74083770916,161316.89009781857
2023-02-17,0,1,0.0005,161316.89009781857,161236.23165276967
2023-02-19,1,0,0.0005,161732.16586713295,159579.55617090611
2023-02-20,0,1,0.0005,159579.55617090611,159499.76639282066
2023-02-21,1,0,0.0005,159499.76639282066,156876.57237954653
2023-03-14,0,1,0.0005,156876.57237954653,156798.13409335676
2023-03-15,1,0,0.0005,156798.13409335676,154356.87811578377
2023-03-16,0,1,0.0005,154356.87811578377,154279.69967672587
2023-03-18,1,0,0.0005,168231.3390197433,165313.59256167413
2023-03-19,0,1,0.0005,165313.59256167413,165230.9357653933
2023-03-20,1,0,0.0005,165230.9357653933,163540.94405911682
2023-03-21,0,1,0.0005,163540.94405911682,163459.17358708728
2023-03-22,1,0,0.0005,163459.17358708728,158260.36523097238
2023-03-23,0,1,0.0005,158260.36523097238,158181.2350483569
2023-03-24,1,0,0.0005,158181.2350483569,153337.76783621457
2023-03-29,0,1,0.0005,153337.76783621457,153261.09895229648
2023-03-30,1,0,0.0005,153261.09895229648,151472.60342486744
2023-03-31,0,1,0.0005,151472.60342486744,151396.867123155
2023-04-01,1,0,0.0005,151396.867123155,150962.17092418508
2023-04-10,0,1,0.0005,150962.17092418508,150886.689838723
2023-04-12,1,0,0.0005,153819.85007123946,153253.73644555465
2023-04-13,0,1,0.0005,153253.73644555465,153177.10957733187
2023-04-15,1,0,0.0005,153613.02068359483,152691.38293398413
2023-05-28,0,1,0.0005,152691.38293398413,152615.03724251714
2023-05-29,1,0,0.0005,152615.03724251714,150681.23499635214
2023-06-20,0,1,0.0005,150681.23499635214,150605.89437885396
2023-06-22,1,0,0.0005,159382.33437809127,158690.97786807257
