Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2015-06-22,1,0,0.0005,9358.706981425485,9470.161511764112
2015-06-23,0,1,0.0005,9470.161511764112,9465.42643100823
2015-06-24,1,0,0.0005,9465.42643100823,9313.050376040523
2015-06-26,0,1,0.0005,9313.050376040523,9308.393850852503
2015-06-29,1,0,0.0005,9510.920550139654,9808.878521876699
2015-06-30,0,1,0.0005,9808.878521876699,9803.974082615761
2015-07-02,1,0,0.0005,9636.678612014113,9511.539205427149
2015-07-04,0,1,0.0005,9511.539205427149,9506.783435824436
2015-07-07,1,0,0.0005,9794.821257790767,9686.601327575969
2015-07-09,0,1,0.0005,9686.601327575969,9681.75802691218
2015-07-10,1,0,0.0005,9681.75802691218,10224.504142149593
2015-07-11,0,1,0.0005,10224.504142149593,10219.39189007852
2015-07-14,1,0,0.0005,10144.820845846652,9979.043621109739
2015-07-18,0,1,0.0005,9979.043621109739,9974.054099299185
2015-07-19,1,0,0.0005,9974.054099299185,9922.262502766309
2015-07-21,0,1,0.0005,9922.262502766309,9917.301371514926
2015-07-22,1,0,0.0005,9917.301371514926,9962.15669287439
2015-07-23,0,1,0.0005,9962.15669287439,9957.175614527954
2015-07-24,1,0,0.0005,9957.175614527954,10383.80990125528
2015-07-25,0,1,0.0005,10383.80990125528,10378.617996304652
2015-07-30,1,0,0.0005,10408.214111911297,10335.653941311522
2015-08-03,0,1,0.0005,10335.653941311522,10330.486114340867
2015-08-04,1,0,0.0005,10330.486114340867,10470.89414414849
2015-08-05,0,1,0.0005,10470.89414414849,10465.658697076417
2015-08-06,1,0,0.0005,10465.658697076417,10336.993726414103
2015-08-08,0,1,0.0005,10336.993726414103,10331.825229550896
2015-08-09,1,0,0.0005,10331.825229550896,10487.154565923827
2015-08-10,0,1,0.0005,10487.154565923827,10481.910988640866
2015-08-11,1,0,0.0005,10481.910988640866,10708.558092013149
2015-08-12,0,1,0.0005,10708.558092013149,10703.203812967144
2015-08-13,1,0,0.0005,10703.203812967144,10605.196348109444
2015-08-15,0,1,0.0005,10605.196348109444,10599.89374993539
2015-08-16,1,0,0.0005,10599.89374993539,10470.505669135238
2015-08-20,0,1,0.0005,10470.505669135238,10465.270416300671
2015-08-22,1,0,0.0005,10340.871447060734,10238.357902648242
2015-08-26,0,1,0.0005,10238.357902648242,10233.238723696919
2015-08-28,1,0,0.0005,10185.002222845931,10475.85854958911
2015-08-29,0,1,0.0005,10475.85854958911,10470.620620314316
2015-08-30,1,0,0.0005,10470.620620314316,10418.848356624869
2015-09-01,0,1,0.0005,10418.848356624869,10413.638932446556
2015-09-02,1,0,0.0005,10413.638932446556,10461.387501461611
2015-09-03,0,1,0.0005,10461.387501461611,10456.15680771088
2015-09-04,1,0,0.0005,10456.15680771088,10593.323666234923
2015-09-05,0,1,0.0005,10593.323666234923,10588.027004401805
2015-09-10,1,0,0.0005,10723.652407287751,10732.19472590148
2015-09-11,0,1,0.0005,10732.19472590148,10726.82862853853
2015-09-13,1,0,0.0005,10506.659284529429,10288.576433385135
2015-09-15,0,1,0.0005,10288.576433385135,10283.432145168443
2015-09-16,1,0,0.0005,10283.432145168443,10223.985067900181
2015-09-18,0,1,0.0005,10223.985067900181,10218.873075366231
2015-09-20,1,0,0.0005,10153.66073669579,10136.251713816077
2015-09-23,0,1,0.0005,10136.251713816077,10131.183587959169
2015-09-24,1,0,0.0005,10131.183587959169,10311.217448349273
2015-09-25,0,1,0.0005,10311.217448349273,10306.0618396251
2015-09-27,1,0,0.0005,10270.763125547614,10196.01220892565
2015-09-29,0,1,0.0005,10196.01220892565,10190.914202821186
2015-09-30,1,0,0.0005,10190.914202821186,10158.78654525516
2015-10-02,0,1,0.0005,10158.78654525516,10153.707151982533
2015-10-03,1,0,0.0005,10153.707151982533,10209.933578744025
2015-10-04,0,1,0.0005,10209.933578744025,10204.828611954654
2015-10-05,1,0,0.0005,10204.828611954654,10290.295458485523
2015-10-06,0,1,0.0005,10290.295458485523,10285.15031075628
2015-10-08,1,0,0.0005,10155.004322368082,10122.095005983827
2015-10-10,0,1,0.0005,10122.095005983827,10117.033958480835
2015-10-13,1,0,0.0005,10131.567577469195,10298.499365945925
2015-10-14,0,1,0.0005,10298.499365945925,10293.350116262953
2015-10-19,1,0,0.0005,10670.849172505612,10738.43080824513
2015-10-20,0,1,0.0005,10738.43080824513,10733.061592841008
2015-10-22,1,0,0.0005,10605.2009686108,10904.201112186967
2015-10-23,0,1,0.0005,10904.201112186967,10898.749011630875
2015-11-01,1,0,0.0005,12338.93597893929,12767.454832605703
2015-11-02,0,1,0.0005,12767.454832605703,12761.071105189401
2015-11-06,1,0,0.0005,13541.677706589839,13111.832876917077
2015-11-08,0,1,0.0005,13111.832876917077,13105.276960478619
2015-11-09,1,0,0.0005,13105.276960478619,13338.324831553853
2015-11-10,0,1,0.0005,13338.324831553853,13331.655669138077
2015-11-11,1,0,0.0005,13331.655669138077,12265.354189773616
2015-11-13,0,1,0.0005,12265.354189773616,12259.22151267873
2015-11-14,1,0,0.0005,12259.22151267873,12112.239442265394
2015-11-17,0,1,0.0005,12112.239442265394,12106.183322544262
2015-11-19,1,0,0.0005,12087.961322219458,11773.050601270845
2015-11-22,0,1,0.0005,11773.050601270845,11767.16407597021
2015-11-23,1,0,0.0005,11767.16407597021,11707.130287205173
2015-11-26,0,1,0.0005,11707.130287205173,11701.276722061571
2015-11-29,1,0,0.0005,11855.758935156831,12302.623185384537
2015-11-30,0,1,0.0005,12302.623185384537,12296.471873791845
2015-12-02,1,0,0.0005,11803.32268405451,11689.44172896471
2015-12-04,0,1,0.0005,11689.44172896471,11683.597008100229
2015-12-07,1,0,0.0005,12479.076821844983,12687.733399252334
2015-12-08,0,1,0.0005,12687.733399252334,12681.389532552708
2015-12-11,1,0,0.0005,12678.521760376136,13738.609674767265
2015-12-12,0,1,0.0005,13738.609674767265,13731.740369929883
2015-12-13,1,0,0.0005,13731.740369929883,13685.611526594006
2015-12-15,0,1,0.0005,13685.611526594006,13678.76872083071
2015-12-17,1,0,0.0005,13369.96793980205,13396.861916253154
2015-12-18,0,1,0.0005,13396.861916253154,13390.163485295028
2015-12-20,1,0,0.0005,13352.737722348791,12766.510504442509
2015-12-24,0,1,0.0005,12766.510504442509,12760.12724919029
2015-12-27,1,0,0.0005,11654.456296387527,11802.591409643614
2015-12-28,0,1,0.0005,11802.591409643614,11796.690113938792
2015-12-29,1,0,0.0005,11796.690113938792,12086.089545725265
2015-12-30,0,1,0.0005,12086.089545725265,12080.046500952403
2015-12-31,1,0,0.0005,12080.046500952403,12185.254484123674
2016-01-01,0,1,0.0005,12185.254484123674,12179.161856881612
2016-01-03,1,0,0.0005,12154.010418563983,12051.455132925143
2016-01-05,0,1,0.0005,12051.455132925143,12045.42940535868
2016-01-06,1,0,0.0005,12045.42940535868,11959.529813502542
2016-01-08,0,1,0.0005,11959.529813502542,11953.550048595791
2016-01-09,1,0,0.0005,11953.550048595791,11798.450197760389
2016-01-11,0,1,0.0005,11798.450197760389,11792.55097266151
2016-01-13,1,0,0.0005,11452.723064904574,11359.418121507615
2016-01-17,0,1,0.0005,11359.418121507615,11353.738412446863
2016-01-18,1,0,0.0005,11353.738412446863,11491.75049571244
2016-01-19,0,1,0.0005,11491.75049571244,11486.004620464584
2016-01-20,1,0,0.0005,11486.004620464584,12631.60677735475
2016-01-21,0,1,0.0005,12631.60677735475,12625.290973966072
2016-01-22,1,0,0.0005,12625.290973966072,11734.094227482803
2016-01-24,0,1,0.0005,11734.094227482803,11728.227180369062
2016-01-26,1,0,0.0005,11396.29524415318,11403.012891910625
2016-01-27,0,1,0.0005,11403.012891910625,11397.31138546467
2016-01-29,1,0,0.0005,10965.54311581242,10936.534724204837
2016-02-02,0,1,0.0005,10936.534724204837,10931.066456842736
2016-02-04,1,0,0.0005,10798.934303718226,11352.27152510007
2016-02-05,0,1,0.0005,11352.27152510007,11346.59538933752
2016-02-06,1,0,0.0005,11346.59538933752,11042.708818660658
2016-02-08,0,1,0.0005,11042.708818660658,11037.187464251328
2016-02-09,1,0,0.0005,11037.187464251328,11107.717041560842
2016-02-10,0,1,0.0005,11107.717041560842,11102.163183040062
2016-02-12,1,0,0.0005,11043.976593300258,11171.721447756086
2016-02-13,0,1,0.0005,11171.721447756086,11166.13558703221
2016-02-16,1,0,0.0005,11393.376800324393,11593.724392148059
2016-02-17,0,1,0.0005,11593.724392148059,11587.927529951985
2016-02-20,1,0,0.0005,11710.860284034117,12152.200343433959
2016-02-21,0,1,0.0005,12152.200343433959,12146.124243262242
2016-02-23,1,0,0.0005,12117.02443765332,11630.67337822207
2016-02-25,0,1,0.0005,11630.67337822207,11624.85804153296
2016-02-26,1,0,0.0005,11624.85804153296,11825.523204281119
2016-02-27,0,1,0.0005,11825.523204281119,11819.610442678979
2016-03-02,1,0,0.0005,11889.984497868787,11575.837155099647
2016-03-07,0,1,0.0005,11575.837155099647,11570.049236522098
2016-03-09,1,0,0.0005,11560.298365231043,11579.289351549363
2016-03-10,0,1,0.0005,11579.289351549363,11573.49970687359
2016-03-13,1,0,0.0005,11416.647778852455,11478.442418613444
2016-03-14,0,1,0.0005,11478.442418613444,11472.703197404138
2016-03-19,1,0,0.0005,11278.376934309645,11297.38526836628
2016-03-20,0,1,0.0005,11297.38526836628,11291.736575732099
2016-03-22,1,0,0.0005,11279.503692695918,11403.619156075974
2016-03-23,0,1,0.0005,11403.619156075974,11397.917346497938
2016-03-24,1,0,0.0005,11397.917346497938,11347.224870918626
2016-03-26,0,1,0.0005,11347.224870918626,11341.551258483167
2016-03-29,1,0,0.0005,11509.44993371858,11292.459584208815
2016-04-01,0,1,0.0005,11292.459584208815,11286.81335441671
2016-04-07,1,0,0.0005,11433.560014614039,11409.790787198575
2016-04-11,0,1,0.0005,11409.790787198575,11404.085891804976
2016-04-14,1,0,0.0005,11437.554589036421,11446.618146266233
2016-04-15,0,1,0.0005,11446.618146266233,11440.8948371931
2016-04-18,1,0,0.0005,11378.949577818019,11404.951841782258
2016-04-19,0,1,0.0005,11404.951841782258,11399.249365861368
2016-04-23,1,0,0.0005,11663.648396958386,11776.144180786678
2016-04-24,0,1,0.0005,11776.144180786678,11770.256108696285
2016-04-28,1,0,0.0005,11400.484661024824,11505.10309676153
2016-04-29,0,1,0.0005,11505.10309676153,11499.35054521315
2016-05-01,1,0,0.0005,11326.771017678746,11410.620907505454
2016-05-02,0,1,0.0005,11410.620907505454,11404.915597051702
2016-05-03,1,0,0.0005,11404.915597051702,11542.831578131067
2016-05-04,0,1,0.0005,11542.831578131067,11537.060162342003
2016-05-05,1,0,0.0005,11537.060162342003,11563.632846128594
2016-05-06,0,1,0.0005,11563.632846128594,11557.85102970553
2016-05-08,1,0,0.0005,11530.987838708586,11525.52394386172
2016-05-09,0,1,0.0005,11525.52394386172,11519.761181889791
2016-05-11,1,0,0.0005,11277.368469540857,11317.482346244657
2016-05-12,0,1,0.0005,11317.482346244657,11311.823605071535
2016-05-17,1,0,0.0005,11296.388528870004,11281.284523079446
2016-05-19,0,1,0.0005,11281.284523079446,11275.643880817908
2016-05-20,1,0,0.0005,11275.643880817908,11371.35292994518
2016-05-21,0,1,0.0005,11371.35292994518,11365.667253480207
2016-05-23,1,0,0.0005,11266.113877990598,11383.717423476302
2016-05-24,0,1,0.0005,11383.717423476302,11378.025564764564
2016-05-30,1,0,0.0005,13332.66382081713,13517.949513755499
2016-05-31,0,1,0.0005,13517.949513755499,13511.190538998622
2016-06-01,1,0,0.0005,13511.190538998622,13644.416471920535
2016-06-02,0,1,0.0005,13644.416471920535,13637.594263684576
2016-06-08,1,0,0.0005,14589.812294280908,14709.69347796694
2016-06-09,0,1,0.0005,14709.69347796694,14702.338631227956
2016-06-10,1,0,0.0005,14702.338631227956,14767.471143273322
2016-06-11,0,1,0.0005,14767.471143273322,14760.087407701687
2016-06-15,1,0,0.0005,16571.573448889925,16777.275094940815
2016-06-16,0,1,0.0005,16777.275094940815,16768.886457393346
2016-06-18,1,0,0.0005,16383.760811724542,16534.886355756393
2016-06-19,0,1,0.0005,16534.886355756393,16526.618912578517
2016-06-21,1,0,0.0005,15941.798144194885,14329.66189166595
2016-06-24,0,1,0.0005,14329.66189166595,14322.497060720118
2016-06-26,1,0,0.0005,14318.707100602047,13520.333145174955
2016-06-28,0,1,0.0005,13520.333145174955,13513.572978602368
2016-06-29,1,0,0.0005,13513.572978602368,13357.471016066098
2016-07-01,0,1,0.0005,13357.471016066098,13350.792280558066
2016-07-04,1,0,0.0005,12963.021868130578,13439.413979571611
2016-07-05,0,1,0.0005,13439.413979571611,13432.694272581826
2016-07-06,1,0,0.0005,13432.694272581826,13559.592250077965
2016-07-07,0,1,0.0005,13559.592250077965,13552.812453952927
2016-07-08,1,0,0.0005,13552.812453952927,14084.472057002931
2016-07-09,0,1,0.0005,14084.472057002931,14077.42982097443
2016-07-10,1,0,0.0005,14077.42982097443,14035.746688557841
2016-07-13,0,1,0.0005,14035.746688557841,14028.728815213562
2016-07-14,1,0,0.0005,14028.728815213562,14098.882995651358
2016-07-15,0,1,0.0005,14098.882995651358,14091.833554153533
2016-07-17,1,0,0.0005,14038.873429474732,14423.476021057566
2016-07-18,0,1,0.0005,14423.476021057566,14416.264283047038
2016-07-19,1,0,0.0005,14416.264283047038,14403.872084002762
2016-07-24,0,1,0.0005,14403.872084002762,14396.670147960762
2016-07-26,1,0,0.0005,14239.325544360334,14181.7641828017
2016-07-28,0,1,0.0005,14181.7641828017,14174.673300710301
2016-07-31,1,0,0.0005,14174.808118113442,13494.901874224528
2016-08-04,0,1,0.0005,13494.901874224528,13488.154423287417
2016-08-06,1,0,0.0005,13412.23130369444,13699.313126091847
2016-08-07,0,1,0.0005,13699.313126091847,13692.463469528802
2016-08-09,1,0,0.0005,13654.616271240147,13572.430329124103
2016-08-11,0,1,0.0005,13572.430329124103,13565.644113959543
2016-08-12,1,0,0.0005,13565.644113959543,13522.869094319603
2016-08-17,0,1,0.0005,13522.869094319603,13516.107659772444
2016-08-18,1,0,0.0005,13516.107659772444,13535.308952979118
2016-08-19,0,1,0.0005,13535.308952979118,13528.541298502629
2016-08-22,1,0,0.0005,13661.237243103877,13781.773392670935
2016-08-23,0,1,0.0005,13781.773392670935,13774.882505974601
2016-08-24,1,0,0.0005,13774.882505974601,13691.449811542
2016-08-27,0,1,0.0005,13691.449811542,13684.60408663623
2016-08-28,1,0,0.0005,13684.60408663623,13772.632226430564
2016-08-29,0,1,0.0005,13772.632226430564,13765.74591031735
2016-09-01,1,0,0.0005,13798.150311854173,13715.057664908612
2016-09-03,0,1,0.0005,13715.057664908612,13708.200136076159
2016-09-06,1,0,0.0005,13898.057180388654,13978.947479628927
2016-09-07,0,1,0.0005,13978.947479628927,13971.958005889113
2016-09-10,1,0,0.0005,14158.314838926137,14165.95662296241
2016-09-11,0,1,0.0005,14165.95662296241,14158.87364465093
2016-09-12,1,0,0.0005,14158.87364465093,14187.314575591125
2016-09-13,0,1,0.0005,14187.314575591125,14180.22091830333
2016-09-16,1,0,0.0005,14131.391109168364,14120.088612069301
2016-09-19,0,1,0.0005,14120.088612069301,14113.028567763267
2016-09-20,1,0,0.0005,14113.028567763267,14084.760226253922
2016-09-24,0,1,0.0005,14084.760226253922,14077.717846140797
2016-09-25,1,0,0.0005,14077.717846140797,14028.59004199952
2016-09-27,0,1,0.0005,14028.59004199952,14021.57574697852
2016-09-28,1,0,0.0005,14021.57574697852,13981.262505923143
2016-09-30,0,1,0.0005,13981.262505923143,13974.271874670183
2016-10-03,1,0,0.0005,14000.274903776271,14021.686093841561
2016-10-04,0,1,0.0005,14021.686093841561,14014.67525079464
2016-10-05,1,0,0.0005,14014.67525079464,14060.553484832184
2016-10-06,0,1,0.0005,14060.553484832184,14053.52320808977
2016-10-10,1,0,0.0005,14138.56824390804,14182.802004386753
2016-10-11,0,1,0.0005,14182.802004386753,14175.71060338456
2016-10-13,1,0,0.0005,14067.388640957206,14073.483134010881
2016-10-14,0,1,0.0005,14073.483134010881,14066.446392443877
2016-10-16,1,0,0.0005,14028.350117874537,14086.750686998726
2016-10-17,0,1,0.0005,14086.750686998726,14079.707311655227
2016-10-18,1,0,0.0005,14079.707311655227,14045.482181550702
2016-10-21,0,1,0.0005,14045.482181550702,14038.459440459928
2016-10-24,1,0,0.0005,14566.031966020042,14485.187069010737
2016-10-26,0,1,0.0005,14485.187069010737,14477.944475476232
2016-10-31,1,0,0.0005,14967.642698887183,14941.123765382648
2016-11-02,0,1,0.0005,14941.123765382648,14933.653203499958
2016-11-04,1,0,0.0005,13844.033810439334,14126.248821240959
2016-11-05,0,1,0.0005,14126.248821240959,14119.18569683034
2016-11-08,1,0,0.0005,14111.504139602446,14238.616362955505
2016-11-09,0,1,0.0005,14238.616362955505,14231.497054774029
2016-11-11,1,0,0.0005,14078.399645723835,14088.605462046584
2016-11-12,0,1,0.0005,14088.605462046584,14081.56115931556
2016-11-13,1,0,0.0005,14081.56115931556,14014.01405736087
2016-11-15,0,1,0.0005,14014.01405736087,14007.00705033219
2016-11-18,1,0,0.0005,14570.547067460977,14770.378730090812
2016-11-19,0,1,0.0005,14770.378730090812,14762.993540725767
2016-11-21,1,0,0.0005,14352.928304439916,14506.280817170917
2016-11-22,0,1,0.0005,14506.280817170917,14499.027676762333
2016-11-24,1,0,0.0005,14368.123495573234,14277.626688104347
2016-11-26,0,1,0.0005,14277.626688104347,14270.487874760296
2016-11-27,1,0,0.0005,14270.487874760296,14198.2531246894
2016-11-29,0,1,0.0005,14198.2531246894,14191.153998127056
2016-11-30,1,0,0.0005,14191.153998127056,14377.332591721983
2016-12-01,0,1,0.0005,14377.332591721983,14370.143925426122
2016-12-04,1,0,0.0005,14637.183695735248,14681.345078118544
2016-12-05,0,1,0.0005,14681.345078118544,14674.004405579486
2016-12-06,1,0,0.0005,14674.004405579486,14773.11967778636
2016-12-07,0,1,0.0005,14773.11967778636,14765.733117947468
2016-12-12,1,0,0.0005,14795.988330241249,14986.328264826681
2016-12-13,0,1,0.0005,14986.328264826681,14978.835100694268
2016-12-16,1,0,0.0005,14931.32173087384,15054.140398703528
2016-12-17,0,1,0.0005,15054.140398703528,15046.613328504178
2016-12-19,1,0,0.0005,15040.924312889212,15074.899409124024
2016-12-20,0,1,0.0005,15074.899409124024,15067.361959419462
2016-12-25,1,0,0.0005,16846.842580133816,16788.8822593819
2016-12-27,0,1,0.0005,16788.8822593819,16780.487818252208
2016-12-30,1,0,0.0005,17488.054423593196,17257.68881964778
2017-01-01,0,1,0.0005,17257.68881964778,17249.059975237957
2017-01-06,1,0,0.0005,17255.124261281017,15241.291802035616
2017-01-08,0,1,0.0005,15241.291802035616,15233.671156134598
2017-01-10,1,0,0.0005,15093.076185307555,15166.40962834104
2017-01-11,0,1,0.0005,15166.40962834104,15158.82642352687
2017-01-12,1,0,0.0005,15158.82642352687,15670.010321995573
2017-01-13,0,1,0.0005,15670.010321995573,15662.175316834575
2017-01-15,1,0,0.0005,15555.903367330453,15612.351523523534
2017-01-16,0,1,0.0005,15612.351523523534,15604.545347761772
2017-01-19,1,0,0.0005,16572.85821871027,16795.763616385037
2017-01-20,0,1,0.0005,16795.763616385037,16787.365734576844
2017-01-21,1,0,0.0005,16787.365734576844,17273.58793506093
2017-01-22,0,1,0.0005,17273.58793506093,17264.9511410934
2017-01-24,1,0,0.0005,17196.46036309256,16650.69522026189
2017-01-26,0,1,0.0005,16650.69522026189,16642.369872651758
2017-01-30,1,0,0.0005,16676.888617032917,16684.61266643722
2017-01-31,0,1,0.0005,16684.61266643722,16676.270360104
2017-02-06,1,0,0.0005,17640.938243542536,17816.77257124908
2017-02-07,0,1,0.0005,17816.77257124908,17807.864184963455
2017-02-10,1,0,0.0005,16645.319552961286,16541.156852835666
2017-02-12,0,1,0.0005,16541.156852835666,16532.886274409248
2017-02-13,1,0,0.0005,16532.886274409248,16382.722584597112
2017-02-15,0,1,0.0005,16382.722584597112,16374.531223304813
2017-02-20,1,0,0.0005,17024.147384666412,17529.474753427825
2017-02-21,0,1,0.0005,17529.474753427825,17520.71001605111
2017-02-26,1,0,0.0005,17946.39021148522,18269.45594233562
2017-02-27,0,1,0.0005,18269.45594233562,18260.321214364452
2017-03-01,1,0,0.0005,18260.321214364452,18897.769905198267
2017-03-02,0,1,0.0005,18897.769905198267,18888.32102024567
2017-03-05,1,0,0.0005,18945.101110183496,19115.445951076163
2017-03-06,0,1,0.0005,19115.445951076163,19105.888228100626
2017-03-08,1,0,0.0005,18351.312541793694,17204.605342509458
2017-03-10,0,1,0.0005,17204.605342509458,17196.003039838204
2017-03-11,1,0,0.0005,17196.003039838204,18074.348270185303
2017-03-12,0,1,0.0005,18074.348270185303,18065.311096050213
2017-03-17,1,0,0.0005,17543.86688919959,16191.37345886854
2017-03-20,0,1,0.0005,16191.37345886854,16183.277772139107
2017-03-23,1,0,0.0005,16039.957461073149,15869.82477958347
2017-03-26,0,1,0.0005,15869.82477958347,15861.88986719368
2017-03-27,1,0,0.0005,15861.88986719368,17100.61953718009
2017-03-28,0,1,0.0005,17100.61953718009,17092.0692274115
2017-03-30,1,0,0.0005,16974.4694157054,16743.531354948635
2017-04-01,0,1,0.0005,16743.531354948635,16735.15958927116
2017-04-05,1,0,0.0005,17536.2234965427,17395.89646488086
2017-04-07,0,1,0.0005,17395.89646488086,17387.198516648423
2017-04-08,1,0,0.0005,17387.198516648423,17364.4631271047
2017-04-10,0,1,0.0005,17364.4631271047,17355.78089554115
2017-04-11,1,0,0.0005,17355.78089554115,17606.55874300973
2017-04-12,0,1,0.0005,17606.55874300973,17597.755463638227
2017-04-13,1,0,0.0005,17597.755463638227,17127.162644893724
2017-04-16,0,1,0.0005,17127.162644893724,17118.599063571277
2017-04-20,1,0,0.0005,17511.745111051056,17772.772621593213
2017-04-21,0,1,0.0005,17772.772621593213,17763.886235282418
2017-04-22,1,0,0.0005,17763.886235282418,17894.870021140294
2017-04-23,0,1,0.0005,17894.870021140294,17885.922586129724
2017-04-24,1,0,0.0005,17885.922586129724,18502.122737910428
2017-04-25,0,1,0.0005,18502.122737910428,18492.871676541472
2017-04-29,1,0,0.0005,19229.049839317337,19296.840218726407
2017-04-30,0,1,0.0005,19296.840218726407,19287.191798617045
2017-05-13,1,0,0.0005,24455.312217485607,25561.288549182078
2017-05-14,0,1,0.0005,25561.288549182078,25548.50790490749
2017-05-16,1,0,0.0005,24533.15821283657,24464.6590383587
2017-05-18,0,1,0.0005,24464.6590383587,24452.42670883952
2017-05-22,1,0,0.0005,26359.129593784928,28000.11379123399
2017-05-23,0,1,0.0005,28000.11379123399,27986.113734338374
2017-05-26,1,0,0.0005,27714.685120983548,26439.386379654086
2017-05-29,0,1,0.0005,26439.386379654086,26426.16668646426
2017-05-31,1,0,0.0005,25470.179645003947,26724.28401165449
2017-06-01,0,1,0.0005,26724.28401165449,26710.921869648664
2017-06-05,1,0,0.0005,27847.41779125094,29709.045684576704
2017-06-06,0,1,0.0005,29709.045684576704,29694.191161734416
2017-06-08,1,0,0.0005,28303.095794654888,29039.88530175093
2017-06-09,0,1,0.0005,29039.88530175093,29025.365359100055
2017-06-13,1,0,0.0005,27147.22215631822,27713.207189444325
2017-06-14,0,1,0.0005,27713.207189444325,27699.350585849603
2017-06-15,1,0,0.0005,27699.350585849603,27219.761295862398
2017-06-17,0,1,0.0005,27219.761295862398,27206.151415214466
2017-06-19,1,0,0.0005,26081.083344572864,26487.450096623565
2017-06-20,0,1,0.0005,26487.450096623565,26474.206371575256
2017-06-22,1,0,0.0005,26154.314167926303,26299.387912491762
2017-06-23,0,1,0.0005,26299.387912491762,26286.238218535516
2017-06-25,1,0,0.0005,24948.56869366198,24750.735231979867
2017-06-28,0,1,0.0005,24750.735231979867,24738.35986436388
2017-06-30,1,0,0.0005,24395.19831659169,23814.614365956342
2017-07-03,0,1,0.0005,23814.614365956342,23802.707058773365
2017-07-08,1,0,0.0005,23364.0039187972,23835.961910358645
2017-07-09,0,1,0.0005,23835.961910358645,23824.043929403466
2017-07-10,1,0,0.0005,23824.043929403466,22390.549460059476
2017-07-13,0,1,0.0005,22390.549460059476,22379.35418532945
2017-07-14,1,0,0.0005,22379.35418532945,21153.567830682023
2017-07-18,0,1,0.0005,21153.567830682023,21142.99104676668
2017-07-20,1,0,0.0005,20724.474297537396,25161.497599978593
2017-07-21,0,1,0.0005,25161.497599978593,25148.916851178605
2017-07-22,1,0,0.0005,25148.916851178605,26443.785693289476
2017-07-23,0,1,0.0005,26443.785693289476,26430.563800442833
2017-07-24,1,0,0.0005,26430.563800442833,26653.071636494595
2017-07-25,0,1,0.0005,26653.071636494595,26639.745100676348
2017-07-26,1,0,0.0005,26639.745100676348,26135.66117838699
2017-07-28,0,1,0.0005,26135.66117838699,26122.593347797796
2017-07-30,1,0,0.0005,25343.311122989177,25614.687670955347
2017-07-31,0,1,0.0005,25614.687670955347,25601.88032711987
2017-08-02,1,0,0.0005,24163.592666660174,24083.94547018413
2017-08-04,0,1,0.0005,24083.94547018413,24071.903497449042
2017-08-07,1,0,0.0005,26546.590226773755,27862.35744817577
