Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2005-03-07,0,1,0.0005,10521.178760146508,10515.918170766436
2005-03-08,1,0,0.0005,10515.918170766436,10613.634939620895
2005-03-09,0,1,0.0005,10613.634939620895,10608.328122151086
2005-03-15,1,0,0.0005,10598.340103364379,10549.362505094452
2005-03-17,0,1,0.0005,10549.362505094452,10544.087823841905
2005-03-18,1,0,0.0005,10544.087823841905,10493.770398096342
2005-03-28,0,1,0.0005,10493.770398096342,10488.523512897294
2005-03-29,1,0,0.0005,10488.523512897294,10518.096617402745
2005-03-30,0,1,0.0005,10518.096617402745,10512.837569094045
2005-03-31,1,0,0.0005,10512.837569094045,10549.756667337268
2005-04-01,0,1,0.0005,10549.756667337268,10544.4817890036
2005-04-04,1,0,0.0005,10544.4817890036,10490.861984974003
2005-04-06,0,1,0.0005,10490.861984974003,10485.616553981516
2005-04-08,1,0,0.0005,10471.729059737587,10535.481062488067
2005-04-11,0,1,0.0005,10535.481062488067,10530.213321956822
2005-04-13,1,0,0.0005,10484.691675373118,10477.013184685575
2005-04-18,0,1,0.0005,10477.013184685575,10471.774678093232
2005-04-22,1,0,0.0005,10495.005931912236,10501.814712263069
2005-04-25,0,1,0.0005,10501.814712263069,10496.563804906938
2005-04-26,1,0,0.0005,10496.563804906938,10484.088769825512
2005-05-04,0,1,0.0005,10484.088769825512,10478.8467254406
2005-05-09,1,0,0.0005,10366.492143963498,10396.032450300403
2005-05-10,0,1,0.0005,10396.032450300403,10390.834434075254
2005-05-12,1,0,0.0005,10331.816121205677,10218.917164219643
2005-05-17,0,1,0.0005,10218.917164219643,10213.807705637533
2005-05-18,1,0,0.0005,10213.807705637533,10271.713231898735
2005-05-19,0,1,0.0005,10271.713231898735,10266.577375282786
2005-05-20,1,0,0.0005,10266.577375282786,10197.820289492709
2005-05-24,0,1,0.0005,10197.820289492709,10192.721379347962
2005-05-25,1,0,0.0005,10192.721379347962,10212.764431823378
2005-05-26,0,1,0.0005,10212.764431823378,10207.658049607468
2005-05-27,1,0,0.0005,10207.658049607468,10257.886902052038
2005-05-30,0,1,0.0005,10257.886902052038,10252.757958601012
2005-05-31,1,0,0.0005,10252.757958601012,10102.88299762537
2005-06-03,0,1,0.0005,10102.88299762537,10097.831556126557
2005-06-06,1,0,0.0005,10097.831556126557,10117.511459516729
2005-06-07,0,1,0.0005,10117.511459516729,10112.45270378697
2005-06-09,1,0,0.0005,10078.61090646578,10065.311679813294
2005-06-16,0,1,0.0005,10065.311679813294,10060.279023973388
2005-06-17,1,0,0.0005,10060.279023973388,10203.741868768864
2005-06-20,0,1,0.0005,10203.741868768864,10198.63999783448
2005-06-21,1,0,0.0005,10198.63999783448,10212.02363720243
2005-06-22,0,1,0.0005,10212.02363720243,10206.917625383829
2005-06-23,1,0,0.0005,10206.917625383829,10124.0453881907
2005-06-27,0,1,0.0005,10124.0453881907,10118.983365496604
2005-06-29,1,0,0.0005,10043.077818556914,10042.179714206306
2005-06-30,0,1,0.0005,10042.179714206306,10037.158624349204
2005-07-04,1,0,0.0005,9907.656541397002,9880.259900383166
2005-07-06,0,1,0.0005,9880.259900383166,9875.319770432974
2005-07-07,1,0,0.0005,9875.319770432974,9883.585362275055
2005-07-08,0,1,0.0005,9883.585362275055,9878.643569593918
2005-07-14,1,0,0.0005,9958.372643354991,9964.827698460556
2005-07-15,0,1,0.0005,9964.827698460556,9959.845284611327
2005-07-18,1,0,0.0005,9959.845284611327,9963.147225931687
2005-07-19,0,1,0.0005,9963.147225931687,9958.165652318721
2005-07-20,1,0,0.0005,9958.165652318721,10058.685344863798
2005-07-21,0,1,0.0005,10058.685344863798,10053.656002191366
2005-07-25,1,0,0.0005,9970.61725414385,9968.998775378068
2005-07-26,0,1,0.0005,9968.998775378068,9964.01427599038
2005-07-27,1,0,0.0005,9964.01427599038,10000.307527853063
2005-07-28,0,1,0.0005,10000.307527853063,9995.307374089138
2005-08-01,1,0,0.0005,9988.761196845266,10033.056723607475
2005-08-02,0,1,0.0005,10033.056723607475,10028.040195245672
2005-08-08,1,0,0.0005,10168.768987397376,10151.36876150821
2005-08-10,0,1,0.0005,10151.36876150821,10146.293077127457
2005-08-15,1,0,0.0005,10194.253295926244,10128.441406881528
2005-08-23,0,1,0.0005,10128.441406881528,10123.377186178088
2005-08-29,1,0,0.0005,10172.209664349148,10118.093643840832
2005-09-01,0,1,0.0005,10118.093643840832,10113.034597018912
2005-09-06,1,0,0.0005,10142.871353455934,10081.795065198776
2005-09-12,0,1,0.0005,10081.795065198776,10076.754167666177
2005-09-13,1,0,0.0005,10076.754167666177,10062.678268192538
2005-09-19,0,1,0.0005,10062.678268192538,10057.646929058443
2005-09-20,1,0,0.0005,10057.646929058443,10036.026950745418
2005-09-23,0,1,0.0005,10036.026950745418,10031.008937270046
2005-09-26,1,0,0.0005,10031.008937270046,10052.721920216954
2005-09-27,0,1,0.0005,10052.721920216954,10047.695559256847
2005-09-28,1,0,0.0005,10047.695559256847,10078.602711068112
2005-09-29,0,1,0.0005,10078.602711068112,10073.563409712579
2005-09-30,1,0,0.0005,10073.563409712579,10074.461777881826
2005-10-03,0,1,0.0005,10074.461777881826,10069.424546992886
2005-10-04,1,0,0.0005,10069.424546992886,10069.429664746698
2005-10-05,0,1,0.0005,10069.429664746698,10064.394949914325
2005-10-10,1,0,0.0005,10162.338884544564,10089.19454598699
2005-10-13,0,1,0.0005,10089.19454598699,10084.149948713997
2005-10-14,1,0,0.0005,10084.149948713997,10127.705910542338
2005-10-17,0,1,0.0005,10127.705910542338,10122.642057587067
2005-10-18,1,0,0.0005,10122.642057587067,10070.27384377207
2005-10-20,0,1,0.0005,10070.27384377207,10065.238706850185
2005-10-24,1,0,0.0005,10011.553606549092,10024.994966266268
2005-10-25,0,1,0.0005,10024.994966266268,10019.982468783135
2005-10-27,1,0,0.0005,9979.408275266516,10040.364422385246
2005-10-28,0,1,0.0005,10040.364422385246,10035.344240174054
2005-10-31,1,0,0.0005,10035.344240174054,9961.876290776
2005-11-02,0,1,0.0005,9961.876290776,9956.895352630612
2005-11-04,1,0,0.0005,9861.114115643166,9740.885540651192
2005-11-10,0,1,0.0005,9740.885540651192,9736.015097880867
2005-11-11,1,0,0.0005,9736.015097880867,9780.607066802882
2005-11-14,0,1,0.0005,9780.607066802882,9775.716763269482
2005-11-15,1,0,0.0005,9775.716763269482,9804.26038642059
2005-11-16,0,1,0.0005,9804.26038642059,9799.35825622738
2005-11-17,1,0,0.0005,9799.35825622738,9853.797431684381
2005-11-18,0,1,0.0005,9853.797431684381,9848.87053296854
2005-11-22,1,0,0.0005,9816.101434851373,9875.46132365809
2005-11-23,0,1,0.0005,9875.46132365809,9870.523592996262
2005-11-24,1,0,0.0005,9870.523592996262,9843.003015021883
2005-11-29,0,1,0.0005,9843.003015021883,9838.081513514373
2005-11-30,1,0,0.0005,9838.081513514373,9864.00638805461
2005-12-01,0,1,0.0005,9864.00638805461,9859.074384860583
2005-12-02,1,0,0.0005,9859.074384860583,9834.715744510655
2005-12-06,0,1,0.0005,9834.715744510655,9829.7983866384
2005-12-08,1,0,0.0005,9762.87834506657,9836.908453907441
2005-12-09,0,1,0.0005,9836.908453907441,9831.989999680487
2005-12-14,1,0,0.0005,9943.597547238014,9959.440412366897
2005-12-15,0,1,0.0005,9959.440412366897,9954.460692160714
2005-12-16,1,0,0.0005,9954.460692160714,9988.513058100058
2005-12-19,0,1,0.0005,9988.513058100058,9983.518801571008
2005-12-20,1,0,0.0005,9983.518801571008,9868.137842392782
2005-12-23,0,1,0.0005,9868.137842392782,9863.203773471585
2005-12-26,1,0,0.0005,9863.203773471585,9829.976853170716
2005-12-28,0,1,0.0005,9829.976853170716,9825.061864744132
2005-12-29,1,0,0.0005,9825.061864744132,9821.779315715345
2005-12-30,0,1,0.0005,9821.779315715345,9816.868426057488
2006-01-02,1,0,0.0005,9816.868426057488,9791.986704309988
2006-01-04,0,1,0.0005,9791.986704309988,9787.090710957833
2006-01-06,1,0,0.0005,9783.061475945655,9816.14540580984
2006-01-09,0,1,0.0005,9816.14540580984,9811.237333106936
2006-01-10,1,0,0.0005,9811.237333106936,9797.450402161438
2006-01-12,0,1,0.0005,9797.450402161438,9792.551676960358
2006-01-13,1,0,0.0005,9792.551676960358,9867.002563322892
2006-01-16,0,1,0.0005,9867.002563322892,9862.069062041232
2006-01-17,1,0,0.0005,9862.069062041232,9850.926975757791
2006-01-23,0,1,0.0005,9850.926975757791,9846.001512269913
2006-01-25,1,0,0.0005,9814.67485509135,9793.771283184064
2006-02-01,0,1,0.0005,9793.771283184064,9788.874397542471
2006-02-02,1,0,0.0005,9788.874397542471,9797.810493761548
2006-02-03,0,1,0.0005,9797.810493761548,9792.911588514668
2006-02-06,1,0,0.0005,9792.911588514668,9735.742182215745
2006-02-08,0,1,0.0005,9735.742182215745,9730.874311124637
2006-02-09,1,0,0.0005,9730.874311124637,9749.556711592519
2006-02-10,0,1,0.0005,9749.556711592519,9744.681933236723
2006-02-13,1,0,0.0005,9744.681933236723,9743.871167656594
2006-02-14,0,1,0.0005,9743.871167656594,9738.999232072767
2006-02-16,1,0,0.0005,9714.427457786394,9726.790378894691
2006-02-17,0,1,0.0005,9726.790378894691,9721.926983705245
2006-02-21,1,0,0.0005,9715.427471373085,9699.097780347962
2006-02-24,0,1,0.0005,9699.097780347962,9694.248231457788
2006-02-27,1,0,0.0005,9694.248231457788,9666.51327923244
2006-03-01,0,1,0.0005,9666.51327923244,9661.680022592824
2006-03-02,1,0,0.0005,9661.680022592824,9752.913626553162
2006-03-03,0,1,0.0005,9752.913626553162,9748.037169739886
2006-03-07,1,0,0.0005,9723.760665530326,9616.387068528555
2006-03-09,0,1,0.0005,9616.387068528555,9611.578874994291
2006-03-10,1,0,0.0005,9611.578874994291,9612.381018322065
2006-03-13,0,1,0.0005,9612.381018322065,9607.574827812905
2006-03-21,1,0,0.0005,9764.287024056423,9715.206404662687
2006-03-27,0,1,0.0005,9715.206404662687,9710.348801460357
2006-03-28,1,0,0.0005,9710.348801460357,9705.493627059628
2006-03-30,0,1,0.0005,9705.493627059628,9700.6408802461
2006-04-03,1,0,0.0005,9658.357206486715,9672.619943628277
2006-04-04,0,1,0.0005,9672.619943628277,9667.783633656463
2006-04-07,1,0,0.0005,9631.330499634107,9532.163109145971
2006-04-11,0,1,0.0005,9532.163109145971,9527.397027591398
2006-04-13,1,0,0.0005,9500.699185853926,9497.560512906739
2006-04-14,0,1,0.0005,9497.560512906739,9492.811732650287
2006-04-17,1,0,0.0005,9492.811732650287,9598.740531035526
2006-04-18,0,1,0.0005,9598.740531035526,9593.94116077001
2006-04-21,1,0,0.0005,9548.793958015198,9568.734403738665
2006-04-24,0,1,0.0005,9568.734403738665,9563.950036536797
2006-05-02,1,0,0.0005,9710.753091287674,9734.403117276594
2006-05-03,0,1,0.0005,9734.403117276594,9729.535915717956
2006-05-09,1,0,0.0005,9790.860139397428,9835.215794723495
2006-05-10,0,1,0.0005,9835.215794723495,9830.298186826134
2006-05-16,1,0,0.0005,9841.296929020395,9882.42661954807
2006-05-17,0,1,0.0005,9882.42661954807,9877.485406238296
2006-05-18,1,0,0.0005,9877.485406238296,9956.725856368548
2006-05-19,0,1,0.0005,9956.725856368548,9951.747493440365
2006-05-22,1,0,0.0005,9951.747493440365,10013.571930169403
2006-05-23,0,1,0.0005,10013.571930169403,10008.565144204318
2006-05-24,1,0,0.0005,10008.565144204318,9996.52644788779
2006-05-26,0,1,0.0005,9996.52644788779,9991.528184663848
2006-05-29,1,0,0.0005,9991.528184663848,9995.955461978601
2006-05-30,0,1,0.0005,9995.955461978601,9990.957484247612
2006-06-01,1,0,0.0005,9952.854973666466,9943.925652926031
2006-06-05,0,1,0.0005,9943.925652926031,9938.953690099568
2006-06-06,1,0,0.0005,9938.953690099568,9872.8811386369
2006-06-15,0,1,0.0005,9872.8811386369,9867.944698067582
2006-06-20,1,0,0.0005,9821.013465264232,9823.147280586292
2006-06-21,0,1,0.0005,9823.147280586292,9818.235706946
2006-06-23,1,0,0.0005,9759.119703860542,9706.82442412741
2006-06-27,0,1,0.0005,9706.82442412741,9701.971011915346
2006-06-28,1,0,0.0005,9701.971011915346,9679.332395550926
2006-06-30,0,1,0.0005,9679.332395550926,9674.492729353151
2006-07-05,1,0,0.0005,9679.799909747728,9632.46410739957
2006-07-07,0,1,0.0005,9632.46410739957,9627.64787534587
2006-07-11,1,0,0.0005,9568.19807214234,9580.25734615906
2006-07-12,0,1,0.0005,9580.25734615906,9575.46721748598
2006-07-13,1,0,0.0005,9575.46721748598,9559.36568630942
2006-07-20,0,1,0.0005,9559.36568630942,9554.586003466266
2006-07-25,1,0,0.0005,9547.473227706214,9512.374787514273
2006-07-27,0,1,0.0005,9512.374787514273,9507.618600120515
2006-07-28,1,0,0.0005,9507.618600120515,9543.994355064086
2006-07-31,0,1,0.0005,9543.994355064086,9539.222357886554
2006-08-03,1,0,0.0005,9552.560504890196,9553.039465970276
2006-08-04,0,1,0.0005,9553.039465970276,9548.262946237292
2006-08-08,1,0,0.0005,9503.728016904062,9460.313136087583
2006-08-10,0,1,0.0005,9460.313136087583,9455.58297951954
2006-08-11,1,0,0.0005,9455.58297951954,9400.547100973057
2006-08-16,0,1,0.0005,9400.547100973057,9395.84682742257
2006-08-18,1,0,0.0005,9387.765760526056,9380.181221842626
2006-08-22,0,1,0.0005,9380.181221842626,9375.491131231705
2006-08-23,1,0,0.0005,9375.491131231705,9348.129045108299
2006-08-29,0,1,0.0005,9348.129045108299,9343.454980585746
2006-09-01,1,0,0.0005,9328.820593761595,9343.774282303833
2006-09-04,0,1,0.0005,9343.774282303833,9339.102395162681
2006-09-06,1,0,0.0005,9315.11855650867,9306.878010614055
2006-09-12,0,1,0.0005,9306.878010614055,9302.22457160875
2006-09-13,1,0,0.0005,9302.22457160875,9298.990169614975
2006-09-14,0,1,0.0005,9298.990169614975,9294.340674530169
2006-09-18,1,0,0.0005,9241.63173158613,9277.787116109692
2006-09-19,0,1,0.0005,9277.787116109692,9273.148222551637
2006-09-20,1,0,0.0005,9273.148222551637,9276.508005470027
2006-09-21,0,1,0.0005,9276.508005470027,9271.869751467291
2006-09-26,1,0,0.0005,9245.657827612082,9198.829052532405
2006-09-28,0,1,0.0005,9198.829052532405,9194.22963800614
2006-09-29,1,0,0.0005,9194.22963800614,9159.547434702574
2006-10-03,0,1,0.0005,9159.547434702574,9154.967660985223
2006-10-04,1,0,0.0005,9154.967660985223,9134.548107498484
2006-10-13,0,1,0.0005,9134.548107498484,9129.980833444735
2006-10-16,1,0,0.0005,9129.980833444735,9151.713122017034
2006-10-17,0,1,0.0005,9151.713122017034,9147.137265456025
2006-10-19,1,0,0.0005,9142.77714091709,9202.170846334322
2006-10-20,0,1,0.0005,9202.170846334322,9197.569760911156
2006-10-23,1,0,0.0005,9197.569760911156,9145.402559663511
2006-10-25,0,1,0.0005,9145.402559663511,9140.82985838368
2006-10-31,1,0,0.0005,9214.389571012565,9245.241211940183
2006-11-01,0,1,0.0005,9245.241211940183,9240.618591334214
2006-11-02,1,0,0.0005,9240.618591334214,9254.520174867785
2006-11-03,0,1,0.0005,9254.520174867785,9249.892914780352
2006-11-06,1,0,0.0005,9249.892914780352,9258.795295728343
2006-11-07,0,1,0.0005,9258.795295728343,9254.16589808048
2006-11-09,1,0,0.0005,9240.339746939095,9288.100097661556
2006-11-10,0,1,0.0005,9288.100097661556,9283.456047612726
2006-11-14,1,0,0.0005,9263.192794807082,9249.892469243221
2006-11-16,0,1,0.0005,9249.892469243221,9245.2675230086
2006-11-17,1,0,0.0005,9245.2675230086,9281.068209966015
2006-11-20,0,1,0.0005,9281.068209966015,9276.427675861032
2006-11-21,1,0,0.0005,9276.427675861032,9292.024861908185
2006-11-22,0,1,0.0005,9292.024861908185,9287.37884947723
2006-11-30,1,0,0.0005,9436.674416437487,9505.570227193191
2006-12-01,0,1,0.0005,9505.570227193191,9500.817442079595
2006-12-05,1,0,0.0005,9497.269008024514,9480.369191217691
2006-12-11,0,1,0.0005,9480.369191217691,9475.629006622083
2006-12-12,1,0,0.0005,9475.629006622083,9495.154956320806
2006-12-13,0,1,0.0005,9495.154956320806,9490.407378842647
2006-12-14,1,0,0.0005,9490.407378842647,9441.359005738874
2006-12-19,0,1,0.0005,9441.359005738874,9436.638326236005
2006-12-21,1,0,0.0005,9422.317779595121,9415.36961753788
2006-12-28,0,1,0.0005,9415.36961753788,9410.66193272911
2007-01-04,1,0,0.0005,9426.68241290908,9365.89191804844
2007-01-09,0,1,0.0005,9365.89191804844,9361.208972089416
2007-01-10,1,0,0.0005,9361.208972089416,9315.373783078961
2007-01-15,0,1,0.0005,9315.373783078961,9310.716096187423
2007-01-17,1,0,0.0005,9299.281168280533,9308.939924631617
2007-01-18,0,1,0.0005,9308.939924631617,9304.285454669302
2007-01-23,1,0,0.0005,9296.44166772384,9344.068904150117
2007-01-24,0,1,0.0005,9344.068904150117,9339.396869698043
2007-01-25,1,0,0.0005,9339.396869698043,9318.156116718203
2007-01-30,0,1,0.0005,9318.156116718203,9313.497038659843
2007-02-02,1,0,0.0005,9351.480477426152,9307.198700487357
2007-02-07,0,1,0.0005,9307.198700487357,9302.545101137113
2007-02-12,1,0,0.0005,9291.012415428075,9254.878684770558
2007-02-14,0,1,0.0005,9254.878684770558,9250.251245428173
2007-02-16,1,0,0.0005,9246.848458795745,9244.290101749828
2007-02-19,0,1,0.0005,9244.290101749828,9239.667956698953
2007-02-21,1,0,0.0005,9236.872864268931,9225.94186217509
2007-02-26,0,1,0.0005,9225.94186217509,9221.328891244004
2007-03-01,1,0,0.0005,9245.688523386307,9199.816837121543
2007-03-07,0,1,0.0005,9199.816837121543,9195.216928702983
2007-03-09,1,0,0.0005,9169.683491757403,9146.919768057658
2007-03-13,0,1,0.0005,9146.919768057658,9142.34630817363
2007-03-20,1,0,0.0005,9227.397587456018,9224.872434059318
2007-03-21,0,1,0.0005,9224.872434059318,9220.25999784229
2007-03-23,1,0,0.0005,9175.39981484069,9145.2775628067
2007-03-27,0,1,0.0005,9145.2775628067,9140.704924025296
2007-03-29,1,0,0.0005,9106.440447577324,9115.477871725008
2007-03-30,0,1,0.0005,9115.477871725008,9110.920132789146
2007-04-04,1,0,0.0005,9087.677061248909,9116.494785500507
2007-04-05,0,1,0.0005,9116.494785500507,9111.936538107757
2007-04-09,1,0,0.0005,9091.52106072839,9055.107520958945
2007-04-11,0,1,0.0005,9055.107520958945,9050.579967198466
2007-04-23,1,0,0.0005,9150.72564578611,9142.793383327567
2007-04-25,0,1,0.0005,9142.793383327567,9138.221986635905
2007-04-27,1,0,0.0005,9104.632140025918,9144.23193157732
2007-04-30,0,1,0.0005,9144.23193157732,9139.659815611532
2007-05-01,1,0,0.0005,9139.659815611532,9100.841299732521
2007-05-07,0,1,0.0005,9100.841299732521,9096.290879082655
2007-05-09,1,0,0.0005,9056.666358898572,9042.822212550518
2007-05-14,0,1,0.0005,9042.822212550518,9038.300801444244
2007-05-17,1,0,0.0005,9025.392355515303,9002.833430937435
2007-05-21,0,1,0.0005,9002.833430937435,8998.332014221967
2007-05-22,1,0,0.0005,8998.332014221967,8984.507159492281
2007-05-24,0,1,0.0005,8984.507159492281,8980.014905912536
2007-05-25,1,0,0.0005,8980.014905912536,8988.922041504606
2007-05-28,0,1,0.0005,8988.922041504606,8984.427580483854
2007-05-30,1,0,0.0005,8980.31994389217,8966.535942397228
2007-06-01,0,1,0.0005,8966.535942397228,8962.05267442603
2007-06-04,1,0,0.0005,8962.05267442603,8990.882342170109
2007-06-05,0,1,0.0005,8990.882342170109,8986.386900999025
2007-06-07,1,0,0.0005,8968.302404293776,8920.601174679161
2007-06-14,0,1,0.0005,8920.601174679161,8916.140874091821
2007-06-21,1,0,0.0005,8969.614792675196,8963.808080388315
2007-06-25,0,1,0.0005,8963.808080388315,8959.32617634812
2007-06-26,1,0,0.0005,8959.32617634812,8942.185795236952
2007-06-28,0,1,0.0005,8942.185795236952,8937.714702339334
2007-06-29,1,0,0.0005,8937.714702339334,8992.210109960963
2007-07-02,0,1,0.0005,8992.210109960963,8987.714004905984
2007-07-04,1,0,0.0005,8972.530736778992,8970.121069556533
2007-07-05,0,1,0.0005,8970.121069556533,8965.636009021755
2007-07-06,1,0,0.0005,8965.636009021755,8981.53752599575
2007-07-09,0,1,0.0005,8981.53752599575,8977.046757232752
2007-07-10,1,0,0.0005,8977.046757232752,9061.792440914163
2007-07-11,0,1,0.0005,9061.792440914163,9057.261544693707
2007-07-12,1,0,0.0005,9057.261544693707,9075.060209409374
2007-07-13,0,1,0.0005,9075.060209409374,9070.52267930467
2007-07-16,1,0,0.0005,9070.52267930467,9060.737474272732
2007-07-18,0,1,0.0005,9060.737474272732,9056.207105535595
2007-07-20,1,0,0.0005,9050.331489719669,9069.314389445213
2007-07-23,0,1,0.0005,9069.314389445213,9064.77973225049
2007-07-24,1,0,0.0005,9064.77973225049,9073.396153971364
2007-07-25,0,1,0.0005,9073.396153971364,9068.859455894379
2007-07-26,1,0,0.0005,9068.859455894379,9080.147870057574
2007-07-27,0,1,0.0005,9080.147870057574,9075.607796122546
2007-07-30,1,0,0.0005,9075.607796122546,9121.454160642603
2007-07-31,0,1,0.0005,9121.454160642603,9116.893433562282
2007-08-01,1,0,0.0005,9116.893433562282,9115.700854461369
2007-08-02,0,1,0.0005,9115.700854461369,9111.143004034138
2007-08-08,1,0,0.0005,9133.44680436549,9170.011861691615
2007-08-09,0,1,0.0005,9170.011861691615,9165.42685576077
2007-08-10,1,0,0.0005,9165.42685576077,9170.876093676778
2007-08-13,0,1,0.0005,9170.876093676778,9166.29065562994
2007-08-14,1,0,0.0005,9166.29065562994,9108.95320255027
2007-08-20,0,1,0.0005,9108.95320255027,9104.398725948995
2007-08-21,1,0,0.0005,9104.398725948995,9086.36226782906
2007-08-23,0,1,0.0005,9086.36226782906,9081.819086695145
2007-08-28,1,0,0.0005,9135.750836170633,9105.055951026456
2007-08-30,0,1,0.0005,9105.055951026456,9100.503423050943
2007-08-31,1,0,0.0005,9100.503423050943,9095.953171339417
2007-09-05,0,1,0.0005,9095.953171339417,9091.405194753748
2007-09-14,1,0,0.0005,9232.784362594823,9235.596497188793
2007-09-17,0,1,0.0005,9235.596497188793,9230.9786989402
2007-09-18,1,0,0.0005,9230.9786989402,9302.573791453147
2007-09-19,0,1,0.0005,9302.573791453147,9297.922504557422
2007-09-20,1,0,0.0005,9297.922504557422,9366.16322351298
2007-09-21,0,1,0.0005,9366.16322351298,9361.480141901224
2007-09-25,1,0,0.0005,9349.482812297323,9396.531390267468
2007-09-26,0,1,0.0005,9396.531390267468,9391.833124572335
2007-09-27,1,0,0.0005,9391.833124572335,9399.75528141297
2007-09-28,0,1,0.0005,9399.75528141297,9395.055403772265
2007-10-02,1,0,0.0005,9376.043961614987,9315.859532696544
2007-10-05,0,1,0.0005,9315.859532696544,9311.201602930196
2007-10-08,1,0,0.0005,9311.201602930196,9251.04628516197
2007-10-10,0,1,0.0005,9251.04628516197,9246.42076201939
2007-10-15,1,0,0.0005,9278.34675136076,9282.797156810768
2007-10-16,0,1,0.0005,9282.797156810768,9278.155758232362
2007-10-17,1,0,0.0005,9278.155758232362,9299.729965931316
2007-10-18,0,1,0.0005,9299.729965931316,9295.080100948351
2007-10-23,1,0,0.0005,9220.034024118835,9266.027915156843
2007-10-24,0,1,0.0005,9266.027915156843,9261.394901199264
2007-11-02,1,0,0.0005,9367.601171307173,9402.327834566893
2007-11-05,0,1,0.0005,9402.327834566893,9397.62667064961
2007-11-06,1,0,0.0005,9397.62667064961,9448.60478556209
2007-11-07,0,1,0.0005,9448.60478556209,9443.880483169309
2007-11-12,1,0,0.0005,9476.792887804873,9373.960762529276
2007-11-14,0,1,0.0005,9373.960762529276,9369.273782148011
2007-11-16,1,0,0.0005,9350.624763072568,9354.293094851788
2007-11-19,0,1,0.0005,9354.293094851788,9349.615948304363
2007-11-23,1,0,0.0005,9468.195515526297,9428.36240112488
2007-11-28,0,1,0.0005,9428.36240112488,9423.648219924318
