Date,Equity
2006-06-01,9592.896356457664
2006-06-02,9592.896356457664
2006-06-05,9592.896356457664
2006-06-06,9592.896356457664
2006-06-07,9592.896356457664
2006-06-08,9592.896356457664
2006-06-09,9592.896356457664
2006-06-12,9592.896356457664
2006-06-13,9592.896356457664
2006-06-14,9592.896356457664
2006-06-15,9592.896356457664
2006-06-16,9592.896356457664
2006-06-19,9592.896356457664
2006-06-20,9592.896356457664
2006-06-21,9592.896356457664
2006-06-22,9592.896356457664
2006-06-23,9592.896356457664
2006-06-26,9592.896356457664
2006-06-27,9592.896356457664
2006-06-28,9592.896356457664
2006-06-29,9588.099908279435
2006-06-30,9854.88744395625
2006-07-03,9854.88744395625
2006-07-05,9854.88744395625
2006-07-06,9854.88744395625
2006-07-07,9854.88744395625
2006-07-10,9854.88744395625
2006-07-11,9849.960000234272
2006-07-12,10014.905214549073
2006-07-13,10014.905214549073
2006-07-14,10014.905214549073
2006-07-17,10014.905214549073
2006-07-18,10014.905214549073
2006-07-19,10014.905214549073
2006-07-20,10014.905214549073
2006-07-21,10014.905214549073
2006-07-24,10014.905214549073
2006-07-25,10014.905214549073
2006-07-26,10014.905214549073
2006-07-27,10014.905214549073
2006-07-28,10014.905214549073
2006-07-31,10014.905214549073
2006-08-01,10014.905214549073
2006-08-02,10014.905214549073
2006-08-03,10014.905214549073
2006-08-04,10014.905214549073
2006-08-07,10014.905214549073
2006-08-08,10014.905214549073
2006-08-09,10014.905214549073
2006-08-10,10014.905214549073
2006-08-11,10014.905214549073
2006-08-14,10014.905214549073
2006-08-15,10014.905214549073
2006-08-16,10014.905214549073
2006-08-17,10014.905214549073
2006-08-18,10014.905214549073
2006-08-21,10009.8977619418
2006-08-22,9942.175054913956
2006-08-23,9942.175054913956
2006-08-24,9942.175054913956
2006-08-25,9942.175054913956
2006-08-28,9942.175054913956
2006-08-29,9942.175054913956
2006-08-30,9942.175054913956
2006-08-31,9942.175054913956
2006-09-01,9942.175054913956
2006-09-05,9937.2039673865
2006-09-06,9853.50571993765
2006-09-07,9853.50571993765
2006-09-08,9853.50571993765
2006-09-11,9853.50571993765
2006-09-12,9853.50571993765
2006-09-13,9853.50571993765
2006-09-14,9853.50571993765
2006-09-15,9853.50571993765
2006-09-18,9853.50571993765
2006-09-19,9853.50571993765
2006-09-20,9853.50571993765
2006-09-21,9853.50571993765
2006-09-22,9853.50571993765
2006-09-25,9853.50571993765
2006-09-26,9853.50571993765
2006-09-27,9853.50571993765
2006-09-28,9853.50571993765
2006-09-29,9853.50571993765
2006-10-02,9853.50571993765
2006-10-03,9853.50571993765
2006-10-04,9853.50571993765
2006-10-05,9853.50571993765
2006-10-06,9853.50571993765
2006-10-09,9853.50571993765
2006-10-10,9853.50571993765
2006-10-11,9853.50571993765
2006-10-12,9853.50571993765
2006-10-13,9848.578967077681
2006-10-16,9944.031501300393
2006-10-17,9944.031501300393
2006-10-18,9944.031501300393
2006-10-19,9944.031501300393
2006-10-20,9944.031501300393
2006-10-23,9944.031501300393
2006-10-24,9944.031501300393
2006-10-25,9944.031501300393
2006-10-26,9944.031501300393
2006-10-27,9944.031501300393
2006-10-30,9944.031501300393
2006-10-31,9944.031501300393
2006-11-01,9939.059485549744
2006-11-02,10024.386636281326
2006-11-03,10024.386636281326
2006-11-06,10024.386636281326
2006-11-07,10024.386636281326
2006-11-08,10024.386636281326
2006-11-09,10019.374442963186
2006-11-10,9940.880641573382
2006-11-13,9940.880641573382
2006-11-14,9940.880641573382
2006-11-15,9940.880641573382
2006-11-16,9940.880641573382
2006-11-17,9940.880641573382
2006-11-20,9940.880641573382
2006-11-21,9940.880641573382
2006-11-22,9940.880641573382
2006-11-24,9935.910201252595
2006-11-27,9962.187391536074
2006-11-28,9962.187391536074
2006-11-29,9962.187391536074
2006-11-30,9957.206297840306
2006-12-01,9910.387897232762
2006-12-04,9910.387897232762
2006-12-05,9910.387897232762
2006-12-06,9910.387897232762
2006-12-07,9910.387897232762
2006-12-08,9910.387897232762
2006-12-11,9910.387897232762
2006-12-12,9910.387897232762
2006-12-13,9910.387897232762
2006-12-14,9910.387897232762
2006-12-15,9910.387897232762
2006-12-18,9910.387897232762
2006-12-19,9910.387897232762
2006-12-20,9910.387897232762
2006-12-21,9910.387897232762
2006-12-22,9910.387897232762
2006-12-26,9910.387897232762
2006-12-27,9910.387897232762
2006-12-28,9905.432703284147
2006-12-29,9949.178204755459
2007-01-03,9949.178204755459
2007-01-04,9949.178204755459
2007-01-05,9949.178204755459
2007-01-08,9949.178204755459
2007-01-09,9949.178204755459
2007-01-10,9949.178204755459
2007-01-11,9949.178204755459
2007-01-12,9944.203615653081
2007-01-16,9907.190075045968
2007-01-17,9907.190075045968
2007-01-18,9907.190075045968
2007-01-19,9907.190075045968
2007-01-22,9907.190075045968
2007-01-23,9902.236480008445
2007-01-24,9912.68997748295
2007-01-25,9912.68997748295
2007-01-26,9912.68997748295
2007-01-29,9912.68997748295
2007-01-30,9912.68997748295
2007-01-31,9912.68997748295
2007-02-01,9912.68997748295
2007-02-02,9912.68997748295
2007-02-05,9912.68997748295
2007-02-06,9912.68997748295
2007-02-07,9912.68997748295
2007-02-08,9907.73363249421
2007-02-09,9993.097934108773
2007-02-12,9993.097934108773
2007-02-13,9993.097934108773
2007-02-14,9993.097934108773
2007-02-15,9993.097934108773
2007-02-16,9993.097934108773
2007-02-20,9993.097934108773
2007-02-21,9988.10138514172
2007-02-22,9953.403375073192
2007-02-23,9953.403375073192
2007-02-26,9953.403375073192
2007-02-27,9953.403375073192
2007-02-28,9953.403375073192
2007-03-01,9953.403375073192
2007-03-02,9953.403375073192
2007-03-05,9953.403375073192
2007-03-06,9953.403375073192
2007-03-07,9953.403375073192
2007-03-08,9953.403375073192
2007-03-09,9953.403375073192
2007-03-12,9953.403375073192
2007-03-13,9953.403375073192
2007-03-14,9953.403375073192
2007-03-15,9953.403375073192
2007-03-16,9953.403375073192
2007-03-19,9953.403375073192
2007-03-20,9953.403375073192
2007-03-21,9953.403375073192
2007-03-22,9953.403375073192
2007-03-23,9953.403375073192
2007-03-26,9953.403375073192
2007-03-27,9953.403375073192
2007-03-28,9953.403375073192
2007-03-29,9953.403375073192
2007-03-30,9953.403375073192
2007-04-02,9953.403375073192
2007-04-03,9953.403375073192
2007-04-04,9948.426673385657
2007-04-05,9950.895442376726
2007-04-09,9950.895442376726
2007-04-10,9950.895442376726
2007-04-11,9950.895442376726
2007-04-12,9950.895442376726
2007-04-13,9945.919994655538
2007-04-16,10022.711542177996
2007-04-17,10022.711542177996
2007-04-18,10022.711542177996
2007-04-19,10022.711542177996
2007-04-20,10017.700186406908
2007-04-23,9948.325809102063
2007-04-24,9948.325809102063
2007-04-25,9948.325809102063
2007-04-26,9948.325809102063
2007-04-27,9948.325809102063
2007-04-30,9948.325809102063
2007-05-01,9948.325809102063
2007-05-02,9948.325809102063
2007-05-03,9943.351646197512
2007-05-04,10040.980993534753
2007-05-07,10040.980993534753
2007-05-08,10040.980993534753
2007-05-09,10040.980993534753
2007-05-10,10040.980993534753
2007-05-11,10040.980993534753
2007-05-14,10040.980993534753
2007-05-15,10040.980993534753
2007-05-16,10040.980993534753
2007-05-17,10040.980993534753
2007-05-18,10040.980993534753
2007-05-21,10040.980993534753
2007-05-22,10040.980993534753
2007-05-23,10040.980993534753
2007-05-24,10040.980993534753
2007-05-25,10040.980993534753
2007-05-29,10040.980993534753
2007-05-30,10040.980993534753
2007-05-31,10035.960503037986
2007-06-01,10172.837598779926
2007-06-04,10183.050749892203
2007-06-05,10183.050749892203
2007-06-06,10183.050749892203
2007-06-07,10183.050749892203
2007-06-08,10183.050749892203
2007-06-11,10183.050749892203
2007-06-12,10183.050749892203
2007-06-13,10183.050749892203
2007-06-14,10183.050749892203
2007-06-15,10183.050749892203
2007-06-18,10183.050749892203
2007-06-19,10183.050749892203
2007-06-20,10183.050749892203
2007-06-21,10183.050749892203
2007-06-22,10183.050749892203
2007-06-25,10183.050749892203
2007-06-26,10183.050749892203
2007-06-27,10183.050749892203
2007-06-28,10183.050749892203
2007-06-29,10183.050749892203
2007-07-02,10177.959224517257
2007-07-03,10128.945758124059
2007-07-05,10128.945758124059
2007-07-06,10128.945758124059
2007-07-09,10128.945758124059
2007-07-10,10128.945758124059
2007-07-11,10128.945758124059
2007-07-12,10128.945758124059
2007-07-13,10128.945758124059
2007-07-16,10128.945758124059
2007-07-17,10128.945758124059
2007-07-18,10123.881285244997
2007-07-19,10177.912640838375
2007-07-20,10177.912640838375
2007-07-23,10177.912640838375
2007-07-24,10177.912640838375
2007-07-25,10177.912640838375
2007-07-26,10177.912640838375
2007-07-27,10177.912640838375
2007-07-30,10177.912640838375
2007-07-31,10177.912640838375
2007-08-01,10177.912640838375
2007-08-02,10177.912640838375
2007-08-03,10177.912640838375
2007-08-06,10177.912640838375
2007-08-07,10177.912640838375
2007-08-08,10177.912640838375
2007-08-09,10177.912640838375
2007-08-10,10172.823684517956
2007-08-13,10120.254683078298
2007-08-14,10120.254683078298
2007-08-15,10120.254683078298
2007-08-16,10120.254683078298
2007-08-17,10120.254683078298
2007-08-20,10120.254683078298
2007-08-21,10120.254683078298
2007-08-22,10120.254683078298
2007-08-23,10120.254683078298
2007-08-24,10120.254683078298
2007-08-27,10120.254683078298
2007-08-28,10120.254683078298
2007-08-29,10120.254683078298
2007-08-30,10120.254683078298
2007-08-31,10120.254683078298
2007-09-04,10115.19455573676
2007-09-05,10128.118799580983
2007-09-06,10123.054740181193
2007-09-07,10195.609602523531
2007-09-10,10195.609602523531
2007-09-11,10190.511797722269
2007-09-12,10176.74288762956
2007-09-13,10176.74288762956
2007-09-14,10176.74288762956
2007-09-17,10171.654516185745
2007-09-18,10270.659657369368
2007-09-19,10270.659657369368
2007-09-20,10265.524327540683
2007-09-21,10206.607498670413
2007-09-24,10206.607498670413
2007-09-25,10206.607498670413
2007-09-26,10206.607498670413
2007-09-27,10206.607498670413
2007-09-28,10206.607498670413
2007-10-01,10206.607498670413
2007-10-02,10206.607498670413
2007-10-03,10206.607498670413
2007-10-04,10206.607498670413
2007-10-05,10206.607498670413
2007-10-08,10206.607498670413
2007-10-09,10206.607498670413
2007-10-10,10206.607498670413
2007-10-11,10206.607498670413
2007-10-12,10206.607498670413
2007-10-15,10206.607498670413
2007-10-16,10206.607498670413
2007-10-17,10206.607498670413
2007-10-18,10201.504194921079
2007-10-19,10156.054247802489
2007-10-22,10156.054247802489
2007-10-23,10156.054247802489
2007-10-24,10156.054247802489
2007-10-25,10156.054247802489
2007-10-26,10150.976220678589
2007-10-29,10201.929662791317
2007-10-30,10201.929662791317
2007-10-31,10196.828697959922
2007-11-01,10101.8435749532
2007-11-02,10096.792653165723
2007-11-05,10081.62065791151
2007-11-06,10076.579847582554
2007-11-07,10171.279711299476
2007-11-08,10171.279711299476
2007-11-09,10171.279711299476
2007-11-12,10171.279711299476
2007-11-13,10171.279711299476
2007-11-14,10171.279711299476
2007-11-15,10171.279711299476
2007-11-16,10171.279711299476
2007-11-19,10171.279711299476
2007-11-20,10166.194071443826
2007-11-21,10147.029406458536
2007-11-23,10147.029406458536
2007-11-26,10147.029406458536
2007-11-27,10147.029406458536
2007-11-28,10147.029406458536
2007-11-29,10147.029406458536
2007-11-30,10147.029406458536
2007-12-03,10147.029406458536
2007-12-04,10147.029406458536
2007-12-05,10147.029406458536
2007-12-06,10147.029406458536
2007-12-07,10147.029406458536
2007-12-10,10147.029406458536
2007-12-11,10147.029406458536
2007-12-12,10141.955891755308
2007-12-13,9882.98812940663
2007-12-14,9882.98812940663
2007-12-17,9882.98812940663
2007-12-18,9882.98812940663
2007-12-19,9882.98812940663
2007-12-20,9882.98812940663
2007-12-21,9878.046635341929
2007-12-24,9878.039350947258
2007-12-26,9878.039350947258
2007-12-27,9878.039350947258
2007-12-28,9873.100331271784
2007-12-31,9803.719176045204
2008-01-02,9798.817316457182
2008-01-03,9875.560711983386
2008-01-04,9875.560711983386
2008-01-07,9875.560711983386
2008-01-08,9870.622931627395
2008-01-09,9839.49247320671
2008-01-10,9834.572726970107
2008-01-11,9866.362229518001
2008-01-14,9866.362229518001
2008-01-15,9866.362229518001
2008-01-16,9866.362229518001
2008-01-17,9866.362229518001
2008-01-18,9866.362229518001
2008-01-22,9866.362229518001
2008-01-23,9866.362229518001
2008-01-24,9861.429048403243
2008-01-25,9880.553411443767
2008-01-28,9880.553411443767
2008-01-29,9880.553411443767
2008-01-30,9880.553411443767
2008-01-31,9880.553411443767
2008-02-01,9880.553411443767
2008-02-04,9880.553411443767
2008-02-05,9880.553411443767
2008-02-06,9880.553411443767
2008-02-07,9880.553411443767
2008-02-08,9880.553411443767
2008-02-11,9880.553411443767
2008-02-12,9880.553411443767
2008-02-13,9880.553411443767
2008-02-14,9880.553411443767
2008-02-15,9880.553411443767
2008-02-19,9875.613134738045
2008-02-20,10048.079499770229
2008-02-21,10048.079499770229
2008-02-22,10048.079499770229
2008-02-25,10048.079499770229
2008-02-26,10048.079499770229
2008-02-27,10048.079499770229
2008-02-28,10048.079499770229
2008-02-29,10048.079499770229
2008-03-03,10048.079499770229
2008-03-04,10048.079499770229
2008-03-05,10043.055460020345
2008-03-06,9911.86051039469
2008-03-07,9911.86051039469
2008-03-10,9911.86051039469
2008-03-11,9911.86051039469
2008-03-12,9911.86051039469
2008-03-13,9911.86051039469
2008-03-14,9911.86051039469
2008-03-17,9911.86051039469
2008-03-18,9911.86051039469
2008-03-19,9911.86051039469
2008-03-20,9911.86051039469
2008-03-24,9911.86051039469
2008-03-25,9906.904580139493
2008-03-26,10015.611137351258
2008-03-27,10015.611137351258
2008-03-28,10015.611137351258
2008-03-31,10015.611137351258
2008-04-01,10015.611137351258
2008-04-02,10015.611137351258
2008-04-03,10015.611137351258
2008-04-04,10015.611137351258
2008-04-07,10015.611137351258
2008-04-08,10015.611137351258
2008-04-09,10015.611137351258
2008-04-10,10015.611137351258
2008-04-11,10015.611137351258
2008-04-14,10015.611137351258
2008-04-15,10015.611137351258
2008-04-16,10015.611137351258
2008-04-17,10015.611137351258
2008-04-18,10015.611137351258
2008-04-21,10015.611137351258
2008-04-22,10015.611137351258
2008-04-23,10015.611137351258
2008-04-24,10015.611137351258
2008-04-25,10015.611137351258
2008-04-28,10015.611137351258
2008-04-29,10015.611137351258
2008-04-30,10015.611137351258
2008-05-01,10015.611137351258
2008-05-02,10015.611137351258
2008-05-05,10015.611137351258
2008-05-06,10015.611137351258
2008-05-07,10015.611137351258
2008-05-08,10015.611137351258
2008-05-09,10015.611137351258
2008-05-12,10015.611137351258
2008-05-13,10015.611137351258
2008-05-14,10015.611137351258
2008-05-15,10010.603331782582
2008-05-16,10249.368220922925
2008-05-19,10277.548806784684
2008-05-20,10277.548806784684
2008-05-21,10277.548806784684
2008-05-22,10277.548806784684
2008-05-23,10277.548806784684
2008-05-27,10277.548806784684
2008-05-28,10277.548806784684
2008-05-29,10277.548806784684
2008-05-30,10277.548806784684
2008-06-02,10277.548806784684
2008-06-03,10277.548806784684
2008-06-04,10277.548806784684
2008-06-05,10277.548806784684
2008-06-06,10272.410032381293
2008-06-09,10143.109922213485
2008-06-10,10143.109922213485
2008-06-11,10143.109922213485
2008-06-12,10143.109922213485
2008-06-13,10143.109922213485
2008-06-16,10143.109922213485
2008-06-17,10143.109922213485
2008-06-18,10143.109922213485
2008-06-19,10143.109922213485
2008-06-20,10143.109922213485
2008-06-23,10143.109922213485
2008-06-24,10143.109922213485
2008-06-25,10143.109922213485
2008-06-26,10138.038367252379
2008-06-27,10228.738064358715
2008-06-30,10228.738064358715
2008-07-01,10228.738064358715
2008-07-02,10228.738064358715
2008-07-03,10228.738064358715
2008-07-07,10228.738064358715
2008-07-08,10228.738064358715
2008-07-09,10228.738064358715
2008-07-10,10223.623695326536
2008-07-11,10395.150506332066
2008-07-14,10395.150506332066
2008-07-15,10395.150506332066
2008-07-16,10395.150506332066
2008-07-17,10395.150506332066
2008-07-18,10395.150506332066
2008-07-21,10395.150506332066
2008-07-22,10395.150506332066
2008-07-23,10395.150506332066
2008-07-24,10395.150506332066
2008-07-25,10395.150506332066
2008-07-28,10395.150506332066
2008-07-29,10395.150506332066
2008-07-30,10395.150506332066
2008-07-31,10395.150506332066
2008-08-01,10395.150506332066
2008-08-04,10395.150506332066
2008-08-05,10395.150506332066
2008-08-06,10395.150506332066
2008-08-07,10395.150506332066
2008-08-08,10395.150506332066
2008-08-11,10395.150506332066
2008-08-12,10395.150506332066
2008-08-13,10395.150506332066
2008-08-14,10395.150506332066
2008-08-15,10395.150506332066
2008-08-18,10395.150506332066
2008-08-19,10395.150506332066
2008-08-20,10395.150506332066
2008-08-21,10389.9529310789
2008-08-22,10229.586079377432
2008-08-25,10229.586079377432
2008-08-26,10229.586079377432
2008-08-27,10229.586079377432
2008-08-28,10229.586079377432
2008-08-29,10229.586079377432
2008-09-02,10229.586079377432
2008-09-03,10229.586079377432
2008-09-04,10229.586079377432
2008-09-05,10229.586079377432
2008-09-08,10229.586079377432
2008-09-09,10229.586079377432
2008-09-10,10229.586079377432
2008-09-11,10229.586079377432
2008-09-12,10224.471286337744
2008-09-15,10492.935942409398
2008-09-16,10382.99763697485
2008-09-17,10377.806138156362
2008-09-18,10044.467671079232
2008-09-19,10044.467671079232
2008-09-22,10044.467671079232
2008-09-23,10044.467671079232
2008-09-24,10044.467671079232
2008-09-25,10044.467671079232
2008-09-26,10044.467671079232
2008-09-29,10044.467671079232
2008-09-30,10044.467671079232
2008-10-01,10044.467671079232
2008-10-02,10044.467671079232
2008-10-03,10044.467671079232
2008-10-06,10044.467671079232
2008-10-07,10044.467671079232
2008-10-08,10044.467671079232
2008-10-09,10044.467671079232
2008-10-10,10044.467671079232
2008-10-13,10044.467671079232
2008-10-14,10044.467671079232
2008-10-15,10044.467671079232
2008-10-16,10044.467671079232
2008-10-17,10044.467671079232
2008-10-20,10044.467671079232
2008-10-21,10044.467671079232
2008-10-22,10044.467671079232
2008-10-23,10044.467671079232
2008-10-24,10044.467671079232
2008-10-27,10044.467671079232
2008-10-28,10044.467671079232
2008-10-29,10044.467671079232
2008-10-30,10044.467671079232
2008-10-31,10044.467671079232
2008-11-03,10044.467671079232
2008-11-04,10039.445437243692
2008-11-05,9671.48201371063
2008-11-06,9671.48201371063
2008-11-07,9671.48201371063
2008-11-10,9671.48201371063
2008-11-11,9671.48201371063
2008-11-12,9671.48201371063
2008-11-13,9671.48201371063
2008-11-14,9671.48201371063
2008-11-17,9671.48201371063
2008-11-18,9671.48201371063
2008-11-19,9671.48201371063
2008-11-20,9671.48201371063
2008-11-21,9666.646272703776
2008-11-24,9911.117468167724
2008-11-25,9911.117468167724
2008-11-26,9911.117468167724
2008-11-28,9911.117468167724
2008-12-01,9911.117468167724
2008-12-02,9911.117468167724
2008-12-03,9911.117468167724
2008-12-04,9911.117468167724
2008-12-05,9911.117468167724
2008-12-08,9911.117468167724
2008-12-09,9911.117468167724
2008-12-10,9906.16190943364
2008-12-11,10012.37658800846
2008-12-12,10012.37658800846
2008-12-15,10012.37658800846
2008-12-16,10012.37658800846
2008-12-17,10012.37658800846
2008-12-18,10012.37658800846
2008-12-19,10012.37658800846
2008-12-22,10012.37658800846
2008-12-23,10012.37658800846
2008-12-24,10012.37658800846
2008-12-26,10007.370399714455
2008-12-29,10089.666226353882
2008-12-30,10089.666226353882
2008-12-31,10089.666226353882
2009-01-02,10089.666226353882
2009-01-05,10089.666226353882
2009-01-06,10089.666226353882
2009-01-07,10089.666226353882
2009-01-08,10089.666226353882
2009-01-09,10089.666226353882
2009-01-12,10089.666226353882
2009-01-13,10089.666226353882
2009-01-14,10089.666226353882
2009-01-15,10089.666226353882
2009-01-16,10084.621393240706
2009-01-20,10297.887440836354
2009-01-21,10297.887440836354
2009-01-22,10297.887440836354
2009-01-23,10292.738497115935
2009-01-26,10336.306794262846
2009-01-27,10336.306794262846
2009-01-28,10336.306794262846
2009-01-29,10336.306794262846
2009-01-30,10336.306794262846
2009-02-02,10336.306794262846
2009-02-03,10336.306794262846
2009-02-04,10336.306794262846
2009-02-05,10336.306794262846
2009-02-06,10336.306794262846
2009-02-09,10336.306794262846
2009-02-10,10336.306794262846
2009-02-11,10336.306794262846
2009-02-12,10336.306794262846
2009-02-13,10336.306794262846
2009-02-17,10331.138640865714
2009-02-18,10482.802156406853
2009-02-19,10482.802156406853
2009-02-20,10482.802156406853
2009-02-23,10482.802156406853
2009-02-24,10482.802156406853
2009-02-25,10482.802156406853
2009-02-26,10482.802156406853
2009-02-27,10482.802156406853
2009-03-02,10482.802156406853
2009-03-03,10482.802156406853
2009-03-04,10482.802156406853
2009-03-05,10477.56075532865
2009-03-06,10506.43639864643
2009-03-09,10506.43639864643
2009-03-10,10506.43639864643
2009-03-11,10506.43639864643
2009-03-12,10506.43639864643
2009-03-13,10506.43639864643
2009-03-16,10506.43639864643
2009-03-17,10506.43639864643
2009-03-18,10501.183180447108
2009-03-19,10637.116038616632
2009-03-20,10637.116038616632
2009-03-23,10637.116038616632
2009-03-24,10637.116038616632
2009-03-25,10637.116038616632
2009-03-26,10637.116038616632
2009-03-27,10637.116038616632
2009-03-30,10637.116038616632
2009-03-31,10637.116038616632
2009-04-01,10637.116038616632
2009-04-02,10637.116038616632
2009-04-03,10637.116038616632
2009-04-06,10637.116038616632
2009-04-07,10637.116038616632
2009-04-08,10637.116038616632
2009-04-09,10637.116038616632
2009-04-13,10637.116038616632
2009-04-14,10637.116038616632
2009-04-15,10637.116038616632
2009-04-16,10637.116038616632
2009-04-17,10637.116038616632
2009-04-20,10631.797480597324
2009-04-21,10619.142857385514
2009-04-22,10619.142857385514
2009-04-23,10619.142857385514
2009-04-24,10619.142857385514
2009-04-27,10619.142857385514
2009-04-28,10619.142857385514
2009-04-29,10619.142857385514
2009-04-30,10619.142857385514
2009-05-01,10619.142857385514
2009-05-04,10613.833285956822
2009-05-05,10561.72445598038
2009-05-06,10561.72445598038
2009-05-07,10561.72445598038
2009-05-08,10561.72445598038
2009-05-11,10561.72445598038
2009-05-12,10561.72445598038
2009-05-13,10561.72445598038
2009-05-14,10561.72445598038
2009-05-15,10561.72445598038
2009-05-18,10561.72445598038
2009-05-19,10561.72445598038
2009-05-20,10556.44359375239
2009-05-21,10737.966537986917
2009-05-22,10766.868038393177
2009-05-26,10766.868038393177
