Asset,BaseStrategy,ExecutedStrategy,Detector,IsRegimeFiltered,TotalReturn,SharpeRatio,MaxDrawdown,TradeCount,ExposureRatio,WinRate
SPY,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),DrawdownRegimeDetector,True,35.28155334781117,1.4934834709324243,-0.08810273403821489,147,0.6935960591133005,0.5729166666666666
SPY,MomentumStrategy,MomentumStrategy,None,False,-0.8285845720179664,-0.5082634436277077,-0.8681467911321574,3094,0.5459770114942529,0.5347368421052632
SPY,MomentumStrategy,MomentumStrategy,VolatilityHMM,False,-0.8285845720179664,-0.5082634436277077,-0.8681467911321574,3094,0.5459770114942529,0.5347368421052632
SPY,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityHMM,True,0.0012780878029488019,0.033036367934442236,-0.30596079750603156,1984,0.36584564860426927,0.5552064631956912
SPY,MomentumStrategy,MomentumStrategy,VolatilityThresholdDetector,False,-0.8285845720179664,-0.5082634436277077,-0.8681467911321574,3094,0.5459770114942529,0.5347368421052632
SPY,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityThresholdDetector,True,-0.18730551232430825,-0.14364168768519775,-0.38160713968592375,1564,0.2825944170771757,0.5514235909355026
SPY,MomentumStrategy,MomentumStrategy,DrawdownRegimeDetector,False,-0.8285845720179664,-0.5082634436277077,-0.8681467911321574,3094,0.5459770114942529,0.5347368421052632
SPY,MomentumStrategy,RegimeAware(MomentumStrategy),DrawdownRegimeDetector,True,0.5472809793828386,0.26824606031917464,-0.29397873836701216,2314,0.4236453201970443,0.5550387596899224
SPY,BreakoutStrategy,BreakoutStrategy,None,False,1969.1654286041896,5.128022678889646,-0.0013196384208907785,1206,0.20656814449917899,1.0
SPY,BreakoutStrategy,BreakoutStrategy,VolatilityHMM,False,1969.1654286041896,5.128022678889646,-0.0013196384208907785,1206,0.20656814449917899,1.0
SPY,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityHMM,True,93.30700789402056,4.923842975129459,-0.0010149126092924288,902,0.1619047619047619,1.0
SPY,BreakoutStrategy,BreakoutStrategy,VolatilityThresholdDetector,False,1969.1654286041896,5.128022678889646,-0.0013196384208907785,1206,0.20656814449917899,1.0
SPY,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityThresholdDetector,True,32.51329410579153,4.519279352612629,-0.0010149126092924288,756,0.1343185550082102,1.0
SPY,BreakoutStrategy,BreakoutStrategy,DrawdownRegimeDetector,False,1969.1654286041896,5.128022678889646,-0.0013196384208907785,1206,0.20656814449917899,1.0
SPY,BreakoutStrategy,RegimeAware(BreakoutStrategy),DrawdownRegimeDetector,True,240.8315513982398,5.16199988048016,-0.0013196384208908896,1022,0.18013136288998358,1.0
SPY,MovingAverageCrossStrategy,MovingAverageCrossStrategy,None,False,5.126809196814027,0.6552563682897754,-0.3574587133620275,23,0.7170771756978653,0.5594229448133731
SPY,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityHMM,False,5.126809196814027,0.6552563682897754,-0.3574587133620275,23,0.7170771756978653,0.5594229448133731
SPY,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityHMM,True,4.934976551644641,0.8728894665900788,-0.16012536822208356,49,0.6014778325123152,0.5651105651105651
SPY,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityThresholdDetector,False,5.126809196814027,0.6552563682897754,-0.3574587133620275,23,0.7170771756978653,0.5594229448133731
SPY,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityThresholdDetector,True,2.170368601160603,0.7122841823767423,-0.12653009867580733,128,0.4720853858784893,0.5620869565217391
SPY,MovingAverageCrossStrategy,MovingAverageCrossStrategy,DrawdownRegimeDetector,False,5.126809196814027,0.6552563682897754,-0.3574587133620275,23,0.7170771756978653,0.5594229448133731
SPY,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),DrawdownRegimeDetector,True,12.56086433501421,1.0818073487943802,-0.09679845430599421,65,0.677175697865353,0.5664403491755577
SPY,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,None,False,3659.1327049060747,3.6420234157683127,-0.000500000000000056,960,0.08210180623973727,1.0
SPY,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityHMM,False,3659.1327049060747,3.6420234157683127,-0.000500000000000056,960,0.08210180623973727,1.0
SPY,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityHMM,True,47.04225455755126,3.5298654254853523,-0.000500000000000056,664,0.05697865353037767,1.0
SPY,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityThresholdDetector,False,3659.1327049060747,3.6420234157683127,-0.000500000000000056,960,0.08210180623973727,1.0
SPY,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityThresholdDetector,True,13.77386585335446,3.128143981361093,-0.000500000000000056,524,0.0444991789819376,1.0
SPY,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,DrawdownRegimeDetector,False,3659.1327049060747,3.6420234157683127,-0.000500000000000056,960,0.08210180623973727,1.0
SPY,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),DrawdownRegimeDetector,True,153.2122117232807,3.633541415645569,-0.000500000000000056,762,0.06535303776683087,1.0
GLD,MeanReversionStrategy,MeanReversionStrategy,None,False,-0.9910261096113859,-1.9532318519218748,-0.9910864732379477,585,0.44510690789473684,0.4397228637413395
GLD,MeanReversionStrategy,MeanReversionStrategy,VolatilityHMM,False,-0.9910261096113858,-1.9532318519218752,-0.9910864732379476,585,0.44510690789473684,0.4397228637413395
GLD,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityHMM,True,-0.9293125638397932,-1.920099566832823,-0.9297491230098421,407,0.29769736842105265,0.4302486187845304
GLD,MeanReversionStrategy,MeanReversionStrategy,VolatilityThresholdDetector,False,-0.9910261096113858,-1.9532318519218752,-0.9910864732379476,585,0.44510690789473684,0.4397228637413395
GLD,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityThresholdDetector,True,-0.8479328369591245,-1.8026422945074614,-0.8488719899132416,347,0.22491776315789475,0.4305301645338208
GLD,MeanReversionStrategy,MeanReversionStrategy,DrawdownRegimeDetector,False,-0.9910261096113858,-1.9532318519218752,-0.9910864732379476,585,0.44510690789473684,0.4397228637413395
GLD,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),DrawdownRegimeDetector,True,-0.9004360889448507,-1.408979092645532,-0.9011058139454582,507,0.29070723684210525,0.4512022630834512
GLD,TrendFollowingStrategy,TrendFollowingStrategy,None,False,16.238160448958133,1.111553453132596,-0.22307357687734863,159,0.6702302631578947,0.5576687116564417
GLD,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityHMM,False,16.238160448958133,1.111553453132596,-0.22307357687734863,159,0.6702302631578947,0.5576687116564417
GLD,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityHMM,True,13.473745257953537,1.5664349536240316,-0.08632644482443996,161,0.4621710526315789,0.572508896797153
GLD,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityThresholdDetector,False,16.238160448958133,1.111553453132596,-0.22307357687734863,159,0.6702302631578947,0.5576687116564417
GLD,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityThresholdDetector,True,4.079807883869425,1.3306962646935794,-0.07620116760370121,237,0.3190789473684211,0.5753865979381443
GLD,TrendFollowingStrategy,TrendFollowingStrategy,DrawdownRegimeDetector,False,16.238160448958133,1.111553453132596,-0.22307357687734863,159,0.6702302631578947,0.5576687116564417
GLD,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),DrawdownRegimeDetector,True,23.57350330914358,1.309799709872093,-0.11774237547222266,197,0.630139802631579,0.5634584013050571
GLD,MomentumStrategy,MomentumStrategy,None,False,-0.6428021843236154,-0.3709408431330733,-0.690453221108131,2524,0.5283717105263158,0.5089494163424124
GLD,MomentumStrategy,MomentumStrategy,VolatilityHMM,False,-0.6428021843236154,-0.3709408431330733,-0.690453221108131,2524,0.5283717105263158,0.5089494163424124
GLD,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityHMM,True,-0.1399933007519687,-0.05717879644107439,-0.41945175583037686,1764,0.37212171052631576,0.518232044198895
GLD,MomentumStrategy,MomentumStrategy,VolatilityThresholdDetector,False,-0.6428021843236154,-0.3709408431330733,-0.690453221108131,2524,0.5283717105263158,0.5089494163424124
GLD,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityThresholdDetector,True,-0.20330409523733828,-0.16983501596754666,-0.393667394384564,1278,0.26583059210526316,0.5212683681361175
GLD,MomentumStrategy,MomentumStrategy,DrawdownRegimeDetector,False,-0.6428021843236154,-0.3709408431330733,-0.690453221108131,2524,0.5283717105263158,0.5089494163424124
GLD,MomentumStrategy,RegimeAware(MomentumStrategy),DrawdownRegimeDetector,True,-0.1463409042745809,-0.028578454655590602,-0.3206355132502181,1938,0.4120065789473684,0.5264471057884231
GLD,BreakoutStrategy,BreakoutStrategy,None,False,1355.3347780110132,4.759337443527963,-0.0007855197524239133,688,0.15234375,1.0
GLD,BreakoutStrategy,BreakoutStrategy,VolatilityHMM,False,1355.3347780110132,4.759337443527963,-0.0007855197524239133,688,0.15234375,1.0
GLD,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityHMM,True,110.58164434239089,4.42319853511797,-0.0007855197524238022,516,0.1171875,1.0
GLD,BreakoutStrategy,BreakoutStrategy,VolatilityThresholdDetector,False,1355.3347780110132,4.759337443527963,-0.0007855197524239133,688,0.15234375,1.0
GLD,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityThresholdDetector,True,16.53308242327084,3.6448776863944743,-0.0014206226116328935,366,0.08018092105263158,1.0
GLD,BreakoutStrategy,BreakoutStrategy,DrawdownRegimeDetector,False,1355.3347780110132,4.759337443527963,-0.0007855197524239133,688,0.15234375,1.0
GLD,BreakoutStrategy,RegimeAware(BreakoutStrategy),DrawdownRegimeDetector,True,495.06224480002345,4.667289246892251,-0.0007855197524238022,614,0.13527960526315788,1.0
GLD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,None,False,2.1920282760628176,0.4978402172120498,-0.3723485088130509,27,0.666735197368421,0.5365402405180388
GLD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityHMM,False,2.1920282760628176,0.4978402172120498,-0.3723485088130509,27,0.666735197368421,0.5365402405180388
GLD,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityHMM,True,3.704923320214167,0.9469251380669964,-0.29591026300484724,63,0.4527138157894737,0.5481380563124433
GLD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityThresholdDetector,False,2.1920282760628176,0.4978402172120498,-0.3723485088130509,27,0.666735197368421,0.5365402405180388
GLD,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityThresholdDetector,True,1.224912612148445,0.6867746029398875,-0.28998645676575274,153,0.3176398026315789,0.5462783171521035
GLD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,DrawdownRegimeDetector,False,2.1920282760628176,0.4978402172120498,-0.3723485088130509,27,0.666735197368421,0.5365402405180388
GLD,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),DrawdownRegimeDetector,True,6.275848170759885,0.858620526842814,-0.24611124249811922,95,0.6124588815789473,0.5474991607922122
GLD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,None,False,2626.777496924606,4.434166087122789,-0.000500000000000056,842,0.09539473684210527,1.0
GLD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityHMM,False,2626.777496924606,4.434166087122789,-0.000500000000000056,842,0.09539473684210527,1.0
GLD,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityHMM,True,117.41553187510846,3.9585105821886692,-0.000500000000000056,598,0.06928453947368421,1.0
GLD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityThresholdDetector,False,2626.777496924606,4.434166087122789,-0.000500000000000056,842,0.09539473684210527,1.0
GLD,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityThresholdDetector,True,12.769348296680574,3.120089473721841,-0.000500000000000056,378,0.043379934210526314,1.0
GLD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,DrawdownRegimeDetector,False,2626.777496924606,4.434166087122789,-0.000500000000000056,842,0.09539473684210527,1.0
GLD,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),DrawdownRegimeDetector,True,399.27804268649146,4.062577601290022,-0.000500000000000056,674,0.07606907894736842,1.0
BTC-USD,MeanReversionStrategy,MeanReversionStrategy,None,False,-0.9999823326017137,-1.7099608276827993,-0.9999830314981162,393,0.4199438202247191,0.44214046822742475
BTC-USD,MeanReversionStrategy,MeanReversionStrategy,VolatilityHMM,False,-0.9999823326017137,-1.7099608276827998,-0.9999830314981162,393,0.4199438202247191,0.44214046822742475
BTC-USD,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityHMM,True,-0.9936890840649542,-1.7894550876969224,-0.9939387346571105,257,0.24662921348314606,0.4316628701594533
BTC-USD,MeanReversionStrategy,MeanReversionStrategy,VolatilityThresholdDetector,False,-0.9999823326017137,-1.7099608276827998,-0.9999830314981162,393,0.4199438202247191,0.44214046822742475
BTC-USD,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityThresholdDetector,True,-0.9729549736750324,-1.606993360117275,-0.9740248353094454,233,0.19662921348314608,0.42428571428571427
BTC-USD,MeanReversionStrategy,MeanReversionStrategy,DrawdownRegimeDetector,False,-0.9999823326017137,-1.7099608276827998,-0.9999830314981162,393,0.4199438202247191,0.44214046822742475
BTC-USD,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),DrawdownRegimeDetector,True,-0.9951870284822797,-1.1644224580320082,-0.9953774225870019,303,0.26910112359550564,0.4352818371607516
BTC-USD,TrendFollowingStrategy,TrendFollowingStrategy,None,False,1425.2912164493591,1.359306989744582,-0.6261548769335205,57,0.6311797752808989,0.5558522474410325
BTC-USD,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityHMM,False,1425.2912164493591,1.359306989744582,-0.6261548769335205,57,0.6311797752808989,0.5558522474410325
BTC-USD,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityHMM,True,55.80471476960321,1.2825583151970283,-0.25121121282268055,59,0.39185393258426965,0.5512544802867384
BTC-USD,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityThresholdDetector,False,1425.2912164493591,1.359306989744582,-0.6261548769335205,57,0.6311797752808989,0.5558522474410325
BTC-USD,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityThresholdDetector,True,25.053499113414297,1.235105182124705,-0.29855475795968656,95,0.3185393258426966,0.5529100529100529
BTC-USD,TrendFollowingStrategy,TrendFollowingStrategy,DrawdownRegimeDetector,False,1425.2912164493591,1.359306989744582,-0.6261548769335205,57,0.6311797752808989,0.5558522474410325
BTC-USD,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),DrawdownRegimeDetector,True,1840.7495082311514,1.4360381595203695,-0.4071832913922663,57,0.6162921348314607,0.5574293527803099
BTC-USD,MomentumStrategy,MomentumStrategy,None,False,1.8050740608636557,0.3916516273881105,-0.8763716658120347,1866,0.5303370786516854,0.5058262711864406
BTC-USD,MomentumStrategy,MomentumStrategy,VolatilityHMM,False,1.8050740608636557,0.3916516273881105,-0.8763716658120347,1866,0.5303370786516854,0.5058262711864406
BTC-USD,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityHMM,True,6.604639111943194,0.7533208326301013,-0.47878941797961205,1166,0.3292134831460674,0.5110921501706485
BTC-USD,MomentumStrategy,MomentumStrategy,VolatilityThresholdDetector,False,1.8050740608636557,0.3916516273881105,-0.8763716658120347,1866,0.5303370786516854,0.5058262711864406
BTC-USD,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityThresholdDetector,True,4.465763506386353,0.7444217122268406,-0.4151146545306993,954,0.2646067415730337,0.5127388535031847
BTC-USD,MomentumStrategy,MomentumStrategy,DrawdownRegimeDetector,False,1.8050740608636557,0.3916516273881105,-0.8763716658120347,1866,0.5303370786516854,0.5058262711864406
BTC-USD,MomentumStrategy,RegimeAware(MomentumStrategy),DrawdownRegimeDetector,True,53.50473250482018,1.0137890356140333,-0.4428481945838606,1406,0.40730337078651685,0.5193103448275862
BTC-USD,BreakoutStrategy,BreakoutStrategy,None,False,55187445.28308889,4.888238685754312,-0.0009705631246426094,522,0.16348314606741574,1.0
BTC-USD,BreakoutStrategy,BreakoutStrategy,VolatilityHMM,False,55187445.28308889,4.888238685754312,-0.0009705631246426094,522,0.16348314606741574,1.0
BTC-USD,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityHMM,True,15585.515491149681,4.018585599588846,-0.000500000000000056,342,0.10589887640449439,1.0
BTC-USD,BreakoutStrategy,BreakoutStrategy,VolatilityThresholdDetector,False,55187445.28308889,4.888238685754312,-0.0009705631246426094,522,0.16348314606741574,1.0
BTC-USD,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityThresholdDetector,True,1281.2085537355042,3.602824374115451,-0.000500000000000056,278,0.08651685393258426,1.0
BTC-USD,BreakoutStrategy,BreakoutStrategy,DrawdownRegimeDetector,False,55187445.28308889,4.888238685754312,-0.0009705631246426094,522,0.16348314606741574,1.0
BTC-USD,BreakoutStrategy,RegimeAware(BreakoutStrategy),DrawdownRegimeDetector,True,7759341.740222638,4.568217466758639,-0.0009705631246426094,454,0.14297752808988765,1.0
BTC-USD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,None,False,30.02002713923972,0.7496516096802311,-0.8401201247973302,17,0.6314606741573033,0.5355871886120996
BTC-USD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityHMM,False,30.02002713923972,0.7496516096802311,-0.8401201247973302,17,0.6314606741573033,0.5355871886120996
BTC-USD,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityHMM,True,5.743686511882798,0.6783307224902406,-0.5545203166964077,41,0.3806179775280899,0.5291512915129152
BTC-USD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,VolatilityThresholdDetector,False,30.02002713923972,0.7496516096802311,-0.8401201247973302,17,0.6314606741573033,0.5355871886120996
BTC-USD,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),VolatilityThresholdDetector,True,3.4795441053094187,0.6347354874949739,-0.42450258987681433,85,0.3047752808988764,0.5299539170506913
BTC-USD,MovingAverageCrossStrategy,MovingAverageCrossStrategy,DrawdownRegimeDetector,False,30.02002713923972,0.7496516096802311,-0.8401201247973302,17,0.6314606741573033,0.5355871886120996
BTC-USD,MovingAverageCrossStrategy,RegimeAware(MovingAverageCrossStrategy),DrawdownRegimeDetector,True,205.17235205574585,1.0756958045407357,-0.544593560972171,31,0.6014044943820225,0.5399346099953293
BTC-USD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,None,False,56918242.25519506,4.233097527212968,-0.000500000000000056,538,0.08932584269662922,1.0
BTC-USD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityHMM,False,56918242.25519506,4.233097527212968,-0.000500000000000056,538,0.08932584269662922,1.0
BTC-USD,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityHMM,True,7776.730100776734,3.5103192240109635,-0.000500000000000056,348,0.058707865168539326,1.0
BTC-USD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,VolatilityThresholdDetector,False,56918242.25519506,4.233097527212968,-0.000500000000000056,538,0.08932584269662922,1.0
BTC-USD,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),VolatilityThresholdDetector,True,722.2063251026884,3.11336723252017,-0.000500000000000056,278,0.04719101123595506,1.0
BTC-USD,VolatilityBreakoutStrategy,VolatilityBreakoutStrategy,DrawdownRegimeDetector,False,56918242.25519506,4.233097527212968,-0.000500000000000056,538,0.08932584269662922,1.0
BTC-USD,VolatilityBreakoutStrategy,RegimeAware(VolatilityBreakoutStrategy),DrawdownRegimeDetector,True,1868714.1874366803,3.777065136266891,-0.000500000000000056,438,0.07275280898876405,1.0
EURUSD=X,MeanReversionStrategy,MeanReversionStrategy,None,False,-0.9775894047319343,-2.453878074534938,-0.9777090958252237,673,0.49772468714448237,0.4156190476190476
EURUSD=X,MeanReversionStrategy,MeanReversionStrategy,VolatilityHMM,False,-0.9775894047319338,-2.4538780745349333,-0.9777090958252233,673,0.49772468714448237,0.4156190476190476
EURUSD=X,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityHMM,True,-0.9187066839552787,-2.556536092769954,-0.9191408574235924,537,0.3943875616230565,0.41442307692307695
EURUSD=X,MeanReversionStrategy,MeanReversionStrategy,VolatilityThresholdDetector,False,-0.9775894047319338,-2.4538780745349333,-0.9777090958252233,673,0.49772468714448237,0.4156190476190476
EURUSD=X,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),VolatilityThresholdDetector,True,-0.7196269866087022,-2.0039257413675444,-0.722575995359733,421,0.2500948047023132,0.4230477634571645
EURUSD=X,MeanReversionStrategy,MeanReversionStrategy,DrawdownRegimeDetector,False,-0.9775894047319338,-2.4538780745349333,-0.9777090958252233,673,0.49772468714448237,0.4156190476190476
EURUSD=X,MeanReversionStrategy,RegimeAware(MeanReversionStrategy),DrawdownRegimeDetector,True,-0.8855117754991795,-2.0280375707872245,-0.8861232372026886,553,0.3467956010618127,0.419901585565883
EURUSD=X,TrendFollowingStrategy,TrendFollowingStrategy,None,False,2.5819240556217182,0.8606857213212172,-0.07584502406816462,128,0.5109973454683352,0.5309833024118739
EURUSD=X,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityHMM,False,2.5819240556217182,0.8606857213212172,-0.07584502406816462,128,0.5109973454683352,0.5309833024118739
EURUSD=X,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityHMM,True,1.7170177061112502,1.0118897106278217,-0.06383303248692884,106,0.43989381873340916,0.5288793103448276
EURUSD=X,TrendFollowingStrategy,TrendFollowingStrategy,VolatilityThresholdDetector,False,2.5819240556217182,0.8606857213212172,-0.07584502406816462,128,0.5109973454683352,0.5309833024118739
EURUSD=X,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),VolatilityThresholdDetector,True,0.7493362510967538,0.8258457297679892,-0.046220203799041126,206,0.29218809252938943,0.5373134328358209
EURUSD=X,TrendFollowingStrategy,TrendFollowingStrategy,DrawdownRegimeDetector,False,2.5819240556217182,0.8606857213212172,-0.07584502406816462,128,0.5109973454683352,0.5309833024118739
EURUSD=X,TrendFollowingStrategy,RegimeAware(TrendFollowingStrategy),DrawdownRegimeDetector,True,2.2352077431712756,0.8152012848210913,-0.07584502406816462,126,0.49014031095942356,0.5295938104448743
EURUSD=X,MomentumStrategy,MomentumStrategy,None,False,-0.8721161478219537,-1.167589134633223,-0.8817101875760305,2703,0.49715585893060293,0.4843630816170862
EURUSD=X,MomentumStrategy,MomentumStrategy,VolatilityHMM,False,-0.8721161478219537,-1.167589134633223,-0.8817101875760305,2703,0.49715585893060293,0.4843630816170862
EURUSD=X,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityHMM,True,-0.7416919440704641,-1.3110075678876432,-0.7610706045907617,2195,0.40273037542662116,0.4835216572504708
EURUSD=X,MomentumStrategy,MomentumStrategy,VolatilityThresholdDetector,False,-0.8721161478219537,-1.167589134633223,-0.8817101875760305,2703,0.49715585893060293,0.4843630816170862
EURUSD=X,MomentumStrategy,RegimeAware(MomentumStrategy),VolatilityThresholdDetector,True,-0.4832104365880574,-0.9925277865589704,-0.507201265623922,1393,0.25066363291619265,0.49546142208774585
EURUSD=X,MomentumStrategy,MomentumStrategy,DrawdownRegimeDetector,False,-0.8721161478219537,-1.167589134633223,-0.8817101875760305,2703,0.49715585893060293,0.4843630816170862
EURUSD=X,MomentumStrategy,RegimeAware(MomentumStrategy),DrawdownRegimeDetector,True,-0.6592188097174788,-0.867832429417453,-0.6895981182375075,2033,0.3795980280621919,0.4965034965034965
EURUSD=X,BreakoutStrategy,BreakoutStrategy,None,False,24.701814332891377,2.776216501324989,-0.0013095914546532583,642,0.11338642396662875,1.0
EURUSD=X,BreakoutStrategy,BreakoutStrategy,VolatilityHMM,False,24.701814332891377,2.776216501324989,-0.0013095914546532583,642,0.11338642396662875,1.0
EURUSD=X,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityHMM,True,8.462833221211175,3.84844606794302,-0.0009457187541926926,536,0.09575274933636709,1.0
EURUSD=X,BreakoutStrategy,BreakoutStrategy,VolatilityThresholdDetector,False,24.701814332891377,2.776216501324989,-0.0013095914546532583,642,0.11338642396662875,1.0
EURUSD=X,BreakoutStrategy,RegimeAware(BreakoutStrategy),VolatilityThresholdDetector,True,2.31241564633728,3.0630014370046954,-0.0009457187541925816,344,0.06162305650360258,1.0
EURUSD=X,BreakoutStrategy,BreakoutStrategy,DrawdownRegimeDetector,False,24.701814332891377,2.776216501324989,-0.0013095914546532583,642,0.11338642396662875,1.0
