Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-10-19,0,1,0.0005,6678.926839803134,6619.134748283094
2004-10-28,1,0,0.0005,6745.205759126971,6741.833156247409
2005-01-04,0,1,0.0005,6741.833156247409,6655.574296544815
2005-02-01,1,0,0.0005,6616.049428175571,6612.741403461484
2005-02-22,0,1,0.0005,6612.741403461484,6510.377451755914
2005-02-23,1,0,0.0005,6510.377451755914,6507.122263030036
2005-03-09,0,1,0.0005,6507.122263030036,6431.123413840257
2005-03-10,1,0,0.0005,6431.123413840257,6427.907852133337
2005-03-16,0,1,0.0005,6427.907852133337,6369.889454397043
2005-04-07,1,0,0.0005,6365.599631468058,6362.416831652325
2005-04-08,0,1,0.0005,6362.416831652325,6292.724896648842
2005-04-12,1,0,0.0005,6297.523578988329,6294.374817198835
2005-04-14,0,1,0.0005,6294.374817198835,6208.586422921202
2005-05-04,1,0,0.0005,6248.78458109932,6245.660188808771
2005-05-13,0,1,0.0005,6245.660188808771,6230.139711304694
2005-05-16,1,0,0.0005,6230.139711304694,6227.024641449042
2005-06-24,0,1,0.0005,6227.024641449042,6178.021999276985
2005-06-28,1,0,0.0005,6186.8435729537605,6183.750151167284
2005-06-29,0,1,0.0005,6183.750151167284,6164.163460608741
2005-07-05,1,0,0.0005,6148.6142486585195,6145.539941534191
2005-07-06,0,1,0.0005,6145.539941534191,6090.735119824993
2005-07-11,1,0,0.0005,6184.088870740254,6180.996826304884
2005-08-08,0,1,0.0005,6180.996826304884,6166.328554232206
2005-08-10,1,0,0.0005,6203.420986745636,6200.319276252263
2005-08-12,0,1,0.0005,6200.319276252263,6159.040464988845
2005-08-15,1,0,0.0005,6159.040464988845,6155.960944756351
2005-08-16,0,1,0.0005,6155.960944756351,6072.310805981071
2005-09-06,1,0,0.0005,6074.0883572899675,6071.051313111323
2005-09-21,0,1,0.0005,6071.051313111323,6011.042484815279
2005-10-25,1,0,0.0005,5958.892966532274,5955.913520049008
2005-10-27,0,1,0.0005,5955.913520049008,5889.232267618744
2005-10-28,1,0,0.0005,5889.232267618744,5886.287651484935
2005-12-27,0,1,0.0005,5886.287651484935,5823.136537396949
2005-12-28,1,0,0.0005,5823.136537396949,5820.224969128251
2005-12-29,0,1,0.0005,5820.224969128251,5791.33802506809
2006-01-03,1,0,0.0005,5759.79272271667,5756.912826355312
2006-01-24,0,1,0.0005,5756.912826355312,5759.952104572629
2006-01-27,1,0,0.0005,5796.729322742595,5793.830958081225
2006-01-30,0,1,0.0005,5793.830958081225,5786.423814862126
2006-02-09,1,0,0.0005,5703.19890308645,5700.347303634907
2006-02-13,0,1,0.0005,5700.347303634907,5687.133517790598
2006-02-14,1,0,0.0005,5687.133517790598,5684.289951031703
2006-03-09,0,1,0.0005,5684.289951031703,5643.200491917428
2006-03-13,1,0,0.0005,5696.551110195217,5693.702834640119
2006-04-07,0,1,0.0005,5693.702834640119,5632.6989867817565
2006-04-10,1,0,0.0005,5632.6989867817565,5629.882637288366
2006-04-11,0,1,0.0005,5629.882637288366,5579.129115857242
2006-04-18,1,0,0.0005,5579.984314467705,5577.194322310472
2006-04-25,0,1,0.0005,5577.194322310472,5551.352457538067
2006-04-27,1,0,0.0005,5552.628687405618,5549.852373061915
2006-05-11,0,1,0.0005,5549.852373061915,5479.677232559203
2006-06-29,1,0,0.0005,5235.681661846879,5233.063821015956
2006-07-13,0,1,0.0005,5233.063821015956,5144.6403695089775
2006-07-18,1,0,0.0005,5117.21362316468,5114.655016353098
2006-07-20,0,1,0.0005,5114.655016353098,5076.984253521878
2006-07-27,1,0,0.0005,5157.326569018467,5154.747905733958
2006-09-07,0,1,0.0005,5154.747905733958,5128.417438090592
2006-09-11,1,0,0.0005,5143.004113673408,5140.432611616571
2006-11-03,0,1,0.0005,5140.432611616571,5128.8363003354025
2006-11-06,1,0,0.0005,5128.8363003354025,5126.271882185235
2007-01-05,0,1,0.0005,5126.271882185235,5082.655561478952
2007-01-12,1,0,0.0005,5141.1107681611975,5138.540212777117
2007-02-27,0,1,0.0005,5138.540212777117,4931.245621274964
2007-03-06,1,0,0.0005,4854.322012620249,4851.894851613939
2007-06-07,0,1,0.0005,4851.894851613939,4761.116768723535
2007-06-14,1,0,0.0005,4848.975500506694,4846.55101275644
2007-06-20,0,1,0.0005,4846.55101275644,4776.302960174593
2007-06-27,1,0,0.0005,4685.647783282634,4683.304959390993
2007-06-28,0,1,0.0005,4683.304959390993,4680.339773235549
2007-07-02,1,0,0.0005,4681.896129515033,4679.555181450276
2007-07-05,0,1,0.0005,4679.555181450276,4672.296960086214
2007-07-09,1,0,0.0005,4696.795321857709,4694.44692419678
2007-07-10,0,1,0.0005,4694.44692419678,4624.773943482593
2007-07-11,1,0,0.0005,4624.773943482593,4622.461556510852
2007-07-24,0,1,0.0005,4622.461556510852,4539.289658658424
2007-07-30,1,0,0.0005,4351.429488326798,4349.2537735826345
2007-10-19,0,1,0.0005,4349.2537735826345,4231.803646892869
2007-11-06,1,0,0.0005,4240.3462171876845,4238.226044079091
2008-05-21,0,1,0.0005,4238.226044079091,4163.805352479075
2008-05-29,1,0,0.0005,4157.596820471308,4155.518022061073
2008-06-02,0,1,0.0005,4155.518022061073,4110.2833693786915
2008-06-06,1,0,0.0005,4165.037083490194,4162.954564948449
2009-09-01,0,1,0.0005,4162.954564948449,4068.0228857301727
2009-09-04,1,0,0.0005,4086.1241858897565,4084.081123796812
2009-10-01,0,1,0.0005,4084.081123796812,3979.4218372249584
2009-10-09,1,0,0.0005,4119.0548311846,4116.9953037690075
2009-12-07,0,1,0.0005,4116.9953037690075,4108.626961019229
2009-12-10,1,0,0.0005,4077.946329226853,4075.9073560622396
2010-01-21,0,1,0.0005,4075.9073560622396,3994.7298281874378
2010-02-01,1,0,0.0005,3838.9842880641568,3837.064795920125
2010-04-30,0,1,0.0005,3837.064795920125,3769.5057568198386
2010-05-03,1,0,0.0005,3769.5057568198386,3767.6210039414286
2010-11-16,0,1,0.0005,3767.6210039414286,3706.5776029231683
2010-11-18,1,0,0.0005,3708.45883699338,3706.6046075748836
2010-11-23,0,1,0.0005,3706.6046075748836,3650.6980943158533
2010-12-02,1,0,0.0005,3728.052578652305,3726.188552362979
2011-03-01,0,1,0.0005,3726.188552362979,3661.674827056281
2011-03-03,1,0,0.0005,3669.49755393333,3667.6628051563634
2011-03-04,0,1,0.0005,3667.6628051563634,3638.2453861298854
2011-03-25,1,0,0.0005,3607.866647859968,3606.062714536038
2011-03-28,0,1,0.0005,3606.062714536038,3595.460628950939
2011-03-29,1,0,0.0005,3595.460628950939,3593.6628986364635
2011-04-18,0,1,0.0005,3593.6628986364635,3551.358845808032
2011-04-20,1,0,0.0005,3571.7019656334237,3569.916114650607
2011-05-16,0,1,0.0005,3569.916114650607,3545.419101387189
2011-06-28,1,0,0.0005,3418.413669195989,3416.704462361391
2011-07-26,0,1,0.0005,3416.704462361391,3402.2068140985425
2011-08-03,1,0,0.0005,3200.247483373616,3198.6473596319292
2012-03-06,0,1,0.0005,3198.6473596319292,3149.9201589651134
2012-03-07,1,0,0.0005,3149.9201589651134,3148.345198885631
2012-04-04,0,1,0.0005,3148.345198885631,3115.413414100799
2012-04-26,1,0,0.0005,3098.4223838170933,3096.873172625185
2012-05-04,0,1,0.0005,3096.873172625185,3044.8757409698073
2012-06-06,1,0,0.0005,2865.8682843584206,2864.4353502162417
2012-07-23,0,1,0.0005,2864.4353502162417,2833.8891773741316
2012-07-26,1,0,0.0005,2810.079496941473,2808.674457193002
2012-08-30,0,1,0.0005,2808.674457193002,2786.9526035496574
2012-08-31,1,0,0.0005,2786.9526035496574,2785.5591272478828
2012-09-05,0,1,0.0005,2785.5591272478828,2781.796720810721
2012-09-06,1,0,0.0005,2781.796720810721,2780.405822450316
2012-10-03,0,1,0.0005,2780.405822450316,2790.343746348628
2012-10-05,1,0,0.0005,2810.2753215044636,2808.8701838437114
2012-10-08,0,1,0.0005,2808.8701838437114,2797.8392061555523
2012-10-16,1,0,0.0005,2767.5656972937936,2766.181914445147
2012-10-19,0,1,0.0005,2766.181914445147,2718.312740706023
2012-11-28,1,0,0.0005,2657.66247464453,2656.333643407208
2012-12-28,0,1,0.0005,2656.333643407208,2626.139262615132
2012-12-31,1,0,0.0005,2626.139262615132,2624.8261929838245
2013-02-25,0,1,0.0005,2624.8261929838245,2573.090500145089
2013-02-27,1,0,0.0005,2590.645473224469,2589.350150487857
2013-04-04,0,1,0.0005,2589.350150487857,2598.544611390792
2013-04-08,1,0,0.0005,2586.846383661106,2585.5529604692756
2013-04-17,0,1,0.0005,2585.5529604692756,2546.204103095411
2013-04-23,1,0,0.0005,2563.4324540569833,2562.150737829955
2013-05-01,0,1,0.0005,2562.150737829955,2538.3074971321084
2013-05-02,1,0,0.0005,2538.3074971321084,2537.0383433835427
2013-06-04,0,1,0.0005,2537.0383433835427,2523.5455431984483
2013-06-18,1,0,0.0005,2535.9283171372235,2534.6603529786553
2013-06-19,0,1,0.0005,2534.6603529786553,2498.1273616972935
2013-07-02,1,0,0.0005,2477.888185037253,2476.6492409447346
2013-07-03,0,1,0.0005,2476.6492409447346,2476.4863150184415
2013-07-05,1,0,0.0005,2476.4863150184415,2475.248071860932
2013-08-09,0,1,0.0005,2475.248071860932,2466.856744154213
2013-08-13,1,0,0.0005,2463.94010723636,2462.7081371827417
2013-08-14,0,1,0.0005,2462.7081371827417,2448.8128697817547
2013-09-06,1,0,0.0005,2407.502968551402,2406.2992170671264
2013-09-30,0,1,0.0005,2406.2992170671264,2392.2390586424995
2013-10-01,1,0,0.0005,2392.2390586424995,2391.0429391131784
2013-10-03,0,1,0.0005,2391.0429391131784,2367.697229992638
2013-10-11,1,0,0.0005,2388.7327162481306,2387.538349890007
2013-12-05,0,1,0.0005,2387.538349890007,2375.825327405664
2013-12-06,1,0,0.0005,2375.825327405664,2374.6374147419615
2013-12-12,0,1,0.0005,2374.6374147419615,2365.5967650658154
2013-12-18,1,0,0.0005,2372.44443377956,2371.25821156267
2014-01-17,0,1,0.0005,2371.25821156267,2360.021667961053
2014-01-21,1,0,0.0005,2360.021667961053,2358.8416571270727
2014-01-22,0,1,0.0005,2358.8416571270727,2359.1985314235835
2014-02-13,1,0,0.0005,2328.4903299356342,2327.3260847706665
2014-03-14,0,1,0.0005,2327.3260847706665,2319.6178451623664
2014-03-17,1,0,0.0005,2319.6178451623664,2318.4580362397855
2014-03-24,0,1,0.0005,2318.4580362397855,2307.691699613618
2014-03-31,1,0,0.0005,2308.318671425623,2307.16451208991
2014-04-07,0,1,0.0005,2307.16451208991,2280.3708587350297
2014-04-09,1,0,0.0005,2289.753331403254,2288.6084547375526
2014-04-10,0,1,0.0005,2288.6084547375526,2238.877672537899
2014-04-16,1,0,0.0005,2251.3761413499415,2250.250453279267
2014-04-22,0,1,0.0005,2250.250453279267,2259.3285159750667
2014-04-28,1,0,0.0005,2240.001989019199,2238.8819880246892
2014-05-20,0,1,0.0005,2238.8819880246892,2223.60177358522
2014-05-21,1,0,0.0005,2223.60177358522,2222.4899726984277
2014-07-29,0,1,0.0005,2222.4899726984277,2211.8075994432197
2014-07-30,1,0,0.0005,2211.8075994432197,2210.701695643498
2014-07-31,0,1,0.0005,2210.701695643498,2165.5018009426526
2014-08-18,1,0,0.0005,2194.56399326024,2193.46671126361
2014-09-12,0,1,0.0005,2193.46671126361,2179.519040119199
2014-09-16,1,0,0.0005,2177.8765366303373,2176.7875983620224
2014-09-22,0,1,0.0005,2176.7875983620224,2158.821855697408
2014-09-24,1,0,0.0005,2146.4285492553217,2145.3553349806944
2014-09-25,0,1,0.0005,2145.3553349806944,2109.3838806731646
2014-10-20,1,0,0.0005,2022.8835972139807,2021.8721554153738
2014-12-10,0,1,0.0005,2021.8721554153738,1988.1853654930324
2014-12-19,1,0,0.0005,2022.230243475913,2021.2191283541752
2015-01-09,0,1,0.0005,2021.2191283541752,2003.946289411677
2015-01-22,1,0,0.0005,1992.0785631083456,1991.0825238267917
2015-01-23,0,1,0.0005,1991.0825238267917,1979.1404196502108
2015-01-26,1,0,0.0005,1979.1404196502108,1978.1508494403859
2015-01-28,0,1,0.0005,1978.1508494403859,1951.6299002380777
2015-02-03,1,0,0.0005,1968.597325458627,1967.6130267958977
2015-03-06,0,1,0.0005,1967.6130267958977,1938.7592322905427
2015-03-30,1,0,0.0005,1929.7583946917432,1928.7935154943975
2015-04-01,0,1,0.0005,1928.7935154943975,1920.996354432146
2015-04-02,1,0,0.0005,1920.996354432146,1920.0358562549302
2015-04-08,0,1,0.0005,1920.0358562549302,1925.5486804954219
2015-04-09,1,0,0.0005,1925.5486804954219,1924.5859061551744
2015-04-10,0,1,0.0005,1924.5859061551744,1934.098107440136
2015-04-14,1,0,0.0005,1925.3301757966333,1924.3675107087352
2015-04-30,0,1,0.0005,1924.3675107087352,1904.0249716369606
2015-05-01,1,0,0.0005,1904.0249716369606,1903.0729591511422
2015-05-05,0,1,0.0005,1903.0729591511422,1880.2023781378207
2015-05-07,1,0,0.0005,1872.4464934764712,1871.5102702297331
2015-05-12,0,1,0.0005,1871.5102702297331,1864.967564612253
2015-05-14,1,0,0.0005,1865.3234397544522,1864.390778034575
2015-05-29,0,1,0.0005,1864.390778034575,1851.8391049653465
2015-06-01,1,0,0.0005,1851.8391049653465,1850.9131854128639
2015-06-04,0,1,0.0005,1850.9131854128639,1834.2874419707625
2015-06-18,1,0,0.0005,1838.0248228796936,1837.1058104682538
2015-06-29,0,1,0.0005,1837.1058104682538,1797.2522662119677
2015-07-15,1,0,0.0005,1842.6258970788397,1841.7045841303004
2015-07-27,0,1,0.0005,1841.7045841303004,1830.0380089568052
2015-07-28,1,0,0.0005,1830.0380089568052,1829.1229899523269
2015-08-03,0,1,0.0005,1829.1229899523269,1822.0282924979963
2015-08-13,1,0,0.0005,1814.1761675701305,1813.2690794863456
2015-08-18,0,1,0.0005,1813.2690794863456,1807.1023653825425
2015-08-24,1,0,0.0005,1701.2895705406643,1700.438925755394
2015-11-12,0,1,0.0005,1700.438925755394,1675.6833919484022
2015-11-19,1,0,0.0005,1706.9932788639808,1706.139782224549
2015-11-20,0,1,0.0005,1706.139782224549,1711.4926612246613
2015-11-30,1,0,0.0005,1713.5328131041006,1712.6760466975486
2015-12-09,0,1,0.0005,1712.6760466975486,1698.4431125731917
2015-12-18,1,0,0.0005,1693.6469371831445,1692.800113714553
2016-04-11,0,1,0.0005,1692.800113714553,1687.975715099542
2016-04-12,1,0,0.0005,1687.975715099542,1687.1317272419922
2016-05-03,0,1,0.0005,1687.1317272419922,1671.5400862587826
2016-05-24,1,0,0.0005,1663.338303597288,1662.5066344454895
2016-06-15,0,1,0.0005,1662.5066344454895,1659.35640107631
2016-06-23,1,0,0.0005,1670.7334978889676,1669.8981311400232
2016-06-24,0,1,0.0005,1669.8981311400232,1607.995365998217
2016-06-28,1,0,0.0005,1578.9355845961547,1578.1461168038568
2016-08-25,0,1,0.0005,1578.1461168038568,1576.2697891525604
2016-08-29,1,0,0.0005,1573.2983146744423,1572.5116655171053
2016-08-31,0,1,0.0005,1572.5116655171053,1567.2468731074352
2016-09-06,1,0,0.0005,1574.3679591522969,1573.580775172721
2016-09-08,0,1,0.0005,1573.580775172721,1569.1975785616391
2016-09-22,1,0,0.0005,1556.7379008281225,1555.9595318777085
2016-09-23,0,1,0.0005,1555.9595318777085,1546.6324740553223
2016-09-29,1,0,0.0005,1551.1867179507467,1550.4111245917713
2016-10-11,0,1,0.0005,1550.4111245917713,1529.9301908253512
2016-10-24,1,0,0.0005,1533.8153399929242,1533.048432322928
2016-10-25,0,1,0.0005,1533.048432322928,1527.1366383590234
2016-11-09,1,0,0.0005,1526.2344932383285,1525.4713759917095
2016-12-30,0,1,0.0005,1525.4713759917095,1519.1225663209739
2017-01-03,1,0,0.0005,1519.1225663209739,1518.3630050378135
2017-03-21,0,1,0.0005,1518.3630050378135,1497.982378601724
2017-04-10,1,0,0.0005,1507.3295625418914,1506.5758977606206
2017-04-13,0,1,0.0005,1506.5758977606206,1496.0053528131075
2017-04-17,1,0,0.0005,1496.0053528131075,1495.257350136701
2017-04-18,0,1,0.0005,1495.257350136701,1490.0412151228372
2017-04-24,1,0,0.0005,1494.569315361808,1493.8220307041272
2017-05-17,0,1,0.0005,1493.8220307041272,1466.3306943149655
2017-05-22,1,0,0.0005,1481.7705718226086,1481.0296865366975
2017-06-22,0,1,0.0005,1481.0296865366975,1479.6183938455788
2017-06-23,1,0,0.0005,1479.6183938455788,1478.878584648656
2017-06-27,0,1,0.0005,1478.878584648656,1466.1771021221823
2017-06-28,1,0,0.0005,1466.1771021221823,1465.4440135711213
2017-06-29,0,1,0.0005,1465.4440135711213,1451.7749091272592
2017-07-12,1,0,0.0005,1456.7254950112083,1455.9971322637027
2017-08-10,0,1,0.0005,1455.9971322637027,1434.571233495798
2017-08-30,1,0,0.0005,1440.6349940703517,1439.9146765733167
2017-09-05,0,1,0.0005,1439.9146765733167,1428.81566820786
2017-09-07,1,0,0.0005,1433.6852556928252,1432.968413064979
2018-02-02,0,1,0.0005,1432.968413064979,1400.711824578803
2018-02-05,1,0,0.0005,1400.711824578803,1400.0114686665138
2018-05-02,0,1,0.0005,1400.0114686665138,1389.8755475922835
2018-05-09,1,0,0.0005,1409.3927692276884,1408.6880728430747
2018-05-31,0,1,0.0005,1408.6880728430747,1399.3272869053062
2018-06-01,1,0,0.0005,1399.3272869053062,1398.6276232618536
2018-06-25,0,1,0.0005,1398.6276232618536,1378.7582994288737
2018-07-09,1,0,0.0005,1401.0622193847707,1400.3616882750784
2018-08-14,0,1,0.0005,1400.3616882750784,1408.568452300426
2018-08-16,1,0,0.0005,1398.0099567530024,1397.310951774626
2018-09-17,0,1,0.0005,1397.310951774626,1389.1946836267011
2018-09-18,1,0,0.0005,1389.1946836267011,1388.5000862848879
2018-09-19,0,1,0.0005,1388.5000862848879,1389.2849489939238
2018-09-20,1,0,0.0005,1389.2849489939238,1388.5903065194268
2018-10-04,0,1,0.0005,1388.5903065194268,1376.9998152325036
2018-10-16,1,0,0.0005,1304.2631327008294,1303.611001134479
2019-03-08,0,1,0.0005,1303.611001134479,1300.349144214984
2019-03-11,1,0,0.0005,1300.349144214984,1299.6989696428766
2019-05-07,0,1,0.0005,1299.6989696428766,1277.16093507861
2019-06-07,1,0,0.0005,1261.931894312478,1261.3009283653219
2019-07-31,0,1,0.0005,1261.3009283653219,1246.7952392989284
2019-08-13,1,0,0.0005,1206.4429674297419,1205.839745946027
2019-09-27,0,1,0.0005,1205.839745946027,1198.7228937703833
2019-09-30,1,0,0.0005,1198.7228937703833,1198.1235323234982
2019-10-01,0,1,0.0005,1198.1235323234982,1183.187648166589
2019-10-14,1,0,0.0005,1194.8127472336132,1194.2153408599966
2020-01-27,0,1,0.0005,1194.2153408599966,1174.320297601415
2020-01-28,1,0,0.0005,1174.320297601415,1173.7331374526143
2020-01-31,0,1,0.0005,1173.7331374526143,1151.638275056984
2020-02-04,1,0,0.0005,1160.1612838776164,1159.5812032356775
2021-01-28,0,1,0.0005,1159.5812032356775,1168.9313130750577
2021-02-02,1,0,0.0005,1164.1997976102512,1163.617697711446
2021-05-05,0,1,0.0005,1163.617697711446,1163.399679264916
2021-05-06,1,0,0.0005,1163.399679264916,1162.8179794252835
2021-05-11,0,1,0.0005,1162.8179794252835,1151.8121268807822
2021-05-24,1,0,0.0005,1153.240855413435,1152.6642349857282
2021-05-27,0,1,0.0005,1152.6642349857282,1152.6929155669789
2021-05-28,1,0,0.0005,1152.6929155669789,1152.1165691091953
2021-06-18,0,1,0.0005,1152.1165691091953,1135.8921998490825
2021-06-21,1,0,0.0005,1135.8921998490825,1135.324253749158
2021-07-19,0,1,0.0005,1135.324253749158,1117.86523221686
2021-07-20,1,0,0.0005,1117.86523221686,1117.3062996007516
2021-08-18,0,1,0.0005,1117.3062996007516,1104.4513103894908
2021-08-19,1,0,0.0005,1104.4513103894908,1103.8990847342961
2021-09-13,0,1,0.0005,1103.8990847342961,1106.168469034155
2021-09-16,1,0,0.0005,1109.334346516813,1108.7796793435546
2021-09-17,0,1,0.0005,1108.7796793435546,1097.3715099273763
2021-10-08,1,0,0.0005,1089.6780282695393,1089.1331892554044
2021-10-12,0,1,0.0005,1089.1331892554044,1085.9046448086774
2021-10-15,1,0,0.0005,1107.9827613074324,1107.4287699267788
2021-11-26,0,1,0.0005,1107.4287699267788,1081.8963883420631
2021-12-07,1,0,0.0005,1080.8734145715398,1080.3329778642542
2022-01-05,0,1,0.0005,1080.3329778642542,1058.8463946401648
2022-01-06,1,0,0.0005,1058.8463946401648,1058.3169714428448
2022-01-13,0,1,0.0005,1058.3169714428448,1043.1044099640017
2022-01-28,1,0,0.0005,967.7914817491585,967.3075860082839
2023-04-25,0,1,0.0005,967.3075860082839,951.3458615462828
2023-04-27,1,0,0.0005,947.307714119697,946.8340602626372
2023-05-03,0,1,0.0005,946.8340602626372,939.8392488248547
2023-05-10,1,0,0.0005,946.3516459996081,945.8784701766083
2023-05-11,0,1,0.0005,945.8784701766083,943.7545689834542
2023-05-15,1,0,0.0005,942.5171659718869,942.045907388901
2023-07-07,0,1,0.0005,942.045907388901,939.1935484243947
2023-07-10,1,0,0.0005,939.1935484243947,938.7239516501826
2023-08-03,0,1,0.0005,938.7239516501826,935.5605577560327
2023-08-29,1,0,0.0005,922.4727377844742,922.0115014155821
2023-09-19,0,1,0.0005,922.0115014155821,919.6364470790745
2023-10-11,1,0,0.0005,902.172413059427,901.7213268528973
2023-10-13,0,1,0.0005,901.7213268528973,896.7678117323675
2023-10-16,1,0,0.0005,896.7678117323675,896.3194278265014
2023-10-19,0,1,0.0005,896.3194278265014,887.9610071209378
2023-11-07,1,0,0.0005,906.6422056567487,906.1888845539204
2024-01-04,0,1,0.0005,906.1888845539204,902.8122326847042
2024-01-08,1,0,0.0005,904.0478400561234,903.5958161360953
2024-01-17,0,1,0.0005,903.5958161360953,898.1071755439538
2024-01-19,1,0,0.0005,906.0586394144358,905.6056100947286
2024-04-04,0,1,0.0005,905.6056100947286,894.030884433318
2024-04-05,1,0,0.0005,894.030884433318,893.5838689911013
2024-04-10,0,1,0.0005,893.5838689911013,884.1443017000264
2024-05-03,1,0,0.0005,867.9809398767674,867.5469494068291
2024-07-24,0,1,0.0005,867.5469494068291,847.2260733610767
2024-08-05,1,0,0.0005,833.7708843002151,833.3539988580651
2024-09-05,0,1,0.0005,833.3539988580651,830.9079557969316
2024-09-12,1,0,0.0005,837.9549223534757,837.535944892299
2024-09-13,0,1,0.0005,837.535944892299,841.4800441877944
2024-09-16,1,0,0.0005,841.4800441877944,841.0593041657006
2024-10-31,0,1,0.0005,841.0593041657006,823.9876074127156
2024-11-06,1,0,0.0005,835.5977447628312,835.1799458904499
2024-12-18,0,1,0.0005,835.1799458904499,809.4926813618782
