Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2014-12-02,0,1,0.0005,9144.74261904365,9140.17024773413
2014-12-12,1,0,0.0005,9141.875244535677,9079.217655839093
2014-12-16,0,1,0.0005,9079.217655839093,9074.678047011173
2014-12-17,1,0,0.0005,9074.678047011173,9119.962947530072
2014-12-18,0,1,0.0005,9119.962947530072,9115.402966056306
2015-01-26,1,0,0.0005,8377.411027541852,8208.223572260149
2015-07-29,0,1,0.0005,8208.223572260149,8204.11946047402
2015-08-06,1,0,0.0005,8072.407517305219,8078.838650015459
2015-09-23,0,1,0.0005,8078.838650015459,8074.799230690452
2015-09-24,1,0,0.0005,8074.799230690452,8120.843661364453
2015-10-01,0,1,0.0005,8120.843661364453,8116.783239533771
2015-10-12,1,0,0.0005,8199.890153000086,8255.89140401143
2015-10-23,0,1,0.0005,8255.89140401143,8251.763458309426
2015-10-26,1,0,0.0005,8251.763458309426,8202.409268670459
2015-11-23,0,1,0.0005,8202.409268670459,8198.308064036124
2015-12-04,1,0,0.0005,8176.573841332255,8402.618095699623
2016-01-04,0,1,0.0005,8402.618095699623,8398.416786651775
2016-01-08,1,0,0.0005,8340.133199377726,8448.917334218464
2016-01-12,0,1,0.0005,8448.917334218464,8444.692875551355
2016-01-21,1,0,0.0005,8487.189866567503,8454.92827873794
2016-01-25,0,1,0.0005,8454.92827873794,8450.700814598571
2016-01-26,1,0,0.0005,8450.700814598571,8488.651188511796
2016-01-28,0,1,0.0005,8488.651188511796,8484.40686291754
2016-02-02,1,0,0.0005,8420.098677184758,8471.219338361863
2016-02-24,0,1,0.0005,8471.219338361863,8466.983728692683
2016-03-11,1,0,0.0005,8437.019659364565,8576.992719444424
2016-04-21,0,1,0.0005,8576.992719444424,8572.704223084702
2016-05-02,1,0,0.0005,8611.008653664954,8687.559129556184
2016-05-18,0,1,0.0005,8687.559129556184,8683.215349991407
2016-06-06,1,0,0.0005,8556.321583074938,8703.374227969856
2016-06-24,0,1,0.0005,8703.374227969856,8699.022540855873
2016-06-27,1,0,0.0005,8699.022540855873,8470.525253361555
2016-07-19,0,1,0.0005,8470.525253361555,8466.289990734875
2016-07-28,1,0,0.0005,8401.733828520151,8462.775634372781
2016-08-31,0,1,0.0005,8462.775634372781,8458.544246555595
2016-09-01,1,0,0.0005,8458.544246555595,8459.977109084306
2016-09-05,0,1,0.0005,8459.977109084306,8455.747120529764
2016-09-16,1,0,0.0005,8519.958971507778,8514.6451004322
2016-09-19,0,1,0.0005,8514.6451004322,8510.387777881984
2016-09-20,1,0,0.0005,8510.387777881984,8523.05214570285
2016-09-21,0,1,0.0005,8523.05214570285,8518.79061963
2016-09-23,1,0,0.0005,8548.67838682629,8557.331730486541
2016-09-27,0,1,0.0005,8557.331730486541,8553.0530646213
2016-10-10,1,0,0.0005,8472.78585639472,8508.300824801001
2016-10-11,0,1,0.0005,8508.300824801001,8504.0466743886
2016-11-02,1,0,0.0005,8375.053285219588,8434.520427186302
2016-11-10,0,1,0.0005,8434.520427186302,8430.30316697271
2016-11-11,1,0,0.0005,8430.30316697271,8402.18559977791
2016-11-14,0,1,0.0005,8402.18559977791,8397.98450697802
2016-12-06,1,0,0.0005,8207.975335633615,8338.732840194598
2016-12-12,0,1,0.0005,8338.732840194598,8334.5634737745
2016-12-13,1,0,0.0005,8334.5634737745,8404.567300934837
2017-01-04,0,1,0.0005,8404.567300934837,8400.36501728437
2017-01-05,1,0,0.0005,8400.36501728437,8461.188624602526
2017-02-10,0,1,0.0005,8461.188624602526,8456.958030290225
2017-03-06,1,0,0.0005,8338.114759823717,8421.332382116001
2017-03-08,0,1,0.0005,8421.332382116001,8417.121715924943
2017-03-13,1,0,0.0005,8423.654824766752,8507.855592068387
2017-03-31,0,1,0.0005,8507.855592068387,8503.601664272353
2017-04-03,1,0,0.0005,8503.601664272353,8484.82199932202
2017-04-05,0,1,0.0005,8484.82199932202,8480.579588322358
2017-04-20,1,0,0.0005,8518.227834660554,8503.099957953744
2017-05-12,0,1,0.0005,8503.099957953744,8498.848407974767
2017-05-15,1,0,0.0005,8498.848407974767,8543.216531014896
2017-06-09,0,1,0.0005,8543.216531014896,8538.94492274939
2017-06-13,1,0,0.0005,8552.040218282104,8543.358217469195
2017-06-14,0,1,0.0005,8543.358217469195,8539.086538360461
2017-06-15,1,0,0.0005,8539.086538360461,8540.082663063547
2017-06-16,0,1,0.0005,8540.082663063547,8535.812621732017
2017-06-19,1,0,0.0005,8535.812621732017,8578.390414042333
2017-06-20,0,1,0.0005,8578.390414042333,8574.101218835312
2017-06-28,1,0,0.0005,8603.979323556012,8718.560238905946
2017-08-18,0,1,0.0005,8718.560238905946,8714.200958786494
2017-08-22,1,0,0.0005,8744.471693701766,8781.420961064136
2017-08-23,0,1,0.0005,8781.420961064136,8777.030250583604
2017-08-25,1,0,0.0005,8817.48860901411,8802.355314790317
2017-09-15,0,1,0.0005,8802.355314790317,8797.954137132921
2017-09-20,1,0,0.0005,8825.70942481234,8845.81777506213
2017-09-21,0,1,0.0005,8845.81777506213,8841.3948661746
2017-09-22,1,0,0.0005,8841.3948661746,8891.513840101385
2017-09-26,0,1,0.0005,8891.513840101385,8887.068083181335
2017-10-17,1,0,0.0005,8855.060710563248,8835.998683950203
2017-10-27,0,1,0.0005,8835.998683950203,8831.580684608229
2017-11-17,1,0,0.0005,8948.82403497953,8932.643683120978
2017-12-13,0,1,0.0005,8932.643683120978,8928.177361279417
2017-12-26,1,0,0.0005,9013.798019226897,9021.804024357802
2018-02-12,0,1,0.0005,9021.804024357802,9017.293122345623
2018-02-15,1,0,0.0005,9091.442990591642,9170.051474489988
2018-02-20,0,1,0.0005,9170.051474489988,9165.466448752744
2018-03-02,1,0,0.0005,9011.562285866197,9065.694259665608
2018-03-06,0,1,0.0005,9065.694259665608,9061.161412535776
2018-03-13,1,0,0.0005,9040.214494576803,9058.31097700774
2018-03-19,0,1,0.0005,9058.31097700774,9053.781821519238
2018-03-20,1,0,0.0005,9053.781821519238,9090.487854462659
2018-03-28,0,1,0.0005,9090.487854462659,9085.942610535429
2018-03-29,1,0,0.0005,9085.942610535429,9009.644471140566
2018-03-30,0,1,0.0005,9009.644471140566,9005.139648904997
2018-04-10,1,0,0.0005,8982.080262361975,9014.810973716749
2018-04-13,0,1,0.0005,9014.810973716749,9010.30356822989
2018-04-18,1,0,0.0005,9050.729755365752,9037.465146066976
2018-04-23,0,1,0.0005,9037.465146066976,9032.946413493943
2018-06-08,1,0,0.0005,8670.8958790598,8673.716862134062
2018-06-11,0,1,0.0005,8673.716862134062,8669.380003702996
2018-06-13,1,0,0.0005,8662.129333068699,8638.747903424015
2018-06-15,0,1,0.0005,8638.747903424015,8634.428529472303
2018-06-19,1,0,0.0005,8656.327751692159,8677.935760434948
2018-06-20,0,1,0.0005,8677.935760434948,8673.59679255473
2018-07-05,1,0,0.0005,8725.492153818579,8723.46916307311
2018-07-16,0,1,0.0005,8723.46916307311,8719.107428491574
2018-07-17,1,0,0.0005,8719.107428491574,8737.384076302835
2018-07-20,0,1,0.0005,8737.384076302835,8733.015384264683
2018-07-23,1,0,0.0005,8733.015384264683,8793.419928825197
2018-07-27,0,1,0.0005,8793.419928825197,8789.023218860784
2018-08-01,1,0,0.0005,8837.612474841639,8819.753654803313
2018-08-03,0,1,0.0005,8819.753654803313,8815.343777975912
2018-08-27,1,0,0.0005,8781.30633658728,8856.849995776736
2018-09-17,0,1,0.0005,8856.849995776736,8852.421570778848
2018-09-20,1,0,0.0005,8891.138344405543,8882.643674528488
2018-10-02,0,1,0.0005,8882.643674528488,8878.202352691225
2018-11-19,1,0,0.0005,8682.286954272904,8745.95886803347
2018-11-22,0,1,0.0005,8745.95886803347,8741.585888599453
2018-11-23,1,0,0.0005,8741.585888599453,8748.57157857745
2018-11-26,0,1,0.0005,8748.57157857745,8744.197292788162
2018-11-29,1,0,0.0005,8714.417978700596,8763.690044329775
2018-12-07,0,1,0.0005,8763.690044329775,8759.30819930761
2018-12-14,1,0,0.0005,8758.09805897518,8746.151688988184
2018-12-17,0,1,0.0005,8746.151688988184,8741.77861314369
2018-12-18,1,0,0.0005,8741.77861314369,8771.274537171237
2018-12-20,0,1,0.0005,8771.274537171237,8766.888899902651
2018-12-21,1,0,0.0005,8766.888899902651,8814.180353734771
2018-12-27,0,1,0.0005,8814.180353734771,8809.773263557905
2018-12-28,1,0,0.0005,8809.773263557905,8859.281550186937
2019-01-03,0,1,0.0005,8859.281550186937,8854.851909411844
2019-01-04,1,0,0.0005,8854.851909411844,8907.331394300536
2019-01-17,0,1,0.0005,8907.331394300536,8902.877728603386
2019-01-23,1,0,0.0005,8880.381143277202,8871.802076697379
2019-01-24,0,1,0.0005,8871.802076697379,8867.36617565903
2019-02-05,1,0,0.0005,8918.889013308268,8899.628252479839
2019-02-07,0,1,0.0005,8899.628252479839,8895.1784383536
2019-02-27,1,0,0.0005,8895.91526719413,8911.512331671318
2019-03-08,0,1,0.0005,8911.512331671318,8907.056575505483
2019-03-21,1,0,0.0005,9031.35048266188,9084.75656820923
2019-03-22,0,1,0.0005,9084.75656820923,9080.214189925126
2019-03-26,1,0,0.0005,9016.810922368984,9028.20550522391
2019-03-27,0,1,0.0005,9028.20550522391,9023.691402471299
2019-03-28,1,0,0.0005,9023.691402471299,9000.68203648716
2019-03-29,0,1,0.0005,9000.68203648716,8996.181695468917
2019-04-16,1,0,0.0005,9056.056574807457,9051.426367260521
2019-04-24,0,1,0.0005,9051.426367260521,9046.900654076891
2019-05-14,1,0,0.0005,9056.29845717767,9048.616425482125
2019-05-20,0,1,0.0005,9048.616425482125,9044.092117269385
2019-05-24,1,0,0.0005,9036.115344325279,9055.115076823584
2019-05-28,0,1,0.0005,9055.115076823584,9050.587519285173
2019-06-04,1,0,0.0005,9034.479977905197,9088.19746070082
2019-07-02,0,1,0.0005,9088.19746070082,9083.65336197047
2019-07-04,1,0,0.0005,9088.165960676612,9079.516871928154
2019-07-10,0,1,0.0005,9079.516871928154,9074.97711349219
2019-08-06,1,0,0.0005,8993.076238430012,9097.827145450747
2019-08-07,0,1,0.0005,9097.827145450747,9093.278231878021
2019-08-12,1,0,0.0005,9077.194397436851,9089.93482966535
2019-08-15,0,1,0.0005,9089.93482966535,9085.389862250517
2019-08-21,1,0,0.0005,9036.300798031654,9043.708194711724
2019-08-23,0,1,0.0005,9043.708194711724,9039.18634061437
2019-09-20,1,0,0.0005,8995.107633609188,9004.513115123676
2019-09-25,0,1,0.0005,9004.513115123676,9000.010858566115
2019-10-14,1,0,0.0005,8994.832698520324,9005.8191915577
2019-11-06,0,1,0.0005,9005.8191915577,9001.316281961923
2019-12-03,1,0,0.0005,8956.208947052719,9000.417593476648
2019-12-09,0,1,0.0005,9000.417593476648,8995.91738467991
2019-12-11,1,0,0.0005,9000.88289387387,9018.929149824726
2019-12-26,0,1,0.0005,9018.929149824726,9014.419685249813
2019-12-27,1,0,0.0005,9014.419685249813,9014.513646252553
2020-01-09,0,1,0.0005,9014.513646252553,9010.006389429427
2020-01-10,1,0,0.0005,9010.006389429427,9003.799243325535
2020-01-17,0,1,0.0005,9003.799243325535,8999.297343703873
2020-02-28,1,0,0.0005,8793.479379251416,8878.560227568221
2020-03-19,0,1,0.0005,8878.560227568221,8874.120947454438
2020-03-20,1,0,0.0005,8874.120947454438,8619.929910262485
2020-04-20,0,1,0.0005,8619.929910262485,8615.619945307353
2020-04-27,1,0,0.0005,8544.188565642016,8576.82915145253
2020-04-28,0,1,0.0005,8576.82915145253,8572.540736876805
2020-05-01,1,0,0.0005,8613.969490915006,8663.517918820196
2020-05-05,0,1,0.0005,8663.517918820196,8659.186159860787
2020-05-13,1,0,0.0005,8583.533135222022,8608.890209563451
2020-05-15,0,1,0.0005,8608.890209563451,8604.58576445867
2020-05-19,1,0,0.0005,8616.031590780025,8686.07364086729
2020-05-22,0,1,0.0005,8686.07364086729,8681.730604046856
2020-05-25,1,0,0.0005,8681.730604046856,8641.566477157772
2020-06-25,0,1,0.0005,8641.566477157772,8637.245693919194
2020-07-07,1,0,0.0005,8634.361797667496,8680.300376409863
2020-08-20,0,1,0.0005,8680.300376409863,8675.96022622166
2020-08-21,1,0,0.0005,8675.96022622166,8693.691329006004
2020-08-25,0,1,0.0005,8693.691329006004,8689.344483341501
2020-08-28,1,0,0.0005,8724.794631020795,8703.399706805409
2020-09-04,0,1,0.0005,8703.399706805409,8699.048006952007
2020-09-11,1,0,0.0005,8674.372414784873,8683.256668814402
2020-09-17,0,1,0.0005,8683.256668814402,8678.915040479995
2020-10-12,1,0,0.0005,8651.116511577346,8683.352668785294
2020-10-29,0,1,0.0005,8683.352668785294,8679.010992450902
2020-11-04,1,0,0.0005,8600.603451256176,8684.066775507232
2020-11-10,0,1,0.0005,8684.066775507232,8679.724742119479
2020-11-16,1,0,0.0005,8662.099864292213,8688.43431844671
2021-01-11,0,1,0.0005,8688.43431844671,8684.090101287487
2021-01-13,1,0,0.0005,8665.896747402787,8695.838790262642
2021-01-14,0,1,0.0005,8695.838790262642,8691.49087086751
2021-02-10,1,0,0.0005,8612.642525858259,8655.648724629751
2021-02-11,0,1,0.0005,8655.648724629751,8651.320900267438
