Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2014-01-03,0,1,0.0005,9441.772057728973,9437.051171700108
2014-01-15,1,0,0.0005,9439.019342381498,9433.267569631835
2014-01-16,0,1,0.0005,9433.267569631835,9428.550935847019
2014-01-24,1,0,0.0005,9388.72874961923,9485.27687360364
2014-01-31,0,1,0.0005,9485.27687360364,9480.534235166839
2014-02-07,1,0,0.0005,9463.804864796622,9498.865478795227
2014-02-13,0,1,0.0005,9498.865478795227,9494.11604605583
2014-02-17,1,0,0.0005,9555.862022819358,9565.866248727136
2014-03-27,0,1,0.0005,9565.866248727136,9561.083315602773
2014-04-10,1,0,0.0005,9568.61583388429,9606.557474412974
2014-04-15,0,1,0.0005,9606.557474412974,9601.754195675767
2014-04-16,1,0,0.0005,9601.754195675767,9593.371451378278
2014-04-30,0,1,0.0005,9593.371451378278,9588.57476565259
2014-05-02,1,0,0.0005,9627.063527522034,9623.451404381798
2014-05-12,0,1,0.0005,9623.451404381798,9618.639678679609
2014-06-25,1,0,0.0005,9507.077119667478,9505.039471612887
2014-06-26,0,1,0.0005,9505.039471612887,9500.28695187708
2014-06-30,1,0,0.0005,9489.15796023144,9506.269165851783
2014-07-16,0,1,0.0005,9506.269165851783,9501.516031268859
2014-10-06,1,0,0.0005,8866.913497673842,8751.945781286775
2014-10-07,0,1,0.0005,8751.945781286775,8747.569808396132
2014-10-16,1,0,0.0005,8742.005958840538,8863.05338805482
2014-10-23,0,1,0.0005,8863.05338805482,8858.621861360793
2014-10-24,1,0,0.0005,8858.621861360793,8863.04391183949
2014-10-29,0,1,0.0005,8863.04391183949,8858.61238988357
2014-10-31,1,0,0.0005,8784.894804040834,8766.97284761854
2015-12-24,0,1,0.0005,8766.97284761854,8762.58936119473
2015-12-25,1,0,0.0005,8762.58936119473,8806.9044474356
2015-12-30,0,1,0.0005,8806.9044474356,8802.500995211882
2016-01-08,1,0,0.0005,8681.99970705964,8795.242961602686
2016-01-12,0,1,0.0005,8795.242961602686,8790.845340121885
2016-01-21,1,0,0.0005,8835.084305463666,8801.500297943685
2016-01-25,0,1,0.0005,8801.500297943685,8797.099547794714
2016-01-26,1,0,0.0005,8797.099547794714,8836.605527773789
2016-01-28,0,1,0.0005,8836.605527773789,8832.187225009902
2016-02-02,1,0,0.0005,8765.24301244802,8818.459136789706
2016-02-24,0,1,0.0005,8818.459136789706,8814.049907221312
2016-03-11,1,0,0.0005,8782.857594711428,8928.568225172372
2016-04-21,0,1,0.0005,8928.568225172372,8924.103941059786
2016-05-02,1,0,0.0005,8963.978490677488,9043.666811400293
2016-05-18,0,1,0.0005,9043.666811400293,9039.144977994594
2016-06-06,1,0,0.0005,8907.049767899065,9060.13017913222
2016-06-24,0,1,0.0005,9060.13017913222,9055.600114042654
2016-07-15,1,0,0.0005,8868.767553400223,8873.193576102416
2016-07-19,0,1,0.0005,8873.193576102416,8868.756979314365
2016-07-28,1,0,0.0005,8801.131972986197,8865.075558934459
2016-08-31,0,1,0.0005,8865.075558934459,8860.643021154992
2016-09-01,1,0,0.0005,8860.643021154992,8862.143998509395
2016-09-05,0,1,0.0005,8862.143998509395,8857.712926510141
2016-09-16,1,0,0.0005,8924.977253876574,8919.41077419772
2016-09-19,0,1,0.0005,8919.41077419772,8914.951068810622
2016-09-20,1,0,0.0005,8914.951068810622,8928.217470105974
2016-09-21,0,1,0.0005,8928.217470105974,8923.753361370922
2016-09-23,1,0,0.0005,8955.06192087081,8964.126623599544
2016-09-27,0,1,0.0005,8964.126623599544,8959.644560287745
2016-10-10,1,0,0.0005,8875.561642746696,8912.764907018063
2016-10-11,0,1,0.0005,8912.764907018063,8908.308524564554
2016-11-02,1,0,0.0005,8773.183101063818,8835.477167406258
2016-11-10,0,1,0.0005,8835.477167406258,8831.059428822555
2016-11-11,1,0,0.0005,8831.059428822555,8801.605220358975
2016-11-14,0,1,0.0005,8801.605220358975,8797.204417748797
2016-12-06,1,0,0.0005,8598.162669079826,8735.136069759701
2016-12-12,0,1,0.0005,8735.136069759701,8730.768501724822
2016-12-13,1,0,0.0005,8730.768501724822,8804.100141839486
2016-12-15,0,1,0.0005,8804.100141839486,8799.698091768567
2016-12-16,1,0,0.0005,8799.698091768567,8715.170664876345
2016-12-19,0,1,0.0005,8715.170664876345,8710.813079543906
2016-12-20,1,0,0.0005,8710.813079543906,8669.578184725904
2016-12-26,0,1,0.0005,8669.578184725904,8665.24339563354
2016-12-29,1,0,0.0005,8671.497367483084,8629.501727689658
2017-01-02,0,1,0.0005,8629.501727689658,8625.186976825813
2017-01-04,1,0,0.0005,8570.15861714555,8532.94796301552
2017-02-10,0,1,0.0005,8532.94796301552,8528.681489034012
2017-03-06,1,0,0.0005,8408.830308823157,8492.753699747362
2017-03-08,0,1,0.0005,8492.753699747362,8488.507322897489
2017-03-13,1,0,0.0005,8495.0958390336,8580.010713019708
2017-03-31,0,1,0.0005,8580.010713019708,8575.720707663198
2017-04-03,1,0,0.0005,8575.720707663198,8556.781772379552
2017-04-05,0,1,0.0005,8556.781772379552,8552.503381493363
2017-04-20,1,0,0.0005,8590.470922598466,8575.214746373438
2017-05-12,0,1,0.0005,8575.214746373438,8570.927139000252
2017-05-15,1,0,0.0005,8570.927139000252,8615.67154807976
2017-06-09,0,1,0.0005,8615.67154807976,8611.36371230572
2017-06-13,1,0,0.0005,8624.570069036268,8615.814436176837
2017-06-14,0,1,0.0005,8615.814436176837,8611.50652895875
2017-06-15,1,0,0.0005,8611.50652895875,8612.51110179517
2017-06-16,0,1,0.0005,8612.51110179517,8608.204846244273
2017-06-19,1,0,0.0005,8608.204846244273,8651.143740799538
2017-06-20,0,1,0.0005,8651.143740799538,8646.81816892914
2017-06-28,1,0,0.0005,8676.94966984781,8792.502345909515
2017-08-18,0,1,0.0005,8792.502345909515,8788.10609473656
2017-08-22,1,0,0.0005,8818.633555746377,8855.89618983515
2017-08-23,0,1,0.0005,8855.89618983515,8851.468241740233
2017-08-25,1,0,0.0005,8892.26972749753,8877.008087809561
2017-09-15,0,1,0.0005,8877.008087809561,8872.569583765657
2017-09-20,1,0,0.0005,8900.5602640323,8920.839153195064
2017-09-21,0,1,0.0005,8920.839153195064,8916.378733618467
2017-09-22,1,0,0.0005,8916.378733618467,8966.922766549429
2017-09-26,0,1,0.0005,8966.922766549429,8962.439305166155
2017-10-17,1,0,0.0005,8930.160478029646,8910.936786374106
2017-10-27,0,1,0.0005,8910.936786374106,8906.481317980919
2017-11-17,1,0,0.0005,9024.719009174682,9008.401431756438
2017-12-13,0,1,0.0005,9008.401431756438,9003.89723104056
2017-12-26,1,0,0.0005,9090.244037764694,9098.317941822927
2018-02-12,0,1,0.0005,9098.317941822927,9093.768782852016
2018-02-15,1,0,0.0005,9168.547516110368,9247.822678539174
2018-02-20,0,1,0.0005,9247.822678539174,9243.198767199905
2018-03-02,1,0,0.0005,9087.989343149975,9142.580410204386
2018-03-06,0,1,0.0005,9142.580410204386,9138.009119999284
2018-03-13,1,0,0.0005,9116.884551234827,9135.134509928315
2018-03-19,0,1,0.0005,9135.134509928315,9130.566942673351
2018-03-20,1,0,0.0005,9130.566942673351,9167.584279472134
2018-03-28,0,1,0.0005,9167.584279472134,9163.000487332398
2018-03-29,1,0,0.0005,9163.000487332398,9086.055263438177
2018-03-30,0,1,0.0005,9086.055263438177,9081.512235806458
2018-04-10,1,0,0.0005,9058.257282612465,9091.265583121294
2018-04-13,0,1,0.0005,9091.265583121294,9086.719950329734
2018-04-18,1,0,0.0005,9127.488991947648,9114.111885501035
2018-04-23,0,1,0.0005,9114.111885501035,9109.554829558285
2018-06-08,1,0,0.0005,8744.43374464054,8747.278652471483
2018-06-11,0,1,0.0005,8747.278652471483,8742.905013145248
2018-06-13,1,0,0.0005,8735.592849575281,8712.013122032171
2018-06-15,0,1,0.0005,8712.013122032171,8707.657115471155
2018-06-19,1,0,0.0005,8729.742064988674,8751.533331247705
2018-06-20,0,1,0.0005,8751.533331247705,8747.157564582081
2018-07-05,1,0,0.0005,8799.493050390627,8797.4529026612
2018-07-16,0,1,0.0005,8797.4529026612,8793.05417620987
2018-07-17,1,0,0.0005,8793.05417620987,8811.485828266223
2018-07-20,0,1,0.0005,8811.485828266223,8807.08008535209
2018-07-23,1,0,0.0005,8807.08008535209,8867.996920838514
2018-07-27,0,1,0.0005,8867.996920838514,8863.562922378094
2018-08-01,1,0,0.0005,8912.564263825645,8894.553983139456
2018-08-03,0,1,0.0005,8894.553983139456,8890.106706147886
2018-08-27,1,0,0.0005,8855.780593228137,8931.964938170535
2018-09-17,0,1,0.0005,8931.964938170535,8927.49895570145
2018-09-20,1,0,0.0005,8966.544086274695,8957.977373104735
2018-10-02,0,1,0.0005,8957.977373104735,8953.498384418184
2018-11-01,1,0,0.0005,8773.542655882107,8746.190977019513
2018-11-02,0,1,0.0005,8746.190977019513,8741.817881531004
2018-11-12,1,0,0.0005,8714.90722295895,8677.225805689694
2018-11-22,0,1,0.0005,8677.225805689694,8672.88719278685
2018-11-23,1,0,0.0005,8672.88719278685,8679.81798336822
2018-11-26,0,1,0.0005,8679.81798336822,8675.478074376537
2018-11-27,1,0,0.0005,8675.478074376537,8668.091215001861
2018-12-07,0,1,0.0005,8668.091215001861,8663.757169394361
2018-12-12,1,0,0.0005,8649.795299154952,8619.96800795863
2018-12-13,0,1,0.0005,8619.96800795863,8615.658023954651
2018-12-14,1,0,0.0005,8615.658023954651,8603.905947448711
2018-12-20,0,1,0.0005,8603.905947448711,8599.603994474988
2018-12-21,1,0,0.0005,8599.603994474988,8645.993059047683
2018-12-27,0,1,0.0005,8645.993059047683,8641.67006251816
2018-12-28,1,0,0.0005,8641.67006251816,8690.233659515423
2019-01-17,0,1,0.0005,8690.233659515423,8685.888542685665
2019-01-23,1,0,0.0005,8663.940264983676,8655.57029536439
2019-01-24,0,1,0.0005,8655.57029536439,8651.242510216709
2019-01-25,1,0,0.0005,8651.242510216709,8589.961880206476
2019-01-28,0,1,0.0005,8589.961880206476,8585.666899266373
2019-02-05,1,0,0.0005,8617.28549369338,8598.676059868534
2019-02-07,0,1,0.0005,8598.676059868534,8594.3767218386
2019-02-12,1,0,0.0005,8562.812260770192,8524.272377641555
2019-02-13,0,1,0.0005,8524.272377641555,8520.010241452735
2019-02-14,1,0,0.0005,8520.010241452735,8463.185352546609
2019-02-15,0,1,0.0005,8463.185352546609,8458.953759870335
2019-02-27,1,0,0.0005,8512.933808683933,8527.859397959015
2019-03-14,0,1,0.0005,8527.859397959015,8523.595468260037
2019-03-21,1,0,0.0005,8541.457597273218,8591.966744937765
2019-03-22,0,1,0.0005,8591.966744937765,8587.670761565296
2019-03-26,1,0,0.0005,8527.706714948014,8538.483214706363
2019-03-27,0,1,0.0005,8538.483214706363,8534.21397309901
2019-03-28,1,0,0.0005,8534.21397309901,8512.45271776173
2019-03-29,0,1,0.0005,8512.45271776173,8508.196491402849
2019-04-02,1,0,0.0005,8503.516811882324,8485.532192226681
2019-04-04,0,1,0.0005,8485.532192226681,8481.289426130568
2019-04-16,1,0,0.0005,8524.964306941933,8520.605637829687
2019-04-24,0,1,0.0005,8520.605637829687,8516.345335010772
2019-05-14,1,0,0.0005,8525.192004125083,8517.960485034146
2019-05-20,0,1,0.0005,8517.960485034146,8513.701504791628
2019-05-24,1,0,0.0005,8506.192529547123,8524.078023089653
2019-05-28,0,1,0.0005,8524.078023089653,8519.815984078108
2019-06-04,1,0,0.0005,8504.653069160053,8555.220291185296
2019-07-02,0,1,0.0005,8555.220291185296,8550.942681039704
2019-07-04,1,0,0.0005,8555.190638479417,8547.048775378285
2019-07-10,0,1,0.0005,8547.048775378285,8542.775250990597
2019-08-06,1,0,0.0005,8465.677451209327,8564.285243253797
2019-08-07,0,1,0.0005,8564.285243253797,8560.00310063217
2019-08-12,1,0,0.0005,8544.86250235994,8556.855772179511
2019-08-15,0,1,0.0005,8556.855772179511,8552.577344293422
2019-08-21,1,0,0.0005,8506.367107324373,8513.340097365162
2019-08-23,0,1,0.0005,8513.340097365162,8509.08342731648
2019-09-20,1,0,0.0005,8467.589715256347,8476.443612483941
2019-09-25,0,1,0.0005,8476.443612483941,8472.2053906777
2019-10-14,1,0,0.0005,8467.330903730608,8477.673094090002
2019-11-06,0,1,0.0005,8477.673094090002,8473.434257542956
2019-12-03,1,0,0.0005,8430.97224144293,8472.588272627037
2019-12-09,0,1,0.0005,8472.588272627037,8468.351978490724
2019-12-11,1,0,0.0005,8473.026285491196,8490.014219100507
2019-12-26,0,1,0.0005,8490.014219100507,8485.769211990957
2019-12-27,1,0,0.0005,8485.769211990957,8485.857662652455
2020-01-09,0,1,0.0005,8485.857662652455,8481.61473382113
2020-01-10,1,0,0.0005,8481.61473382113,8475.771605684005
2020-01-17,0,1,0.0005,8475.771605684005,8471.533719881163
2020-02-28,1,0,0.0005,8277.78594609122,8357.877229655285
2020-03-19,0,1,0.0005,8357.877229655285,8353.698291040459
2020-04-09,1,0,0.0005,8296.730450977098,8268.572718968198
2020-04-16,0,1,0.0005,8268.572718968198,8264.438432608715
2020-04-27,1,0,0.0005,8167.179911570373,8198.380245538363
2020-04-28,0,1,0.0005,8198.380245538363,8194.281055415595
