Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2016-08-18,0,1,0.0005,9064.425501061573,9059.893288311043
2016-08-19,1,0,0.0005,9059.893288311043,9076.03678314913
2016-08-20,0,1,0.0005,9076.03678314913,9071.498764757554
2016-08-28,1,0,0.0005,8886.18388000092,8943.345507175125
2016-09-01,0,1,0.0005,8943.345507175125,8938.873834421538
2016-09-03,1,0,0.0005,8989.244049606856,9332.10881702215
2016-09-20,0,1,0.0005,9332.10881702215,9327.44276261364
2016-09-30,1,0,0.0005,9284.331912614178,9341.441386515207
2016-11-12,0,1,0.0005,9341.441386515207,9336.77066582195
2016-11-13,1,0,0.0005,9336.77066582195,9291.983600456359
2016-11-15,0,1,0.0005,9291.983600456359,9287.337608656131
2016-11-16,1,0,0.0005,9287.337608656131,9698.436443514034
2017-01-06,0,1,0.0005,9698.436443514034,9693.587225292278
2017-01-07,1,0,0.0005,9693.587225292278,9757.09134530092
2017-01-09,0,1,0.0005,9757.09134530092,9752.21279962827
2017-01-21,1,0,0.0005,9492.367007429602,9767.299933007595
2017-01-24,0,1,0.0005,9767.299933007595,9762.416283041091
2017-01-25,1,0,0.0005,9762.416283041091,9853.895915332218
2017-03-10,0,1,0.0005,9853.895915332218,9848.968967374552
2017-03-11,1,0,0.0005,9848.968967374552,10352.039064320257
2017-03-16,0,1,0.0005,10352.039064320257,10346.863044788097
2017-04-01,1,0,0.0005,9082.03050476989,9150.99683408931
2017-06-19,0,1,0.0005,9150.99683408931,9146.421335672267
2017-06-28,1,0,0.0005,8977.636251963251,9051.3815139699
2017-06-30,0,1,0.0005,9051.3815139699,9046.855823212916
2017-07-20,1,0,0.0005,8096.403750569308,9829.80994420757
2017-08-03,0,1,0.0005,9829.80994420757,9824.895039235467
2017-08-04,1,0,0.0005,9824.895039235467,10134.23365345919
2017-09-08,0,1,0.0005,10134.23365345919,10129.166536632461
2017-09-27,1,0,0.0005,8860.222441970587,9531.215100249812
2017-10-28,0,1,0.0005,9531.215100249812,9526.449492699689
2017-10-29,1,0,0.0005,9526.449492699689,10163.205412065976
2017-11-12,0,1,0.0005,10163.205412065976,10158.123809359944
2017-11-13,1,0,0.0005,10158.123809359944,11143.562761266841
2017-12-21,0,1,0.0005,11143.562761266841,11137.990979886208
2018-01-05,1,0,0.0005,10536.06012602293,11699.710329818185
2018-01-09,0,1,0.0005,11699.710329818185,11693.860474653276
2018-01-13,1,0,0.0005,11114.423283543882,11406.620119059895
2018-01-14,0,1,0.0005,11406.620119059895,11400.916809000366
2018-01-15,1,0,0.0005,11400.916809000366,11434.718097184586
2018-01-20,0,1,0.0005,11434.718097184586,11429.000738135996
2018-01-21,1,0,0.0005,11429.000738135996,10210.07924881242
2018-01-28,0,1,0.0005,10210.07924881242,10204.974209188014
2018-01-29,1,0,0.0005,10204.974209188014,9766.632829106673
2019-06-04,0,1,0.0005,9766.632829106673,9761.74951269212
2019-06-05,1,0,0.0005,9761.74951269212,9903.260456206335
2019-06-06,0,1,0.0005,9903.260456206335,9898.308825978233
2019-06-07,1,0,0.0005,9898.308825978233,10170.285935231743
2019-06-08,0,1,0.0005,10170.285935231743,10165.200792264128
2019-06-14,1,0,0.0005,10499.79670880019,11069.050169216136
2019-07-10,0,1,0.0005,11069.050169216136,11063.515644131528
2019-07-11,1,0,0.0005,11063.515644131528,10306.943585830415
2019-07-12,0,1,0.0005,10306.943585830415,10301.7901140375
2019-07-15,1,0,0.0005,8882.73316507917,9415.196181358324
2019-07-16,0,1,0.0005,9415.196181358324,9410.488583267645
2019-07-30,1,0,0.0005,9383.20251729722,9465.127519864207
2019-08-01,0,1,0.0005,9465.127519864207,9460.394956104275
2019-08-03,1,0,0.0005,9567.588053270083,9835.013022298206
2019-08-14,0,1,0.0005,9835.013022298206,9830.095515787058
2019-09-04,1,0,0.0005,10303.017386017917,10269.65679288978
2019-09-06,0,1,0.0005,10269.65679288978,10264.521964493337
2019-09-07,1,0,0.0005,10264.521964493337,10420.662351689629
2019-09-09,0,1,0.0005,10420.662351689629,10415.452020513785
2019-09-11,1,0,0.0005,10192.375733758605,10249.954181010573
2019-09-16,0,1,0.0005,10249.954181010573,10244.829203920068
2019-10-09,1,0,0.0005,8110.3326814409065,8460.1200092376
2019-10-15,0,1,0.0005,8460.1200092376,8455.889949232982
2019-10-20,1,0,0.0005,8229.573839904864,8462.572856453
2019-10-21,0,1,0.0005,8462.572856453,8458.341570024773
2019-10-23,1,0,0.0005,8286.786768072729,7683.408398822785
2019-11-09,0,1,0.0005,7683.408398822785,7679.566694623374
2019-11-21,1,0,0.0005,6978.970101936594,6632.905529735768
2020-02-20,0,1,0.0005,6632.905529735768,6629.5890769709
2020-03-12,1,0,0.0005,5405.506895568954,2890.7019747430577
2020-04-20,0,1,0.0005,2890.7019747430577,2889.256623755686
2020-04-23,1,0,0.0005,2986.3475657913987,3113.1877427422387
2020-05-21,0,1,0.0005,3113.1877427422387,3111.631148870868
2020-05-24,1,0,0.0005,3155.120279464269,3006.653419003149
2020-05-27,0,1,0.0005,3006.653419003149,3005.1500922936475
2020-05-29,1,0,0.0005,3115.922072803844,3085.898359936684
2020-05-31,0,1,0.0005,3085.898359936684,3084.3554107567156
2020-06-01,1,0,0.0005,3084.3554107567156,3304.853870613565
2020-06-02,0,1,0.0005,3304.853870613565,3303.2014436782583
2020-06-03,1,0,0.0005,3303.2014436782583,3345.25019054977
2020-06-11,0,1,0.0005,3345.25019054977,3343.5775654544955
2020-06-12,1,0,0.0005,3343.5775654544955,3398.477717449321
2020-06-13,0,1,0.0005,3398.477717449321,3396.7784785905965
2020-06-16,1,0,0.0005,3387.7408325694496,3417.2051642812276
2020-06-17,0,1,0.0005,3417.2051642812276,3415.496561699087
2020-07-08,1,0,0.0005,3325.4935752586343,3386.515002466441
2020-07-15,0,1,0.0005,3386.515002466441,3384.821744965208
2020-07-16,1,0,0.0005,3384.821744965208,3360.7389431558045
2020-07-20,0,1,0.0005,3360.7389431558045,3359.0585736842268
2020-07-21,1,0,0.0005,3359.0585736842268,3433.7189323319135
2020-08-21,0,1,0.0005,3433.7189323319135,3432.002072865748
2020-09-17,1,0,0.0005,3213.0034250958806,3203.8010882344315
2020-09-30,0,1,0.0005,3203.8010882344315,3202.1991876903144
2020-10-05,1,0,0.0005,3167.460514618421,3202.4048228155166
2020-12-08,0,1,0.0005,3202.4048228155166,3200.803620404109
2020-12-10,1,0,0.0005,3241.2138974393342,3188.723604491629
2020-12-14,0,1,0.0005,3188.723604491629,3187.1292426893833
2020-12-15,1,0,0.0005,3187.1292426893833,3213.633914558918
2021-01-20,0,1,0.0005,3213.633914558918,3212.027097601639
2021-02-03,1,0,0.0005,3135.154846760081,3302.1767656583766
2021-02-25,0,1,0.0005,3302.1767656583766,3300.5256772755474
2021-03-01,1,0,0.0005,3162.1517245281525,3460.6625164540733
2021-03-02,0,1,0.0005,3460.6625164540733,3458.9321851958466
2021-03-09,1,0,0.0005,3724.289343148263,3901.7772054315064
2021-03-23,0,1,0.0005,3901.7772054315064,3899.826316828791
2021-03-29,1,0,0.0005,3974.252294039005,4098.070241076248
2021-04-03,0,1,0.0005,4098.070241076248,4096.02120595571
2021-04-04,1,0,0.0005,4096.02120595571,4175.265466489989
2021-04-18,0,1,0.0005,4175.265466489989,4173.177833756745
2021-05-02,1,0,0.0005,4249.072835271992,4158.074489217477
2021-05-04,0,1,0.0005,4158.074489217477,4155.995451972869
2021-05-05,1,0,0.0005,4155.995451972869,4461.033409548854
2021-05-12,0,1,0.0005,4461.033409548854,4458.80289284408
2021-05-19,1,0,0.0005,3874.8366457097554,3299.0085004496773
2021-05-20,0,1,0.0005,3299.0085004496773,3297.3589961994526
2021-05-21,1,0,0.0005,3297.3589961994526,3001.7843397349857
2021-05-24,0,1,0.0005,3001.7843397349857,3000.2834475651184
2021-05-28,1,0,0.0005,2977.8293251673126,2756.171289486894
2021-06-03,0,1,0.0005,2756.171289486894,2754.7932038421504
2021-06-04,1,0,0.0005,2754.7932038421504,2585.813121877627
2021-09-07,0,1,0.0005,2585.813121877627,2584.5202153166883
2021-10-01,1,0,0.0005,2380.52400036573,2603.5991406679677
2021-10-02,0,1,0.0005,2603.5991406679677,2602.2973410976338
2021-10-03,1,0,0.0005,2602.2973410976338,2627.5027642306104
2021-10-31,0,1,0.0005,2627.5027642306104,2626.189012848495
2021-11-05,1,0,0.0005,2629.399812745654,2614.0753309501533
2021-11-16,0,1,0.0005,2614.0753309501533,2612.7682932846783
2021-12-23,1,0,0.0005,2066.4785650650842,2155.0931735180957
2021-12-29,0,1,0.0005,2155.0931735180957,2154.0156269313366
2021-12-31,1,0,0.0005,2187.764180958101,2145.8703067056526
2022-01-03,0,1,0.0005,2145.8703067056526,2144.7973715523
2022-01-21,1,0,0.0005,1870.3155880720892,1664.3850832956073
2022-03-01,0,1,0.0005,1664.3850832956073,1663.5528907539597
2022-03-03,1,0,0.0005,1647.32706841402,1590.3386473122287
2022-03-16,0,1,0.0005,1590.3386473122287,1589.5434779885727
2022-03-18,1,0,0.0005,1582.0870616596885,1613.7897416826704
2022-04-07,0,1,0.0005,1613.7897416826704,1612.9828468118292
2022-04-11,1,0,0.0005,1564.0346254000983,1460.4220320876227
2022-04-13,0,1,0.0005,1460.4220320876227,1459.691821071579
2022-04-14,1,0,0.0005,1459.691821071579,1414.639347723456
2022-04-15,0,1,0.0005,1414.639347723456,1413.9320280495945
2022-04-16,1,0,0.0005,1413.9320280495945,1408.7208785698265
2022-04-18,0,1,0.0005,1408.7208785698265,1408.0165181305417
2022-04-21,1,0,0.0005,1426.724146668276,1396.4997950027785
2023-02-06,0,1,0.0005,1396.4997950027785,1395.8015451052772
2023-02-07,1,0,0.0005,1395.8015451052772,1425.685929365187
2023-02-08,0,1,0.0005,1425.685929365187,1424.9730864005044
2023-02-15,1,0,0.0005,1378.1846053597387,1501.2151559171386
2023-03-01,0,1,0.0005,1501.2151559171386,1500.46454833918
2023-03-13,1,0,0.0005,1397.3457031124547,1519.3111145492962
2023-04-04,0,1,0.0005,1519.3111145492962,1518.5514589920217
2023-04-05,1,0,0.0005,1518.5514589920217,1518.3255071978128
2023-04-06,0,1,0.0005,1518.3255071978128,1517.566344444214
2023-04-07,1,0,0.0005,1517.566344444214,1510.3934140003762
2023-04-21,0,1,0.0005,1510.3934140003762,1509.638217293376
2023-05-03,1,0,0.0005,1583.5830079927534,1600.6771544373332
2023-05-09,0,1,0.0005,1600.6771544373332,1599.8768158601147
2023-05-27,1,0,0.0005,1543.1547456722642,1550.968247922824
2023-05-31,0,1,0.0005,1550.968247922824,1550.1927637988626
2023-06-02,1,0,0.0005,1527.2614102382215,1550.768423860408
2023-06-03,0,1,0.0005,1550.768423860408,1549.9930396484779
2023-06-04,1,0,0.0005,1549.9930396484779,1551.7313320042697
2023-06-05,0,1,0.0005,1551.7313320042697,1550.9554663382676
2023-06-06,1,0,0.0005,1550.9554663382676,1636.7467518436722
2023-06-09,0,1,0.0005,1636.7467518436722,1635.9283784677505
2023-06-19,1,0,0.0005,1624.7313851804095,1655.3725960099555
2023-07-06,0,1,0.0005,1655.3725960099555,1654.5449097119506
2023-07-10,1,0,0.0005,1668.8462535373155,1681.4118961631805
2023-07-11,0,1,0.0005,1681.4118961631805,1680.571190215099
2023-07-12,1,0,0.0005,1680.571190215099,1667.0986063464347
2023-07-14,0,1,0.0005,1667.0986063464347,1666.2650570432615
2023-08-07,1,0,0.0005,1593.794779868735,1600.5927509896758
2023-08-15,0,1,0.0005,1600.5927509896758,1599.792454614181
2023-09-07,1,0,0.0005,1402.9028061762997,1428.4806781474886
2023-09-08,0,1,0.0005,1428.4806781474886,1427.7664378084148
2023-09-14,1,0,0.0005,1444.3824301416646,1460.7051578507676
2023-10-12,0,1,0.0005,1460.7051578507676,1459.9748052718423
2023-10-16,1,0,0.0005,1481.8553970934765,1553.509621712746
2023-11-29,0,1,0.0005,1553.509621712746,1552.7328669018896
2023-11-30,1,0,0.0005,1552.7328669018896,1545.967316336658
2023-12-19,0,1,0.0005,1545.967316336658,1545.19433267849
2023-12-21,1,0,0.0005,1594.895102381171,1602.0028570939246
2023-12-22,0,1,0.0005,1602.0028570939246,1601.2018556653777
2023-12-23,1,0,0.0005,1601.2018556653777,1590.9711486995602
2023-12-24,0,1,0.0005,1590.9711486995602,1590.1756631252106
2023-12-25,1,0,0.0005,1590.1756631252106,1611.298970888147
2023-12-28,0,1,0.0005,1611.298970888147,1610.493321402703
2023-12-29,1,0,0.0005,1610.493321402703,1589.5981701069475
2023-12-30,0,1,0.0005,1589.5981701069475,1588.803371021894
2023-12-31,1,0,0.0005,1588.803371021894,1592.0847726231884
2024-01-03,0,1,0.0005,1592.0847726231884,1591.288730236877
2024-01-04,1,0,0.0005,1591.288730236877,1639.1982292711957
2024-01-14,0,1,0.0005,1639.1982292711957,1638.3786301565601
2024-01-28,1,0,0.0005,1645.4612322153735,1641.335639639655
2024-01-30,0,1,0.0005,1641.335639639655,1640.5149718198352
2024-02-01,1,0,0.0005,1626.3219699071037,1644.2357279887424
2024-03-18,0,1,0.0005,1644.2357279887424,1643.4136101247482
2024-03-20,1,0,0.0005,1500.238213666912,1638.2764113627545
2024-03-21,0,1,0.0005,1638.2764113627545,1637.4572731570731
2024-03-29,1,0,0.0005,1764.4572137987268,1742.1930138692405
2024-04-03,0,1,0.0005,1742.1930138692405,1741.321917362306
2024-04-04,1,0,0.0005,1741.321917362306,1805.9229801116855
2024-04-09,0,1,0.0005,1805.9229801116855,1805.0200186216298
2024-04-10,1,0,0.0005,1805.0200186216298,1841.5523625273183
2024-04-11,0,1,0.0005,1841.5523625273183,1840.6315863460547
2024-04-29,1,0,0.0005,1648.0389836988236,1666.1131785025198
2024-04-30,0,1,0.0005,1666.1131785025198,1665.2801219132687
2024-05-14,1,0,0.0005,1719.3792814890678,1681.2536997730695
2024-06-03,0,1,0.0005,1681.2536997730695,1680.413072923183
2024-06-04,1,0,0.0005,1680.413072923183,1722.0876956429167
2024-06-11,0,1,0.0005,1722.0876956429167,1721.2266517950954
2024-06-12,1,0,0.0005,1721.2266517950954,1743.451533390122
2024-06-13,0,1,0.0005,1743.451533390122,1742.579807623427
2024-07-15,1,0,0.0005,1575.1092409186358,1676.7016139292723
2024-08-02,0,1,0.0005,1676.7016139292723,1675.8632631223077
2024-08-18,1,0,0.0005,1602.1919908846012,1574.3615347990478
2024-08-22,0,1,0.0005,1574.3615347990478,1573.5743540316485
2024-08-23,1,0,0.0005,1573.5743540316485,1666.6775208151287
2024-08-27,0,1,0.0005,1666.6775208151287,1665.8441820547212
2024-08-28,1,0,0.0005,1665.8441820547212,1651.6175154009595
2024-08-31,0,1,0.0005,1651.6175154009595,1650.7917066432592
2024-09-13,1,0,0.0005,1621.227805983179,1687.19673740597
2024-09-16,0,1,0.0005,1687.19673740597,1686.353139037267
2024-09-17,1,0,0.0005,1686.353139037267,1745.7415870480052
2024-10-02,0,1,0.0005,1745.7415870480052,1744.8687162544813
2024-10-14,1,0,0.0005,1806.233530159657,1894.8844639628205
2024-11-03,0,1,0.0005,1894.8844639628205,1893.9370217308392
2024-11-04,1,0,0.0005,1893.9370217308392,1867.2029427874797
2024-12-05,0,1,0.0005,1867.2029427874797,1866.2693413160862
2024-12-06,1,0,0.0005,1866.2693413160862,1928.5370479344372
2024-12-20,0,1,0.0005,1928.5370479344372,1927.57277941047
2024-12-24,1,0,0.0005,1866.537615646556,1942.6438093151492
2024-12-25,0,1,0.0005,1942.6438093151492,1941.6724874104916
