Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2005-03-07,0,1,0.0005,10521.178760146508,10515.918170766436
2005-03-08,1,0,0.0005,10515.918170766436,10613.634939620895
2005-03-09,0,1,0.0005,10613.634939620895,10608.328122151086
2005-03-15,1,0,0.0005,10598.340103364379,10549.362505094452
2005-03-17,0,1,0.0005,10549.362505094452,10544.087823841905
2005-03-18,1,0,0.0005,10544.087823841905,10493.770398096342
2005-03-28,0,1,0.0005,10493.770398096342,10488.523512897294
2005-03-29,1,0,0.0005,10488.523512897294,10518.096617402745
2005-03-30,0,1,0.0005,10518.096617402745,10512.837569094045
2005-03-31,1,0,0.0005,10512.837569094045,10549.756667337268
2005-04-01,0,1,0.0005,10549.756667337268,10544.4817890036
2005-04-04,1,0,0.0005,10544.4817890036,10490.861984974003
2005-04-06,0,1,0.0005,10490.861984974003,10485.616553981516
2005-04-08,1,0,0.0005,10471.729059737587,10535.481062488067
2005-04-11,0,1,0.0005,10535.481062488067,10530.213321956822
2005-04-13,1,0,0.0005,10484.691675373118,10477.013184685575
2005-04-18,0,1,0.0005,10477.013184685575,10471.774678093232
2005-04-22,1,0,0.0005,10495.005931912236,10501.814712263069
2005-04-25,0,1,0.0005,10501.814712263069,10496.563804906938
2005-04-26,1,0,0.0005,10496.563804906938,10484.088769825512
2005-05-04,0,1,0.0005,10484.088769825512,10478.8467254406
2005-05-09,1,0,0.0005,10366.492143963498,10396.032450300403
2005-05-10,0,1,0.0005,10396.032450300403,10390.834434075254
2005-05-12,1,0,0.0005,10331.816121205677,10218.917164219643
2005-05-17,0,1,0.0005,10218.917164219643,10213.807705637533
2005-05-18,1,0,0.0005,10213.807705637533,10271.713231898735
2005-05-19,0,1,0.0005,10271.713231898735,10266.577375282786
2005-05-20,1,0,0.0005,10266.577375282786,10197.820289492709
2005-05-24,0,1,0.0005,10197.820289492709,10192.721379347962
2005-05-25,1,0,0.0005,10192.721379347962,10212.764431823378
2005-05-26,0,1,0.0005,10212.764431823378,10207.658049607468
2005-05-27,1,0,0.0005,10207.658049607468,10257.886902052038
2005-05-30,0,1,0.0005,10257.886902052038,10252.757958601012
2005-05-31,1,0,0.0005,10252.757958601012,10102.88299762537
2005-08-04,0,1,0.0005,10102.88299762537,10097.831556126557
2005-08-08,1,0,0.0005,10082.336538520582,10065.084210979434
2005-08-10,0,1,0.0005,10065.084210979434,10060.051668873944
2005-08-15,1,0,0.0005,10107.604235658553,10042.351734160391
2005-09-01,0,1,0.0005,10042.351734160391,10037.330558293312
2005-09-06,1,0,0.0005,10066.943963080235,10006.324879003196
2006-01-23,0,1,0.0005,10006.324879003196,10001.321716563694
2006-01-25,1,0,0.0005,9969.500882862128,9948.26755810491
2006-03-09,0,1,0.0005,9948.26755810491,9943.293424325859
2006-03-10,1,0,0.0005,9943.293424325859,9944.123251202396
2006-03-13,0,1,0.0005,9944.123251202396,9939.151189576796
2006-03-21,1,0,0.0005,10101.271832884817,10050.497344486326
2006-03-27,0,1,0.0005,10050.497344486326,10045.472095814084
2006-03-28,1,0,0.0005,10045.472095814084,10040.449359766179
2006-03-30,0,1,0.0005,10040.449359766179,10035.429135086297
2006-04-03,1,0,0.0005,9991.686168325461,10006.441140664245
2006-04-04,0,1,0.0005,10006.441140664245,10001.437920093913
2006-04-07,1,0,0.0005,9963.726716499303,9861.136863721465
2006-04-11,0,1,0.0005,9861.136863721465,9856.206295289605
2006-04-13,1,0,0.0005,9828.587058362513,9825.340063619738
2006-04-14,0,1,0.0005,9825.340063619738,9820.427393587928
2006-04-17,1,0,0.0005,9820.427393587928,9930.012003788748
2006-04-18,0,1,0.0005,9930.012003788748,9925.046997786854
2006-04-21,1,0,0.0005,9878.3416759956,9898.970305840807
2006-04-24,0,1,0.0005,9898.970305840807,9894.020820687887
2006-05-02,1,0,0.0005,10045.890338480947,10070.356573525072
2006-05-03,0,1,0.0005,10070.356573525072,10065.32139523831
2006-05-09,1,0,0.0005,10128.762038861427,10174.648495360554
2006-05-10,0,1,0.0005,10174.648495360554,10169.561171112875
2006-05-16,1,0,0.0005,10180.939501599303,10223.48865889045
2006-05-17,0,1,0.0005,10223.48865889045,10218.376914561006
2006-05-18,1,0,0.0005,10218.376914561006,10300.352108956029
2006-05-19,0,1,0.0005,10300.352108956029,10295.201932901551
2006-05-22,1,0,0.0005,10295.201932901551,10359.160052913425
2006-05-23,0,1,0.0005,10359.160052913425,10353.98047288697
2006-05-24,1,0,0.0005,10353.98047288697,10341.526297409826
2006-05-26,0,1,0.0005,10341.526297409826,10336.355534261122
2006-05-29,1,0,0.0005,10336.355534261122,10340.935605650431
2006-05-30,0,1,0.0005,10340.935605650431,10335.765137847606
2006-06-01,1,0,0.0005,10296.347634455164,10287.110145239623
2006-06-05,0,1,0.0005,10287.110145239623,10281.966590167003
2006-06-06,1,0,0.0005,10281.966590167003,10213.61374460108
2006-06-15,0,1,0.0005,10213.61374460108,10208.50693772878
2006-06-20,1,0,0.0005,10159.95601549236,10162.163472990916
2006-06-21,0,1,0.0005,10162.163472990916,10157.082391254422
2006-06-23,1,0,0.0005,10095.926178274543,10041.82608526625
2006-06-27,0,1,0.0005,10041.82608526625,10036.805172223618
2006-06-28,1,0,0.0005,10036.805172223618,10013.385252545508
2006-06-30,0,1,0.0005,10013.385252545508,10008.378559919236
2006-07-05,1,0,0.0005,10013.868901579584,9964.899447305204
2006-07-07,0,1,0.0005,9964.899447305204,9959.916997581553
2006-07-11,1,0,0.0005,9898.415464382984,9910.89092773735
2006-07-12,0,1,0.0005,9910.89092773735,9905.935482273482
2006-07-13,1,0,0.0005,9905.935482273482,9889.278255489859
2006-07-20,0,1,0.0005,9889.278255489859,9884.333616362113
2006-07-25,1,0,0.0005,9876.97536467803,9840.66560807055
2006-07-27,0,1,0.0005,9840.66560807055,9835.745275266516
2006-07-28,1,0,0.0005,9835.745275266516,9873.376429277674
2006-07-31,0,1,0.0005,9873.376429277674,9868.439741063035
2006-08-03,1,0,0.0005,9882.238213834147,9882.733704806025
2006-08-04,0,1,0.0005,9882.733704806025,9877.792337953622
2006-08-08,1,0,0.0005,9831.720420347663,9786.807206342473
2006-08-10,0,1,0.0005,9786.807206342473,9781.913802739302
2006-08-11,1,0,0.0005,9781.913802739302,9724.978527445775
2006-08-16,0,1,0.0005,9724.978527445775,9720.116038182054
2006-08-18,1,0,0.0005,9711.756077724078,9703.909781647406
2006-08-22,0,1,0.0005,9703.909781647406,9699.057826756583
2006-08-23,1,0,0.0005,9699.057826756583,9670.751421059333
2006-08-29,0,1,0.0005,9670.751421059333,9665.916045348804
2006-09-01,1,0,0.0005,9650.776596963671,9666.246366799123
2006-09-04,0,1,0.0005,9666.246366799123,9661.413243615725
2006-09-06,1,0,0.0005,9636.601675372869,9628.076731981939
2006-09-12,0,1,0.0005,9628.076731981939,9623.262693615949
2006-09-13,1,0,0.0005,9623.262693615949,9619.91666602833
2006-09-14,0,1,0.0005,9619.91666602833,9615.106707695317
2006-09-18,1,0,0.0005,9560.578675142608,9597.9818533158
2006-09-19,0,1,0.0005,9597.9818533158,9593.182862389142
2006-09-20,1,0,0.0005,9593.182862389142,9596.658598044445
2006-09-21,0,1,0.0005,9596.658598044445,9591.860268745424
2006-09-26,1,0,0.0005,9564.743719685363,9516.298791190797
2006-09-28,0,1,0.0005,9516.298791190797,9511.540641795202
2006-09-29,1,0,0.0005,9511.540641795202,9475.661487232297
2006-10-03,0,1,0.0005,9475.661487232297,9470.923656488681
2006-10-04,1,0,0.0005,9470.923656488681,9449.799383926076
2006-10-13,0,1,0.0005,9449.799383926076,9445.074484234114
2006-10-16,1,0,0.0005,9445.074484234114,9467.556796959932
2006-10-17,0,1,0.0005,9467.556796959932,9462.823018561452
2006-10-19,1,0,0.0005,9458.312417522737,9519.75591688973
2006-10-20,0,1,0.0005,9519.75591688973,9514.996038931286
2006-10-23,1,0,0.0005,9514.996038931286,9461.028444649695
2006-10-25,0,1,0.0005,9461.028444649695,9456.29793042737
2006-10-31,1,0,0.0005,9532.396333862524,9564.3127257847
2006-11-01,0,1,0.0005,9564.3127257847,9559.53056942181
2006-11-02,1,0,0.0005,9559.53056942181,9573.911924029082
2006-11-03,0,1,0.0005,9573.911924029082,9569.124968067068
2006-11-06,1,0,0.0005,9569.124968067068,9578.33458774478
2006-11-07,0,1,0.0005,9578.33458774478,9573.545420450908
2006-11-09,1,0,0.0005,9559.242101556492,9608.650756207151
2006-11-10,0,1,0.0005,9608.650756207151,9603.846430829048
2006-11-14,1,0,0.0005,9582.883853192403,9569.124507153574
2006-11-16,0,1,0.0005,9569.124507153574,9564.339944899997
2006-11-17,1,0,0.0005,9564.339944899997,9601.376184194263
2006-11-20,0,1,0.0005,9601.376184194263,9596.575496102167
2006-11-21,1,0,0.0005,9596.575496102167,9612.710971810962
2006-11-22,0,1,0.0005,9612.710971810962,9607.904616325057
2006-11-30,1,0,0.0005,9762.352667841236,9833.62620894831
2006-12-01,0,1,0.0005,9833.62620894831,9828.709395843836
2006-12-05,1,0,0.0005,9825.038498328931,9807.555435503034
2006-12-11,0,1,0.0005,9807.555435503034,9802.651657785284
2006-12-12,1,0,0.0005,9802.651657785284,9822.85148653019
2006-12-13,0,1,0.0005,9822.85148653019,9817.940060786925
2006-12-14,1,0,0.0005,9817.940060786925,9767.198931561481
2006-12-19,0,1,0.0005,9767.198931561481,9762.3153320957
2006-12-21,1,0,0.0005,9747.500555137723,9740.312598300094
2006-12-28,0,1,0.0005,9740.312598300094,9735.442442000944
2007-01-04,1,0,0.0005,9752.015820558183,9689.127325788411
2007-01-09,0,1,0.0005,9689.127325788411,9684.282762125518
2007-01-10,1,0,0.0005,9684.282762125518,9636.865710315635
2007-01-15,0,1,0.0005,9636.865710315635,9632.047277460477
2007-01-17,1,0,0.0005,9620.217707631942,9630.209806720131
2007-01-18,0,1,0.0005,9630.209806720131,9625.394701816771
2007-01-23,1,0,0.0005,9617.280210309083,9666.55115662658
2007-01-24,0,1,0.0005,9666.55115662658,9661.717881048267
2007-01-25,1,0,0.0005,9661.717881048267,9639.744067777938
2007-01-30,0,1,0.0005,9639.744067777938,9634.92419574405
2007-02-02,1,0,0.0005,9674.21851791841,9628.408489495454
2007-02-07,0,1,0.0005,9628.408489495454,9623.594285250707
2007-02-12,1,0,0.0005,9611.663583805408,9574.282806815898
2007-02-14,0,1,0.0005,9574.282806815898,9569.49566541249
2007-02-16,1,0,0.0005,9565.975441900137,9563.328790905269
2007-02-19,0,1,0.0005,9563.328790905269,9558.547126509817
2007-02-21,1,0,0.0005,9555.655569925693,9544.347317384192
2007-02-26,0,1,0.0005,9544.347317384192,9539.5751437255
2007-03-01,1,0,0.0005,9564.77547483132,9517.320666174877
2007-03-07,0,1,0.0005,9517.320666174877,9512.56200584179
2007-03-09,1,0,0.0005,9486.147359613173,9462.598014898776
2007-03-13,0,1,0.0005,9462.598014898776,9457.866715891327
2007-03-20,1,0,0.0005,9545.853282616514,9543.240981194305
2007-03-21,0,1,0.0005,9543.240981194305,9538.469360703708
2007-03-23,1,0,0.0005,9492.0609642836,9460.899133904755
2007-03-27,0,1,0.0005,9460.899133904755,9456.168684337803
2007-03-29,1,0,0.0005,9420.721673208396,9430.070996693043
2007-03-30,0,1,0.0005,9430.070996693043,9425.355961194697
2007-04-04,1,0,0.0005,9401.310725400144,9431.123006169168
2007-04-05,0,1,0.0005,9431.123006169168,9426.407444666083
2007-04-09,1,0,0.0005,9405.287388885357,9367.61714601944
2007-04-11,0,1,0.0005,9367.61714601944,9362.933337446431
2007-04-23,1,0,0.0005,9466.535240976124,9458.329220490847
2007-04-25,0,1,0.0005,9458.329220490847,9453.6000558806
2007-04-27,1,0,0.0005,9418.850957395844,9459.81741587876
2007-04-30,0,1,0.0005,9459.81741587876,9455.087507170821
2007-05-01,1,0,0.0005,9455.087507170821,9414.929287725103
2007-05-07,0,1,0.0005,9414.929287725103,9410.221823081241
2007-05-09,1,0,0.0005,9369.229782531744,9354.907847380575
2007-05-14,0,1,0.0005,9354.907847380575,9350.230393456884
2007-05-17,1,0,0.0005,9336.876451592303,9313.538974021521
2007-05-21,0,1,0.0005,9313.538974021521,9308.882204534511
2007-05-22,1,0,0.0005,9308.882204534511,9294.58022679352
2007-05-24,0,1,0.0005,9294.58022679352,9289.932936680123
2007-05-25,1,0,0.0005,9289.932936680123,9299.147475094058
2007-05-28,0,1,0.0005,9299.147475094058,9294.497901356512
2007-05-30,1,0,0.0005,9290.248502122231,9275.988787541713
2007-06-01,0,1,0.0005,9275.988787541713,9271.350793147943
2007-06-04,1,0,0.0005,9271.350793147943,9301.175429602938
2007-06-05,0,1,0.0005,9301.175429602938,9296.524841888137
2007-06-07,1,0,0.0005,9277.816213523305,9228.468720366564
2007-06-14,0,1,0.0005,9228.468720366564,9223.854486006381
2007-06-21,1,0,0.0005,9279.173895016933,9273.166781633168
2007-06-25,0,1,0.0005,9273.166781633168,9268.530198242352
2007-06-26,1,0,0.0005,9268.530198242352,9250.798268763365
2007-06-28,0,1,0.0005,9250.798268763365,9246.172869628983
2007-06-29,1,0,0.0005,9246.172869628983,9302.549021279761
2007-07-02,0,1,0.0005,9302.549021279761,9297.897746769122
2007-07-04,1,0,0.0005,9282.190474104516,9279.69764451226
2007-07-05,0,1,0.0005,9279.69764451226,9275.057795690005
2007-07-06,1,0,0.0005,9275.057795690005,9291.50810538633
2007-07-09,0,1,0.0005,9291.50810538633,9286.862351333637
2007-07-10,1,0,0.0005,9286.862351333637,9374.532775750757
2007-07-11,0,1,0.0005,9374.532775750757,9369.845509362882
2007-07-12,1,0,0.0005,9369.845509362882,9388.258441112263
2007-07-13,0,1,0.0005,9388.258441112263,9383.564311891707
2007-07-16,1,0,0.0005,9383.564311891707,9373.44140012922
2007-07-18,0,1,0.0005,9373.44140012922,9368.754679429157
2007-07-20,1,0,0.0005,9362.67628451962,9382.314321565407
2007-07-23,0,1,0.0005,9382.314321565407,9377.623164404626
2007-07-24,1,0,0.0005,9377.623164404626,9386.53695583813
2007-07-25,0,1,0.0005,9386.53695583813,9381.843687360211
2007-07-26,1,0,0.0005,9381.843687360211,9393.521686966704
2007-07-27,0,1,0.0005,9393.521686966704,9388.824926123221
2007-07-30,1,0,0.0005,9388.824926123221,9436.253539131592
2007-07-31,0,1,0.0005,9436.253539131592,9431.535412362027
2007-08-01,1,0,0.0005,9431.535412362027,9430.301675003544
2007-08-02,0,1,0.0005,9430.301675003544,9425.586524166043
2007-08-08,1,0,0.0005,9448.660072649236,9486.487062241637
2007-08-09,0,1,0.0005,9486.487062241637,9481.743818710516
2007-08-10,1,0,0.0005,9481.743818710516,9487.38112057762
2007-08-13,0,1,0.0005,9487.38112057762,9482.637430017332
2007-08-14,1,0,0.0005,9482.637430017332,9423.32114831278
2007-08-20,0,1,0.0005,9423.32114831278,9418.609487738624
2007-08-21,1,0,0.0005,9418.609487738624,9399.950555865458
2007-08-23,0,1,0.0005,9399.950555865458,9395.250580587526
2007-08-28,1,0,0.0005,9451.04362113752,9419.289394950127
2007-08-30,0,1,0.0005,9419.289394950127,9414.579750252653
2007-08-31,1,0,0.0005,9414.579750252653,9409.872460377526
2007-09-05,0,1,0.0005,9409.872460377526,9405.167524147339
2007-09-14,1,0,0.0005,9551.425965992734,9554.335152899506
2007-09-17,0,1,0.0005,9554.335152899506,9549.557985323057
2007-09-18,1,0,0.0005,9549.557985323057,9623.623965726138
2007-09-19,0,1,0.0005,9623.623965726138,9618.812153743274
2007-09-20,1,0,0.0005,9618.812153743274,9689.407994539772
2007-09-21,0,1,0.0005,9689.407994539772,9684.563290542503
2007-09-25,1,0,0.0005,9672.15190942485,9720.824226641278
2007-09-26,0,1,0.0005,9720.824226641278,9715.963814527959
2007-09-27,1,0,0.0005,9715.963814527959,9724.159380630517
2007-09-28,0,1,0.0005,9724.159380630517,9719.297300940203
2007-10-02,1,0,0.0005,9699.629736407052,9637.36822411083
2007-10-05,0,1,0.0005,9637.36822411083,9632.549539998776
2007-10-08,1,0,0.0005,9632.549539998776,9570.318143535998
2007-10-10,0,1,0.0005,9570.318143535998,9565.532984464231
2007-10-15,1,0,0.0005,9598.560802683465,9603.164800405606
2007-10-16,0,1,0.0005,9603.164800405606,9598.363218005405
2007-10-17,1,0,0.0005,9598.363218005405,9620.681994175065
2007-10-18,0,1,0.0005,9620.681994175065,9615.87165317798
2007-10-23,1,0,0.0005,9538.235588181235,9585.816819138741
2007-10-24,0,1,0.0005,9585.816819138741,9581.023910729173
2007-11-02,1,0,0.0005,9690.895568749223,9726.820717669083
2007-11-05,0,1,0.0005,9726.820717669083,9721.95730731025
2007-11-06,1,0,0.0005,9721.95730731025,9774.69477754134
2007-11-07,0,1,0.0005,9774.69477754134,9769.807430152568
2007-11-12,1,0,0.0005,9803.855706803864,9697.47464201102
2007-11-14,0,1,0.0005,9697.47464201102,9692.625904690016
2007-11-16,1,0,0.0005,9673.333271174266,9677.128204320314
2007-11-19,0,1,0.0005,9677.128204320314,9672.289640218154
2007-11-23,1,0,0.0005,9794.961622246492,9753.753788481692
2007-11-28,0,1,0.0005,9753.753788481692,9748.876911587451
2007-11-30,1,0,0.0005,9695.490664210443,9648.519176693922
2007-12-05,0,1,0.0005,9648.519176693922,9643.694917105577
2007-12-06,1,0,0.0005,9643.694917105577,9678.515952656307
2007-12-07,0,1,0.0005,9678.515952656307,9673.67669467998
2007-12-10,1,0,0.0005,9673.67669467998,9703.637895228807
2007-12-11,0,1,0.0005,9703.637895228807,9698.786076281192
2007-12-12,1,0,0.0005,9698.786076281192,9727.704256409077
2007-12-13,0,1,0.0005,9727.704256409077,9722.840404280872
2007-12-14,1,0,0.0005,9722.840404280872,9588.969757357288
2007-12-24,0,1,0.0005,9588.969757357288,9584.175272478611
2007-12-26,1,0,0.0005,9583.484828829127,9639.728931481384
2007-12-27,0,1,0.0005,9639.728931481384,9634.909067015644
2008-01-01,1,0,0.0005,9625.918152738146,9633.622710644153
2008-01-02,0,1,0.0005,9633.622710644153,9628.805899288831
2008-01-08,1,0,0.0005,9606.473973422606,10165.75769040885
2008-01-09,0,1,0.0005,10165.75769040885,10160.674811563646
2008-01-10,1,0,0.0005,10160.674811563646,10250.049642506709
2008-01-11,0,1,0.0005,10250.049642506709,10244.924617685456
2008-01-14,1,0,0.0005,10244.924617685456,10294.342897683026
2008-01-15,0,1,0.0005,10294.342897683026,10289.195726234184
2008-01-16,1,0,0.0005,10289.195726234184,10187.640486297307
2008-01-23,0,1,0.0005,10187.640486297307,10182.546666054159
2008-01-24,1,0,0.0005,10182.546666054159,10275.817120970165
2008-01-25,0,1,0.0005,10275.817120970165,10270.679212409681
2008-01-28,1,0,0.0005,10270.679212409681,10344.371283990084
2008-01-29,0,1,0.0005,10344.371283990084,10339.19909834809
2008-01-30,1,0,0.0005,10339.19909834809,10375.348392143489
2008-01-31,0,1,0.0005,10375.348392143489,10370.160717947418
2008-02-04,1,0,0.0005,10324.632323664624,10339.04693417035
2008-02-05,0,1,0.0005,10339.04693417035,10333.877410703266
2008-02-06,1,0,0.0005,10333.877410703266,10313.896668825211
2008-02-11,0,1,0.0005,10313.896668825211,10308.7397204908
2008-02-12,1,0,0.0005,10308.7397204908,10360.2516339939
2008-02-13,0,1,0.0005,10360.2516339939,10355.071508176903
2008-02-14,1,0,0.0005,10355.071508176903,10412.333615650105
2008-02-15,0,1,0.0005,10412.333615650105,10407.12744884228
2008-02-19,1,0,0.0005,10388.662423050495,10439.93331473102
2008-02-20,0,1,0.0005,10439.93331473102,10434.713348073656
2008-02-21,1,0,0.0005,10434.713348073656,10494.530263884797
2008-02-22,0,1,0.0005,10494.530263884797,10489.282998752855
2008-03-03,1,0,0.0005,10747.121368093096,10747.463919292177
2008-03-04,0,1,0.0005,10747.463919292177,10742.090187332531
2008-03-10,1,0,0.0005,10830.622754672764,10828.695639249132
2008-03-11,0,1,0.0005,10828.695639249132,10823.281291429508
2008-03-17,1,0,0.0005,11016.959448121124,11102.850028005114
2008-03-18,0,1,0.0005,11102.850028005114,11097.298602991112
2008-03-19,1,0,0.0005,11097.298602991112,11078.205170990419
2008-03-24,0,1,0.0005,11078.205170990419,11072.666068404924
2008-03-25,1,0,0.0005,11072.666068404924,11193.464452017355
2008-03-26,0,1,0.0005,11193.464452017355,11187.867719791348
2008-03-28,1,0,0.0005,11180.788234288706,11137.600098454526
2008-04-07,0,1,0.0005,11137.600098454526,11132.0312984053
2008-04-08,1,0,0.0005,11132.0312984053,11036.098078441079
2008-04-10,0,1,0.0005,11036.098078441079,11030.580029401859
2008-04-11,1,0,0.0005,11030.580029401859,11080.946178790613
2008-04-14,0,1,0.0005,11080.946178790613,11075.405705701218
2008-04-16,1,0,0.0005,11048.09779431995,11162.339652507873
2008-04-17,0,1,0.0005,11162.339652507873,11156.75848268162
2008-04-18,1,0,0.0005,11156.75848268162,11032.589640061547
2008-04-22,0,1,0.0005,11032.589640061547,11027.073345241517
2008-04-24,1,0,0.0005,10948.196286843024,10810.91630413786
2008-04-29,0,1,0.0005,10810.91630413786,10805.510845985791
2008-04-30,1,0,0.0005,10805.510845985791,10838.190157
2008-05-02,0,1,0.0005,10838.190157,10832.771061921501
2008-05-05,1,0,0.0005,10832.771061921501,10872.255169859123
2008-05-06,0,1,0.0005,10872.255169859123,10866.819042274194
2008-05-08,1,0,0.0005,10760.809544941103,10810.535348813344
2008-05-09,0,1,0.0005,10810.535348813344,10805.130081138937
2008-05-14,1,0,0.0005,10795.953949235107,10785.043934794414
2008-05-19,0,1,0.0005,10785.043934794414,10779.651412827017
2008-05-20,1,0,0.0005,10779.651412827017,10861.48699274031
2008-05-21,0,1,0.0005,10861.48699274031,10856.05624924394
2008-05-23,1,0,0.0005,10817.3903952335,10848.461166223704
2008-05-26,0,1,0.0005,10848.461166223704,10843.036935640592
2008-05-27,1,0,0.0005,10843.036935640592,10776.705101735351
2008-06-02,0,1,0.0005,10776.705101735351,10771.316749184485
2008-06-04,1,0,0.0005,10704.709884561127,10687.125754454042
2008-06-06,0,1,0.0005,10687.125754454042,10681.782191576816
2008-06-10,1,0,0.0005,10585.601072020138,10458.144295633454
2008-06-12,0,1,0.0005,10458.144295633454,10452.915223485637
2008-06-13,1,0,0.0005,10452.915223485637,10385.331763251233
2008-06-17,0,1,0.0005,10385.331763251233,10380.139097369609
2008-06-20,1,0,0.0005,10372.066226677314,10445.52075179101
2008-06-23,0,1,0.0005,10445.52075179101,10440.297991415115
2008-06-24,1,0,0.0005,10440.297991415115,10466.727843943278
2008-06-25,0,1,0.0005,10466.727843943278,10461.494480021307
2008-06-30,1,0,0.0005,10514.097985126395,10506.854024158609
2008-07-03,0,1,0.0005,10506.854024158609,10501.60059714653
2008-07-04,1,0,0.0005,10501.60059714653,10505.586544348778
2008-07-07,0,1,0.0005,10505.586544348778,10500.333751076605
2008-07-09,1,0,0.0005,10239.173001088942,10499.02490476947
2008-07-10,0,1,0.0005,10499.02490476947,10493.775392317086
2008-07-15,1,0,0.0005,10563.516302867662,10563.606751703555
2008-07-16,0,1,0.0005,10563.606751703555,10558.324948327705
2008-07-17,1,0,0.0005,10558.324948327705,10575.621923977065
2008-07-18,0,1,0.0005,10575.621923977065,10570.334113015077
2008-07-21,1,0,0.0005,10570.334113015077,10605.008661473033
2008-07-22,0,1,0.0005,10605.008661473033,10599.706157142298
2008-07-23,1,0,0.0005,10599.706157142298,10527.326891691999
2008-07-29,0,1,0.0005,10527.326891691999,10522.063228246154
2008-07-30,1,0,0.0005,10522.063228246154,10505.160707611038
2008-08-08,0,1,0.0005,10505.160707611038,10499.908127257233
2008-08-26,1,0,0.0005,10499.908127257233,10211.097495688515
2008-08-28,0,1,0.0005,10211.097495688515,10205.99194694067
2008-08-29,1,0,0.0005,10205.99194694067,10170.899404511845
2008-09-08,0,1,0.0005,10170.899404511845,10165.81395480959
2008-09-09,1,0,0.0005,10165.81395480959,9532.748862449145
2008-09-22,0,1,0.0005,9532.748862449145,9527.98248801792
2008-09-24,1,0,0.0005,9461.393212371828,9418.09458563855
2008-09-26,0,1,0.0005,9418.09458563855,9413.38553834573
