Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2004-08-23,0,1,0.0005,8894.222788145187,8867.200758045292
2004-08-24,1,0,0.0005,8867.200758045292,8862.76715766627
2004-08-25,0,1,0.0005,8862.76715766627,8918.364948969305
2004-08-27,1,0,0.0005,8918.364948969305,8913.905766494821
2004-08-30,0,1,0.0005,8913.905766494821,8835.556488676524
2004-08-31,1,0,0.0005,8835.556488676524,8831.138710432186
2004-09-01,0,1,0.0005,8831.138710432186,8843.396792876909
2004-09-07,1,0,0.0005,8906.315740135098,8901.862582265032
2004-09-08,0,1,0.0005,8901.862582265032,8875.305162820116
2004-09-09,1,0,0.0005,8875.305162820116,8870.867510238706
2004-09-13,0,1,0.0005,8870.867510238706,8895.417952634749
2004-09-16,1,0,0.0005,8845.73779936129,8841.314930461609
2004-09-17,0,1,0.0005,8841.314930461609,8874.40197463802
2004-09-21,1,0,0.0005,8820.908572397238,8816.49811811104
2004-09-22,0,1,0.0005,8816.49811811104,8701.348103525232
2004-09-23,1,0,0.0005,8701.348103525232,8696.99742947347
2004-09-27,0,1,0.0005,8696.99742947347,8637.06836670627
2004-09-28,1,0,0.0005,8637.06836670627,8632.749832522917
2004-09-29,0,1,0.0005,8632.749832522917,8671.773766394572
2004-10-01,1,0,0.0005,8665.565542000504,8661.232759229504
2004-10-04,0,1,0.0005,8661.232759229504,8671.368225373322
2004-10-08,1,0,0.0005,8640.95272305384,8636.632246692314
2004-10-12,0,1,0.0005,8636.632246692314,8598.612158638402
2004-10-13,1,0,0.0005,8598.612158638402,8594.312852559084
2004-10-18,0,1,0.0005,8594.312852559084,8622.397076490854
2004-10-20,1,0,0.0005,8549.517557495374,8545.242798716627
2004-10-22,0,1,0.0005,8545.242798716627,8444.40665776341
2004-10-25,1,0,0.0005,8444.40665776341,8440.184454434528
2004-10-27,0,1,0.0005,8440.184454434528,8536.756063085006
2004-11-01,1,0,0.0005,8560.91768779535,8556.637228951453
2004-11-02,0,1,0.0005,8556.637228951453,8555.372155071593
2004-11-09,1,0,0.0005,8821.927838419611,8817.516874500401
2004-11-11,0,1,0.0005,8817.516874500401,8879.94475290239
2004-11-17,1,0,0.0005,8907.241790388742,8902.788169493548
2004-11-18,0,1,0.0005,8902.788169493548,8910.344534253018
2004-11-22,1,0,0.0005,8810.735848213342,8806.330480289236
2004-11-23,0,1,0.0005,8806.330480289236,8815.352567794998
2004-11-29,1,0,0.0005,8829.497980783057,8825.083231792665
2004-12-01,0,1,0.0005,8825.083231792665,8920.416323142417
2004-12-06,1,0,0.0005,8921.90656193276,8917.445608651793
2004-12-09,0,1,0.0005,8917.445608651793,8944.458740204263
2004-12-17,1,0,0.0005,9064.106893215341,9059.574839768735
2004-12-21,0,1,0.0005,9059.574839768735,9124.540246778784
2004-12-28,1,0,0.0005,9134.348944326724,9129.781769854562
2004-12-29,0,1,0.0005,9129.781769854562,9138.768417490544
2004-12-31,1,0,0.0005,9121.436078471019,9116.875360431784
2005-01-07,0,1,0.0005,9116.875360431784,9099.241403779546
2005-01-10,1,0,0.0005,9099.241403779546,9094.691783077657
2005-01-11,0,1,0.0005,9094.691783077657,9027.25675427155
2005-01-12,1,0,0.0005,9027.25675427155,9022.743125894414
2005-01-13,0,1,0.0005,9022.743125894414,8945.650911291314
2005-01-14,1,0,0.0005,8945.650911291314,8941.178085835669
2005-01-18,0,1,0.0005,8941.178085835669,9029.24301883137
2005-01-20,1,0,0.0005,8934.271690709113,8929.804554863758
2005-01-26,0,1,0.0005,8929.804554863758,8952.04227659316
2005-01-31,1,0,0.0005,8967.299146292318,8962.815496719173
2005-02-01,0,1,0.0005,8962.815496719173,9015.041695364738
2005-02-04,1,0,0.0005,9018.762539679077,9014.253158409238
2005-02-07,0,1,0.0005,9014.253158409238,8997.74047789573
2005-02-08,1,0,0.0005,8997.74047789573,8993.241607656782
2005-02-09,0,1,0.0005,8993.241607656782,8921.162159685748
2005-02-10,1,0,0.0005,8921.162159685748,8916.701578605906
2005-02-11,0,1,0.0005,8916.701578605906,8988.612925423758
2005-02-15,1,0,0.0005,8981.914315999704,8977.423358841705
2005-02-16,0,1,0.0005,8977.423358841705,8978.860911617225
2005-02-18,1,0,0.0005,8905.971693197209,8901.518707350611
2005-02-22,0,1,0.0005,8901.518707350611,8763.72492781638
2005-02-23,1,0,0.0005,8763.72492781638,8759.343065352472
2005-02-24,0,1,0.0005,8759.343065352472,8812.703043154976
2005-03-01,1,0,0.0005,8840.665896619916,8836.245563671606
2005-03-02,0,1,0.0005,8836.245563671606,8827.454334079433
2005-03-03,1,0,0.0005,8827.454334079433,8823.040606912395
2005-03-04,0,1,0.0005,8823.040606912395,8927.8587809443
2005-03-09,1,0,0.0005,8898.696812942433,8894.247464535962
2005-03-11,0,1,0.0005,8894.247464535962,8827.225424021639
2005-03-14,1,0,0.0005,8827.225424021639,8822.811811309628
2005-03-15,0,1,0.0005,8822.811811309628,8745.266547685424
2005-03-16,1,0,0.0005,8745.266547685424,8740.893914411581
2005-03-18,0,1,0.0005,8740.893914411581,8710.534100346653
2005-03-21,1,0,0.0005,8710.534100346653,8706.17883329648
2005-03-24,0,1,0.0005,8706.17883329648,8712.232454930074
2005-03-30,1,0,0.0005,8666.660309684525,8662.326979529684
2005-03-31,0,1,0.0005,8662.326979529684,8641.85181918432
2005-04-01,1,0,0.0005,8641.85181918432,8637.530893274728
2005-04-05,0,1,0.0005,8637.530893274728,8674.23542917518
2005-04-11,1,0,0.0005,8659.639236097239,8655.309416479191
2005-04-12,0,1,0.0005,8655.309416479191,8695.574496148374
2005-04-14,1,0,0.0005,8592.406045873477,8588.109842850541
2005-04-19,0,1,0.0005,8588.109842850541,8651.798442896765
2005-04-21,1,0,0.0005,8530.253962608169,8525.988835626866
2005-05-19,0,1,0.0005,8525.988835626866,8557.536448281808
2005-05-23,1,0,0.0005,8545.330377847915,8541.05771265899
2005-05-24,0,1,0.0005,8541.05771265899,8516.797542164895
2005-05-25,1,0,0.0005,8516.797542164895,8512.539143393813
2005-05-27,0,1,0.0005,8512.539143393813,8522.452536699971
2005-06-01,1,0,0.0005,8467.706765197707,8463.472911815108
2005-06-02,0,1,0.0005,8463.472911815108,8477.48621656731
2005-06-06,1,0,0.0005,8434.555019089412,8430.337741579868
2005-06-08,0,1,0.0005,8430.337741579868,8410.665417998789
2005-06-09,1,0,0.0005,8410.665417998789,8406.46008528979
2005-06-10,0,1,0.0005,8406.46008528979,8382.695896406984
2005-06-13,1,0,0.0005,8382.695896406984,8378.50454845878
2005-06-14,0,1,0.0005,8378.50454845878,8393.75061257999
2005-06-24,1,0,0.0005,8356.949407681454,8352.770932977613
2005-06-28,0,1,0.0005,8352.770932977613,8418.406883058342
2005-06-30,1,0,0.0005,8395.951242904395,8391.753267282944
2005-07-05,0,1,0.0005,8391.753267282944,8454.689254333458
2005-07-07,1,0,0.0005,8383.519198309325,8379.32743871017
2005-07-08,0,1,0.0005,8379.32743871017,8470.298491681577
2005-07-18,1,0,0.0005,8576.20360084673,8571.915499046307
2005-07-20,0,1,0.0005,8571.915499046307,8596.842747087618
2005-07-22,1,0,0.0005,8546.552358133034,8542.279081953968
2005-07-25,0,1,0.0005,8542.279081953968,8513.773033018046
2005-07-26,1,0,0.0005,8513.773033018046,8509.516146501537
2005-07-27,0,1,0.0005,8509.516146501537,8536.250367542138
2005-08-01,1,0,0.0005,8532.439057686299,8528.172838157456
2005-08-03,0,1,0.0005,8528.172838157456,8546.503659999744
2005-08-05,1,0,0.0005,8477.701597609404,8473.462746810601
2005-08-10,0,1,0.0005,8473.462746810601,8465.104110813274
2005-08-11,1,0,0.0005,8465.104110813274,8460.871558757868
2005-08-12,0,1,0.0005,8460.871558757868,8404.543052976616
2005-08-15,1,0,0.0005,8404.543052976616,8400.340781450128
2005-08-16,0,1,0.0005,8400.340781450128,8286.192937038202
2005-08-17,1,0,0.0005,8286.192937038202,8282.049840569684
2005-08-22,0,1,0.0005,8282.049840569684,8277.9088156494
2005-08-23,1,0,0.0005,8277.9088156494,8273.769861241575
2005-08-26,0,1,0.0005,8273.769861241575,8212.963543025227
2005-08-29,1,0,0.0005,8212.963543025227,8208.857061253715
2005-08-30,0,1,0.0005,8208.857061253715,8161.464663098291
2005-08-31,1,0,0.0005,8161.464663098291,8157.383930766742
2005-09-01,0,1,0.0005,8157.383930766742,8147.315163451933
2005-09-02,1,0,0.0005,8147.315163451933,8143.241505870207
2005-09-07,0,1,0.0005,8143.241505870207,8152.981571711203
2005-09-09,1,0,0.0005,8125.964880970342,8121.901898529857
2005-09-12,0,1,0.0005,8121.901898529857,8101.527094881953
2005-09-13,1,0,0.0005,8101.527094881953,8097.476331334513
2005-09-19,0,1,0.0005,8097.476331334513,8066.501853729109
2005-09-20,1,0,0.0005,8066.501853729109,8062.468602802245
2005-09-23,0,1,0.0005,8062.468602802245,8065.085031941829
2005-09-28,1,0,0.0005,8072.382028225548,8068.3458372114355
2005-09-29,0,1,0.0005,8068.3458372114355,8129.696631931336
2005-10-04,1,0,0.0005,8125.630499338129,8121.567684088461
2005-10-10,0,1,0.0005,8121.567684088461,8048.635453006093
2005-10-11,1,0,0.0005,8048.635453006093,8044.61113527959
2005-10-17,0,1,0.0005,8044.61113527959,8070.363503428357
2005-10-19,1,0,0.0005,7982.479472619966,7978.488232883657
2005-10-20,0,1,0.0005,7978.488232883657,7832.699573263806
2005-10-21,1,0,0.0005,7832.699573263806,7828.783223477175
2005-11-14,0,1,0.0005,7828.783223477175,7820.440875548749
2005-11-15,1,0,0.0005,7820.440875548749,7816.530655110975
2005-11-17,0,1,0.0005,7816.530655110975,7885.078543216667
2005-11-29,1,0,0.0005,7985.0941819622485,7981.101634871267
2005-12-02,0,1,0.0005,7981.101634871267,7987.184097319673
2005-12-06,1,0,0.0005,7970.161744414902,7966.176663542696
2005-12-07,0,1,0.0005,7966.176663542696,7915.574408862111
2005-12-08,1,0,0.0005,7915.574408862111,7911.61662165768
2005-12-12,0,1,0.0005,7911.61662165768,7915.170758740803
2005-12-16,1,0,0.0005,7976.86467889457,7972.876246555123
2005-12-21,0,1,0.0005,7972.876246555123,7981.550292496094
2005-12-28,1,0,0.0005,7945.560410765348,7941.587630559966
2005-12-29,0,1,0.0005,7941.587630559966,7902.171938065315
2005-12-30,1,0,0.0005,7902.171938065315,7898.220852096282
2006-01-04,0,1,0.0005,7898.220852096282,7931.587454970664
2006-01-13,1,0,0.0005,8024.634075790612,8020.621758752717
2006-01-20,0,1,0.0005,8020.621758752717,7868.9877736275685
2006-01-23,1,0,0.0005,7868.9877736275685,7865.053279740755
2006-01-24,0,1,0.0005,7865.053279740755,7869.205519983428
2006-01-31,1,0,0.0005,7986.265359112068,7982.272226432512
2006-02-02,0,1,0.0005,7982.272226432512,7885.103375455978
2006-02-03,1,0,0.0005,7885.103375455978,7881.16082376825
2006-02-07,0,1,0.0005,7881.16082376825,7807.186952390341
2006-02-08,1,0,0.0005,7807.186952390341,7803.2833589141455
2006-02-09,0,1,0.0005,7803.2833589141455,7786.427977534455
2006-02-10,1,0,0.0005,7786.427977534455,7782.534763545688
2006-02-13,0,1,0.0005,7782.534763545688,7764.494328075061
2006-02-14,1,0,0.0005,7764.494328075061,7760.612080911024
2006-02-15,0,1,0.0005,7760.612080911024,7784.019251187436
2006-02-21,1,0,0.0005,7820.809176204661,7816.898771616558
2006-02-23,0,1,0.0005,7816.898771616558,7801.490159037202
2006-02-24,1,0,0.0005,7801.490159037202,7797.589413957684
2006-02-27,0,1,0.0005,7797.589413957684,7796.702494819248
2006-03-01,1,0,0.0005,7722.271105559927,7718.409970007147
2006-03-02,0,1,0.0005,7718.409970007147,7713.955761934008
2006-03-03,1,0,0.0005,7713.955761934008,7710.098784053041
2006-03-09,0,1,0.0005,7710.098784053041,7654.365562932456
2006-03-10,1,0,0.0005,7654.365562932456,7650.53838015099
2006-03-13,0,1,0.0005,7650.53838015099,7660.980913849137
2006-03-21,1,0,0.0005,7785.249577475407,7781.3569526866695
2006-03-23,0,1,0.0005,7781.3569526866695,7761.333807576319
2006-03-24,1,0,0.0005,7761.333807576319,7757.453140672531
2006-03-27,0,1,0.0005,7757.453140672531,7742.244535913323
2006-03-28,1,0,0.0005,7742.244535913323,7738.373413645367
2006-03-30,0,1,0.0005,7738.373413645367,7720.803774159771
2006-03-31,1,0,0.0005,7720.803774159771,7716.943372272692
2006-04-03,0,1,0.0005,7716.943372272692,7707.139352836359
2006-04-04,1,0,0.0005,7707.139352836359,7703.285783159941
2006-04-05,0,1,0.0005,7703.285783159941,7725.937200876095
2006-04-07,1,0,0.0005,7717.677556089491,7713.818717311447
2006-04-11,0,1,0.0005,7713.818717311447,7644.278464199982
2006-04-12,1,0,0.0005,7644.278464199982,7640.456324967883
2006-04-13,0,1,0.0005,7640.456324967883,7626.552310292009
2006-04-17,1,0,0.0005,7626.552310292009,7622.739034136863
2006-04-19,0,1,0.0005,7622.739034136863,7633.492173707886
2006-04-25,1,0,0.0005,7631.143149030495,7627.32757745598
2006-04-27,0,1,0.0005,7627.32757745598,7660.275628374063
2006-05-02,1,0,0.0005,7623.145208429898,7619.333635825684
2006-05-03,0,1,0.0005,7619.333635825684,7587.0564663060495
2006-05-04,1,0,0.0005,7587.0564663060495,7583.262938072897
2006-05-05,0,1,0.0005,7583.262938072897,7646.143396232958
2006-05-09,1,0,0.0005,7636.9090077401415,7633.090553236272
2006-05-10,0,1,0.0005,7633.090553236272,7625.24191246234
2006-05-11,1,0,0.0005,7625.24191246234,7621.42929150611
2006-05-16,0,1,0.0005,7621.42929150611,7606.425001221242
2006-05-17,1,0,0.0005,7606.425001221242,7602.621788720632
2006-05-22,0,1,0.0005,7602.621788720632,7540.579831323596
2006-05-23,1,0,0.0005,7540.579831323596,7536.809541407935
2006-05-25,0,1,0.0005,7536.809541407935,7625.655635616204
2006-05-30,1,0,0.0005,7664.363628608295,7660.531446793991
2006-07-19,0,1,0.0005,7660.531446793991,7762.254562152286
2006-07-21,1,0,0.0005,7708.964668179439,7705.11018584535
2006-07-31,0,1,0.0005,7705.11018584535,7693.426004048271
2006-08-01,1,0,0.0005,7693.426004048271,7689.579291046248
2006-08-03,0,1,0.0005,7689.579291046248,7706.118063005814
2006-08-07,1,0,0.0005,7692.907598476735,7689.061144677497
2006-08-11,0,1,0.0005,7689.061144677497,7663.456978837846
2006-08-14,1,0,0.0005,7663.456978837846,7659.6252503484275
2006-08-15,0,1,0.0005,7659.6252503484275,7746.847892748944
2006-08-22,1,0,0.0005,7836.720422534084,7832.802062322818
2006-08-28,0,1,0.0005,7832.802062322818,7866.205993974744
2006-09-01,1,0,0.0005,7878.864557490635,7874.92512521189
2006-09-05,0,1,0.0005,7874.92512521189,7885.953185430481
2006-09-07,1,0,0.0005,7816.169698967063,7812.2616141175795
2006-09-11,0,1,0.0005,7812.2616141175795,7816.147332002793
2006-09-20,1,0,0.0005,7934.307894919244,7930.340740971785
2006-09-21,0,1,0.0005,7930.340740971785,7887.977642034075
2006-09-22,1,0,0.0005,7887.977642034075,7884.033653213059
2006-09-26,0,1,0.0005,7884.033653213059,7945.284083752338
2006-09-29,1,0,0.0005,7951.818244015845,7947.842334893838
2006-10-04,0,1,0.0005,7947.842334893838,8036.302586110296
2006-10-09,1,0,0.0005,8041.643128174022,8037.622306609936
2006-10-10,0,1,0.0005,8037.622306609936,8044.307575728454
2006-10-12,1,0,0.0005,8034.78721205926,8030.769818453231
2006-10-13,0,1,0.0005,8030.769818453231,8047.34772529676
2006-10-18,1,0,0.0005,8034.346552753903,8030.329379477526
2006-10-19,0,1,0.0005,8030.329379477526,8039.237139711945
2006-10-30,1,0,0.0005,8103.5053753262955,8099.453622638633
2006-11-07,0,1,0.0005,8099.453622638633,8126.429877949004
2006-11-10,1,0,0.0005,8101.087014531099,8097.036471023834
2006-11-13,0,1,0.0005,8097.036471023834,8112.877440945032
2006-11-27,1,0,0.0005,8216.122121979965,8212.014060918975
2006-11-29,0,1,0.0005,8212.014060918975,8293.116778958474
2006-12-04,1,0,0.0005,8278.337948221733,8274.198779247623
2006-12-05,0,1,0.0005,8274.198779247623,8305.703689359974
2006-12-07,1,0,0.0005,8298.681815811742,8294.532474903837
2006-12-11,0,1,0.0005,8294.532474903837,8314.392514736575
2006-12-13,1,0,0.0005,8307.945790811147,8303.791817915742
2006-12-14,0,1,0.0005,8303.791817915742,8372.485481698686
2006-12-19,1,0,0.0005,8350.276626469864,8346.10148815663
2006-12-20,0,1,0.0005,8346.10148815663,8337.238172073525
2006-12-21,1,0,0.0005,8337.238172073525,8333.069552987488
2006-12-27,0,1,0.0005,8333.069552987488,8383.46166862282
2006-12-29,1,0,0.0005,8365.79367524009,8361.61077840247
2007-01-05,0,1,0.0005,8361.61077840247,8290.466932404108
2007-01-08,1,0,0.0005,8290.466932404108,8286.321698937907
2007-01-09,0,1,0.0005,8286.321698937907,8275.134892682881
2007-01-10,1,0,0.0005,8275.134892682881,8270.99732523654
2007-01-11,0,1,0.0005,8270.99732523654,8303.013089157348
2007-01-17,1,0,0.0005,8349.483084889463,8345.30834334702
2007-01-18,0,1,0.0005,8345.30834334702,8313.080841248448
2007-01-19,1,0,0.0005,8313.080841248448,8308.924300827824
2007-01-22,0,1,0.0005,8308.924300827824,8279.133966864727
2007-01-23,1,0,0.0005,8279.133966864727,8274.994399881294
2007-01-24,0,1,0.0005,8274.994399881294,8337.231059995893
2007-01-26,1,0,0.0005,8238.770909613659,8234.651524158853
2007-01-31,0,1,0.0005,8234.651524158853,8285.708182683775
2007-02-09,1,0,0.0005,8358.726352174846,8354.54698899876
2007-02-14,0,1,0.0005,8354.54698899876,8405.05223663121
2007-02-20,1,0,0.0005,8411.972618647036,8407.766632337713
2007-02-21,0,1,0.0005,8407.766632337713,8400.105004796289
2007-02-22,1,0,0.0005,8400.105004796289,8395.904952293891
2007-04-02,0,1,0.0005,8395.904952293891,8401.164426498668
2007-04-12,1,0,0.0005,8510.479420734193,8506.224181023827
2007-04-13,0,1,0.0005,8506.224181023827,8540.69325020711
2007-04-20,1,0,0.0005,8652.522260762513,8648.195999632131
2007-04-23,0,1,0.0005,8648.195999632131,8611.221667466616
2007-04-24,1,0,0.0005,8611.221667466616,8606.916056632883
2007-04-25,0,1,0.0005,8606.916056632883,8681.282178629403
2007-04-30,1,0,0.0005,8684.177813637889,8679.83572473107
2007-05-02,0,1,0.0005,8679.83572473107,8726.140367634074
2007-05-09,1,0,0.0005,8796.54973039887,8792.15145553367
2007-05-10,0,1,0.0005,8792.15145553367,8695.370264685833
2007-05-11,1,0,0.0005,8695.370264685833,8691.02257955349
2007-05-14,0,1,0.0005,8691.02257955349,8667.647380034206
2007-05-15,1,0,0.0005,8667.647380034206,8663.31355634419
2007-05-16,0,1,0.0005,8663.31355634419,8718.04099044922
2007-05-18,1,0,0.0005,8700.775585368145,8696.425197575461
2007-05-21,0,1,0.0005,8696.425197575461,8687.521296025963
2007-05-22,1,0,0.0005,8687.521296025963,8683.17753537795
2007-05-24,0,1,0.0005,8683.17753537795,8599.872019213128
2007-05-25,1,0,0.0005,8599.872019213128,8595.572083203522
2007-05-29,0,1,0.0005,8595.572083203522,8622.38425000524
2007-06-01,1,0,0.0005,8683.258254234022,8678.916625106905
2007-06-04,0,1,0.0005,8678.916625106905,8675.707361704308
2007-06-06,1,0,0.0005,8641.294274519765,8636.973627382506
2007-06-11,0,1,0.0005,8636.973627382506,8647.515387202084
2007-06-13,1,0,0.0005,8552.689085846854,8548.412741303931
2007-06-14,0,1,0.0005,8548.412741303931,8598.5534164042
2007-06-19,1,0,0.0005,8637.166780864038,8632.848197473606
2007-06-20,0,1,0.0005,8632.848197473606,8507.719879931701
2007-06-21,1,0,0.0005,8507.719879931701,8503.466019991736
2007-07-09,0,1,0.0005,8503.466019991736,8505.882400035773
2007-07-11,1,0,0.0005,8383.89465942933,8379.702712099615
2007-07-13,0,1,0.0005,8379.702712099615,8400.438159683206
