Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2016-07-18,1,0,0.0005,9063.014947106585,9015.205506878869
2016-07-29,0,1,0.0005,9015.205506878869,9010.697904125429
2016-10-07,1,0,0.0005,9108.380228155122,9051.90911777392
2016-10-10,0,1,0.0005,9051.90911777392,9047.383163215032
2016-10-11,1,0,0.0005,9047.383163215032,8997.387522833607
2017-04-24,0,1,0.0005,8997.387522833607,8992.888829072192
2018-05-02,1,0,0.0005,9964.901397596755,9885.675759820713
2019-06-24,0,1,0.0005,9885.675759820713,9880.732921940804
2019-07-02,1,0,0.0005,9863.504465482094,9791.096203042447
2019-12-13,0,1,0.0005,9791.096203042447,9786.200654940927
2019-12-16,1,0,0.0005,9786.200654940927,9727.270393185883
2019-12-30,0,1,0.0005,9727.270393185883,9722.40675798929
2020-01-09,1,0,0.0005,9698.189745923386,9657.168084168592
2020-01-16,0,1,0.0005,9657.168084168592,9652.339500126509
2020-01-17,1,0,0.0005,9652.339500126509,9635.021843691295
2020-03-03,0,1,0.0005,9635.021843691295,9630.20433276945
2020-03-18,1,0,0.0005,9644.750843402024,9511.480676680852
2020-03-30,0,1,0.0005,9511.480676680852,9506.724936342513
2020-03-31,1,0,0.0005,9506.724936342513,9408.81730869652
2020-05-28,0,1,0.0005,9408.81730869652,9404.112900042172
2021-03-24,1,0,0.0005,10168.289404284988,10083.797870909695
2021-04-09,0,1,0.0005,10083.797870909695,10078.75597197424
2021-06-17,1,0,0.0005,10254.523959107539,10137.589708436491
2022-11-24,0,1,0.0005,10137.589708436491,10132.520913582273
2022-11-28,1,0,0.0005,10124.608034719884,10079.999675405339
2022-12-01,0,1,0.0005,10079.999675405339,10074.959675567638
2023-08-25,1,0,0.0005,10477.77324495873,10408.066562983431
2023-08-29,0,1,0.0005,10408.066562983431,10402.86252970194
2023-09-04,1,0,0.0005,10420.081085148197,10349.090848377873
2023-11-15,0,1,0.0005,10349.090848377873,10343.916302953685
2023-12-06,1,0,0.0005,10304.458168714324,10257.289046290218
2023-12-14,0,1,0.0005,10257.289046290218,10252.160401767072
2024-01-29,1,0,0.0005,10212.871415464628,10204.442144373505
2024-02-02,0,1,0.0005,10204.442144373505,10199.339923301319
2024-02-05,1,0,0.0005,10199.339923301319,10105.12242829921
2024-02-27,0,1,0.0005,10105.12242829921,10100.069867085062
2024-03-01,1,0,0.0005,10088.790935809586,10052.193419671747
2024-03-04,0,1,0.0005,10052.193419671747,10047.167322961912
2024-03-25,1,0,0.0005,10064.46179467394,10008.50484910536
2024-04-04,0,1,0.0005,10008.50484910536,10003.500596680808
2024-04-08,1,0,0.0005,10002.307833443554,9991.237952908787
2024-04-09,0,1,0.0005,9991.237952908787,9986.242333932332
2024-04-11,1,0,0.0005,9982.22866471467,9868.563850926726
2024-05-14,0,1,0.0005,9868.563850926726,9863.629569001263
2024-06-10,1,0,0.0005,9955.090385449199,9843.962278707204
2024-06-13,0,1,0.0005,9843.962278707204,9839.040297567852
2024-06-14,1,0,0.0005,9839.040297567852,9766.264802917489
2024-07-05,0,1,0.0005,9766.264802917489,9761.38167051603
2024-07-30,1,0,0.0005,9799.948521852732,9764.03830702357
2024-08-05,0,1,0.0005,9764.03830702357,9759.156287870059
2024-10-17,1,0,0.0005,9732.377454374677,9708.146129825935
2024-11-01,0,1,0.0005,9708.146129825935,9703.292056761022
2024-11-07,1,0,0.0005,9746.214989743035,9560.163420549958
