Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2020-03-18,1,0,0.0005,14433.82722780433,14234.382100365918
2020-05-28,0,1,0.0005,14234.382100365918,14227.264909315736
2021-03-24,1,0,0.0005,15383.369868805174,15255.54458207141
2021-04-09,0,1,0.0005,15255.54458207141,15247.916809780376
2021-06-17,1,0,0.0005,15513.832132374107,15336.925008974742
2022-12-08,0,1,0.0005,15336.925008974742,15329.256546470255
2023-08-25,1,0,0.0005,15809.983775148748,15704.802885537574
2023-08-29,0,1,0.0005,15704.802885537574,15696.950484094807
2023-09-04,1,0,0.0005,15722.931680277665,15615.814026049675
2023-11-15,0,1,0.0005,15615.814026049675,15608.00611903665
2023-12-06,1,0,0.0005,15548.467470171341,15477.293658448329
2023-12-14,0,1,0.0005,15477.293658448329,15469.555011619106
2024-01-29,1,0,0.0005,15410.271591233704,15397.552606381543
2024-02-02,0,1,0.0005,15397.552606381543,15389.853830078353
2024-02-05,1,0,0.0005,15389.853830078353,15247.688406901707
2024-02-27,0,1,0.0005,15247.688406901707,15240.064562698257
2024-03-01,1,0,0.0005,15223.045706086516,15167.823463457018
2024-03-04,0,1,0.0005,15167.823463457018,15160.23955172529
2024-03-25,1,0,0.0005,15186.335298481257,15101.90148025831
2024-04-04,0,1,0.0005,15101.90148025831,15094.350529518182
2024-04-08,1,0,0.0005,15092.550760904402,15075.847342386376
2024-04-09,0,1,0.0005,15075.847342386376,15068.309418715184
2024-04-11,1,0,0.0005,15062.253165756993,14890.743550137346
2024-05-14,0,1,0.0005,14890.743550137346,14883.298178362278
2024-06-10,1,0,0.0005,15021.304030397625,14853.622069404695
2024-06-13,0,1,0.0005,14853.622069404695,14846.195258369993
2024-06-14,1,0,0.0005,14846.195258369993,14736.38381630579
2024-07-05,0,1,0.0005,14736.38381630579,14729.015624397638
2024-07-30,1,0,0.0005,14787.209410389833,14733.024241409932
2024-08-05,0,1,0.0005,14733.024241409932,14725.657729289227
2024-10-17,1,0,0.0005,14685.250964112933,14648.688152625264
2024-11-01,0,1,0.0005,14648.688152625264,14641.363808548951
2024-11-07,1,0,0.0005,14706.130515955409,14425.396029579806
