Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2009-07-15,0,1,0.0005,9932.993332201353,9928.026835535253
2009-07-16,1,0,0.0005,9928.026835535253,9895.039435539928
2009-07-20,0,1,0.0005,9895.039435539928,9890.091915822159
2009-07-21,1,0,0.0005,9890.091915822159,9869.230028168693
2009-07-31,0,1,0.0005,9869.230028168693,9864.295413154608
2009-08-03,1,0,0.0005,9864.295413154608,9914.159643150919
2009-08-21,0,1,0.0005,9914.159643150919,9909.202563329343
2009-08-24,1,0,0.0005,9909.202563329343,9764.656354054348
2009-09-02,0,1,0.0005,9764.656354054348,9759.774025877321
2009-09-04,1,0,0.0005,9887.789082509591,9889.944446961905
2009-09-30,0,1,0.0005,9889.944446961905,9884.999474738424
2009-10-01,1,0,0.0005,9884.999474738424,9783.587869937934
2009-10-05,0,1,0.0005,9783.587869937934,9778.696076002965
2009-10-07,1,0,0.0005,10016.76407920807,10019.587592309144
2009-10-29,0,1,0.0005,10019.587592309144,10014.57779851299
2009-10-30,1,0,0.0005,10014.57779851299,9993.954395810062
2009-11-03,0,1,0.0005,9993.954395810062,9988.957418612157
2009-11-04,1,0,0.0005,9988.957418612157,10043.83319521636
2009-11-13,0,1,0.0005,10043.83319521636,10038.811278618754
2009-11-17,1,0,0.0005,10210.232958486093,10236.17902637263
2009-11-25,0,1,0.0005,10236.17902637263,10231.060936859445
2009-11-27,1,0,0.0005,10231.060936859445,10088.162694559862
2010-01-04,0,1,0.0005,10088.162694559862,10083.118613212582
2010-01-05,1,0,0.0005,10083.118613212582,10068.8891407072
2010-02-01,0,1,0.0005,10068.8891407072,10063.854696136848
2010-02-02,1,0,0.0005,10063.854696136848,10131.01173504149
2010-02-11,0,1,0.0005,10131.01173504149,10125.94622917397
2010-02-12,1,0,0.0005,10125.94622917397,10112.373211331063
2010-02-16,0,1,0.0005,10112.373211331063,10107.317024725398
2010-02-17,1,0,0.0005,10107.317024725398,10068.090217080515
2010-03-02,0,1,0.0005,10068.090217080515,10063.056171971975
2010-03-03,1,0,0.0005,10063.056171971975,10113.16487235161
2010-03-16,0,1,0.0005,10113.16487235161,10108.108289915435
2010-03-17,1,0,0.0005,10108.108289915435,10028.617604689385
2010-03-26,0,1,0.0005,10028.617604689385,10023.603295887042
2010-03-29,1,0,0.0005,10023.603295887042,10033.350061936164
2010-04-07,0,1,0.0005,10033.350061936164,10028.333386905197
2010-04-08,1,0,0.0005,10028.333386905197,10037.57319854745
2010-04-23,0,1,0.0005,10037.57319854745,10032.554411948176
2010-04-26,1,0,0.0005,10032.554411948176,9988.462681369077
2010-04-27,0,1,0.0005,9988.462681369077,9983.468450028393
2010-04-28,1,0,0.0005,9983.468450028393,9950.568014744731
2010-05-06,0,1,0.0005,9950.568014744731,9945.592730737359
2010-05-07,1,0,0.0005,9945.592730737359,9922.136717427455
2010-05-11,0,1,0.0005,9922.136717427455,9917.175649068742
2010-05-12,1,0,0.0005,9917.175649068742,9972.85253591714
2010-06-07,0,1,0.0005,9972.85253591714,9967.866109649181
2010-06-08,1,0,0.0005,9967.866109649181,9922.598125368484
2010-08-12,0,1,0.0005,9922.598125368484,9917.636826305801
2010-08-13,1,0,0.0005,9917.636826305801,9910.17270700627
2010-08-31,0,1,0.0005,9910.17270700627,9905.217620652767
2010-09-01,1,0,0.0005,9905.217620652767,9868.570939113322
2010-09-14,0,1,0.0005,9868.570939113322,9863.636653643765
2010-09-15,1,0,0.0005,9863.636653643765,9852.34063326935
2010-10-05,0,1,0.0005,9852.34063326935,9847.414462952716
2010-10-06,1,0,0.0005,9847.414462952716,9903.9430223552
2010-10-13,0,1,0.0005,9903.9430223552,9898.991050844024
2010-10-14,1,0,0.0005,9898.991050844024,9944.12157604404
2010-11-04,0,1,0.0005,9944.12157604404,9939.149515256018
2010-11-05,1,0,0.0005,9939.149515256018,9959.720595111834
2010-12-03,0,1,0.0005,9959.720595111834,9954.740734814279
2010-12-06,1,0,0.0005,9954.740734814279,10024.465087627268
2010-12-28,0,1,0.0005,10024.465087627268,10019.452855083455
2010-12-29,1,0,0.0005,10019.452855083455,10050.158343396723
2010-12-31,0,1,0.0005,10050.158343396723,10045.133264225025
2011-01-03,1,0,0.0005,10045.133264225025,9987.837464709386
2011-01-28,0,1,0.0005,9987.837464709386,9982.843545977032
2011-01-31,1,0,0.0005,9982.843545977032,9946.38561721216
2011-03-01,0,1,0.0005,9946.38561721216,9941.412424403554
2011-03-02,1,0,0.0005,9941.412424403554,9928.629169503074
2011-04-05,0,1,0.0005,9928.629169503074,9923.664854918323
2011-04-06,1,0,0.0005,9923.664854918323,9941.730332907991
2011-04-14,0,1,0.0005,9941.730332907991,9936.759467741538
2011-04-15,1,0,0.0005,9936.759467741538,10017.103779178093
2011-04-27,0,1,0.0005,10017.103779178093,10012.095227288504
2011-04-28,1,0,0.0005,10012.095227288504,10048.608888949293
2011-04-29,0,1,0.0005,10048.608888949293,10043.584584504819
2011-05-02,1,0,0.0005,10043.584584504819,9908.530326302352
2011-07-05,0,1,0.0005,9908.530326302352,9903.576061139202
2011-07-06,1,0,0.0005,9903.576061139202,9984.12129633106
2011-08-02,0,1,0.0005,9984.12129633106,9979.129235682896
2011-08-03,1,0,0.0005,9979.129235682896,9972.286095712427
2011-08-08,0,1,0.0005,9972.286095712427,9967.29995266457
2011-08-09,1,0,0.0005,9967.29995266457,10050.788761982829
2011-08-10,0,1,0.0005,10050.788761982829,10045.763367601838
2011-08-11,1,0,0.0005,10045.763367601838,9817.899321931878
2011-08-22,0,1,0.0005,9817.899321931878,9812.990372270913
2011-08-23,1,0,0.0005,9812.990372270913,9433.13694496929
2011-08-26,0,1,0.0005,9433.13694496929,9428.420376496806
2011-08-29,1,0,0.0005,9428.420376496806,9231.567446593232
2011-08-30,0,1,0.0005,9231.567446593232,9226.951662869935
2011-08-31,1,0,0.0005,9226.951662869935,9150.967178833791
2011-09-02,0,1,0.0005,9150.967178833791,9146.391695244374
2011-09-06,1,0,0.0005,9146.391695244374,9124.831116738223
2011-10-25,0,1,0.0005,9124.831116738223,9120.268701179855
2011-10-26,1,0,0.0005,9120.268701179855,9214.857653266965
2011-11-07,0,1,0.0005,9214.857653266965,9210.250224440331
2011-11-08,1,0,0.0005,9210.250224440331,9129.005048897092
2011-11-28,0,1,0.0005,9129.005048897092,9124.440546372643
2011-11-29,1,0,0.0005,9124.440546372643,9133.557738992951
2011-11-30,0,1,0.0005,9133.557738992951,9128.990960123456
2011-12-01,1,0,0.0005,9128.990960123456,9097.557506296575
2012-01-25,0,1,0.0005,9097.557506296575,9093.008727543427
2012-01-26,1,0,0.0005,9093.008727543427,9134.787432676774
2012-02-07,0,1,0.0005,9134.787432676774,9130.220038960437
2012-02-08,1,0,0.0005,9130.220038960437,9060.863194694499
2012-02-21,0,1,0.0005,9060.863194694499,9056.332763097153
2012-02-22,1,0,0.0005,9056.332763097153,9152.911252061805
2012-03-26,0,1,0.0005,9152.911252061805,9148.334796435774
2012-03-27,1,0,0.0005,9148.334796435774,9078.982173214916
2012-08-23,0,1,0.0005,9078.982173214916,9074.442682128309
2012-08-24,1,0,0.0005,9074.442682128309,9074.388706904516
2012-08-31,0,1,0.0005,9074.388706904516,9069.851512551064
2012-09-04,1,0,0.0005,9069.851512551064,9079.664698049768
2012-09-07,0,1,0.0005,9079.664698049768,9075.124865700744
2012-09-10,1,0,0.0005,9075.124865700744,9008.415214790779
2012-09-13,0,1,0.0005,9008.415214790779,9003.911007183384
2012-09-14,1,0,0.0005,9003.911007183384,9025.12656993992
2012-09-27,0,1,0.0005,9025.12656993992,9020.61400665495
2012-09-28,1,0,0.0005,9020.61400665495,8992.519171069222
2012-11-06,0,1,0.0005,8992.519171069222,8988.022911483687
2012-11-07,1,0,0.0005,8988.022911483687,8993.792107686266
2012-11-19,0,1,0.0005,8993.792107686266,8989.295211632423
2012-11-20,1,0,0.0005,8989.295211632423,8959.060384380688
2012-11-23,0,1,0.0005,8959.060384380688,8954.580854188498
2012-11-26,1,0,0.0005,8954.580854188498,8940.594976055618
2012-12-31,0,1,0.0005,8940.594976055618,8936.12467856759
2013-01-02,1,0,0.0005,8936.12467856759,8994.85986110565
2013-04-05,0,1,0.0005,8994.85986110565,8990.362431175097
2013-04-08,1,0,0.0005,8990.362431175097,8947.544204856205
2014-05-14,0,1,0.0005,8947.544204856205,8943.070432753777
2014-05-15,1,0,0.0005,8943.070432753777,8864.364281387203
2014-06-12,0,1,0.0005,8864.364281387203,8859.93209924651
2014-06-13,1,0,0.0005,8859.93209924651,8878.589895329587
2014-06-19,0,1,0.0005,8878.589895329587,8874.150600381923
2014-06-20,1,0,0.0005,8874.150600381923,8838.90030053164
2014-06-30,0,1,0.0005,8838.90030053164,8834.480850381375
2014-07-01,1,0,0.0005,8834.480850381375,8806.573400988986
2014-07-17,0,1,0.0005,8806.573400988986,8802.170114288492
2014-07-18,1,0,0.0005,8802.170114288492,8731.02772957535
2014-07-25,0,1,0.0005,8731.02772957535,8726.662215710563
2014-07-28,1,0,0.0005,8726.662215710563,8707.718055688247
2014-08-06,0,1,0.0005,8707.718055688247,8703.364196660403
2014-08-07,1,0,0.0005,8703.364196660403,8734.261594783882
2014-12-09,0,1,0.0005,8734.261594783882,8729.894463986491
2014-12-10,1,0,0.0005,8729.894463986491,8708.524175621045
2015-01-15,0,1,0.0005,8708.524175621045,8704.169913533235
2015-01-16,1,0,0.0005,8704.169913533235,8812.795164659436
2015-01-30,0,1,0.0005,8812.795164659436,8808.388767077106
2015-02-02,1,0,0.0005,8808.388767077106,8730.183922500562
2015-04-01,0,1,0.0005,8730.183922500562,8725.818830539312
2015-04-02,1,0,0.0005,8725.818830539312,8697.267934429168
2015-04-06,0,1,0.0005,8697.267934429168,8692.919300461954
2015-04-07,1,0,0.0005,8692.919300461954,8645.257381383906
2015-04-10,0,1,0.0005,8645.257381383906,8640.934752693214
2015-04-13,1,0,0.0005,8640.934752693214,8574.548407745879
2015-04-27,0,1,0.0005,8574.548407745879,8570.261133542006
2015-04-28,1,0,0.0005,8570.261133542006,8639.966456488133
2015-05-13,0,1,0.0005,8639.966456488133,8635.646473259889
2015-05-14,1,0,0.0005,8635.646473259889,8677.881909398311
2015-06-18,0,1,0.0005,8677.881909398311,8673.542968443613
2015-06-19,1,0,0.0005,8673.542968443613,8654.150802572134
2015-08-20,0,1,0.0005,8654.150802572134,8649.823727170848
2015-08-21,1,0,0.0005,8649.823727170848,8699.372108604879
2015-09-24,0,1,0.0005,8699.372108604879,8695.022422550577
2015-09-25,1,0,0.0005,8695.022422550577,8636.996865022962
2015-10-09,0,1,0.0005,8636.996865022962,8632.678366590451
2015-10-12,1,0,0.0005,8632.678366590451,8662.553571698201
2015-10-14,0,1,0.0005,8662.553571698201,8658.222294912353
2015-10-15,1,0,0.0005,8658.222294912353,8614.243210830135
2016-02-04,0,1,0.0005,8614.243210830135,8609.93608922472
2016-02-09,1,0,0.0005,8861.923297300988,8838.007865478225
2016-02-11,0,1,0.0005,8838.007865478225,8833.588861545486
2016-02-12,1,0,0.0005,8833.588861545486,8777.08291531558
2016-02-18,0,1,0.0005,8777.08291531558,8772.694373857921
2016-02-19,1,0,0.0005,8772.694373857921,8715.493987466556
2016-03-03,0,1,0.0005,8715.493987466556,8711.136240472822
2016-03-04,1,0,0.0005,8711.136240472822,8693.060462911222
2016-03-10,0,1,0.0005,8693.060462911222,8688.713932679768
2016-03-11,1,0,0.0005,8688.713932679768,8533.60924512414
2016-03-16,0,1,0.0005,8533.60924512414,8529.34244050158
2016-03-17,1,0,0.0005,8529.34244050158,8492.47977498096
2016-03-29,0,1,0.0005,8492.47977498096,8488.23353509347
2016-03-30,1,0,0.0005,8488.23353509347,8364.50556027677
2016-04-07,0,1,0.0005,8364.50556027677,8360.323307496632
2016-04-08,1,0,0.0005,8360.323307496632,8343.446039614748
2016-04-19,0,1,0.0005,8343.446039614748,8339.274316594941
2016-04-20,1,0,0.0005,8339.274316594941,8292.455562307203
2016-04-28,0,1,0.0005,8292.455562307203,8288.30933452605
2016-05-02,1,0,0.0005,8448.030247520022,8415.747367867207
2016-06-03,0,1,0.0005,8415.747367867207,8411.539494183273
2016-06-06,1,0,0.0005,8411.539494183273,8410.163575490953
2016-06-08,0,1,0.0005,8410.163575490953,8405.958493703209
2016-06-09,1,0,0.0005,8405.958493703209,8448.333616151904
2016-06-17,0,1,0.0005,8448.333616151904,8444.109449343829
2016-06-20,1,0,0.0005,8444.109449343829,8389.323859052289
2016-06-24,0,1,0.0005,8389.323859052289,8385.129197122764
2016-06-27,1,0,0.0005,8385.129197122764,8426.068057022285
2016-07-21,0,1,0.0005,8426.068057022285,8421.855022993774
2016-07-22,1,0,0.0005,8421.855022993774,8354.558440550274
2016-07-27,0,1,0.0005,8354.558440550274,8350.381161329999
2016-07-28,1,0,0.0005,8350.381161329999,8322.039187665683
2016-09-02,0,1,0.0005,8322.039187665683,8317.878168071851
2016-09-07,1,0,0.0005,8457.338636596305,8424.148545180722
2016-09-21,0,1,0.0005,8424.148545180722,8419.936470908133
2016-09-22,1,0,0.0005,8419.936470908133,8435.55076762377
2017-01-17,0,1,0.0005,8435.55076762377,8431.332992239959
2017-01-18,1,0,0.0005,8431.332992239959,8355.49180600046
2017-01-31,0,1,0.0005,8355.49180600046,8351.31406009746
2017-02-01,1,0,0.0005,8351.31406009746,8321.803511322143
2017-02-06,0,1,0.0005,8321.803511322143,8317.642609566483
2017-02-07,1,0,0.0005,8317.642609566483,8296.506265004024
2017-03-15,0,1,0.0005,8296.506265004024,8292.358011871522
2017-03-16,1,0,0.0005,8292.358011871522,8322.380991223576
2017-03-21,0,1,0.0005,8322.380991223576,8318.219800727964
2017-03-22,1,0,0.0005,8318.219800727964,8334.385858540982
2017-04-11,0,1,0.0005,8334.385858540982,8330.218665611712
2017-04-12,1,0,0.0005,8330.218665611712,8382.910264951723
2017-05-17,0,1,0.0005,8382.910264951723,8378.718809819247
2017-05-18,1,0,0.0005,8378.718809819247,8305.70112864169
2017-05-26,0,1,0.0005,8305.70112864169,8301.54827807737
2017-05-30,1,0,0.0005,8301.54827807737,8269.803727708346
2017-06-06,0,1,0.0005,8269.803727708346,8265.668825844492
2017-06-07,1,0,0.0005,8265.668825844492,8217.775372423333
2017-07-14,0,1,0.0005,8217.775372423333,8213.666484737123
2017-07-17,1,0,0.0005,8213.666484737123,8246.05583825372
2017-07-21,0,1,0.0005,8246.05583825372,8241.932810334594
2017-07-24,1,0,0.0005,8241.932810334594,8241.266250757624
2017-07-26,0,1,0.0005,8241.266250757624,8237.145617632246
2017-07-27,1,0,0.0005,8237.145617632246,8226.840930743534
2017-07-28,0,1,0.0005,8226.840930743534,8222.727510278162
2017-07-31,1,0,0.0005,8222.727510278162,8222.702822970708
2017-08-09,0,1,0.0005,8222.702822970708,8218.591471559224
2017-08-11,1,0,0.0005,8279.340310623526,8314.400979332711
2017-08-28,0,1,0.0005,8314.400979332711,8310.243778843045
2017-08-29,1,0,0.0005,8310.243778843045,8288.074107568655
2017-08-31,0,1,0.0005,8288.074107568655,8283.93007051487
2017-09-01,1,0,0.0005,8283.93007051487,8295.574401683183
2017-09-05,0,1,0.0005,8295.574401683183,8291.426614482341
2017-09-06,1,0,0.0005,8291.426614482341,8244.88933502785
2017-09-07,0,1,0.0005,8244.88933502785,8240.766890360337
2017-09-08,1,0,0.0005,8240.766890360337,8226.349333770422
2017-09-25,0,1,0.0005,8226.349333770422,8222.236159103537
2017-09-26,1,0,0.0005,8222.236159103537,8125.832689708341
2017-10-13,0,1,0.0005,8125.832689708341,8121.769773363487
2017-10-16,1,0,0.0005,8121.769773363487,8061.762381835739
2017-11-06,0,1,0.0005,8061.762381835739,8057.731500644822
2017-11-07,1,0,0.0005,8057.731500644822,8024.505357427641
2017-11-17,0,1,0.0005,8024.505357427641,8020.493104748927
2017-11-20,1,0,0.0005,8020.493104748927,7914.652527876232
2017-11-22,0,1,0.0005,7914.652527876232,7910.695201612294
2017-11-24,1,0,0.0005,7910.695201612294,7886.717012296404
2017-12-26,0,1,0.0005,7886.717012296404,7882.7736537902565
2017-12-27,1,0,0.0005,7882.7736537902565,7908.5546694282075
2017-12-29,0,1,0.0005,7908.5546694282075,7904.600392093494
2018-01-03,1,0,0.0005,7999.914251454044,7974.791856659325
2018-01-12,0,1,0.0005,7974.791856659325,7970.804460730996
2018-01-16,1,0,0.0005,7970.804460730996,7979.992332323883
2018-01-24,0,1,0.0005,7979.992332323883,7976.002336157721
2018-01-25,1,0,0.0005,7976.002336157721,7918.592275495861
2018-02-14,0,1,0.0005,7918.592275495861,7914.6329793581135
2018-02-15,1,0,0.0005,7914.6329793581135,7919.929141220425
2018-03-06,0,1,0.0005,7919.929141220425,7915.969176649815
2018-03-07,1,0,0.0005,7915.969176649815,7861.173231743571
2018-03-21,0,1,0.0005,7861.173231743571,7857.2426451277
2018-03-22,1,0,0.0005,7857.2426451277,7822.191260954188
2018-03-23,0,1,0.0005,7822.191260954188,7818.280165323711
2018-03-26,1,0,0.0005,7818.280165323711,7855.31240925675
2018-04-02,0,1,0.0005,7855.31240925675,7851.384753052122
2018-04-03,1,0,0.0005,7851.384753052122,7788.0067966335955
2018-05-24,0,1,0.0005,7788.0067966335955,7784.112793235279
2018-05-25,1,0,0.0005,7784.112793235279,7756.250365088063
2018-07-03,0,1,0.0005,7756.250365088063,7752.372239905519
2018-07-05,1,0,0.0005,7752.372239905519,7774.587459696764
2018-08-24,0,1,0.0005,7774.587459696764,7770.700165966916
2018-08-27,1,0,0.0005,7770.700165966916,7796.02878827795
2018-09-12,0,1,0.0005,7796.02878827795,7792.130773883811
2018-09-13,1,0,0.0005,7792.130773883811,7760.202012975744
2018-10-02,0,1,0.0005,7760.202012975744,7756.321911969257
2018-10-03,1,0,0.0005,7756.321911969257,7721.73069797451
2018-10-11,0,1,0.0005,7721.73069797451,7717.8698326255235
2018-10-12,1,0,0.0005,7717.8698326255235,7677.260964291293
2018-11-01,0,1,0.0005,7677.260964291293,7673.422333809148
2018-11-02,1,0,0.0005,7673.422333809148,7670.901648295989
2018-12-03,0,1,0.0005,7670.901648295989,7667.066197471841
2018-12-04,1,0,0.0005,7667.066197471841,7709.85302667285
2018-12-07,0,1,0.0005,7709.85302667285,7705.998100159514
2018-12-10,1,0,0.0005,7705.998100159514,7675.344135092798
2018-12-20,0,1,0.0005,7675.344135092798,7671.506463025252
2018-12-21,1,0,0.0005,7671.506463025252,7634.142688503607
2018-12-24,0,1,0.0005,7634.142688503607,7630.325617159356
2018-12-26,1,0,0.0005,7630.325617159356,7603.589345149581
2019-01-03,0,1,0.0005,7603.589345149581,7599.787550477007
