Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2021-01-28,0,1,0.0005,30151.811188234024,30136.735282639907
2021-01-29,1,0,0.0005,30136.735282639907,30877.79973836196
2021-02-08,0,1,0.0005,30877.79973836196,30862.36083849278
2021-02-09,1,0,0.0005,30862.36083849278,31036.505394040858
2021-02-19,0,1,0.0005,31036.505394040858,31020.987141343838
2021-02-20,1,0,0.0005,31020.987141343838,31122.58656721509
2021-03-01,0,1,0.0005,31122.58656721509,31107.025273931486
2021-03-02,1,0,0.0005,31107.025273931486,30296.53405696057
2021-03-13,0,1,0.0005,30296.53405696057,30281.38578993209
2021-03-14,1,0,0.0005,30281.38578993209,29291.10596528517
2021-04-08,0,1,0.0005,29291.10596528517,29276.460412302527
2021-04-09,1,0,0.0005,29276.460412302527,29222.16575744288
2021-04-13,0,1,0.0005,29222.16575744288,29207.55467456416
2021-04-14,1,0,0.0005,29207.55467456416,29011.28171366256
2021-04-26,0,1,0.0005,29011.28171366256,28996.77607280573
2021-04-27,1,0,0.0005,28996.77607280573,29520.119141649775
2021-04-30,0,1,0.0005,29520.119141649775,29505.35908207895
2021-05-01,1,0,0.0005,29505.35908207895,29530.36700891801
2021-05-05,0,1,0.0005,29530.36700891801,29515.601825413552
2021-05-06,1,0,0.0005,29515.601825413552,28967.937072132907
2021-06-13,0,1,0.0005,28967.937072132907,28953.453103596843
2021-06-14,1,0,0.0005,28953.453103596843,29757.165869192395
2021-07-27,0,1,0.0005,29757.165869192395,29742.2872862578
2021-07-28,1,0,0.0005,29742.2872862578,30168.646737395073
2021-07-30,0,1,0.0005,30168.646737395073,30153.562414026375
2021-07-31,1,0,0.0005,30153.562414026375,29700.27761881509
2021-08-09,0,1,0.0005,29700.27761881509,29685.427480005685
2021-08-10,1,0,0.0005,29685.427480005685,29166.70012292005
2021-08-13,0,1,0.0005,29166.70012292005,29152.116772858593
2021-08-14,1,0,0.0005,29152.116772858593,28709.653414477638
2021-08-20,0,1,0.0005,28709.653414477638,28695.2985877704
2021-08-21,1,0,0.0005,28695.2985877704,28427.608720382574
2021-09-22,0,1,0.0005,28427.608720382574,28413.394916022386
2021-09-23,1,0,0.0005,28413.394916022386,29247.507317576055
2021-10-01,0,1,0.0005,29247.507317576055,29232.88356391727
2021-10-02,1,0,0.0005,29232.88356391727,28970.895131173987
2021-10-06,0,1,0.0005,28970.895131173987,28956.409683608403
2021-10-07,1,0,0.0005,28956.409683608403,28116.708714561337
2021-10-11,0,1,0.0005,28116.708714561337,28102.650360204058
2021-10-12,1,0,0.0005,28102.650360204058,27373.7866665676
2021-10-15,0,1,0.0005,27373.7866665676,27360.09977323432
2021-10-16,1,0,0.0005,27360.09977323432,27032.903496510105
2021-11-08,0,1,0.0005,27032.903496510105,27019.38704476185
2021-11-09,1,0,0.0005,27019.38704476185,26766.888192986262
2022-02-04,0,1,0.0005,26766.888192986262,26753.50474888977
2022-02-05,1,0,0.0005,26753.50474888977,26701.607672105663
2022-02-15,0,1,0.0005,26701.607672105663,26688.25686826961
2022-02-16,1,0,0.0005,26688.25686826961,26305.13906655812
2022-02-28,0,1,0.0005,26305.13906655812,26291.98649702484
2022-03-01,1,0,0.0005,26291.98649702484,26976.455781199496
2022-03-09,0,1,0.0005,26976.455781199496,26962.9675533089
2022-03-10,1,0,0.0005,26962.9675533089,25263.03719905809
2022-03-27,0,1,0.0005,25263.03719905809,25250.405680458563
2022-03-28,1,0,0.0005,25250.405680458563,25403.080055645158
2023-01-14,0,1,0.0005,25403.080055645158,25390.378515617336
2023-01-15,1,0,0.0005,25390.378515617336,25261.823150117674
2023-01-20,0,1,0.0005,25261.823150117674,25249.192238542615
2023-01-21,1,0,0.0005,25249.192238542615,25348.856430737957
2023-02-15,0,1,0.0005,25348.856430737957,25336.18200252259
2023-02-16,1,0,0.0005,25336.18200252259,24599.960654737868
2023-02-17,0,1,0.0005,24599.960654737868,24587.6606744105
2023-02-18,1,0,0.0005,24587.6606744105,24650.994152244664
2023-03-12,0,1,0.0005,24650.994152244664,24638.66865516854
2023-03-14,1,0,0.0005,26801.54053572012,27388.92751492799
2023-03-17,0,1,0.0005,27388.92751492799,27375.233051170526
2023-03-18,1,0,0.0005,27375.233051170526,26900.446428539548
2023-04-10,0,1,0.0005,26900.446428539548,26886.99620532528
2023-04-11,1,0,0.0005,26886.99620532528,27396.22218937227
2023-04-18,0,1,0.0005,27396.22218937227,27382.524078277587
2023-04-19,1,0,0.0005,27382.524078277587,25912.09522355062
2023-05-28,0,1,0.0005,25912.09522355062,25899.139175938846
2023-05-29,1,0,0.0005,25899.139175938846,25570.96827995706
2023-06-06,0,1,0.0005,25570.96827995706,25558.18279581708
2023-06-07,1,0,0.0005,25558.18279581708,24693.666422991406
2023-06-20,0,1,0.0005,24693.666422991406,24681.319589779912
2023-06-22,1,0,0.0005,26119.604069780435,26006.304447314647
2023-07-13,0,1,0.0005,26006.304447314647,25993.30129509099
2023-07-14,1,0,0.0005,25993.30129509099,25019.710426102516
2023-08-08,0,1,0.0005,25019.710426102516,25007.200570889465
2023-08-09,1,0,0.0005,25007.200570889465,24822.71991612121
2023-08-29,0,1,0.0005,24822.71991612121,24810.30855616315
2023-08-30,1,0,0.0005,24810.30855616315,24410.011858526206
2023-09-12,0,1,0.0005,24410.011858526206,24397.806852596943
2023-09-13,1,0,0.0005,24397.806852596943,24755.816682866367
2023-09-28,0,1,0.0005,24755.816682866367,24743.438774524937
2023-09-29,1,0,0.0005,24743.438774524937,24630.295081258955
2023-10-01,0,1,0.0005,24630.295081258955,24617.97993371833
2023-10-02,1,0,0.0005,24617.97993371833,24203.926540194363
2023-10-16,0,1,0.0005,24203.926540194363,24191.824576924268
2023-10-17,1,0,0.0005,24191.824576924268,24091.58818469446
2023-10-20,0,1,0.0005,24091.58818469446,24079.542390602117
2023-10-21,1,0,0.0005,24079.542390602117,24257.76230567687
2023-10-23,0,1,0.0005,24257.76230567687,24245.633424524036
2023-10-24,1,0,0.0005,24245.633424524036,24823.71604420231
2023-11-09,0,1,0.0005,24823.71604420231,24811.30418618021
2023-11-10,1,0,0.0005,24811.30418618021,25215.19118168295
2023-11-15,0,1,0.0005,25215.19118168295,25202.583586092107
2023-11-16,1,0,0.0005,25202.583586092107,24014.79196630472
2023-11-22,0,1,0.0005,24014.79196630472,24002.78457032157
2023-11-23,1,0,0.0005,24002.78457032157,23899.092555008996
2023-12-04,0,1,0.0005,23899.092555008996,23887.14300873149
2023-12-06,1,0,0.0005,25053.43836909462,24850.242063777954
2024-01-01,0,1,0.0005,24850.242063777954,24837.816942746067
2024-01-02,1,0,0.0005,24837.816942746067,25266.085584852244
2024-01-08,0,1,0.0005,25266.085584852244,25253.45254205982
2024-01-09,1,0,0.0005,25253.45254205982,24790.167421798087
2024-01-26,0,1,0.0005,24790.167421798087,24777.77233808719
2024-01-27,1,0,0.0005,24777.77233808719,24944.380875593823
2024-02-07,0,1,0.0005,24944.380875593823,24931.908685156028
2024-02-08,1,0,0.0005,24931.908685156028,25466.590203253585
2024-02-09,0,1,0.0005,25466.590203253585,25453.85690815196
2024-02-10,1,0,0.0005,25453.85690815196,25775.847197577867
2024-02-12,0,1,0.0005,25775.847197577867,25762.95927397908
2024-02-13,1,0,0.0005,25762.95927397908,25638.56053840138
2024-02-14,0,1,0.0005,25638.56053840138,25625.74125813218
2024-02-15,1,0,0.0005,25625.74125813218,25668.177722158387
2024-02-26,0,1,0.0005,25668.177722158387,25655.34363329731
2024-02-29,1,0,0.0005,29267.557215480934,28634.721968696304
2024-03-04,0,1,0.0005,28634.721968696304,28620.404607711956
2024-03-05,1,0,0.0005,28620.404607711956,26643.22171666173
2024-03-20,0,1,0.0005,26643.22171666173,26629.9001058034
2024-03-21,1,0,0.0005,26629.9001058034,25649.422489131222
2024-05-03,0,1,0.0005,25649.422489131222,25636.597777886658
2024-05-04,1,0,0.0005,25636.597777886658,26028.872189449594
2024-05-15,0,1,0.0005,26028.872189449594,26015.85775335487
2024-05-16,1,0,0.0005,26015.85775335487,25592.951139760844
2024-05-20,0,1,0.0005,25592.951139760844,25580.154664190966
2024-05-21,1,0,0.0005,25580.154664190966,25093.393554385053
2024-07-15,0,1,0.0005,25093.393554385053,25080.846857607863
2024-07-16,1,0,0.0005,25080.846857607863,25155.91708731203
2024-07-19,0,1,0.0005,25155.91708731203,25143.339128768377
2024-07-20,1,0,0.0005,25143.339128768377,25301.112232819312
2024-08-08,0,1,0.0005,25301.112232819312,25288.461676702904
2024-08-09,1,0,0.0005,25288.461676702904,24933.37036472797
2024-08-23,0,1,0.0005,24933.37036472797,24920.903679545605
2024-08-24,1,0,0.0005,24920.903679545605,24941.329620091285
2024-09-13,0,1,0.0005,24941.329620091285,24928.85895528124
2024-09-14,1,0,0.0005,24928.85895528124,24682.280474507883
2024-10-11,0,1,0.0005,24682.280474507883,24669.93933427063
2024-10-12,1,0,0.0005,24669.93933427063,24951.332022156002
2024-10-14,0,1,0.0005,24951.332022156002,24938.856356144926
2024-10-15,1,0,0.0005,24938.856356144926,25299.2887294749
2024-10-28,0,1,0.0005,25299.2887294749,25286.639085110164
2024-10-30,1,0,0.0005,26284.110784188142,26132.9150268336
2024-11-06,0,1,0.0005,26132.9150268336,26119.848569320187
2024-11-07,1,0,0.0005,26119.848569320187,26198.407923706698
2024-11-10,0,1,0.0005,26198.407923706698,26185.308719744848
2024-11-12,1,0,0.0005,28734.19041829614,28477.247383386606
2024-11-21,0,1,0.0005,28477.247383386606,28463.008759694916
2024-11-22,1,0,0.0005,28463.008759694916,28590.856685032755
2024-11-27,0,1,0.0005,28590.856685032755,28576.561256690242
2024-11-28,1,0,0.0005,28576.561256690242,28469.790365011733
