Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2007-06-29,0,1,0.0005,14031.286845382603,14116.838993953086
2007-07-03,1,0,0.0005,14219.634528242957,14212.524710978836
2007-07-10,0,1,0.0005,14212.524710978836,14346.694684249882
2007-07-11,1,0,0.0005,14346.694684249882,14339.521336907757
2007-07-30,0,1,0.0005,14339.521336907757,14411.958901093363
2007-07-31,1,0,0.0005,14411.958901093363,14404.752921642817
2007-08-03,0,1,0.0005,14404.752921642817,14481.313459110122
2007-08-06,1,0,0.0005,14481.313459110122,14474.072802380568
2007-08-22,0,1,0.0005,14474.072802380568,14568.657170817656
2007-08-23,1,0,0.0005,14568.657170817656,14561.372842232247
2007-08-24,0,1,0.0005,14561.372842232247,14671.826725187086
2007-08-27,1,0,0.0005,14671.826725187086,14664.490811824493
2007-09-18,0,1,0.0005,14664.490811824493,14778.22800162522
2007-09-19,1,0,0.0005,14778.22800162522,14770.838887624408
2007-09-20,0,1,0.0005,14770.838887624408,14879.247262159057
2007-09-21,1,0,0.0005,14879.247262159057,14871.807638527978
2007-09-28,0,1,0.0005,14871.807638527978,14982.491303481405
2007-10-01,1,0,0.0005,14982.491303481405,14975.000057829666
2007-11-13,0,1,0.0005,14975.000057829666,15067.239772741466
2007-11-14,1,0,0.0005,15067.239772741466,15059.706152855097
2007-11-20,0,1,0.0005,15059.706152855097,15219.670562621657
2007-11-21,1,0,0.0005,15219.670562621657,15212.060727340348
2007-12-27,0,1,0.0005,15212.060727340348,15336.15631042027
2007-12-28,1,0,0.0005,15336.15631042027,15328.488232265061
2008-01-08,0,1,0.0005,15328.488232265061,16220.904523407802
2008-01-09,1,0,0.0005,16220.904523407802,16212.7940711461
2008-02-08,0,1,0.0005,16212.7940711461,17383.62872877369
2008-02-11,1,0,0.0005,17383.62872877369,17374.936914409303
2008-03-12,0,1,0.0005,17374.936914409303,17589.188266715995
2008-03-13,1,0,0.0005,17589.188266715995,17580.39367258264
2008-04-09,0,1,0.0005,17580.39367258264,17847.069543172245
2008-04-10,1,0,0.0005,17847.069543172245,17838.14600840066
2008-04-16,0,1,0.0005,17838.14600840066,18022.59974736692
2008-04-17,1,0,0.0005,18022.59974736692,18013.588447493235
2008-04-21,0,1,0.0005,18013.588447493235,18207.231620468534
2008-04-22,1,0,0.0005,18207.231620468534,18198.1280046583
2008-05-16,0,1,0.0005,18198.1280046583,18359.090481214167
2008-05-19,1,0,0.0005,18359.090481214167,18349.91093597356
2008-06-05,0,1,0.0005,18349.91093597356,18525.73480230683
2008-06-09,1,0,0.0005,18757.348606231575,18747.96993192846
2008-07-02,0,1,0.0005,18747.96993192846,18890.39205048368
2008-07-03,1,0,0.0005,18890.39205048368,18880.946854458438
2008-07-09,0,1,0.0005,18880.946854458438,19360.11152751359
2008-07-10,1,0,0.0005,19360.11152751359,19350.431471749835
2008-09-08,0,1,0.0005,19350.431471749835,20363.96054126952
2008-09-09,1,0,0.0005,20363.96054126952,20353.778560998886
2008-09-22,0,1,0.0005,20353.778560998886,20870.370448893336
2008-09-23,1,0,0.0005,20870.370448893336,20859.93526366889
2008-10-08,0,1,0.0005,20859.93526366889,22851.901659209616
2008-10-09,1,0,0.0005,22851.901659209616,22840.475708380014
2008-12-08,0,1,0.0005,22840.475708380014,26475.123420179418
2008-12-09,1,0,0.0005,26475.123420179418,26461.88585846933
2009-08-03,0,1,0.0005,26461.88585846933,26728.994026546887
2009-08-04,1,0,0.0005,26728.994026546887,26715.629529533613
2009-08-19,0,1,0.0005,26715.629529533613,26869.299063265156
2009-08-20,1,0,0.0005,26869.299063265156,26855.864413733525
2009-08-27,0,1,0.0005,26855.864413733525,27099.05479380104
2009-08-28,1,0,0.0005,27099.05479380104,27085.50526640414
2009-09-08,0,1,0.0005,27085.50526640414,27395.3065707571
2009-09-09,1,0,0.0005,27395.3065707571,27381.608917471724
2009-09-22,0,1,0.0005,27381.608917471724,27605.36420609533
2009-09-23,1,0,0.0005,27605.36420609533,27591.561523992284
2009-09-30,0,1,0.0005,27591.561523992284,27697.196910303217
2009-10-01,1,0,0.0005,27697.196910303217,27683.348311848065
2009-10-02,0,1,0.0005,27683.348311848065,27810.512152764353
2009-10-06,1,0,0.0005,27943.513238727694,27929.541482108332
2009-10-14,0,1,0.0005,27929.541482108332,28076.92204463098
2009-10-15,1,0,0.0005,28076.92204463098,28062.883583608666
2009-10-21,0,1,0.0005,28062.883583608666,28184.548578914848
2009-10-22,1,0,0.0005,28184.548578914848,28170.456304625393
2009-10-29,0,1,0.0005,28170.456304625393,28389.09924518318
2009-10-30,1,0,0.0005,28389.09924518318,28374.90469556059
2009-11-04,0,1,0.0005,28374.90469556059,28625.278026882617
2009-11-05,1,0,0.0005,28625.278026882617,28610.96538786918
2009-11-09,0,1,0.0005,28610.96538786918,28901.614079179777
2009-11-10,1,0,0.0005,28901.614079179777,28887.163272140187
2009-11-25,0,1,0.0005,28887.163272140187,29182.20265458341
2009-11-26,1,0,0.0005,29182.20265458341,29167.61155325612
2010-02-09,0,1,0.0005,29167.61155325612,29423.914351288822
2010-02-10,1,0,0.0005,29423.914351288822,29409.20239411318
2010-02-16,0,1,0.0005,29409.20239411318,29747.050332092927
2010-02-17,1,0,0.0005,29747.050332092927,29732.176806926884
2010-10-21,0,1,0.0005,29732.176806926884,30198.30039011168
2010-10-22,1,0,0.0005,30198.30039011168,30183.201239916623
2010-11-01,0,1,0.0005,30183.201239916623,30596.56957175044
2010-11-02,1,0,0.0005,30596.56957175044,30581.271286964566
2010-12-14,0,1,0.0005,30581.271286964566,31022.190284402182
2010-12-15,1,0,0.0005,31022.190284402182,31006.679189259983
2011-01-14,0,1,0.0005,31006.679189259983,31517.89055821748
2011-01-17,1,0,0.0005,31517.89055821748,31502.131612938374
2011-03-18,0,1,0.0005,31502.131612938374,31820.57179693059
2011-03-21,1,0,0.0005,31820.57179693059,31804.66151103213
2011-04-11,0,1,0.0005,31804.66151103213,32142.791328422074
2011-04-12,1,0,0.0005,32142.791328422074,32126.719932757864
2011-04-21,0,1,0.0005,32126.719932757864,32502.732535871728
2011-04-22,1,0,0.0005,32502.732535871728,32486.481169603794
2011-06-06,0,1,0.0005,32486.481169603794,32847.01441605665
2011-06-07,1,0,0.0005,32847.01441605665,32830.59090884862
2011-07-14,0,1,0.0005,32830.59090884862,33431.7361112354
2011-07-15,1,0,0.0005,33431.7361112354,33415.02024317978
2011-08-08,0,1,0.0005,33415.02024317978,33933.25801525752
2011-08-09,1,0,0.0005,33933.25801525752,33916.29138624989
2011-08-10,0,1,0.0005,33916.29138624989,34403.87238776493
2011-08-11,1,0,0.0005,34403.87238776493,34386.67045157105
2011-10-11,0,1,0.0005,34386.67045157105,35004.534578655475
2011-10-12,1,0,0.0005,35004.534578655475,34987.03231136615
2011-10-28,0,1,0.0005,34987.03231136615,35710.45199164908
2011-10-31,1,0,0.0005,35710.45199164908,35692.59676565326
2012-10-17,0,1,0.0005,35692.59676565326,36056.34424454294
2012-10-18,1,0,0.0005,36056.34424454294,36038.31607242067
2012-11-26,0,1,0.0005,36038.31607242067,36273.60078246841
2012-11-27,1,0,0.0005,36273.60078246841,36255.46398207718
2012-12-05,0,1,0.0005,36255.46398207718,36522.118199197444
2012-12-06,1,0,0.0005,36522.118199197444,36503.85714009785
2013-01-11,0,1,0.0005,36503.85714009785,37091.051484957476
2013-01-14,1,0,0.0005,37091.051484957476,37072.505959215
2013-03-08,0,1,0.0005,37072.505959215,37431.1790110455
2013-03-11,1,0,0.0005,37431.1790110455,37412.46342153998
2013-04-17,0,1,0.0005,37412.46342153998,37747.562580656806
2013-04-18,1,0,0.0005,37747.562580656806,37728.68879936648
2013-06-07,0,1,0.0005,37728.68879936648,38146.06194353141
2013-06-10,1,0,0.0005,38146.06194353141,38126.988912559646
2013-07-11,0,1,0.0005,38126.988912559646,39299.86372755432
2013-07-12,1,0,0.0005,39299.86372755432,39280.21379569055
2013-08-16,0,1,0.0005,39280.21379569055,39525.62405426698
2013-08-19,1,0,0.0005,39525.62405426698,39505.861242239844
2013-09-19,0,1,0.0005,39505.861242239844,39971.407389677406
2013-09-20,1,0,0.0005,39971.407389677406,39951.42168598257
2013-10-18,0,1,0.0005,39951.42168598257,40356.163633066775
2013-10-21,1,0,0.0005,40356.163633066775,40335.98555125025
2013-10-23,0,1,0.0005,40335.98555125025,40617.02818337221
2013-10-24,1,0,0.0005,40617.02818337221,40596.71966928053
2014-01-24,0,1,0.0005,40596.71966928053,41014.19228229526
2014-01-27,1,0,0.0005,41014.19228229526,40993.685186154114
2014-03-07,0,1,0.0005,40993.685186154114,41356.133151132526
2014-03-10,1,0,0.0005,41356.133151132526,41335.45508455696
2014-05-01,0,1,0.0005,41335.45508455696,41480.70883402226
2014-05-02,1,0,0.0005,41480.70883402226,41459.96847960525
2014-05-07,0,1,0.0005,41459.96847960525,41602.366839786424
2014-05-08,1,0,0.0005,41602.366839786424,41581.56565636653
2014-10-07,0,1,0.0005,41581.56565636653,41998.59634789105
2014-10-08,1,0,0.0005,41998.59634789105,41977.59704971711
2014-10-16,0,1,0.0005,41977.59704971711,42558.84581932275
2014-10-17,1,0,0.0005,42558.84581932275,42537.56639641309
2016-01-08,0,1,0.0005,42537.56639641309,43092.40314158756
2016-01-11,1,0,0.0005,43092.40314158756,43070.85694001677
2016-02-04,0,1,0.0005,43070.85694001677,43710.608631637006
2016-02-05,1,0,0.0005,43710.608631637006,43688.75332732119
2016-03-11,0,1,0.0005,43688.75332732119,44413.564782218265
2016-03-14,1,0,0.0005,44413.564782218265,44391.35799982716
2016-05-02,0,1,0.0005,44391.35799982716,44785.990001375365
2016-05-03,1,0,0.0005,44785.990001375365,44763.59700637468
2016-06-06,0,1,0.0005,44763.59700637468,45532.923552938635
2016-06-07,1,0,0.0005,45532.923552938635,45510.15709116217
2016-07-28,0,1,0.0005,45510.15709116217,45840.80576799258
2016-07-29,1,0,0.0005,45840.80576799258,45817.88536510858
2016-08-17,0,1,0.0005,45817.88536510858,46170.06993567037
2016-08-18,1,0,0.0005,46170.06993567037,46146.98490070254
2016-09-07,0,1,0.0005,46146.98490070254,46537.512451334565
2016-09-08,1,0,0.0005,46537.512451334565,46514.243695108904
2016-10-31,0,1,0.0005,46514.243695108904,46849.30398809643
2016-11-01,1,0,0.0005,46849.30398809643,46825.879336102385
2016-11-02,0,1,0.0005,46825.879336102385,47158.366917896106
2016-11-03,1,0,0.0005,47158.366917896106,47134.78773443716
2016-12-06,0,1,0.0005,47134.78773443716,47885.67050030147
2016-12-07,1,0,0.0005,47885.67050030147,47861.72766505132
2016-12-30,0,1,0.0005,47861.72766505132,48559.67164059881
2017-01-02,1,0,0.0005,48559.67164059881,48535.39180477851
2017-01-06,0,1,0.0005,48535.39180477851,48994.13348853425
2017-01-09,1,0,0.0005,48994.13348853425,48969.63642178999
2017-02-01,0,1,0.0005,48969.63642178999,49378.6436538613
2017-02-02,1,0,0.0005,49378.6436538613,49353.95433203437
2017-03-06,0,1,0.0005,49353.95433203437,49846.52595626094
2017-03-07,1,0,0.0005,49846.52595626094,49821.60269328282
2017-03-13,0,1,0.0005,49821.60269328282,50319.6070942511
2017-03-14,1,0,0.0005,50319.6070942511,50294.447290703974
2017-03-16,0,1,0.0005,50294.447290703974,50860.41772277554
2017-03-17,1,0,0.0005,50860.41772277554,50834.98751391416
2017-04-19,0,1,0.0005,50834.98751391416,51209.94838123365
2017-04-20,1,0,0.0005,51209.94838123365,51184.34340704303
2017-04-24,0,1,0.0005,51184.34340704303,51912.89473680737
2017-04-25,1,0,0.0005,51912.89473680737,51886.93828943897
2017-05-05,0,1,0.0005,51886.93828943897,52300.159528400574
2017-05-08,1,0,0.0005,52300.159528400574,52274.009448636374
2017-05-17,0,1,0.0005,52274.009448636374,52779.26959710456
2017-05-18,1,0,0.0005,52779.26959710456,52752.87996230601
2017-06-28,0,1,0.0005,52752.87996230601,53455.40062700329
2017-06-29,1,0,0.0005,53455.40062700329,53428.67292668979
2017-07-21,0,1,0.0005,53428.67292668979,53864.68684524832
2017-07-24,1,0,0.0005,53864.68684524832,53837.75450182569
2017-08-28,0,1,0.0005,53837.75450182569,54489.25452231119
2017-08-29,1,0,0.0005,54489.25452231119,54462.00989505003
2017-11-15,0,1,0.0005,54462.00989505003,55028.829223748195
2017-11-17,1,0,0.0005,55028.829223748195,55001.314809136325
2017-12-14,0,1,0.0005,55001.314809136325,55408.89831700964
2017-12-15,1,0,0.0005,55408.89831700964,55381.193867851136
2018-01-15,0,1,0.0005,55381.193867851136,56039.985148235355
2018-01-16,1,0,0.0005,56039.985148235355,56011.96515566124
2018-02-15,0,1,0.0005,56011.96515566124,56496.26843574671
2018-02-16,1,0,0.0005,56496.26843574671,56468.020301528835
2018-03-27,0,1,0.0005,56468.020301528835,56909.14179729516
2018-03-28,1,0,0.0005,56909.14179729516,56880.68722639651
2018-05-31,0,1,0.0005,56880.68722639651,57479.237591377285
2018-06-01,1,0,0.0005,57479.237591377285,57450.4979725816
2018-07-23,0,1,0.0005,57450.4979725816,57847.87173320285
2018-07-24,1,0,0.0005,57847.87173320285,57818.947797336245
2018-08-27,0,1,0.0005,57818.947797336245,58316.35156844673
2018-08-28,1,0,0.0005,58316.35156844673,58287.193392662506
2018-09-21,0,1,0.0005,58287.193392662506,58761.73199121111
2018-09-24,1,0,0.0005,58761.73199121111,58732.35112521551
2018-11-02,0,1,0.0005,58732.35112521551,59150.67288908446
2018-11-05,1,0,0.0005,59150.67288908446,59121.09755263992
2019-01-10,0,1,0.0005,59121.09755263992,59599.65037472423
2019-01-11,1,0,0.0005,59599.65037472423,59569.85054953687
2019-01-28,0,1,0.0005,59569.85054953687,60061.95640082224
2019-01-29,1,0,0.0005,60061.95640082224,60031.92542262183
2019-03-21,0,1,0.0005,60031.92542262183,60386.91885919012
2019-03-22,1,0,0.0005,60386.91885919012,60356.72539976053
2019-06-04,0,1,0.0005,60356.72539976053,60715.596233078104
2019-06-05,1,0,0.0005,60715.596233078104,60685.23843496157
2019-06-24,0,1,0.0005,60685.23843496157,61131.802811092646
2019-06-25,1,0,0.0005,61131.802811092646,61101.236909687104
2019-08-06,0,1,0.0005,61101.236909687104,61812.941093737914
2019-08-07,1,0,0.0005,61812.941093737914,61782.03462319105
2019-08-26,0,1,0.0005,61782.03462319105,62079.34888358281
2019-08-27,1,0,0.0005,62079.34888358281,62048.30920914102
2019-12-03,0,1,0.0005,62048.30920914102,62354.58519926654
2019-12-04,1,0,0.0005,62354.58519926654,62323.407906666915
2019-12-13,0,1,0.0005,62323.407906666915,62572.56752696928
2019-12-16,1,0,0.0005,62572.56752696928,62541.2812432058
2019-12-30,0,1,0.0005,62541.2812432058,62965.72537600545
2019-12-31,1,0,0.0005,62965.72537600545,62934.242513317455
2020-02-03,0,1,0.0005,62934.242513317455,63248.002755999034
2020-02-04,1,0,0.0005,63248.002755999034,63216.37875462104
2020-02-28,0,1,0.0005,63216.37875462104,63828.02551013063
2020-03-02,1,0,0.0005,63828.02551013063,63796.11149737557
2020-03-03,0,1,0.0005,63796.11149737557,64297.32140241331
2020-03-04,1,0,0.0005,64297.32140241331,64265.17274171211
2020-03-09,0,1,0.0005,64265.17274171211,65154.950318092444
2020-03-10,1,0,0.0005,65154.950318092444,65122.3728429334
2020-07-28,0,1,0.0005,65122.3728429334,65738.81121847231
2020-07-29,1,0,0.0005,65738.81121847231,65705.94181286308
2020-11-04,0,1,0.0005,65705.94181286308,66343.57571353397
2020-11-05,1,0,0.0005,66343.57571353397,66310.40392567721
2020-12-02,0,1,0.0005,66310.40392567721,67029.58666327306
2020-12-03,1,0,0.0005,67029.58666327306,66996.07186994143
2021-02-08,0,1,0.0005,66996.07186994143,67420.3220757603
2021-02-09,1,0,0.0005,67420.3220757603,67386.61191472242
2021-04-20,0,1,0.0005,67386.61191472242,67778.52049461793
2021-04-21,1,0,0.0005,67778.52049461793,67744.63123437062
2021-04-26,0,1,0.0005,67744.63123437062,68132.87919753061
2021-04-27,1,0,0.0005,68132.87919753061,68098.81275793185
2021-05-10,0,1,0.0005,68098.81275793185,68640.84635499353
2021-05-11,1,0,0.0005,68640.84635499353,68606.52593181604
2021-08-16,0,1,0.0005,68606.52593181604,68912.85809400382
2021-08-17,1,0,0.0005,68912.85809400382,68878.40166495682
2021-10-14,0,1,0.0005,68878.40166495682,69234.34318047455
2021-10-15,1,0,0.0005,69234.34318047455,69199.72600888432
2021-10-29,0,1,0.0005,69199.72600888432,69661.3857680987
2021-11-01,1,0,0.0005,69661.3857680987,69626.55507521465
2022-01-13,0,1,0.0005,69626.55507521465,70050.68640718714
2022-01-14,1,0,0.0005,70050.68640718714,70015.66106398356
2022-02-04,0,1,0.0005,70015.66106398356,70817.14658870822
2022-02-07,1,0,0.0005,70817.14658870822,70781.73801541387
2023-01-09,0,1,0.0005,70781.73801541387,71642.7601773271
2023-01-10,1,0,0.0005,71642.7601773271,71606.93879723844
2023-02-02,0,1,0.0005,71606.93879723844,72565.71462683783
2023-02-03,1,0,0.0005,72565.71462683783,72529.43176952441
2023-03-02,0,1,0.0005,72529.43176952441,73118.80101448827
2023-03-03,1,0,0.0005,73118.80101448827,73082.24161398104
2023-06-09,0,1,0.0005,73082.24161398104,73557.69682433498
2023-06-12,1,0,0.0005,73557.69682433498,73520.91797592281
2023-06-16,0,1,0.0005,73520.91797592281,74178.58751341
2023-06-19,1,0,0.0005,74178.58751341,74141.49821965331
2023-07-13,0,1,0.0005,74141.49821965331,74977.59900998282
2023-07-14,1,0,0.0005,74977.59900998282,74940.11021047783
2023-10-24,0,1,0.0005,74940.11021047783,75465.83985647836
2023-10-25,1,0,0.0005,75465.83985647836,75428.10693655012
2023-11-06,0,1,0.0005,75428.10693655012,76189.18183526462
2023-11-07,1,0,0.0005,76189.18183526462,76151.087244347
2023-11-15,0,1,0.0005,76151.087244347,77358.6157994268
2023-11-16,1,0,0.0005,77358.6157994268,77319.93649152709
2023-12-14,0,1,0.0005,77319.93649152709,77904.98158876428
2023-12-18,1,0,0.0005,78670.3169993395,78630.98184083983
2024-02-02,0,1,0.0005,78630.98184083983,79104.74791361691
2024-02-05,1,0,0.0005,79104.74791361691,79065.19553966011
2024-03-21,0,1,0.0005,79065.19553966011,79561.72736176004
2024-03-22,1,0,0.0005,79561.72736176004,79521.94649807917
2024-04-04,0,1,0.0005,79521.94649807917,79995.9312770977
2024-04-05,1,0,0.0005,79995.9312770977,79955.93331145916
2024-05-16,0,1,0.0005,79955.93331145916,80470.40324368251
2024-05-17,1,0,0.0005,80470.40324368251,80430.16804206067
2024-06-04,0,1,0.0005,80430.16804206067,80791.62048280485
2024-06-05,1,0,0.0005,80791.62048280485,80751.22467256345
2024-06-13,0,1,0.0005,80751.22467256345,81256.49138945284
2024-06-14,1,0,0.0005,81256.49138945284,81215.86314375812
2024-08-05,0,1,0.0005,81215.86314375812,82097.77748200591
2024-08-06,1,0,0.0005,82097.77748200591,82056.72859326491
2024-08-26,0,1,0.0005,82056.72859326491,82536.4111710578
2024-08-27,1,0,0.0005,82536.4111710578,82495.14296547227
2024-09-13,0,1,0.0005,82495.14296547227,82954.09228129536
2024-09-16,1,0,0.0005,82954.09228129536,82912.61523515472
2024-09-25,0,1,0.0005,82912.61523515472,83461.97612721496
2024-09-26,1,0,0.0005,83461.97612721496,83420.24513915136
