Date,prev_signal,new_signal,trade_cost,equity_before,equity_after
2007-07-11,1,0,0.0005,9740.911156999911,9731.75192360084
2007-07-30,0,1,0.0005,9731.75192360084,9726.88604763904
2007-07-31,1,0,0.0005,9726.88604763904,9693.655810409773
2007-08-03,0,1,0.0005,9693.655810409773,9688.808982504568
2007-08-06,1,0,0.0005,9688.808982504568,9690.913666246859
2007-08-22,0,1,0.0005,9690.913666246859,9686.068209413736
2007-08-23,1,0,0.0005,9686.068209413736,9686.21327263452
2007-08-24,0,1,0.0005,9686.21327263452,9681.370165998203
2007-08-27,1,0,0.0005,9681.370165998203,9655.910554484022
2007-09-18,0,1,0.0005,9655.910554484022,9651.08259920678
2007-09-19,1,0,0.0005,9651.08259920678,9638.70341549253
2007-09-20,0,1,0.0005,9638.70341549253,9633.884063784784
2007-09-21,1,0,0.0005,9633.884063784784,9638.02364128588
2007-09-28,0,1,0.0005,9638.02364128588,9633.204629465237
2007-10-01,1,0,0.0005,9633.204629465237,9608.8946761556
2007-11-13,0,1,0.0005,9608.8946761556,9604.090228817522
2007-11-14,1,0,0.0005,9604.090228817522,9618.404591873485
2007-11-20,0,1,0.0005,9618.404591873485,9613.59538957755
2007-11-21,1,0,0.0005,9613.59538957755,9624.91661195139
2007-12-27,0,1,0.0005,9624.91661195139,9620.104153645416
2007-12-28,1,0,0.0005,9620.104153645416,9683.579054369044
2008-01-08,0,1,0.0005,9683.579054369044,9678.73726484186
2008-01-09,1,0,0.0005,9678.73726484186,9093.07004831358
2008-02-08,0,1,0.0005,9093.07004831358,9088.523513289425
2008-02-11,1,0,0.0005,9088.523513289425,8437.578211413065
2008-03-12,0,1,0.0005,8437.578211413065,8433.35942230736
2008-03-13,1,0,0.0005,8433.35942230736,8473.555279616727
2008-04-09,0,1,0.0005,8473.555279616727,8469.318501976919
2008-04-10,1,0,0.0005,8469.318501976919,8421.105916491659
2008-04-16,0,1,0.0005,8421.105916491659,8416.895363533413
2008-04-17,1,0,0.0005,8416.895363533413,8383.055127194477
2008-04-21,0,1,0.0005,8383.055127194477,8378.86359963088
2008-04-22,1,0,0.0005,8378.86359963088,8414.633552881183
2008-05-16,0,1,0.0005,8414.633552881183,8410.426236104744
2008-05-19,1,0,0.0005,8410.426236104744,8369.443195891776
2008-06-05,0,1,0.0005,8369.443195891776,8365.25847429383
2008-06-09,1,0,0.0005,8469.843223925658,8389.343968409834
2008-07-02,0,1,0.0005,8389.343968409834,8385.149296425629
2008-07-03,1,0,0.0005,8385.149296425629,8286.429873567819
2008-07-09,0,1,0.0005,8286.429873567819,8282.286658631036
2008-07-10,1,0,0.0005,8282.286658631036,8303.991252658996
2008-09-08,0,1,0.0005,8303.991252658996,8299.839257032667
2008-09-09,1,0,0.0005,8299.839257032667,7782.975725082593
2008-09-22,0,1,0.0005,7782.975725082593,7779.084237220052
2008-09-23,1,0,0.0005,7779.084237220052,7720.828140041351
2008-10-08,0,1,0.0005,7720.828140041351,7716.967725971331
2008-10-09,1,0,0.0005,7716.967725971331,6978.00244849288
2008-12-08,0,1,0.0005,6978.00244849288,6974.513447268634
2008-12-09,1,0,0.0005,6974.513447268634,5971.413550878455
2009-08-03,0,1,0.0005,5971.413550878455,5968.427844103016
2009-08-04,1,0,0.0005,5968.427844103016,5968.627036311519
2009-08-19,0,1,0.0005,5968.627036311519,5965.642722793364
2009-08-20,1,0,0.0005,5965.642722793364,5965.211837681131
2009-08-27,0,1,0.0005,5965.211837681131,5962.229231762291
2009-08-28,1,0,0.0005,5962.229231762291,5953.851599218102
2009-09-08,0,1,0.0005,5953.851599218102,5950.874673418493
2009-09-09,1,0,0.0005,5950.874673418493,5965.878848837384
2009-09-22,0,1,0.0005,5965.878848837384,5962.895909412966
2009-09-23,1,0,0.0005,5962.895909412966,5925.216916594883
2009-09-30,0,1,0.0005,5925.216916594883,5922.254308136586
2009-10-01,1,0,0.0005,5922.254308136586,5862.80195502996
2009-10-02,0,1,0.0005,5862.80195502996,5859.870554052445
2009-10-06,1,0,0.0005,5887.89481851088,5909.688695647049
2009-10-14,0,1,0.0005,5909.688695647049,5906.7338512992255
2009-10-15,1,0,0.0005,5906.7338512992255,5913.225367733679
2009-10-21,0,1,0.0005,5913.225367733679,5910.268755049813
2009-10-22,1,0,0.0005,5910.268755049813,5921.077580105415
2009-10-29,0,1,0.0005,5921.077580105415,5918.117041315363
2009-10-30,1,0,0.0005,5918.117041315363,5872.279525585059
2009-11-04,0,1,0.0005,5872.279525585059,5869.343385822267
2009-11-05,1,0,0.0005,5869.343385822267,5869.988136192172
2009-11-09,0,1,0.0005,5869.988136192172,5867.053142124076
2009-11-10,1,0,0.0005,5867.053142124076,5856.992140888197
2009-11-25,0,1,0.0005,5856.992140888197,5854.063644817754
2009-11-26,1,0,0.0005,5854.063644817754,5790.872986893599
2010-02-09,0,1,0.0005,5790.872986893599,5787.977550400153
2010-02-10,1,0,0.0005,5787.977550400153,5772.9710205905985
2010-02-16,0,1,0.0005,5772.9710205905985,5770.084535080304
2010-02-17,1,0,0.0005,5770.084535080304,5699.6769041911575
2010-10-21,0,1,0.0005,5699.6769041911575,5696.827065739062
2010-10-22,1,0,0.0005,5696.827065739062,5675.077962841628
2010-11-01,0,1,0.0005,5675.077962841628,5672.240423860207
2010-11-02,1,0,0.0005,5672.240423860207,5643.305479045098
2010-12-14,0,1,0.0005,5643.305479045098,5640.483826305575
2010-12-15,1,0,0.0005,5640.483826305575,5623.100046538726
2011-01-14,0,1,0.0005,5623.100046538726,5620.288496515457
2011-01-17,1,0,0.0005,5620.288496515457,5628.822334132678
2011-03-18,0,1,0.0005,5628.822334132678,5626.007922965612
2011-03-21,1,0,0.0005,5626.007922965612,5678.094832083968
2011-04-11,0,1,0.0005,5678.094832083968,5675.2557846679265
2011-04-12,1,0,0.0005,5675.2557846679265,5662.9053761721225
2011-04-21,0,1,0.0005,5662.9053761721225,5660.073923484037
2011-04-22,1,0,0.0005,5660.073923484037,5673.203630208978
2011-06-06,0,1,0.0005,5673.203630208978,5670.367028393874
2011-06-07,1,0,0.0005,5670.367028393874,5639.596365175439
2011-07-14,0,1,0.0005,5639.596365175439,5636.776566992852
2011-07-15,1,0,0.0005,5636.776566992852,5603.3910989105125
2011-08-08,0,1,0.0005,5603.3910989105125,5600.5894033610575
2011-08-09,1,0,0.0005,5600.5894033610575,5549.2468014019505
2011-08-10,0,1,0.0005,5549.2468014019505,5546.47217800125
2011-08-11,1,0,0.0005,5546.47217800125,5443.141480309674
2011-10-11,0,1,0.0005,5443.141480309674,5440.419909569519
2011-10-12,1,0,0.0005,5440.419909569519,5441.781473609984
2011-10-28,0,1,0.0005,5441.781473609984,5439.060582873179
2011-10-31,1,0,0.0005,5439.060582873179,5423.327980443331
2012-10-17,0,1,0.0005,5423.327980443331,5420.61631645311
2012-10-18,1,0,0.0005,5420.61631645311,5421.4601906758035
2012-11-26,0,1,0.0005,5421.4601906758035,5418.749460580466
2012-11-27,1,0,0.0005,5418.749460580466,5424.829683559596
2012-12-05,0,1,0.0005,5424.829683559596,5422.117268717816
2012-12-06,1,0,0.0005,5422.117268717816,5407.3450627614775
2013-01-11,0,1,0.0005,5407.3450627614775,5404.641390230097
2013-01-14,1,0,0.0005,5404.641390230097,5437.999000387838
2013-03-08,0,1,0.0005,5437.999000387838,5435.280000887645
2013-03-11,1,0,0.0005,5435.280000887645,5381.2108934676735
2013-04-17,0,1,0.0005,5381.2108934676735,5378.52028802094
2013-04-18,1,0,0.0005,5378.52028802094,5316.827996099634
2013-06-07,0,1,0.0005,5316.827996099634,5314.169582101585
2013-06-10,1,0,0.0005,5314.169582101585,5302.861644611065
2013-07-11,0,1,0.0005,5302.861644611065,5300.21021378876
2013-07-12,1,0,0.0005,5300.21021378876,5261.2673681415135
2013-08-16,0,1,0.0005,5261.2673681415135,5258.636734457443
2013-08-19,1,0,0.0005,5258.636734457443,5246.1847809992105
2013-09-19,0,1,0.0005,5246.1847809992105,5243.561688608711
2013-09-20,1,0,0.0005,5243.561688608711,5245.26695361733
2013-10-18,0,1,0.0005,5245.26695361733,5242.644320140522
2013-10-21,1,0,0.0005,5242.644320140522,5245.758337960865
2013-10-23,0,1,0.0005,5245.758337960865,5243.135458791885
2013-10-24,1,0,0.0005,5243.135458791885,5241.453271236494
2014-01-24,0,1,0.0005,5241.453271236494,5238.832544600877
2014-01-27,1,0,0.0005,5238.832544600877,5235.782898696524
2014-03-07,0,1,0.0005,5235.782898696524,5233.165007247177
2014-03-10,1,0,0.0005,5233.165007247177,5236.4284476955045
2014-05-01,0,1,0.0005,5236.4284476955045,5233.810233471657
2014-05-02,1,0,0.0005,5233.810233471657,5231.846481284723
2014-05-07,0,1,0.0005,5231.846481284723,5229.230558044082
2014-05-08,1,0,0.0005,5229.230558044082,5219.482243678759
2014-10-07,0,1,0.0005,5219.482243678759,5216.87250255692
2014-10-08,1,0,0.0005,5216.87250255692,5223.30976710585
2014-10-16,0,1,0.0005,5223.30976710585,5220.698112222298
2014-10-17,1,0,0.0005,5220.698112222298,5211.063759199338
2016-01-08,0,1,0.0005,5211.063759199338,5208.458227319738
2016-01-11,1,0,0.0005,5208.458227319738,5213.029216352601
2016-02-04,0,1,0.0005,5213.029216352601,5210.422701744425
2016-02-05,1,0,0.0005,5210.422701744425,5258.74669124249
2016-03-11,0,1,0.0005,5258.74669124249,5256.117317896868
2016-03-14,1,0,0.0005,5256.117317896868,5248.556013942811
2016-05-02,0,1,0.0005,5248.556013942811,5245.931735935839
2016-05-03,1,0,0.0005,5245.931735935839,5271.587846627663
2016-06-06,0,1,0.0005,5271.587846627663,5268.952052704349
2016-06-07,1,0,0.0005,5268.952052704349,5272.361677654505
2016-07-28,0,1,0.0005,5272.361677654505,5269.725496815678
2016-07-29,1,0,0.0005,5269.725496815678,5272.286831864353
2016-08-17,0,1,0.0005,5272.286831864353,5269.6506884484215
2016-08-18,1,0,0.0005,5269.6506884484215,5277.722568486057
2016-09-07,0,1,0.0005,5277.722568486057,5275.083707201814
2016-09-08,1,0,0.0005,5275.083707201814,5266.513548865763
2016-10-31,0,1,0.0005,5266.513548865763,5263.88029209133
2016-11-01,1,0,0.0005,5263.88029209133,5255.8157799668215
2016-11-02,0,1,0.0005,5255.8157799668215,5253.187872076838
2016-11-03,1,0,0.0005,5253.187872076838,5269.764297360969
2016-12-06,0,1,0.0005,5269.764297360969,5267.129415212289
2016-12-07,1,0,0.0005,5267.129415212289,5246.395579910997
2016-12-30,0,1,0.0005,5246.395579910997,5243.772382121042
2017-01-02,1,0,0.0005,5243.772382121042,5217.137702501343
2017-01-06,0,1,0.0005,5217.137702501343,5214.529133650092
2017-01-09,1,0,0.0005,5214.529133650092,5175.382829186759
2017-02-01,0,1,0.0005,5175.382829186759,5172.7951377721665
2017-02-02,1,0,0.0005,5172.7951377721665,5152.745795024422
2017-03-06,0,1,0.0005,5152.745795024422,5150.16942212691
2017-03-07,1,0,0.0005,5150.16942212691,5127.559590162622
2017-03-13,0,1,0.0005,5127.559590162622,5124.995810367541
2017-03-14,1,0,0.0005,5124.995810367541,5103.894885330804
2017-03-16,0,1,0.0005,5103.894885330804,5101.342937888138
2017-03-17,1,0,0.0005,5101.342937888138,5116.241247801415
2017-04-19,0,1,0.0005,5116.241247801415,5113.6831271775145
2017-04-20,1,0,0.0005,5113.6831271775145,5104.601523660071
2017-04-24,0,1,0.0005,5104.601523660071,5102.049222898241
2017-04-25,1,0,0.0005,5102.049222898241,5095.227607406253
2017-05-05,0,1,0.0005,5095.227607406253,5092.67999360255
2017-05-08,1,0,0.0005,5092.67999360255,5082.5331707065625
2017-05-17,0,1,0.0005,5082.5331707065625,5079.99190412121
2017-05-18,1,0,0.0005,5079.99190412121,5105.935967239323
2017-06-28,0,1,0.0005,5105.935967239323,5103.382999255704
2017-06-29,1,0,0.0005,5103.382999255704,5120.369938644783
2017-07-21,0,1,0.0005,5120.369938644783,5117.809753675461
2017-07-24,1,0,0.0005,5117.809753675461,5138.514000702827
2017-08-28,0,1,0.0005,5138.514000702827,5135.9447437024755
2017-08-29,1,0,0.0005,5135.9447437024755,5138.53576557763
2017-11-15,0,1,0.0005,5138.53576557763,5135.966497694842
2017-11-17,1,0,0.0005,5135.966497694842,5126.680166357717
2017-12-14,0,1,0.0005,5126.680166357717,5124.116826274539
2017-12-15,1,0,0.0005,5124.116826274539,5095.119941339113
2018-01-15,0,1,0.0005,5095.119941339113,5092.5723813684435
2018-01-16,1,0,0.0005,5092.5723813684435,5121.728528752615
2018-02-15,0,1,0.0005,5121.728528752615,5119.167664488239
2018-02-16,1,0,0.0005,5119.167664488239,5131.500467302163
2018-03-27,0,1,0.0005,5131.500467302163,5128.934717068512
2018-03-28,1,0,0.0005,5128.934717068512,5105.901277702215
2018-05-31,0,1,0.0005,5105.901277702215,5103.348327063364
2018-06-01,1,0,0.0005,5103.348327063364,5112.122071093434
2018-07-23,0,1,0.0005,5112.122071093434,5109.566010057888
2018-07-24,1,0,0.0005,5109.566010057888,5086.175362865572
2018-08-27,0,1,0.0005,5086.175362865572,5083.63227518414
2018-08-28,1,0,0.0005,5083.63227518414,5096.214051344761
2018-09-21,0,1,0.0005,5096.214051344761,5093.665944319089
2018-09-24,1,0,0.0005,5093.665944319089,5080.333948074666
2018-11-02,0,1,0.0005,5080.333948074666,5077.7937811006295
2018-11-05,1,0,0.0005,5077.7937811006295,5072.707856502895
2019-01-10,0,1,0.0005,5072.707856502895,5070.171502574644
2019-01-11,1,0,0.0005,5070.171502574644,5047.9315681929365
2019-01-28,0,1,0.0005,5047.9315681929365,5045.40760240884
2019-01-29,1,0,0.0005,5045.40760240884,5050.376333203587
2019-03-21,0,1,0.0005,5050.376333203587,5047.851145036985
2019-03-22,1,0,0.0005,5047.851145036985,5021.903080725854
2019-06-04,0,1,0.0005,5021.903080725854,5019.392129185491
2019-06-05,1,0,0.0005,5019.392129185491,5020.327326484236
2019-06-24,0,1,0.0005,5020.327326484236,5017.817162820995
2019-06-25,1,0,0.0005,5017.817162820995,5022.167584446029
2019-08-06,0,1,0.0005,5022.167584446029,5019.656500653806
2019-08-07,1,0,0.0005,5019.656500653806,5000.692979616825
2019-08-26,0,1,0.0005,5000.692979616825,4998.192633127017
2019-08-27,1,0,0.0005,4998.192633127017,4978.013645465772
2019-12-03,0,1,0.0005,4978.013645465772,4975.52463864304
2019-12-04,1,0,0.0005,4975.52463864304,4975.793741473366
2019-12-13,0,1,0.0005,4975.793741473366,4973.30584460263
2019-12-16,1,0,0.0005,4973.30584460263,4943.357734447914
2019-12-30,0,1,0.0005,4943.357734447914,4940.88605558069
2019-12-31,1,0,0.0005,4940.88605558069,4947.241423787908
2020-02-03,0,1,0.0005,4947.241423787908,4944.767803076014
2020-02-04,1,0,0.0005,4944.767803076014,4930.300597854882
2020-02-28,0,1,0.0005,4930.300597854882,4927.8354475559545
2020-03-02,1,0,0.0005,4927.8354475559545,4949.5465563318485
2020-03-03,0,1,0.0005,4949.5465563318485,4947.071783053683
2020-03-04,1,0,0.0005,4947.071783053683,4960.833197066667
2020-03-09,0,1,0.0005,4960.833197066667,4958.3527804681335
2020-03-10,1,0,0.0005,4958.3527804681335,4961.070479142174
2020-07-28,0,1,0.0005,4961.070479142174,4958.589943902603
2020-07-29,1,0,0.0005,4958.589943902603,4934.7966960085505
2020-11-04,0,1,0.0005,4934.7966960085505,4932.329297660546
2020-11-05,1,0,0.0005,4932.329297660546,4917.463324520995
2020-12-02,0,1,0.0005,4917.463324520995,4915.004592858735
2020-12-03,1,0,0.0005,4915.004592858735,4928.893806652022
2021-02-08,0,1,0.0005,4928.893806652022,4926.429359748697
2021-02-09,1,0,0.0005,4926.429359748697,4925.937347136356
2021-04-20,0,1,0.0005,4925.937347136356,4923.474378462788
2021-04-21,1,0,0.0005,4923.474378462788,4915.7376177986625
2021-04-26,0,1,0.0005,4915.7376177986625,4913.279748989764
2021-04-27,1,0,0.0005,4913.279748989764,4907.49759891741
2021-05-10,0,1,0.0005,4907.49759891741,4905.0438501179515
2021-05-11,1,0,0.0005,4905.0438501179515,4890.427796818095
2021-08-16,0,1,0.0005,4890.427796818095,4887.982582919686
2021-08-17,1,0,0.0005,4887.982582919686,4879.431032085554
2021-10-14,0,1,0.0005,4879.431032085554,4876.991316569512
2021-10-15,1,0,0.0005,4876.991316569512,4871.159952931625
2021-10-29,0,1,0.0005,4871.159952931625,4868.72437295516
2021-11-01,1,0,0.0005,4868.72437295516,4813.109888515676
2022-01-13,0,1,0.0005,4813.109888515676,4810.703333571419
2022-01-14,1,0,0.0005,4810.703333571419,4814.79694503976
2022-02-04,0,1,0.0005,4814.79694503976,4812.389546567241
2022-02-07,1,0,0.0005,4812.389546567241,4818.135373949394
2023-01-09,0,1,0.0005,4818.135373949394,4815.72630626242
2023-01-10,1,0,0.0005,4815.72630626242,4847.92786429296
2023-02-02,0,1,0.0005,4847.92786429296,4845.503900360814
2023-02-03,1,0,0.0005,4845.503900360814,4795.4493765395355
2023-03-02,0,1,0.0005,4795.4493765395355,4793.051651851266
2023-03-03,1,0,0.0005,4793.051651851266,4759.460817236604
2023-06-09,0,1,0.0005,4759.460817236604,4757.081086827986
2023-06-12,1,0,0.0005,4757.081086827986,4740.668638991086
2023-06-16,0,1,0.0005,4740.668638991086,4738.29830467159
2023-06-19,1,0,0.0005,4738.29830467159,4734.269812689558
2023-07-13,0,1,0.0005,4734.269812689558,4731.902677783214
2023-07-14,1,0,0.0005,4731.902677783214,4762.9296285764385
2023-10-24,0,1,0.0005,4762.9296285764385,4760.548163762151
2023-10-25,1,0,0.0005,4760.548163762151,4724.811314326326
2023-11-06,0,1,0.0005,4724.811314326326,4722.448908669164
2023-11-07,1,0,0.0005,4722.448908669164,4715.426815230715
2023-11-15,0,1,0.0005,4715.426815230715,4713.0691018231
2023-11-16,1,0,0.0005,4713.0691018231,4700.418762937637
2023-12-14,0,1,0.0005,4700.418762937637,4698.068553556169
2023-12-18,1,0,0.0005,4744.222190358581,4699.221918014446
2024-02-02,0,1,0.0005,4699.221918014446,4696.872307055439
2024-02-05,1,0,0.0005,4696.872307055439,4653.484446032732
2024-03-21,0,1,0.0005,4653.484446032732,4651.157703809716
2024-03-22,1,0,0.0005,4651.157703809716,4616.892881949284
2024-04-04,0,1,0.0005,4616.892881949284,4614.58443550831
2024-04-05,1,0,0.0005,4614.58443550831,4611.726925232718
2024-05-16,0,1,0.0005,4611.726925232718,4609.421061770102
2024-05-17,1,0,0.0005,4609.421061770102,4597.789716540466
2024-06-04,0,1,0.0005,4597.789716540466,4595.490821682196
2024-06-05,1,0,0.0005,4595.490821682196,4582.428778748757
2024-06-13,0,1,0.0005,4582.428778748757,4580.137564359383
2024-06-14,1,0,0.0005,4580.137564359383,4546.26009595473
2024-08-05,0,1,0.0005,4546.26009595473,4543.986965906753
2024-08-06,1,0,0.0005,4543.986965906753,4558.403759069098
2024-08-26,0,1,0.0005,4558.403759069098,4556.124557189563
2024-08-27,1,0,0.0005,4556.124557189563,4544.374991147204
2024-09-13,0,1,0.0005,4544.374991147204,4542.102803651631
2024-09-16,1,0,0.0005,4542.102803651631,4544.161227453985
2024-09-25,0,1,0.0005,4544.161227453985,4541.889146840258
2024-09-26,1,0,0.0005,4541.889146840258,4515.1337196543955
