Date,Equity
2001-10-18,10000.0
2001-10-19,10000.0
2001-10-22,10000.0
2001-10-23,10000.0
2001-10-24,10000.0
2001-10-25,10000.0
2001-10-26,10000.0
2001-10-29,10000.0
2001-10-30,10000.0
2001-10-31,10000.0
2001-11-01,10000.0
2001-11-02,10000.0
2001-11-05,10000.0
2001-11-06,10000.0
2001-11-07,10000.0
2001-11-08,10000.0
2001-11-09,10000.0
2001-11-12,10000.0
2001-11-13,10000.0
2001-11-14,10000.0
2001-11-15,10000.0
2001-11-16,10000.0
2001-11-19,10000.0
2001-11-20,10000.0
2001-11-21,10000.0
2001-11-23,10000.0
2001-11-26,10000.0
2001-11-27,10000.0
2001-11-28,10000.0
2001-11-29,10000.0
2001-11-30,10000.0
2001-12-03,10000.0
2001-12-04,10000.0
2001-12-05,10000.0
2001-12-06,10000.0
2001-12-07,10000.0
2001-12-10,10000.0
2001-12-11,10000.0
2001-12-12,10000.0
2001-12-13,10000.0
2001-12-14,10000.0
2001-12-17,10000.0
2001-12-18,10000.0
2001-12-19,10000.0
2001-12-20,10000.0
2001-12-21,10000.0
2001-12-24,10000.0
2001-12-26,10000.0
2001-12-27,10000.0
2001-12-28,10000.0
2001-12-31,10000.0
2002-01-02,10000.0
2002-01-03,10000.0
2002-01-04,10000.0
2002-01-07,10000.0
2002-01-08,10000.0
2002-01-09,10000.0
2002-01-10,10000.0
2002-01-11,10000.0
2002-01-14,10000.0
2002-01-15,10000.0
2002-01-16,10000.0
2002-01-17,10000.0
2002-01-18,10000.0
2002-01-22,10000.0
2002-01-23,10000.0
2002-01-24,10000.0
2002-01-25,10000.0
2002-01-28,10000.0
2002-01-29,10000.0
2002-01-30,10000.0
2002-01-31,10000.0
2002-02-01,10000.0
2002-02-04,10000.0
2002-02-05,10000.0
2002-02-06,10000.0
2002-02-07,10000.0
2002-02-08,10000.0
2002-02-11,10000.0
2002-02-12,10000.0
2002-02-13,10000.0
2002-02-14,10000.0
2002-02-15,10000.0
2002-02-19,10000.0
2002-02-20,10000.0
2002-02-21,10000.0
2002-02-22,10000.0
2002-02-25,10000.0
2002-02-26,10000.0
2002-02-27,10000.0
2002-02-28,10000.0
2002-03-01,10000.0
2002-03-04,10000.0
2002-03-05,10000.0
2002-03-06,10000.0
2002-03-07,10000.0
2002-03-08,10000.0
2002-03-11,10000.0
2002-03-12,10000.0
2002-03-13,10000.0
2002-03-14,10000.0
2002-03-15,10000.0
2002-03-18,10000.0
2002-03-19,10000.0
2002-03-20,10000.0
2002-03-21,10000.0
2002-03-22,10000.0
2002-03-25,10000.0
2002-03-26,10000.0
2002-03-27,10000.0
2002-03-28,10000.0
2002-04-01,10000.0
2002-04-02,10000.0
2002-04-03,10000.0
2002-04-04,10000.0
2002-04-05,10000.0
2002-04-08,10000.0
2002-04-09,10000.0
2002-04-10,10000.0
2002-04-11,10000.0
2002-04-12,10000.0
2002-04-15,10000.0
2002-04-16,10000.0
2002-04-17,10000.0
2002-04-18,10000.0
2002-04-19,10031.381454177934
2002-04-22,9862.902794062657
2002-04-23,9820.162885788104
2002-04-24,9721.040355399347
2002-04-25,9726.367019126961
2002-04-26,9721.5038356174
2002-04-29,9721.5038356174
2002-04-30,9721.5038356174
2002-05-01,9721.5038356174
2002-05-02,9721.5038356174
2002-05-03,9721.5038356174
2002-05-06,9721.5038356174
2002-05-07,9721.5038356174
2002-05-08,9721.5038356174
2002-05-09,9721.5038356174
2002-05-10,9721.5038356174
2002-05-13,9721.5038356174
2002-05-14,9721.5038356174
2002-05-15,9721.5038356174
2002-05-16,9721.5038356174
2002-05-17,9721.5038356174
2002-05-20,9721.5038356174
2002-05-21,9721.5038356174
2002-05-22,9721.5038356174
2002-05-23,9721.5038356174
2002-05-24,9721.5038356174
2002-05-28,9721.5038356174
2002-05-29,9721.5038356174
2002-05-30,9721.5038356174
2002-05-31,9721.5038356174
2002-06-03,9721.5038356174
2002-06-04,9721.5038356174
2002-06-05,9721.5038356174
2002-06-06,9721.5038356174
2002-06-07,9721.5038356174
2002-06-10,9721.5038356174
2002-06-11,9721.5038356174
2002-06-12,9721.5038356174
2002-06-13,9721.5038356174
2002-06-14,9721.5038356174
2002-06-17,9721.5038356174
2002-06-18,9721.5038356174
2002-06-19,9721.5038356174
2002-06-20,9721.5038356174
2002-06-21,9721.5038356174
2002-06-24,9721.5038356174
2002-06-25,9721.5038356174
2002-06-26,9721.5038356174
2002-06-27,9721.5038356174
2002-06-28,9721.5038356174
2002-07-01,9721.5038356174
2002-07-02,9721.5038356174
2002-07-03,9721.5038356174
2002-07-05,9721.5038356174
2002-07-08,9721.5038356174
2002-07-09,9721.5038356174
2002-07-10,9721.5038356174
2002-07-11,9721.5038356174
2002-07-12,9721.5038356174
2002-07-15,9721.5038356174
2002-07-16,9721.5038356174
2002-07-17,9721.5038356174
2002-07-18,9721.5038356174
2002-07-19,9721.5038356174
2002-07-22,9721.5038356174
2002-07-23,9721.5038356174
2002-07-24,9721.5038356174
2002-07-25,9721.5038356174
2002-07-26,9721.5038356174
2002-07-29,9721.5038356174
2002-07-30,9721.5038356174
2002-07-31,9721.5038356174
2002-08-01,9721.5038356174
2002-08-02,9721.5038356174
2002-08-05,9721.5038356174
2002-08-06,9721.5038356174
2002-08-07,9721.5038356174
2002-08-08,9721.5038356174
2002-08-09,9721.5038356174
2002-08-12,9721.5038356174
2002-08-13,9721.5038356174
2002-08-14,9721.5038356174
2002-08-15,9721.5038356174
2002-08-16,9721.5038356174
2002-08-19,9721.5038356174
2002-08-20,9721.5038356174
2002-08-21,9721.5038356174
2002-08-22,9721.5038356174
2002-08-23,9721.5038356174
2002-08-26,9721.5038356174
2002-08-27,9721.5038356174
2002-08-28,9721.5038356174
2002-08-29,9721.5038356174
2002-08-30,9721.5038356174
2002-09-03,9721.5038356174
2002-09-04,9721.5038356174
2002-09-05,9721.5038356174
2002-09-06,9721.5038356174
2002-09-09,9721.5038356174
2002-09-10,9721.5038356174
2002-09-11,9721.5038356174
2002-09-12,9721.5038356174
2002-09-13,9721.5038356174
2002-09-16,9721.5038356174
2002-09-17,9721.5038356174
2002-09-18,9721.5038356174
2002-09-19,9721.5038356174
2002-09-20,9721.5038356174
2002-09-23,9721.5038356174
2002-09-24,9721.5038356174
2002-09-25,9721.5038356174
2002-09-26,9721.5038356174
2002-09-27,9721.5038356174
2002-09-30,9721.5038356174
2002-10-01,9721.5038356174
2002-10-02,9721.5038356174
2002-10-03,9721.5038356174
2002-10-04,9721.5038356174
2002-10-07,9721.5038356174
2002-10-08,9721.5038356174
2002-10-09,9721.5038356174
2002-10-10,9721.5038356174
2002-10-11,9721.5038356174
2002-10-14,9721.5038356174
2002-10-15,9721.5038356174
2002-10-16,9721.5038356174
2002-10-17,9721.5038356174
2002-10-18,9721.5038356174
2002-10-21,9721.5038356174
2002-10-22,9721.5038356174
2002-10-23,9721.5038356174
2002-10-24,9721.5038356174
2002-10-25,9721.5038356174
2002-10-28,9721.5038356174
2002-10-29,9721.5038356174
2002-10-30,9721.5038356174
2002-10-31,9721.5038356174
2002-11-01,9721.5038356174
2002-11-04,9721.5038356174
2002-11-05,9721.5038356174
2002-11-06,9721.5038356174
2002-11-07,9721.5038356174
2002-11-08,9721.5038356174
2002-11-11,9721.5038356174
2002-11-12,9721.5038356174
2002-11-13,9721.5038356174
2002-11-14,9721.5038356174
2002-11-15,9721.5038356174
2002-11-18,9721.5038356174
2002-11-19,9721.5038356174
2002-11-20,9721.5038356174
2002-11-21,9721.5038356174
2002-11-22,9721.5038356174
2002-11-25,9721.5038356174
2002-11-26,9721.5038356174
2002-11-27,9721.5038356174
2002-11-29,9721.5038356174
2002-12-02,9721.5038356174
2002-12-03,9721.5038356174
2002-12-04,9721.5038356174
2002-12-05,9721.5038356174
2002-12-06,9721.5038356174
2002-12-09,9721.5038356174
2002-12-10,9721.5038356174
2002-12-11,9721.5038356174
2002-12-12,9721.5038356174
2002-12-13,9721.5038356174
2002-12-16,9721.5038356174
2002-12-17,9721.5038356174
2002-12-18,9721.5038356174
2002-12-19,9721.5038356174
2002-12-20,9721.5038356174
2002-12-23,9721.5038356174
2002-12-24,9721.5038356174
2002-12-26,9721.5038356174
2002-12-27,9721.5038356174
2002-12-30,9721.5038356174
2002-12-31,9721.5038356174
2003-01-02,9721.5038356174
2003-01-03,9721.5038356174
2003-01-06,9721.5038356174
2003-01-07,9721.5038356174
2003-01-08,9721.5038356174
2003-01-09,9721.5038356174
2003-01-10,9721.5038356174
2003-01-13,9721.5038356174
2003-01-14,9721.5038356174
2003-01-15,9721.5038356174
2003-01-16,9721.5038356174
2003-01-17,9721.5038356174
2003-01-21,9721.5038356174
2003-01-22,9721.5038356174
2003-01-23,9721.5038356174
2003-01-24,9721.5038356174
2003-01-27,9721.5038356174
2003-01-28,9721.5038356174
2003-01-29,9721.5038356174
2003-01-30,9721.5038356174
2003-01-31,9721.5038356174
2003-02-03,9721.5038356174
2003-02-04,9721.5038356174
2003-02-05,9721.5038356174
2003-02-06,9721.5038356174
2003-02-07,9721.5038356174
2003-02-10,9721.5038356174
2003-02-11,9721.5038356174
2003-02-12,9721.5038356174
2003-02-13,9721.5038356174
2003-02-14,9721.5038356174
2003-02-18,9721.5038356174
2003-02-19,9721.5038356174
2003-02-20,9721.5038356174
2003-02-21,9721.5038356174
2003-02-24,9721.5038356174
2003-02-25,9721.5038356174
2003-02-26,9721.5038356174
2003-02-27,9721.5038356174
2003-02-28,9721.5038356174
2003-03-03,9721.5038356174
2003-03-04,9721.5038356174
2003-03-05,9721.5038356174
2003-03-06,9721.5038356174
2003-03-07,9721.5038356174
2003-03-10,9721.5038356174
2003-03-11,9721.5038356174
2003-03-12,9721.5038356174
2003-03-13,9721.5038356174
2003-03-14,9721.5038356174
2003-03-17,9721.5038356174
2003-03-18,9721.5038356174
2003-03-19,9721.5038356174
2003-03-20,9721.5038356174
2003-03-21,9721.5038356174
2003-03-24,9721.5038356174
2003-03-25,9721.5038356174
2003-03-26,9721.5038356174
2003-03-27,9721.5038356174
2003-03-28,9721.5038356174
2003-03-31,9721.5038356174
2003-04-01,9721.5038356174
2003-04-02,9721.5038356174
2003-04-03,9721.5038356174
2003-04-04,9721.5038356174
2003-04-07,9721.5038356174
2003-04-08,9721.5038356174
2003-04-09,9721.5038356174
2003-04-10,9721.5038356174
2003-04-11,9721.5038356174
2003-04-14,9721.5038356174
2003-04-15,9721.5038356174
2003-04-16,9721.5038356174
2003-04-17,9721.5038356174
2003-04-21,9721.5038356174
2003-04-22,9721.5038356174
2003-04-23,9721.5038356174
2003-04-24,9721.5038356174
2003-04-25,9721.5038356174
2003-04-28,9721.5038356174
2003-04-29,9721.5038356174
2003-04-30,9721.5038356174
2003-05-01,9721.5038356174
2003-05-02,9721.5038356174
2003-05-05,9721.5038356174
2003-05-06,9721.5038356174
2003-05-07,9721.5038356174
2003-05-08,9721.5038356174
2003-05-09,9721.5038356174
2003-05-12,9721.5038356174
2003-05-13,9721.5038356174
2003-05-14,9721.5038356174
2003-05-15,9778.168136361248
2003-05-16,9753.45973941199
2003-05-19,9522.517849107238
2003-05-20,9502.96347596666
2003-05-21,9522.477694442792
2003-05-22,9616.561460300249
2003-05-23,9636.07077621666
2003-05-27,9803.164577810594
2003-05-28,9830.871078509052
2003-05-29,9805.145996896857
2003-05-30,9961.113439457877
2003-06-02,10002.129915244626
2003-06-03,10043.14520709044
2003-06-04,10186.982440082169
2003-06-05,10237.198306784738
2003-06-06,10197.043652063203
2003-06-09,10092.755310369595
2003-06-10,10194.960723145685
2003-06-11,10302.254126822885
2003-06-12,10334.049456772334
2003-06-13,10225.625557343985
2003-06-16,10439.071448442928
2003-06-17,10439.071448442928
2003-06-18,10429.832636338133
2003-06-19,10269.43794144862
2003-06-20,10246.738603412989
2003-06-23,10141.092737683231
2003-06-24,10151.395463238958
2003-06-25,10048.870020041264
2003-06-26,10178.878272639537
2003-06-27,10060.748753620433
2003-06-30,10057.652597217448
2003-07-01,10149.943884528439
2003-07-02,10276.884824762716
2003-07-03,10170.239167236403
2003-07-07,10370.142775370106
2003-07-08,10416.37948737407
2003-07-09,10357.512509222022
2003-07-10,10224.857789808848
2003-07-11,10321.187348063871
2003-07-14,10371.52389178776
2003-07-15,10348.851018114607
2003-07-16,10287.918757045285
2003-07-17,10140.665952668583
2003-07-18,10244.116499160118
2003-07-21,10116.709880482436
2003-07-22,10207.905346202657
2003-07-23,10215.107070533137
2003-07-24,10137.616031289048
2003-07-25,10315.148880946848
2003-07-28,10277.000705913517
2003-07-29,10229.554016295973
2003-07-30,10204.826679717233
2003-07-31,10228.468210426137
2003-08-01,10137.499682400785
2003-08-04,10137.499682400785
2003-08-05,9920.104589274926
2003-08-06,9977.554633911743
2003-08-07,10081.945820249424
2003-08-08,10110.717857903139
2003-08-11,10148.708791100571
2003-08-12,10240.873516677002
2003-08-13,10188.275847387073
2003-08-14,10216.005869224862
2003-08-15,10247.853803072321
2003-08-18,10335.940680855076
2003-08-19,10374.958025091075
2003-08-20,10332.691352208147
2003-08-21,10365.550979014137
2003-08-22,10262.179382215874
2003-08-25,10278.622446502908
2003-08-26,10297.11786203877
2003-08-27,10300.210640889532
2003-08-28,10363.786534883064
2003-08-29,10433.487942490274
2003-09-02,10572.443407449917
2003-09-03,10629.877540954776
2003-09-04,10635.019895409196
2003-09-05,10575.200941886827
2003-09-08,10662.2576915564
2003-09-09,10592.099723776902
2003-09-10,10484.603195629166
2003-09-11,10515.408570443175
2003-09-12,10534.928643688585
2003-09-15,10497.845950471308
2003-09-16,10649.949508334688
2003-09-17,10629.37083839151
2003-09-18,10754.073717576588
2003-09-19,10699.232610707602
2003-09-22,10583.01614585969
2003-09-23,10623.18769317409
2003-09-24,10432.632603839962
2003-09-25,10346.649291555728
2003-09-26,10312.537791889039
2003-09-29,10413.15752544522
2003-09-30,10311.556042198978
2003-10-01,10528.996637570437
2003-10-02,10567.090103181838
2003-10-03,10663.596808441367
2003-10-06,10711.967584801503
2003-10-07,10753.141956560521
2003-10-08,10726.292752961319
2003-10-09,10755.134951670598
2003-10-10,10785.004660897905
2003-10-13,10818.990532187345
2003-10-14,10857.074496523072
2003-10-15,10828.165041944565
2003-10-16,10871.387966659606
2003-10-17,10752.133110194078
2003-10-20,10832.27212061675
2003-10-21,10813.694823867012
2003-10-22,10676.705937471097
2003-10-23,10657.096794680021
2003-10-24,10680.785569324844
2003-10-27,10685.940803199233
2003-10-28,10830.353121151276
2003-10-29,10844.780338207067
2003-10-30,10867.439525805457
2003-10-31,10857.126195124734
2003-11-03,10928.039700941343
2003-11-04,10904.29805039254
2003-11-05,10912.540776312846
2003-11-06,10970.130734114522
2003-11-07,10888.3794738074
2003-11-10,10843.949137152116
2003-11-11,10840.8565133197
2003-11-12,10961.831301267812
2003-11-13,10964.92995749859
2003-11-14,10871.746973412954
2003-11-17,10816.975779098706
2003-11-18,10704.02362821211
2003-11-19,10794.348593829527
2003-11-20,10697.025303682558
2003-11-21,10741.252983156735
2003-11-24,10882.55617817816
2003-11-25,10923.709284108407
2003-11-26,10962.801337319253
2003-11-28,10971.03959908171
2003-12-01,11088.931968058043
2003-12-02,11061.072778751572
2003-12-03,11043.531079763277
2003-12-04,11088.790086209323
2003-12-05,11011.224869592408
2003-12-08,11085.174306747555
2003-12-09,10999.306535119405
2003-12-10,10998.277060855406
2003-12-11,11121.24948098303
2003-12-12,11142.866362161003
2003-12-15,11087.08591439509
2003-12-16,11144.633000406246
2003-12-17,11179.620322381596
2003-12-18,11304.621185132315
2003-12-19,11273.10308732187
2003-12-22,11351.500849301494
2003-12-23,11358.74695880626
2003-12-24,11347.35814214734
2003-12-26,11355.632777121793
2003-12-29,11505.772468827918
2003-12-30,11507.84122043475
2003-12-31,11518.185988955367
2004-01-02,11513.01307716567
2004-01-05,11637.578991661809
2004-01-06,11648.957239973206
2004-01-07,11688.219781052767
2004-01-08,11734.7066397585
2004-01-09,11631.787193691258
2004-01-12,11717.37551877796
2004-01-13,11648.869936286354
2004-01-14,11745.748872399765
2004-01-15,11774.68583619113
2004-01-16,11821.159183921765
2004-01-20,11818.05658435512
2004-01-21,11910.827059380825
2004-01-22,11879.749020096171
2004-01-23,11841.393012599083
2004-01-26,11989.476126971329
2004-01-27,11865.711179926211
2004-01-28,11729.382520659408
2004-01-29,11740.76004640461
2004-01-30,11740.76004640461
2004-02-02,11791.346646431755
2004-02-03,11771.67289439612
2004-02-04,11675.05771747588
2004-02-05,11709.153119538529
2004-02-06,11839.806585980186
2004-02-09,11842.908474766755
2004-02-10,11881.127687617607
2004-02-11,12006.664819749383
2004-02-12,11963.143536059233
2004-02-13,11909.234627782324
2004-02-17,12016.32701413723
2004-02-18,11963.46390447073
2004-02-19,11918.905880336573
2004-02-20,11882.640113244172
2004-02-23,11852.607259443486
2004-02-24,11831.902276160381
2004-02-25,11881.4516154415
2004-02-26,11888.682665899836
2004-02-27,11896.956827348147
2004-03-01,12014.291611847635
2004-03-02,11943.754794142653
2004-03-03,11965.45820634728
2004-03-04,11996.443632856022
2004-03-05,12036.710987416343
2004-03-08,11888.940978645556
2004-03-09,11841.273406392565
2004-03-10,11641.033007355287
2004-03-11,11489.07278063934
2004-03-12,11639.04934228974
2004-03-15,11495.489018609302
2004-03-16,11556.324537874552
2004-03-17,11684.817908453082
2004-03-18,11687.932726751475
2004-03-19,11519.188944069287
2004-03-22,11372.002047609882
2004-03-23,11352.281288573717
2004-03-24,11361.61429756055
2004-03-25,11511.002421465153
2004-03-26,11514.116376724169
2004-03-29,11674.769063099484
2004-03-30,11714.103993672852
2004-03-31,11727.577505165058
2004-04-01,11797.87608711833
2004-04-02,11886.715487902118
2004-04-05,11951.861502086263
2004-04-06,11913.433227168623
2004-04-07,11885.411071363913
2004-04-08,11858.418615580049
2004-04-12,11904.986148222593
2004-04-13,11736.876492964398
2004-04-14,11755.523757078407
2004-04-15,11710.852411515287
2004-04-16,11800.704177117568
2004-04-19,11800.704177117568
2004-04-20,11601.015861843312
2004-04-21,11678.49475379299
2004-04-22,11841.12859904773
2004-04-23,11852.531103758862
2004-04-26,11835.925068659995
2004-04-27,11846.289810519384
2004-04-28,11691.895926917367
2004-04-29,11588.849810471818
2004-04-30,11498.337702703398
2004-05-03,11620.995595770748
2004-05-04,11611.667971474839
2004-05-05,11686.03920548247
2004-05-06,11585.09009577505
2004-05-07,11391.801772563562
2004-05-10,11274.125050447285
2004-05-11,11369.033826789777
2004-05-12,11441.31800233184
2004-05-13,11393.569400481088
2004-05-14,11398.745993418033
2004-05-17,11300.956417351368
2004-05-18,11357.779641506177
2004-05-19,11318.352051921072
2004-05-20,11354.551799311937
2004-05-21,11374.212396352024
2004-05-24,11421.75977417197
2004-05-25,11584.26265444809
2004-05-26,11624.57541242785
2004-05-27,11689.645570423301
2004-05-28,11688.605216284239
2004-06-01,11673.0622177656
2004-06-02,11716.480823523609
2004-06-03,11608.272731745601
2004-06-04,11700.07513583942
2004-06-07,11876.85741969766
2004-06-08,11893.412087492758
2004-06-09,11782.094546923043
2004-06-10,11839.938522783299
2004-06-14,11722.357345743427
2004-06-15,11804.890691007107
2004-06-16,11802.822363721529
2004-06-17,11785.208762245004
2004-06-18,11807.42448251682
2004-06-21,11762.653024684236
2004-06-22,11821.739534806486
2004-06-23,11923.137858173151
2004-06-24,11885.671881413735
2004-06-25,11828.38543216882
2004-06-28,11787.793175323666
2004-06-29,11836.52438991653
2004-06-30,11899.736955021557
2004-07-01,11733.377351404428
2004-07-02,11727.145404779514
2004-07-06,11623.839458429558
2004-07-07,11658.069008431623
2004-07-08,11576.754553940951
2004-07-09,11606.845110033866
2004-07-12,11612.035292688077
2004-07-13,11620.338000604645
2004-07-14,11584.966833218059
2004-07-15,11509.932379490312
2004-07-16,11500.576388136618
2004-07-19,11451.649898559263
2004-07-20,11596.169105360526
2004-07-21,11380.190916496214
2004-07-22,11411.301520551791
2004-07-23,11315.359056937523
2004-07-26,11293.530712767975
2004-07-27,11398.96708118769
2004-07-28,11433.174693708836
2004-07-29,11481.880865056155
2004-07-30,11509.881327217947
2004-08-02,11533.743443048095
2004-08-03,11444.09017162064
2004-08-04,11443.04970310923
2004-08-05,11254.605409343438
2004-08-06,11092.511563632253
2004-08-09,11108.0749131425
2004-08-10,11250.420679686695
2004-08-11,11227.556842555012
2004-08-12,11104.396803021873
2004-08-13,11126.176954828257
2004-08-16,11240.794379521076
2004-08-17,11303.934264855736
2004-08-18,11419.583713011647
2004-08-19,11386.325929251914
2004-08-20,11465.962642194649
2004-08-23,11436.860248349001
2004-08-24,11452.42280160033
2004-08-25,11446.696590199532
2004-08-26,11446.696590199532
2004-08-27,11446.696590199532
2004-08-30,11446.696590199532
2004-08-31,11446.696590199532
2004-09-01,11446.696590199532
2004-09-02,11446.696590199532
2004-09-03,11446.696590199532
2004-09-07,11446.696590199532
2004-09-08,11446.696590199532
2004-09-09,11446.696590199532
2004-09-10,11446.696590199532
2004-09-13,11446.696590199532
2004-09-14,11446.696590199532
2004-09-15,11446.696590199532
2004-09-16,11446.696590199532
2004-09-17,11446.696590199532
2004-09-20,11446.696590199532
2004-09-21,11446.696590199532
2004-09-22,11446.696590199532
2004-09-23,11446.696590199532
2004-09-24,11446.696590199532
2004-09-27,11446.696590199532
2004-09-28,11446.696590199532
2004-09-29,11446.696590199532
2004-09-30,11446.696590199532
2004-10-01,11446.696590199532
2004-10-04,11446.696590199532
2004-10-05,11446.696590199532
2004-10-06,11446.696590199532
2004-10-07,11446.696590199532
2004-10-08,11446.696590199532
2004-10-11,11446.696590199532
2004-10-12,11446.696590199532
2004-10-13,11446.696590199532
2004-10-14,11446.696590199532
2004-10-15,11446.696590199532
2004-10-18,11446.696590199532
2004-10-19,11446.696590199532
2004-10-20,11446.696590199532
