Date,Equity
2005-01-19,10011.724464100835
2005-01-20,9980.788179613242
2005-01-21,10008.514579689443
2005-01-24,10039.265611592155
2005-01-25,9986.779551684895
2005-01-26,10068.85597732144
2005-01-27,10040.320699224627
2005-01-28,10043.333366652498
2005-01-31,10048.705616330639
2005-02-01,10038.743528814366
2005-02-02,10033.377589549531
2005-02-03,9987.06730391054
2005-02-04,9898.844098520616
2005-02-07,9826.30632033938
2005-02-08,9830.823233292283
2005-02-09,9863.895509206697
2005-02-10,9912.293572996443
2005-02-11,9897.626948463685
2005-02-14,9986.593933700171
2005-02-15,10020.334622217244
2005-02-16,10025.031959782536
2005-02-17,10064.931392355991
2005-02-18,10060.326456583478
2005-02-21,10056.513789641334
2005-02-22,10207.011888683315
2005-02-23,10162.307217395699
2005-02-24,10146.889016561261
2005-02-25,10195.294969896679
2005-02-28,10172.900907848532
2005-03-01,10138.13592216921
2005-03-02,10110.398800245435
2005-03-03,10087.315109108797
2005-03-04,10195.240786847644
2005-03-07,10175.94652373125
2005-03-08,10275.59215693184
2005-03-09,10294.818032206691
2005-03-10,10341.610131471885
2005-03-11,10368.465504243955
2005-03-14,10285.12519138131
2005-03-15,10242.737600682574
2005-03-16,10320.055601319851
2005-03-17,10295.449684547806
2005-03-18,10251.466509337442
2005-03-21,10126.855534658884
2005-03-22,10062.02337003065
2005-03-23,9997.100732258179
2005-03-24,9950.060250683375
2005-03-25,9968.6065314401
2005-03-28,9921.576475559168
2005-03-29,9954.511822619239
2005-03-30,9936.882289469006
2005-03-31,9976.747182790908
2005-04-01,9932.085575002795
2005-04-04,9886.545913214826
2005-04-05,9892.645986118467
2005-04-06,9899.644294012602
2005-04-07,9886.532880635787
2005-04-08,9951.66546899261
2005-04-11,9979.378960983373
2005-04-12,9936.238546986298
2005-04-13,9933.92983661954
2005-04-14,9843.401302992374
2005-04-15,9901.000703520383
2005-04-18,10014.161971119749
2005-04-19,10050.338368011438
2005-04-20,10067.159869940357
2005-04-21,10036.378027680092
2005-04-22,10047.907455844414
2005-04-25,9995.415458314754
2005-04-26,9988.533739517907
2005-04-27,9939.239909589163
2005-04-28,9926.918924099895
2005-04-29,9904.525546949959
2005-05-02,9881.468583845579
2005-05-03,9912.87305468892
2005-05-04,9961.278540622347
2005-05-05,9965.923742886718
2005-05-06,9854.473344331875
2005-05-09,9887.481841023124
2005-05-10,9912.043663184646
2005-05-11,9855.744806937611
2005-05-12,9752.975901158976
2005-05-13,9702.891724935971
2005-05-16,9721.270435973674
2005-05-17,9692.80447169076
2005-05-18,9752.602656851832
2005-05-19,9717.172673407114
2005-05-20,9656.953634482747
2005-05-23,9667.751847542984
2005-05-24,9665.44312125768
2005-05-25,9689.282050921869
2005-05-26,9618.738990453101
2005-05-27,9618.738990453101
2005-05-30,9618.738990453101
2005-05-31,9618.738990453101
2005-06-01,9618.738990453101
2005-06-02,9618.738990453101
2005-06-03,9618.738990453101
2005-06-06,9618.738990453101
2005-06-07,9618.738990453101
2005-06-08,9618.738990453101
2005-06-09,9618.738990453101
2005-06-10,9618.738990453101
2005-06-13,9618.738990453101
2005-06-14,9618.738990453101
2005-06-15,9618.738990453101
2005-06-16,9618.738990453101
2005-06-17,9618.738990453101
2005-06-20,9618.738990453101
2005-06-21,9618.738990453101
2005-06-22,9618.738990453101
2005-06-23,9618.738990453101
2005-06-24,9618.738990453101
2005-06-27,9618.738990453101
2005-06-28,9618.738990453101
2005-06-29,9618.738990453101
2005-06-30,9618.738990453101
2005-07-01,9618.738990453101
2005-07-04,9618.738990453101
2005-07-05,9618.738990453101
2005-07-06,9618.738990453101
2005-07-07,9618.738990453101
2005-07-08,9618.738990453101
2005-07-11,9618.738990453101
2005-07-12,9618.738990453101
2005-07-13,9618.738990453101
2005-07-14,9618.738990453101
2005-07-15,9618.738990453101
2005-07-18,9618.738990453101
2005-07-19,9618.738990453101
2005-07-20,9618.738990453101
2005-07-21,9618.738990453101
2005-07-22,9618.738990453101
2005-07-25,9618.738990453101
2005-07-26,9618.738990453101
2005-07-27,9618.738990453101
2005-07-28,9618.738990453101
2005-07-29,9618.738990453101
2005-08-01,9618.738990453101
2005-08-02,9618.738990453101
2005-08-03,9618.738990453101
2005-08-04,9618.738990453101
2005-08-05,9618.738990453101
2005-08-08,9618.738990453101
2005-08-09,9618.738990453101
2005-08-10,9618.738990453101
2005-08-11,9618.738990453101
2005-08-12,9618.738990453101
2005-08-15,9618.738990453101
2005-08-16,9618.738990453101
2005-08-17,9618.738990453101
2005-08-18,9618.738990453101
2005-08-19,9618.738990453101
2005-08-22,9618.738990453101
2005-08-23,9618.738990453101
2005-08-24,9618.738990453101
2005-08-25,9618.738990453101
2005-08-26,9618.738990453101
2005-08-29,9618.738990453101
2005-08-30,9618.738990453101
2005-08-31,9618.738990453101
2005-09-01,9618.738990453101
2005-09-02,9618.738990453101
2005-09-05,9618.738990453101
2005-09-06,9618.738990453101
2005-09-07,9618.738990453101
2005-09-08,9618.738990453101
2005-09-09,9618.738990453101
2005-09-12,9618.738990453101
2005-09-13,9618.738990453101
2005-09-14,9618.738990453101
2005-09-15,9618.738990453101
2005-09-16,9618.738990453101
2005-09-19,9618.738990453101
2005-09-20,9618.738990453101
2005-09-22,9618.738990453101
2005-09-23,9618.738990453101
2005-09-26,9618.738990453101
2005-09-27,9618.738990453101
2005-09-28,9618.738990453101
2005-09-29,9618.738990453101
2005-09-30,9618.738990453101
2005-10-03,9618.738990453101
2005-10-04,9618.738990453101
2005-10-05,9618.738990453101
2005-10-06,9618.738990453101
2005-10-07,9618.738990453101
2005-10-10,9618.738990453101
2005-10-11,9618.738990453101
2005-10-12,9618.738990453101
2005-10-13,9618.738990453101
2005-10-14,9618.738990453101
2005-10-17,9618.738990453101
2005-10-18,9618.738990453101
2005-10-19,9618.738990453101
2005-10-20,9618.738990453101
2005-10-21,9618.738990453101
2005-10-24,9618.738990453101
2005-10-25,9618.738990453101
2005-10-26,9618.738990453101
2005-10-27,9618.738990453101
2005-10-28,9618.738990453101
2005-10-31,9618.738990453101
2005-11-01,9618.738990453101
2005-11-02,9618.738990453101
2005-11-03,9618.738990453101
2005-11-04,9618.738990453101
2005-11-07,9618.738990453101
2005-11-08,9618.738990453101
2005-11-09,9618.738990453101
2005-11-10,9618.738990453101
2005-11-11,9618.738990453101
2005-11-14,9618.738990453101
2005-11-15,9618.738990453101
2005-11-16,9618.738990453101
2005-11-17,9618.738990453101
2005-11-18,9618.738990453101
2005-11-21,9618.738990453101
2005-11-22,9618.738990453101
2005-11-23,9618.738990453101
2005-11-24,9618.738990453101
2005-11-25,9618.738990453101
2005-11-28,9618.738990453101
2005-11-29,9618.738990453101
2005-11-30,9618.738990453101
2005-12-01,9618.738990453101
2005-12-02,9618.738990453101
2005-12-05,9618.738990453101
2005-12-06,9618.738990453101
2005-12-07,9618.738990453101
2005-12-08,9618.738990453101
2005-12-09,9618.738990453101
2005-12-12,9618.738990453101
2005-12-13,9618.738990453101
2005-12-14,9618.738990453101
2005-12-15,9618.738990453101
2005-12-16,9618.738990453101
2005-12-19,9618.738990453101
2005-12-20,9618.738990453101
2005-12-21,9618.738990453101
2005-12-22,9618.738990453101
2005-12-23,9618.738990453101
2005-12-26,9618.738990453101
2005-12-27,9618.738990453101
2005-12-28,9618.738990453101
2005-12-29,9618.738990453101
2005-12-30,9618.738990453101
2006-01-02,9618.738990453101
2006-01-03,9618.738990453101
2006-01-04,9618.738990453101
2006-01-05,9618.738990453101
2006-01-06,9618.738990453101
2006-01-09,9618.738990453101
2006-01-10,9618.738990453101
2006-01-11,9618.738990453101
2006-01-12,9618.738990453101
2006-01-13,9618.738990453101
2006-01-16,9618.738990453101
2006-01-17,9618.738990453101
2006-01-18,9618.738990453101
2006-01-19,9618.738990453101
2006-01-20,9618.738990453101
2006-01-23,9618.738990453101
2006-01-24,9618.738990453101
2006-01-25,9618.738990453101
2006-01-26,9618.738990453101
2006-01-27,9618.738990453101
2006-01-30,9618.738990453101
2006-01-31,9618.738990453101
2006-02-01,9618.738990453101
2006-02-02,9618.738990453101
2006-02-03,9618.738990453101
2006-02-06,9618.738990453101
2006-02-07,9618.738990453101
2006-02-08,9618.738990453101
2006-02-09,9618.738990453101
2006-02-10,9618.738990453101
2006-02-13,9618.738990453101
2006-02-14,9618.738990453101
2006-02-15,9618.738990453101
2006-02-16,9618.738990453101
2006-02-17,9618.738990453101
2006-02-20,9618.738990453101
2006-02-21,9618.738990453101
2006-02-22,9618.738990453101
2006-02-23,9618.738990453101
2006-02-24,9618.738990453101
2006-02-27,9618.738990453101
2006-02-28,9618.738990453101
2006-03-01,9618.738990453101
2006-03-02,9618.738990453101
2006-03-03,9618.738990453101
2006-03-06,9618.738990453101
2006-03-07,9618.738990453101
2006-03-08,9618.738990453101
2006-03-09,9618.738990453101
2006-03-10,9618.738990453101
2006-03-13,9618.738990453101
2006-03-14,9618.738990453101
2006-03-15,9618.738990453101
2006-03-16,9618.738990453101
2006-03-17,9618.738990453101
2006-03-20,9618.738990453101
2006-03-21,9618.738990453101
2006-03-22,9618.738990453101
2006-03-23,9618.738990453101
2006-03-24,9618.738990453101
2006-03-27,9618.738990453101
2006-03-28,9618.738990453101
2006-03-29,9618.738990453101
2006-03-30,9618.738990453101
2006-03-31,9618.738990453101
2006-04-03,9618.738990453101
2006-04-04,9618.738990453101
2006-04-05,9618.738990453101
2006-04-06,9618.738990453101
2006-04-07,9618.738990453101
2006-04-10,9618.738990453101
2006-04-11,9618.738990453101
2006-04-12,9618.738990453101
2006-04-13,9618.738990453101
2006-04-14,9618.738990453101
2006-04-17,9618.738990453101
2006-04-18,9618.738990453101
2006-04-19,9618.738990453101
2006-04-20,9618.738990453101
2006-04-21,9613.929620957875
2006-04-24,9651.257459176428
2006-04-25,9682.394527184004
2006-04-26,9697.931537111313
2006-04-27,9762.372969421263
2006-04-28,9843.084387239262
2006-05-01,9799.400650199135
2006-05-02,9828.166272958302
2006-05-03,9832.87868429388
2006-05-04,9893.388704231837
2006-05-05,9914.394920029683
2006-05-08,9894.854266384558
2006-05-09,9944.628474729278
2006-05-10,9950.471117275092
2006-05-11,10010.648910630045
2006-05-12,10071.171890804613
2006-05-15,9961.604316334815
2006-05-16,10008.21760917435
2006-05-17,9923.695794641804
2006-05-18,10008.268807666887
2006-05-19,9942.632902743317
2006-05-22,10009.372032256751
2006-05-23,9954.716678339148
2006-05-24,9947.720111417213
2006-05-25,9975.714668922958
2006-05-26,9920.28134515675
2006-05-29,9929.637193447188
2006-05-30,10018.026284162392
2006-05-31,9979.820541309784
2006-06-01,9975.856938364268
2006-06-02,10058.887376404993
2006-06-05,10045.64281107479
2006-06-06,9983.883829052518
2006-06-07,9968.279285702756
2006-06-08,9848.407869108994
2006-06-09,9842.181673327548
2006-06-12,9799.351586554747
2006-06-13,9768.074148346122
2006-06-14,9817.0952508713
2006-06-15,9841.137835596082
2006-06-16,9844.994387770732
2006-06-19,9794.334094295964
2006-06-20,9801.35928002812
2006-06-21,9857.166499601419
2006-06-22,9797.816092603953
2006-06-23,9750.21236220697
2006-06-26,9800.775238537424
2006-06-27,9785.118398574525
2006-06-28,9767.178324978506
2006-06-29,9858.651564993079
2006-06-30,9950.846539124124
2006-07-03,9964.848230318057
2006-07-04,9956.305320182655
2006-07-05,9912.595513881995
2006-07-06,9945.215543590592
2006-07-07,9982.51459031229
2006-07-10,9920.873519143688
2006-07-11,9938.33772425656
2006-07-12,9895.036905648492
2006-07-13,9883.345523710266
2006-07-14,9842.021202246126
2006-07-17,9743.460267640434
2006-07-18,9731.027190541869
2006-07-19,9806.258864165182
2006-07-20,9832.609476315185
2006-07-21,9889.290916357455
2006-07-24,9825.289729932054
2006-07-25,9794.082625023459
2006-07-26,9893.928559364282
2006-07-27,9880.729882348256
2006-07-28,9923.473510543949
2006-07-31,9941.331356889854
2006-08-01,9977.079737715629
2006-08-02,9955.231749822879
2006-08-03,9960.708516532677
2006-08-04,10022.733520344347
2006-08-07,9975.985569270144
2006-08-08,9935.40131674784
2006-08-09,10019.089952081416
2006-08-10,9955.055837289387
2006-08-11,9902.090322968203
2006-08-14,9900.451985956328
2006-08-15,9953.245477275272
2006-08-16,9993.684473659205
2006-08-17,9985.089225752587
2006-08-18,9982.0146437006
2006-08-21,10016.905115828506
2006-08-22,9969.307073227892
2006-08-23,9945.196606849171
2006-08-24,9930.335659087978
2006-08-25,9926.534583920517
2006-08-28,9954.051479779097
2006-08-29,9982.488736412473
2006-08-30,9991.713947303968
2006-08-31,9966.853449257997
2006-09-01,9987.813303091321
2006-09-04,10004.108715893037
2006-09-05,9978.4170681129
2006-09-06,9974.578948974575
2006-09-07,9906.658386017521
2006-09-08,9860.601386089693
2006-09-11,9889.385547838603
2006-09-12,9877.702774723874
2006-09-13,9879.207129201111
2006-09-14,9899.423486331923
2006-09-15,9843.283070783156
2006-09-18,9886.713894975339
2006-09-19,9863.375171540014
2006-09-20,9871.880488989524
2006-09-21,9944.039857218202
2006-09-22,9958.793556067543
2006-09-25,9915.927683240638
2006-09-26,9870.661990113465
2006-09-27,9885.449565346089
2006-09-28,9883.565703227545
2006-09-29,9851.224989493852
2006-10-02,9913.164156476681
2006-10-03,9907.734349631086
2006-10-04,9890.589666709775
2006-10-05,9877.019321743355
2006-10-06,9805.552550544971
2006-10-09,9803.204980792592
2006-10-10,9749.370276034866
2006-10-11,9743.140785260042
2006-10-12,9771.12477176529
2006-10-13,9728.264901794955
2006-10-16,9756.285431177062
2006-10-17,9759.34439367939
2006-10-18,9754.692451138251
2006-10-19,9822.938653560232
2006-10-20,9814.383724789142
2006-10-23,9763.625241456706
2006-10-24,9769.877282006859
2006-10-25,9814.149540879303
2006-10-26,9874.633960130539
2006-10-27,9912.688308477445
2006-10-30,9893.127711473066
2006-10-31,9931.198468901603
2006-11-01,9921.441195787193
2006-11-02,9941.327729218221
2006-11-03,9884.318053804005
2006-11-06,9898.773184011954
2006-11-07,9940.303545478908
2006-11-08,9925.452273011495
2006-11-09,9981.716476649965
2006-11-10,9998.382177169424
2006-11-13,9976.558435594698
2006-11-14,9967.222120891198
2006-11-15,9975.781689441279
2006-11-16,9951.630749283317
2006-11-17,9995.142520084257
2006-11-20,9970.256683501882
2006-11-21,9992.005587066622
2006-11-22,10064.01664117451
2006-11-23,10074.179390999481
2006-11-24,10177.130979395182
2006-11-27,10214.353618043013
2006-11-28,10269.365915411652
2006-11-29,10225.796740241556
2006-11-30,10305.566718632876
2006-12-01,10375.31063152286
2006-12-04,10371.435585422734
2006-12-05,10358.165959761522
2006-12-06,10332.949899572834
2006-12-07,10332.538263573408
2006-12-08,10416.204059797257
2006-12-11,10304.357658747518
2006-12-12,10330.743506516626
2006-12-13,10278.58589780156
2006-12-14,10230.603349298379
2006-12-15,10185.744963660509
2006-12-18,10191.216334365627
2006-12-19,10269.519149444588
2006-12-20,10253.93466661555
2006-12-21,10251.500224807858
2006-12-22,10214.938570660257
2006-12-25,10214.133957426266
2006-12-26,10193.893707272171
2006-12-27,10205.66084701756
2006-12-28,10223.491537747293
2006-12-29,10262.277699937149
2007-01-01,10278.54349010221
2007-01-02,10322.796843769931
2007-01-03,10240.895759121024
2007-01-04,10179.97503856569
2007-01-05,10095.687749761286
2007-01-08,10138.383023857117
2007-01-09,10104.85886344838
2007-01-10,10060.43497872976
2007-01-11,10025.47687363558
2007-01-12,10051.10748906741
2007-01-15,10057.216079739619
2007-01-16,10044.864340128213
2007-01-17,10060.319933258279
2007-01-18,10076.605561238488
2007-01-19,10082.876226960852
2007-01-22,10068.110685673793
2007-01-23,10124.725367790994
2007-01-24,10077.8931362317
2007-01-25,10060.011754897436
2007-01-26,10051.424273132663
2007-01-29,10077.838841574121
2007-01-30,10080.190720645453
2007-01-31,10124.464527879007
2007-02-01,10121.30098303143
2007-02-02,10078.434549298912
2007-02-05,10053.510132123567
2007-02-06,10093.894710616763
2007-02-07,10124.214913237312
2007-02-08,10137.407762767316
2007-02-09,10111.66357514911
2007-02-12,10077.394077060131
2007-02-13,10130.964910496134
2007-02-14,10214.486033179193
2007-02-15,10210.728544262554
2007-02-16,10213.008871503791
2007-02-19,10223.883336586243
2007-02-20,10220.7905091109
2007-02-21,10213.80552489044
2007-02-22,10202.940814906853
2007-02-23,10237.01192134043
2007-02-26,10256.442683808169
2007-02-27,10285.986235751392
2007-02-28,10283.536736499796
2007-03-01,10237.657624197484
2007-03-02,10233.747265885782
2007-03-05,10172.897780553396
2007-03-06,10212.515498736588
2007-03-07,10243.959973747287
2007-03-08,10215.51436902792
2007-03-09,10195.262129135504
2007-03-12,10251.041847971735
2007-03-13,10252.665158921522
2007-03-14,10287.614181183691
2007-03-15,10324.853160935692
2007-03-16,10352.042961889785
2007-03-19,10348.045738307434
2007-03-20,10350.387933177672
2007-03-21,10414.814065983486
2007-03-22,10364.14190868673
2007-03-23,10335.299163176449
2007-03-26,10362.408475662824
2007-03-27,10388.136092546587
2007-03-28,10349.195546118288
2007-03-29,10364.640904489412
2007-03-30,10383.316488630124
2007-04-02,10391.919724521036
2007-04-03,10356.827378369833
2007-04-04,10394.848089766088
2007-04-05,10439.848344918191
2007-04-06,10416.457654384041
2007-04-09,10379.945681220714
2007-04-10,10439.586149303717
2007-04-11,10445.758617740472
2007-04-12,10485.42419690849
2007-04-13,10508.649170099612
2007-04-16,10514.903074254022
2007-04-17,10548.243268443372
2007-04-18,10580.791927415576
2007-04-19,10588.86141205092
2007-04-20,10561.342103984189
2007-04-23,10557.467726494011
2007-04-24,10597.84387832677
2007-04-25,10600.156135384243
2007-04-26,10561.192579984716
2007-04-27,10612.408148525044
2007-04-30,10610.089870013137
2007-05-01,10570.331099619554
2007-05-02,10560.272345113162
2007-05-03,10535.333136493353
2007-05-04,10560.92881234105
2007-05-07,10569.543198031164
2007-05-08,10523.50101629421
2007-05-09,10512.676396565219
2007-05-10,10478.46082036905
2007-05-11,10507.888656925701
2007-05-14,10524.950911249462
2007-05-15,10566.082995308874
2007-05-16,10509.919240725625
2007-05-17,10488.904707992435
2007-05-18,10501.369626672484
2007-05-21,10464.822043930997
2007-05-22,10453.976514696844
2007-05-23,10458.618643032354
2007-05-24,10436.824427932515
2007-05-25,10452.394962197972
2007-05-28,10453.941018325258
2007-05-29,10449.161527337154
2007-05-30,10438.347563927162
2007-05-31,10457.01274350166
2007-06-01,10446.043009434075
2007-06-04,10484.869487662689
2007-06-05,10506.677322284682
2007-06-06,10485.533343785733
2007-06-07,10435.004927560833
2007-06-08,10382.033600330906
2007-06-11,10378.843619446321
2007-06-12,10339.965267950443
2007-06-13,10343.13016637156
2007-06-14,10347.673905521111
2007-06-15,10396.566523187961
2007-06-18,10425.25957387701
2007-06-19,10431.554994387521
2007-06-20,10409.73334129775
2007-06-21,10408.199197666036
2007-06-22,10467.756547145429
2007-06-25,10465.500686017567
2007-06-26,10450.711543335732
2007-06-27,10455.35143103249
2007-06-28,10449.163563087694
2007-06-29,10518.099221653383
2007-07-02,10594.689570928236
2007-07-03,10576.791581251458
2007-07-04,10579.239468746287
2007-07-05,10566.716099100238
2007-07-06,10590.740661370006
2007-07-09,10586.122139908068
2007-07-10,10691.35097969708
2007-07-11,10686.643737405815
2007-07-12,10712.987666122324
2007-07-13,10710.623657905151
2007-07-16,10704.424437297772
2007-07-17,10714.605379984467
2007-07-18,10727.763695011705
2007-07-19,10720.803582759258
2007-07-20,10748.650668007476
2007-07-23,10726.072375858908
2007-07-24,10741.630956310335
2007-07-25,10664.538444204496
2007-07-26,10683.145340451414
2007-07-27,10594.205459535611
2007-07-30,10653.020278787435
2007-07-31,10621.95257300423
2007-08-01,10625.874093689243
2007-08-02,10649.152358286447
2007-08-03,10711.076643780745
2007-08-06,10718.75893133624
2007-08-07,10675.221158632594
2007-08-08,10723.296202515612
2007-08-09,10622.675549328027
2007-08-10,10634.302521637099
2007-08-13,10575.073869160653
2007-08-14,10514.211659751041
2007-08-15,10430.864246341878
2007-08-16,10428.483192410456
2007-08-17,10481.962047469633
2007-08-20,10467.119771509728
2007-08-21,10451.61722645567
2007-08-22,10525.141683832631
2007-08-23,10530.56188426365
2007-08-24,10615.70572215336
2007-08-27,10593.096891838319
2007-08-28,10562.802069826897
2007-08-29,10620.993363435911
2007-08-30,10596.042753302894
2007-08-31,10596.042753302894
2007-09-03,10574.238887824256
2007-09-04,10578.989654833735
2007-09-05,10605.2467582035
2007-09-06,10637.877763425946
2007-09-07,10699.099619810117
2007-09-11,10749.474794067517
2007-09-12,10802.120454053987
2007-09-13,10770.167464002563
2007-09-14,10778.832940660352
2007-09-17,10768.666677755147
2007-09-18,10857.572348557786
2007-09-19,10849.074419111103
2007-09-20,10934.124123985757
2007-09-21,10944.289462871318
2007-09-24,10930.263662893507
2007-09-25,10990.732196784958
2007-09-26,10975.96597769105
2007-09-27,10990.712358140689
2007-09-28,11078.006265902446
2007-10-01,11055.58927459257
2007-10-02,10990.15171011122
2007-10-03,10949.63295513916
2007-10-04,10976.839128037696
2007-10-05,10975.287477190237
2007-10-08,10909.86892278785
2007-10-09,10954.717738164612
2007-10-10,10981.175133312703
2007-10-11,11028.328648381384
2007-10-12,11019.09087274151
2007-10-15,11029.885780256744
2007-10-16,11008.91160906431
2007-10-17,11040.014745445273
2007-10-18,11100.293394400269
2007-10-19,11101.879905378353
2007-10-22,11010.67249152915
2007-10-23,11071.10427050884
2007-10-24,11075.051420735157
2007-10-25,11123.812149205507
2007-10-26,11175.7251635543
2007-10-29,11195.043749435212
2007-10-30,11212.165715944617
2007-10-31,11236.965204360504
2007-11-01,11202.056036691794
2007-11-02,11249.18424127208
2007-11-05,11241.526895348674
2007-11-06,11308.12814567317
2007-11-07,11354.501102522252
2007-11-08,11398.755549421398
2007-11-09,11394.072117359552
2007-11-12,11276.13274337499
2007-11-13,11351.227054523966
2007-11-14,11373.821041506484
2007-11-15,11351.18208244779
2007-11-16,11361.310841380982
2007-11-19,11388.443627620938
2007-11-20,11515.106057217923
2007-11-21,11534.424101514289
2007-11-22,11532.881294810848
2007-11-23,11490.128397297056
2007-11-27,11518.733913042512
2007-11-28,11521.126820720912
2007-11-29,11458.035478806252
2007-11-30,11408.254054723118
2007-12-03,11388.15321574053
2007-12-04,11462.404694164912
2007-12-05,11331.977506915666
2007-12-06,11378.56050880778
2007-12-07,11376.225697278609
2007-12-10,11417.14812592698
2007-12-11,11382.94004016312
2007-12-12,11422.571212314722
2007-12-13,11355.531182333496
2007-12-14,11204.858309394114
2007-12-17,11186.108215330394
2007-12-19,11163.559643469789
2007-12-20,11123.967802890236
2007-12-21,11166.61966732764
2007-12-24,11173.531444095594
2007-12-25,11172.726503283417
2007-12-26,11243.884001417633
2007-12-27,11341.230290714113
2007-12-28,11421.732056883347
2007-12-31,11330.647105275004
2008-01-01,11345.381447008553
2008-01-02,11420.270526625469
2008-01-03,11441.971211447351
2008-01-04,11449.735359829365
2008-01-07,11393.78368729769
2008-01-08,12062.820500615015
2008-01-09,11338.922136685125
2008-01-10,11444.330470204088
2008-01-11,11435.863903958352
2008-01-14,11496.744830808737
2008-01-15,11444.895138866841
2008-01-16,11337.655494664945
2008-01-17,11319.049978824287
2008-01-18,11301.994398957273
2008-01-21,11147.915589415918
2008-01-22,11322.731870827212
2008-01-23,11310.464966533835
2008-01-24,11419.722200298082
2008-01-25,11342.87828458364
2008-01-28,11429.93481824484
2008-01-29,11417.433982926312
2008-01-30,11463.061863047571
2008-01-31,11489.273657797461
2008-02-01,11438.831992008249
2008-02-04,11460.521594896749
2008-02-05,11312.78327987331
2008-02-06,11296.566197147913
2008-02-07,11189.252296835166
2008-02-08,12002.897918054763
2008-02-11,11149.218474156482
2008-02-12,11210.504799203623
2008-02-13,11190.578539819271
2008-02-14,11258.056174423871
2008-02-15,11282.647132900349
2008-02-18,11262.628701173371
2008-02-19,11323.844169928147
2008-02-20,11318.508323547387
2008-02-21,11389.050841572114
2008-02-22,11397.490698756508
2008-02-25,11405.096284243557
2008-02-26,11527.579302964741
2008-02-27,11620.960072827418
2008-02-28,11680.670769074877
2008-02-29,11677.653834472012
2008-03-03,11683.864872159596
2008-03-04,11691.504531042161
2008-03-05,11742.831470445786
2008-03-06,11825.644128696915
2008-03-07,11787.861840853595
2008-03-10,11791.658332792007
2008-03-11,11792.382179180911
2008-03-12,11943.690917162203
2008-03-13,12006.589886417209
2008-03-14,12003.401996736182
2008-03-17,12102.984795399036
2008-03-18,12033.615500885226
2008-03-19,12018.92789871498
2008-03-20,11866.705341946134
2008-03-21,12061.064682621274
2008-03-24,11857.936079732171
2008-03-25,11993.230414934918
2008-03-26,12154.966831674183
2008-03-27,12147.275382899034
2008-03-28,12106.427625760469
2008-03-31,12104.138207600507
2008-04-02,12042.497224816034
2008-04-03,12034.192909327061
2008-04-04,12087.668001465849
2008-04-07,12063.153846718864
2008-04-08,11965.22800918496
2008-04-09,12152.710403887228
2008-04-10,12089.60603467926
2008-04-11,12150.852549843268
2008-04-14,12153.159370625526
2008-04-15,12123.19411175247
2008-04-16,12254.614503442795
2008-04-17,12211.47197506893
2008-04-18,12081.670463069922
2008-04-21,12217.587308854834
2008-04-22,12275.853835079166
