Date,Equity
2006-06-08,12923.447632403442
2006-06-09,12923.447632403442
2006-06-12,12923.447632403442
2006-06-13,12923.447632403442
2006-06-14,12923.447632403442
2006-06-15,12923.447632403442
2006-06-16,12923.447632403442
2006-06-19,12923.447632403442
2006-06-20,12923.447632403442
2006-06-21,12923.447632403442
2006-06-22,12923.447632403442
2006-06-23,12923.447632403442
2006-06-26,12923.447632403442
2006-06-27,12923.447632403442
2006-06-28,12923.447632403442
2006-06-29,12923.447632403442
2006-06-30,12923.447632403442
2006-07-03,12923.447632403442
2006-07-05,12923.447632403442
2006-07-06,12916.985908587241
2006-07-07,12836.80074763716
2006-07-10,12704.742255727824
2006-07-11,12698.389884599961
2006-07-12,12917.38345991725
2006-07-13,13042.133637400437
2006-07-14,13101.685953102824
2006-07-17,12718.096559681246
2006-07-18,12507.543994494183
2006-07-19,12730.247275474636
2006-07-20,12424.144179491454
2006-07-21,12424.144179491454
2006-07-24,12424.144179491454
2006-07-25,12424.144179491454
2006-07-26,12424.144179491454
2006-07-27,12417.932107401708
2006-07-28,12459.321786690272
2006-07-31,12469.188843218764
2006-08-01,12696.121012061956
2006-08-02,12780.71628781377
2006-08-03,12655.755006989682
2006-08-04,12687.295063314832
2006-08-07,12730.643768753025
2006-08-08,12625.603465624323
2006-08-09,12755.197889541027
2006-08-10,12479.895703820965
2006-08-11,12372.8903617811
2006-08-14,12275.6100627393
2006-08-15,12275.6100627393
2006-08-16,12275.6100627393
2006-08-17,12275.6100627393
2006-08-18,12275.6100627393
2006-08-21,12275.6100627393
2006-08-22,12275.6100627393
2006-08-23,12275.6100627393
2006-08-24,12275.6100627393
2006-08-25,12275.6100627393
2006-08-28,12275.6100627393
2006-08-29,12275.6100627393
2006-08-30,12275.6100627393
2006-08-31,12275.6100627393
2006-09-01,12275.6100627393
2006-09-05,12269.472257707932
2006-09-06,12172.264712802524
2006-09-07,11850.354667341091
2006-09-08,11850.354667341091
2006-09-11,11850.354667341091
2006-09-12,11850.354667341091
2006-09-13,11850.354667341091
2006-09-14,11850.354667341091
2006-09-15,11850.354667341091
2006-09-18,11850.354667341091
2006-09-19,11850.354667341091
2006-09-20,11850.354667341091
2006-09-21,11850.354667341091
2006-09-22,11850.354667341091
2006-09-25,11850.354667341091
2006-09-26,11850.354667341091
2006-09-27,11850.354667341091
2006-09-28,11850.354667341091
2006-09-29,11850.354667341091
2006-10-02,11850.354667341091
2006-10-03,11850.354667341091
2006-10-04,11850.354667341091
2006-10-05,11850.354667341091
2006-10-06,11850.354667341091
2006-10-09,11850.354667341091
2006-10-10,11850.354667341091
2006-10-11,11850.354667341091
2006-10-12,11850.354667341091
2006-10-13,11850.354667341091
2006-10-16,11850.354667341091
2006-10-17,11850.354667341091
2006-10-18,11850.354667341091
2006-10-19,11850.354667341091
2006-10-20,11850.354667341091
2006-10-23,11850.354667341091
2006-10-24,11850.354667341091
2006-10-25,11850.354667341091
2006-10-26,11850.354667341091
2006-10-27,11850.354667341091
2006-10-30,11850.354667341091
2006-10-31,11850.354667341091
2006-11-01,11850.354667341091
2006-11-02,11850.354667341091
2006-11-03,11850.354667341091
2006-11-06,11850.354667341091
2006-11-07,11850.354667341091
2006-11-08,11850.354667341091
2006-11-09,11850.354667341091
2006-11-10,11850.354667341091
2006-11-13,11850.354667341091
2006-11-14,11850.354667341091
2006-11-15,11850.354667341091
2006-11-16,11850.354667341091
2006-11-17,11850.354667341091
2006-11-20,11850.354667341091
2006-11-21,11850.354667341091
2006-11-22,11850.354667341091
2006-11-24,11850.354667341091
2006-11-27,11850.354667341091
2006-11-28,11850.354667341091
2006-11-29,11850.354667341091
2006-11-30,11850.354667341091
2006-12-01,11850.354667341091
2006-12-04,11850.354667341091
2006-12-05,11850.354667341091
2006-12-06,11850.354667341091
2006-12-07,11850.354667341091
2006-12-08,11850.354667341091
2006-12-11,11850.354667341091
2006-12-12,11850.354667341091
2006-12-13,11850.354667341091
2006-12-14,11850.354667341091
2006-12-15,11850.354667341091
2006-12-18,11850.354667341091
2006-12-19,11850.354667341091
2006-12-20,11850.354667341091
2006-12-21,11850.354667341091
2006-12-22,11850.354667341091
2006-12-26,11850.354667341091
2006-12-27,11850.354667341091
2006-12-28,11844.429490007422
2006-12-29,11902.660424946973
2007-01-03,11720.28578329778
2007-01-04,11720.28578329778
2007-01-05,11720.28578329778
2007-01-08,11720.28578329778
2007-01-09,11720.28578329778
2007-01-10,11720.28578329778
2007-01-11,11720.28578329778
2007-01-12,11720.28578329778
2007-01-16,11720.28578329778
2007-01-17,11714.425640406133
2007-01-18,11637.287273504533
2007-01-19,11631.46862986778
2007-01-22,11579.658219892784
2007-01-23,11855.138845104237
2007-01-24,11873.58153312928
2007-01-25,11823.641156389838
2007-01-26,11843.926707448853
2007-01-29,11769.867631924255
2007-01-30,11852.631459863132
2007-01-31,11964.683627276905
2007-02-01,12036.444229974386
2007-02-02,11861.70313838473
2007-02-05,11867.237575450174
2007-02-06,11955.484518750649
2007-02-07,11925.923055190584
2007-02-08,12089.030703085014
2007-02-09,12199.23341459368
2007-02-12,12115.923115216483
2007-02-13,12147.24675566866
2007-02-14,12244.639587703174
2007-02-15,12252.017156388025
2007-02-16,12242.788591843937
2007-02-20,12047.524096260433
2007-02-21,12418.078874718425
2007-02-22,12381.148321433217
2007-02-23,12485.80158219206
2007-02-26,12555.667326535224
2007-02-27,12049.649038037973
2007-02-28,12245.166559975336
2007-03-01,12122.990873932418
2007-03-02,11727.996953128035
2007-03-05,11583.525395491077
2007-03-06,11805.941969286958
2007-03-07,11833.515500648966
2007-03-08,11866.595756628847
2007-03-09,11824.191349069266
2007-03-12,11846.255348749317
2007-03-13,11726.02504332726
2007-03-14,11766.440171779326
2007-03-15,11773.798964797574
2007-03-16,11890.989184728423
2007-03-19,11913.049497703274
2007-03-20,12010.179517468308
2007-03-21,12110.960268582367
2007-03-22,12099.915609993093
2007-03-23,11987.150975942159
2007-03-26,12113.437694308344
2007-03-27,12087.65276788834
2007-03-28,12151.87686198784
2007-03-29,12078.060854932713
2007-03-30,12094.606732408996
2007-04-02,12114.827333814024
2007-04-03,12111.147870276569
2007-04-04,12290.114836459394
2007-04-05,12299.309768536306
2007-04-09,12238.453586760586
2007-04-10,12353.800171423662
2007-04-11,12339.07539921325
2007-04-12,12322.508443027358
2007-04-13,12477.878206226462
2007-04-16,12580.457712895748
2007-04-17,12506.671544996772
2007-04-18,12576.366708965174
2007-04-19,12419.056250527241
2007-04-20,12632.381227388654
2007-04-23,12551.215903760523
2007-04-24,12453.382790744503
2007-04-25,12482.766255195436
2007-04-26,12293.798866843805
2007-04-27,12420.00182618336
2007-04-30,12333.296441977494
2007-05-01,12259.544639824166
2007-05-02,12254.028758859768
2007-05-03,12405.663533101064
2007-05-04,12533.67205746677
2007-05-07,12544.695067708299
2007-05-08,12476.501676776383
2007-05-09,12397.21522420575
2007-05-10,12127.801479639294
2007-05-11,12210.209856822945
2007-05-14,12178.93260947998
2007-05-15,12226.614472866628
2007-05-16,12052.658950233948
2007-05-17,11953.034212414048
2007-05-18,12037.249372210434
2007-05-21,12064.77596160704
2007-05-22,11978.117689731742
2007-05-23,12040.418696049013
2007-05-24,11894.405060353685
2007-05-25,11929.25690050961
2007-05-29,11953.113082706748
2007-05-30,11888.646152259713
2007-05-31,12038.328554140024
2007-06-01,12202.515275438815
2007-06-04,12220.867405190418
2007-06-05,12189.60525550294
2007-06-06,12196.949665223583
2007-06-07,11983.888728300539
2007-06-08,11791.372154939669
2007-06-11,11879.17597885192
2007-06-12,11768.499903205016
2007-06-13,11847.182597886907
2007-06-14,11860.027006858489
2007-06-15,11905.836361942842
2007-06-18,11924.180980538526
2007-06-19,12021.090082875917
2007-06-20,11878.891780651975
2007-06-21,11851.323857098856
2007-06-22,11891.64097947179
2007-06-25,11827.217693245439
2007-06-26,11677.5856680541
2007-06-27,11686.759529589786
2007-06-28,11794.557283959832
2007-06-29,11796.391576105765
2007-07-02,11933.252793251799
2007-07-03,11881.753077738284
2007-07-05,11822.877802805282
2007-07-06,11921.570058888794
2007-07-09,11998.400733531917
2007-07-10,12040.536397746013
2007-07-11,12009.298393302195
2007-07-12,12115.267793531715
2007-07-13,12117.103137164762
2007-07-16,12078.504991600015
2007-07-17,12065.652643115089
2007-07-18,12224.258095655056
2007-07-19,12295.611333070501
2007-07-20,12399.75779867201
2007-07-23,12379.558151180227
2007-07-24,12379.558151180227
2007-07-25,12274.528954930303
2007-07-26,12043.014572434011
2007-07-27,11998.908042798468
2007-07-30,12064.764629290345
2007-07-31,12068.433629672834
2007-08-01,12094.087652793472
2007-08-02,12086.747725702762
2007-08-03,12232.615161091087
2007-08-06,12201.392029950848
2007-08-07,12194.054078411296
2007-08-08,12247.130241958756
2007-08-09,12004.458591780176
2007-08-10,12206.310753253609
2007-08-13,12149.336675851959
2007-08-14,12154.835963175594
2007-08-15,12125.462466123521
2007-08-16,11856.635861747971
2007-08-17,11916.975439440115
2007-08-20,11937.12259743483
2007-08-21,11927.95303637429
2007-08-22,11988.292650078707
2007-08-23,11971.782909774656
2007-08-24,12117.538217949917
2007-08-27,12093.687099049397
2007-08-28,12021.989346059552
2007-08-29,12109.64878680457
2007-08-30,12060.061025800991
2007-08-31,12191.307282866153
2007-09-04,12358.763983538991
2007-09-05,12380.734231287848
2007-09-06,12616.70373312838
2007-09-07,12713.439651185778
2007-09-10,12755.51052984805
2007-09-11,12919.347257414604
2007-09-12,12908.35095489856
2007-09-13,12838.546631140169
2007-09-14,12822.047447981327
2007-09-17,13000.337063242183
2007-09-18,13133.375171529118
2007-09-19,13083.826209292065
2007-09-20,13318.007245619025
2007-09-21,13248.230333379452
2007-09-24,13237.23791811007
2007-09-25,13246.392227166643
2007-09-26,13185.81797022914
2007-09-27,13313.393706728051
2007-09-28,13460.90794470711
2007-10-01,13532.134564351752
2007-10-02,13245.288270303767
2007-10-03,13162.648982469756
2007-10-04,13339.038790776347
2007-10-05,13435.705298052419
2007-10-08,13275.50192687433
2007-10-09,13377.607208640664
2007-10-10,13426.93483266838
2007-10-11,13527.225309392767
2007-10-12,13651.11054071138
2007-10-15,13751.400214674806
2007-10-16,13747.740134287877
2007-10-17,13633.802354921128
2007-10-18,13905.581500979395
2007-10-19,13850.581864735108
2007-10-22,13647.842125382731
2007-10-23,13762.6156386623
2007-10-24,13815.56517176796
2007-10-25,13908.55091326578
2007-10-26,14208.95610211192
2007-10-29,14287.383298933255
2007-10-30,14145.858425313627
2007-10-31,14376.232183850929
2007-11-01,14249.503351565614
2007-11-02,14592.751156826786
2007-11-05,14578.119662941832
2007-11-06,14882.029979573099
2007-11-07,15029.332557932014
2007-11-08,15027.5059541008
2007-11-09,15018.36513341538
2007-11-12,14292.012038178362
2007-11-13,14440.907363762492
2007-11-14,14651.091690109592
2007-11-15,14219.573784407246
2007-11-16,14183.0436240732
2007-11-19,14089.703295621217
2007-11-20,14490.726930466662
2007-11-21,14470.655293581116
2007-11-23,14811.241709147738
2007-11-26,14820.354072054366
2007-11-27,14599.97216036543
2007-11-28,14503.047303715042
2007-11-29,14265.994899521043
2007-11-30,14089.959990130044
2007-12-03,14263.822720886286
2007-12-04,14466.458302711268
2007-12-05,14325.480982688241
2007-12-06,14459.671009702837
2007-12-07,14318.706313235076
2007-12-10,14571.502423869666
2007-12-11,14358.668162079955
2007-12-12,14656.07194329213
2007-12-13,14289.16741539895
2007-12-14,14292.806893021869
2007-12-17,14221.639351387013
2007-12-18,14424.060806692736
2007-12-19,14422.240232229728
2007-12-20,14318.121323461413
2007-12-21,14576.047530846135
2007-12-24,14583.324805757367
2007-12-26,14832.309558086656
2007-12-27,14839.585815073437
2007-12-28,15099.303675775713
2007-12-31,15000.746117417011
2008-01-02,15431.110485034049
2008-01-03,15559.681014618478
2008-01-04,15479.46645200416
2008-01-07,15413.867559588713
2008-01-08,15775.083827873563
2008-01-09,15733.21913078616
2008-01-10,16039.251937905628
2008-01-11,16099.117216400804
2008-01-14,16272.655136901654
2008-01-15,15988.496896303372
2008-01-16,15752.358008408177
2008-01-17,15715.978967010502
2008-01-18,15882.248595425535
2008-01-22,16017.925560346288
2008-01-23,15966.976980916721
2008-01-24,16359.95875849839
2008-01-25,16399.865761323214
2008-01-28,16661.115503444023
2008-01-29,16551.8024399592
2008-01-30,16716.227946159568
2008-01-31,16595.954406679477
2008-02-01,16219.487285609443
2008-02-04,16174.041787783279
2008-02-05,15914.197870328795
2008-02-06,16143.052838211192
2008-02-07,16305.568445198749
2008-02-08,16512.94120158281
2008-02-11,16572.715311473316
2008-02-12,16205.763201298823
2008-02-13,16225.706637286205
2008-02-14,16274.614140528998
2008-02-15,16172.704558346286
2008-02-19,16607.630079812992
2008-02-20,16905.967288484866
2008-02-21,16907.780745399727
2008-02-22,16933.14593438769
2008-02-25,16814.877889459956
2008-02-26,16989.837390661953
2008-02-27,17182.731616413774
2008-02-28,17400.704764242484
2008-02-29,17435.11364696337
2008-03-03,17626.214495856664
2008-03-04,17248.796904498096
2008-03-05,17703.068463961234
2008-03-06,17480.660379584657
2008-03-07,17406.23132578502
2008-03-10,17366.33487824149
2008-03-11,17388.057755901395
2008-03-12,17571.851106489547
2008-03-13,17811.12237722754
2008-03-14,17878.010700978703
2008-03-17,17961.13060680637
2008-03-18,17470.926047583023
2008-03-19,16833.001558910706
2008-03-20,16256.971072395554
2008-03-24,16291.288513349846
2008-03-25,16760.020380387345
2008-03-26,16952.304868471
2008-03-27,16890.74492851542
2008-03-28,16602.754694774638
2008-03-31,16334.978383111813
2008-04-01,15672.475974707158
2008-04-02,15664.639736719806
2008-04-03,15690.939143323467
2008-04-04,15835.911603913137
2008-04-07,15996.523826532011
2008-04-08,15851.997227515705
2008-04-09,16188.769786530045
2008-04-10,16097.29687591513
2008-04-11,16014.64386883192
2008-04-14,15981.28141641476
2008-04-15,16077.465471533833
2008-04-16,16357.412051443165
2008-04-17,16232.418191947803
2008-04-18,15888.581698215841
2008-04-21,15823.575594616777
2008-04-22,15827.08122723785
2008-04-23,15641.905979524661
2008-04-24,15279.458507554067
2008-04-25,15271.81877830029
2008-04-28,15345.141421110364
2008-04-29,15004.903202374187
2008-04-30,15004.903202374187
2008-05-01,15004.903202374187
2008-05-02,15004.903202374187
2008-05-05,15004.903202374187
2008-05-06,15004.903202374187
2008-05-07,15004.903202374187
2008-05-08,15004.903202374187
2008-05-09,14997.400750773002
2008-05-12,14915.951014185399
2008-05-13,14915.951014185399
2008-05-14,14915.951014185399
2008-05-15,14915.951014185399
2008-05-16,14908.493038678307
2008-05-19,14956.938111079802
2008-05-20,15207.484857990468
2008-05-21,15383.795448914972
2008-05-22,15218.974219820868
2008-05-23,15260.736426091045
2008-05-27,14944.676417731887
2008-05-28,14907.837776614539
2008-05-29,14453.92211643275
2008-05-30,14446.695155374535
2008-06-02,14530.70252460956
2008-06-03,14343.920068967751
2008-06-04,14343.920068967751
2008-06-05,14343.920068967751
2008-06-06,14336.748108933269
2008-06-09,14163.458040997033
2008-06-10,13758.069967578176
2008-06-11,13758.069967578176
2008-06-12,13758.069967578176
2008-06-13,13758.069967578176
2008-06-16,13758.069967578176
2008-06-17,13758.069967578176
2008-06-18,13751.190932594387
2008-06-19,13772.98107151441
2008-06-20,13855.291327835226
2008-06-23,13555.568745149449
2008-06-24,13548.790960776874
2008-06-25,13541.043451868507
2008-06-26,14026.361497030091
2008-06-27,14158.861156838895
2008-06-30,14148.021587816545
2008-07-01,14341.72815517162
2008-07-02,14420.447639310301
2008-07-03,14247.614970104583
2008-07-07,14118.578813371008
2008-07-08,14061.201472334049
2008-07-09,14159.898525166891
2008-07-10,14470.612790886227
2008-07-11,14720.628753073133
2008-07-14,14836.194020721969
2008-07-15,14876.357819834035
2008-07-16,14606.311735199108
2008-07-17,14572.246137765405
2008-07-18,14564.510517007126
2008-07-21,14710.703847533508
2008-07-22,14388.615030466079
2008-07-23,13998.375773910953
2008-07-24,14115.350565661534
2008-07-25,14170.880466808963
2008-07-28,14177.061343306268
2008-07-29,13999.7669148055
2008-07-30,13833.424977745295
2008-07-31,13919.69240454736
2008-08-01,13840.659931709848
2008-08-04,13617.908536359166
2008-08-05,13289.045103784048
2008-08-06,13289.045103784048
2008-08-07,13289.045103784048
2008-08-08,13289.045103784048
2008-08-11,13289.045103784048
2008-08-12,13289.045103784048
2008-08-13,13289.045103784048
2008-08-14,13289.045103784048
2008-08-15,13289.045103784048
2008-08-18,13289.045103784048
2008-08-19,13289.045103784048
2008-08-20,13289.045103784048
2008-08-21,13289.045103784048
2008-08-22,13289.045103784048
2008-08-25,13289.045103784048
2008-08-26,13289.045103784048
2008-08-27,13289.045103784048
2008-08-28,13289.045103784048
2008-08-29,13289.045103784048
2008-09-02,13289.045103784048
2008-09-03,13289.045103784048
2008-09-04,13289.045103784048
2008-09-05,13289.045103784048
2008-09-08,13289.045103784048
2008-09-09,13289.045103784048
2008-09-10,13289.045103784048
2008-09-11,13289.045103784048
2008-09-12,13289.045103784048
2008-09-15,13289.045103784048
2008-09-16,13289.045103784048
2008-09-17,13289.045103784048
2008-09-18,13289.045103784048
2008-09-19,13289.045103784048
2008-09-22,13289.045103784048
2008-09-23,13289.045103784048
2008-09-24,13289.045103784048
2008-09-25,13289.045103784048
2008-09-26,13289.045103784048
2008-09-29,13289.045103784048
2008-09-30,13289.045103784048
2008-10-01,13289.045103784048
2008-10-02,13289.045103784048
2008-10-03,13289.045103784048
2008-10-06,13289.045103784048
2008-10-07,13289.045103784048
2008-10-08,13289.045103784048
2008-10-09,13289.045103784048
2008-10-10,13289.045103784048
2008-10-13,13289.045103784048
2008-10-14,13289.045103784048
2008-10-15,13289.045103784048
2008-10-16,13289.045103784048
2008-10-17,13289.045103784048
2008-10-20,13289.045103784048
2008-10-21,13289.045103784048
2008-10-22,13289.045103784048
2008-10-23,13289.045103784048
2008-10-24,13289.045103784048
2008-10-27,13289.045103784048
2008-10-28,13289.045103784048
2008-10-29,13289.045103784048
2008-10-30,13289.045103784048
2008-10-31,13289.045103784048
2008-11-03,13289.045103784048
2008-11-04,13289.045103784048
2008-11-05,13289.045103784048
2008-11-06,13289.045103784048
2008-11-07,13289.045103784048
2008-11-10,13289.045103784048
2008-11-11,13289.045103784048
2008-11-12,13289.045103784048
2008-11-13,13289.045103784048
2008-11-14,13289.045103784048
2008-11-17,13289.045103784048
2008-11-18,13289.045103784048
2008-11-19,13289.045103784048
2008-11-20,13289.045103784048
2008-11-21,13289.045103784048
2008-11-24,13289.045103784048
2008-11-25,13289.045103784048
2008-11-26,13289.045103784048
2008-11-28,13289.045103784048
2008-12-01,13289.045103784048
2008-12-02,13289.045103784048
2008-12-03,13289.045103784048
2008-12-04,13289.045103784048
2008-12-05,13289.045103784048
2008-12-08,13289.045103784048
2008-12-09,13289.045103784048
2008-12-10,13289.045103784048
2008-12-11,13289.045103784048
2008-12-12,13289.045103784048
2008-12-15,13289.045103784048
2008-12-16,13289.045103784048
2008-12-17,13289.045103784048
2008-12-18,13289.045103784048
2008-12-19,13289.045103784048
2008-12-22,13289.045103784048
2008-12-23,13289.045103784048
2008-12-24,13289.045103784048
2008-12-26,13289.045103784048
2008-12-29,13289.045103784048
2008-12-30,13289.045103784048
2008-12-31,13289.045103784048
2009-01-02,13289.045103784048
2009-01-05,13289.045103784048
2009-01-06,13289.045103784048
2009-01-07,13289.045103784048
2009-01-08,13289.045103784048
2009-01-09,13289.045103784048
2009-01-12,13289.045103784048
2009-01-13,13289.045103784048
2009-01-14,13289.045103784048
2009-01-15,13289.045103784048
2009-01-16,13289.045103784048
2009-01-20,13289.045103784048
2009-01-21,13289.045103784048
2009-01-22,13289.045103784048
2009-01-23,13289.045103784048
2009-01-26,13289.045103784048
2009-01-27,13289.045103784048
2009-01-28,13289.045103784048
2009-01-29,13289.045103784048
2009-01-30,13289.045103784048
2009-02-02,13289.045103784048
2009-02-03,13289.045103784048
2009-02-04,13289.045103784048
2009-02-05,13289.045103784048
2009-02-06,13289.045103784048
2009-02-09,13289.045103784048
2009-02-10,13289.045103784048
2009-02-11,13282.400581232157
2009-02-12,13408.450013014703
2009-02-13,13318.925951366617
2009-02-17,13729.86071672586
2009-02-18,13938.283192343757
2009-02-19,13773.347277218265
2009-02-20,14062.245436833999
2009-02-23,14052.176875499048
2009-02-24,13614.060446311649
2009-02-25,13385.076552575376
2009-02-26,13372.137289465052
2009-02-27,13310.205752451631
2009-03-02,13063.660138856121
2009-03-03,12935.166540938102
2009-03-04,12783.43643795777
2009-03-05,13207.282425368618
2009-03-06,13250.284688876874
2009-03-09,13001.010075201086
2009-03-10,12647.42710974554
2009-03-11,12801.457479849832
2009-03-12,13068.400436932467
2009-03-13,13097.059877014188
2009-03-16,13025.13734899895
2009-03-17,12915.657253080219
2009-03-18,13345.912688892762
2009-03-19,13525.342183763269
2009-03-20,13415.952535271046
2009-03-23,13197.732451524576
2009-03-24,13034.768000878059
2009-03-25,13181.556788288908
2009-03-26,13174.388955441862
2009-03-27,12995.476843064189
2009-03-30,12893.336765986203
2009-03-31,12936.251949986494
2009-04-01,13043.275770318705
2009-04-02,12719.770904629282
2009-04-03,12545.257046999648
2009-04-06,12202.217769680554
2009-04-07,12196.116660795715
2009-04-08,12177.824627574731
2009-04-09,12135.569385193845
2009-04-13,12354.334604257941
2009-04-14,12282.429776070945
2009-04-15,12300.691140573
2009-04-16,12054.637069951277
2009-04-17,12054.637069951277
2009-04-20,12048.609751416303
2009-04-21,12040.293055449156
2009-04-22,12108.00102052957
2009-04-23,12303.185535835522
2009-04-24,12429.994947660418
2009-04-27,12331.238932554079
2009-04-28,12155.433881812338
2009-04-29,12235.513383564034
2009-04-30,12087.79282188973
2009-05-01,12043.388109384945
2009-05-04,12275.223455871841
2009-05-05,12221.095608858195
2009-05-06,12398.445303558628
2009-05-07,12384.590954272857
2009-05-08,12459.139058506304
2009-05-11,12418.919046765155
2009-05-12,12557.986302492985
2009-05-13,12611.868415785562
2009-05-14,12603.558714907962
2009-05-15,12675.351047422391
2009-05-18,12509.511747133876
2009-05-19,12592.301460000883
2009-05-20,12769.631834394333
2009-05-21,12989.211577021106
2009-05-22,13030.666964475515
2009-05-26,12976.577673211412
2009-05-27,12933.601228602069
2009-05-28,13042.47881860494
2009-05-29,13310.953402587134
2009-06-01,13245.762184034991
2009-06-02,13332.646702159333
