Date,Equity
2001-10-18,10000.0
2001-10-19,10000.0
2001-10-22,10000.0
2001-10-23,10000.0
2001-10-24,10000.0
2001-10-25,10000.0
2001-10-26,10000.0
2001-10-29,10000.0
2001-10-30,10000.0
2001-10-31,10000.0
2001-11-01,10000.0
2001-11-02,10000.0
2001-11-05,10000.0
2001-11-06,10000.0
2001-11-07,10000.0
2001-11-08,10000.0
2001-11-09,10000.0
2001-11-12,10000.0
2001-11-13,10000.0
2001-11-14,10000.0
2001-11-15,10000.0
2001-11-16,10000.0
2001-11-19,10000.0
2001-11-20,10000.0
2001-11-21,10000.0
2001-11-23,10000.0
2001-11-26,10000.0
2001-11-27,10000.0
2001-11-28,10000.0
2001-11-29,10000.0
2001-11-30,10000.0
2001-12-03,10000.0
2001-12-04,10000.0
2001-12-05,10000.0
2001-12-06,10000.0
2001-12-07,10000.0
2001-12-10,10000.0
2001-12-11,10000.0
2001-12-12,10000.0
2001-12-13,10000.0
2001-12-14,10000.0
2001-12-17,10000.0
2001-12-18,10000.0
2001-12-19,10000.0
2001-12-20,10000.0
2001-12-21,10000.0
2001-12-24,10000.0
2001-12-26,10000.0
2001-12-27,10000.0
2001-12-28,10000.0
2001-12-31,10000.0
2002-01-02,10000.0
2002-01-03,10000.0
2002-01-04,10061.540011122559
2002-01-07,9990.286578736474
2002-01-08,9967.162096774566
2002-01-09,9962.178515726178
2002-01-10,9962.178515726178
2002-01-11,9962.178515726178
2002-01-14,9962.178515726178
2002-01-15,9962.178515726178
2002-01-16,9962.178515726178
2002-01-17,9962.178515726178
2002-01-18,9962.178515726178
2002-01-22,9962.178515726178
2002-01-23,9962.178515726178
2002-01-24,9962.178515726178
2002-01-25,9962.178515726178
2002-01-28,9962.178515726178
2002-01-29,9962.178515726178
2002-01-30,9962.178515726178
2002-01-31,9962.178515726178
2002-02-01,9962.178515726178
2002-02-04,9962.178515726178
2002-02-05,9962.178515726178
2002-02-06,9962.178515726178
2002-02-07,9962.178515726178
2002-02-08,9962.178515726178
2002-02-11,9962.178515726178
2002-02-12,9962.178515726178
2002-02-13,9962.178515726178
2002-02-14,9962.178515726178
2002-02-15,9962.178515726178
2002-02-19,9962.178515726178
2002-02-20,9962.178515726178
2002-02-21,9962.178515726178
2002-02-22,9962.178515726178
2002-02-25,9962.178515726178
2002-02-26,9962.178515726178
2002-02-27,9962.178515726178
2002-02-28,9962.178515726178
2002-03-01,9962.178515726178
2002-03-04,9962.178515726178
2002-03-05,9962.178515726178
2002-03-06,9962.178515726178
2002-03-07,9962.178515726178
2002-03-08,9962.178515726178
2002-03-11,9962.178515726178
2002-03-12,9962.178515726178
2002-03-13,9962.178515726178
2002-03-14,9962.178515726178
2002-03-15,9962.178515726178
2002-03-18,9962.178515726178
2002-03-19,9962.178515726178
2002-03-20,9962.178515726178
2002-03-21,9962.178515726178
2002-03-22,9935.568358894272
2002-03-25,9930.600574714825
2002-03-26,9983.157577057165
2002-03-27,10009.328871769278
2002-03-28,10004.96050007067
2002-04-01,10009.326965280685
2002-04-02,9954.136785200068
2002-04-03,9949.159716807468
2002-04-04,9949.159716807468
2002-04-05,9949.159716807468
2002-04-08,9949.159716807468
2002-04-09,9949.159716807468
2002-04-10,10056.226032694543
2002-04-11,10051.197919678196
2002-04-12,10051.197919678196
2002-04-15,10051.197919678196
2002-04-16,10282.446065921791
2002-04-17,10277.30484288883
2002-04-18,10277.30484288883
2002-04-19,10277.30484288883
2002-04-22,10277.30484288883
2002-04-23,10277.30484288883
2002-04-24,10277.30484288883
2002-04-25,10277.30484288883
2002-04-26,10277.30484288883
2002-04-29,10277.30484288883
2002-04-30,10277.30484288883
2002-05-01,10277.30484288883
2002-05-02,10277.30484288883
2002-05-03,10277.30484288883
2002-05-06,10277.30484288883
2002-05-07,10277.30484288883
2002-05-08,10277.30484288883
2002-05-09,10277.30484288883
2002-05-10,10277.30484288883
2002-05-13,10277.30484288883
2002-05-14,10277.30484288883
2002-05-15,10277.30484288883
2002-05-16,10277.30484288883
2002-05-17,10277.30484288883
2002-05-20,10277.30484288883
2002-05-21,10277.30484288883
2002-05-22,10277.30484288883
2002-05-23,10277.30484288883
2002-05-24,10277.30484288883
2002-05-28,10277.30484288883
2002-05-29,10277.30484288883
2002-05-30,10277.30484288883
2002-05-31,10277.30484288883
2002-06-03,10277.30484288883
2002-06-04,10277.30484288883
2002-06-05,10277.30484288883
2002-06-06,10277.30484288883
2002-06-07,10277.30484288883
2002-06-10,10277.30484288883
2002-06-11,10277.30484288883
2002-06-12,10277.30484288883
2002-06-13,10277.30484288883
2002-06-14,10277.30484288883
2002-06-17,10277.30484288883
2002-06-18,10277.30484288883
2002-06-19,10277.30484288883
2002-06-20,10277.30484288883
2002-06-21,10277.30484288883
2002-06-24,10277.30484288883
2002-06-25,10277.30484288883
2002-06-26,10277.30484288883
2002-06-27,10277.30484288883
2002-06-28,10277.30484288883
2002-07-01,10277.30484288883
2002-07-02,10277.30484288883
2002-07-03,10277.30484288883
2002-07-05,10277.30484288883
2002-07-08,10277.30484288883
2002-07-09,10277.30484288883
2002-07-10,10277.30484288883
2002-07-11,10277.30484288883
2002-07-12,10277.30484288883
2002-07-15,10277.30484288883
2002-07-16,10277.30484288883
2002-07-17,10277.30484288883
2002-07-18,10277.30484288883
2002-07-19,10277.30484288883
2002-07-22,10277.30484288883
2002-07-23,10277.30484288883
2002-07-24,10277.30484288883
2002-07-25,10277.30484288883
2002-07-26,10277.30484288883
2002-07-29,10277.30484288883
2002-07-30,10277.30484288883
2002-07-31,10277.30484288883
2002-08-01,10277.30484288883
2002-08-02,10277.30484288883
2002-08-05,10277.30484288883
2002-08-06,10277.30484288883
2002-08-07,10277.30484288883
2002-08-08,10277.30484288883
2002-08-09,10277.30484288883
2002-08-12,10277.30484288883
2002-08-13,10277.30484288883
2002-08-14,10277.30484288883
2002-08-15,10277.30484288883
2002-08-16,10277.30484288883
2002-08-19,10277.30484288883
2002-08-20,10277.30484288883
2002-08-21,10277.30484288883
2002-08-22,10277.30484288883
2002-08-23,10277.30484288883
2002-08-26,10277.30484288883
2002-08-27,10277.30484288883
2002-08-28,10277.30484288883
2002-08-29,10277.30484288883
2002-08-30,10277.30484288883
2002-09-03,10277.30484288883
2002-09-04,10277.30484288883
2002-09-05,10277.30484288883
2002-09-06,10277.30484288883
2002-09-09,10277.30484288883
2002-09-10,10277.30484288883
2002-09-11,10277.30484288883
2002-09-12,10277.30484288883
2002-09-13,10277.30484288883
2002-09-16,10277.30484288883
2002-09-17,10277.30484288883
2002-09-18,10277.30484288883
2002-09-19,10277.30484288883
2002-09-20,10277.30484288883
2002-09-23,10277.30484288883
2002-09-24,10277.30484288883
2002-09-25,10277.30484288883
2002-09-26,10277.30484288883
2002-09-27,10277.30484288883
2002-09-30,10277.30484288883
2002-10-01,10277.30484288883
2002-10-02,10277.30484288883
2002-10-03,10277.30484288883
2002-10-04,10277.30484288883
2002-10-07,10277.30484288883
2002-10-08,10277.30484288883
2002-10-09,10277.30484288883
2002-10-10,10277.30484288883
2002-10-11,10277.30484288883
2002-10-14,10277.30484288883
2002-10-15,10277.30484288883
2002-10-16,10277.30484288883
2002-10-17,10277.30484288883
2002-10-18,10277.30484288883
2002-10-21,10277.30484288883
2002-10-22,10277.30484288883
2002-10-23,10277.30484288883
2002-10-24,10277.30484288883
2002-10-25,10277.30484288883
2002-10-28,10277.30484288883
2002-10-29,10277.30484288883
2002-10-30,10277.30484288883
2002-10-31,10277.30484288883
2002-11-01,10277.30484288883
2002-11-04,10277.30484288883
2002-11-05,10277.30484288883
2002-11-06,10277.30484288883
2002-11-07,10277.30484288883
2002-11-08,10277.30484288883
2002-11-11,10277.30484288883
2002-11-12,10277.30484288883
2002-11-13,10277.30484288883
2002-11-14,10277.30484288883
2002-11-15,10277.30484288883
2002-11-18,10277.30484288883
2002-11-19,10277.30484288883
2002-11-20,10277.30484288883
2002-11-21,10277.30484288883
2002-11-22,10277.30484288883
2002-11-25,10277.30484288883
2002-11-26,10277.30484288883
2002-11-27,10277.30484288883
2002-11-29,10277.30484288883
2002-12-02,10277.30484288883
2002-12-03,10277.30484288883
2002-12-04,10277.30484288883
2002-12-05,10277.30484288883
2002-12-06,10277.30484288883
2002-12-09,10277.30484288883
2002-12-10,10277.30484288883
2002-12-11,10277.30484288883
2002-12-12,10277.30484288883
2002-12-13,10277.30484288883
2002-12-16,10277.30484288883
2002-12-17,10277.30484288883
2002-12-18,10277.30484288883
2002-12-19,10277.30484288883
2002-12-20,10277.30484288883
2002-12-23,10277.30484288883
2002-12-24,10277.30484288883
2002-12-26,10277.30484288883
2002-12-27,10277.30484288883
2002-12-30,10277.30484288883
2002-12-31,10277.30484288883
2003-01-02,10277.30484288883
2003-01-03,10277.30484288883
2003-01-06,10277.30484288883
2003-01-07,10277.30484288883
2003-01-08,10277.30484288883
2003-01-09,10277.30484288883
2003-01-10,10277.30484288883
2003-01-13,10277.30484288883
2003-01-14,10277.30484288883
2003-01-15,10277.30484288883
2003-01-16,10277.30484288883
2003-01-17,10277.30484288883
2003-01-21,10277.30484288883
2003-01-22,10277.30484288883
2003-01-23,10277.30484288883
2003-01-24,10277.30484288883
2003-01-27,10277.30484288883
2003-01-28,10277.30484288883
2003-01-29,10277.30484288883
2003-01-30,10277.30484288883
2003-01-31,10277.30484288883
2003-02-03,10277.30484288883
2003-02-04,10277.30484288883
2003-02-05,10277.30484288883
2003-02-06,10277.30484288883
2003-02-07,10277.30484288883
2003-02-10,10277.30484288883
2003-02-11,10277.30484288883
2003-02-12,10277.30484288883
2003-02-13,10277.30484288883
2003-02-14,10277.30484288883
2003-02-18,10277.30484288883
2003-02-19,10277.30484288883
2003-02-20,10277.30484288883
2003-02-21,10277.30484288883
2003-02-24,10277.30484288883
2003-02-25,10277.30484288883
2003-02-26,10277.30484288883
2003-02-27,10277.30484288883
2003-02-28,10277.30484288883
2003-03-03,10277.30484288883
2003-03-04,10277.30484288883
2003-03-05,10277.30484288883
2003-03-06,10277.30484288883
2003-03-07,10277.30484288883
2003-03-10,10277.30484288883
2003-03-11,10277.30484288883
2003-03-12,10277.30484288883
2003-03-13,10277.30484288883
2003-03-14,10277.30484288883
2003-03-17,10277.30484288883
2003-03-18,10277.30484288883
2003-03-19,10277.30484288883
2003-03-20,10277.30484288883
2003-03-21,10277.30484288883
2003-03-24,10277.30484288883
2003-03-25,10277.30484288883
2003-03-26,10277.30484288883
2003-03-27,10277.30484288883
2003-03-28,10277.30484288883
2003-03-31,10277.30484288883
2003-04-01,10277.30484288883
2003-04-02,10277.30484288883
2003-04-03,10277.30484288883
2003-04-04,10277.30484288883
2003-04-07,10277.30484288883
2003-04-08,10277.30484288883
2003-04-09,10277.30484288883
2003-04-10,10277.30484288883
2003-04-11,10277.30484288883
2003-04-14,10277.30484288883
2003-04-15,10277.30484288883
2003-04-16,10277.30484288883
2003-04-17,10277.30484288883
2003-04-21,10277.30484288883
2003-04-22,10277.30484288883
2003-04-23,10277.30484288883
2003-04-24,10277.30484288883
2003-04-25,10277.30484288883
2003-04-28,10277.30484288883
2003-04-29,10277.30484288883
2003-04-30,10277.30484288883
2003-05-01,10277.30484288883
2003-05-02,10277.30484288883
2003-05-05,10277.30484288883
2003-05-06,10277.30484288883
2003-05-07,10277.30484288883
2003-05-08,10277.30484288883
2003-05-09,10277.30484288883
2003-05-12,10277.30484288883
2003-05-13,10277.30484288883
2003-05-14,10277.30484288883
2003-05-15,10337.20877362844
2003-05-16,10311.087740101068
2003-05-19,10066.942364263317
2003-05-20,10046.27002208504
2003-05-21,10066.899913863219
2003-05-22,10166.362667654606
2003-05-23,10186.987376582314
2003-05-27,10363.634319830571
2003-05-28,10392.924865678478
2003-05-29,10365.729021259009
2003-05-30,10530.613485624759
2003-06-02,10573.974968824195
2003-06-03,10617.335200394036
2003-06-04,10769.395942868634
2003-06-05,10822.482767579988
2003-06-06,10780.0323777625
2003-06-09,10669.78162877676
2003-06-10,10777.830362949424
2003-06-11,10891.257980308552
2003-06-12,10924.871123295083
2003-06-13,10810.248377110764
2003-06-16,11035.89746673503
2003-06-17,11035.89746673503
2003-06-18,11026.130450232986
2003-06-19,10856.565617215876
2003-06-20,10832.568505177587
2003-06-23,10720.88261934605
2003-06-24,10731.77437570795
2003-06-25,10623.387314229403
2003-06-26,10760.828441305694
2003-06-27,10635.945182662606
2003-06-30,10632.672011789788
2003-07-01,10730.239806863076
2003-07-02,10864.438256186399
2003-07-03,10751.695418133646
2003-07-07,10963.027980947267
2003-07-08,11011.90815342188
2003-07-09,10949.675613078512
2003-07-10,10809.436714518175
2003-07-11,10911.273657887012
2003-07-14,10964.488059005946
2003-07-15,10940.518924359352
2003-07-16,10876.103024066068
2003-07-17,10720.431434038503
2003-07-18,10829.796489119966
2003-07-21,10695.105737432465
2003-07-22,10791.515060243415
2003-07-23,10799.128523920468
2003-07-24,10717.207141553068
2003-07-25,10904.889957546535
2003-07-28,10864.560762532385
2003-07-29,10814.40143520703
2003-07-30,10788.260379227466
2003-07-31,10813.253551287711
2003-08-01,10717.084140727988
2003-08-04,10717.084140727988
2003-08-05,10487.260064002645
2003-08-06,10547.994661442903
2003-08-07,10658.354134940455
2003-08-08,10688.771136972067
2003-08-11,10728.93410026848
2003-08-12,10826.36809777819
2003-08-13,10770.763297280393
2003-08-14,10800.07870902593
2003-08-15,10833.747463397789
2003-08-18,10926.87047306167
2003-08-19,10968.11852970535
2003-08-20,10923.435372731115
2003-08-21,10958.173660903305
2003-08-22,10848.892069252885
2003-08-25,10866.275221806909
2003-08-26,10885.828063308812
2003-08-27,10889.097663526885
2003-08-28,10956.308339393394
2003-08-29,11029.99473874791
2003-09-02,11176.894611146603
2003-09-03,11237.612387778445
2003-09-04,11243.048742609128
2003-09-05,11179.809800247189
2003-09-08,11271.843786975378
2003-09-09,11197.674724840592
2003-09-10,11084.032369912045
2003-09-11,11116.598959723291
2003-09-12,11137.235041001539
2003-09-15,11098.032243879456
2003-09-16,11258.83191626375
2003-09-17,11237.076715849966
2003-09-18,11368.909148963397
2003-09-19,11310.932648337122
2003-09-22,11188.071817626045
2003-09-23,11230.54006582526
2003-09-24,11029.090498395617
2003-09-25,10938.191319967194
2003-09-26,10902.129586448329
2003-09-29,11008.501984428403
2003-09-30,10901.091707842837
2003-10-01,11130.963888283099
2003-10-02,11171.235246010296
2003-10-03,11273.259464290308
2003-10-06,11324.39571054873
2003-10-07,11367.924117000774
2003-10-08,11339.53988192319
2003-10-09,11370.03105628126
2003-10-10,11401.608486325855
2003-10-13,11437.537409000664
2003-10-14,11477.798722242136
2003-10-15,11447.236446840217
2003-10-16,11492.930526790093
2003-10-17,11366.85759253883
2003-10-20,11451.578336761933
2003-10-21,11431.938932706527
2003-10-22,11287.118072746513
2003-10-23,11266.387829609308
2003-10-24,11291.430946651279
2003-10-27,11296.880917248356
2003-10-28,11449.549623629324
2003-10-29,11464.801678272726
2003-10-30,11488.756344379803
2003-10-31,11477.85337657322
2003-11-03,11552.821172613696
2003-11-04,11527.722156629212
2003-11-05,11536.436138380575
2003-11-06,11597.318648147064
2003-11-07,11510.893477960079
2003-11-10,11463.92295551832
2003-11-11,11460.653519181353
2003-11-12,11588.544717402294
2003-11-13,11591.820531023883
2003-11-14,11493.31005879535
2003-11-17,11435.407467787334
2003-11-18,11315.997579466512
2003-11-19,11411.486633657138
2003-11-20,11308.59914443055
2003-11-21,11355.355423308347
2003-11-24,11504.73725096229
2003-11-25,11548.243175768623
2003-11-26,11589.570212673174
2003-11-28,11598.27947504039
2003-12-01,11722.912025220643
2003-12-02,11693.460061201522
2003-12-03,11674.915462442594
2003-12-04,11722.76203165631
2003-12-05,11640.762231022984
2003-12-08,11718.939529664682
2003-12-09,11628.162497620648
2003-12-10,11627.07416591622
2003-12-11,11757.077205599135
2003-12-12,11779.929974201106
2003-12-15,11720.96042837191
2003-12-16,11781.797615267804
2003-12-17,11818.78524389575
2003-12-18,11950.932696989015
2003-12-19,11917.612636148308
2003-12-22,12000.492580701008
2003-12-23,12008.152967156095
2003-12-24,11996.113025334063
2003-12-26,12004.860740454487
2003-12-29,12163.584267881168
2003-12-30,12165.7712948337
2003-12-31,12176.707497854675
2004-01-02,12171.238838654714
2004-01-05,12302.926476489067
2004-01-06,12314.955245746543
2004-01-07,12356.462517708183
2004-01-08,12405.607138353882
2004-01-09,12296.803547944442
2004-01-12,12387.285156837666
2004-01-13,12314.862950704657
2004-01-14,12417.280681143073
2004-01-15,12447.872038523597
2004-01-16,12497.002375740296
2004-01-20,12493.72239333315
2004-01-21,12591.796772398417
2004-01-22,12558.941929253937
2004-01-23,12518.393019510215
2004-01-26,12674.942390288847
2004-01-27,12544.101513079453
2004-01-28,12399.97862697062
2004-01-29,12412.00663235111
2004-01-30,12412.00663235111
2004-02-02,12465.485386074322
2004-02-03,12444.68683983163
2004-02-04,12342.547948313526
2004-02-05,12378.592663890851
2004-02-06,12516.7158931881
2004-02-09,12519.995124178218
2004-02-10,12560.399418407304
2004-02-11,12693.11380065065
2004-02-12,12647.104303848439
2004-02-13,12590.113297778034
2004-02-17,12703.32840518656
2004-02-18,12647.442988467883
2004-02-19,12600.337478356809
2004-02-20,12561.998312928074
2004-02-23,12530.248410955015
2004-02-24,12508.359675573583
2004-02-25,12560.741865939035
2004-02-26,12568.386332386948
2004-02-27,12577.133546908637
2004-03-01,12701.17663420937
2004-03-02,12626.607062416846
2004-03-03,12649.55130922572
2004-03-04,12682.308244706273
2004-03-05,12724.877777674712
2004-03-08,12568.659413473728
2004-03-09,12518.266575138412
2004-03-10,12306.577966301164
2004-03-11,12145.929819639696
2004-03-12,12304.480890485576
2004-03-15,12152.71288887228
2004-03-16,12217.026516407326
2004-03-17,12352.866152131954
2004-03-18,12356.159051844186
2004-03-19,12177.767794247477
2004-03-22,12022.16588024628
2004-03-23,12001.317639503397
2004-03-24,12011.184238342528
2004-03-25,12169.11322908672
2004-03-26,12172.405216417608
2004-03-29,12342.242790894405
2004-03-30,12383.826591025745
2004-03-31,12398.070414538137
2004-04-01,12472.388130086381
2004-04-02,12566.306686243242
2004-04-05,12635.177249727118
2004-04-06,12594.55194086616
2004-04-07,12564.927693174686
2004-04-08,12536.392015851534
2004-04-12,12585.62192275083
2004-04-13,12407.901047119278
2004-04-14,12427.614418736062
2004-04-15,12380.389108346104
2004-04-16,12475.377908575056
2004-04-19,12475.377908575056
2004-04-20,12264.27294741489
2004-04-21,12346.181487998776
2004-04-22,12518.113488820542
2004-04-23,12530.167901272598
2004-04-26,12512.612460486012
2004-04-27,12523.569778768036
2004-04-28,12360.348837390435
2004-04-29,12251.411334562255
2004-04-30,12155.724438868161
2004-05-03,12285.394969246507
2004-05-04,12275.534062953617
2004-05-05,12354.157273555858
2004-05-06,12247.436668223145
2004-05-07,12043.097601572032
2004-05-10,11918.693027284879
2004-05-11,12019.02795933147
2004-05-12,12095.444789476709
2004-05-13,12044.966288892881
2004-05-14,12050.438839699847
2004-05-17,11947.058405901957
2004-05-18,12007.130346073925
2004-05-19,11965.448589399424
2004-05-20,12003.717960626584
2004-05-21,12024.502599772008
2004-05-24,12074.76837187871
2004-05-25,12246.561920149124
2004-05-26,12289.179452356197
2004-05-27,12357.969822776467
2004-05-28,12356.869989169189
2004-06-01,12340.438361239016
2004-06-02,12386.339309772655
2004-06-03,12271.944709464477
2004-06-04,12368.99567072888
2004-06-07,12555.885009328607
2004-06-08,12573.386146023078
2004-06-09,12455.70432249655
2004-06-10,12516.855373125416
2004-06-14,12392.551806449128
2004-06-15,12479.80377521044
2004-06-16,12477.617196838595
2004-06-17,12458.996584758786
2004-06-18,12482.482429479776
2004-06-21,12435.15128316883
2004-06-22,12497.615906636238
2004-06-23,12604.811408218928
2004-06-24,12565.203414342262
2004-06-25,12504.641765423334
2004-06-28,12461.728754750024
2004-06-29,12513.246046334089
2004-06-30,12580.072620953657
2004-07-01,12404.20185148985
2004-07-02,12397.613609967566
2004-07-06,12288.401422154426
2004-07-07,12324.587955221177
2004-07-08,12238.624564056114
2004-07-09,12270.435467295785
2004-07-12,12275.922384775791
2004-07-13,12284.699777833786
2004-07-14,12247.3063584588
2004-07-15,12167.982010320977
2004-07-16,12158.091115159566
2004-07-19,12106.36738426552
2004-07-20,12259.149090580073
2004-07-21,12253.019516034783
2004-07-22,12253.019516034783
2004-07-23,12253.019516034783
2004-07-26,12253.019516034783
2004-07-27,12253.019516034783
2004-07-28,12253.019516034783
2004-07-29,12299.091777314388
2004-07-30,12329.085143208227
2004-08-02,12354.645620280331
2004-08-03,12348.468297470192
2004-08-04,12348.468297470192
2004-08-05,12348.468297470192
2004-08-06,12348.468297470192
2004-08-09,12348.468297470192
2004-08-10,12348.468297470192
2004-08-11,12348.468297470192
2004-08-12,12348.468297470192
2004-08-13,12348.468297470192
2004-08-16,12348.468297470192
2004-08-17,12348.468297470192
2004-08-18,12348.468297470192
2004-08-19,12348.468297470192
2004-08-20,12348.468297470192
2004-08-23,12348.468297470192
2004-08-24,12348.468297470192
2004-08-25,12425.932542113133
2004-08-26,12425.932542113133
2004-08-27,12465.020855816656
2004-08-30,12458.788345388748
2004-08-31,12517.769931039657
2004-09-01,12541.40413541416
2004-09-02,12682.567353831644
2004-09-03,12630.633643466464
2004-09-07,12713.721042785832
2004-09-08,12682.148355494208
2004-09-09,12670.86907966208
2004-09-10,12736.038206278177
2004-09-13,12777.653665609248
2004-09-14,12803.537291272665
2004-09-15,12706.291555817139
2004-09-16,12744.532572575774
2004-09-17,12798.598978880049
2004-09-20,12721.451177230732
2004-09-21,12776.749128991964
2004-09-22,12616.263668973499
2004-09-23,12609.955537139012
2004-09-24,12661.487701672997
2004-09-27,12655.15695782216
2004-09-28,12655.15695782216
2004-09-29,12712.36399125164
2004-09-30,12703.263060996447
