Date,Equity
2015-07-31,10961.98682328044
2015-08-01,10843.935962459173
2015-08-02,10882.874748933751
2015-08-03,10829.331860017162
2015-08-04,10981.934676995272
2015-08-05,10852.729449809958
2015-08-06,10724.73219002321
2015-08-07,10763.468237677895
2015-08-08,10022.969804489894
2015-08-09,10178.667273100462
2015-08-10,10155.101764776486
2015-08-11,10379.759924760743
2015-08-12,10224.66922620109
2015-08-13,10136.155957921861
2015-08-14,10197.38353775844
2015-08-15,10037.65910561454
2015-08-16,9920.152796893244
2015-08-17,9899.75577178194
2015-08-18,7908.576687408165
2015-08-19,7908.576687408165
2015-08-20,7908.576687408165
2015-08-21,7908.576687408165
2015-08-22,7908.576687408165
2015-08-23,7908.576687408165
2015-08-24,7908.576687408165
2015-08-25,7908.576687408165
2015-08-26,7908.576687408165
2015-08-27,7908.576687408165
2015-08-28,7908.576687408165
2015-08-29,7908.576687408165
2015-08-30,7908.576687408165
2015-08-31,7908.576687408165
2015-09-01,7908.576687408165
2015-09-02,7908.576687408165
2015-09-03,7908.576687408165
2015-09-04,7908.576687408165
2015-09-05,7908.576687408165
2015-09-06,7908.576687408165
2015-09-07,7908.576687408165
2015-09-08,7908.576687408165
2015-09-09,7908.576687408165
2015-09-10,7908.576687408165
2015-09-11,7908.576687408165
2015-09-12,7908.576687408165
2015-09-13,7908.576687408165
2015-09-14,7908.576687408165
2015-09-15,7908.576687408165
2015-09-16,7908.576687408165
2015-09-17,7908.576687408165
2015-09-18,7908.576687408165
2015-09-19,7908.576687408165
2015-09-20,7908.576687408165
2015-09-21,7908.576687408165
2015-09-22,7908.576687408165
2015-09-23,7908.576687408165
2015-09-24,7908.576687408165
2015-09-25,7908.576687408165
2015-09-26,7908.576687408165
2015-09-27,7908.576687408165
2015-09-28,7908.576687408165
2015-09-29,7908.576687408165
2015-09-30,7908.576687408165
2015-10-01,7908.576687408165
2015-10-02,7908.576687408165
2015-10-03,7908.576687408165
2015-10-04,7908.576687408165
2015-10-05,7908.576687408165
2015-10-06,7904.622399064461
2015-10-07,7800.646766486159
2015-10-08,7800.646766486159
2015-10-09,7800.646766486159
2015-10-10,7800.646766486159
2015-10-11,7796.746443102917
2015-10-12,7737.676738478467
2015-10-13,7733.807900109228
2015-10-14,7810.329817017909
2015-10-15,7882.246677391973
2015-10-16,8142.852814304188
2015-10-17,8380.085180795842
2015-10-18,8096.766409727395
2015-10-19,8152.094003173564
2015-10-20,8336.468625717273
2015-10-21,8237.158091333427
2015-10-22,8473.512858949025
2015-10-23,8549.6412741721
2015-10-24,8707.664084664077
2015-10-25,8770.076081649971
2015-10-26,8820.01639346587
2015-10-27,9078.59443914323
2015-10-28,9407.241106619296
2015-10-29,9688.259486099245
2015-10-30,10115.785450719275
2015-10-31,9679.411482210155
2015-11-01,10020.407426998281
2015-11-02,11065.04389291416
2015-11-03,12288.499078198904
2015-11-04,12534.162534258025
2015-11-05,11741.902930560453
2015-11-06,11375.058153991184
2015-11-07,11734.209520043325
2015-11-08,11329.13613458752
2015-11-09,11536.263904481777
2015-11-10,10136.896462586315
2015-11-11,9331.1888179995
2015-11-12,10109.713250686777
2015-11-13,10067.800138876404
2015-11-14,9952.126039062709
2015-11-15,9563.787903978864
2015-11-16,9874.86237641047
2015-11-17,10003.682169720036
2015-11-18,9988.624814739593
2015-11-19,9733.39947903203
2015-11-20,9609.450323953066
2015-11-21,9754.716714213164
2015-11-22,9683.113119843
2015-11-23,9638.55331139504
2015-11-24,9548.625678676624
2015-11-25,9789.028911300604
2015-11-26,10493.163591027791
2015-11-27,10651.377740948848
2015-11-28,10631.696092430508
2015-11-29,11037.739125381311
2015-11-30,11215.469943349171
2015-12-01,10765.674264405328
2015-12-02,10667.187597988974
2015-12-03,10722.25342793956
2015-12-04,10785.531143948005
2015-12-05,11524.786171077869
2015-12-06,11519.865981034367
2015-12-07,11718.24399323939
2015-12-08,12297.03577661856
2015-12-09,12356.076352688464
2015-12-10,12294.254922283633
2015-12-11,13328.360301178172
2015-12-12,12819.139359796349
2015-12-13,12782.485773947634
2015-12-14,13086.127765753994
2015-12-15,13694.542637904971
2015-12-16,13385.385757726466
2015-12-17,13419.003440326924
2015-12-18,13638.977992094995
2015-12-19,13600.8567878452
2015-12-20,13010.536790325614
2015-12-21,12891.07817776446
2015-12-22,12830.187438977277
2015-12-23,13000.359646913066
2015-12-24,13364.989916972156
2015-12-25,13384.598615356419
2015-12-26,12206.907333067233
2015-12-27,12368.167883238642
2015-12-28,12352.244686161026
2015-12-29,12661.4492477473
2015-12-30,12473.999094949231
2015-12-31,12588.875104020088
2016-01-01,12698.536105688958
2016-01-02,12672.312096899226
2016-01-03,12571.719548590387
2016-01-04,12661.445388373784
2016-01-05,12628.3369255284
2016-01-06,12544.594612713534
2016-01-07,13363.409423469859
2016-01-08,13222.101471098236
2016-01-09,13057.152946848879
2016-01-10,13068.233275454664
2016-01-11,13080.975021215794
2016-01-12,12704.018382810253
2016-01-13,12606.871188414489
2016-01-14,12546.516572617118
2016-01-15,10458.352076596268
2016-01-16,11104.113460382348
2016-01-17,10953.033989634485
2016-01-18,11091.651766721303
2016-01-19,10888.724906392572
2016-01-20,11980.19936814782
2016-01-21,11692.599795146063
2016-01-22,10873.086353485802
2016-01-23,11014.271925860878
2016-01-24,11445.723028387758
2016-01-25,11121.78651626403
2016-01-26,11133.903245664449
2016-01-27,11213.652384304189
2016-01-28,10788.841731799983
2016-01-29,10765.695209217585
2016-01-30,10731.056623038368
2016-01-31,10458.449361099956
2016-02-01,10579.386038928365
2016-02-02,10618.787846416217
2016-02-03,10490.430443480382
2016-02-04,11033.205147208804
2016-02-05,10946.633231331021
2016-02-06,10658.931836151418
2016-02-07,10661.705521467129
2016-02-08,10571.500677638907
2016-02-09,10644.340184470138
2016-02-10,10802.249583103989
2016-02-11,10745.634844661014
2016-02-12,10875.301619759732
2016-02-13,11088.211537656465
2016-02-14,11514.81459392717
2016-02-15,11313.866924286707
2016-02-16,11518.473302871189
2016-02-17,11765.51549457804
2016-02-18,11935.289515441582
2016-02-19,11890.332224679774
2016-02-20,12344.381099917431
2016-02-21,12390.435095718882
2016-02-22,12360.749967732856
2016-02-23,11870.796669544408
2016-02-24,11989.240021393565
2016-02-25,11977.639440386698
2016-02-26,12190.383040170169
2016-02-27,12200.731309764764
2016-02-28,12228.48472199089
2016-02-29,12346.194296277668
2016-03-01,12273.374561648008
2016-03-02,11955.234290784505
2016-03-03,11889.126821213164
2016-03-04,11583.181706165304
2016-03-05,11287.15933539257
2016-03-06,11486.493164378206
2016-03-07,11671.337137839624
2016-03-08,11661.500904311219
2016-03-09,11686.488894233158
2016-03-10,11750.288606667462
2016-03-11,11878.01545287986
2016-03-12,11591.040715412411
2016-03-13,11659.57480836501
2016-03-14,11726.204505122292
2016-03-15,11737.237336345666
2016-03-16,11742.332881407017
2016-03-17,11843.547426889267
2016-03-18,11527.584401163022
2016-03-19,11552.776536328163
2016-03-20,11645.597571623142
2016-03-21,11632.981333897029
2016-03-22,11766.802824436723
2016-03-23,11765.451705853873
2016-03-24,11719.007339383936
2016-03-25,11741.023129904897
2016-03-26,11762.61798974033
2016-03-27,12008.264767108356
2016-03-28,11936.750075622362
2016-03-29,11717.67211170945
2016-03-30,11669.749366570722
2016-03-31,11723.4426821041
2016-04-01,11758.02184275921
2016-04-02,11839.68575015246
2016-04-03,11840.557951795829
2016-04-04,11855.739333855732
2016-04-05,11928.264379437114
2016-04-06,11910.89496839453
2016-04-07,11892.088856848677
2016-04-08,11824.496215092515
2016-04-09,11798.080945574946
2016-04-10,11858.48973803882
2016-04-11,11884.313019650537
2016-04-12,11960.21717904306
2016-04-13,11919.191086865398
2016-04-14,11934.595906884735
2016-04-15,12086.3945926811
2016-04-16,12110.530672565445
2016-04-17,12020.954357576475
2016-04-18,12054.434156608759
2016-04-19,12247.454288224257
2016-04-20,12411.706389487455
2016-04-21,12635.642998664147
2016-04-22,12531.526944526466
2016-04-23,12658.659172608333
2016-04-24,12889.12453189102
2016-04-25,12969.571466081266
2016-04-26,13099.97916725451
2016-04-27,12484.202991241302
2016-04-28,12605.008449225468
2016-04-29,12774.712122125375
2016-04-30,12582.992270316687
2016-05-01,12682.433218657563
2016-05-02,12478.558114535865
2016-05-03,12635.696588784635
2016-05-04,12534.782420186513
2016-05-05,12569.920494646798
2016-05-06,12892.004312402376
2016-05-07,12862.040232290303
2016-05-08,12862.376645740618
2016-05-09,12916.539571748617
2016-05-10,12644.756588445063
2016-05-11,12696.056676575445
2016-05-12,12753.080824514096
2016-05-13,12778.407310128232
2016-05-14,12778.434695954924
2016-05-15,12831.522149485014
2016-05-16,12735.679141001068
2016-05-17,12725.018549670776
2016-05-18,12748.440118830002
2016-05-19,12294.472143143603
2016-05-20,12404.976367674504
2016-05-21,12419.315514444499
2016-05-22,12310.533095149684
2016-05-23,12445.19428259311
2016-05-24,12496.253485275924
2016-05-25,12597.220088230193
2016-05-26,12702.827399395697
2016-05-27,13253.322247249616
2016-05-28,14749.311889260656
2016-05-29,14642.992827758317
2016-05-30,14853.809822839652
2016-05-31,14784.702639935116
2016-06-01,14937.87828078039
2016-06-02,14967.117837155498
2016-06-03,15811.484584014683
2016-06-04,15909.324052423695
2016-06-05,15971.702550043312
2016-06-06,16262.37685214075
2016-06-07,16012.167220135814
2016-06-08,16151.741655758264
2016-06-09,15955.756977198398
2016-06-10,16034.4201092087
2016-06-11,16826.8808818206
2016-06-12,18565.861650551957
2016-06-13,19417.810965609377
2016-06-14,18892.02175749388
2016-06-15,19135.97295792094
2016-06-16,21019.653833311444
2016-06-17,20536.90217446652
2016-06-18,20736.605185146695
2016-06-19,20942.7171790116
2016-06-20,20201.625730273176
2016-06-21,18168.809369980274
2016-06-22,16136.940341048812
2016-06-23,16874.04619026402
2016-06-24,17956.062143478222
2016-06-25,17951.31068434977
2016-06-26,16959.367833888977
2016-06-27,17643.516749990635
2016-06-28,17419.316555690988
2016-06-29,17226.807076388453
2016-06-30,18104.50601998484
2016-07-01,18183.893737173312
2016-07-02,18906.233063269086
2016-07-03,17655.747105435996
2016-07-04,18313.425125828784
2016-07-05,17960.882387382215
2016-07-06,18139.538368177597
2016-07-07,17127.095789274386
2016-07-08,17807.533531522626
2016-07-09,17386.80503556717
2016-07-10,17344.016277931038
2016-07-11,17298.524277841538
2016-07-12,17743.91534789045
2016-07-13,17472.629617632516
2016-07-14,17568.742203453774
2016-07-15,17706.412083145642
2016-07-16,17639.867599212164
2016-07-17,18131.94132313365
2016-07-18,17961.60945850321
2016-07-19,17955.150490820197
2016-07-20,17762.551565326612
2016-07-21,17744.585447298166
2016-07-22,17356.318379832097
2016-07-23,17487.524002505532
2016-07-24,17639.684601670433
2016-07-25,17446.89632821822
2016-07-26,17385.092060410396
2016-07-27,17453.45378623481
2016-07-28,17471.66142171661
2016-07-29,17523.783235269897
2016-07-30,17471.827597258827
2016-07-31,16642.51303612038
2016-08-01,16144.694152033993
2016-08-02,14497.449338489278
2016-08-03,14989.238684189166
2016-08-04,15301.804641733295
2016-08-05,15215.672713869473
2016-08-06,15548.964096296551
2016-08-07,15678.364899895161
2016-08-08,15635.028491766067
2016-08-09,15548.74013580061
2016-08-10,15662.123943051494
2016-08-11,15583.018272249034
2016-08-12,15541.67360273817
2016-08-13,15489.45031678646
2016-08-14,15084.391716647458
2016-08-15,14998.661035419089
2016-08-16,15265.942822829655
2016-08-17,15153.88715497977
2016-08-18,15182.992058958882
2016-08-19,15217.63757716396
2016-08-20,15377.188859511145
2016-08-21,15366.901178342066
2016-08-22,15510.170232625362
2016-08-23,15421.681593460322
2016-08-24,15335.985289225799
2016-08-25,15271.856417228077
2016-08-26,15321.733312076423
2016-08-27,15063.059733191692
2016-08-28,15167.486512605094
2016-08-29,15172.63933853383
2016-08-30,15262.125143520676
2016-08-31,15208.35555040512
2016-09-01,15124.3748063023
2016-09-02,15209.600084972557
2016-09-03,15797.32441084345
2016-09-04,16070.174084820908
2016-09-05,16016.115593560078
2016-09-06,16117.341600183403
2016-09-07,16225.442643409211
2016-09-08,16533.311701964776
2016-09-09,16441.856270216213
2016-09-10,16458.95149703742
2016-09-11,16009.664696191523
2016-09-12,16049.828143654604
2016-09-13,16076.142221368336
2016-09-14,16114.173695795758
2016-09-15,16020.783778025414
2016-09-16,16015.980508415923
2016-09-17,15989.862473244772
2016-09-18,16092.178713845828
2016-09-19,16075.096974660863
2016-09-20,16050.936166226169
2016-09-21,15753.652185472161
2016-09-22,15731.185216404972
2016-09-23,15902.88493765088
2016-09-24,15897.160006553244
2016-09-25,15849.631372725404
2016-09-26,16038.880657742959
2016-09-27,15989.292441936888
2016-09-28,15951.316491689367
2016-09-29,15976.749755328354
2016-09-30,16083.013782322198
2016-10-01,16194.674625209573
2016-10-02,16112.940713703387
2016-10-03,16145.63935991057
2016-10-04,16094.679231934495
2016-10-05,16155.413875918788
2016-10-06,16168.86014976273
2016-10-07,16276.63986799179
2016-10-08,16328.963029502527
2016-10-09,16266.70616817508
2016-10-10,16325.731349343012
2016-10-11,16897.886179996953
2016-10-12,16768.76304514301
2016-10-13,16784.412251183177
2016-10-14,16878.82366848553
2016-10-15,16833.110608986186
2016-10-16,16911.604060820562
2016-10-17,16847.22309492806
2016-10-18,16814.694264101487
2016-10-19,16617.44590878503
2016-10-20,16626.32456366499
2016-10-21,16678.189783817434
2016-10-22,17310.839366350323
2016-10-23,17304.964733258126
2016-10-24,17217.57059875109
2016-10-25,17318.066018014586
2016-10-26,17855.220022800902
2016-10-27,18116.76454499211
2016-10-28,18151.94756685128
2016-10-29,18793.94450981914
2016-10-30,18459.15033477218
2016-10-31,18435.67489485296
2016-11-01,19178.504490916035
2016-11-02,19466.351378606465
2016-11-03,18046.00809855153
2016-11-04,18422.90468917198
2016-11-05,18427.69934732396
2016-11-06,18638.787669717014
2016-11-07,18417.67373889623
2016-11-08,18592.783491414513
2016-11-09,18941.135357555264
2016-11-10,18737.37332629813
2016-11-11,18760.325246521286
2016-11-12,18460.542356692942
2016-11-13,18381.220220748335
2016-11-14,18459.340647862442
2016-11-15,18631.29121206935
2016-11-16,19465.310602916783
2016-11-17,19380.87876714465
2016-11-18,19656.373449109808
2016-11-19,19657.18433565243
2016-11-20,19111.17529506881
2016-11-21,19324.922437957015
2016-11-22,19638.645960881717
2016-11-23,19461.338838881253
2016-11-24,19348.49337408723
2016-11-25,19384.005892368907
2016-11-26,19219.51419415368
2016-11-27,19131.838082927065
2016-11-28,19230.323124133305
2016-11-29,19224.86058413614
2016-11-30,19486.69052303148
2016-12-01,19774.184828183927
2016-12-02,20319.751793334985
2016-12-03,20141.64765959129
2016-12-04,20212.48720933275
2016-12-05,19812.279178513123
2016-12-06,19956.00696552333
2016-12-07,20057.796161893733
2016-12-08,20127.603082272002
2016-12-09,20179.34350702756
2016-12-10,20227.75009664577
2016-12-11,20098.894892053355
2016-12-12,20367.50241981185
2016-12-13,20379.74542821612
2016-12-14,20403.881882557453
2016-12-15,20315.10018879212
2016-12-16,20492.361066173005
2016-12-17,20646.392295381265
2016-12-18,20638.586043861622
2016-12-19,20695.52467572231
2016-12-20,20907.521601336597
2016-12-21,21761.890406049974
2016-12-22,22537.207043930153
2016-12-23,23987.033037437548
2016-12-24,23376.734833018905
2016-12-25,23307.997266459395
2016-12-26,23603.312857457768
2016-12-27,24259.547270324314
2016-12-28,25345.508112878964
2016-12-29,25282.476144328914
2016-12-30,24962.0778832578
2016-12-31,25027.04492830923
2017-01-01,25909.35450262248
2017-01-02,26510.27626625203
2017-01-03,27077.313706160843
2017-01-04,29811.048645890118
2017-01-05,25918.463505496868
2017-01-06,22906.498528604017
2017-01-07,23068.015629126887
2017-01-08,23134.285847858053
2017-01-09,22920.77433047347
2017-01-10,23043.600967832514
2017-01-11,19483.902707658333
2017-01-12,20150.67819612212
2017-01-13,20624.523355607078
2017-01-14,20484.58057880533
2017-01-15,20569.155858748712
2017-01-16,20811.411004087713
2017-01-17,22640.815149652255
2017-01-18,22102.826850480687
2017-01-19,22411.161891378266
2017-01-20,22310.05480598403
2017-01-21,22967.388877329766
2017-01-22,23039.134047334424
2017-01-23,22947.73684600602
2017-01-24,22230.91694856308
2017-01-25,22450.34928771392
2017-01-26,22846.366377265596
2017-01-27,22900.18298261921
2017-01-28,22945.950700796453
2017-01-29,22893.75313089803
2017-01-30,22915.803453003817
2017-01-31,24128.56833330843
2017-02-01,24587.159107370142
2017-02-02,25146.97410789796
2017-02-03,25593.095062231998
2017-02-04,25913.87545004585
2017-02-05,25524.327363467823
2017-02-06,25791.500765381737
2017-02-07,26361.52783373566
2017-02-08,26404.213429933974
2017-02-09,24640.57733927028
2017-02-10,24498.702386439974
2017-02-11,24886.535376098513
2017-02-12,24755.64600098653
2017-02-13,24543.175053754734
2017-02-14,24885.348637156658
2017-02-15,24957.826623998208
2017-02-16,25447.451022615336
2017-02-17,25908.148074595127
2017-02-18,26110.66744151064
2017-02-19,25947.962299109022
2017-02-20,26731.14903846926
2017-02-21,27591.3832485067
2017-02-22,27644.27128255455
2017-02-23,28837.28926760916
2017-02-24,29008.80739837743
2017-02-25,28261.738810739163
2017-02-26,28784.629335785547
2017-02-27,29147.208742012095
2017-02-28,29147.208742012095
2017-03-01,30179.28087972981
2017-03-02,30875.012608848137
2017-03-03,31461.239403873624
2017-03-04,30967.825834061896
2017-03-05,31261.756894545728
2017-03-06,31402.31376758917
2017-03-07,30162.09807178323
2017-03-08,28292.458617821776
2017-03-09,29223.89284635435
2017-03-10,27403.60101100432
2017-03-11,28817.036353460688
2017-03-12,29912.289119345907
2017-03-13,30169.313233232297
2017-03-14,30366.542584474762
2017-03-15,30600.97567280235
2017-03-16,29048.889104145834
2017-03-17,26823.973867588644
2017-03-18,23550.10546325844
2017-03-19,25024.62521493857
2017-03-20,25443.273655318266
2017-03-21,26995.31647082774
2017-03-22,25217.946132293582
2017-03-23,24963.073298904717
2017-03-24,22407.324939209044
2017-03-25,23234.576565410975
2017-03-26,23089.526119393562
2017-03-27,24904.240700771963
2017-03-28,24937.082833322518
2017-03-29,24765.506401781102
2017-03-30,24440.953850436043
2017-03-31,25497.86305583918
2017-04-01,25704.235430883055
2017-04-02,26214.647176802617
2017-04-03,27186.787031695716
2017-04-04,26934.623175789377
2017-04-05,26732.556297821928
2017-04-06,28074.413216278095
2017-04-07,27936.870729833583
2017-04-08,27914.309091761585
2017-04-09,28195.838665991912
2017-04-10,28178.268437833583
2017-04-11,28599.512141861986
2017-04-12,28489.1742163727
2017-04-13,27741.571599393515
2017-04-14,27700.2589855184
2017-04-15,27818.159341515053
2017-04-16,28064.281069491153
2017-04-17,28323.33818810787
2017-04-18,28741.55906297592
2017-04-19,28708.805842625847
2017-04-20,29151.089505150743
2017-04-21,28983.87681854759
2017-04-22,29212.08426178775
2017-04-23,28625.16860847605
2017-04-24,29625.666454197548
2017-04-25,29986.975974696717
2017-04-26,30354.137906863383
2017-04-27,31210.340309313542
2017-04-28,31180.72009764219
2017-04-29,31306.23543387705
2017-04-30,31918.382206374616
2017-05-01,33617.7986828259
2017-05-02,34348.09418065621
2017-05-03,35218.132765060385
2017-05-04,36325.10257734027
2017-05-05,36742.715905264886
2017-05-06,37290.190980769556
2017-05-07,37710.82963258476
2017-05-08,40589.10187945787
2017-05-09,41336.09960783703
2017-05-10,42077.54638983146
2017-05-11,43499.82444254457
2017-05-12,40471.10696487697
2017-05-13,42321.62323702905
2017-05-14,42415.311665827016
2017-05-15,40729.64087051935
2017-05-16,40636.28422255634
2017-05-17,43016.77942655655
2017-05-18,44160.657345525266
2017-05-19,46418.18996558535
2017-05-20,48630.30165103696
2017-05-21,47604.12959326582
2017-05-22,50591.52057771651
2017-05-23,53903.01149500279
2017-05-24,56691.9811713148
2017-05-25,53380.22295049023
2017-05-26,50950.60764685887
2017-05-27,47019.20832411662
2017-05-28,49641.28979881237
2017-05-29,51887.98443000368
2017-05-30,50010.896416781325
2017-05-31,52498.345571730366
2017-06-01,55215.858393719485
2017-06-02,57035.41901531629
2017-06-03,57646.369108451654
2017-06-04,57565.18194677648
2017-06-05,61442.25486038656
2017-06-06,65349.07447891677
2017-06-07,62287.64087207371
2017-06-08,63940.26386034613
2017-06-09,64353.475736013774
2017-06-10,67116.91223866923
2017-06-11,67353.29818755916
2017-06-12,60189.357850376684
2017-06-13,61474.32404067145
2017-06-14,56513.336212651506
2017-06-15,55563.11539966917
2017-06-16,56766.93994645679
2017-06-17,59780.621450404986
2017-06-18,57308.486843400235
2017-06-19,58230.05889072669
2017-06-20,61129.118369176824
2017-06-21,60390.48514603971
2017-06-22,60755.65662847929
2017-06-23,61636.298694032404
2017-06-24,58499.71453529677
2017-06-25,58065.08202816757
2017-06-26,55522.024704423646
2017-06-27,57155.500328032846
2017-06-28,57653.5721887307
2017-06-29,56853.82276413847
2017-06-30,55529.17942781218
2017-07-01,54483.27104387711
2017-07-02,56069.46553275097
2017-07-03,57343.172340028876
2017-07-04,58177.51615955977
2017-07-05,58185.344468852825
2017-07-06,58332.078264590265
2017-07-07,56286.29130126095
2017-07-08,57451.42984749928
2017-07-09,56257.154857913854
2017-07-10,52900.286304342844
2017-07-11,52119.29238305787
2017-07-12,53462.88961285081
2017-07-13,52542.58088321857
2017-07-14,49690.93272382956
2017-07-15,44179.15228122524
2017-07-16,42626.24163777617
2017-07-17,48758.52014128485
2017-07-18,50698.91287857994
2017-07-19,49695.3489003108
2017-07-20,60359.763008531765
2017-07-21,57061.324037332415
2017-07-22,60027.831353485635
2017-07-23,58300.28163581974
2017-07-24,58820.23740628438
2017-07-25,54882.66102248651
2017-07-26,53871.598909014356
2017-07-27,56820.69504926512
2017-07-28,59666.68363774136
2017-07-29,57886.72307436601
2017-07-30,58535.51831732311
2017-07-31,60991.81882237073
2017-08-01,57565.36032477811
2017-08-02,57404.398059838524
2017-08-03,59362.546043519156
2017-08-04,61261.26791764265
2017-08-05,68383.3497749182
2017-08-06,67559.16815446696
2017-08-07,70941.48094764845
2017-08-08,71797.10305823352
2017-08-09,70152.02005238949
2017-08-10,70961.87593507755
2017-08-11,76400.58595838856
2017-08-12,81148.97991019077
2017-08-13,84995.06333341995
2017-08-14,90094.640202101
2017-08-15,87061.21978300427
2017-08-16,91023.03553625582
2017-08-17,90083.56471306768
2017-08-18,86453.77153821973
2017-08-19,87138.42626927297
2017-08-20,84906.74250315159
2017-08-21,83103.0351535225
2017-08-22,85129.46407311081
2017-08-23,86181.72701068869
2017-08-24,89902.47599224157
2017-08-25,90664.96288263494
2017-08-26,90265.8826886903
2017-08-27,90895.81408756282
2017-08-28,90891.25710084203
2017-08-29,94874.94128392203
2017-08-30,94590.23874080504
2017-08-31,97408.96806139979
2017-09-01,101239.05553553587
2017-09-02,94539.7830835504
2017-09-03,94626.2550010027
2017-09-04,87183.6684078797
2017-09-05,90022.67403203326
2017-09-06,94449.44199087768
2017-09-07,94506.1253291685
2017-09-08,86555.9157054355
2017-09-09,86500.83928199032
2017-09-10,84363.95335269932
2017-09-11,85144.6433675746
2017-09-12,84519.1032975305
2017-09-13,79281.36584908028
2017-09-14,62828.11613882972
2017-09-15,71770.41072119866
2017-09-16,71523.74998491834
2017-09-17,70687.03512208979
2017-09-18,79614.52609058794
2017-09-19,76819.71946799013
2017-09-20,76446.55374738351
2017-09-21,70867.33903137513
2017-09-22,70860.70119419137
2017-09-23,73948.35595307732
2017-09-24,71780.57315189227
2017-09-25,76371.27999835358
2017-09-26,75712.51435595201
2017-09-27,81484.14779597522
2017-09-28,80979.40753222421
2017-09-29,80752.91296950317
2017-09-30,84089.97212609998
2017-10-01,85340.99320560669
2017-10-02,85449.05278976909
2017-10-03,83650.4742579761
2017-10-04,81925.49732178968
2017-10-05,83822.04440940451
2017-10-06,84639.14629965964
2017-10-07,85718.20880968751
2017-10-08,89201.33668282119
2017-10-09,92273.22828533464
2017-10-10,92465.81427170972
2017-10-11,93322.10250627866
2017-10-12,104607.64558256118
2017-10-13,108385.3526674352
2017-10-14,111871.28373503986
2017-10-15,108885.2732818979
2017-10-16,109790.44352195683
2017-10-17,107463.37217821216
2017-10-18,107178.88471685853
2017-10-19,109414.32493201755
2017-10-20,115071.72580360284
2017-10-21,115456.79206916642
2017-10-22,115012.22270172977
2017-10-23,113507.4417697639
2017-10-24,105505.3845895868
2017-10-25,109700.1606128076
2017-10-26,112599.72582559886
2017-10-27,110211.33810238709
2017-10-28,109679.86724497536
2017-10-29,117065.80201692834
2017-10-30,116621.332798029
2017-10-31,122877.78699461817
2017-11-01,128428.77969106706
2017-11-02,134202.72513311793
2017-11-03,136631.28046760854
2017-11-04,139856.96725440954
2017-11-05,140376.39346447604
2017-11-06,132890.8781740938
2017-11-07,135172.5809916847
2017-11-08,141010.39188514167
