Date,Equity
2005-01-13,10214.784529024217
2005-01-14,10214.784529024217
2005-01-17,10214.784529024217
2005-01-18,10214.784529024217
2005-01-19,10214.784529024217
2005-01-20,10214.784529024217
2005-01-21,10214.784529024217
2005-01-24,10214.784529024217
2005-01-25,10214.784529024217
2005-01-26,10214.784529024217
2005-01-27,10214.784529024217
2005-01-28,10214.784529024217
2005-01-31,10214.784529024217
2005-02-01,10214.784529024217
2005-02-02,10214.784529024217
2005-02-03,10214.784529024217
2005-02-04,10214.784529024217
2005-02-07,10214.784529024217
2005-02-08,10214.784529024217
2005-02-09,10214.784529024217
2005-02-10,10214.784529024217
2005-02-11,10214.784529024217
2005-02-14,10214.784529024217
2005-02-15,10214.784529024217
2005-02-16,10214.784529024217
2005-02-17,10214.784529024217
2005-02-18,10214.784529024217
2005-02-21,10214.784529024217
2005-02-22,10209.677136759705
2005-02-23,10159.855953650023
2005-02-24,10159.855953650023
2005-02-25,10159.855953650023
2005-02-28,10159.855953650023
2005-03-01,10159.855953650023
2005-03-02,10159.855953650023
2005-03-03,10159.855953650023
2005-03-04,10159.855953650023
2005-03-07,10159.855953650023
2005-03-08,10154.776025673198
2005-03-09,10173.775851117021
2005-03-10,10220.01778837497
2005-03-11,10246.557406863269
2005-03-14,10159.073695972114
2005-03-15,10159.073695972114
2005-03-16,10159.073695972114
2005-03-17,10159.073695972114
2005-03-18,10159.073695972114
2005-03-21,10159.073695972114
2005-03-22,10159.073695972114
2005-03-23,10159.073695972114
2005-03-24,10159.073695972114
2005-03-25,10159.073695972114
2005-03-28,10159.073695972114
2005-03-29,10159.073695972114
2005-03-30,10159.073695972114
2005-03-31,10159.073695972114
2005-04-01,10159.073695972114
2005-04-04,10159.073695972114
2005-04-05,10159.073695972114
2005-04-06,10159.073695972114
2005-04-07,10159.073695972114
2005-04-08,10159.073695972114
2005-04-11,10159.073695972114
2005-04-12,10159.073695972114
2005-04-13,10159.073695972114
2005-04-14,10159.073695972114
2005-04-15,10159.073695972114
2005-04-18,10159.073695972114
2005-04-19,10159.073695972114
2005-04-20,10153.99415912413
2005-04-21,10117.86981099861
2005-04-22,10117.86981099861
2005-04-25,10117.86981099861
2005-04-26,10117.86981099861
2005-04-27,10117.86981099861
2005-04-28,10117.86981099861
2005-04-29,10117.86981099861
2005-05-02,10117.86981099861
2005-05-03,10117.86981099861
2005-05-04,10117.86981099861
2005-05-05,10117.86981099861
2005-05-06,10117.86981099861
2005-05-09,10117.86981099861
2005-05-10,10117.86981099861
2005-05-11,10117.86981099861
2005-05-12,10117.86981099861
2005-05-13,10117.86981099861
2005-05-16,10117.86981099861
2005-05-17,10117.86981099861
2005-05-18,10117.86981099861
2005-05-19,10117.86981099861
2005-05-20,10117.86981099861
2005-05-23,10117.86981099861
2005-05-24,10117.86981099861
2005-05-25,10117.86981099861
2005-05-26,10117.86981099861
2005-05-27,10117.86981099861
2005-05-30,10117.86981099861
2005-05-31,10117.86981099861
2005-06-01,10117.86981099861
2005-06-02,10117.86981099861
2005-06-03,10117.86981099861
2005-06-06,10117.86981099861
2005-06-07,10117.86981099861
2005-06-08,10117.86981099861
2005-06-09,10117.86981099861
2005-06-10,10117.86981099861
2005-06-13,10117.86981099861
2005-06-14,10117.86981099861
2005-06-15,10117.86981099861
2005-06-16,10117.86981099861
2005-06-17,10117.86981099861
2005-06-20,10117.86981099861
2005-06-21,10117.86981099861
2005-06-22,10117.86981099861
2005-06-23,10117.86981099861
2005-06-24,10117.86981099861
2005-06-27,10117.86981099861
2005-06-28,10117.86981099861
2005-06-29,10117.86981099861
2005-06-30,10117.86981099861
2005-07-01,10117.86981099861
2005-07-04,10117.86981099861
2005-07-05,10117.86981099861
2005-07-06,10117.86981099861
2005-07-07,10117.86981099861
2005-07-08,10117.86981099861
2005-07-11,10117.86981099861
2005-07-12,10117.86981099861
2005-07-13,10117.86981099861
2005-07-14,10117.86981099861
2005-07-15,10117.86981099861
2005-07-18,10117.86981099861
2005-07-19,10117.86981099861
2005-07-20,10117.86981099861
2005-07-21,10117.86981099861
2005-07-22,10117.86981099861
2005-07-25,10117.86981099861
2005-07-26,10117.86981099861
2005-07-27,10117.86981099861
2005-07-28,10117.86981099861
2005-07-29,10117.86981099861
2005-08-01,10117.86981099861
2005-08-02,10117.86981099861
2005-08-03,10117.86981099861
2005-08-04,10112.810876093112
2005-08-05,10092.236467438235
2005-08-08,10092.236467438235
2005-08-09,10092.236467438235
2005-08-10,10087.190349204517
2005-08-11,10157.778169488145
2005-08-12,10129.792307946203
2005-08-15,10129.792307946203
2005-08-16,10129.792307946203
2005-08-17,10129.792307946203
2005-08-18,10129.792307946203
2005-08-19,10129.792307946203
2005-08-22,10129.792307946203
2005-08-23,10129.792307946203
2005-08-24,10129.792307946203
2005-08-25,10129.792307946203
2005-08-26,10129.792307946203
2005-08-29,10129.792307946203
2005-08-30,10129.792307946203
2005-08-31,10129.792307946203
2005-09-01,10124.727411792232
2005-09-02,10159.562980255987
2005-09-05,10149.518884363268
2005-09-06,10149.518884363268
2005-09-07,10149.518884363268
2005-09-08,10149.518884363268
2005-09-09,10149.518884363268
2005-09-12,10149.518884363268
2005-09-13,10149.518884363268
2005-09-14,10149.518884363268
2005-09-15,10149.518884363268
2005-09-16,10149.518884363268
2005-09-19,10149.518884363268
2005-09-20,10149.518884363268
2005-09-22,10149.518884363268
2005-09-23,10149.518884363268
2005-09-26,10149.518884363268
2005-09-27,10149.518884363268
2005-09-28,10149.518884363268
2005-09-29,10149.518884363268
2005-09-30,10149.518884363268
2005-10-03,10149.518884363268
2005-10-04,10149.518884363268
2005-10-05,10149.518884363268
2005-10-06,10149.518884363268
2005-10-07,10149.518884363268
2005-10-10,10149.518884363268
2005-10-11,10149.518884363268
2005-10-12,10149.518884363268
2005-10-13,10149.518884363268
2005-10-14,10149.518884363268
2005-10-17,10149.518884363268
2005-10-18,10149.518884363268
2005-10-19,10149.518884363268
2005-10-20,10149.518884363268
2005-10-21,10149.518884363268
2005-10-24,10149.518884363268
2005-10-25,10149.518884363268
2005-10-26,10149.518884363268
2005-10-27,10149.518884363268
2005-10-28,10149.518884363268
2005-10-31,10149.518884363268
2005-11-01,10149.518884363268
2005-11-02,10149.518884363268
2005-11-03,10149.518884363268
2005-11-04,10149.518884363268
2005-11-07,10149.518884363268
2005-11-08,10149.518884363268
2005-11-09,10149.518884363268
2005-11-10,10149.518884363268
2005-11-11,10149.518884363268
2005-11-14,10149.518884363268
2005-11-15,10149.518884363268
2005-11-16,10149.518884363268
2005-11-17,10149.518884363268
2005-11-18,10149.518884363268
2005-11-21,10149.518884363268
2005-11-22,10149.518884363268
2005-11-23,10149.518884363268
2005-11-24,10149.518884363268
2005-11-25,10149.518884363268
2005-11-28,10149.518884363268
2005-11-29,10149.518884363268
2005-11-30,10149.518884363268
2005-12-01,10149.518884363268
2005-12-02,10149.518884363268
2005-12-05,10149.518884363268
2005-12-06,10149.518884363268
2005-12-07,10149.518884363268
2005-12-08,10149.518884363268
2005-12-09,10149.518884363268
2005-12-12,10149.518884363268
2005-12-13,10149.518884363268
2005-12-14,10149.518884363268
2005-12-15,10149.518884363268
2005-12-16,10149.518884363268
2005-12-19,10149.518884363268
2005-12-20,10149.518884363268
2005-12-21,10149.518884363268
2005-12-22,10149.518884363268
2005-12-23,10149.518884363268
2005-12-26,10149.518884363268
2005-12-27,10149.518884363268
2005-12-28,10149.518884363268
2005-12-29,10149.518884363268
2005-12-30,10149.518884363268
2006-01-02,10149.518884363268
2006-01-03,10149.518884363268
2006-01-04,10149.518884363268
2006-01-05,10149.518884363268
2006-01-06,10149.518884363268
2006-01-09,10149.518884363268
2006-01-10,10149.518884363268
2006-01-11,10149.518884363268
2006-01-12,10149.518884363268
2006-01-13,10149.518884363268
2006-01-16,10149.518884363268
2006-01-17,10149.518884363268
2006-01-18,10149.518884363268
2006-01-19,10149.518884363268
2006-01-20,10149.518884363268
2006-01-23,10144.444124921087
2006-01-24,10107.095701908172
2006-01-25,10107.095701908172
2006-01-26,10107.095701908172
2006-01-27,10107.095701908172
2006-01-30,10107.095701908172
2006-01-31,10107.095701908172
2006-02-01,10107.095701908172
2006-02-02,10107.095701908172
2006-02-03,10107.095701908172
2006-02-06,10107.095701908172
2006-02-07,10107.095701908172
2006-02-08,10107.095701908172
2006-02-09,10107.095701908172
2006-02-10,10107.095701908172
2006-02-13,10107.095701908172
2006-02-14,10107.095701908172
2006-02-15,10107.095701908172
2006-02-16,10107.095701908172
2006-02-17,10107.095701908172
2006-02-20,10107.095701908172
2006-02-21,10107.095701908172
2006-02-22,10107.095701908172
2006-02-23,10107.095701908172
2006-02-24,10107.095701908172
2006-02-27,10107.095701908172
2006-02-28,10107.095701908172
2006-03-01,10107.095701908172
2006-03-02,10107.095701908172
2006-03-03,10107.095701908172
2006-03-06,10107.095701908172
2006-03-07,10107.095701908172
2006-03-08,10107.095701908172
2006-03-09,10107.095701908172
2006-03-10,10107.095701908172
2006-03-13,10107.095701908172
2006-03-14,10107.095701908172
2006-03-15,10102.042154057219
2006-03-16,10188.625595611235
2006-03-17,10202.901314271467
2006-03-20,10173.447206990231
2006-03-21,10173.447206990231
2006-03-22,10173.447206990231
2006-03-23,10173.447206990231
2006-03-24,10173.447206990231
2006-03-27,10173.447206990231
2006-03-28,10173.447206990231
2006-03-29,10173.447206990231
2006-03-30,10173.447206990231
2006-03-31,10173.447206990231
2006-04-03,10173.447206990231
2006-04-04,10168.360483386738
2006-04-05,10191.574649914832
2006-04-06,10124.924097892192
2006-04-07,10124.924097892192
2006-04-10,10124.924097892192
2006-04-11,10124.924097892192
2006-04-12,10124.924097892192
2006-04-13,10124.924097892192
2006-04-14,10124.924097892192
2006-04-17,10124.924097892192
2006-04-18,10119.861635843246
2006-04-19,10128.876907932192
2006-04-20,10067.17511617491
2006-04-21,10067.17511617491
2006-04-24,10062.141528616823
2006-04-25,10094.604198523168
2006-04-26,10110.802667321808
2006-04-27,10177.987571978247
2006-04-28,10262.135126065912
2006-05-01,10211.460568811935
2006-05-02,10211.460568811935
2006-05-03,10211.460568811935
2006-05-04,10206.35483852753
2006-05-05,10228.025562144787
2006-05-08,10202.75274929619
2006-05-09,10197.651372921544
2006-05-10,10203.642670829779
2006-05-11,10265.351578164522
2006-05-12,10327.414454966693
2006-05-15,10209.895426566685
2006-05-16,10209.895426566685
2006-05-17,10209.895426566685
2006-05-18,10209.895426566685
2006-05-19,10209.895426566685
2006-05-22,10209.895426566685
2006-05-23,10209.895426566685
2006-05-24,10209.895426566685
2006-05-25,10209.895426566685
2006-05-26,10209.895426566685
2006-05-29,10209.895426566685
2006-05-30,10209.895426566685
2006-05-31,10209.895426566685
2006-06-01,10209.895426566685
2006-06-02,10209.895426566685
2006-06-05,10209.895426566685
2006-06-06,10209.895426566685
2006-06-07,10209.895426566685
2006-06-08,10209.895426566685
2006-06-09,10209.895426566685
2006-06-12,10209.895426566685
2006-06-13,10209.895426566685
2006-06-14,10209.895426566685
2006-06-15,10209.895426566685
2006-06-16,10209.895426566685
2006-06-19,10209.895426566685
2006-06-20,10209.895426566685
2006-06-21,10209.895426566685
2006-06-22,10209.895426566685
2006-06-23,10209.895426566685
2006-06-26,10209.895426566685
2006-06-27,10209.895426566685
2006-06-28,10209.895426566685
2006-06-29,10209.895426566685
2006-06-30,10209.895426566685
2006-07-03,10209.895426566685
2006-07-04,10209.895426566685
2006-07-05,10209.895426566685
2006-07-06,10209.895426566685
2006-07-07,10204.790478853403
2006-07-10,10136.674480129928
2006-07-11,10136.674480129928
2006-07-12,10136.674480129928
2006-07-13,10136.674480129928
2006-07-14,10136.674480129928
2006-07-17,10136.674480129928
2006-07-18,10136.674480129928
2006-07-19,10136.674480129928
2006-07-20,10136.674480129928
2006-07-21,10136.674480129928
2006-07-24,10136.674480129928
2006-07-25,10136.674480129928
2006-07-26,10136.674480129928
2006-07-27,10136.674480129928
2006-07-28,10136.674480129928
2006-07-31,10136.674480129928
2006-08-01,10136.674480129928
2006-08-02,10136.674480129928
2006-08-03,10136.674480129928
2006-08-04,10131.606142889865
2006-08-07,10079.284585955513
2006-08-08,10079.284585955513
2006-08-09,10079.284585955513
2006-08-10,10079.284585955513
2006-08-11,10079.284585955513
2006-08-14,10079.284585955513
2006-08-15,10079.284585955513
2006-08-16,10079.284585955513
2006-08-17,10079.284585955513
2006-08-18,10079.284585955513
2006-08-21,10079.284585955513
2006-08-22,10079.284585955513
2006-08-23,10079.284585955513
2006-08-24,10079.284585955513
2006-08-25,10079.284585955513
2006-08-28,10079.284585955513
2006-08-29,10079.284585955513
2006-08-30,10079.284585955513
2006-08-31,10079.284585955513
2006-09-01,10079.284585955513
2006-09-04,10079.284585955513
2006-09-05,10079.284585955513
2006-09-06,10079.284585955513
2006-09-07,10079.284585955513
2006-09-08,10079.284585955513
2006-09-11,10079.284585955513
2006-09-12,10079.284585955513
2006-09-13,10079.284585955513
2006-09-14,10079.284585955513
2006-09-15,10079.284585955513
2006-09-18,10079.284585955513
2006-09-19,10079.284585955513
2006-09-20,10079.284585955513
2006-09-21,10079.284585955513
2006-09-22,10079.284585955513
2006-09-25,10079.284585955513
2006-09-26,10079.284585955513
2006-09-27,10079.284585955513
2006-09-28,10079.284585955513
2006-09-29,10079.284585955513
2006-10-02,10079.284585955513
2006-10-03,10079.284585955513
2006-10-04,10079.284585955513
2006-10-05,10079.284585955513
2006-10-06,10079.284585955513
2006-10-09,10079.284585955513
2006-10-10,10079.284585955513
2006-10-11,10079.284585955513
2006-10-12,10079.284585955513
2006-10-13,10079.284585955513
2006-10-16,10079.284585955513
2006-10-17,10079.284585955513
2006-10-18,10079.284585955513
2006-10-19,10079.284585955513
2006-10-20,10079.284585955513
2006-10-23,10079.284585955513
2006-10-24,10079.284585955513
2006-10-25,10079.284585955513
2006-10-26,10079.284585955513
2006-10-27,10074.244943662536
2006-10-30,10049.328426284495
2006-10-31,10044.303762071353
2006-11-01,10029.413212598876
2006-11-02,10024.398505992578
2006-11-03,9961.900252500593
2006-11-06,9961.900252500593
2006-11-07,9961.900252500593
2006-11-08,9961.900252500593
2006-11-09,9956.919302374343
2006-11-10,9973.543600968474
2006-11-13,9946.787303431236
2006-11-14,9946.787303431236
2006-11-15,9946.787303431236
2006-11-16,9946.787303431236
2006-11-17,9946.787303431236
2006-11-20,9946.787303431236
2006-11-21,9946.787303431236
2006-11-22,9941.813909779521
2006-11-23,9951.853258001398
2006-11-24,10053.554752547698
2006-11-27,10090.325413791805
2006-11-28,10144.669722102153
2006-11-29,10096.557252552579
2006-11-30,10091.508973926302
2006-12-01,10159.804230463089
2006-12-04,10150.929771138006
2006-12-05,10150.929771138006
2006-12-06,10150.929771138006
2006-12-07,10150.929771138006
2006-12-08,10145.854306252437
2006-12-11,10031.837921078059
2006-12-12,10031.837921078059
2006-12-13,10031.837921078059
2006-12-14,10031.837921078059
2006-12-15,10031.837921078059
2006-12-18,10031.837921078059
2006-12-19,10031.837921078059
2006-12-20,10031.837921078059
2006-12-21,10031.837921078059
2006-12-22,10031.837921078059
2006-12-25,10031.837921078059
2006-12-26,10031.837921078059
2006-12-27,10031.837921078059
2006-12-28,10031.837921078059
2006-12-29,10031.837921078059
2007-01-01,10031.837921078059
2007-01-02,10031.837921078059
2007-01-03,10031.837921078059
2007-01-04,10031.837921078059
2007-01-05,10031.837921078059
2007-01-08,10031.837921078059
2007-01-09,10031.837921078059
2007-01-10,10031.837921078059
2007-01-11,10031.837921078059
2007-01-12,10031.837921078059
2007-01-15,10031.837921078059
2007-01-16,10031.837921078059
2007-01-17,10031.837921078059
2007-01-18,10031.837921078059
2007-01-19,10031.837921078059
2007-01-22,10031.837921078059
2007-01-23,10031.837921078059
2007-01-24,10031.837921078059
2007-01-25,10031.837921078059
2007-01-26,10031.837921078059
2007-01-29,10031.837921078059
2007-01-30,10031.837921078059
2007-01-31,10031.837921078059
2007-02-01,10031.837921078059
2007-02-02,10031.837921078059
2007-02-05,10031.837921078059
2007-02-06,10031.837921078059
2007-02-07,10031.837921078059
2007-02-08,10026.82200211752
2007-02-09,9996.345238662107
2007-02-12,9996.345238662107
2007-02-13,9996.345238662107
2007-02-14,9991.347066042776
2007-02-15,9982.675987233268
2007-02-16,9982.675987233268
2007-02-19,9977.68464923965
2007-02-20,9969.677457017293
2007-02-21,9969.677457017293
2007-02-22,9969.677457017293
2007-02-23,9964.692618288786
2007-02-26,9983.60649440984
2007-02-27,10012.36414519981
2007-02-28,10004.973624093667
2007-03-01,10004.973624093667
2007-03-02,10004.973624093667
2007-03-05,10004.973624093667
2007-03-06,10004.973624093667
2007-03-07,10004.973624093667
2007-03-08,10004.973624093667
2007-03-09,10004.973624093667
2007-03-12,10004.973624093667
2007-03-13,10004.973624093667
2007-03-14,9999.971137281622
2007-03-15,10036.16891026799
2007-03-16,10062.598480815714
2007-03-19,10053.681720889397
2007-03-20,10053.681720889397
2007-03-21,10048.654880028953
2007-03-22,9994.739903415973
2007-03-23,9994.739903415973
2007-03-26,9994.739903415973
2007-03-27,9994.739903415973
2007-03-28,9994.739903415973
2007-03-29,9994.739903415973
2007-03-30,9994.739903415973
2007-04-02,9994.739903415973
2007-04-03,9994.739903415973
2007-04-04,9994.739903415973
2007-04-05,9989.742533464267
2007-04-06,9962.365442801614
2007-04-09,9962.365442801614
2007-04-10,9962.365442801614
2007-04-11,9957.384260080215
2007-04-12,9995.195339976683
2007-04-13,10017.334467536197
2007-04-16,10023.295980631608
2007-04-17,10055.07740857742
2007-04-18,10086.10430824042
2007-04-19,10093.79651732119
2007-04-20,10062.516931230115
2007-04-23,10062.516931230115
2007-04-24,10057.4856727645
2007-04-25,10059.68003347544
2007-04-26,10017.673294696106
2007-04-27,10012.664458048757
2007-04-30,10005.470861201262
2007-05-01,10005.470861201262
2007-05-02,10005.470861201262
2007-05-03,10005.470861201262
2007-05-04,10005.470861201262
2007-05-07,10005.470861201262
2007-05-08,10005.470861201262
2007-05-09,10005.470861201262
2007-05-10,10005.470861201262
2007-05-11,10005.470861201262
2007-05-14,10005.470861201262
2007-05-15,10005.470861201262
2007-05-16,10005.470861201262
2007-05-17,10005.470861201262
2007-05-18,10005.470861201262
2007-05-21,10005.470861201262
2007-05-22,10005.470861201262
2007-05-23,10005.470861201262
2007-05-24,10005.470861201262
2007-05-25,10005.470861201262
2007-05-28,10005.470861201262
2007-05-29,10005.470861201262
2007-05-30,10005.470861201262
2007-05-31,10005.470861201262
2007-06-01,10005.470861201262
2007-06-04,10005.470861201262
2007-06-05,10005.470861201262
2007-06-06,10005.470861201262
2007-06-07,10005.470861201262
2007-06-08,10005.470861201262
2007-06-11,10005.470861201262
2007-06-12,10005.470861201262
2007-06-13,10005.470861201262
2007-06-14,10005.470861201262
2007-06-15,10005.470861201262
2007-06-18,10005.470861201262
2007-06-19,10005.470861201262
2007-06-20,10005.470861201262
2007-06-21,10005.470861201262
2007-06-22,10005.470861201262
2007-06-25,10005.470861201262
2007-06-26,10005.470861201262
2007-06-27,10005.470861201262
2007-06-28,10005.470861201262
2007-06-29,10000.468125770662
2007-07-02,10073.289205941497
2007-07-03,10051.23539202817
2007-07-04,10051.23539202817
2007-07-05,10051.23539202817
2007-07-06,10051.23539202817
2007-07-09,10051.23539202817
2007-07-10,10046.209774332156
2007-07-11,10036.763473199122
2007-07-12,10031.745091462522
2007-07-13,10024.515538796184
2007-07-16,10024.515538796184
2007-07-17,10019.503281026786
2007-07-18,10031.807960099193
2007-07-19,10020.28347600102
2007-07-20,10015.27333426302
2007-07-23,9989.22791580605
2007-07-24,9989.22791580605
2007-07-25,9989.22791580605
2007-07-26,9989.22791580605
2007-07-27,9989.22791580605
2007-07-30,9989.22791580605
2007-07-31,9989.22791580605
2007-08-01,9989.22791580605
2007-08-02,9989.22791580605
2007-08-03,9989.22791580605
2007-08-06,9989.22791580605
2007-08-07,9989.22791580605
2007-08-08,9989.22791580605
2007-08-09,9989.22791580605
2007-08-10,9989.22791580605
2007-08-13,9989.22791580605
2007-08-14,9989.22791580605
2007-08-15,9989.22791580605
2007-08-16,9989.22791580605
2007-08-17,9989.22791580605
2007-08-20,9989.22791580605
2007-08-21,9989.22791580605
2007-08-22,9989.22791580605
2007-08-23,9989.22791580605
2007-08-24,9989.22791580605
2007-08-27,9989.22791580605
2007-08-28,9989.22791580605
2007-08-29,9989.22791580605
2007-08-30,9989.22791580605
2007-08-31,9989.22791580605
2007-09-03,9989.22791580605
2007-09-04,9989.22791580605
2007-09-05,9989.22791580605
2007-09-06,9984.233301848148
2007-09-07,10041.69338090765
2007-09-11,10088.973252287293
2007-09-12,10138.384099387064
2007-09-13,10103.3252689471
2007-09-14,10103.3252689471
2007-09-17,10103.3252689471
2007-09-18,10098.273606312627
2007-09-19,10085.320822737904
2007-09-20,10080.278162326535
2007-09-21,10089.649689704387
2007-09-24,10071.674339869853
2007-09-25,10066.638502699918
2007-09-26,10048.080498558737
2007-09-27,10048.080498558737
2007-09-28,10043.056458309458
2007-10-01,10017.712220023397
2007-10-02,10017.712220023397
2007-10-03,10017.712220023397
2007-10-04,10017.712220023397
2007-10-05,10017.712220023397
2007-10-08,10017.712220023397
2007-10-09,10017.712220023397
2007-10-10,10017.712220023397
2007-10-11,10017.712220023397
2007-10-12,10017.712220023397
2007-10-15,10017.712220023397
2007-10-16,10017.712220023397
2007-10-17,10017.712220023397
2007-10-18,10012.703363913386
2007-10-19,10014.134430935017
2007-10-22,9926.85631492705
2007-10-23,9926.85631492705
2007-10-24,9926.85631492705
2007-10-25,9921.892886769587
2007-10-26,9968.196740240795
2007-10-29,9985.427967922751
2007-10-30,10000.699919250093
2007-10-31,10022.819842205345
2007-11-01,9986.671173066867
2007-11-02,9981.677837480334
2007-11-05,9969.892447200515
2007-11-06,9964.907500976915
2007-11-07,10005.772109123816
2007-11-08,10044.769851648127
2007-11-09,10035.620349777553
2007-11-12,10035.620349777553
2007-11-13,10035.620349777553
2007-11-14,10035.620349777553
2007-11-15,10035.620349777553
2007-11-16,10035.620349777553
2007-11-19,10035.620349777553
2007-11-20,10030.602539602665
2007-11-21,10047.430141816354
2007-11-22,10041.062515472657
2007-11-23,10041.062515472657
2007-11-27,10041.062515472657
2007-11-28,10041.062515472657
2007-11-29,10041.062515472657
2007-11-30,10041.062515472657
2007-12-03,10041.062515472657
2007-12-04,10041.062515472657
2007-12-05,10041.062515472657
2007-12-06,10041.062515472657
2007-12-07,10041.062515472657
2007-12-10,10041.062515472657
2007-12-11,10041.062515472657
2007-12-12,10041.062515472657
2007-12-13,10041.062515472657
2007-12-14,10041.062515472657
2007-12-17,10041.062515472657
2007-12-19,10041.062515472657
2007-12-20,10041.062515472657
2007-12-21,10041.062515472657
2007-12-24,10041.062515472657
2007-12-25,10041.062515472657
2007-12-26,10041.062515472657
2007-12-27,10041.062515472657
2007-12-28,10041.062515472657
2007-12-31,10041.062515472657
2008-01-01,10041.062515472657
2008-01-02,10041.062515472657
2008-01-03,10036.04198421492
2008-01-04,10042.852114890271
2008-01-07,9988.754063464889
2008-01-08,9983.759686433157
2008-01-09,9379.635348098192
2008-01-10,9379.635348098192
2008-01-11,9379.635348098192
2008-01-14,9379.635348098192
2008-01-15,9379.635348098192
2008-01-16,9379.635348098192
2008-01-17,9379.635348098192
2008-01-18,9379.635348098192
2008-01-21,9379.635348098192
2008-01-22,9379.635348098192
2008-01-23,9379.635348098192
2008-01-24,9379.635348098192
2008-01-25,9379.635348098192
2008-01-28,9379.635348098192
2008-01-29,9379.635348098192
2008-01-30,9379.635348098192
2008-01-31,9379.635348098192
2008-02-01,9379.635348098192
2008-02-04,9379.635348098192
2008-02-05,9379.635348098192
2008-02-06,9379.635348098192
2008-02-07,9379.635348098192
2008-02-08,9374.945530424144
2008-02-11,8703.48588800224
2008-02-12,8703.48588800224
2008-02-13,8703.48588800224
2008-02-14,8703.48588800224
2008-02-15,8703.48588800224
2008-02-18,8703.48588800224
2008-02-19,8703.48588800224
2008-02-20,8703.48588800224
2008-02-21,8703.48588800224
2008-02-22,8703.48588800224
2008-02-25,8703.48588800224
2008-02-26,8703.48588800224
2008-02-27,8703.48588800224
2008-02-28,8703.48588800224
2008-02-29,8703.48588800224
2008-03-03,8703.48588800224
2008-03-04,8703.48588800224
2008-03-05,8703.48588800224
2008-03-06,8703.48588800224
2008-03-07,8703.48588800224
2008-03-10,8703.48588800224
2008-03-11,8703.48588800224
2008-03-12,8699.13414505824
2008-03-13,8744.946329493534
2008-03-14,8738.251971061725
2008-03-17,8733.882845076196
2008-03-18,8679.45690568156
2008-03-19,8679.45690568156
2008-03-20,8679.45690568156
2008-03-21,8679.45690568156
2008-03-24,8679.45690568156
2008-03-25,8679.45690568156
2008-03-26,8675.11717722872
2008-03-27,8665.29015739261
2008-03-28,8665.29015739261
2008-03-31,8665.29015739261
2008-04-02,8665.29015739261
2008-04-03,8665.29015739261
2008-04-04,8665.29015739261
2008-04-07,8665.29015739261
2008-04-08,8665.29015739261
2008-04-09,8665.29015739261
2008-04-10,8665.29015739261
2008-04-11,8665.29015739261
2008-04-14,8660.957512313915
2008-04-15,8635.272270896428
2008-04-16,8630.954634760981
