Date,Equity
2005-01-13,10214.784529024217
2005-01-14,10214.784529024217
2005-01-17,10214.784529024217
2005-01-18,10214.784529024217
2005-01-19,10214.784529024217
2005-01-20,10214.784529024217
2005-01-21,10214.784529024217
2005-01-24,10214.784529024217
2005-01-25,10214.784529024217
2005-01-26,10214.784529024217
2005-01-27,10214.784529024217
2005-01-28,10214.784529024217
2005-01-31,10214.784529024217
2005-02-01,10214.784529024217
2005-02-02,10214.784529024217
2005-02-03,10214.784529024217
2005-02-04,10214.784529024217
2005-02-07,10214.784529024217
2005-02-08,10214.784529024217
2005-02-09,10214.784529024217
2005-02-10,10214.784529024217
2005-02-11,10214.784529024217
2005-02-14,10214.784529024217
2005-02-15,10214.784529024217
2005-02-16,10214.784529024217
2005-02-17,10214.784529024217
2005-02-18,10214.784529024217
2005-02-21,10214.784529024217
2005-02-22,10209.677136759705
2005-02-23,10159.855953650023
2005-02-24,10159.855953650023
2005-02-25,10159.855953650023
2005-02-28,10159.855953650023
2005-03-01,10159.855953650023
2005-03-02,10159.855953650023
2005-03-03,10159.855953650023
2005-03-04,10159.855953650023
2005-03-07,10159.855953650023
2005-03-08,10154.776025673198
2005-03-09,10173.775851117021
2005-03-10,10220.01778837497
2005-03-11,10246.557406863269
2005-03-14,10159.073695972114
2005-03-15,10159.073695972114
2005-03-16,10159.073695972114
2005-03-17,10159.073695972114
2005-03-18,10159.073695972114
2005-03-21,10159.073695972114
2005-03-22,10159.073695972114
2005-03-23,10159.073695972114
2005-03-24,10159.073695972114
2005-03-25,10159.073695972114
2005-03-28,10159.073695972114
2005-03-29,10159.073695972114
2005-03-30,10159.073695972114
2005-03-31,10159.073695972114
2005-04-01,10159.073695972114
2005-04-04,10159.073695972114
2005-04-05,10159.073695972114
2005-04-06,10159.073695972114
2005-04-07,10159.073695972114
2005-04-08,10159.073695972114
2005-04-11,10159.073695972114
2005-04-12,10159.073695972114
2005-04-13,10159.073695972114
2005-04-14,10159.073695972114
2005-04-15,10159.073695972114
2005-04-18,10159.073695972114
2005-04-19,10159.073695972114
2005-04-20,10153.99415912413
2005-04-21,10117.86981099861
2005-04-22,10117.86981099861
2005-04-25,10117.86981099861
2005-04-26,10117.86981099861
2005-04-27,10117.86981099861
2005-04-28,10117.86981099861
2005-04-29,10117.86981099861
2005-05-02,10117.86981099861
2005-05-03,10117.86981099861
2005-05-04,10117.86981099861
2005-05-05,10117.86981099861
2005-05-06,10117.86981099861
2005-05-09,10117.86981099861
2005-05-10,10117.86981099861
2005-05-11,10117.86981099861
2005-05-12,10117.86981099861
2005-05-13,10117.86981099861
2005-05-16,10117.86981099861
2005-05-17,10117.86981099861
2005-05-18,10117.86981099861
2005-05-19,10117.86981099861
2005-05-20,10117.86981099861
2005-05-23,10117.86981099861
2005-05-24,10117.86981099861
2005-05-25,10117.86981099861
2005-05-26,10117.86981099861
2005-05-27,10117.86981099861
2005-05-30,10117.86981099861
2005-05-31,10117.86981099861
2005-06-01,10117.86981099861
2005-06-02,10117.86981099861
2005-06-03,10117.86981099861
2005-06-06,10117.86981099861
2005-06-07,10117.86981099861
2005-06-08,10117.86981099861
2005-06-09,10117.86981099861
2005-06-10,10117.86981099861
2005-06-13,10117.86981099861
2005-06-14,10117.86981099861
2005-06-15,10117.86981099861
2005-06-16,10117.86981099861
2005-06-17,10117.86981099861
2005-06-20,10117.86981099861
2005-06-21,10117.86981099861
2005-06-22,10117.86981099861
2005-06-23,10117.86981099861
2005-06-24,10117.86981099861
2005-06-27,10117.86981099861
2005-06-28,10117.86981099861
2005-06-29,10117.86981099861
2005-06-30,10117.86981099861
2005-07-01,10117.86981099861
2005-07-04,10117.86981099861
2005-07-05,10117.86981099861
2005-07-06,10117.86981099861
2005-07-07,10117.86981099861
2005-07-08,10117.86981099861
2005-07-11,10117.86981099861
2005-07-12,10117.86981099861
2005-07-13,10117.86981099861
2005-07-14,10117.86981099861
2005-07-15,10117.86981099861
2005-07-18,10117.86981099861
2005-07-19,10117.86981099861
2005-07-20,10117.86981099861
2005-07-21,10117.86981099861
2005-07-22,10117.86981099861
2005-07-25,10117.86981099861
2005-07-26,10117.86981099861
2005-07-27,10117.86981099861
2005-07-28,10117.86981099861
2005-07-29,10117.86981099861
2005-08-01,10117.86981099861
2005-08-02,10117.86981099861
2005-08-03,10112.810876093112
2005-08-04,10153.68327004692
2005-08-05,10133.025706931212
2005-08-08,10133.025706931212
2005-08-09,10133.025706931212
2005-08-10,10127.959194077746
2005-08-11,10198.83230528932
2005-08-12,10170.733334823251
2005-08-15,10170.733334823251
2005-08-16,10170.733334823251
2005-08-17,10170.733334823251
2005-08-18,10170.733334823251
2005-08-19,10170.733334823251
2005-08-22,10170.733334823251
2005-08-23,10170.733334823251
2005-08-24,10170.733334823251
2005-08-25,10170.733334823251
2005-08-26,10170.733334823251
2005-08-29,10170.733334823251
2005-08-30,10170.733334823251
2005-08-31,10170.733334823251
2005-09-01,10165.647968155841
2005-09-02,10200.624329629107
2005-09-05,10190.539639064018
2005-09-06,10190.539639064018
2005-09-07,10190.539639064018
2005-09-08,10190.539639064018
2005-09-09,10190.539639064018
2005-09-12,10190.539639064018
2005-09-13,10190.539639064018
2005-09-14,10190.539639064018
2005-09-15,10190.539639064018
2005-09-16,10190.539639064018
2005-09-19,10190.539639064018
2005-09-20,10190.539639064018
2005-09-22,10190.539639064018
2005-09-23,10190.539639064018
2005-09-26,10190.539639064018
2005-09-27,10190.539639064018
2005-09-28,10190.539639064018
2005-09-29,10190.539639064018
2005-09-30,10190.539639064018
2005-10-03,10190.539639064018
2005-10-04,10190.539639064018
2005-10-05,10190.539639064018
2005-10-06,10190.539639064018
2005-10-07,10190.539639064018
2005-10-10,10190.539639064018
2005-10-11,10190.539639064018
2005-10-12,10190.539639064018
2005-10-13,10190.539639064018
2005-10-14,10190.539639064018
2005-10-17,10190.539639064018
2005-10-18,10190.539639064018
2005-10-19,10190.539639064018
2005-10-20,10190.539639064018
2005-10-21,10190.539639064018
2005-10-24,10190.539639064018
2005-10-25,10190.539639064018
2005-10-26,10190.539639064018
2005-10-27,10190.539639064018
2005-10-28,10190.539639064018
2005-10-31,10190.539639064018
2005-11-01,10190.539639064018
2005-11-02,10190.539639064018
2005-11-03,10190.539639064018
2005-11-04,10190.539639064018
2005-11-07,10190.539639064018
2005-11-08,10190.539639064018
2005-11-09,10190.539639064018
2005-11-10,10190.539639064018
2005-11-11,10190.539639064018
2005-11-14,10190.539639064018
2005-11-15,10190.539639064018
2005-11-16,10190.539639064018
2005-11-17,10190.539639064018
2005-11-18,10190.539639064018
2005-11-21,10190.539639064018
2005-11-22,10190.539639064018
2005-11-23,10190.539639064018
2005-11-24,10190.539639064018
2005-11-25,10190.539639064018
2005-11-28,10190.539639064018
2005-11-29,10190.539639064018
2005-11-30,10190.539639064018
2005-12-01,10190.539639064018
2005-12-02,10190.539639064018
2005-12-05,10190.539639064018
2005-12-06,10190.539639064018
2005-12-07,10190.539639064018
2005-12-08,10190.539639064018
2005-12-09,10190.539639064018
2005-12-12,10185.444369244487
2005-12-13,10174.385536951702
2005-12-14,10169.298344183228
2005-12-15,10158.248796862898
2005-12-16,10153.169672464466
2005-12-19,10142.119174069672
2005-12-20,10142.119174069672
2005-12-21,10142.119174069672
2005-12-22,10142.119174069672
2005-12-23,10142.119174069672
2005-12-26,10142.119174069672
2005-12-27,10142.119174069672
2005-12-28,10142.119174069672
2005-12-29,10142.119174069672
2005-12-30,10142.119174069672
2006-01-02,10142.119174069672
2006-01-03,10137.048114482637
2006-01-04,10203.377319545838
2006-01-05,10194.075015365832
2006-01-06,10188.977977858149
2006-01-09,10117.352645172537
2006-01-10,10117.352645172537
2006-01-11,10117.352645172537
2006-01-12,10117.352645172537
2006-01-13,10117.352645172537
2006-01-16,10117.352645172537
2006-01-17,10117.352645172537
2006-01-18,10117.352645172537
2006-01-19,10117.352645172537
2006-01-20,10117.352645172537
2006-01-23,10112.293968849952
2006-01-24,10075.06391187209
2006-01-25,10075.06391187209
2006-01-26,10075.06391187209
2006-01-27,10075.06391187209
2006-01-30,10075.06391187209
2006-01-31,10075.06391187209
2006-02-01,10075.06391187209
2006-02-02,10075.06391187209
2006-02-03,10075.06391187209
2006-02-06,10075.06391187209
2006-02-07,10075.06391187209
2006-02-08,10075.06391187209
2006-02-09,10075.06391187209
2006-02-10,10075.06391187209
2006-02-13,10075.06391187209
2006-02-14,10075.06391187209
2006-02-15,10075.06391187209
2006-02-16,10075.06391187209
2006-02-17,10075.06391187209
2006-02-20,10075.06391187209
2006-02-21,10075.06391187209
2006-02-22,10075.06391187209
2006-02-23,10075.06391187209
2006-02-24,10075.06391187209
2006-02-27,10075.06391187209
2006-02-28,10075.06391187209
2006-03-01,10075.06391187209
2006-03-02,10075.06391187209
2006-03-03,10070.026379916155
2006-03-06,10039.912980837264
2006-03-07,10039.912980837264
2006-03-08,10039.912980837264
2006-03-09,10039.912980837264
2006-03-10,10039.912980837264
2006-03-13,10039.912980837264
2006-03-14,10039.912980837264
2006-03-15,10034.893024346846
2006-03-16,10120.900938432354
2006-03-17,10135.081765181683
2006-03-20,10105.823441845929
2006-03-21,10105.823441845929
2006-03-22,10105.823441845929
2006-03-23,10105.823441845929
2006-03-24,10105.823441845929
2006-03-27,10105.823441845929
2006-03-28,10105.823441845929
2006-03-29,10105.823441845929
2006-03-30,10105.823441845929
2006-03-31,10105.823441845929
2006-04-03,10105.823441845929
2006-04-04,10100.770530125006
2006-04-05,10123.83039012225
2006-04-06,10057.622869963345
2006-04-07,10057.622869963345
2006-04-10,10057.622869963345
2006-04-11,10057.622869963345
2006-04-12,10057.622869963345
2006-04-13,10057.622869963345
2006-04-14,10057.622869963345
2006-04-17,10057.622869963345
2006-04-18,10052.594058528364
2006-04-19,10061.549405340258
2006-04-20,10000.257750618131
2006-04-21,10000.257750618131
2006-04-24,9995.257621742823
2006-04-25,10027.504509533132
2006-04-26,10043.595305737867
2006-04-27,10110.33362664336
2006-04-28,10193.921844812794
2006-05-01,10143.584125632366
2006-05-02,10143.584125632366
2006-05-03,10143.584125632366
2006-05-04,10138.51233356955
2006-05-05,10160.039010051692
2006-05-08,10134.934187730381
2006-05-09,10129.866720636517
2006-05-10,10135.818193880172
2006-05-11,10197.116916881914
2006-05-12,10258.767256486057
2006-05-15,10142.029387020166
2006-05-16,10142.029387020166
2006-05-17,10142.029387020166
2006-05-18,10142.029387020166
2006-05-19,10142.029387020166
2006-05-22,10142.029387020166
2006-05-23,10142.029387020166
2006-05-24,10142.029387020166
2006-05-25,10142.029387020166
2006-05-26,10142.029387020166
2006-05-29,10142.029387020166
2006-05-30,10142.029387020166
2006-05-31,10142.029387020166
2006-06-01,10142.029387020166
2006-06-02,10142.029387020166
2006-06-05,10142.029387020166
2006-06-06,10142.029387020166
2006-06-07,10142.029387020166
2006-06-08,10142.029387020166
2006-06-09,10142.029387020166
2006-06-12,10142.029387020166
2006-06-13,10142.029387020166
2006-06-14,10142.029387020166
2006-06-15,10142.029387020166
2006-06-16,10142.029387020166
2006-06-19,10142.029387020166
2006-06-20,10142.029387020166
2006-06-21,10142.029387020166
2006-06-22,10142.029387020166
2006-06-23,10142.029387020166
2006-06-26,10142.029387020166
2006-06-27,10142.029387020166
2006-06-28,10142.029387020166
2006-06-29,10142.029387020166
2006-06-30,10142.029387020166
2006-07-03,10142.029387020166
2006-07-04,10142.029387020166
2006-07-05,10142.029387020166
2006-07-06,10142.029387020166
2006-07-07,10136.958372326657
2006-07-10,10069.295146415241
2006-07-11,10069.295146415241
2006-07-12,10069.295146415241
2006-07-13,10069.295146415241
2006-07-14,10069.295146415241
2006-07-17,10069.295146415241
2006-07-18,10069.295146415241
2006-07-19,10069.295146415241
2006-07-20,10069.295146415241
2006-07-21,10069.295146415241
2006-07-24,10069.295146415241
2006-07-25,10069.295146415241
2006-07-26,10069.295146415241
2006-07-27,10069.295146415241
2006-07-28,10069.295146415241
2006-07-31,10069.295146415241
2006-08-01,10069.295146415241
2006-08-02,10069.295146415241
2006-08-03,10069.295146415241
2006-08-04,10064.260498842033
2006-08-07,10012.286727727584
2006-08-08,10012.286727727584
2006-08-09,10012.286727727584
2006-08-10,10012.286727727584
2006-08-11,10012.286727727584
2006-08-14,10012.286727727584
2006-08-15,10012.286727727584
2006-08-16,10012.286727727584
2006-08-17,10012.286727727584
2006-08-18,10012.286727727584
2006-08-21,10012.286727727584
2006-08-22,10012.286727727584
2006-08-23,10012.286727727584
2006-08-24,10012.286727727584
2006-08-25,10012.286727727584
2006-08-28,10012.286727727584
2006-08-29,10012.286727727584
2006-08-30,10012.286727727584
2006-08-31,10012.286727727584
2006-09-01,10012.286727727584
2006-09-04,10012.286727727584
2006-09-05,10012.286727727584
2006-09-06,10012.286727727584
2006-09-07,10012.286727727584
2006-09-08,10012.286727727584
2006-09-11,10012.286727727584
2006-09-12,10012.286727727584
2006-09-13,10012.286727727584
2006-09-14,10012.286727727584
2006-09-15,10012.286727727584
2006-09-18,10012.286727727584
2006-09-19,10012.286727727584
2006-09-20,10012.286727727584
2006-09-21,10012.286727727584
2006-09-22,10012.286727727584
2006-09-25,10012.286727727584
2006-09-26,10012.286727727584
2006-09-27,10012.286727727584
2006-09-28,10012.286727727584
2006-09-29,10012.286727727584
2006-10-02,10012.286727727584
2006-10-03,10012.286727727584
2006-10-04,10012.286727727584
2006-10-05,10012.286727727584
2006-10-06,10012.286727727584
2006-10-09,10012.286727727584
2006-10-10,10012.286727727584
2006-10-11,10012.286727727584
2006-10-12,10012.286727727584
2006-10-13,10012.286727727584
2006-10-16,10012.286727727584
2006-10-17,10012.286727727584
2006-10-18,10012.286727727584
2006-10-19,10012.286727727584
2006-10-20,10012.286727727584
2006-10-23,10012.286727727584
2006-10-24,10012.286727727584
2006-10-25,10012.286727727584
2006-10-26,10012.286727727584
2006-10-27,10007.28058436372
2006-10-30,9982.529689186798
2006-10-31,9977.538424342205
2006-11-01,9962.74685361311
2006-11-02,9957.765480186303
2006-11-03,9895.682657878073
2006-11-06,9895.682657878073
2006-11-07,9895.682657878073
2006-11-08,9895.682657878073
2006-11-09,9890.734816549135
2006-11-10,9907.248612022648
2006-11-13,9880.670165861051
2006-11-14,9880.670165861051
2006-11-15,9880.670165861051
2006-11-16,9880.670165861051
2006-11-17,9880.670165861051
2006-11-20,9880.670165861051
2006-11-21,9880.670165861051
2006-11-22,9875.72983077812
2006-11-23,9885.702446602163
2006-11-24,9986.727922701411
2006-11-27,10023.25416624623
2006-11-28,10077.237243336978
2006-11-29,10029.444581447004
2006-11-30,10024.42985915628
2006-12-01,10092.271151339142
2006-12-04,10083.455681296746
2006-12-05,10083.455681296746
2006-12-06,10083.455681296746
2006-12-07,10083.455681296746
2006-12-08,10078.413953456098
2006-12-11,9965.155444849688
2006-12-12,9965.155444849688
2006-12-13,9965.155444849688
2006-12-14,9965.155444849688
2006-12-15,9965.155444849688
2006-12-18,9965.155444849688
2006-12-19,9965.155444849688
2006-12-20,9965.155444849688
2006-12-21,9965.155444849688
2006-12-22,9965.155444849688
2006-12-25,9965.155444849688
2006-12-26,9965.155444849688
2006-12-27,9965.155444849688
2006-12-28,9965.155444849688
2006-12-29,9965.155444849688
2007-01-01,9965.155444849688
2007-01-02,9965.155444849688
2007-01-03,9965.155444849688
2007-01-04,9965.155444849688
2007-01-05,9965.155444849688
2007-01-08,9965.155444849688
2007-01-09,9965.155444849688
2007-01-10,9965.155444849688
2007-01-11,9965.155444849688
2007-01-12,9965.155444849688
2007-01-15,9965.155444849688
2007-01-16,9965.155444849688
2007-01-17,9965.155444849688
2007-01-18,9965.155444849688
2007-01-19,9965.155444849688
2007-01-22,9965.155444849688
2007-01-23,9965.155444849688
2007-01-24,9965.155444849688
2007-01-25,9965.155444849688
2007-01-26,9965.155444849688
2007-01-29,9965.155444849688
2007-01-30,9965.155444849688
2007-01-31,9965.155444849688
2007-02-01,9965.155444849688
2007-02-02,9965.155444849688
2007-02-05,9965.155444849688
2007-02-06,9965.155444849688
2007-02-07,9965.155444849688
2007-02-08,9960.172867127263
2007-02-09,9929.898685299524
2007-02-12,9929.898685299524
2007-02-13,9929.898685299524
2007-02-14,9924.933735956874
2007-02-15,9916.320294542542
2007-02-16,9916.320294542542
2007-02-19,9911.362134395271
2007-02-20,9903.40816665772
2007-02-21,9903.40816665772
2007-02-22,9903.40816665772
2007-02-23,9898.456462574391
2007-02-26,9917.244616559108
2007-02-27,9945.811112808875
2007-02-28,9938.469717122407
2007-03-01,9938.469717122407
2007-03-02,9938.469717122407
2007-03-05,9938.469717122407
2007-03-06,9938.469717122407
2007-03-07,9938.469717122407
2007-03-08,9938.469717122407
2007-03-09,9938.469717122407
2007-03-12,9938.469717122407
2007-03-13,9938.469717122407
2007-03-14,9933.500482263846
2007-03-15,9969.45764558769
2007-03-16,9995.711536541741
2007-03-19,9986.85404707379
2007-03-20,9986.85404707379
2007-03-21,9981.860620050253
2007-03-22,9928.304020852722
2007-03-23,9928.304020852722
2007-03-26,9928.304020852722
2007-03-27,9928.304020852722
2007-03-28,9928.304020852722
2007-03-29,9928.304020852722
2007-03-30,9928.304020852722
2007-04-02,9928.304020852722
2007-04-03,9928.304020852722
2007-04-04,9928.304020852722
2007-04-05,9923.339868842297
2007-04-06,9896.144756019763
2007-04-09,9896.144756019763
2007-04-10,9896.144756019763
2007-04-11,9891.196683641754
2007-04-12,9928.75643008804
2007-04-13,9950.74839699177
2007-04-16,9956.670283404774
2007-04-17,9988.240457507552
2007-04-18,10019.061118740914
2007-04-19,10026.702197056495
2007-04-20,9995.630529023143
2007-04-23,9995.630529023143
2007-04-24,9990.632713758632
2007-04-25,9992.812488368092
2007-04-26,9951.084971938852
2007-04-27,9946.109429452883
2007-04-30,9938.963649052837
2007-05-01,9938.963649052837
2007-05-02,9938.963649052837
2007-05-03,9938.963649052837
2007-05-04,9938.963649052837
2007-05-07,9938.963649052837
2007-05-08,9938.963649052837
2007-05-09,9938.963649052837
2007-05-10,9938.963649052837
2007-05-11,9938.963649052837
2007-05-14,9938.963649052837
2007-05-15,9938.963649052837
2007-05-16,9938.963649052837
2007-05-17,9938.963649052837
2007-05-18,9938.963649052837
2007-05-21,9938.963649052837
2007-05-22,9938.963649052837
2007-05-23,9938.963649052837
2007-05-24,9938.963649052837
2007-05-25,9938.963649052837
2007-05-28,9938.963649052837
2007-05-29,9938.963649052837
2007-05-30,9938.963649052837
2007-05-31,9938.963649052837
2007-06-01,9938.963649052837
2007-06-04,9938.963649052837
2007-06-05,9938.963649052837
2007-06-06,9938.963649052837
2007-06-07,9938.963649052837
2007-06-08,9938.963649052837
2007-06-11,9938.963649052837
2007-06-12,9938.963649052837
2007-06-13,9938.963649052837
2007-06-14,9938.963649052837
2007-06-15,9938.963649052837
2007-06-18,9938.963649052837
2007-06-19,9938.963649052837
2007-06-20,9938.963649052837
2007-06-21,9938.963649052837
2007-06-22,9938.963649052837
2007-06-25,9938.963649052837
2007-06-26,9938.963649052837
2007-06-27,9938.963649052837
2007-06-28,9938.963649052837
2007-06-29,9933.994167228311
2007-07-02,10006.331199512246
2007-07-03,9984.423979167674
2007-07-04,9984.423979167674
2007-07-05,9984.423979167674
2007-07-06,9984.423979167674
2007-07-09,9984.423979167674
2007-07-10,9979.43176717809
2007-07-11,9970.048256408667
2007-07-12,9965.063232280463
2007-07-13,9957.881735062949
2007-07-16,9957.881735062949
2007-07-17,9952.902794195417
2007-07-18,9965.125683023984
2007-07-19,9953.677803147586
2007-07-20,9948.700964246013
2007-07-23,9922.828671891237
2007-07-24,9922.828671891237
2007-07-25,9922.828671891237
2007-07-26,9922.828671891237
2007-07-27,9922.828671891237
2007-07-30,9922.828671891237
2007-07-31,9922.828671891237
2007-08-01,9922.828671891237
2007-08-02,9922.828671891237
2007-08-03,9922.828671891237
2007-08-06,9922.828671891237
2007-08-07,9922.828671891237
2007-08-08,9922.828671891237
2007-08-09,9922.828671891237
2007-08-10,9922.828671891237
2007-08-13,9922.828671891237
2007-08-14,9922.828671891237
2007-08-15,9922.828671891237
2007-08-16,9922.828671891237
2007-08-17,9922.828671891237
2007-08-20,9922.828671891237
2007-08-21,9922.828671891237
2007-08-22,9922.828671891237
2007-08-23,9922.828671891237
2007-08-24,9922.828671891237
2007-08-27,9922.828671891237
2007-08-28,9922.828671891237
2007-08-29,9922.828671891237
2007-08-30,9922.828671891237
2007-08-31,9922.828671891237
2007-09-03,9922.828671891237
2007-09-04,9922.828671891237
2007-09-05,9922.828671891237
2007-09-06,9917.867257555292
2007-09-07,9974.94539460316
2007-09-11,10021.91099267375
2007-09-12,10070.993401688387
2007-09-13,10036.167610263386
2007-09-14,10036.167610263386
2007-09-17,10036.167610263386
2007-09-18,10031.149526458255
2007-09-19,10018.282841132886
2007-09-20,10013.273699712321
2007-09-21,10022.582933754045
2007-09-24,10004.72706759214
2007-09-25,9999.724704058346
2007-09-26,9981.290056542313
2007-09-27,9981.290056542313
2007-09-28,9976.299411514043
2007-10-01,9951.123638526198
2007-10-02,9951.123638526198
2007-10-03,9951.123638526198
2007-10-04,9951.123638526198
2007-10-05,9951.123638526198
2007-10-08,9951.123638526198
2007-10-09,9951.123638526198
2007-10-10,9951.123638526198
2007-10-11,9951.123638526198
2007-10-12,9951.123638526198
2007-10-15,9951.123638526198
2007-10-16,9951.123638526198
2007-10-17,9951.123638526198
2007-10-18,9946.148076706935
2007-10-19,9947.569631304881
2007-10-22,9860.871660325347
2007-10-23,9860.871660325347
2007-10-24,9860.871660325347
2007-10-25,9855.941224495185
2007-10-26,9901.937292331033
2007-10-29,9919.053982583326
2007-10-30,9934.224419956858
2007-10-31,9956.197309910953
2007-11-01,9920.288924037563
2007-11-02,9915.328779575544
2007-11-05,9903.621727782984
2007-11-06,9898.669916919092
2007-11-07,9939.262894554939
2007-11-08,9978.001415782086
2007-11-09,9968.912731425291
2007-11-12,9968.912731425291
2007-11-13,9968.912731425291
2007-11-14,9968.912731425291
2007-11-15,9968.912731425291
2007-11-16,9968.912731425291
2007-11-19,9968.912731425291
2007-11-20,9963.92827505958
2007-11-21,9980.644022776272
2007-11-22,9974.318722584138
2007-11-23,9974.318722584138
2007-11-27,9974.318722584138
2007-11-28,9974.318722584138
2007-11-29,9974.318722584138
2007-11-30,9974.318722584138
2007-12-03,9974.318722584138
2007-12-04,9974.318722584138
2007-12-05,9974.318722584138
2007-12-06,9974.318722584138
2007-12-07,9974.318722584138
2007-12-10,9974.318722584138
2007-12-11,9974.318722584138
2007-12-12,9974.318722584138
2007-12-13,9974.318722584138
2007-12-14,9974.318722584138
2007-12-17,9974.318722584138
2007-12-19,9974.318722584138
2007-12-20,9974.318722584138
2007-12-21,9974.318722584138
2007-12-24,9974.318722584138
2007-12-25,9974.318722584138
2007-12-26,9974.318722584138
2007-12-27,9974.318722584138
2007-12-28,9974.318722584138
2007-12-31,9974.318722584138
2008-01-01,9974.318722584138
2008-01-02,9974.318722584138
2008-01-03,9969.331563222846
2008-01-04,9976.096426382868
2008-01-07,9922.357969286715
2008-01-08,9922.357969286715
2008-01-09,9922.357969286715
2008-01-10,9922.357969286715
2008-01-11,9922.357969286715
2008-01-14,9922.357969286715
2008-01-15,9922.357969286715
2008-01-16,9922.357969286715
2008-01-17,9922.357969286715
2008-01-18,9922.357969286715
2008-01-21,9922.357969286715
2008-01-22,9922.357969286715
2008-01-23,9922.357969286715
2008-01-24,9922.357969286715
2008-01-25,9922.357969286715
2008-01-28,9922.357969286715
2008-01-29,9922.357969286715
2008-01-30,9922.357969286715
2008-01-31,9922.357969286715
2008-02-01,9922.357969286715
2008-02-04,9922.357969286715
2008-02-05,9922.357969286715
2008-02-06,9922.357969286715
2008-02-07,9922.357969286715
2008-02-08,9922.357969286715
2008-02-11,9922.357969286715
2008-02-12,9922.357969286715
2008-02-13,9922.357969286715
2008-02-14,9922.357969286715
2008-02-15,9922.357969286715
2008-02-18,9922.357969286715
2008-02-19,9922.357969286715
2008-02-20,9922.357969286715
2008-02-21,9922.357969286715
2008-02-22,9922.357969286715
2008-02-25,9922.357969286715
2008-02-26,9922.357969286715
2008-02-27,9922.357969286715
2008-02-28,9922.357969286715
2008-02-29,9922.357969286715
2008-03-03,9922.357969286715
2008-03-04,9922.357969286715
2008-03-05,9922.357969286715
2008-03-06,9922.357969286715
2008-03-07,9922.357969286715
2008-03-10,9922.357969286715
2008-03-11,9922.357969286715
2008-03-12,9917.396790302073
2008-03-13,9969.62470210332
2008-03-14,9961.992838090455
2008-03-17,9957.01184167141
2008-03-18,9894.963869119088
2008-03-19,9894.963869119088
2008-03-20,9894.963869119088
2008-03-21,9894.963869119088
2008-03-24,9894.963869119088
2008-03-25,9894.963869119088
2008-03-26,9894.963869119088
2008-03-27,9894.963869119088
2008-03-28,9894.963869119088
2008-03-31,9894.963869119088
2008-04-02,9894.963869119088
2008-04-03,9894.963869119088
2008-04-04,9894.963869119088
2008-04-07,9894.963869119088
2008-04-08,9894.963869119088
2008-04-09,9894.963869119088
2008-04-10,9894.963869119088
2008-04-11,9894.963869119088
2008-04-14,9894.963869119088
2008-04-15,9894.963869119088
2008-04-16,9894.963869119088
