Date,Equity
2005-01-13,11279.068067332588
2005-01-14,11279.068067332588
2005-01-17,11279.068067332588
2005-01-18,11279.068067332588
2005-01-19,11279.068067332588
2005-01-20,11279.068067332588
2005-01-21,11279.068067332588
2005-01-24,11279.068067332588
2005-01-25,11279.068067332588
2005-01-26,11279.068067332588
2005-01-27,11279.068067332588
2005-01-28,11279.068067332588
2005-01-31,11279.068067332588
2005-02-01,11279.068067332588
2005-02-02,11279.068067332588
2005-02-03,11279.068067332588
2005-02-04,11279.068067332588
2005-02-07,11279.068067332588
2005-02-08,11279.068067332588
2005-02-09,11279.068067332588
2005-02-10,11279.068067332588
2005-02-11,11279.068067332588
2005-02-14,11279.068067332588
2005-02-15,11279.068067332588
2005-02-16,11279.068067332588
2005-02-17,11279.068067332588
2005-02-18,11279.068067332588
2005-02-21,11279.068067332588
2005-02-22,11442.222445245536
2005-02-23,11436.501334022914
2005-02-24,11436.501334022914
2005-02-25,11436.501334022914
2005-02-28,11436.501334022914
2005-03-01,11436.501334022914
2005-03-02,11436.501334022914
2005-03-03,11436.501334022914
2005-03-04,11436.501334022914
2005-03-07,11436.501334022914
2005-03-08,11542.772411756014
2005-03-09,11564.369211174011
2005-03-10,11616.931685845806
2005-03-11,11647.098848108251
2005-03-14,11641.275298684197
2005-03-15,11641.275298684197
2005-03-16,11641.275298684197
2005-03-17,11641.275298684197
2005-03-18,11641.275298684197
2005-03-21,11641.275298684197
2005-03-22,11641.275298684197
2005-03-23,11641.275298684197
2005-03-24,11641.275298684197
2005-03-25,11641.275298684197
2005-03-28,11641.275298684197
2005-03-29,11641.275298684197
2005-03-30,11641.275298684197
2005-03-31,11641.275298684197
2005-04-01,11641.275298684197
2005-04-04,11641.275298684197
2005-04-05,11641.275298684197
2005-04-06,11641.275298684197
2005-04-07,11641.275298684197
2005-04-08,11641.275298684197
2005-04-11,11641.275298684197
2005-04-12,11641.275298684197
2005-04-13,11641.275298684197
2005-04-14,11641.275298684197
2005-04-15,11641.275298684197
2005-04-18,11641.275298684197
2005-04-19,11641.275298684197
2005-04-20,11654.938953774206
2005-04-21,11649.11148429732
2005-04-22,11649.11148429732
2005-04-25,11649.11148429732
2005-04-26,11649.11148429732
2005-04-27,11649.11148429732
2005-04-28,11649.11148429732
2005-04-29,11649.11148429732
2005-05-02,11649.11148429732
2005-05-03,11649.11148429732
2005-05-04,11649.11148429732
2005-05-05,11649.11148429732
2005-05-06,11649.11148429732
2005-05-09,11649.11148429732
2005-05-10,11649.11148429732
2005-05-11,11649.11148429732
2005-05-12,11649.11148429732
2005-05-13,11649.11148429732
2005-05-16,11649.11148429732
2005-05-17,11649.11148429732
2005-05-18,11649.11148429732
2005-05-19,11649.11148429732
2005-05-20,11649.11148429732
2005-05-23,11649.11148429732
2005-05-24,11649.11148429732
2005-05-25,11649.11148429732
2005-05-26,11649.11148429732
2005-05-27,11649.11148429732
2005-05-30,11649.11148429732
2005-05-31,11649.11148429732
2005-06-01,11649.11148429732
2005-06-02,11649.11148429732
2005-06-03,11649.11148429732
2005-06-06,11649.11148429732
2005-06-07,11649.11148429732
2005-06-08,11649.11148429732
2005-06-09,11649.11148429732
2005-06-10,11649.11148429732
2005-06-13,11649.11148429732
2005-06-14,11649.11148429732
2005-06-15,11649.11148429732
2005-06-16,11649.11148429732
2005-06-17,11649.11148429732
2005-06-20,11649.11148429732
2005-06-21,11649.11148429732
2005-06-22,11649.11148429732
2005-06-23,11649.11148429732
2005-06-24,11649.11148429732
2005-06-27,11649.11148429732
2005-06-28,11649.11148429732
2005-06-29,11649.11148429732
2005-06-30,11649.11148429732
2005-07-01,11649.11148429732
2005-07-04,11649.11148429732
2005-07-05,11649.11148429732
2005-07-06,11649.11148429732
2005-07-07,11649.11148429732
2005-07-08,11649.11148429732
2005-07-11,11649.11148429732
2005-07-12,11649.11148429732
2005-07-13,11649.11148429732
2005-07-14,11649.11148429732
2005-07-15,11649.11148429732
2005-07-18,11649.11148429732
2005-07-19,11649.11148429732
2005-07-20,11649.11148429732
2005-07-21,11649.11148429732
2005-07-22,11649.11148429732
2005-07-25,11649.11148429732
2005-07-26,11649.11148429732
2005-07-27,11649.11148429732
2005-07-28,11649.11148429732
2005-07-29,11649.11148429732
2005-08-01,11649.11148429732
2005-08-02,11649.11148429732
2005-08-03,11649.11148429732
2005-08-04,11690.368504551376
2005-08-05,11684.5233202991
2005-08-08,11684.5233202991
2005-08-09,11684.5233202991
2005-08-10,11686.204635826294
2005-08-11,11767.981987504452
2005-08-12,11762.0979965107
2005-08-15,11762.0979965107
2005-08-16,11762.0979965107
2005-08-17,11762.0979965107
2005-08-18,11762.0979965107
2005-08-19,11762.0979965107
2005-08-22,11762.0979965107
2005-08-23,11762.0979965107
2005-08-24,11762.0979965107
2005-08-25,11762.0979965107
2005-08-26,11762.0979965107
2005-08-29,11762.0979965107
2005-08-30,11762.0979965107
2005-08-31,11762.0979965107
2005-09-01,11897.426688568861
2005-09-02,11938.361481684322
2005-09-05,11932.39230094348
2005-09-06,11932.39230094348
2005-09-07,11932.39230094348
2005-09-08,11932.39230094348
2005-09-09,11932.39230094348
2005-09-12,11932.39230094348
2005-09-13,11932.39230094348
2005-09-14,11932.39230094348
2005-09-15,11932.39230094348
2005-09-16,11932.39230094348
2005-09-19,11932.39230094348
2005-09-20,11932.39230094348
2005-09-22,11932.39230094348
2005-09-23,11932.39230094348
2005-09-26,11932.39230094348
2005-09-27,11932.39230094348
2005-09-28,11932.39230094348
2005-09-29,11932.39230094348
2005-09-30,11932.39230094348
2005-10-03,11932.39230094348
2005-10-04,11932.39230094348
2005-10-05,11932.39230094348
2005-10-06,11932.39230094348
2005-10-07,11932.39230094348
2005-10-10,11932.39230094348
2005-10-11,11932.39230094348
2005-10-12,11932.39230094348
2005-10-13,11932.39230094348
2005-10-14,11932.39230094348
2005-10-17,11932.39230094348
2005-10-18,11932.39230094348
2005-10-19,11932.39230094348
2005-10-20,11932.39230094348
2005-10-21,11932.39230094348
2005-10-24,11932.39230094348
2005-10-25,11932.39230094348
2005-10-26,11932.39230094348
2005-10-27,11932.39230094348
2005-10-28,11932.39230094348
2005-10-31,11932.39230094348
2005-11-01,11932.39230094348
2005-11-02,11932.39230094348
2005-11-03,11932.39230094348
2005-11-04,11932.39230094348
2005-11-07,11932.39230094348
2005-11-08,11932.39230094348
2005-11-09,11932.39230094348
2005-11-10,11932.39230094348
2005-11-11,11932.39230094348
2005-11-14,11932.39230094348
2005-11-15,11932.39230094348
2005-11-16,11932.39230094348
2005-11-17,11932.39230094348
2005-11-18,11932.39230094348
2005-11-21,11932.39230094348
2005-11-22,11932.39230094348
2005-11-23,11932.39230094348
2005-11-24,11932.39230094348
2005-11-25,11932.39230094348
2005-11-28,11932.39230094348
2005-11-29,11932.39230094348
2005-11-30,11932.39230094348
2005-12-01,11932.39230094348
2005-12-02,11932.39230094348
2005-12-05,11932.39230094348
2005-12-06,11932.39230094348
2005-12-07,11932.39230094348
2005-12-08,11932.39230094348
2005-12-09,11932.39230094348
2005-12-12,11932.39230094348
2005-12-13,11932.39230094348
2005-12-14,11932.39230094348
2005-12-15,11932.39230094348
2005-12-16,11932.39230094348
2005-12-19,11932.39230094348
2005-12-20,11932.39230094348
2005-12-21,11932.39230094348
2005-12-22,11932.39230094348
2005-12-23,11932.39230094348
2005-12-26,11932.39230094348
2005-12-27,11932.39230094348
2005-12-28,11932.39230094348
2005-12-29,11932.39230094348
2005-12-30,11932.39230094348
2006-01-02,11932.39230094348
2006-01-03,11932.39230094348
2006-01-04,11932.39230094348
2006-01-05,11932.39230094348
2006-01-06,11932.39230094348
2006-01-09,11932.39230094348
2006-01-10,11932.39230094348
2006-01-11,11932.39230094348
2006-01-12,11932.39230094348
2006-01-13,11932.39230094348
2006-01-16,11932.39230094348
2006-01-17,11932.39230094348
2006-01-18,11932.39230094348
2006-01-19,11932.39230094348
2006-01-20,11932.39230094348
2006-01-23,12090.461466560719
2006-01-24,12084.416235827439
2006-01-25,12084.416235827439
2006-01-26,12084.416235827439
2006-01-27,12084.416235827439
2006-01-30,12084.416235827439
2006-01-31,12084.416235827439
2006-02-01,12084.416235827439
2006-02-02,12084.416235827439
2006-02-03,12084.416235827439
2006-02-06,12084.416235827439
2006-02-07,12084.416235827439
2006-02-08,12084.416235827439
2006-02-09,12084.416235827439
2006-02-10,12084.416235827439
2006-02-13,12084.416235827439
2006-02-14,12084.416235827439
2006-02-15,12084.416235827439
2006-02-16,12084.416235827439
2006-02-17,12084.416235827439
2006-02-20,12084.416235827439
2006-02-21,12084.416235827439
2006-02-22,12084.416235827439
2006-02-23,12084.416235827439
2006-02-24,12084.416235827439
2006-02-27,12084.416235827439
2006-02-28,12084.416235827439
2006-03-01,12084.416235827439
2006-03-02,12084.416235827439
2006-03-03,12084.416235827439
2006-03-06,12084.416235827439
2006-03-07,12084.416235827439
2006-03-08,12084.416235827439
2006-03-09,12084.416235827439
2006-03-10,12084.416235827439
2006-03-13,12084.416235827439
2006-03-14,12084.416235827439
2006-03-15,12130.628350951087
2006-03-16,12234.598571508544
2006-03-17,12251.740990325365
2006-03-20,12245.615119830203
2006-03-21,12245.615119830203
2006-03-22,12245.615119830203
2006-03-23,12245.615119830203
2006-03-24,12245.615119830203
2006-03-27,12245.615119830203
2006-03-28,12245.615119830203
2006-03-29,12245.615119830203
2006-03-30,12245.615119830203
2006-03-31,12245.615119830203
2006-04-03,12245.615119830203
2006-04-04,12360.944394657783
2006-04-05,12389.164187031483
2006-04-06,12382.969604937969
2006-04-07,12382.969604937969
2006-04-10,12382.969604937969
2006-04-11,12382.969604937969
2006-04-12,12382.969604937969
2006-04-13,12382.969604937969
2006-04-14,12382.969604937969
2006-04-17,12382.969604937969
2006-04-18,12490.497510288993
2006-04-19,12501.624661789043
2006-04-20,12495.373849458148
2006-04-21,12495.373849458148
2006-04-24,12537.641734409057
2006-04-25,12578.090909554388
2006-04-26,12598.274545201508
2006-04-27,12681.988361206502
2006-04-28,12786.837998132945
2006-05-01,12780.44457913388
2006-05-02,12780.44457913388
2006-05-03,12780.44457913388
2006-05-04,12852.703243007692
2006-05-05,12879.992846800658
2006-05-08,12873.552850377258
2006-05-09,12931.87406678965
2006-05-10,12939.471768183097
2006-05-11,13017.726239655922
2006-05-12,13096.429587875838
2006-05-15,13089.881373081902
2006-05-16,13089.881373081902
2006-05-17,13089.881373081902
2006-05-18,13089.881373081902
2006-05-19,13089.881373081902
2006-05-22,13089.881373081902
2006-05-23,13089.881373081902
2006-05-24,13089.881373081902
2006-05-25,13089.881373081902
2006-05-26,13089.881373081902
2006-05-29,13089.881373081902
2006-05-30,13089.881373081902
2006-05-31,13089.881373081902
2006-06-01,13089.881373081902
2006-06-02,13089.881373081902
2006-06-05,13089.881373081902
2006-06-06,13089.881373081902
2006-06-07,13089.881373081902
2006-06-08,13089.881373081902
2006-06-09,13089.881373081902
2006-06-12,13089.881373081902
2006-06-13,13089.881373081902
2006-06-14,13089.881373081902
2006-06-15,13089.881373081902
2006-06-16,13089.881373081902
2006-06-19,13089.881373081902
2006-06-20,13089.881373081902
2006-06-21,13089.881373081902
2006-06-22,13089.881373081902
2006-06-23,13089.881373081902
2006-06-26,13089.881373081902
2006-06-27,13089.881373081902
2006-06-28,13089.881373081902
2006-06-29,13089.881373081902
2006-06-30,13089.881373081902
2006-07-03,13089.881373081902
2006-07-04,13089.881373081902
2006-07-05,13089.881373081902
2006-07-06,13089.881373081902
2006-07-07,13132.42939521513
2006-07-10,13125.863180517523
2006-07-11,13125.863180517523
2006-07-12,13125.863180517523
2006-07-13,13125.863180517523
2006-07-14,13125.863180517523
2006-07-17,13125.863180517523
2006-07-18,13125.863180517523
2006-07-19,13125.863180517523
2006-07-20,13125.863180517523
2006-07-21,13125.863180517523
2006-07-24,13125.863180517523
2006-07-25,13125.863180517523
2006-07-26,13125.863180517523
2006-07-27,13125.863180517523
2006-07-28,13125.863180517523
2006-07-31,13125.863180517523
2006-08-01,13125.863180517523
2006-08-02,13125.863180517523
2006-08-03,13125.863180517523
2006-08-04,13201.034566566594
2006-08-07,13194.43404928331
2006-08-08,13194.43404928331
2006-08-09,13194.43404928331
2006-08-10,13194.43404928331
2006-08-11,13194.43404928331
2006-08-14,13194.43404928331
2006-08-15,13194.43404928331
2006-08-16,13194.43404928331
2006-08-17,13194.43404928331
2006-08-18,13194.43404928331
2006-08-21,13194.43404928331
2006-08-22,13194.43404928331
2006-08-23,13194.43404928331
2006-08-24,13194.43404928331
2006-08-25,13194.43404928331
2006-08-28,13194.43404928331
2006-08-29,13194.43404928331
2006-08-30,13194.43404928331
2006-08-31,13194.43404928331
2006-09-01,13194.43404928331
2006-09-04,13194.43404928331
2006-09-05,13194.43404928331
2006-09-06,13194.43404928331
2006-09-07,13194.43404928331
2006-09-08,13194.43404928331
2006-09-11,13194.43404928331
2006-09-12,13194.43404928331
2006-09-13,13194.43404928331
2006-09-14,13194.43404928331
2006-09-15,13194.43404928331
2006-09-18,13194.43404928331
2006-09-19,13194.43404928331
2006-09-20,13194.43404928331
2006-09-21,13194.43404928331
2006-09-22,13194.43404928331
2006-09-25,13194.43404928331
2006-09-26,13194.43404928331
2006-09-27,13194.43404928331
2006-09-28,13194.43404928331
2006-09-29,13194.43404928331
2006-10-02,13194.43404928331
2006-10-03,13194.43404928331
2006-10-04,13194.43404928331
2006-10-05,13194.43404928331
2006-10-06,13194.43404928331
2006-10-09,13194.43404928331
2006-10-10,13194.43404928331
2006-10-11,13194.43404928331
2006-10-12,13194.43404928331
2006-10-13,13194.43404928331
2006-10-16,13194.43404928331
2006-10-17,13194.43404928331
2006-10-18,13194.43404928331
2006-10-19,13194.43404928331
2006-10-20,13194.43404928331
2006-10-23,13194.43404928331
2006-10-24,13194.43404928331
2006-10-25,13194.43404928331
2006-10-26,13194.43404928331
2006-10-27,13238.684852709755
2006-10-30,13232.0655102834
2006-10-31,13276.369143281318
2006-11-01,13269.730958709677
2006-11-02,13289.693937547858
2006-11-03,13283.049090579085
2006-11-06,13283.049090579085
2006-11-07,13283.049090579085
2006-11-08,13283.049090579085
2006-11-09,13351.704908503949
2006-11-10,13373.997218243445
2006-11-13,13367.310219634324
2006-11-14,13367.310219634324
2006-11-15,13367.310219634324
2006-11-16,13367.310219634324
2006-11-17,13367.310219634324
2006-11-20,13367.310219634324
2006-11-21,13367.310219634324
2006-11-22,13456.96298979122
2006-11-23,13470.551972515039
2006-11-24,13608.212288885452
2006-11-27,13657.984033957582
2006-11-28,13731.542979264212
2006-11-29,13724.67720777458
2006-11-30,13824.879113855275
2006-12-01,13918.440311502753
2006-12-04,13911.481091347003
2006-12-05,13911.481091347003
2006-12-06,13911.481091347003
2006-12-07,13911.481091347003
2006-12-08,14017.170967248148
2006-12-11,14010.162381764525
2006-12-12,14010.162381764525
2006-12-13,14010.162381764525
2006-12-14,14010.162381764525
2006-12-15,14010.162381764525
2006-12-18,14010.162381764525
2006-12-19,14010.162381764525
2006-12-20,14010.162381764525
2006-12-21,14010.162381764525
2006-12-22,14010.162381764525
2006-12-25,14010.162381764525
2006-12-26,14010.162381764525
2006-12-27,14010.162381764525
2006-12-28,14010.162381764525
2006-12-29,14010.162381764525
2007-01-01,14010.162381764525
2007-01-02,14010.162381764525
2007-01-03,14010.162381764525
2007-01-04,14010.162381764525
2007-01-05,14010.162381764525
2007-01-08,14010.162381764525
2007-01-09,14010.162381764525
2007-01-10,14010.162381764525
2007-01-11,14010.162381764525
2007-01-12,14010.162381764525
2007-01-15,14010.162381764525
2007-01-16,14010.162381764525
2007-01-17,14010.162381764525
2007-01-18,14010.162381764525
2007-01-19,14010.162381764525
2007-01-22,14010.162381764525
2007-01-23,14010.162381764525
2007-01-24,14010.162381764525
2007-01-25,14010.162381764525
2007-01-26,14010.162381764525
2007-01-29,14010.162381764525
2007-01-30,14010.162381764525
2007-01-31,14010.162381764525
2007-02-01,14010.162381764525
2007-02-02,14010.162381764525
2007-02-05,14010.162381764525
2007-02-06,14010.162381764525
2007-02-07,14010.162381764525
2007-02-08,14021.413922521866
2007-02-09,14014.403215560606
2007-02-12,14014.403215560606
2007-02-13,14014.403215560606
2007-02-14,14122.932757060486
2007-02-15,14115.871290681956
2007-02-16,14115.871290681956
2007-02-19,14123.843455508497
2007-02-20,14116.781533780744
2007-02-21,14116.781533780744
2007-02-22,14116.781533780744
2007-02-23,14156.86390123861
2007-02-26,14183.734892682864
2007-02-27,14224.59095959312
2007-02-28,14217.478664113325
2007-03-01,14217.478664113325
2007-03-02,14217.478664113325
2007-03-05,14217.478664113325
2007-03-06,14217.478664113325
2007-03-07,14217.478664113325
2007-03-08,14217.478664113325
2007-03-09,14217.478664113325
2007-03-12,14217.478664113325
2007-03-13,14217.478664113325
2007-03-14,14258.834101718878
2007-03-15,14310.448054677207
2007-03-16,14348.133649630045
2007-03-19,14340.95958280523
2007-03-20,14340.95958280523
2007-03-21,14423.054604230743
2007-03-22,14415.843076928628
2007-03-23,14415.843076928628
2007-03-26,14415.843076928628
2007-03-27,14415.843076928628
2007-03-28,14415.843076928628
2007-03-29,14415.843076928628
2007-03-30,14415.843076928628
2007-04-02,14415.843076928628
2007-04-03,14415.843076928628
2007-04-04,14415.843076928628
2007-04-05,14471.042668332382
2007-04-06,14463.807146998217
2007-04-09,14463.807146998217
2007-04-10,14463.807146998217
2007-04-11,14465.127056859976
2007-04-12,14520.055345311413
2007-04-13,14552.216933607277
2007-04-16,14560.877244600997
2007-04-17,14607.04623650459
2007-04-18,14652.119122523967
2007-04-19,14663.293621648942
2007-04-20,14655.961974838117
2007-04-23,14655.961974838117
2007-04-24,14704.684493959376
2007-04-25,14707.892789051228
2007-04-26,14700.538842656702
2007-04-27,14764.47753506178
2007-04-30,14757.09529629425
2007-05-01,14757.09529629425
2007-05-02,14757.09529629425
2007-05-03,14757.09529629425
2007-05-04,14757.09529629425
2007-05-07,14757.09529629425
2007-05-08,14757.09529629425
2007-05-09,14757.09529629425
2007-05-10,14757.09529629425
2007-05-11,14757.09529629425
2007-05-14,14757.09529629425
2007-05-15,14757.09529629425
2007-05-16,14757.09529629425
2007-05-17,14757.09529629425
2007-05-18,14757.09529629425
2007-05-21,14757.09529629425
2007-05-22,14757.09529629425
2007-05-23,14757.09529629425
2007-05-24,14757.09529629425
2007-05-25,14757.09529629425
2007-05-28,14757.09529629425
2007-05-29,14757.09529629425
2007-05-30,14757.09529629425
2007-05-31,14757.09529629425
2007-06-01,14757.09529629425
2007-06-04,14757.09529629425
2007-06-05,14757.09529629425
2007-06-06,14757.09529629425
2007-06-07,14757.09529629425
2007-06-08,14757.09529629425
2007-06-11,14757.09529629425
2007-06-12,14757.09529629425
2007-06-13,14757.09529629425
2007-06-14,14757.09529629425
2007-06-15,14757.09529629425
2007-06-18,14757.09529629425
2007-06-19,14757.09529629425
2007-06-20,14757.09529629425
2007-06-21,14757.09529629425
2007-06-22,14757.09529629425
2007-06-25,14757.09529629425
2007-06-26,14757.09529629425
2007-06-27,14757.09529629425
2007-06-28,14757.09529629425
2007-06-29,14847.072874485719
2007-07-02,14955.18580185049
2007-07-03,14947.708208949565
2007-07-04,14947.708208949565
2007-07-05,14947.708208949565
2007-07-06,14947.708208949565
2007-07-09,14947.708208949565
2007-07-10,15088.818507903623
2007-07-11,15081.274098649672
2007-07-12,15110.910710095897
2007-07-13,15103.35525474085
2007-07-16,15103.35525474085
2007-07-17,15110.168328354986
2007-07-18,15128.724714514621
2007-07-19,15121.160352157365
2007-07-20,15152.876701003253
2007-07-23,15145.300262652752
2007-07-24,15145.300262652752
2007-07-25,15145.300262652752
2007-07-26,15145.300262652752
2007-07-27,15145.300262652752
2007-07-30,15145.300262652752
2007-07-31,15145.300262652752
2007-08-01,15145.300262652752
2007-08-02,15145.300262652752
2007-08-03,15145.300262652752
2007-08-06,15145.300262652752
2007-08-07,15145.300262652752
2007-08-08,15145.300262652752
2007-08-09,15145.300262652752
2007-08-10,15145.300262652752
2007-08-13,15145.300262652752
2007-08-14,15145.300262652752
2007-08-15,15145.300262652752
2007-08-16,15145.300262652752
2007-08-17,15145.300262652752
2007-08-20,15145.300262652752
2007-08-21,15145.300262652752
2007-08-22,15145.300262652752
2007-08-23,15145.300262652752
2007-08-24,15145.300262652752
2007-08-27,15145.300262652752
2007-08-28,15145.300262652752
2007-08-29,15145.300262652752
2007-08-30,15145.300262652752
2007-08-31,15145.300262652752
2007-09-03,15145.300262652752
2007-09-04,15145.300262652752
2007-09-05,15145.300262652752
2007-09-06,15184.327789135312
2007-09-07,15271.714837179115
2007-09-11,15343.61951359766
2007-09-12,15418.765043156036
2007-09-13,15411.055660634458
2007-09-14,15411.055660634458
2007-09-17,15411.055660634458
2007-09-18,15530.583176809094
2007-09-19,15522.81788522069
2007-09-20,15636.745297735091
2007-09-21,15651.282613501426
2007-09-24,15643.456972194675
2007-09-25,15722.17816136151
2007-09-26,15714.31707228083
2007-09-27,15714.31707228083
2007-09-28,15831.271127098904
2007-10-01,15823.355491535356
2007-10-02,15823.355491535356
2007-10-03,15823.355491535356
2007-10-04,15823.355491535356
2007-10-05,15823.355491535356
2007-10-08,15823.355491535356
2007-10-09,15823.355491535356
2007-10-10,15823.355491535356
2007-10-11,15823.355491535356
2007-10-12,15823.355491535356
2007-10-15,15823.355491535356
2007-10-16,15823.355491535356
2007-10-17,15823.355491535356
2007-10-18,15901.839576200857
2007-10-19,15904.112348835148
2007-10-22,15896.16029266073
2007-10-23,15896.16029266073
2007-10-24,15896.16029266073
2007-10-25,15958.199098019997
2007-10-26,16032.673406615328
2007-10-29,16060.387812040794
2007-10-30,16084.950951622957
2007-10-31,16120.52824907831
2007-11-01,16112.467984953772
2007-11-02,16172.198564828408
2007-11-05,16164.112465545995
2007-11-06,16251.795878774188
2007-11-07,16318.442083990287
2007-11-08,16382.043612772763
2007-11-09,16373.852590966377
2007-11-12,16373.852590966377
2007-11-13,16373.852590966377
2007-11-14,16373.852590966377
2007-11-15,16373.852590966377
2007-11-16,16373.852590966377
2007-11-19,16373.852590966377
2007-11-20,16547.77588261188
2007-11-21,16575.536865960035
2007-11-22,16567.249097527056
2007-11-23,16567.249097527056
2007-11-27,16567.249097527056
2007-11-28,16567.249097527056
2007-11-29,16567.249097527056
2007-11-30,16567.249097527056
2007-12-03,16567.249097527056
2007-12-04,16567.249097527056
2007-12-05,16567.249097527056
2007-12-06,16567.249097527056
2007-12-07,16567.249097527056
2007-12-10,16567.249097527056
2007-12-11,16567.249097527056
2007-12-12,16567.249097527056
2007-12-13,16567.249097527056
2007-12-14,16567.249097527056
2007-12-17,16567.249097527056
2007-12-19,16567.249097527056
2007-12-20,16567.249097527056
2007-12-21,16567.249097527056
2007-12-24,16567.249097527056
2007-12-25,16567.249097527056
2007-12-26,16567.249097527056
2007-12-27,16567.249097527056
2007-12-28,16567.249097527056
2007-12-31,16567.249097527056
2008-01-01,16567.249097527056
2008-01-02,16567.249097527056
2008-01-03,16590.446395447936
2008-01-04,16601.704131126316
2008-01-07,16593.403279060753
2008-01-08,17559.4622398241
2008-01-09,17550.68250870419
2008-01-10,17550.68250870419
2008-01-11,17550.68250870419
2008-01-14,17550.68250870419
2008-01-15,17550.68250870419
2008-01-16,17550.68250870419
2008-01-17,17550.68250870419
2008-01-18,17550.68250870419
2008-01-21,17550.68250870419
2008-01-22,17550.68250870419
2008-01-23,17550.68250870419
2008-01-24,17550.68250870419
2008-01-25,17550.68250870419
2008-01-28,17550.68250870419
2008-01-29,17550.68250870419
2008-01-30,17550.68250870419
2008-01-31,17550.68250870419
2008-02-01,17550.68250870419
2008-02-04,17550.68250870419
2008-02-05,17550.68250870419
2008-02-06,17550.68250870419
2008-02-07,17550.68250870419
2008-02-08,18818.135068456377
2008-02-11,18808.72600092215
2008-02-12,18808.72600092215
2008-02-13,18808.72600092215
2008-02-14,18808.72600092215
2008-02-15,18808.72600092215
2008-02-18,18808.72600092215
2008-02-19,18808.72600092215
2008-02-20,18808.72600092215
2008-02-21,18808.72600092215
2008-02-22,18808.72600092215
2008-02-25,18808.72600092215
2008-02-26,18808.72600092215
2008-02-27,18808.72600092215
2008-02-28,18808.72600092215
2008-02-29,18808.72600092215
2008-03-03,18808.72600092215
2008-03-04,18808.72600092215
2008-03-05,18808.72600092215
2008-03-06,18808.72600092215
2008-03-07,18808.72600092215
2008-03-10,18808.72600092215
2008-03-11,18808.72600092215
2008-03-12,19040.657489405523
2008-03-13,19140.9311601098
2008-03-14,19131.360694529747
2008-03-17,19280.51288772432
2008-03-18,19270.872631280457
2008-03-19,19270.872631280457
2008-03-20,19270.872631280457
2008-03-21,19270.872631280457
2008-03-24,19270.872631280457
2008-03-25,19270.872631280457
2008-03-26,19521.117292235424
2008-03-27,19511.356733589306
2008-03-28,19511.356733589306
2008-03-31,19511.356733589306
2008-04-02,19511.356733589306
2008-04-03,19511.356733589306
2008-04-04,19511.356733589306
2008-04-07,19511.356733589306
2008-04-08,19511.356733589306
2008-04-09,19511.356733589306
2008-04-10,19511.356733589306
2008-04-11,19511.356733589306
2008-04-14,19505.305256472464
2008-04-15,19495.55260384423
2008-04-16,19697.144606135214
