2025-12-07 17:52:54 | INFO | backtest_engine | Processed 4250/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 4500/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 4750/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 5000/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 5250/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 5500/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 5750/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Processed 6000/6090 days...
2025-12-07 17:52:54 | INFO | backtest_engine | Benchmark Complete.
2025-12-07 17:57:37 | INFO | backtest_engine | Registered Strategy: MeanReversionStrategy
2025-12-07 17:57:37 | INFO | backtest_engine | Registered Strategy: RegimeAware(MeanReversionStrategy)
2025-12-07 17:57:37 | INFO | backtest_engine | Starting Benchmark on 6090 data points...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 0/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 250/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 500/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 750/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 1000/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 1250/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 1500/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 1750/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 2000/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 2250/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 2500/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 2750/6090 days...
2025-12-07 17:57:39 | INFO | backtest_engine | Processed 3000/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 3250/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 3500/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 3750/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 4000/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 4250/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 4500/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 4750/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 5000/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 5250/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 5500/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 5750/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Processed 6000/6090 days...
2025-12-07 17:57:40 | INFO | backtest_engine | Benchmark Complete.
2025-12-07 17:58:23 | INFO | backtest_engine | Registered Strategy: MeanReversionStrategy
2025-12-07 17:58:23 | INFO | backtest_engine | Registered Strategy: RegimeAware(MeanReversionStrategy)
2025-12-07 17:58:23 | INFO | backtest_engine | Starting Benchmark on 6090 data points...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 0/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 250/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 500/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 750/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 1000/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 1250/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 1500/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 1750/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 2000/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 2250/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 2500/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 2750/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 3000/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 3250/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 3500/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 3750/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 4000/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 4250/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 4500/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 4750/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 5000/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 5250/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 5500/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 5750/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Processed 6000/6090 days...
2025-12-07 17:58:25 | INFO | backtest_engine | Benchmark Complete.
