2025-12-07 17:44:17 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 12:40:42 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 12:58:08 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:01:48 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:01:50 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:26 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:26 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:29 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:29 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:30 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:31 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:31 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:32 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:32 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:32 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:32 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:33 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:34 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:34 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:35 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:35 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:36 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:36 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:36 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:37 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:37 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:38 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:38 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:39 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:39 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:40 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:40 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:40 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:41 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:41 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:42 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:42 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:43 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:43 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:43 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:44 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:44 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:45 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:45 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:11:47 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:48 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:49 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:49 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:11:50 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:50 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:50 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:51 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:51 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:52 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:52 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:11:52 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:53 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:53 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:54 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:54 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:54 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:54 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:11:55 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:55 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:55 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:56 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:56 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:57 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:57 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:11:58 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:58 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:58 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:59 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:59 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:59 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:11:59 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:00 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:00 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:01 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:01 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:01 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:02 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:02 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:03 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:04 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:04 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:05 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:05 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:06 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:06 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:06 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:06 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:07 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:07 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:08 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:08 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:08 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:09 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:09 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:09 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:09 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:10 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:10 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:10 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:11 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:11 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:11 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:11 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:12 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:12 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:12 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:13 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:13 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:13 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:13 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:14 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:14 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:14 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:15 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:15 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:15 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:15 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:17 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:17 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:18 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:19 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:12:19 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:20 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:20 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:21 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:21 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:22 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:22 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:12:22 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:23 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:23 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:24 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:24 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:24 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:24 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:12:25 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:26 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:26 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:26 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:26 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:27 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:27 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:12:28 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:28 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:28 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:29 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:29 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:30 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:30 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:12:31 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:31 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:31 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:32 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:32 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:33 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:12:33 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:15:09 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:15:11 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:15:53 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:16:20 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:16:20 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:17:24 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:17:24 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:17:33 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:17:33 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:17:45 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:17:45 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:35:11 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:31 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:31 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:34 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:35 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:35 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:36 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:36 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:37 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:37 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:38 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:38 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:38 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:39 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:39 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:40 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:40 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:41 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:41 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:42 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:42 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:42 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:43 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:43 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:44 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:44 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:45 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:45 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:45 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:46 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:46 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:47 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:47 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:37:48 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:48 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:48 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:49 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:49 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:50 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:50 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:37:51 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:51 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:52 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:53 | INFO | mean_reversion | Calculating RSI(14) for Mean Reversion...
2026-03-13 13:37:53 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:54 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:54 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:54 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:54 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:55 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:55 | INFO | dummy_strategy | TrendFollowingStrategy ready. Using pre-calculated SMA_200.
2026-03-13 13:37:56 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:56 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:56 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:57 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:57 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:58 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:58 | INFO | momentum_strategy | MomentumStrategy ready using previous log return sign.
2026-03-13 13:37:59 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:59 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:37:59 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:38:00 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:38:00 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:38:01 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:38:01 | INFO | breakout_strategy | BreakoutStrategy ready using RollingHigh20.
2026-03-13 13:38:01 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:02 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:02 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:02 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:02 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:03 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:03 | INFO | ma_cross_strategy | MovingAverageCrossStrategy ready using SMA_50 and SMA_200.
2026-03-13 13:38:04 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
2026-03-13 13:38:04 | INFO | volatility_breakout_strategy | VolatilityBreakoutStrategy ready using ATR14.
